target,prediction
0,0.017420694
0,0.0062581724
1,0.61553663
1,0.56219625
0,0.13263814
0,0.011914231
0,0.031165672
0,0.18016486
1,0.6311983
1,0.6781648
1,0.9766683
1,0.9374374
0,0.02160238
1,0.9852298
0,0.02173666
0,0.025066927
1,0.62037545
0,0.15744358
1,0.8149401
1,0.33969447
0,0.013803613
0,0.056696083
0,0.018769763
1,0.75771236
0,0.14903405
1,0.49109074
1,0.68056726
1,0.726873
0,0.12416045
0,0.017578868
0,0.0045267274
0,0.23063253
1,0.709689
0,0.055999633
0,0.06574044
0,0.017222509
1,0.3774569
0,0.07712714
0,0.1310488
1,0.57959217
0,0.014919805
0,0.022002961
0,0.004454339
1,0.33083415
0,0.6429546
0,0.0051094396
0,0.5677313
1,0.75251347
0,0.0071092006
1,0.027389959
0,0.028604891
0,0.068400174
1,0.808592
0,0.24422802
1,0.79524404
0,0.02674539
1,0.8353811
1,0.21742576
1,0.4521745
0,0.016638711
0,0.021297429
1,0.24365446
0,0.018764397
1,0.8791636
0,0.30418783
0,0.0031089701
1,0.86702865
0,0.38505954
0,0.011169764
1,0.9237302
0,0.016217709
0,0.20128545
0,0.11456936
0,0.004340026
0,0.37849858
0,0.0051929117
1,0.7519246
0,0.0126337195
1,0.6863373
0,0.63352555
1,0.85512966
1,0.9805784
1,0.6773073
1,0.8969751
0,0.38348663
0,0.0047310404
0,0.39339298
0,0.020544449
0,0.5043075
0,0.0777935
1,0.6389333
0,0.027540315
1,0.7578013
0,0.011077205
0,0.0037005926
0,0.72887033
0,0.07925243
1,0.2798646
0,0.025064893
1,0.82315236
1,0.7033258
0,0.1466286
0,0.01729721
1,0.91369665
1,0.84624904
0,0.3669491
1,0.83064455
1,0.89733225
0,0.018108495
1,0.77190655
0,0.002078716
1,0.8427565
0,0.022395179
0,0.030366777
0,0.38277966
0,0.18419376
0,0.016950712
1,0.9004911
0,0.1490968
0,0.04191776
0,0.62426114
0,0.4004105
1,0.932168
0,0.0028553568
1,0.93332464
1,0.9750277
1,0.89017844
1,0.9877769
0,0.611977
0,0.04460946
0,0.006790379
0,0.39928502
1,0.78114593
0,0.02698045
1,0.7262306
1,0.15276437
0,0.03356177
1,0.8184268
0,0.029228032
1,0.76115036
0,0.043991346
0,0.008420754
0,0.0553693
0,0.055373263
0,0.3482701
0,0.15426452
0,0.058048397
0,0.0234801
0,0.025437793
0,0.023203937
0,0.054873414
0,0.008838862
0,0.1706141
1,0.83113164
0,0.008919204
1,0.90149254
0,0.00324937
0,0.006676191
1,0.7776133
0,0.4602387
0,0.108305335
0,0.031559113
0,0.294082
0,0.053673077
1,0.54447085
1,0.79945457
0,0.37293994
1,0.6890987
1,0.04465738
1,0.96894395
0,0.0111006
0,0.019163325
1,0.6467135
0,0.018487617
0,0.55270654
0,0.4155308
1,0.60201687
0,0.037642617
0,0.00416854
0,0.10491035
1,0.40873715
0,0.018883375
0,0.34181145
0,0.114957795
0,0.09506686
0,0.041823853
0,0.8634351
1,0.40541852
0,0.048892766
1,0.97488457
0,0.0062721134
1,0.15783931
1,0.83703625
1,0.98082525
1,0.9149874
0,0.23768152
0,0.0065646693
0,0.039309375
0,0.04987492
1,0.86632377
1,0.28761324
1,0.4040056
1,0.79430926
0,0.34471637
0,0.55236053
1,0.7622034
0,0.6407112
1,0.5020569
0,0.03788124
0,0.035502914
0,0.040352013
1,0.5184151
0,0.10738253
0,0.027668782
0,0.018131511
1,0.9537361
0,0.04728852
1,0.7869749
0,0.0028565775
1,0.723353
1,0.9873586
1,0.6964235
0,0.01335263
0,0.16615076
0,0.27827218
0,0.026539518
0,0.25305375
0,0.22911458
1,0.98190814
0,0.22888081
0,0.3036448
0,0.51337355
0,0.03771787
0,0.1968559
0,0.3168675
0,0.8610863
0,0.51186985
1,0.8163541
1,0.030612458
0,0.3483692
1,0.78441226
0,0.020164024
1,0.9650778
0,0.034697033
1,0.5633588
0,0.0036029078
0,0.23951739
0,0.4913089
0,0.13927785
0,0.29554588
0,0.0060371896
1,0.79832935
0,0.0077106636
1,0.9711745
1,0.77488005
1,0.7601113
0,0.8940774
0,0.0063344124
0,0.06561482
0,0.037739683
0,0.016348079
0,0.022264974
1,0.9756231
0,0.14957877
0,0.010595353
1,0.58807707
1,0.9482249
0,0.18832886
0,0.44110483
1,0.16396086
0,0.08258597
0,0.4439795
0,0.056275472
1,0.97607976
0,0.073698305
0,0.14136337
1,0.8220471
1,0.15332295
0,0.028750993
0,0.538076
0,0.0054287403
1,0.79022455
1,0.76348007
0,0.37849858
0,0.035857577
1,0.2023873
0,0.007417864
0,0.020164091
0,0.077342644
0,0.08964606
0,0.11949433
1,0.87777555
0,0.2694069
0,0.4473241
0,0.48575163
0,0.30410555
0,0.11543259
0,0.9784228
0,0.19667721
0,0.60194904
0,0.03628081
0,0.6265596
0,0.005558063
1,0.12142373
0,0.05713186
0,0.08469381
0,0.4347448
1,0.94170886
0,0.0025712473
1,0.4780946
0,0.03111145
1,0.9432613
0,0.03492088
1,0.90933734
1,0.6696076
1,0.6659059
1,0.5000284
0,0.26034647
0,0.06273338
0,0.12668568
0,0.009118608
0,0.09156331
0,0.0024657312
1,0.9278073
1,0.613141
0,0.043817576
0,0.017254723
0,0.035808675
0,0.019400077
1,0.6174957
0,0.5700185
0,0.04265562
0,0.13761334
0,0.018203579
0,0.002747852
0,0.67619246
1,0.71108043
1,0.47053683
0,0.24678084
0,0.020162476
1,0.7547309
0,0.105912425
0,0.024676599
1,0.24970941
1,0.22400162
0,0.0022760916
0,0.22005917
0,0.14252216
0,0.5811193
0,0.7151723
0,0.2511839
1,0.45789284
0,0.35086435
1,0.55967814
0,0.008037471
0,0.24226142
1,0.23001821
0,0.0040335273
0,0.041454617
1,0.34123984
1,0.70063424
0,0.026078327
0,0.080247596
0,0.013053351
1,0.98060876
0,0.014102544
0,0.3828532
0,0.0050670346
1,0.6774331
0,0.8968305
0,0.037145335
0,0.00997777
1,0.9084011
0,0.12776458
0,0.6035104
0,0.0114525035
1,0.37179545
1,0.6487225
1,0.7321756
1,0.6462604
0,0.004962852
0,0.006287158
1,0.7945697
1,0.8921551
1,0.96124715
1,0.6053205
0,0.88137895
0,0.08452688
0,0.20365694
0,0.021761496
0,0.027448837
0,0.06408928
1,0.6525926
0,0.0057644094
1,0.9547664
1,0.47169656
0,0.4106488
0,0.030740727
0,0.011602616
0,0.58811945
1,0.77460015
0,0.014244605
0,0.18469498
1,0.4248429
1,0.88018095
0,0.02073735
0,0.5041037
0,0.009249407
0,0.06924487
1,0.93656504
1,0.683929
1,0.32894227
1,0.91730535
0,0.04178022
0,0.059370223
0,0.029097667
0,0.83478546
1,0.41735494
0,0.030504119
1,0.7948525
0,0.411348
0,0.018212188
1,0.73958147
0,0.021194618
0,0.017909544
0,0.13063107
0,0.027472883
0,0.17353845
0,0.009955637
0,0.024769124
1,0.72056204
1,0.59493244
1,0.21535197
0,0.009414092
0,0.74868023
1,0.8031361
1,0.02614741
0,0.0040271534
1,0.9299472
0,0.08372606
0,0.62120897
0,0.0055366973
1,0.4405525
0,0.30855975
0,0.008851935
0,0.45855626
1,0.9549863
1,0.9701816
0,0.25707427
1,0.77376276
0,0.0026772807
0,0.59652066
0,0.21246104
0,0.4942399
0,0.030022303
0,0.8276308
0,0.32355618
0,0.028243462
0,0.013826532
1,0.33450288
0,0.006169299
0,0.013664166
0,0.07056557
1,0.9515568
0,0.67594403
0,0.08128873
1,0.68360573
0,0.020805491
0,0.13259394
1,0.8664775
0,0.009327582
1,0.6491998
0,0.3927252
0,0.10621089
0,0.03211543
1,0.17955816
1,0.9501658
0,0.036300823
1,0.79886085
1,0.9358614
0,0.14253718
0,0.021260541
0,0.21216923
0,0.8219567
1,0.1665186
1,0.8718829
0,0.12809032
0,0.15306954
0,0.013017997
0,0.15849064
0,0.016115684
0,0.38650998
0,0.4436691
0,0.005807334
1,0.5673594
0,0.29026186
1,0.9277595
0,0.0022499925
1,0.9623146
0,0.019176662
0,0.011712069
1,0.9279338
0,0.008243201
1,0.8561305
0,0.8418823
1,0.89054507
1,0.87184596
1,0.86944914
0,0.09918219
1,0.11348709
1,0.8124969
0,0.0029503298
0,0.20978326
0,0.120343275
0,0.0053803707
1,0.9376185
0,0.045357343
1,0.18548054
0,0.54613453
1,0.8570715
0,0.0043288767
0,0.19975205
1,0.37228167
0,0.025689665
0,0.14393853
0,0.010356694
0,0.015485716
0,0.2742574
0,0.15318128
0,0.10453261
1,0.2235192
0,0.01345411
0,0.7531463
0,0.022293096
0,0.00880931
1,0.5772471
1,0.88220775
0,0.15537994
0,0.10225504
1,0.59010136
0,0.0041107885
0,0.040983785
1,0.7047376
1,0.38068166
1,0.7314446
0,0.3096464
0,0.33721843
1,0.6836329
0,0.038514122
1,0.33835855
0,0.05909817
0,0.1184416
0,0.022326976
0,0.20897798
0,0.07239574
1,0.17617793
0,0.095845796
0,0.030941134
0,0.53226936
1,0.83347875
0,0.044570643
1,0.7646252
0,0.0707774
0,0.54311067
0,0.06495571
0,0.105511956
0,0.08442744
1,0.2172693
1,0.81102943
0,0.024589054
0,0.06016535
1,0.38406923
0,0.8215792
1,0.85632277
0,0.07368906
0,0.010809333
0,0.24727376
0,0.027754027
1,0.066137075
0,0.0750992
0,0.58116
1,0.52319145
0,0.741397
0,0.020226598
0,0.46735218
1,0.8914064
0,0.01383418
0,0.69542176
0,0.012677233
0,0.009149404
0,0.024616351
0,0.14587359
0,0.080057435
0,0.23729086
1,0.8205061
0,0.0066988706
0,0.17964762
0,0.034951594
0,0.43144548
0,0.21267675
1,0.90226716
1,0.7702253
1,0.88699
0,0.5594514
1,0.91758513
1,0.89780456
1,0.6627197
1,0.967135
0,0.5578585
1,0.81158024
0,0.008406106
0,0.023618314
1,0.874105
0,0.06500935
0,0.010181391
1,0.3755374
0,0.25186616
0,0.035095755
0,0.012226875
0,0.028953264
0,0.9651861
1,0.8717594
0,0.9201097
0,0.15233934
0,0.037195697
0,0.8453524
1,0.95824236
1,0.45585832
1,0.4798086
1,0.81024665
1,0.76730484
0,0.45312643
1,0.13238041
0,0.13795641
1,0.75200665
0,0.1350542
0,0.23157668
0,0.07058045
0,0.83167535
1,0.99497235
0,0.078062
1,0.8564558
1,0.79000217
0,0.8764246
0,0.043567773
0,0.68809575
0,0.26139808
1,0.7372836
0,0.06934208
0,0.0023672837
1,0.9389082
1,0.9422092
1,0.14762317
0,0.016150214
0,0.036847755
0,0.3376629
0,0.6042601
0,0.024032578
0,0.077722475
0,0.078418165
0,0.09323509
1,0.4731125
0,0.010412892
1,0.46286297
0,0.29483822
1,0.7823034
1,0.77943325
1,0.8679666
0,0.011505572
1,0.85028756
1,0.94629776
0,0.012393615
0,0.017318515
1,0.74277693
0,0.7362486
0,0.0064332336
0,0.004756665
0,0.014677784
1,0.68157595
0,0.4767765
0,0.58728296
0,0.029451754
0,0.084452875
1,0.622853
0,0.2339783
0,0.065963954
0,0.0047438554
1,0.94671035
0,0.36740848
0,0.014633976
0,0.0050369264
1,0.2201413
1,0.6961631
0,0.008222053
1,0.6164782
0,0.014784915
0,0.27644458
1,0.99124444
1,0.8069569
1,0.88781226
0,0.65055037
1,0.69647926
1,0.8825818
1,0.2729104
0,0.34586716
1,0.5436486
1,0.6680364
0,0.021423003
1,0.5937643
0,0.040256307
0,0.052937318
1,0.8276709
0,0.8134387
0,0.22113004
0,0.054436747
0,0.093306504
0,0.012212475
0,0.016379138
1,0.7059633
1,0.9377975
1,0.95396703
1,0.7408747
0,0.02880991
0,0.04316715
0,0.04222014
0,0.0336037
1,0.18648918
0,0.056922175
0,0.021751113
0,0.02190445
0,0.0069808443
0,0.37760925
1,0.9451717
0,0.64364755
1,0.868611
0,0.062109012
0,0.20308693
0,0.02271845
0,0.75968355
0,0.18577646
1,0.95201224
0,0.95959336
1,0.79079956
0,0.021504404
1,0.8999455
0,0.019509062
0,0.12957476
1,0.94979626
0,0.34149918
1,0.5259935
0,0.48762858
1,0.78060955
1,0.3303012
1,0.9869466
1,0.21718052
0,0.13758181
0,0.16188504
0,0.10864414
0,0.01359407
0,0.24408177
0,0.12127361
0,0.7406949
0,0.15624146
0,0.41439292
0,0.006091234
0,0.26070485
1,0.56995374
1,0.2117031
1,0.88768655
1,0.90631944
1,0.17118053
0,0.10972067
0,0.0044751386
0,0.4033734
0,0.006700765
0,0.00718731
0,0.035558198
0,0.019464878
0,0.8647916
0,0.33318081
0,0.6117432
0,0.4429337
0,0.16741665
1,0.96100503
1,0.7176517
1,0.7329906
0,0.0300126
0,0.012203522
1,0.9174614
0,0.21119148
0,0.009333413
1,0.38210225
1,0.9566169
0,0.07689901
0,0.6810639
0,0.0036546371
1,0.48500726
0,0.0036626782
1,0.7671795
0,0.82634044
0,0.021678701
1,0.83341706
0,0.29683942
1,0.828512
0,0.028474204
1,0.9592092
1,0.44234538
0,0.43763185
1,0.4638365
1,0.06073615
1,0.3941305
0,0.08023378
0,0.059751496
0,0.11675681
0,0.009944255
0,0.56419885
1,0.79393095
0,0.5041635
1,0.77678424
0,0.2837551
1,0.4765492
0,0.033861995
1,0.7902983
0,0.058676194
0,0.036682185
1,0.74334604
0,0.022174073
0,0.0155927865
0,0.15530568
0,0.0049153618
0,0.48295864
1,0.97519976
1,0.18054102
1,0.81652784
0,0.003996097
1,0.925064
1,0.9185587
0,0.023612987
0,0.002127362
0,0.59599423
1,0.7727954
0,0.3717072
0,0.85824883
0,0.71085066
0,0.038259786
0,0.06554963
0,0.3091523
0,0.36542737
0,0.18896146
0,0.040127516
0,0.1015886
0,0.0041734874
0,0.027786938
1,0.9416461
0,0.39409208
0,0.94400513
0,0.012586052
0,0.067471065
0,0.54855233
0,0.3584231
0,0.34837905
0,0.09893379
1,0.1729969
0,0.008531076
0,0.03147684
1,0.50131464
0,0.8025032
0,0.016626077
0,0.05919457
0,0.3527941
0,0.39747024
1,0.89001095
1,0.3539368
0,0.35323298
0,0.15873109
0,0.03135196
0,0.11223348
0,0.123415664
0,0.092067055
0,0.6086863
0,0.032440715
1,0.46777144
0,0.07681473
0,0.1174971
1,0.74630463
0,0.022158697
1,0.8379104
1,0.73890704
1,0.73285854
0,0.4641452
0,0.41152
1,0.7012997
1,0.59102523
0,0.028621713
0,0.005776981
0,0.089063905
1,0.74537235
0,0.012507579
1,0.879227
1,0.6635509
1,0.63089716
1,0.82778084
0,0.09534857
1,0.74562573
0,0.2733527
0,0.062509246
0,0.07537968
1,0.75466436
0,0.7984214
0,0.31204975
1,0.64375657
0,0.120358445
0,0.16366199
0,0.2539732
0,0.0064045857
0,0.17351004
1,0.29355368
0,0.2108956
1,0.118067965
0,0.019400842
0,0.0036335068
0,0.015271429
0,0.047748946
0,0.06028874
0,0.005357291
0,0.24735408
0,0.6472936
0,0.13731177
1,0.7580637
1,0.7803649
0,0.25159734
0,0.002567797
1,0.14142083
0,0.007756531
0,0.19541107
0,0.015251809
0,0.042912025
1,0.22512896
0,0.39741468
1,0.97694105
0,0.40894
1,0.77570695
1,0.8845311
0,0.0033668764
0,0.0062365644
1,0.88600326
0,0.026375525
1,0.9321991
1,0.92983955
1,0.8195994
1,0.7615907
0,0.27195352
1,0.76666695
0,0.24702929
0,0.21065302
0,0.81044245
1,0.6403896
0,0.13208926
0,0.71898675
0,0.012193139
1,0.19139954
0,0.1323287
1,0.71771884
0,0.006901821
0,0.3187621
0,0.054058503
1,0.39551792
0,0.002463026
0,0.41313106
0,0.06307151
1,0.37675762
1,0.8613719
1,0.869354
1,0.7329906
0,0.10283026
0,0.21021986
0,0.07471222
0,0.78159475
0,0.13600837
0,0.008386134
0,0.15606728
0,0.13642435
1,0.56469464
1,0.91193837
1,0.008729496
0,0.0039849966
0,0.48800576
0,0.08943268
1,0.78686965
0,0.0018752598
0,0.44444776
1,0.81649625
0,0.008196112
0,0.10728178
0,0.04197885
1,0.58278745
0,0.058736727
1,0.4316378
0,0.08856059
0,0.39272422
0,0.83886665
0,0.027388433
0,0.5050978
1,0.16120923
0,0.59250975
1,0.9016725
1,0.711246
0,0.013740524
0,0.033375107
1,0.32636687
1,0.940816
1,0.91756225
0,0.07357563
1,0.51352584
0,0.057796016
0,0.03539862
0,0.0045758123
0,0.16303682
0,0.5346974
0,0.5824196
0,0.067016
0,0.02495364
0,0.51053876
0,0.03708039
1,0.5722121
1,0.4293981
1,0.9913257
0,0.050085645
1,0.49202576
1,0.63725865
0,0.5033865
0,0.073619016
0,0.01076663
0,0.06528688
0,0.58356506
0,0.49187964
1,0.8490093
0,0.33843723
1,0.76081735
0,0.0060525946
0,0.0059325425
1,0.5202533
0,0.05438257
0,0.037495177
0,0.024938183
1,0.75251335
0,0.13551801
0,0.03139064
1,0.4919218
0,0.20142642
1,0.5523271
1,0.5855265
1,0.23680204
0,0.026537364
0,0.026052704
0,0.013213835
0,0.032987226
1,0.8853373
0,0.1774898
0,0.013636116
1,0.89873505
0,0.0779477
0,0.009277782
0,0.016324691
0,0.14198779
0,0.0035761253
0,0.51962894
0,0.2360132
0,0.35645112
1,0.35017446
0,0.0027957947
0,0.37823159
0,0.6357473
1,0.26018304
0,0.012165598
0,0.025521416
1,0.8095846
0,0.016436648
0,0.045864217
0,0.004701058
0,0.072577275
1,0.94890136
0,0.024494046
0,0.49590945
0,0.055326525
0,0.1992315
0,0.03358648
0,0.9715118
0,0.05835691
0,0.07966481
1,0.33621243
1,0.49733174
0,0.15606447
0,0.30806825
0,0.13839898
1,0.83608806
0,0.23724453
0,0.273681
0,0.28883064
0,0.009495266
0,0.046045013
1,0.489358
1,0.8143674
1,0.29148304
1,0.7992451
0,0.9776367
0,0.17175351
0,0.30894318
0,0.38070703
0,0.5581203
0,0.010859455
0,0.05222198
0,0.01151663
1,0.7610608
0,0.4302207
0,0.44604853
1,0.19277215
0,0.006411092
0,0.6648299
0,0.70220625
0,0.0053812386
0,0.011433312
0,0.15324737
1,0.9445133
1,0.9337743
0,0.095993474
0,0.031858172
0,0.01884655
1,0.49517727
1,0.9404964
0,0.3396829
0,0.15863518
1,0.91271883
0,0.102143206
1,0.970606
1,0.71554786
0,0.101137206
0,0.008928562
0,0.021732492
0,0.47609797
0,0.15604657
1,0.3619984
0,0.059474096
1,0.93626285
0,0.03738129
0,0.0133545445
1,0.18816583
0,0.02030726
1,0.46316728
0,0.005420266
0,0.053743478
0,0.7239191
0,0.5623187
0,0.06803524
1,0.70818084
0,0.0014497767
0,0.033816736
0,0.070384175
0,0.12513945
0,0.48509791
0,0.5239455
1,0.010400018
0,0.0069860327
0,0.35327023
0,0.088381216
0,0.02716767
1,0.9266999
1,0.9711386
1,0.70534295
0,0.113696426
0,0.005233023
0,0.012313359
0,0.024334256
1,0.41708016
0,0.18235494
0,0.10564127
0,0.15626924
0,0.097940154
1,0.8244533
0,0.049305756
0,0.12573464
1,0.79261225
1,0.6802622
1,0.8194398
0,0.39212427
1,0.47717386
0,0.42157343
0,0.06768329
1,0.76434064
0,0.25139523
0,0.013586303
0,0.012135612
0,0.0045190803
0,0.06409596
0,0.8088314
1,0.20122744
1,0.919171
0,0.18624465
0,0.07853213
1,0.5628742
1,0.28307524
0,0.0855173
1,0.3648919
0,0.021862205
0,0.044674512
0,0.113467835
0,0.009911246
0,0.46217635
1,0.9162379
0,0.062394008
0,0.075870186
0,0.043230496
0,0.024258265
0,0.10266232
1,0.9272273
1,0.25789383
0,0.08094629
1,0.6125423
0,0.030678794
0,0.004078603
1,0.9855914
0,0.07323594
0,0.19364275
1,0.43406752
1,0.9106242
0,0.7714032
0,0.05880855
0,0.04571443
1,0.76875025
0,0.004822025
0,0.14990371
0,0.069035046
0,0.61424154
0,0.049727846
0,0.019957079
0,0.06166511
0,0.008094737
0,0.55199003
0,0.11054026
0,0.0056262757
0,0.8802932
0,0.02124814
1,0.5496528
1,0.4294171
0,0.3154813
0,0.25025696
1,0.85624784
0,0.54573774
1,0.6763717
0,0.2089012
0,0.012445866
0,0.0068375603
1,0.9449882
0,0.09368377
1,0.92605937
0,0.011544233
0,0.17992662
0,0.007643161
1,0.64991826
0,0.70958483
0,0.06170934
0,0.6265952
0,0.09464678
0,0.32711232
1,0.7091345
0,0.0041483077
1,0.5615493
1,0.9639248
0,0.2167216
1,0.35494775
0,0.018664872
1,0.7286206
0,0.8375133
1,0.79069656
1,0.68588835
0,0.09764853
0,0.0033031534
0,0.0851656
1,0.8827779
1,0.6107309
0,0.023122301
0,0.1940003
1,0.90535927
0,0.096898794
0,0.053828817
1,0.78833413
0,0.072580226
1,0.22567034
0,0.019894019
1,0.9709654
0,0.020430258
0,0.16967899
1,0.89971966
1,0.78106683
1,0.37447196
0,0.03791279
0,0.5208216
0,0.022564074
0,0.15649526
1,0.680196
1,0.8975461
1,0.89421344
0,0.7023979
0,0.294082
1,0.965185
0,0.17019051
0,0.020877449
1,0.45488554
0,0.00880839
0,0.0047654607
1,0.51504624
1,0.90149826
0,0.016651012
1,0.8539706
0,0.15740374
0,0.03174062
0,0.004760836
0,0.040085047
1,0.88835543
1,0.5290831
0,0.1655712
0,0.20456415
0,0.0062463484
1,0.8640017
0,0.046637192
1,0.3314917
1,0.905858
0,0.01656717
1,0.9579409
1,0.6437227
0,0.69784856
0,0.028052712
1,0.32638243
0,0.36180836
1,0.842134
0,0.030359223
1,0.7264003
0,0.025047367
0,0.079961665
0,0.031075567
0,0.07608314
0,0.0769098
1,0.77330136
0,0.5994795
0,0.06194664
0,0.066790015
1,0.45888788
0,0.15163393
1,0.6882561
0,0.40178466
0,0.08589937
0,0.04022105
1,0.3154615
1,0.85413563
0,0.31825924
0,0.08081283
1,0.9774869
0,0.007465935
0,0.0051093623
1,0.8492403
1,0.888432
1,0.57642573
0,0.30033794
1,0.8810549
1,0.9721219
1,0.62555206
0,0.18238607
0,0.10660439
0,0.025787123
0,0.060428437
1,0.7460557
0,0.044517037
0,0.037596375
0,0.33735737
0,0.2220871
1,0.93570256
0,0.16782239
1,0.6858367
0,0.082044624
0,0.002658048
0,0.043212276
0,0.0038240475
0,0.040268466
1,0.5429101
1,0.8679069
0,0.08455937
1,0.13499829
0,0.14640854
0,0.14710054
1,0.8185911
1,0.84381753
1,0.5903813
1,0.64040715
0,0.09098667
0,0.097389914
1,0.8597445
0,0.28371736
0,0.02887126
0,0.005194486
0,0.005710099
1,0.89262635
1,0.48317266
0,0.11587452
1,0.84223783
0,0.20745014
0,0.034173116
1,0.9810925
0,0.2919601
0,0.15196638
1,0.9036449
1,0.92819667
0,0.22843434
0,0.11241099
0,0.058735125
0,0.029274348
0,0.07082979
0,0.3395122
0,0.52911115
0,0.01568368
0,0.0052657877
0,0.44496518
1,0.67905
1,0.88706535
0,0.28620896
1,0.7511456
0,0.8607086
0,0.30070102
1,0.9572317
0,0.30663866
0,0.07207877
1,0.9682501
0,0.18046181
0,0.056161772
0,0.024753876
0,0.0040497696
0,0.17368507
1,0.5198633
0,0.002617991
1,0.23196772
1,0.6574888
0,0.1221479
1,0.9722934
0,0.023953477
0,0.8810016
0,0.045020245
1,0.73038095
1,0.20979977
0,0.5427437
0,0.5549784
0,0.0054868227
0,0.3035105
1,0.94255155
1,0.5205612
1,0.3947628
1,0.5672554
0,0.02686806
1,0.28377
1,0.9360787
0,0.004507475
1,0.8890889
1,0.8997546
1,0.39265016
0,0.7856049
0,0.060698062
0,0.3801676
0,0.033213306
0,0.03236477
1,0.87551117
0,0.013518566
0,0.060708802
0,0.030549709
0,0.20997834
0,0.06203834
0,0.5384401
0,0.23574843
0,0.05322728
1,0.5156747
1,0.45903492
1,0.8352612
0,0.16986789
0,0.036855176
0,0.050393265
0,0.015178346
0,0.008117864
0,0.008940752
0,0.36924192
0,0.6647477
1,0.36134762
0,0.1850521
1,0.94302267
0,0.07210024
1,0.4019459
0,0.10259142
0,0.010753149
1,0.8492403
0,0.046120297
1,0.26912
1,0.2787266
0,0.01335263
1,0.14775471
0,0.027631763
1,0.5988691
0,0.18807702
0,0.0075006243
0,0.45415962
0,0.056984674
0,0.10201364
0,0.007619129
0,0.0010171729
0,0.2073462
0,0.102250986
0,0.41922933
0,0.3625095
0,0.051573407
0,0.0078530945
1,0.87827754
0,0.13386959
1,0.9370114
0,0.01300026
1,0.15076357
0,0.10109516
0,0.008600016
0,0.010523682
0,0.00467586
0,0.03942379
0,0.041704018
0,0.044826
1,0.8439629
1,0.7639767
0,0.042402193
0,0.025060384
0,0.08314553
0,0.013168888
0,0.9702396
1,0.2883463
1,0.8791657
1,0.95640075
0,0.24052253
1,0.76525706
0,0.027761605
1,0.07398202
0,0.590823
0,0.6979736
0,0.0044806846
1,0.9757509
1,0.74283135
0,0.028614433
1,0.55199975
0,0.0030259974
0,0.03336594
0,0.31793892
1,0.54052204
1,0.58109117
0,0.121119745
0,0.25152582
0,0.021131853
1,0.6149858
0,0.6604107
0,0.0015089924
0,0.110880926
1,0.9377928
0,0.83988696
0,0.042408686
0,0.014843825
0,0.2927743
0,0.0024178398
0,0.19607675
0,0.21306592
1,0.5685572
0,0.53418285
0,0.30593213
