target,prediction
0,0.0085846735
1,0.73101
0,0.0025470948
1,0.8406952
0,0.013021157
0,0.038383767
0,0.2954199
0,0.114616856
0,0.018597674
1,0.88504624
0,0.12083827
0,0.025215406
0,0.52497613
0,0.49133042
1,0.93902576
0,0.00324799
1,0.947891
1,0.97047937
1,0.9108615
1,0.9897049
0,0.4585366
0,0.024403896
0,0.014762871
0,0.43680376
1,0.7627545
0,0.02370154
1,0.6618073
1,0.10396084
0,0.022938427
1,0.75740194
0,0.029553432
1,0.7899727
0,0.01550966
0,0.0079415245
0,0.033986602
0,0.083571404
0,0.20661929
0,0.1403483
0,0.039989617
0,0.012051843
0,0.01768047
0,0.07093657
0,0.047716334
0,0.016393466
0,0.27009425
1,0.8549736
0,0.012912892
1,0.856328
0,0.0029600312
0,0.0054029115
1,0.82092774
0,0.57760227
0,0.1545192
0,0.030245537
0,0.3013711
0,0.06721219
1,0.5601237
1,0.7706648
0,0.33910957
1,0.7930646
1,0.07061195
1,0.9666376
0,0.004906928
0,0.010544547
1,0.73407376
0,0.019893084
0,0.55859345
0,0.41957793
1,0.6213922
0,0.02967309
0,0.006582477
0,0.100185305
1,0.47583202
0,0.016095782
0,0.20895794
0,0.13798305
0,0.11925863
0,0.02452959
0,0.80099076
1,0.47683895
0,0.058866818
1,0.96364003
0,0.010746147
1,0.08827024
1,0.8391576
1,0.98217726
1,0.89776
0,0.31507328
0,0.010932748
0,0.051374283
0,0.035777338
1,0.9182025
1,0.26020685
1,0.4229285
1,0.806631
0,0.42914167
0,0.62290126
1,0.66588676
0,0.59484065
1,0.50679374
0,0.033265546
0,0.027767824
0,0.043475352
1,0.6484428
0,0.12887639
0,0.026959032
0,0.03250689
1,0.9588961
0,0.07089138
1,0.8276259
0,0.0032772787
1,0.6296043
1,0.97719985
1,0.6411807
0,0.015896348
0,0.23197222
0,0.24726006
0,0.03927214
0,0.32140163
0,0.19625902
1,0.9817646
0,0.14403309
0,0.24391507
0,0.43027425
0,0.075625464
0,0.3694833
0,0.33593655
0,0.91858035
0,0.5536719
1,0.7844166
1,0.04061091
0,0.42404795
1,0.7648707
0,0.018892296
1,0.98059523
0,0.051429514
1,0.6074007
0,0.003931284
0,0.26713237
0,0.556803
0,0.16108795
0,0.35790637
0,0.007466949
1,0.8184681
0,0.006559435
1,0.96800786
1,0.8271261
1,0.7791202
0,0.88975513
0,0.0048967893
0,0.05940778
0,0.03349422
0,0.013225559
0,0.01573254
1,0.9708881
0,0.16150708
0,0.012650111
1,0.5367593
1,0.948941
0,0.26113662
0,0.490335
1,0.27928895
0,0.08370377
0,0.43379128
0,0.07287266
1,0.9793889
0,0.1898989
0,0.23607671
1,0.8665332
1,0.12590283
0,0.014344708
0,0.5516032
0,0.005362569
1,0.7325232
1,0.8290377
0,0.3585273
0,0.018878328
1,0.2543115
0,0.005625846
0,0.013573355
0,0.043963954
0,0.0886061
0,0.13033675
1,0.8602664
0,0.334801
0,0.3722736
0,0.409128
0,0.24639927
0,0.1951725
0,0.97109634
0,0.18568642
0,0.6065884
0,0.021202859
0,0.5568524
0,0.01385016
1,0.15302767
0,0.054083288
0,0.1279706
0,0.39881864
1,0.93719757
0,0.0040622456
1,0.2685967
0,0.028049247
1,0.92031735
0,0.035093166
1,0.9341536
1,0.72711754
1,0.6878027
1,0.4402502
0,0.23211564
0,0.049545266
0,0.14501631
0,0.0061056037
0,0.17719652
0,0.003828779
1,0.88417614
1,0.48036015
0,0.042983506
0,0.02698012
0,0.034363903
0,0.031109808
1,0.56906694
0,0.54688233
0,0.04047859
0,0.11442115
0,0.012522825
0,0.0023804326
0,0.66034985
1,0.75209403
1,0.42404193
0,0.17864646
0,0.012171741
1,0.7813681
0,0.09585717
0,0.017127072
1,0.33399707
1,0.29667386
0,0.0074614836
0,0.2220942
0,0.079646744
0,0.5482758
0,0.63134295
0,0.21281895
1,0.38747832
0,0.34368187
1,0.42014906
0,0.004998669
0,0.17201668
1,0.27025464
0,0.008595638
0,0.037238497
1,0.26229042
1,0.71859366
0,0.024972808
0,0.19093935
0,0.009717255
1,0.9833189
0,0.009528779
0,0.25155237
0,0.0042467783
1,0.55842113
0,0.8435174
0,0.02160732
0,0.004777897
1,0.929918
0,0.11198316
0,0.5075016
0,0.011656257
1,0.4814114
1,0.7100363
1,0.76130605
1,0.6441102
0,0.0060151713
0,0.03283471
1,0.85101354
1,0.8865151
1,0.94771314
1,0.5439457
0,0.86199474
0,0.09546206
0,0.20948845
0,0.009525522
0,0.0100688
0,0.05325172
1,0.6726776
0,0.0054643564
1,0.9390473
1,0.5658046
0,0.39295617
0,0.02168983
0,0.011313919
0,0.60190654
1,0.6898396
0,0.010209296
0,0.22434177
1,0.5592141
1,0.8806076
0,0.030045412
0,0.42997065
0,0.005224694
0,0.09840766
1,0.9295999
1,0.7605551
1,0.35536587
1,0.9366668
0,0.032709632
0,0.07376476
0,0.022392718
0,0.85691696
1,0.40345573
0,0.060934134
1,0.7407428
0,0.40132102
0,0.017007831
1,0.7632107
0,0.02120331
0,0.024791991
0,0.22649717
0,0.03405967
0,0.10726542
0,0.0061675655
0,0.012939285
1,0.74087095
1,0.44970977
1,0.18400678
0,0.015684925
0,0.7238049
1,0.69560385
1,0.024868004
0,0.0056950157
1,0.94048524
0,0.07835984
0,0.64135844
0,0.010512581
1,0.32433286
0,0.27402148
0,0.009538618
0,0.4644499
1,0.98009926
1,0.95076627
0,0.4363044
1,0.8570554
0,0.002216704
0,0.59169817
0,0.2735521
0,0.47355238
0,0.030489454
0,0.8467858
0,0.4860581
0,0.03486994
0,0.01152099
1,0.42848435
0,0.007879241
0,0.012411535
0,0.05345845
1,0.94976205
0,0.6035247
0,0.060799606
1,0.6800248
0,0.031874485
0,0.13523437
1,0.8368947
0,0.010618598
1,0.6765636
0,0.3348127
0,0.10154765
0,0.03314363
1,0.13707884
1,0.96165544
0,0.03972183
1,0.8240414
1,0.9573626
0,0.22380494
0,0.015273911
0,0.2390539
0,0.79222983
1,0.16792192
1,0.87458736
0,0.11389021
0,0.15623192
0,0.014725548
0,0.12712973
0,0.02040864
0,0.37761417
0,0.46558982
0,0.0072639263
1,0.6874048
0,0.13713385
1,0.911242
0,0.0019076068
1,0.9659723
0,0.009447564
0,0.0072961682
1,0.9460287
0,0.0055619515
1,0.91986704
0,0.82253045
1,0.87898606
1,0.9014247
1,0.62869847
0,0.08089598
1,0.06524142
1,0.77191854
0,0.002723731
0,0.2556748
0,0.083562076
0,0.002312271
1,0.94964045
0,0.032530416
1,0.19437958
0,0.53102314
1,0.8728389
0,0.0038667857
0,0.20892404
1,0.5719113
0,0.023996681
0,0.19896293
0,0.011525542
0,0.013331977
0,0.24322493
0,0.20294766
0,0.087277085
1,0.17653368
0,0.010035215
0,0.6317466
0,0.0124916285
0,0.0114514725
1,0.5176261
1,0.88297445
0,0.09174329
0,0.09251961
1,0.39881554
0,0.0030014736
0,0.034407068
1,0.72286946
1,0.45251352
1,0.77892685
0,0.34402308
0,0.5278563
1,0.68532425
0,0.038589522
1,0.36916217
0,0.046154656
0,0.08689734
0,0.017519936
0,0.1344643
0,0.09578656
1,0.3346595
0,0.077468105
0,0.025965696
0,0.42952493
1,0.852794
0,0.046135005
1,0.7864085
0,0.07163387
0,0.44712314
0,0.08433546
0,0.17914167
0,0.047896083
1,0.30099714
1,0.77307975
0,0.013641915
0,0.041344635
1,0.39849967
0,0.7619572
1,0.88411826
0,0.10283163
0,0.009507844
0,0.22956444
0,0.02517667
1,0.10525932
0,0.05656966
0,0.6041598
1,0.61862653
0,0.7115081
0,0.028410593
0,0.4136869
1,0.90317994
0,0.013501464
0,0.73571604
0,0.013223674
0,0.011000184
0,0.015801853
0,0.13619363
0,0.06772655
0,0.2030443
1,0.87610984
0,0.010128485
0,0.16925158
0,0.031498536
0,0.44393235
0,0.28216547
1,0.9344413
1,0.8464847
1,0.931062
0,0.54935056
1,0.9330605
1,0.8322027
1,0.6762144
1,0.92723197
0,0.5243089
1,0.82542413
0,0.015682187
0,0.024855802
1,0.78137255
0,0.08361673
0,0.013546694
1,0.41043457
0,0.28544998
0,0.03686658
0,0.011202069
0,0.02747619
0,0.9302821
1,0.8362761
0,0.9519192
0,0.15932806
0,0.033690993
0,0.83955425
1,0.95682925
1,0.49160478
1,0.5048985
1,0.7897142
1,0.63559085
0,0.453931
1,0.15779264
0,0.04645122
1,0.75345063
0,0.12525651
0,0.14892325
0,0.08669527
0,0.786117
1,0.99692804
0,0.113804795
1,0.85342354
1,0.741948
0,0.90911543
0,0.044479012
0,0.59261054
0,0.32826567
1,0.7014954
0,0.06101679
0,0.0012442839
1,0.9166415
1,0.95478714
1,0.12628242
0,0.009256095
0,0.03786609
0,0.31479993
0,0.62572795
0,0.012324973
0,0.11709705
0,0.05366276
0,0.05118363
1,0.47823554
0,0.0060103238
1,0.56571996
0,0.35338467
1,0.8792598
1,0.7956152
1,0.92721564
0,0.014822232
1,0.8562068
1,0.9073566
0,0.010166711
0,0.04556099
1,0.6695241
0,0.71186304
0,0.006685871
0,0.007004299
0,0.038696792
1,0.73996866
0,0.5920449
0,0.4702525
0,0.056850884
0,0.036857463
1,0.5502392
0,0.16894858
0,0.13518797
0,0.0045387377
1,0.94308084
0,0.33068034
0,0.012800511
0,0.007907812
1,0.1958977
1,0.66827995
0,0.006035579
1,0.51366246
0,0.012159318
0,0.27755627
1,0.98595965
1,0.855222
1,0.9342033
0,0.585191
1,0.75464696
1,0.93842626
1,0.22584417
0,0.30688626
1,0.40231302
1,0.8077627
0,0.012672315
1,0.77905434
0,0.03536897
0,0.063938916
1,0.84726185
0,0.8173375
0,0.08585061
0,0.034585394
0,0.062304765
0,0.009891089
0,0.027341556
1,0.81051624
1,0.9198852
1,0.96032226
1,0.79559195
0,0.024928985
0,0.041700143
0,0.040055856
0,0.021556836
1,0.17153476
0,0.043293476
0,0.010514997
0,0.01735198
0,0.013767198
0,0.3963513
1,0.9527874
0,0.58163315
1,0.91045815
0,0.04520107
0,0.23622605
0,0.01741393
0,0.7534269
0,0.16081254
1,0.8846202
0,0.9371453
1,0.779621
0,0.016491462
1,0.9338158
0,0.009956191
0,0.15745054
1,0.9410786
0,0.23300426
1,0.39135042
0,0.5027449
1,0.67931134
1,0.33626652
1,0.99032027
1,0.24454726
0,0.0854092
0,0.14567737
0,0.09719915
0,0.020429075
0,0.15388659
0,0.08204769
0,0.62879556
0,0.18581645
0,0.1911183
0,0.0075600245
0,0.27456564
1,0.57876104
1,0.32957295
1,0.8876321
1,0.89810485
1,0.22672482
0,0.09130926
0,0.0049465
0,0.30617797
0,0.006722562
0,0.0031944185
0,0.03042937
0,0.021019703
0,0.8388229
0,0.26146024
0,0.41836792
0,0.4852806
0,0.11250896
1,0.964864
1,0.7134526
1,0.7470444
0,0.01917042
0,0.011138029
1,0.9158073
0,0.18334529
0,0.0088262055
1,0.28567824
1,0.9394281
0,0.06482924
0,0.6000887
0,0.0058335997
1,0.60775477
0,0.007310138
1,0.81937003
0,0.8256529
0,0.018686267
1,0.9156792
0,0.29081976
1,0.84938663
0,0.019798275
1,0.954089
1,0.51939875
0,0.42752934
1,0.45631194
1,0.051814053
1,0.36973122
0,0.068491615
0,0.0853125
0,0.100851014
0,0.004693153
0,0.52843755
1,0.9203432
0,0.320879
1,0.77606964
0,0.12893215
1,0.6433388
0,0.017175132
1,0.77823013
0,0.060677055
0,0.025906192
1,0.75580496
0,0.0119226305
0,0.012313463
0,0.106241986
0,0.0025836024
0,0.33418667
1,0.97445315
1,0.22309195
1,0.84098065
0,0.005408221
1,0.9221913
1,0.93461394
0,0.023514898
0,0.0020069908
0,0.54402214
1,0.84310967
0,0.38227755
0,0.9102723
0,0.6709828
0,0.025778582
0,0.07646493
0,0.24814358
0,0.30090463
0,0.07232731
0,0.03421891
0,0.1100224
0,0.0031211716
0,0.018972352
1,0.942403
0,0.38486373
0,0.91433775
0,0.010996216
0,0.058729183
0,0.6295348
0,0.32901198
0,0.34425664
0,0.06651414
1,0.2986802
0,0.0065360963
0,0.013323123
1,0.61195517
0,0.73795485
0,0.015680972
0,0.022276992
0,0.50010026
0,0.5149092
1,0.9034105
1,0.312962
0,0.2215354
0,0.13835171
0,0.03106227
0,0.08529724
0,0.115830384
0,0.14826046
0,0.59210724
0,0.051143292
1,0.54842496
0,0.10239975
0,0.14924842
1,0.6689365
0,0.01649625
1,0.84032255
1,0.83803046
1,0.815712
0,0.5547452
0,0.42386332
1,0.77222353
1,0.5536392
0,0.027098265
0,0.012754791
0,0.10142955
1,0.7482505
0,0.007958049
1,0.8847595
1,0.81258184
1,0.62782943
1,0.7407926
0,0.11390631
1,0.6608682
0,0.35462028
0,0.031722505
0,0.055337943
1,0.77919155
0,0.7876611
0,0.31896827
1,0.6813228
0,0.0810921
0,0.105507515
0,0.17721368
0,0.008032721
0,0.11717499
1,0.19796412
0,0.16393015
1,0.114844956
0,0.019266304
0,0.0033694375
0,0.008011384
0,0.061633505
0,0.0761356
0,0.005254386
0,0.2970811
0,0.51210177
0,0.10893492
1,0.7849603
1,0.8816035
0,0.29237327
0,0.0019071074
1,0.13905829
0,0.011697827
0,0.30546653
0,0.022848949
0,0.016893795
1,0.16669965
0,0.4201241
1,0.9879771
0,0.50493866
1,0.7529071
1,0.90887165
0,0.00395229
0,0.004949517
1,0.87533486
0,0.015575522
1,0.93079245
1,0.9520963
1,0.79450816
1,0.8567671
0,0.1438381
1,0.7979444
0,0.22036435
0,0.26029962
0,0.7662432
1,0.41190416
0,0.1579263
0,0.6775737
0,0.0138571765
1,0.24213399
0,0.10689762
1,0.6696757
0,0.0073171374
0,0.39742932
0,0.06852785
1,0.3747786
0,0.0038112176
0,0.34029827
0,0.0518054
1,0.422454
1,0.9203575
1,0.8187779
1,0.7470444
0,0.1067043
0,0.21353114
0,0.08406178
0,0.79564685
0,0.13486978
0,0.010141879
0,0.13939747
0,0.08028934
1,0.644086
1,0.9478091
1,0.007202914
0,0.007886132
0,0.37678722
0,0.081203505
1,0.8056164
0,0.001512026
0,0.5835036
1,0.7563836
0,0.012188253
0,0.040095158
0,0.03947733
1,0.5582136
0,0.049822737
1,0.5224914
0,0.08672055
0,0.39149603
0,0.8527921
0,0.01250079
0,0.41311148
1,0.14384256
0,0.60643274
1,0.9128147
1,0.82870024
0,0.0094322525
0,0.06492186
1,0.39923784
1,0.95732355
1,0.9323667
0,0.06651741
1,0.5157677
0,0.04764497
0,0.032549493
0,0.007276395
0,0.19358039
0,0.5008191
0,0.5780459
0,0.034917466
0,0.016504893
0,0.4025132
0,0.035864342
1,0.57925755
1,0.55569327
1,0.99033815
0,0.050315272
1,0.5919638
1,0.7166014
0,0.5283797
0,0.059951436
0,0.013050293
0,0.05214882
0,0.535636
0,0.5386211
1,0.8990141
0,0.42050076
1,0.8316564
0,0.0045269337
0,0.008988342
1,0.4646829
0,0.075237095
0,0.059273664
0,0.022022408
1,0.68535143
0,0.21143131
0,0.04570552
1,0.4934408
0,0.17985666
1,0.41151237
1,0.6430967
1,0.20474483
0,0.021096464
0,0.016218765
0,0.0045377705
0,0.022586731
1,0.87459767
0,0.16418424
0,0.0090178335
1,0.8973293
0,0.06027356
0,0.017921347
0,0.028197184
0,0.08792318
0,0.00402295
0,0.41762334
0,0.2717602
0,0.43501148
1,0.46681294
0,0.0033403009
0,0.44177362
0,0.48940623
1,0.2892926
0,0.012763579
0,0.018634358
1,0.87302727
0,0.013922259
0,0.057470854
0,0.008066943
0,0.024495978
1,0.9767272
0,0.026257271
0,0.53171545
0,0.031877995
0,0.22260271
0,0.036318284
0,0.98229825
0,0.029110016
0,0.07781187
1,0.34925792
1,0.5569962
0,0.16061366
0,0.259198
0,0.11795754
1,0.8608902
0,0.10962223
0,0.35176137
0,0.23692785
0,0.0053949663
0,0.031677023
1,0.4010711
1,0.8380714
1,0.17110106
1,0.8366446
0,0.95926374
0,0.17851315
0,0.56120723
0,0.36574095
0,0.6262938
0,0.009289563
0,0.04111157
0,0.009967733
1,0.6725485
0,0.40900874
0,0.5027106
1,0.18953137
0,0.005781455
0,0.5907793
0,0.5620339
0,0.0053303847
0,0.016653799
0,0.14225543
1,0.95788765
1,0.94981873
0,0.067010954
0,0.03284881
0,0.02013026
1,0.61728275
1,0.93449163
0,0.3445725
0,0.16618179
1,0.85224175
0,0.07963821
1,0.9680531
1,0.7236247
0,0.14086385
0,0.0082149245
0,0.031622898
0,0.32793128
0,0.1956061
1,0.27084124
0,0.067075126
1,0.89949
0,0.03578745
0,0.024543548
1,0.28556803
0,0.014735259
1,0.4467253
0,0.006794648
0,0.051701475
0,0.80519706
0,0.53922284
0,0.05188634
1,0.7317995
0,0.0021279277
0,0.02584885
0,0.059568413
0,0.08511796
0,0.25843865
0,0.53708005
1,0.021242851
0,0.0069347196
0,0.49445778
0,0.11122697
0,0.020715028
1,0.898999
1,0.9784721
1,0.7461878
0,0.086679965
0,0.0076652006
0,0.0107823
0,0.03689291
1,0.3639759
0,0.23228735
0,0.09141158
0,0.16269402
0,0.12991364
1,0.75463617
0,0.026038831
0,0.125837
1,0.83785665
1,0.7879633
1,0.76526135
0,0.39868537
1,0.54137707
0,0.40765727
0,0.044022214
1,0.8049318
0,0.2924877
0,0.019091938
0,0.006853235
0,0.0044665798
0,0.03603787
0,0.8240738
1,0.17487471
1,0.95450217
0,0.15729333
0,0.14734279
1,0.6186241
1,0.27776545
0,0.09911541
1,0.42174068
0,0.009600598
0,0.07833282
0,0.13896158
0,0.01627166
0,0.51528454
1,0.86806995
0,0.051901132
0,0.055428896
0,0.039299965
0,0.028147325
0,0.11902641
1,0.91043293
1,0.20829834
0,0.064281784
1,0.54007554
0,0.032272164
0,0.0042596604
1,0.98345655
0,0.04879828
0,0.204219
1,0.5113416
1,0.95574933
0,0.8245238
0,0.043569848
0,0.040787376
1,0.84730995
0,0.0048321057
0,0.1550577
0,0.02273681
0,0.6915418
0,0.040270377
0,0.03628223
0,0.063860334
0,0.009806667
0,0.27893415
0,0.17016187
0,0.0057424083
0,0.8926679
0,0.040864535
1,0.6512253
1,0.399141
0,0.2667616
0,0.35372415
1,0.89151925
0,0.6823048
1,0.7081882
0,0.17049378
0,0.011564911
0,0.008882854
1,0.93421894
0,0.07975445
1,0.93377876
0,0.011401961
0,0.20898892
0,0.0045198565
1,0.6777549
0,0.73053217
0,0.07377531
0,0.64884233
0,0.082579024
0,0.33162287
1,0.7542319
0,0.0055467887
1,0.61466646
1,0.96455747
0,0.22719696
1,0.33935878
0,0.020381326
1,0.67546064
0,0.7369213
1,0.8267724
1,0.6683652
0,0.060210716
0,0.007482599
0,0.06369093
1,0.84483427
1,0.5642285
0,0.021680051
0,0.21202841
1,0.9182605
0,0.05274901
0,0.05912003
1,0.7658386
0,0.073674165
1,0.28179786
0,0.0149872275
1,0.97633445
0,0.015430122
0,0.12711675
1,0.9192904
1,0.8318632
1,0.47278973
0,0.04725858
0,0.53708726
0,0.023934979
0,0.22024287
1,0.6702489
1,0.9577341
1,0.87801576
0,0.7272493
0,0.3013711
1,0.96802396
0,0.1151461
0,0.028184772
1,0.47037587
0,0.011898725
0,0.0033810185
1,0.6250767
1,0.85860926
0,0.011110303
1,0.8188934
0,0.15837191
0,0.024384275
0,0.0050126
0,0.03105388
1,0.90973496
1,0.50128055
0,0.2241182
0,0.24650861
0,0.00773608
1,0.8908059
0,0.031862326
1,0.32251656
1,0.91397303
0,0.015890285
1,0.95682454
1,0.64564866
0,0.6973358
0,0.0126250675
1,0.31677374
0,0.41635
1,0.81711996
0,0.021028569
1,0.6453244
0,0.017989306
0,0.1654734
0,0.021393223
0,0.04480816
0,0.07873323
1,0.88742757
0,0.7099939
0,0.076724954
0,0.03464071
1,0.5144568
0,0.13337435
1,0.6368269
0,0.37969062
0,0.07178271
0,0.036473803
1,0.33036843
1,0.8802335
0,0.20527394
0,0.04235474
1,0.9708299
0,0.007100875
0,0.009968335
1,0.8927719
1,0.9194607
1,0.57157505
0,0.2599831
1,0.93127805
1,0.96094996
1,0.62964547
0,0.18859413
0,0.14304581
0,0.048842244
0,0.049262285
1,0.82278794
0,0.06259632
0,0.028157286
0,0.3296226
0,0.14526756
1,0.9420406
0,0.14115871
1,0.8383296
0,0.14256234
0,0.0020228385
0,0.052537017
0,0.008223776
0,0.0542795
1,0.6698716
1,0.84223616
0,0.04715881
1,0.17809679
0,0.18494074
0,0.16960867
1,0.85209614
1,0.92426616
1,0.72716236
1,0.60243034
0,0.095759585
0,0.062793024
1,0.840189
0,0.12806901
0,0.022314822
0,0.0036189505
0,0.0063284785
1,0.9059688
1,0.43611154
0,0.18552567
1,0.8188886
0,0.14147922
0,0.019609997
1,0.9780667
0,0.2629145
0,0.14047307
1,0.9269631
1,0.92426723
0,0.22010557
0,0.12776498
0,0.06910238
0,0.021623967
0,0.089397974
0,0.3289245
0,0.52641267
0,0.012167861
0,0.010704215
0,0.4723879
1,0.7507382
1,0.89879006
0,0.28183827
1,0.82036686
0,0.8956114
0,0.26591632
1,0.9643685
0,0.40483305
0,0.0891545
1,0.9653667
0,0.14540094
0,0.07649554
0,0.01055142
0,0.004039207
0,0.275334
1,0.6177533
0,0.0025351727
1,0.2435272
1,0.60769176
0,0.08069581
1,0.9587865
0,0.037676506
0,0.86133546
0,0.03473787
1,0.8821918
1,0.20477203
0,0.5814273
0,0.44921255
0,0.0107930815
0,0.29792044
1,0.92009187
1,0.5827662
1,0.3204115
1,0.66652405
0,0.023232687
1,0.36902034
1,0.94555163
0,0.004541595
1,0.9244113
1,0.90983
1,0.40674838
0,0.7511963
0,0.03319404
0,0.44199458
0,0.04575189
0,0.04670841
1,0.8924941
0,0.008828809
0,0.081834994
0,0.02234821
0,0.29724136
0,0.1183935
0,0.6234385
0,0.2326284
0,0.04972311
1,0.56214696
1,0.4635675
1,0.8191862
0,0.20235151
0,0.046907827
0,0.07067522
0,0.013700266
0,0.0061197146
0,0.01210834
0,0.36234725
0,0.7081344
1,0.22822128
0,0.15596305
1,0.95232606
0,0.076812804
1,0.36123338
0,0.060105607
0,0.008839719
1,0.8927719
0,0.03769738
1,0.31903484
1,0.16066337
0,0.015896348
1,0.15019105
0,0.039471265
1,0.55438703
0,0.1807459
0,0.026149612
0,0.49775252
0,0.070324264
0,0.07335279
0,0.016814444
0,0.0009005248
0,0.23840538
0,0.16713431
0,0.34845135
0,0.4060613
0,0.067354836
0,0.0036095611
1,0.856194
0,0.10268171
1,0.9290117
0,0.0062141353
1,0.12649046
0,0.085853025
0,0.006260489
0,0.011404675
0,0.0030679607
0,0.04318627
0,0.064259775
0,0.023897843
1,0.894826
1,0.8402613
0,0.032785293
0,0.028991507
0,0.07882523
0,0.007990481
0,0.9638194
1,0.39140776
1,0.8834213
1,0.95719105
0,0.32575417
1,0.77366835
0,0.021768257
1,0.05601961
0,0.6323004
0,0.7554068
0,0.00781978
1,0.9786199
1,0.7710859
0,0.04095923
1,0.6491879
0,0.0034355463
0,0.03714167
0,0.29971385
1,0.61448115
1,0.5251934
0,0.17392108
0,0.28767908
0,0.03390748
1,0.7421265
0,0.5380415
0,0.0023007144
0,0.091804996
1,0.9610378
0,0.8242091
0,0.058518518
0,0.011246167
0,0.21789634
0,0.0040950626
0,0.360048
0,0.2159535
1,0.49929124
0,0.6590486
0,0.32779995
1,0.8496073
