prediction,target
0.07405182857417208,0
0.020711250778122234,0
0.009162895653831006,0
0.019530795178799285,0
0.9746778462442138,1
0.15887117290312533,0
0.025265333088626458,0
0.5006863439880228,1
0.9593340438632249,1
0.33460773331928284,0
0.3634875383843658,0
0.32440224416105756,1
0.06954287311748465,0
0.3717223345601479,0
0.06034571833460256,0
0.97357532808748,1
0.059128288794135314,0
0.18381634967556365,0
0.8791367746378757,1
0.129424069724979,1
0.024205617332894683,0
0.593391595975494,0
0.00917901346801617,0
0.7347717872971763,1
0.7503784856787736,1
0.42802590635172505,0
0.022861704782961345,0
0.29982646814499603,1
0.007051543522826321,0
0.009111304938377314,0
0.029044741247889527,0
0.03531314077111524,0
0.18300157873584091,0
0.8282618653795485,1
0.45265218395076545,0
0.20727958215825676,0
0.4701945933159883,0
0.1413183723577512,0
0.16244182182400882,0
0.9669116192085302,0
0.18251043879076725,0
0.6377796292441507,0
0.04184921169025038,0
0.5458371850793814,0
0.006404232594123731,0
0.12759497237377435,1
0.031828238746890676,0
0.1582852627042575,0
0.3836360758331221,0
0.9076105388628289,1
0.007163864773378774,0
0.2997859785207331,1
0.048215724906471066,0
0.9041417581453826,1
0.013741999767640702,0
0.9211785428637891,1
0.7326967431767882,1
0.7580395063233405,1
0.33168114664686354,1
0.17254877684140923,0
0.06297356832735775,0
0.08282272090326419,0
0.007220144270071251,0
0.14666215081912887,0
0.0034546448181861705,0
0.8767586010795151,1
0.592976019929077,1
0.03339088811506055,0
0.036692520933442246,0
0.14117167884973358,0
0.03324512057407299,0
0.626745555949312,1
0.3969226870523589,0
0.049158587491977365,0
0.10676666383380781,0
0.010116075168374586,0
0.004908467034743127,0
0.5964637792084337,0
0.7987722932278181,1
0.3957122030215306,1
0.09490785452819925,0
0.01512519016830234,0
0.8577593989593404,1
0.22852661489882906,0
0.02530264629515568,0
0.47489234524593804,1
0.3278415744145317,1
0.011472491618244002,0
0.19490892721700165,0
0.05055217952635905,0
0.31982076281663024,0
0.6792044337213133,0
0.24580793433453088,0
0.48928404087653654,1
0.2684936095953499,0
0.6125430348697045,1
0.00518865592618326,0
0.10916113438039926,0
0.21015545515850098,1
0.007518590899524004,0
0.0351399396371411,0
0.2151964537057971,1
0.8614121809571835,1
0.01803060665346583,0
0.15558438329712607,0
0.012329206453665262,0
0.9826118746476227,1
0.013635279826145041,0
0.3093032041590232,0
0.006634740494266926,0
0.4871904188383937,1
0.9104600477964213,0
0.040379959134098586,0
0.006199917512048106,0
0.9329931296759609,1
0.07520056769023846,0
0.40564674080431906,0
0.011453896487767543,0
0.4737814635746214,1
0.7145952137874936,1
0.7139997873510063,1
0.5506902332757034,1
0.005107122891567676,0
0.03616723786404777,0
0.88183641228548,1
0.891049918030133,1
0.9565924050385992,1
0.2989493822367247,1
0.8459285308583073,0
0.12611612655982174,0
0.17127007983931036,0
0.01562922625566701,0
0.021309856426154287,0
0.06702380926379498,0
0.7191597958290283,1
0.006362070955079057,0
0.8939617877396285,1
0.5193691599474846,1
0.5338100336024976,0
0.020274781932165916,0
0.014224319357793206,0
0.7114818585387583,0
0.756082504323579,1
0.01448416508462473,0
0.16321753984848064,0
0.5551455383231819,1
0.8739906253685388,1
0.021081668090694602,0
0.38563696441477063,0
0.007724196507789811,0
0.09347278489973611,0
0.923942079000731,1
0.7640083261768069,1
0.41784851735674317,1
0.9135254605344295,1
0.045616536634231854,0
0.09166691087322863,0
0.01591706035672074,0
0.7589132684891822,0
0.4214013318621273,1
0.025811865407897875,0
0.7639823677880614,1
0.32956078635528685,0
0.011609505546378933,0
0.6449040517175404,1
0.027079219164329496,0
0.013241564450417628,0
0.10355989875208799,0
0.06634258842011234,0
0.1033784315111562,0
0.005324138364308613,0
0.037114788687763314,0
0.6687159590640603,1
0.4728183321049564,1
0.19343809111610608,1
0.014625618868873706,0
0.6621219307839384,0
0.6521937400379388,1
0.0671627812981691,1
0.014454570402106582,0
0.9180118001844249,1
0.13313905740462176,0
0.44014947337347743,0
0.007954247870051591,0
0.21356719846751301,1
0.24465918914419818,0
0.007623492878140602,0
0.27343729418627755,0
0.9732360130052204,1
0.9319171098386582,1
0.3676480107164262,0
0.8624768512822395,1
0.003556719866869111,0
0.5828723127578316,0
0.3940674927459888,0
0.40573001693209787,0
0.08277624128844634,0
0.8810736964512271,0
0.4273698777810454,0
0.09645981330237896,0
0.022802988797314294,0
0.39665281561473964,1
0.0055932464209956165,0
0.03061253106368301,0
0.08197753059344387,0
0.9515610719830371,1
0.4853296303629279,0
0.06201235187866537,0
0.773964145656374,1
0.10214270826859356,0
0.11118854970070065,0
0.8515419164176328,1
0.005300455970106071,0
0.5542373044490014,1
0.2724069560261484,0
0.10085547546482015,0
0.029155326291320918,0
0.09872645429938637,1
0.9564104976678086,1
0.03503416299230365,0
0.781823994095119,1
0.8839319058530939,1
0.08353306288431114,0
0.01952576832862302,0
0.2866340049224365,0
0.8878270722017145,0
0.17328140464792274,1
0.9154994479469541,1
0.08978986393789651,0
0.19432727146542425,0
0.02327698617070508,0
0.09458603047722902,0
0.021103461633447586,0
0.3065797379243086,0
0.5765128917255685,0
0.018813360147841976,0
0.695160521411578,1
0.17635888542946593,0
0.8995190484769598,1
0.0030673565432593913,0
0.9695672486794817,1
0.01230603345842521,0
0.011349518176477544,0
0.9474618724933465,1
0.007590577549958925,0
0.9277751124090572,1
0.793308074990519,0
0.9395612557735986,1
0.9187263576831126,1
0.5679422715511872,1
0.05070416182629228,0
0.11834453992502143,1
0.884261306298107,1
0.004733271307431277,0
0.16227868662262898,0
0.09565487165092873,0
0.0053277133414676445,0
0.9318697476065148,1
0.010999833261750065,0
0.1676044514523531,1
0.4102159703716065,0
0.8286737514001459,1
0.004496370722071718,0
0.1633861664957701,0
0.5428993538045458,1
0.05624655143293237,0
0.09593436937649545,0
0.01503706124030093,0
0.014305204001615909,0
0.13897755158795283,0
0.2440966524687098,0
0.10050829833921276,0
0.24393192795575624,1
0.010859709780305711,0
0.7355616452192332,0
0.017635103489258168,0
0.013583801253997429,0
0.4440729745602106,1
0.8798800122852672,1
0.08101664341439513,0
0.0937499293056122,0
0.4985835258417034,1
0.003792971714902208,0
0.0326066635409645,0
0.7920370963917891,1
0.7030189809440709,1
0.8108559305639444,1
0.23973779093472236,0
0.596510995222993,0
0.6636712303995336,1
0.04639480416752784,0
0.4239392592492319,1
0.059421924637515514,0
0.08531573621414183,0
0.014338934573231071,0
0.11831819393517372,0
0.1324051312055684,0
0.2955257386981626,1
0.07036742499415748,0
0.041627398371875415,0
0.3660774818746378,0
0.8741558987320183,1
0.037451207524058866,0
0.771410004626784,1
0.03875724283117871,0
0.5392678395140336,0
0.044993954889967915,0
0.2550448684753094,0
0.04858287296592368,0
0.30046749601419626,1
0.8587754761649797,1
0.03956463336996326,0
0.03020485278256107,0
0.4709720881455001,1
0.7661679633306053,0
0.9285974067254187,1
0.17843493932033078,0
0.01582186501109527,0
0.19950948036868854,0
0.05041959287746441,0
0.1898257604326141,1
0.05916175799367071,0
0.5362653651733051,0
0.41153337618037866,1
0.541892523486312,0
0.03458164914951651,0
0.5119198285033286,0
0.9501340636728118,1
0.014626889002844343,0
0.7780432358499445,0
0.016868596931683393,0
0.009442246850064685,0
0.03218798773456569,0
0.06996165373976188,0
0.07100480643552326,0
0.14742440430826764,0
0.8645685302775283,1
0.011172492395323903,0
0.2199896613731184,0
0.012470276444361057,0
0.455897250751003,0
0.2005402423088526,0
0.9218111933682811,1
0.8588566892322933,1
0.910169353842991,1
0.6572264620832583,0
0.9208050911242458,1
0.870111903603411,1
0.681266312367793,1
0.8657266351872479,1
0.5306101410404515,0
0.8291803763528807,1
0.026385986395757108,0
0.021463817397406344,0
0.7632378679051126,1
0.06203299950129394,0
0.01653506918607892,0
0.4192253810387634,1
0.2686234382210123,0
0.018249673951111087,0
0.005224724795900872,0
0.025928362834084607,0
0.9006267365343645,0
0.8532891762919605,1
0.9423231112539641,0
0.07280285501796555,0
0.04761422069610202,0
0.8508593856541969,0
0.9530211429048339,1
0.37306876822617974,1
0.5679939903587147,1
0.8019195767858687,1
0.6729519851237291,1
0.43370597718099835,0
0.14171113808491478,1
0.07520172843577719,0
0.716398829305234,1
0.17077838171738194,0
0.11774577416500041,0
0.11785683187116525,0
0.6978184799681876,0
0.9916991401697047,1
0.08141530130754156,0
0.8766623839773031,1
0.7707981039183875,1
0.8949142451713743,0
0.09011345865124146,0
0.532908411236004,0
0.13464450246187787,0
0.6129633477280393,1
0.05274107344666154,0
0.004137880694126862,0
0.9238695937167632,1
0.9284984240282639,1
0.09095310664627342,1
0.048040611884464256,0
0.04592338281959741,0
0.29030204604812854,0
0.6173398115674078,0
0.028279117707428875,0
0.10678646665875173,0
0.03412724155323967,0
0.06746599568883029,0
0.5107189766173711,1
0.008072231158637259,0
0.531774061851703,1
0.190449469080478,0
0.8938886698194052,1
0.8742226007445838,1
0.9030639739959665,1
0.007946118814898605,0
0.899670459503668,1
0.9340114048045424,1
0.020918727046357933,0
0.03804673150799596,0
0.596929579708211,1
0.6067463914104627,0
0.02366074515232916,0
0.006403185572527124,0
0.03621624962121158,0
0.7917522877846696,1
0.6642675785442084,0
0.390887169694906,0
0.030025839776696848,0
0.07536798036008477,0
0.5503177187867746,1
0.212218609606254,0
0.12654851313234117,0
0.015167564969073831,0
0.8349418887413305,1
0.32079475800862184,0
0.010789338956962088,0
0.011373170174358732,0
0.15612601702954101,1
0.5707937525081122,1
0.02307536939828648,0
0.5088480652827938,1
0.02073484645803224,0
0.25077044047167085,0
0.9740690567583522,1
0.8810937772191093,1
0.8923184850158248,1
0.36201018648556693,0
0.7918068390510178,1
0.8964950511037194,1
0.21226764617082805,1
0.22738862523461675,0
0.5037018046722299,1
0.8734946917157855,1
0.03219258728721459,0
0.7956990293346858,1
0.08098893318883534,0
0.03839781557170594,0
0.8769745077120211,1
0.7857630732168328,0
0.09850553045191844,0
0.07122988084123161,0
0.11916000642864749,0
0.007262968022306988,0
0.02945563491018457,0
0.8157418111155377,1
0.927993733854431,1
0.9450110681256674,1
0.7577291725128714,1
0.007152751817195466,0
0.03348910940417801,0
0.08780313672967806,0
0.012221331646158238,0
0.11754380670404976,1
0.050484548826198024,0
0.012535064848885948,0
0.030343639433144214,0
0.007752723853852119,0
0.36070780229588817,0
0.9572358714834763,1
0.481732672766233,0
0.9194542663772354,1
0.04651877814599399,0
0.17503838828740423,0
0.015297784676643352,0
0.7281899427544767,0
0.14311397312108806,0
0.853768856944692,1
0.8900147963046877,0
0.8384100211749899,1
0.013499595453791945,0
0.9501351505654471,1
0.006171380136447888,0
0.11410529230760447,0
0.8930703223542067,1
0.19566346620864586,0
0.5626283396651277,1
0.5195533674289139,0
0.7091667788884874,1
0.50203197431369,1
0.9852589684523692,1
0.1807059132600582,1
0.1313570619373988,0
0.17256975590263035,0
0.07074544040820281,0
0.022085446761370663,0
0.09741957245690722,0
0.13360931727041625,0
0.6266729683612616,0
0.18866672180845517,0
0.25583627634586575,0
0.022536440001194445,0
0.24697156369845258,0
0.6157012532214743,1
0.46609184462591546,1
0.9124913353831415,1
0.8738806488818488,1
0.2748209938331788,1
0.07970351553697315,0
0.010363102368728807,0
0.3075414433561869,0
0.019717151791261364,0
0.007747494206252017,0
0.018504716065665564,0
0.014589804430002446,0
0.8684392215466766,0
0.27159332346946646,0
0.3721930061471077,0
0.421668633208098,0
0.19470897872934942,0
0.9757563274320579,1
0.7849918573948247,1
0.8115925155766585,1
0.021187689970975324,0
0.031150946594552992,0
0.9196866151918981,1
0.19722185640662845,0
0.01056482690307261,0
0.2876057593361237,1
0.9402893952752108,1
0.07965136119114599,0
0.5771058591524034,0
0.0061843382077646026,0
0.7294264753468648,1
0.004718829565562497,0
0.8819503093279484,1
0.7852562193189353,0
0.012764719481577437,0
0.9462468892097802,1
0.2549908626855718,0
0.9168369611031894,1
0.011703006263512328,0
0.9437187345428251,1
0.5415362991086117,1
0.47979241827634883,0
0.437941905209955,1
0.02842362382857467,1
0.6111238097322207,1
0.07506196124609904,0
0.07444924725396367,0
0.08579303694697223,0
0.009107725633307818,0
0.46048139379010206,0
0.9120612719862142,1
0.3416271957734343,0
0.7512824579300241,1
0.10958273639590982,0
0.6873783273039356,1
0.04755560342930191,0
0.7900777545788812,1
0.01955069561724038,0
0.009800385996602172,0
0.8078062756809848,1
0.010591006131179087,0
0.01456616638314056,0
0.07822077427056234,0
0.0030815746081049706,0
0.27084461265971627,0
0.9674909133034801,1
0.2641320285509996,1
0.8761815642044112,1
0.004747726785476316,0
0.9351946712810858,1
0.9093787203774943,1
0.03792519494251409,0
0.004509801931215032,0
0.6366893704423983,0
0.7938923448111236,1
0.41456703846039566,0
0.9204608497601604,0
0.5111539225534077,0
0.026467838108801964,0
0.15788621886256826,0
0.22421836338881798,0
0.14100683294783126,0
0.11278137617362811,0
0.018565539557999878,0
0.17408651087675486,0
0.006641391627075622,0
0.010917745974802221,0
0.9405502633439684,1
0.32380270064877065,0
0.9406215385608488,0
0.015039659559085237,0
0.05390807283467168,0
0.8155140607616713,0
0.44820708971512285,0
0.37544576275780606,0
0.02908058880784335,0
0.26967821780736606,1
0.009251048623092962,0
0.011983834090402367,0
0.6397492589370521,1
0.7610869737199827,0
0.02207418878278016,0
0.03245450732507727,0
0.5929936442243802,0
0.44289578031706056,0
0.9320348272808209,1
0.2922258094258396,1
0.17028004845608993,0
0.13337269487123354,0
0.060204189205199175,0
0.18788719594502587,0
0.10630211503744517,0
0.12277228343349487,0
0.5556142550056515,0
0.07482304122803557,0
0.7590153272243657,1
0.06669289794023464,0
0.0939603245044035,0
0.7874518992316246,1
0.02563837755350395,0
0.8457707386188349,1
0.8657345794884409,1
0.7939629971558175,1
0.5002362027023657,0
0.3800454774459681,0
0.818864285903187,1
0.43005405709303157,1
0.022520997289634782,0
0.010620305314447947,0
0.1118994176867629,0
0.8161476386997919,1
0.008212484263413592,0
0.8918970721440773,1
0.7458037030323743,1
0.6826983931774373,1
0.6220290579227314,1
0.1001621815621673,0
0.7526265521969342,1
0.24531921540415735,0
0.026591514348711317,0
0.04144952229801048,0
0.7229895846222628,1
0.7337238740625763,0
0.33719741193244557,0
0.5713595866207869,1
0.04968440041198429,0
0.04513726784969541,0
0.23752079279168198,0
0.014959684240026392,0
0.15414086334522412,0
0.23761189467868496,1
0.05885090719778171,0
0.18920230770295068,1
0.03565172939381645,0
0.005192657040816745,0
0.010951464305096043,0
0.053629614912542894,0
0.09993313713607264,0
0.008322006352520383,0
0.2634716466483777,0
0.605221188279577,0
0.08960994223906066,0
0.7186097353790758,1
0.7939805153399537,1
0.4109951561851661,0
0.005058794440118337,0
0.12222408733274981,1
0.009516935385374839,0
0.30185821410927943,0
0.013902996585002825,0
0.03567284992151853,0
0.18505043654757006,1
0.3992351008630861,0
0.9832605626679649,1
0.4101623333843661,0
0.7966842630057274,1
0.8922209119636005,1
0.005140679295650378,0
0.007619525454782436,0
0.7800632051512841,1
0.026357648008374215,0
0.9082385195324884,1
0.9385317355472625,1
0.8367893112104523,1
0.8577603740378013,1
0.0937671351347035,0
0.7026550886094642,1
0.1528113038056086,0
0.2822091839224717,0
0.7772161567840371,0
0.536798486028728,1
0.13232821674861453,0
0.6026126716934972,0
0.02925053745733944,0
0.167120372672091,1
0.1022021584116258,0
0.711614406117038,1
0.00989804550304475,0
0.3200013198605268,0
0.1286668361485361,0
0.406004431599009,1
0.005902694227781814,0
0.31587137929141773,0
0.017373275606709114,0
0.42052793888186574,1
0.923268728458366,1
0.8211041734592003,1
0.8115925155766585,1
0.1286068722884105,0
0.36978724378554034,0
0.09579812554118776,0
0.7077109224264477,0
0.12558611023023902,0
0.01592627302934998,0
0.12935429770007498,0
0.039371046541448435,0
0.6336897211050991,1
0.9661285685334485,1
0.004599829550076994,1
0.01566134968274107,0
0.27404091010386983,0
0.04243657092811695,0
0.7393937861047859,1
0.0035904758593896763,0
0.5661965602842828,0
0.6494210614819504,1
0.0077692475320623195,0
0.02463462478256315,0
0.030864771397722854,0
0.5271100253801754,1
0.04755914454483995,0
0.6277203538440291,1
0.08178775471991977,0
0.28644603591714807,0
0.8714148394796181,0
0.09420646663092476,0
0.4087183054868956,0
0.17547544473191437,1
0.5388012574068002,0
0.9236105426790233,1
0.8359324409517045,1
0.013988976423990261,0
0.04055341283251028,0
0.5551374328381679,1
0.889337040680705,1
0.9176964980981569,1
0.06474141109771012,0
0.45475680630923027,1
0.06278283928992144,0
0.03997435781032683,0
0.006380022213311309,0
0.27590084513294727,0
0.5293749000035696,0
0.5775505275573084,0
0.022464552925300346,0
0.019117128464367597,0
0.6276302590869197,0
0.017442794397616826,0
0.7394717568029981,1
0.7067117051541681,1
0.9863653255315223,1
0.06385483290592708,0
0.558524189090286,1
0.818273494086502,1
0.7391866567951699,0
0.05467082790517323,0
0.039721056722749816,0
0.0546509546603742,0
0.5616787442554606,0
0.561402216187138,0
0.8937919499256642,1
0.42264996458332144,0
0.8718989068441386,1
0.005316644340009482,0
0.011518856979917351,0
0.5263939942652397,1
0.04989295795881346,0
0.10974695150163707,0
0.026497534186181303,0
0.6374569682681734,1
0.16357524856676334,0
0.05796730096658284,0
0.5932348270256136,1
0.3345935448039998,0
0.33155994962287577,1
0.6658075492577622,1
0.2071703894885478,1
0.023419933722961486,0
0.021563443331953355,0
0.021524892907899097,0
0.018806933709216555,0
0.8999468765351983,1
0.14133766096959494,0
0.01272063180835568,0
0.7966430854113595,1
0.04602872886926382,0
0.014224471213330724,0
0.031277366624107426,0
0.0835725856018178,0
0.012839083652759408,0
0.4031121018570562,0
0.35902552008079885,0
0.4710923529635569,0
0.3922150501276375,1
0.003287377415019352,0
0.47749005257640675,0
0.3886149369038608,0
0.27521251107933553,1
0.024993370914922253,0
0.023520680552210363,0
0.8415811094722265,1
0.024048397826641373,0
0.0824883249499417,0
0.013669341135562653,0
0.044331220012200655,0
0.948677558794145,1
0.02800520517969442,0
0.1883364855673803,0
0.03472421423346427,0
0.13599325963985143,0
0.06993132381578054,0
0.9615528847288662,0
0.044992969992430916,0
0.06406566290674355,0
0.18853845747423081,1
0.7096583379007814,1
0.09619175943192797,0
0.44454591128290005,0
0.167787091855838,0
0.8970589435962546,1
0.06458361194875507,0
0.47600106694493316,0
0.19910502770590444,0
0.006110271886913496,0
0.03192362426398939,0
0.39795359061012353,1
0.9363625598640886,1
0.4137773293548907,1
0.8489744574109568,1
