target,prediction
0,0.021914177809098507
0,0.06594376558302271
0,0.34940721287853593
0,0.25591414168835735
0,0.2735046973912024
1,0.30636014349446633
1,0.4140952018327209
1,0.6528733719925727
0,0.22388106561824364
0,0.37201519861760163
1,0.7056432744317765
0,0.026059433663999387
1,0.5370659085670076
1,0.6550920718058687
0,0.013173749496529457
1,0.2989079064548742
0,0.5194713122951655
1,0.6475827978618215
0,0.30071606374978005
1,0.5673375936514387
1,0.7588534118640509
1,0.3873079991613712
0,0.06373167941580346
0,0.29388060515605136
0,0.2844069298416887
1,0.32206296339458085
1,0.729301749526989
1,0.284661365272677
1,0.5183959901583438
0,0.11099194358556658
0,0.213524681260231
0,0.02411351329523041
1,0.5490802140736281
0,0.06967460100800808
1,0.2584964182402151
0,0.06475283789126894
0,0.12321275446486904
0,0.27369354779421157
0,0.02878737726904822
0,0.29006415894244464
1,0.6708583319207224
0,0.23310389003164703
1,0.3555003145075955
1,0.5792363918757303
0,0.35603525525097235
0,0.04134478652585297
0,0.630321996867107
0,0.2178882030412784
0,0.4005306505621111
0,0.017576596521309006
0,0.28274153937895796
1,0.2848470260645482
0,0.2012472468706525
0,0.36547946147265825
0,0.018705293221348767
0,0.269908914627962
0,0.4633595096406768
0,0.27411582946785845
0,0.310848938663463
1,0.4421500822904572
1,0.46278258670228895
0,0.22886347485476022
0,0.18055992294394468
0,0.6316706655191237
0,0.026059433663999387
1,0.4198473856211055
0,0.08377932179271123
1,0.4362379890836859
0,0.23323632073107664
0,0.04051471046641396
0,0.2882865434229184
0,0.7575599366409386
1,0.2428147952133494
0,0.2455315948971891
0,0.09779958987389055
0,0.21940871750575985
0,0.44205941147327643
1,0.7560737146176111
1,0.4997229181627384
0,0.025206062775788216
0,0.18333139783389849
1,0.6122067659550332
1,0.32897562550647846
0,0.40941130467119513
0,0.43294255889719885
0,0.2406624266100764
0,0.27488699358562696
1,0.4667945958754233
1,0.48091762522974296
1,0.8996491863636386
1,0.5459426283813569
0,0.20744815564627847
1,0.8587349385132697
0,0.24818340793647214
0,0.16684089056417464
1,0.5647477929895856
0,0.4115300074194662
1,0.39733647836267866
1,0.16105596741991887
0,0.1681947703025144
0,0.4039787616722548
0,0.1890029605449963
1,0.46696016919275135
0,0.29186958316977896
1,0.5411055595889577
1,0.44864420815610634
1,0.5661679454095693
0,0.3839518211198357
0,0.28091758710785153
0,0.04476334877242729
0,0.2913690546958531
1,0.6475827978618215
0,0.2620381595624554
0,0.6658658695849982
0,0.027755641838594594
1,0.509516347583363
0,0.28091758710785153
0,0.1779018252931366
1,0.2480050037410324
0,0.04611403292368873
0,0.34339326665728864
0,0.1700049106415452
1,0.3406306665309541
0,0.47391632866443084
0,0.02266012943191198
0,0.42278356956471663
1,0.7296599207527924
0,0.02892262321524706
1,0.2942213651506033
0,0.43659196576250076
0,0.33086487925288893
1,0.3940768503816423
0,0.45845881288303114
1,0.6985402128602152
0,0.10685862171706019
1,0.7833852543899262
1,0.1779018252931366
1,0.43155378089240076
0,0.05414812299635435
0,0.015407970176830413
1,0.49165966616060247
0,0.017576596521309006
1,0.5250287029043466
0,0.3598515142140781
0,0.02266012943191198
1,0.503773027300738
0,0.37706490131255743
0,0.19079724683387697
1,0.4561513617206174
0,0.057387102766737766
0,0.23904809061089033
0,0.3192387722476263
0,0.017576596521309006
0,0.2996769348192484
0,0.012660868216273392
1,0.3369818262557989
0,0.2860383062113394
1,0.44165393900764477
0,0.620551294299378
1,0.5225632129556683
1,0.8773296161136115
1,0.6497019377050807
1,0.5088993975382282
0,0.5752836517729941
0,0.044313024168472916
0,0.31871267403790304
0,0.31666398688812
0,0.32425285518611047
0,0.4265094710781389
1,0.436449299572756
0,0.23316627388581013
1,0.5542676616603652
0,0.2816111760097207
0,0.05168225314876257
0,0.4346460255140735
0,0.24753702260231944
1,0.23737940184626186
0,0.20958924652290817
1,0.620551294299378
1,0.6517161027346204
0,0.44198328423022243
0,0.28091758710785153
1,0.7422313444557328
1,0.5884776545604303
0,0.38324944168988356
1,0.5745372207146124
1,0.6525062287688346
0,0.27563964362086124
1,0.43073241022932984
0,0.02094721544714471
1,0.5696691913602184
0,0.10610140199400074
0,0.04445053178699097
0,0.43291923911415436
0,0.39885856951615123
0,0.28575378470145213
1,0.5010357410560491
0,0.23628041531428462
0,0.2485519709876536
0,0.7059178837744611
0,0.409150118766796
1,0.6635906780538359
0,0.017837741475942567
1,0.5073803042776951
1,0.6299432683539787
1,0.5559054896806332
1,0.8618009144051789
0,0.47084012868807945
0,0.17005428450633997
0,0.010272594858444688
0,0.8002637281449758
1,0.607092183695503
0,0.0769255231035288
1,0.5946592165610546
1,0.3043556531838204
0,0.3529504414856928
1,0.46636999070372914
0,0.27873860830835373
1,0.4779486070294345
0,0.02287555209303855
0,0.04059046036082865
0,0.28091758710785153
0,0.4578177369409138
0,0.6257799003105633
0,0.336479867378656
0,0.12556881938978817
0,0.1991119370819784
0,0.4580182440562142
0,0.04134478652585297
0,0.057402905529179434
0,0.04731364520969216
0,0.3008753222852562
1,0.6519622457376767
0,0.027068029640010732
1,0.2630989331674703
0,0.12136592158023343
0,0.30516659302819654
1,0.41812162089737653
0,0.3550983615146658
0,0.4350070725342516
0,0.02768614217952856
0,0.29186958316977896
0,0.23631631188286983
1,0.28091758710785153
1,0.6189092239770029
0,0.24753702260231944
1,0.5280539784308071
1,0.49510414243219003
1,0.7943124607627293
0,0.0753963140672933
0,0.25552464015395143
1,0.7465914214383741
0,0.03951262189186546
0,0.40476063425825315
0,0.4044398539862797
1,0.411388018567213
0,0.03609156756992245
0,0.03220805976767288
0,0.25643463393846555
1,0.5041706896981809
0,0.20329328287295378
0,0.2972819877207324
0,0.4917559358063535
0,0.10149232895982435
0,0.11148151067829752
0,0.43577447057551355
1,0.39148917263874283
0,0.3517272051750317
1,0.8390499388324848
0,0.0293070030688678
1,0.062496879809723266
1,0.5223107755871582
1,0.8996491863636386
1,0.6209684388815665
0,0.2806675496322714
0,0.045658309207923714
0,0.40114297228459816
0,0.22405795853377677
1,0.8152068490728246
1,0.3214363385608999
1,0.5575942766860181
1,0.5679999558043178
0,0.4318139783998778
0,0.34486711996397484
1,0.30858232627521837
0,0.589227688463419
1,0.3124406806054841
0,0.2400891151249737
0,0.41365395334139093
0,0.24026519262301824
1,0.49977253826528173
0,0.2952070423850527
0,0.39359387332461915
0,0.26884079389241966
1,0.7982526063709798
0,0.19841628623475657
1,0.6504716609848317
0,0.016054533374644433
1,0.3924619919677272
1,0.6550407165180817
1,0.7014405756620319
0,0.037713432018785
0,0.43148021694303434
0,0.5261812017738017
0,0.18640350286454102
0,0.27393290607064735
0,0.46264677438666124
1,0.6854754639781732
0,0.3459786072309844
0,0.2856245257230017
0,0.620551294299378
0,0.15514615642861132
0,0.43179857311878656
0,0.2463978885601249
0,0.6769929625568173
0,0.3778533062348682
1,0.3114130868780525
1,0.20803337585024376
0,0.3872556187784266
1,0.43658052783772405
0,0.31818245732078976
1,0.5192837828912797
0,0.3230985993303912
1,0.4133973650878252
0,0.03102159794934917
0,0.29943051468098375
0,0.5727928161829445
0,0.2848070954259712
0,0.39889394911966775
0,0.05356861127759241
1,0.511253157127857
0,0.036029935525414156
1,0.6331608209511941
1,0.5987047493737107
1,0.5409804339555357
0,0.5880779721395881
0,0.0291173134957618
0,0.24012117938237942
0,0.23575154608183702
0,0.21898657543774736
0,0.08035734596675162
1,0.7496546204120237
0,0.23948702535105737
0,0.046930805443369354
1,0.36992601883867754
1,0.8362008151147828
0,0.4523108646224791
0,0.4558447622809043
1,0.3116753146234693
0,0.24122314830067568
0,0.5807262242231578
0,0.2945574217725441
1,0.6843241846842152
0,0.44143424992413727
0,0.3149379729611809
1,0.6568653955343545
1,0.28575378470145213
0,0.3008766867723561
0,0.6513699440662114
0,0.03431712416981396
1,0.4129974206936708
1,0.46952259802294893
0,0.2996769348192484
0,0.2761557714371264
1,0.6395595507475171
0,0.026747648700805853
0,0.019738262979358243
0,0.28091758710785153
0,0.2910170832336456
0,0.2362993175297519
1,0.5507890432259062
0,0.306898590807818
0,0.5480993022392979
0,0.6633719897613258
0,0.4461762167778418
0,0.25511131756991484
0,0.8054208169880585
0,0.4203999812252363
0,0.48150601896883516
0,0.2012472468706525
0,0.7468663108703979
0,0.010272594858444688
1,0.191771724086559
0,0.3924732612075074
0,0.25578378318999356
0,0.5991112569660999
1,0.7127370625419367
0,0.020657552683546097
1,0.3159696577669509
0,0.07810872844244687
1,0.5355197521355527
0,0.020345854931704762
1,0.6663851266905443
1,0.4574998913514742
1,0.518340999537786
1,0.31978505704630367
0,0.330578041454146
0,0.03763857336185981
0,0.30755611582407455
0,0.017576596521309006
0,0.28091758710785153
0,0.013173749496529457
1,0.7866330087068132
1,0.5284884487624696
0,0.04155171229395704
0,0.043942384273190256
0,0.4134961998255475
0,0.30728041709210585
1,0.41561727427197453
0,0.4265775059555637
0,0.0864815106782975
0,0.44091024953387
0,0.08509998534977041
0,0.028856964960369512
0,0.28539844295363465
1,0.5619542513867752
1,0.37646263680221487
0,0.4582082620264828
0,0.052341350099736124
1,0.7925456354085271
0,0.28589443957902677
0,0.25077053984514364
1,0.5278720031120837
1,0.32250615710665625
0,0.04133336542362752
0,0.4583479964108971
0,0.34995738026654294
0,0.563776709607538
0,0.6518020156118898
0,0.30595973900792883
1,0.251210037246785
0,0.37666390692304563
1,0.4995096905204805
0,0.017576596521309006
0,0.043846611099877246
1,0.4330594322403234
0,0.01521347806477183
0,0.07109908331144169
1,0.69457638056477
1,0.8185836250329942
0,0.3660380326895388
0,0.26346452378728397
0,0.07901234063969156
1,0.8587349385132697
0,0.06595528304191775
0,0.2881774988430989
0,0.02816498728714108
1,0.8277061351915314
0,0.44110508326516323
0,0.28091758710785153
0,0.012660868216273392
1,0.7051870545437003
0,0.2397503383963812
0,0.6758613942998117
0,0.11830661682870264
1,0.4178227872616215
1,0.46269855334183974
1,0.3533592750635587
1,0.32741679427031434
0,0.026747648700805853
0,0.16495972231431924
1,0.8284399680256296
1,0.7879015915346653
1,0.6525062287688346
1,0.41963838114353746
0,0.6564913985753441
0,0.3613388275436839
0,0.47694221528063346
0,0.28091758710785153
0,0.25846174540632133
0,0.28091758710785153
1,0.5974113326786525
0,0.04293454906251189
1,0.6348647711011346
1,0.3653780569190415
0,0.5439926416832559
0,0.034136405829859974
0,0.16493356540285212
0,0.4666058994661897
1,0.45306173276160516
0,0.21594714586657843
0,0.2063679659741403
1,0.25593407698802995
1,0.5842383510297819
0,0.2774947903991698
0,0.3102454766810897
0,0.02929173988321174
0,0.252167921892639
1,0.3716112542371717
1,0.7516233854917209
1,0.48258943372712687
1,0.4295800035704729
0,0.2575721655303357
0,0.20804343214393317
0,0.2575721655303357
0,0.6572213792794738
1,0.4206958402471485
0,0.0730269127811419
1,0.6921941335810519
0,0.3336996132245367
0,0.21422373997964628
1,0.8089135863495988
0,0.36718411870480056
0,0.04281646748239078
0,0.32501936002183945
0,0.24232702717206853
0,0.34457569649991887
0,0.019792724152749273
0,0.2012472468706525
1,0.35917965320190803
1,0.4044398539862797
1,0.5507213584930407
0,0.0352635320856838
0,0.3530787377149932
1,0.2678084315911434
1,0.2848126303450517
0,0.25177524560916537
1,0.6271506099431313
0,0.4232665852689076
0,0.38923888705571036
0,0.01911443546036753
1,0.29580689860697684
0,0.37796020820918136
0,0.020345854931704762
0,0.23349963081546604
1,0.5895156585112958
1,0.8152384938249179
0,0.3062446224049992
1,0.5807262242231578
0,0.017576596521309006
0,0.26736816553866444
0,0.2927040851166773
0,0.5050316330353055
0,0.41377145980295355
0,0.6289285742730849
0,0.4226207794378835
0,0.42904057302565535
0,0.28091758710785153
1,0.3116753146234693
0,0.017414466640472404
0,0.37158804045075655
0,0.20951469746435894
1,0.7521681577617031
0,0.5492950078292798
0,0.13870396307053684
1,0.37284393083377315
0,0.23847029383294857
0,0.16493356540285212
1,0.5847689879859178
0,0.01911443546036753
1,0.4318139783998778
0,0.25036885103285217
0,0.22259961526080888
0,0.05435760047928481
1,0.299710711338994
1,0.5338673255260575
0,0.1831391525033298
1,0.601865083474722
1,0.577265352508369
0,0.4044398539862797
0,0.2567590397135326
0,0.27393290607064735
0,0.8325680060315911
1,0.3070601319695868
1,0.7824953846160029
0,0.22587588620517415
0,0.2298744070249328
0,0.08033521603571225
0,0.2944243126025143
0,0.18819826086391067
0,0.15776017678892304
0,0.4865821743646618
0,0.04844915795863797
1,0.546311202434111
0,0.3265622270875278
1,0.7976599156133111
0,0.025474442528840794
1,0.82453969416767
0,0.03094854554404269
0,0.02301578819123006
1,0.41306587631167385
0,0.044029713971737994
1,0.471685085530942
0,0.6024590680189269
1,0.847277635874715
1,0.6564913985753441
1,0.4691208541125335
0,0.2790219753952902
1,0.24465397926780832
1,0.8106241126915185
0,0.024468386395810362
0,0.24479047368208576
0,0.2012472468706525
0,0.06812248454524844
1,0.4691208541125335
0,0.14364952668933684
1,0.30876853735451176
0,0.6337628822102606
1,0.44499615158335015
0,0.013792089935730409
0,0.5244323804352095
1,0.5113531579107217
0,0.27981302791200136
0,0.4029317194950378
0,0.026747648700805853
0,0.030089144205139032
0,0.3169208223959355
0,0.4159178165515972
0,0.3297744732040679
1,0.2916213623155153
0,0.017600629124060657
0,0.48605296821020316
0,0.3019986202869373
0,0.19079724683387697
1,0.55575504088645
1,0.6239983833757702
0,0.3346792764812881
0,0.23956275050006717
1,0.30379344547202625
0,0.02893017052440655
0,0.04255974644641067
1,0.5807608015846144
1,0.33718886784400354
1,0.36464804004277385
0,0.3906860235692073
0,0.14252564525253048
1,0.31550059202265807
0,0.2575721655303357
1,0.5550189949426685
0,0.28091758710785153
0,0.2526536006190545
0,0.2722764295957757
0,0.28091758710785153
0,0.4345499479179449
1,0.2531507233662682
0,0.34280112283751235
0,0.11146007597544841
0,0.6112427803358319
1,0.47385295489418294
0,0.27873860830835373
1,0.4441870871069558
0,0.28475473591118144
0,0.5214576856510609
0,0.2598301285186837
0,0.3850492354858985
0,0.13659076635776157
1,0.3297525292164952
1,0.4946450819855197
0,0.24058750447937494
0,0.23948702535105737
1,0.6031549167755609
0,0.3815383836172155
1,0.8710179451259484
0,0.2781243135552514
0,0.04423772710181453
0,0.33866295753706127
0,0.2804126907245338
1,0.21657803155795893
0,0.37041564522734194
0,0.5559054896806332
1,0.28091758710785153
0,0.46668794211865955
0,0.2975161124332034
0,0.3583592854377407
1,0.6777794613801585
0,0.08163206973714515
0,0.4955820045516804
0,0.22904358604454056
0,0.022942889278544844
0,0.40309715968346466
0,0.29292117272995233
0,0.2402106226419077
0,0.35467058804611085
1,0.6091816502337108
0,0.01911443546036753
0,0.43618303873345987
0,0.2253357136543583
0,0.27166137886833625
0,0.32655989812210284
1,0.6429463411464676
1,0.5440626157190227
1,0.793653154205292
0,0.5866339504235595
1,0.8195608381472622
1,0.3007315719842741
1,0.2982863855945626
1,0.4901783510496704
0,0.626120132919508
1,0.5235310514176438
0,0.049377311436550456
0,0.22275281192192198
1,0.3633463040956618
0,0.23671195507629597
0,0.3286102315039993
1,0.4353887922949562
0,0.26508478909410554
0,0.042351635722521486
0,0.023689080377656026
0,0.024410024388404485
0,0.5827019964083952
1,0.660098005927562
0,0.682645113537103
0,0.3665617755778592
0,0.2806658425102532
0,0.3909204368104435
1,0.6508509350962607
1,0.27614920595050146
1,0.3470755557264685
1,0.5731313429002337
1,0.6346895480497695
0,0.3641496040711258
1,0.44836640856262755
0,0.4484049835273505
1,0.3533592750635587
0,0.2639214025778481
0,0.30740324081734155
0,0.33158774117119355
0,0.48648828798717875
1,0.8659675810718456
0,0.24462518250155657
1,0.7746133598236989
1,0.46743172255987325
0,0.8401166437862506
0,0.35445298877518083
0,0.4832921216118591
0,0.41597610567825655
1,0.46246908416977733
0,0.28716637162705694
0,0.028856964960369512
1,0.5940915321447396
1,0.6528733719925727
1,0.25225761724275664
0,0.2302904194985896
0,0.220482131321181
0,0.33138445557353724
0,0.2427395262041427
0,0.24743472077581047
0,0.43722177354916336
0,0.04576919867165339
0,0.38263006683208833
1,0.5404536655682461
0,0.03740553675519657
1,0.336479867378656
0,0.08775677386714163
1,0.7716300667046442
1,0.5544711572470172
1,0.3275816675541426
0,0.22204154706035667
1,0.7093487674097345
1,0.6188613900154631
0,0.04029094448220856
0,0.26521824315547365
1,0.2886688221814033
0,0.4462620519114605
0,0.46594106237487426
0,0.017414466640472404
0,0.38305236578207436
1,0.5807262242231578
0,0.5752836517729941
0,0.11379612202780778
0,0.13281436964317636
0,0.308713628874789
1,0.3676037539720933
0,0.49536608025613216
0,0.057699628737602246
0,0.26521824315547365
1,0.7109371440555176
0,0.4050666836779262
0,0.017600629124060657
0,0.022942889278544844
1,0.45404418083579645
1,0.5576103426802227
0,0.02212056195879581
1,0.36147803300566805
0,0.34718624774615936
0,0.45050897303983045
1,0.8318200061422362
1,0.6830398257465377
1,0.518224781134936
0,0.31708516172432877
1,0.33655072034479444
1,0.5671543976051664
1,0.37497537307838696
0,0.6538685004320984
1,0.22587588620517415
1,0.32809542002201214
0,0.2587426003233016
1,0.2012472468706525
0,0.42160881183641297
0,0.04983884046791715
1,0.5317181072802021
0,0.8431273136627936
0,0.0818037083212007
0,0.11539852931237925
0,0.3703127572910798
0,0.07976532867726784
0,0.34773349376200563
1,0.6636150766792339
1,0.5895156585112958
1,0.5225632129556683
1,0.6907960730550675
0,0.018535715833216948
0,0.31933186404917985
0,0.21418620870103702
0,0.28091758710785153
1,0.25385236019503593
0,0.2918481604063208
0,0.055632465010913304
0,0.3446724931585748
0,0.013173749496529457
0,0.3352632459677015
1,0.681099208189514
0,0.3388286312619054
1,0.21881376781514034
0,0.26395817559069307
0,0.07398586563158169
0,0.023689080377656026
0,0.7494190462769386
0,0.3736717920674906
1,0.8226827162691404
0,0.6734886879118251
1,0.6647583170260316
0,0.08421611675917945
1,0.6451418395655641
0,0.23609002351819422
0,0.37447419853808195
1,0.8322586745869002
0,0.2604643006715556
1,0.13488564820944982
0,0.7712783560452247
1,0.6921566376296415
1,0.310848938663463
1,0.8659675810718456
1,0.28575378470145213
0,0.1740724465259825
0,0.4423494261148494
0,0.21881376781514034
0,0.04641590820171593
0,0.25888319418049216
0,0.30339452427855906
0,0.6038861802196503
0,0.2740713750571264
0,0.3418459311339881
0,0.2012472468706525
0,0.30561337880300893
1,0.6648097535492138
1,0.44198328423022243
1,0.4252300481592794
1,0.6443544806590529
1,0.4420547973610225
0,0.22587588620517415
0,0.10762376825076085
0,0.631431623970165
0,0.10159857434169464
0,0.02067429065195555
0,0.18827898698036796
0,0.046446110036573465
0,0.6472245294337385
0,0.33695541854352956
0,0.6048391026272415
0,0.363103983710195
0,0.4943269436870694
1,0.683303241358002
1,0.4627179058105113
1,0.5861131549718428
0,0.2012472468706525
0,0.2012472468706525
1,0.674193047815222
0,0.2411097124870566
0,0.030791748914109175
1,0.3158662539000414
1,0.7853779976953619
0,0.03197621028250035
0,0.3458754894381729
0,0.031588193356616286
1,0.4926710938910515
0,0.013173749496529457
1,0.5895156585112958
0,0.4883900267284449
0,0.20661800420702112
1,0.6429936803146759
0,0.3067729852818306
1,0.6577964864634115
0,0.0293279299178458
1,0.5533576693602871
1,0.4335202498050149
0,0.4612786269241957
1,0.42401779355901525
1,0.2883602630330659
1,0.42014052329654267
0,0.2657034121841504
0,0.23514399084766827
0,0.253903580300741
0,0.2406624266100764
0,0.3433321945238483
1,0.7616615620842309
0,0.43395213219433587
1,0.3903859151351536
0,0.4225638935766219
1,0.3452598894016135
0,0.11430139890597507
1,0.5284884487624696
0,0.0885594667734424
0,0.06652576152734775
1,0.5517328305592587
0,0.28091758710785153
0,0.2492491137169721
0,0.1787218661599926
0,0.017576596521309006
0,0.4437190785533255
1,0.7982526063709798
1,0.3850968705988064
1,0.7735837812093512
0,0.012660868216273392
1,0.7666476722044931
1,0.6198945275595965
0,0.039285049979919655
0,0.026580373972163063
0,0.4202172745036034
1,0.3373284866191729
0,0.6114911972194401
0,0.8106241126915185
0,0.6069974545571171
0,0.2820068305190557
0,0.37041564522734194
0,0.23447889477905448
0,0.2529646195067431
0,0.2713666863584231
0,0.07109908331144169
0,0.15612567805837582
0,0.017447698745072782
0,0.028672380357606678
1,0.43044377438430326
0,0.21881376781514034
0,0.6367103777862624
0,0.07194443184889666
0,0.2598301285186837
0,0.6391136023471776
0,0.35401517609359145
0,0.6319108555479491
0,0.2598301285186837
1,0.3850521175832451
0,0.021914177809098507
0,0.39885856951615123
1,0.493730355877073
0,0.5650835263589922
0,0.1979271145118036
0,0.294694262103125
0,0.3641496040711258
0,0.37408860285098616
1,0.4211622386597691
1,0.4388805514882391
0,0.4647670357051557
0,0.23135041336264436
0,0.44297522769472175
0,0.43090620698891224
0,0.4265094710781389
0,0.053815022176794916
0,0.5503082497103577
0,0.25424344806377297
1,0.4112858443325135
0,0.07800443241975455
0,0.6246529519785746
1,0.5980011229868115
0,0.026059433663999387
1,0.7044333900616487
1,0.8344223982095337
1,0.5982839756133856
0,0.4486099179563402
0,0.5159098702591889
1,0.28091758710785153
1,0.5940915321447396
0,0.12972642827706188
0,0.02878737726904822
0,0.4318139783998778
1,0.3547468372958604
0,0.24094179614329048
1,0.6785259864101968
1,0.41310172633586945
1,0.42402777622214827
1,0.36972015513995576
0,0.3490045306882438
1,0.7255858901870664
0,0.3932301644589328
0,0.2063679659741403
0,0.4199839053752287
1,0.2991432309220552
0,0.3578677241148517
0,0.5094764448085959
1,0.34639857684681596
0,0.24428597860737236
0,0.3759600648315304
0,0.5747805531223444
0,0.025824929084600518
0,0.21822987521991785
1,0.3965187461648343
0,0.2860383062113394
1,0.44091024953387
0,0.12562855190980293
0,0.020345854931704762
0,0.2012472468706525
0,0.23964722628519622
0,0.262252137183765
0,0.017576596521309006
0,0.23882829368577713
0,0.10112771550738497
0,0.2666343318115641
1,0.5205781327983443
1,0.405575931543795
0,0.4430781000146337
0,0.040219101479189764
1,0.3995100899293989
0,0.026747648700805853
0,0.2012472468706525
0,0.01792516415564688
0,0.24762397910225217
1,0.34457569649991887
0,0.303523614444762
1,0.8575303613363402
0,0.6018933102262352
1,0.6472309410889205
1,0.815469150428024
0,0.03944580701660206
0,0.01936259985354844
1,0.4863637394801082
0,0.03638817367153929
1,0.4561513617206174
1,0.6470614737795335
1,0.4851251946957433
1,0.33635540776271555
0,0.2625092892802299
1,0.7942327908618219
0,0.26541117419284677
0,0.5987909703933701
0,0.6295198597223789
1,0.31573158051492
0,0.24711581410961386
0,0.5047433851896445
0,0.2012472468706525
1,0.3927663605838676
0,0.37436130285176056
1,0.5776271773060779
0,0.03520192940252925
0,0.6641352253368178
0,0.15351663871331672
1,0.7297240487946631
0,0.012717211877829676
0,0.07565418629359955
0,0.018479660873547268
1,0.3206076570420928
1,0.7262846129596225
1,0.6903975126946216
1,0.5861131549718428
0,0.2732066171804699
0,0.2865857977995696
0,0.26488483335813884
0,0.4102700519228582
0,0.3987981421127353
0,0.16493356540285212
0,0.43838356845836984
0,0.34150294394513
1,0.45744511125551823
1,0.7982526063709798
1,0.020639406964027874
0,0.04185837125702567
0,0.422890072115324
0,0.3877322003351298
1,0.6583435401891583
0,0.022403841050905485
0,0.37504228298726455
1,0.6289116239659861
0,0.026334940977856477
0,0.08113182429850158
0,0.295469505732222
1,0.35261644568878026
0,0.26195122925258923
1,0.6556804261536817
0,0.2639214025778481
0,0.43232356242697423
0,0.4044398539862797
0,0.08431658134095689
0,0.36723433984100706
1,0.35455324364011703
0,0.35669384213664973
1,0.8185836250329942
1,0.6708583319207224
0,0.2392334160227816
0,0.11001675001094857
1,0.3064168565706658
1,0.6109048383519943
1,0.7406204568694738
0,0.2012472468706525
1,0.3848312671350348
0,0.4142851858097012
0,0.25643463393846555
0,0.04116537666787491
0,0.2858641419060317
0,0.30893804396793006
0,0.3919861824723857
0,0.2406624266100764
0,0.23700245502481743
0,0.20105677885478163
0,0.22123423734656433
1,0.5890609155473076
1,0.14252564525253048
1,0.8587349385132697
0,0.23099660530866203
1,0.6847383214358235
1,0.5237564468942127
0,0.6493261262258251
0,0.2930685713890904
0,0.2432682479833702
0,0.30391761458096217
0,0.6374496200882377
0,0.46671502497849227
1,0.6521907844837381
0,0.5501063702924462
1,0.30949114852179704
0,0.025206062775788216
0,0.05837723589847942
1,0.11993054738126553
0,0.2581574853428869
0,0.32543822115743465
0,0.02794612974071298
1,0.2619517236793979
0,0.2598301285186837
0,0.23684929539816763
1,0.2463978885601249
0,0.2829372210257063
1,0.35847811822455966
1,0.43467668682453814
1,0.4459920642649096
0,0.2206930165828323
0,0.20810319766518295
0,0.28091758710785153
0,0.06778132544601002
1,0.566475813931599
0,0.3649240765422478
0,0.11440438381011807
1,0.43062993888708306
0,0.04365624163254689
0,0.10638075180091836
0,0.23684929539816763
0,0.28091758710785153
0,0.025913096104186153
0,0.4368760975818046
0,0.29546651491980774
0,0.6774359906238684
1,0.4869517147278083
0,0.017556169877711705
0,0.4044398539862797
0,0.7226236709632362
1,0.2485519709876536
0,0.34469397524815854
0,0.04618778978493603
1,0.7496546204120237
0,0.43689428153285564
0,0.051460637906502786
0,0.15185372263966287
0,0.17814405320996632
1,0.6984091765411041
0,0.16374433814938189
0,0.41849972040213074
0,0.14380528116141206
0,0.1051660476497321
0,0.3169658421339202
0,0.6623840218613124
0,0.35433572805499564
0,0.24812017289231947
1,0.517065454818782
1,0.3490027768340484
0,0.3882215317941219
0,0.42636596808745175
0,0.22587588620517415
1,0.2894449698058254
0,0.361142045960155
0,0.20779517064462683
0,0.29043422041122224
0,0.017576596521309006
0,0.027367874792038813
1,0.29863205080157024
1,0.8307598281008357
1,0.2676345178365687
1,0.815469150428024
0,0.7701668969922398
