target,prediction
1,0.7617763
0,0.025385458
1,0.56481284
0,0.006349653
1,0.77179307
0,0.032835048
0,0.026226541
0,0.25188985
0,0.11987591
0,0.025425725
1,0.85752887
0,0.17641287
0,0.018482137
0,0.7641863
0,0.9071735
1,0.87867147
0,0.003193503
1,0.8532383
1,0.9662525
1,0.76626486
1,0.9421206
0,0.5717183
0,0.056566972
0,0.01326139
0,0.4597358
1,0.7393739
0,0.09884821
1,0.7327578
1,0.11346897
0,0.03474505
1,0.6879621
0,0.0100180665
1,0.8445291
0,0.045520607
0,0.005846548
0,0.085320406
0,0.044489935
0,0.5504462
0,0.2048519
0,0.104389176
0,0.096744016
0,0.039070256
0,0.024967797
0,0.05851694
0,0.0032697392
0,0.18949148
1,0.7509071
0,0.014826334
1,0.6610201
0,0.009918652
0,0.015071701
1,0.9217748
0,0.40388504
0,0.19148694
0,0.032360207
0,0.21800914
0,0.040439405
1,0.45816746
1,0.60290724
0,0.5142666
1,0.67125183
1,0.41505316
1,0.8662947
0,0.050342236
0,0.026917705
1,0.88266665
0,0.016025282
0,0.47173622
0,0.3342128
1,0.46547273
0,0.04802686
0,0.0035566369
0,0.1298178
1,0.3166513
0,0.029037228
0,0.41781226
0,0.21017896
0,0.0508903
0,0.16083805
0,0.4316143
1,0.3921272
0,0.13961202
1,0.97818965
0,0.015183158
1,0.0926612
1,0.78389627
1,0.9409024
1,0.8798025
0,0.45926562
0,0.0047007496
0,0.03845667
0,0.08993867
1,0.8190808
1,0.18299486
1,0.17299919
1,0.6163236
0,0.27512357
0,0.78200966
1,0.69348335
0,0.5272117
1,0.43754718
0,0.3638647
0,0.1073538
0,0.06330114
1,0.69930464
0,0.11171126
0,0.029626837
0,0.015654704
1,0.93858045
0,0.07797647
1,0.78365505
0,0.0075300564
1,0.7527826
1,0.9950217
1,0.8085444
0,0.050221313
0,0.050087035
0,0.65000623
0,0.045636892
0,0.47511217
0,0.4151705
1,0.93909186
0,0.11198472
0,0.32453933
0,0.4606749
0,0.5068581
0,0.5123166
0,0.25321153
0,0.8533448
0,0.46921197
1,0.40619147
1,0.1395151
0,0.34991533
1,0.7497806
0,0.06683923
1,0.945135
0,0.028957356
1,0.5346666
0,0.022519873
0,0.3412432
0,0.49603003
0,0.09148161
0,0.57381135
0,0.05901495
1,0.7852372
0,0.02267826
1,0.97534084
1,0.6127839
1,0.7786541
0,0.90594417
0,0.0077111563
0,0.0747908
0,0.014705519
0,0.012465792
0,0.08721944
1,0.9131793
0,0.141762
0,0.033925865
1,0.6338051
1,0.90130067
0,0.19075206
0,0.68958706
1,0.21462338
0,0.2725125
0,0.4280731
0,0.05142649
1,0.82690126
0,0.15929022
0,0.17239481
1,0.7138366
1,0.20577137
0,0.13425235
0,0.47643965
0,0.0094392495
1,0.6528259
1,0.6123291
0,0.47282204
0,0.06668404
1,0.43037108
0,0.02192087
0,0.058703933
0,0.046532687
0,0.032053538
0,0.16938427
1,0.7632517
0,0.2939054
0,0.69125557
0,0.7749486
0,0.56707555
0,0.110087276
0,0.9438355
0,0.3124438
0,0.5545006
0,0.032689918
0,0.3641353
0,0.018780867
1,0.17334013
0,0.09242739
0,0.10814372
0,0.41294205
1,0.8550109
0,0.006346047
1,0.3080412
0,0.12043514
1,0.94968116
0,0.021483619
1,0.8633778
1,0.32479766
1,0.6039583
1,0.53411996
0,0.26138812
0,0.060897555
0,0.122091755
0,0.023268504
0,0.0905744
0,0.010206357
1,0.96231866
1,0.63847107
0,0.03853031
0,0.048418444
0,0.083865285
0,0.04541252
1,0.7387954
0,0.7204567
0,0.082835644
0,0.32439306
0,0.023482839
0,0.0062607587
0,0.5644749
1,0.5525527
1,0.34380502
0,0.2690908
0,0.03436376
1,0.6359532
0,0.10036156
0,0.048455115
1,0.4980362
1,0.37280476
0,0.014751597
0,0.28869706
0,0.18982713
0,0.6481798
0,0.83243245
0,0.26775062
1,0.42491582
0,0.42140934
1,0.66847223
0,0.008885038
0,0.12989171
1,0.5058169
0,0.020481395
0,0.023985384
1,0.8120738
1,0.7753697
0,0.18111482
0,0.20349933
0,0.04107741
1,0.9853859
0,0.043945186
0,0.25355235
0,0.019026602
1,0.5847309
0,0.88515085
0,0.19143268
0,0.01673618
1,0.84328264
0,0.293812
0,0.4880121
0,0.011005486
1,0.37011272
1,0.8629201
1,0.6650453
1,0.36302
0,0.010881691
0,0.062305972
1,0.91925365
1,0.8811165
1,0.90959096
1,0.5042704
0,0.9184194
0,0.13181014
0,0.19296531
0,0.079001985
0,0.056082293
0,0.10208607
1,0.61883014
0,0.011264003
1,0.9341062
1,0.47189885
0,0.37178397
0,0.024073318
0,0.0550068
0,0.25877905
1,0.87837064
0,0.06668329
0,0.1437645
1,0.13927329
1,0.7030099
0,0.0136071965
0,0.33096164
0,0.0063637667
0,0.056847103
1,0.89559066
1,0.67166936
1,0.12774673
1,0.86530983
0,0.21882917
0,0.02994845
0,0.09515772
0,0.6962997
1,0.47656047
0,0.046714913
1,0.72255063
0,0.5401609
0,0.026331253
1,0.6107847
0,0.040544644
0,0.028245531
0,0.16099927
0,0.044836048
0,0.095331594
0,0.045407
0,0.058116745
1,0.7655773
1,0.5790639
1,0.108357415
0,0.03273385
0,0.7261726
1,0.5221642
1,0.06320675
0,0.0047054975
1,0.96290755
0,0.0415135
0,0.4641558
0,0.014570126
1,0.38739127
0,0.30761263
0,0.0037279285
0,0.20361046
1,0.8048922
1,0.93603605
0,0.19260126
1,0.72991335
0,0.008867025
0,0.63330245
0,0.1214769
0,0.38194525
0,0.03639602
0,0.6191581
0,0.37817883
0,0.21323572
0,0.078789726
1,0.3410638
0,0.008442968
0,0.0071266266
0,0.10876856
1,0.91263384
0,0.42279655
0,0.10222039
1,0.5583055
0,0.0992255
0,0.18498006
1,0.80502635
0,0.012984104
1,0.38410267
0,0.35637832
0,0.057146102
0,0.046117954
1,0.02617738
1,0.8875579
0,0.026294332
1,0.72779053
1,0.7121908
0,0.06070996
0,0.13914903
0,0.16331686
0,0.82690686
1,0.097875215
1,0.9175824
0,0.04902745
0,0.26463872
0,0.09642111
0,0.14492415
0,0.021036427
0,0.37932497
0,0.69653726
0,0.020719677
1,0.46098268
0,0.3116153
1,0.7724659
0,0.009890314
1,0.91342425
0,0.013420973
0,0.02356071
1,0.695096
0,0.031098533
1,0.5836361
0,0.82292104
1,0.91417813
1,0.7926648
1,0.83977705
0,0.0701681
1,0.36591384
1,0.79440707
0,0.007753387
0,0.080939226
0,0.2516039
0,0.013069955
1,0.91856366
0,0.029067043
1,0.34141648
0,0.4156307
1,0.90681887
0,0.012040454
0,0.28102282
1,0.3292293
0,0.17696501
0,0.34032866
0,0.019571435
0,0.012650028
0,0.33320642
0,0.17964056
0,0.13204788
1,0.34396994
0,0.037953272
0,0.80700415
0,0.015688326
0,0.03930346
1,0.6705244
1,0.9297293
0,0.08255492
0,0.05228059
1,0.15999246
0,0.009295836
0,0.061997194
1,0.8380258
1,0.43457147
1,0.8717458
0,0.40488154
0,0.08401103
1,0.6512756
0,0.17039248
1,0.46661398
0,0.08664242
0,0.09809042
0,0.024732815
0,0.42001808
0,0.34146503
1,0.17884743
0,0.31472874
0,0.16080682
0,0.177377
1,0.7621172
0,0.01385743
1,0.70876324
0,0.04770093
0,0.25522894
0,0.009531706
0,0.3499436
0,0.04783025
1,0.49226564
1,0.8980271
0,0.10428785
0,0.08749175
1,0.23296227
0,0.6147295
1,0.69961935
0,0.05080122
0,0.08005226
0,0.5638512
0,0.011662181
1,0.07786751
0,0.06329115
0,0.40308693
1,0.7035697
0,0.6895426
0,0.02985621
0,0.67674613
1,0.87155455
0,0.021323042
0,0.71074814
0,0.019931465
0,0.03149306
0,0.02153741
0,0.106558874
0,0.02298001
0,0.20414792
1,0.7357788
0,0.024629671
0,0.17856494
0,0.029578082
0,0.55454046
0,0.46404284
1,0.74575925
1,0.8848585
1,0.94120276
0,0.4320983
1,0.8765835
1,0.37887418
1,0.59139067
1,0.9525973
0,0.72729945
1,0.8862653
0,0.032726645
0,0.05676656
1,0.4839152
0,0.096671455
0,0.015280496
1,0.36056823
0,0.14066802
0,0.042250533
0,0.022168232
0,0.27485937
0,0.7839903
1,0.77051926
0,0.95177233
0,0.11264429
0,0.021410355
0,0.78771484
1,0.91932935
1,0.24925235
1,0.32387224
1,0.7197224
1,0.8471426
0,0.5044634
1,0.20112689
0,0.32014695
1,0.7325505
0,0.21115945
0,0.3344759
0,0.22413036
0,0.75515884
1,0.9734288
0,0.04292806
1,0.76191014
1,0.8092285
0,0.8372402
0,0.17820999
0,0.6578392
0,0.2623297
1,0.7263716
0,0.08219301
0,0.022801647
1,0.79120135
1,0.84467435
1,0.12330696
0,0.07311402
0,0.10137533
0,0.36111856
0,0.6502968
0,0.037361085
0,0.07096683
0,0.034169402
0,0.19118117
1,0.5760397
0,0.016395042
1,0.2116296
0,0.3278556
1,0.71265006
1,0.8264893
1,0.7302904
0,0.0031498848
1,0.77295315
1,0.8482653
0,0.035191137
0,0.41596913
1,0.8398001
0,0.6353419
0,0.025596557
0,0.007721288
0,0.031007715
1,0.3275675
0,0.41219077
0,0.70454174
0,0.013215718
0,0.45199648
1,0.3089746
0,0.31497437
0,0.07638977
0,0.06621678
1,0.8204266
0,0.6915553
0,0.005736055
0,0.013235489
1,0.34865585
1,0.6151161
0,0.027807647
1,0.5868106
0,0.08699506
0,0.26910076
1,0.96533704
1,0.8247001
1,0.9615781
0,0.67242694
1,0.8620946
1,0.7319056
1,0.28203523
0,0.33251402
1,0.59389603
1,0.38287044
0,0.05016231
1,0.3954219
0,0.25099087
0,0.0120176785
1,0.7659603
0,0.8520322
0,0.46370137
0,0.08226647
0,0.101438746
0,0.020216469
0,0.07889639
1,0.5395346
1,0.6497162
1,0.8839683
1,0.6777314
0,0.022407295
0,0.07761141
0,0.09730239
0,0.033151973
1,0.13622253
0,0.08447053
0,0.03569386
0,0.16110629
0,0.020735672
0,0.49676833
1,0.9757638
0,0.3728796
1,0.59775305
0,0.075588904
0,0.4413977
0,0.015819957
0,0.73925245
0,0.31214356
1,0.83197325
0,0.7878732
1,0.9078386
0,0.028001005
1,0.84450954
0,0.023199026
0,0.16381949
1,0.820916
0,0.2533668
1,0.24332297
0,0.721375
1,0.79190385
1,0.17645591
1,0.9008148
1,0.23332658
0,0.19330877
0,0.31781498
0,0.14101192
0,0.056057803
0,0.16663179
0,0.22446948
0,0.6502292
0,0.15216437
0,0.35546973
0,0.13722146
0,0.4793372
1,0.8436049
1,0.16435185
1,0.7123695
1,0.58123577
1,0.053974267
0,0.07793512
0,0.0032245556
0,0.52874917
0,0.010206163
0,0.021218723
0,0.047006488
0,0.08786157
0,0.95332384
0,0.22064044
0,0.72526073
0,0.61524445
0,0.16708404
1,0.94127434
1,0.8448858
1,0.6712898
0,0.020451635
0,0.16729097
1,0.6952033
0,0.15253392
0,0.03940894
1,0.7523627
1,0.82638484
0,0.15722007
0,0.4345604
0,0.008217532
1,0.32504377
0,0.012351307
1,0.6393994
0,0.39273906
0,0.021398664
1,0.88846993
0,0.30820298
1,0.6494996
0,0.056270517
1,0.9811131
1,0.4840194
0,0.45370048
1,0.26615614
1,0.09725246
1,0.472803
0,0.19009465
0,0.17055541
0,0.2821866
0,0.006578001
0,0.50911987
1,0.80061364
0,0.41853306
1,0.4558029
0,0.28501332
1,0.466207
0,0.087229386
1,0.8217297
0,0.041246515
0,0.055598516
1,0.6702603
0,0.014752041
0,0.016363082
0,0.24174523
0,0.00882219
0,0.6309167
1,0.9606017
1,0.16544057
1,0.74475896
0,0.02599789
1,0.8726902
1,0.84300196
0,0.02399026
0,0.025361272
0,0.37791696
1,0.8439057
0,0.68473274
0,0.8083825
0,0.47550747
0,0.006915719
0,0.06292291
0,0.22017372
0,0.14777756
0,0.1595536
0,0.03147049
0,0.11787933
0,0.024078708
0,0.031878006
1,0.9314917
0,0.42977655
0,0.933666
0,0.0104587125
0,0.1430914
0,0.7739166
0,0.23313631
0,0.20996258
0,0.012182979
1,0.24879645
0,0.007248133
0,0.03219963
1,0.6669758
0,0.7329919
0,0.01663556
0,0.088063434
0,0.44076338
0,0.5121471
1,0.86323065
1,0.5930915
0,0.40489694
0,0.054634042
0,0.06478834
0,0.23767295
0,0.17275581
0,0.120814875
0,0.7481268
0,0.025279015
1,0.6269247
0,0.020854099
0,0.17326508
1,0.85020113
0,0.005858397
1,0.8747909
1,0.949287
1,0.71067095
0,0.50462055
0,0.5959324
1,0.61903805
1,0.4818002
0,0.016665736
0,0.026695801
0,0.12577318
1,0.45397946
0,0.023344247
1,0.8975014
1,0.27813518
1,0.78099746
1,0.5349221
0,0.05095373
1,0.6593916
0,0.14738625
0,0.07781902
0,0.09521082
1,0.42463946
0,0.7734053
0,0.4232698
1,0.40839833
0,0.105595864
0,0.037773456
0,0.34283888
0,0.02394378
0,0.3279782
1,0.50181335
0,0.11503669
1,0.69661176
0,0.06722745
0,0.0094483
0,0.023936415
0,0.082427196
0,0.027230702
0,0.020983575
0,0.21794136
0,0.44818646
0,0.07100619
1,0.4533641
1,0.7449975
0,0.29241294
0,0.026456341
1,0.13171583
0,0.0073936325
0,0.1996256
0,0.073012985
0,0.36703736
1,0.09731428
0,0.18113516
1,0.9782891
0,0.4157974
1,0.7178637
1,0.7713256
0,0.0072061406
0,0.0132993115
1,0.77279574
0,0.18699203
1,0.8164289
1,0.9441443
1,0.82134885
1,0.85798466
0,0.099092245
1,0.6782511
0,0.15589827
0,0.43108663
0,0.79650265
1,0.58012766
0,0.041053873
0,0.5353339
0,0.036335994
1,0.11656336
0,0.09279972
1,0.7763926
0,0.0153126735
0,0.543783
0,0.03576892
1,0.514223
0,0.011256087
0,0.11939752
0,0.016304098
1,0.30635834
1,0.8130214
1,0.86631536
1,0.6712898
0,0.10243175
0,0.18377776
0,0.16424622
0,0.6649588
0,0.20005135
0,0.0428644
0,0.24678683
0,0.16940887
1,0.9279072
1,0.91130716
1,0.005250701
0,0.020676494
0,0.54691523
0,0.08060895
1,0.8670256
0,0.012018189
0,0.7182876
1,0.6461016
0,0.025063856
0,0.1254759
0,0.05066261
1,0.41737682
0,0.05997746
1,0.36541212
0,0.096261084
0,0.6300919
0,0.727749
0,0.033363342
0,0.50467294
1,0.17501804
0,0.78658015
1,0.777717
1,0.81696653
0,0.011229869
0,0.054905694
1,0.5895991
1,0.7523507
1,0.8667373
0,0.16389036
1,0.6290274
0,0.13413666
0,0.042579327
0,0.012384758
0,0.19754046
0,0.3477342
0,0.56882167
0,0.060521673
0,0.020087795
0,0.82840556
0,0.030344484
1,0.8355467
1,0.31457236
1,0.9638915
0,0.03121466
1,0.6192422
1,0.60391027
0,0.4212764
0,0.028821649
0,0.007041236
0,0.064051926
0,0.71055984
0,0.16541259
1,0.70636684
0,0.27216318
1,0.75260293
0,0.026355708
0,0.050374787
1,0.31234807
0,0.026524713
0,0.1093709
0,0.034786325
1,0.6235109
0,0.23092355
0,0.051173225
1,0.3534871
0,0.35800493
1,0.5628938
1,0.64374346
1,0.604303
0,0.052370254
0,0.018104909
0,0.02323521
0,0.06381572
1,0.9117167
0,0.17391221
0,0.039784018
1,0.7507003
0,0.13261434
0,0.009525563
0,0.02984403
0,0.18575726
0,0.012059016
0,0.3658997
0,0.47911468
0,0.5222636
1,0.2819399
0,0.0109601095
0,0.39999685
0,0.07803259
1,0.43028635
0,0.040211
0,0.044717345
1,0.82429737
0,0.018816758
0,0.1808277
0,0.008034294
0,0.14196056
1,0.84097004
0,0.08340325
0,0.23912625
0,0.038606293
0,0.2116393
0,0.094797075
0,0.90514344
0,0.08599451
0,0.116713785
1,0.17168975
1,0.5137136
0,0.16455825
0,0.21470357
0,0.42825022
1,0.81725144
0,0.23512892
0,0.1083936
0,0.4080746
0,0.015191489
0,0.11788012
1,0.42402124
1,0.94901294
1,0.46932858
1,0.8022021
0,0.90362835
0,0.1354033
0,0.0897362
0,0.3368268
0,0.6570447
0,0.011769598
0,0.16067629
0,0.03970551
1,0.44257784
0,0.7052032
0,0.27897385
1,0.121677466
0,0.022463419
0,0.76238835
0,0.69233686
0,0.007033399
0,0.0055414755
0,0.13454379
1,0.77944285
1,0.89597213
0,0.0788313
0,0.038600367
0,0.028216729
1,0.6268222
1,0.93837595
0,0.50761396
0,0.12549543
1,0.59514034
0,0.16961975
1,0.92667705
1,0.5187852
0,0.1684538
0,0.022326186
0,0.045372743
0,0.25417334
0,0.59198135
1,0.4184797
0,0.1214327
1,0.94059205
0,0.034947783
0,0.0380503
1,0.31814197
0,0.020637568
1,0.23021123
0,0.0044859373
0,0.23440152
0,0.57228744
0,0.6775918
0,0.13979614
1,0.8104021
0,0.005926626
0,0.033618074
0,0.049532928
0,0.16085117
0,0.7318472
0,0.31838265
1,0.027928757
0,0.002593223
0,0.30311623
0,0.010850086
0,0.028558854
1,0.93242407
1,0.9630268
1,0.75963414
0,0.15122175
0,0.014499436
0,0.018169377
0,0.0133479675
1,0.42611703
0,0.1196781
0,0.2176079
0,0.27386487
0,0.16701326
1,0.8130565
0,0.015831819
0,0.47119558
1,0.74679184
1,0.74358016
1,0.32687327
0,0.30668062
1,0.55072457
0,0.2868017
0,0.07664411
1,0.85288703
0,0.32176322
0,0.010071139
0,0.040692117
0,0.009246108
0,0.33643684
0,0.4160905
1,0.13364731
1,0.7239839
0,0.23553444
0,0.1485335
1,0.63938147
1,0.72432876
0,0.17695554
1,0.36929396
0,0.07735852
0,0.06283377
0,0.20990686
0,0.005174688
0,0.5124392
1,0.94891447
0,0.06789665
0,0.04669743
0,0.084643684
0,0.012295684
0,0.111763775
1,0.6589659
1,0.37235364
0,0.3606347
1,0.3284005
0,0.005431233
0,0.052864615
1,0.91739905
0,0.3697462
0,0.21040449
1,0.32869637
1,0.8614922
0,0.68098545
0,0.22502722
0,0.033106923
1,0.90803325
0,0.007899638
0,0.18728419
0,0.10596687
0,0.505938
0,0.02112982
0,0.026468698
0,0.109706245
0,0.025178121
0,0.07975984
0,0.33988136
0,0.0077890037
0,0.7944812
0,0.015183315
1,0.6282041
1,0.43639636
0,0.09577891
0,0.39348495
1,0.89475787
0,0.4413309
1,0.28962827
0,0.16176529
0,0.00663523
0,0.009361094
1,0.9217764
0,0.2923989
1,0.89876896
0,0.014871827
0,0.095344506
0,0.14439197
1,0.3735484
0,0.6392935
0,0.079965666
0,0.5612362
0,0.02800037
0,0.65022135
1,0.6045809
0,0.025107108
1,0.44096074
1,0.9185401
0,0.083675265
1,0.41557938
0,0.053520687
1,0.34685305
0,0.69816786
1,0.92020416
1,0.8056874
0,0.104959145
0,0.004306189
0,0.0726989
1,0.9445417
1,0.37799242
0,0.017103529
0,0.12765267
1,0.8921278
0,0.28147268
0,0.04702776
1,0.83610165
0,0.27861646
1,0.11105298
0,0.023335768
1,0.9405643
0,0.034157846
0,0.27408287
1,0.8481795
1,0.8123103
1,0.26101032
0,0.072608076
0,0.3352837
0,0.12210873
0,0.361508
1,0.7121987
1,0.85959315
1,0.88243073
0,0.47562912
0,0.21800914
1,0.9816945
0,0.19717062
0,0.047180805
1,0.53786975
0,0.050860006
0,0.014387731
1,0.69917405
1,0.94738656
0,0.033435393
1,0.79226714
0,0.086709976
0,0.086204164
0,0.030179609
0,0.070320405
1,0.69221705
1,0.755683
0,0.42955938
0,0.100227684
0,0.011659008
1,0.7522911
0,0.07283391
1,0.5642397
1,0.8794794
0,0.020266982
1,0.86325485
1,0.786245
0,0.7084875
0,0.010891077
1,0.22376792
0,0.37993503
1,0.66456616
0,0.03127194
1,0.55266917
0,0.009938534
0,0.21766092
0,0.121130265
0,0.030544829
0,0.13399151
1,0.79458433
0,0.29131553
0,0.08344991
0,0.046299152
1,0.64336413
0,0.25293747
1,0.6677501
0,0.38028544
0,0.048955
0,0.041735597
1,0.27211332
1,0.70754945
0,0.38853568
0,0.06502624
1,0.90781635
0,0.03123862
0,0.0123134805
1,0.77708966
1,0.876854
1,0.72688305
0,0.36928147
1,0.84964085
1,0.95757043
1,0.6584566
0,0.11951864
0,0.053637885
0,0.0328808
0,0.25250307
1,0.93006015
0,0.10593027
0,0.014070412
0,0.4114345
0,0.3925659
1,0.83490676
0,0.097616985
1,0.5483121
0,0.19868839
0,0.015335777
0,0.122624576
0,0.009088399
0,0.031992428
1,0.63131016
1,0.8173925
0,0.13270262
1,0.11854966
0,0.14416549
0,0.25380233
1,0.95912766
1,0.7032254
1,0.5421711
1,0.4448896
0,0.077021204
0,0.16068259
1,0.8691797
0,0.2740408
0,0.007180787
0,0.026942289
0,0.007546559
1,0.7900574
1,0.70448875
0,0.19971885
1,0.6242808
0,0.16369544
0,0.118850715
1,0.9449953
0,0.31661087
0,0.07961353
1,0.80906504
1,0.74919814
0,0.38626835
0,0.044517837
0,0.068041585
0,0.007815219
0,0.37271076
0,0.45088804
0,0.4022418
0,0.017943887
0,0.021831235
0,0.60466874
1,0.8722508
1,0.8619916
0,0.32527438
1,0.69970304
0,0.5714933
0,0.10489695
1,0.9392563
0,0.14050528
0,0.19906066
1,0.9831821
0,0.23984875
0,0.110293224
0,0.078379266
0,0.01566603
0,0.27635586
1,0.7644511
0,0.0063415323
1,0.2142705
1,0.45324785
0,0.051523738
1,0.955034
0,0.05024711
0,0.73325366
0,0.06443916
1,0.69016993
1,0.25358167
0,0.7308326
0,0.3115692
0,0.020647628
0,0.24128892
1,0.90731716
1,0.5784941
1,0.32815024
1,0.746484
0,0.047449447
1,0.28005904
1,0.82318527
0,0.014739856
1,0.8344589
1,0.9148491
1,0.17067876
0,0.60624933
0,0.18789154
0,0.23842056
0,0.11147282
0,0.034332395
1,0.69429386
0,0.012689348
0,0.0057186657
0,0.04034064
0,0.35976726
0,0.040984605
0,0.6970822
0,0.07936777
0,0.121432535
1,0.36905417
1,0.69893026
1,0.7682612
0,0.20419058
0,0.027435252
0,0.07034938
0,0.013090181
0,0.015001383
0,0.014269956
0,0.1959909
0,0.7068971
1,0.52650183
0,0.08430108
1,0.9013593
0,0.19304232
1,0.6611109
0,0.17765988
0,0.028546486
1,0.77708966
0,0.13874415
1,0.17285876
1,0.35855666
0,0.050221313
1,0.092221566
0,0.026970776
1,0.6997398
0,0.028027778
0,0.036095794
0,0.34388697
0,0.13093273
0,0.108963475
0,0.0025708533
0,0.0023410802
0,0.3275791
0,0.09256691
0,0.74298346
0,0.37637803
0,0.13145512
0,0.010043129
1,0.8531776
0,0.022989625
1,0.87751
0,0.0062934556
1,0.23277591
0,0.11360175
0,0.01075704
0,0.00903943
0,0.011712195
0,0.058357634
0,0.015529236
0,0.06080057
1,0.7721489
1,0.8622901
0,0.04969454
0,0.019995213
0,0.06289147
0,0.013915754
0,0.9898712
1,0.28850093
1,0.69209576
1,0.9343435
0,0.2279233
1,0.6220014
0,0.057218485
1,0.15214208
0,0.51463366
0,0.8037607
0,0.0057901912
1,0.9766831
1,0.8527841
0,0.0053491513
1,0.124226466
0,0.0044080014
0,0.1033347
0,0.42167553
1,0.5420056
1,0.40852603
0,0.028973203
0,0.124794684
0,0.073458984
1,0.6569833
0,0.57789725
0,0.009553388
0,0.27784625
1,0.88771194
0,0.85223633
0,0.0377148
0,0.03289024
0,0.22351435
0,0.0041422704
0,0.18430384
0,0.35952935
1,0.48394558
0,0.68220735
0,0.20072754
1,0.8147421
1,0.65318614
1,0.78261083
0,0.10952788
