target,prediction
0,0.06191493637279782
0,0.031237320924630278
1,0.7728471683948069
0,0.08892588507054143
1,0.32903776314804384
1,0.7958057276134652
1,0.8326521718415552
0,0.16063616801325648
0,0.04638697244208557
0,0.006451315035262491
0,0.08657614694512969
1,0.76038765493815
0,0.21060221989813258
0,0.05437396173489259
0,0.013540542401506232
1,0.33959275429423885
0,0.011552902128780079
0,0.0711334725514901
1,0.34458144460006657
0,0.012264479101487738
0,0.13988314237676117
0,0.012507541487100385
1,0.48470512681786776
0,0.8044909048387884
0,0.0034513693018430815
0,0.6118089857080053
1,0.7670041766871418
0,0.008833906979428135
1,0.023005506534926147
0,0.006014030473493551
0,0.03209385135337651
1,0.7002152146547077
0,0.1406220869280987
1,0.8285803754813981
0,0.046721311645647336
1,0.8758565675024977
1,0.11343755841991779
1,0.8933139266155347
0,0.010035883148082155
0,0.02337063557046375
1,0.09150229829786706
0,0.020748673830631337
1,0.9582997692154381
0,0.22500598684871392
0,0.004063881614937258
1,0.8970960502116333
0,0.7332493785131228
0,0.02940921898531517
1,0.8635795324179064
0,0.0069016910912820814
0,0.16304753015967563
0,0.08122460360850714
0,0.004059112114104912
0,0.4536484187626543
0,0.003306889307937694
1,0.9051206008792575
0,0.01132667943235762
1,0.6882700972942367
0,0.4052842046146329
1,0.916049636332797
1,0.9814517234040928
1,0.7753180537172802
1,0.8624446678057406
0,0.32626919393605347
0,0.007348866969699284
0,0.6246186217000053
0,0.035362598901956276
0,0.6543503064934291
0,0.051738735646116134
1,0.5815551244993034
0,0.02608177925780302
1,0.5766383336077736
0,0.005922083346300078
0,0.0044324793913086144
0,0.4093647770359802
0,0.06646306170165149
1,0.48212270176267685
0,0.021613735915862447
1,0.6787459588373769
1,0.8939348945177192
0,0.11567417574373025
0,0.014084227012458726
1,0.889011976690061
1,0.648611446455098
0,0.369175566808675
1,0.8205232877132485
1,0.9479829066951163
0,0.020377478690719333
1,0.6257492624225648
0,0.0032783653535618765
1,0.8316336734065919
0,0.011034277718399701
0,0.05960005292745673
0,0.29032296687997466
0,0.10231812358079442
0,0.05585824706788236
1,0.8404728299624221
0,0.027095431503776714
0,0.01677242720892114
0,0.5221866949151129
0,0.5763438088232219
1,0.9212198669092078
0,0.0033963319218608214
1,0.9643982239060541
1,0.9142981844577439
1,0.9085690645412825
1,0.9877271326184329
0,0.4445225786483183
0,0.0302778055353498
0,0.009591174896879093
0,0.39943375610633064
1,0.873763103422838
0,0.02672217605063709
1,0.5804926101082096
1,0.08686437567152046
0,0.056082919435175294
1,0.5973255594878656
0,0.0661519921655552
1,0.7705241361288616
0,0.008067301005018098
0,0.010092657627865015
0,0.01560944371382489
0,0.03667814071330384
0,0.41668358551337276
0,0.13204917100912872
0,0.0636259334463734
0,0.0313788761853445
0,0.052431387893298424
0,0.028042844200160434
0,0.040191618417798204
0,0.03610129751985698
0,0.19743646632197182
1,0.8855620437347703
0,0.006127289648812021
1,0.9278752726547966
0,0.004233787644614002
0,0.008363812244400677
1,0.8508288691142323
0,0.6276229255200549
0,0.09676600601956756
0,0.011914396435899614
0,0.23206281406296553
0,0.116833600383803
1,0.5757908087962493
1,0.888021718596409
0,0.3570665422072575
1,0.8755195740470808
1,0.24684881574972706
1,0.9308007544059366
0,0.006727724930611264
0,0.02930673827692755
1,0.7110210231736834
0,0.01241087810001599
0,0.6826014559398844
0,0.63496303648149
1,0.7085845751304866
0,0.008657074677467042
0,0.00625748264950469
0,0.11838460203369927
1,0.521490911760355
0,0.02416548009283281
0,0.20338996162263062
0,0.3021468445310644
0,0.042107506909897625
0,0.024447804816478933
0,0.8481377659810015
1,0.34016441656260815
0,0.049333565302884706
1,0.9518782773528398
0,0.008615777960544867
1,0.1450625975840856
1,0.8580157524120887
1,0.9921364835388033
1,0.8670238325455886
0,0.2651933567221874
0,0.013583621089933568
0,0.06636343387389562
0,0.035874440306248506
1,0.9214316194163964
1,0.280753150473986
1,0.418479448936441
1,0.8630818806003486
0,0.30612870749609
0,0.7326022506947496
1,0.7245878517633765
0,0.17896496243674798
1,0.5010904525050708
0,0.03166655703391979
0,0.01908750798747374
0,0.046134402266036455
1,0.6573800160944006
0,0.12253281423038807
0,0.012360280247908143
0,0.06174626141869368
1,0.9571314542423416
0,0.10841180147923672
1,0.6449673508398747
0,0.004781112342488527
1,0.7494574079561275
1,0.9909930336625521
1,0.4402810768773635
0,0.012674863286642959
0,0.13065367141223153
0,0.3940156650832396
0,0.04103358767526606
0,0.09233021197064699
0,0.17510886150194224
1,0.8617971014455283
0,0.0784055867601919
0,0.30241774592353704
0,0.2488148741236292
0,0.04207268899480384
0,0.6858847562927244
0,0.2511106427612206
0,0.8551204228956895
0,0.5873421465188575
1,0.8908950183536911
1,0.025010594760839115
0,0.3697848834697444
1,0.7822530135551008
0,0.025306707709496955
1,0.9226364351477643
0,0.027609625671339386
1,0.6955142303719365
0,0.011204033826159926
0,0.28182917421847753
0,0.4438707086210131
0,0.14263208550411902
0,0.2636577242423501
0,0.011371360583999499
1,0.8885474473589104
0,0.005944914506542741
1,0.9576849430046952
1,0.8296042983239392
1,0.5455203770814435
0,0.9099865930518478
0,0.006187781003741047
0,0.043604687974312925
0,0.011454916351434566
0,0.006595767709961756
0,0.0057122117516667055
1,0.9653779086625957
0,0.30022883789099986
0,0.012793674081737719
1,0.4360398284483515
1,0.97053217945047
0,0.36052484583906025
0,0.2354670197444448
1,0.48783611371772995
0,0.07910974526702749
0,0.37503286625123694
0,0.06848791039479864
1,0.9557959319486317
0,0.02745191496106555
0,0.10934136135378253
1,0.8624760746774305
1,0.16870707686665334
0,0.013287978409351968
0,0.7198850717318123
0,0.007718443131912491
1,0.6557685824245906
1,0.7096681426111401
0,0.4536484187626543
0,0.00553371630050829
1,0.36465769839141204
0,0.007211744497085271
0,0.004610768971621388
0,0.043807790315682583
0,0.026984339706736707
0,0.20010546463694437
1,0.8715621613332207
0,0.39873018871961546
0,0.1735253427153227
0,0.5844471831726804
0,0.12822455109698314
0,0.13003607967205844
0,0.9514116939684628
0,0.15643341850554396
0,0.6043106745840657
0,0.035153568348361204
0,0.5699008531842802
0,0.0024277941423614664
1,0.1671350097007851
0,0.02370303518252575
0,0.15554151730679786
0,0.314972723084466
1,0.8761885512823624
0,0.0072895579778705635
1,0.32895166935973563
0,0.03514009148093257
1,0.9234906009944629
0,0.013056467554507662
1,0.8890530149741492
1,0.7800059999746879
1,0.8171640977959527
1,0.21949365856579042
0,0.05188567413270419
0,0.05848673160855471
0,0.09018402391720635
0,0.004757199440285142
0,0.14533215177517092
0,0.005376785223783129
1,0.8736370141327439
1,0.5021661134190698
0,0.023593024338196485
0,0.020799415511370965
0,0.17713183819404377
0,0.01853393614190991
1,0.6417408607634502
0,0.3775997075422538
0,0.030290203479869125
0,0.09409386237218001
0,0.0035723280733826117
0,0.00587935182951503
0,0.6151232549279354
1,0.8193287695561768
1,0.32294002695005286
0,0.07973234709970461
0,0.012408766337309755
1,0.8556133779156598
0,0.22929688265455084
0,0.013396380813589707
1,0.5827051782859987
1,0.22912635478369614
0,0.003793338470409727
0,0.1947209255303036
0,0.041591913517973
0,0.19170593717169146
0,0.6516913676219026
0,0.1823063695668853
1,0.4689135809250982
0,0.2736324463576146
1,0.6819747670174485
0,0.0012642401978169673
0,0.0986060736129105
1,0.14969538173499491
0,0.010832977477016715
0,0.04367813954792612
1,0.2039818061883356
1,0.8276970965248801
0,0.016349900407046637
0,0.21204944984453886
0,0.00995366379306276
1,0.9829720274832627
0,0.00861994462569313
0,0.25604210443976877
0,0.0024094893427046887
1,0.36989550481554645
0,0.8939656050880112
0,0.05112984782282658
0,0.01072237621291956
1,0.9099849900692879
0,0.04330345719999625
0,0.3607688281897256
0,0.019358819796263832
1,0.4612719679833116
1,0.6491923831345088
1,0.6594388233241996
1,0.6768743921019594
0,0.008037795357594992
0,0.017834784654842024
1,0.9050953201919584
1,0.8715060803474042
1,0.9538845904468015
1,0.2213989482914571
0,0.8597459076445476
0,0.22683570967344796
0,0.27064874972576297
0,0.017154406489031673
0,0.026223399598272915
0,0.0880875309136519
1,0.8006550359818495
0,0.011315561502692877
1,0.8712495397674938
1,0.515480347842037
0,0.5896435602468477
0,0.014802761784318852
0,0.016333416042625074
0,0.6565292581433716
1,0.7243276338293164
0,0.02404898936837238
0,0.17526662724631517
1,0.6529644126990669
1,0.8225994694425282
0,0.01148870732416119
0,0.26851044590977013
0,0.007769463538839561
0,0.08155691642731117
1,0.930239151246445
1,0.750678537869208
1,0.5238466315348623
1,0.8496626167128043
0,0.03399492412682795
0,0.09541781125200845
0,0.013432075718442887
0,0.6757788972049449
1,0.2835309922998808
0,0.027867074310802088
1,0.7190257590587092
0,0.15643361880234505
0,0.010035918820010724
1,0.7239306177522821
0,0.04324449792657518
0,0.008548103702482046
0,0.07769514256806768
0,0.11294934885019578
0,0.1299494336816924
0,0.0025448403612613173
0,0.01711218075791321
1,0.7029705472157008
1,0.5755455799424923
1,0.20712283443717286
0,0.008519307153045136
0,0.5946027274689584
1,0.5059279893959981
1,0.04862771997609331
0,0.016018549720397558
1,0.7974128275070376
0,0.17998375277473375
0,0.42629195725980057
0,0.01559330074494507
1,0.16519957462726087
0,0.1816201289804757
0,0.006705749280095477
0,0.2475604333312626
1,0.9725716818731968
1,0.9436253499272397
0,0.4522363186298386
1,0.8759687764893939
0,0.0034960916658564834
0,0.612378260626425
0,0.34556018301384683
0,0.4492429222240988
0,0.11275184988898806
0,0.913862214792901
0,0.578202307389206
0,0.05465775266965092
0,0.025535283762291798
1,0.3591420933186441
0,0.006260162794812336
0,0.027725558545312175
0,0.14826576461065652
1,0.9493447519823989
0,0.4553445925963513
0,0.04089699207905702
1,0.7842457456100931
0,0.14436928118022274
0,0.057442040803577725
1,0.7709614890705067
0,0.005683467656775572
1,0.3432465953667147
0,0.22621643860750398
0,0.1126900471227655
0,0.02319590408605752
1,0.062258046144423256
1,0.9042278567316899
0,0.055996221409377066
1,0.7390136999182974
1,0.7937087291964173
0,0.0882801119065495
0,0.016997515321790835
0,0.29995222597562543
0,0.9102454994984792
1,0.13436305681158667
1,0.9271005906829692
0,0.05651372762324106
0,0.13421402726163922
0,0.010141452492080998
0,0.1036252522862334
0,0.021189680510638693
0,0.326257187597057
0,0.6104816461822846
0,0.012374451521956648
1,0.6274062580584299
0,0.1842822587782666
1,0.928365408410791
0,0.001911836974222197
1,0.965786772156733
0,0.01091504068399805
0,0.007293533329301449
1,0.8745472166855972
0,0.002634447622083656
1,0.9451821233933765
0,0.864580058420847
1,0.9350960364043317
1,0.9208032640877343
1,0.22668328237080904
0,0.09899687269411632
1,0.05964502247871537
1,0.8571626620430248
0,0.006381130278352989
0,0.18046863801646107
0,0.060635160826255696
0,0.0036624985318318187
1,0.9227932324191254
0,0.013523692936081409
1,0.157194378432661
0,0.5314486357358399
1,0.7829149441831503
0,0.0065495783830128804
0,0.0686706123824014
1,0.5644217293141972
0,0.0640940259488479
0,0.061232288191702657
0,0.02855045979607618
0,0.014366433649777398
0,0.11252422714209662
0,0.41353243381325033
0,0.12218245759633706
1,0.22832226937373534
0,0.003323953784183338
0,0.73035604450669
0,0.02537198795901289
0,0.02387405103331561
1,0.4632837302942933
1,0.8707498801184906
0,0.060816227607832986
0,0.05492361796175474
1,0.7099022426142103
0,0.007002925597223582
0,0.028919492568542766
1,0.7161772155630962
1,0.6465927206158766
1,0.7094717720281214
0,0.2789643206784844
0,0.7754574176942843
1,0.5650886334196615
0,0.033357252223181186
1,0.4045561497527182
0,0.06661518356013457
0,0.05361664935106149
0,0.017056422599960527
0,0.07190142998866904
0,0.23859868900457165
1,0.2264198750017988
0,0.05537146428998756
0,0.02086040522683714
0,0.47124257460942576
1,0.853646015055292
0,0.04163753886484225
1,0.8013406756560747
0,0.03787348550824719
0,0.5686752134790055
0,0.03897701497405318
0,0.21264858759535293
0,0.06628907592669522
1,0.2417639542385439
1,0.8994481614955708
0,0.016798096456007702
0,0.024872629494793783
1,0.5184213078660936
0,0.7615534564244779
1,0.9454032788652197
0,0.1944585257299715
0,0.00736381175440087
0,0.215776567595222
0,0.05379028505479977
1,0.10048368256350193
0,0.0606455533574219
0,0.5369221633411666
1,0.29678760194882225
0,0.4965895169083338
0,0.019507866244161558
0,0.36022742792146284
1,0.9519782276186822
0,0.01060829360952024
0,0.738974748939655
0,0.012526297733807118
0,0.013117464576645827
0,0.057741516716166875
0,0.052227342309072895
0,0.07396925400397825
0,0.08259032423452298
1,0.8534275415225638
0,0.01223997440470848
0,0.2713930775790375
0,0.01731520474265193
0,0.4614127752260792
0,0.26859785999565744
1,0.9031959281715833
1,0.890538751393599
1,0.8718287338352322
0,0.7715946650192504
1,0.8968397009294824
1,0.9019227776396829
1,0.7040401934804272
1,0.7893844224927705
0,0.5724876189703326
1,0.8385327862310973
0,0.01743456750041187
0,0.014877804041484845
1,0.6605398095175414
0,0.06334098426426976
0,0.02022781743287126
1,0.4419768263442718
0,0.35282962307241555
0,0.015794420494472255
0,0.006524028125058555
0,0.012211110291579452
0,0.9037613281161332
1,0.8157188572334488
0,0.9229176490391915
0,0.06425913142968073
0,0.05353459164740935
0,0.7764958631590206
1,0.9222512955987593
1,0.2771463542547451
1,0.6270644876740824
1,0.5919107645743936
1,0.6503266941360913
0,0.4295227068424566
1,0.11573376422189025
0,0.10489158790850113
1,0.6715073756198761
0,0.2137763975807908
0,0.09001529133267548
0,0.10388825845613678
0,0.7829708741537892
1,0.9922749431225376
0,0.08824679362837763
1,0.8351378135746748
1,0.7776911561262906
0,0.8899674124543321
0,0.05566170749785232
0,0.5332201439735638
0,0.06707330703735735
1,0.606323400738955
0,0.01967728481692793
0,0.004458400321267726
1,0.9441945871388074
1,0.9316502784123383
1,0.10391723097534905
0,0.03747461455311297
0,0.041164610888080974
0,0.3996209669730834
0,0.5487789792702938
0,0.023309380135932582
0,0.1357292999434842
0,0.0401615631378986
0,0.0838775826039544
1,0.25678703102940387
0,0.004998191908643377
1,0.6451349748332685
0,0.07564197007708824
1,0.8783628574549397
1,0.91069930148222
1,0.9395699782085631
0,0.010676975397396364
1,0.8811175607527804
1,0.8972221580224862
0,0.02406778592184923
0,0.02292012340877849
1,0.5540087151672384
0,0.6146965896390444
0,0.02807609531825064
0,0.0054805878096142934
0,0.039811047168977466
1,0.819509574979098
0,0.5512833356358094
0,0.3601073570052459
0,0.057948634242348494
0,0.03696018581615932
1,0.48379934976552413
0,0.1859435648476864
0,0.2237029887939078
0,0.007115851840151363
1,0.7679726996209559
0,0.21069932486491233
0,0.019212197631234895
0,0.004330786038105315
1,0.1526609301934047
1,0.5877720928517566
0,0.015976587825717307
1,0.5722205055581737
0,0.012030028236666762
0,0.23776404021960107
1,0.9833565563315222
1,0.8698206304305385
1,0.9079985069760151
0,0.21008800627938407
1,0.7428628141236473
1,0.9541001932024397
1,0.14380149999109632
0,0.2902708797740995
1,0.46696289757198006
1,0.9124002061192884
0,0.01592356431317914
1,0.7386332943883145
0,0.0717092887035657
0,0.03851202692400444
1,0.882411067923361
0,0.8526975592540013
0,0.021082918440233193
0,0.0667531645528501
0,0.10412038391774155
0,0.009190655420203222
0,0.025898754734564013
1,0.846680076249747
1,0.9543001089281631
1,0.9436675886981881
1,0.7501657845253942
0,0.005584424357722244
0,0.010850901102404054
0,0.09870713501933413
0,0.0051350660472367585
1,0.1651756568263298
0,0.02365163380279992
0,0.010540829423302086
0,0.04255006231385885
0,0.004679747721237145
0,0.2868094546787653
1,0.911760867617655
0,0.610051896412781
1,0.9600764163768883
0,0.08563653558343118
0,0.054712969160213266
0,0.01587688252789138
0,0.6676324327294106
0,0.06394886037574014
1,0.8640001363054742
0,0.9282173966650222
1,0.8288338210984805
0,0.016360232380655558
1,0.9192153776623297
0,0.0018287038995245426
0,0.15058082747855486
1,0.8397085943648644
0,0.16584760958142855
1,0.4572073479199682
0,0.44085072012222526
1,0.6282905391508522
1,0.5750529669803723
1,0.9858599937081445
1,0.21255602207361332
0,0.1008329529672377
0,0.19257312841820307
0,0.04675709920965672
0,0.01732376770471912
0,0.035463407374038185
0,0.09895133180981966
0,0.4202202164169584
0,0.1335246137624798
0,0.19226166352833057
0,0.012985484647966405
0,0.21343489954072095
1,0.5200565370753479
1,0.5170455481371056
1,0.9298912619144838
1,0.8169931769850297
1,0.38800830832916494
0,0.0364295819545776
0,0.007368017732702167
0,0.3860078442016786
0,0.027277702210969652
0,0.0026309691730357536
0,0.007791040842068007
0,0.011981318120279593
0,0.8565396215381137
0,0.21848522179981802
0,0.38067820371112554
0,0.39771228053826685
0,0.2632610007504425
1,0.9770058756296993
1,0.7077202198364957
1,0.8384076319776147
0,0.01599350430490804
0,0.01651435599319052
1,0.8919137575712021
0,0.1134096763702136
0,0.013708938104415182
1,0.22907311641593187
1,0.9522156042446117
0,0.08526555406603407
0,0.6582655293326434
0,0.016914752242925133
1,0.571789524683499
0,0.0032523563811613205
1,0.8667236116255123
0,0.8452509787785907
0,0.012963988583813243
1,0.9370484968685995
0,0.33113068557088954
1,0.9526833923459729
0,0.00856659087425831
1,0.9117780149716521
1,0.5678620229438283
0,0.5012534492873799
1,0.5595918950605479
1,0.010328597723739338
1,0.722255948525802
0,0.11350677687401134
0,0.08026175908140189
0,0.10162954967425265
0,0.018560807861446555
0,0.37920243864625014
1,0.9263536264239723
0,0.481064058640348
1,0.7837150301881978
0,0.024474869989664874
1,0.7901759701411277
0,0.058002753981294126
1,0.889524647373501
0,0.013114000253154475
0,0.010412078201950599
1,0.7494131612752207
0,0.010896927667524868
0,0.025276697560832572
0,0.11871117494549914
0,0.00273162998485153
0,0.26917092391250275
1,0.9462041302195792
1,0.3338516333884641
1,0.8707960678788652
0,0.0014151915512624583
1,0.8863206410565778
1,0.9393104310720393
0,0.06334592129003477
0,0.0033053312892265944
0,0.647612778744414
1,0.7587315928351276
0,0.45838718663005573
0,0.9299999010663401
0,0.41990187782145
0,0.03441289778172261
0,0.2146576395086203
0,0.20863536589847775
0,0.19851248201565502
0,0.06128288217701009
0,0.03183170958241848
0,0.06189032666780151
0,0.003553020275651697
0,0.005744759825797963
1,0.9680812272911765
0,0.36882286050585955
0,0.9703765439098336
0,0.009772415839536131
0,0.05591415286292676
0,0.934142783697728
0,0.4621763370435261
0,0.4934640620092998
0,0.019159219958732498
1,0.2577642809153073
0,0.009152851042717635
0,0.007910167155386843
1,0.6650542104888773
0,0.7538022458527673
0,0.02090099441529055
0,0.027234987701832643
0,0.4767328382244667
0,0.36943779112055963
1,0.9547655704839431
1,0.14655971312132005
0,0.14328115557551954
0,0.11023527466815426
0,0.06643380506630023
0,0.15281351437238352
0,0.11163475382614028
0,0.10622466261213545
0,0.5385539294101213
0,0.04596803783647445
1,0.7574009088459078
0,0.08514615939712232
0,0.15040290254436767
1,0.7452545715839441
0,0.03348373648940462
1,0.8129712972705447
1,0.9250405147511459
1,0.744078543506414
0,0.5188510743223371
0,0.4056035669025278
1,0.8225378582307264
1,0.3884028304404893
0,0.023386828519506804
0,0.014788820056630528
0,0.12242704887540583
1,0.9054085440478024
0,0.007116440554026402
1,0.9113037311879039
1,0.746198035884757
1,0.7521420745129864
1,0.4116567039976204
0,0.0905745625890613
1,0.6343297087612249
0,0.25261381156723617
0,0.014692100789024755
0,0.06000700944090249
1,0.7612470984259955
0,0.78743195810705
0,0.4232180300982435
1,0.49043107877767245
0,0.06430506624633349
0,0.033032082811785136
0,0.1913364198421998
0,0.016821563116680528
0,0.09236836463640014
1,0.24567573265599515
0,0.020630248329513202
1,0.1470791842615094
0,0.03651940983340136
0,0.003342394504524295
0,0.007222518094756289
0,0.07592912147676212
0,0.0502559435759259
0,0.005065515194563511
0,0.16287666229841685
0,0.3058981160392804
0,0.12404265918672108
1,0.747149308793461
1,0.7598198916059313
0,0.44489965718820224
0,0.002223607110310349
1,0.13570148120013628
0,0.012617524747103096
0,0.30774620222624854
0,0.010857536827449103
0,0.014753640041720585
1,0.26120209458045124
0,0.44721837039742796
1,0.988539305765311
0,0.3515582156701933
1,0.8783879126963057
1,0.8942136676726227
0,0.0047886280313515625
0,0.0037463407370262017
1,0.8205825620541379
0,0.008674842132951182
1,0.8842973000502069
1,0.9224937484287865
1,0.8543352869832502
1,0.8578840434150022
0,0.0927591227557245
1,0.746212966966613
0,0.100694551750006
0,0.32856209290943833
0,0.7318204254590823
1,0.5168067068893419
0,0.308478395543091
0,0.560745762148838
0,0.013827748449288909
1,0.19675187779682426
0,0.06554800776021828
1,0.8567076522066531
0,0.008955045868810935
0,0.3196748032481424
0,0.15343845144449292
1,0.23298346770865946
0,0.008653017130788485
0,0.3361847698100353
0,0.013589280216245942
1,0.5265299034359441
1,0.9248641013484018
1,0.8779341599266793
1,0.8384076319776147
0,0.07791654025589584
0,0.5737447989282564
0,0.12250100719345462
0,0.739961498398306
0,0.14799812547659885
0,0.018963085796738298
0,0.15825468477421975
0,0.03953401227585525
1,0.4267467512945858
1,0.9828465310650266
1,0.002257490880304206
0,0.006856329226983991
0,0.22192875514181093
0,0.02637978543348357
1,0.5915766547186854
0,0.0009532834909767017
0,0.6610918998851362
1,0.5380778989603376
0,0.007764186387097048
0,0.03596781793858266
0,0.03795913055750906
1,0.5297939624024178
0,0.06974215788378364
1,0.6347440075567619
0,0.07812969289652627
0,0.24826204474322203
0,0.8011197882809559
0,0.17782427441614507
0,0.2771072235433392
1,0.09011009379800572
0,0.6157675686568431
1,0.9292596503260253
1,0.8377132591283932
0,0.009588146658944391
0,0.04938466430798772
1,0.6208892030849171
1,0.9243417875737873
1,0.8977247128652835
0,0.05772702246607273
1,0.36820230783390506
0,0.05293326744506731
0,0.0347508538776622
0,0.004613974678014271
0,0.10860270403239178
0,0.5052723042719403
0,0.5407409316552374
0,0.013422310134957316
0,0.016994660632942356
0,0.6754991180422398
0,0.011668502992626386
1,0.7130076149338247
1,0.8518249177297901
1,0.9887094425297661
0,0.10254362939468348
1,0.6476741963663899
1,0.7287671990974892
0,0.8112135365733071
0,0.05578684940984582
0,0.028908179967076945
0,0.04077733435591361
0,0.4854382795895804
0,0.7050975938398142
1,0.912968387304939
0,0.5359983729544875
1,0.8954298209700886
0,0.0015805478126648717
0,0.015575112058655019
1,0.4576814735616381
0,0.043517562036690986
0,0.10937922533300913
0,0.028967354880997526
1,0.7407462361129713
0,0.1927346002784511
0,0.04114555243058818
1,0.5929377216652577
0,0.3464141617015528
1,0.23072410227869863
1,0.6423848668610928
1,0.09598335724781804
0,0.00894256201974265
0,0.016694439337689427
0,0.009465057783383956
0,0.013575161700259183
1,0.9578111077869064
0,0.20770900515531016
0,0.02886572267897573
1,0.8093838838047126
0,0.0262616587297937
0,0.018592551682617996
0,0.0318440768386959
0,0.0838434171533704
0,0.0025774310469941363
0,0.4867996498653784
0,0.37070295045337315
0,0.43246158083653136
1,0.5070632206473628
0,0.003808306475927507
0,0.34685378086812063
0,0.44000168378934706
1,0.21328015995081864
0,0.06812784625097955
0,0.03129509540221479
1,0.781141247474845
0,0.08768127810991856
0,0.0714662533543356
0,0.01671819963574078
0,0.020753124607497297
1,0.9501861347810635
0,0.042800218591242244
0,0.11096808251013707
0,0.031283218445142195
0,0.15944055838327953
0,0.0964825149425739
0,0.9760080144296756
0,0.053566006176277436
0,0.0863217664282127
1,0.21653108675955407
1,0.6664583076546408
0,0.09135480032110359
0,0.44806875836668486
0,0.25444460299001787
1,0.8430050984349455
0,0.08568970996545781
0,0.3463967135458274
0,0.09555354007267468
0,0.0026703722444613716
0,0.03025052119855643
1,0.4519100922739778
