target,prediction
1,0.9343609200765698
0,0.009112880883845357
1,0.9270179527155601
0,0.07468124170456253
0,0.051862743716138714
1,0.7834855090097749
0,0.14018118005762625
1,0.7877244713705999
1,0.1901370050918049
0,0.06490828429911105
0,0.18387510845159516
0,0.038267427128378585
1,0.7806689575482199
0,0.23824162068528396
1,0.43694325819480057
1,0.7909850139712301
1,0.7993641552413412
0,0.16536390400577236
0,0.06270450531856425
0,0.019430376088359614
0,0.10595483926044644
1,0.7914501807591335
0,0.1567444148690543
0,0.07332832715179126
0,0.020904036030710536
1,0.27688367936337044
0,0.036462013091198175
0,0.1027980466168254
1,0.20045281935688855
0,0.028547463047480664
0,0.13733375770094186
0,0.013588108015480814
1,0.47795060381937166
0,0.7823747789399219
0,0.007465679957639573
0,0.5427271516552351
1,0.7267636376858988
0,0.024982743294445938
1,0.02993581823098605
0,0.014544089146420828
0,0.05988890670844624
1,0.6940415681303458
0,0.1713152933945207
1,0.7787339602695331
0,0.06585344542732655
1,0.9198127968117963
1,0.2666096733490654
1,0.8771019163157718
0,0.03222331669037136
0,0.02351828888644097
1,0.23765599389115577
0,0.03277365622118842
1,0.9008387272732504
0,0.20866865575226695
0,0.012419023801288722
1,0.720484413180467
0,0.6237306298786085
0,0.034473358209764035
1,0.8409861921031018
0,0.016308039800043878
0,0.13230767879081015
0,0.18910040756386662
0,0.009486479009018094
0,0.3733597518998783
0,0.020563928027371284
1,0.8986839924563098
0,0.017612711073253108
1,0.48279011290446744
0,0.35591336692400566
1,0.8330265026370193
1,0.9705497606390624
1,0.6886344260515164
1,0.7779663764377566
0,0.4905254541130373
0,0.016749623253162708
0,0.6051354868285199
0,0.0342222849079793
0,0.5930039044053493
0,0.10856855387623165
1,0.6125218096885242
0,0.07852445906813042
1,0.7800510111922612
0,0.006478985084767855
0,0.007663828966246845
0,0.6799805602776214
0,0.059037240709030644
1,0.4205805669066864
0,0.04449729680777504
1,0.7393570744328463
1,0.8936666487502918
0,0.17188621103710378
0,0.01700056877974285
1,0.8090392796667696
1,0.8684418739745356
0,0.4871496745423425
1,0.796119366979671
1,0.9310403012633917
0,0.020357761562817545
1,0.7770717860172854
0,0.00461805085817572
1,0.6917138225221876
0,0.028703668449473613
0,0.0417415869694065
0,0.35918341741521725
0,0.17887236439105986
0,0.07519968650859697
1,0.8689746340719895
0,0.07039583303121295
0,0.043802668812485825
0,0.48497530332379746
0,0.46907181461752107
1,0.8999568615094274
0,0.0048015841589028095
1,0.9456961363974913
1,0.9536058809923644
1,0.8028630557798163
1,0.9512128232340605
0,0.3358743395864948
0,0.04902953360524782
0,0.022169995115164664
0,0.6544416847035746
1,0.8155263372376883
0,0.13329040308853413
1,0.6614789953817918
1,0.08659142451025285
0,0.031442157642489844
1,0.8971483827001719
0,0.09009683667882425
1,0.8472142735034766
0,0.007448183020801392
0,0.010371014670999093
0,0.049039039414231156
0,0.06815383612638791
0,0.3208262879385611
0,0.18395468764280576
0,0.05980793421196697
0,0.05113611568976076
0,0.08821997062529212
0,0.07064711304243043
0,0.031154823418937373
0,0.013278027086973185
0,0.3371040540449733
1,0.8726397132929435
0,0.00948080320123188
1,0.8587187155821869
0,0.02080658754338749
0,0.03046631195491637
1,0.630669367082314
0,0.6139847727285274
0,0.0711777406125458
0,0.029687177442753246
0,0.34493286699679837
0,0.08396649700002033
1,0.6758310163289137
1,0.7204791990815738
0,0.3080006616267088
1,0.895967769960873
1,0.19856708227874928
1,0.921743291861023
0,0.03116888413303123
0,0.035915132031903114
1,0.715737626574842
0,0.025825114768582322
0,0.593770814632654
0,0.5614588758273752
1,0.6414355979517283
0,0.02807930622126121
0,0.013320212527530923
0,0.09032365110696508
1,0.2915743178601772
0,0.04175799716121229
0,0.23799584518110123
0,0.29609265547779556
0,0.1216152900817678
0,0.07031907918319572
0,0.8806098423735683
1,0.43167641117851036
0,0.24846892593881456
1,0.9591675001403737
0,0.0070758695228338685
1,0.25416741141134175
1,0.7073005987880614
1,0.9584355000053492
1,0.8420903518269837
0,0.34225039303350474
0,0.014621471329326412
0,0.14228044269205953
0,0.06278569903779116
1,0.8815544842452718
1,0.3445437582754846
1,0.3169117048450598
1,0.8347371751278273
0,0.2543623957567974
0,0.7028978274901336
1,0.47452470424169413
0,0.3126502367451869
1,0.4274312552157196
0,0.052687383358362386
0,0.050053434571682605
0,0.04875172097663826
1,0.7171913755480066
0,0.12622092767726514
0,0.01642969117225933
0,0.10020357908304728
1,0.9398521114566439
0,0.05825961323246538
1,0.648297319852843
0,0.014375361350113568
1,0.6947235012827284
1,0.9842805996825794
1,0.6855332180458342
0,0.026477846616898438
0,0.18723066624069967
0,0.6003411879855443
0,0.08779660014219512
0,0.09364098027629865
0,0.22533396988258236
1,0.8961614263451352
0,0.05370361332296253
0,0.2986872901138545
0,0.4426512432473523
0,0.037923452590903586
0,0.36859069532400107
0,0.1610464980096038
0,0.8971800610899707
0,0.5775462642342716
1,0.8021319511712244
1,0.07497431239661004
0,0.3758038334916616
1,0.8149999015976296
0,0.047432337847363844
1,0.9255843510386756
0,0.04332748282013058
1,0.5718891623543343
0,0.032703007872083904
0,0.27946123552023466
0,0.314217079264909
0,0.18728768918023356
0,0.35492557179924716
0,0.03490263725678829
1,0.8376541314120655
0,0.013130253650115269
1,0.9402959291945926
1,0.8459712747314154
1,0.6919736625222705
0,0.9135661366848593
0,0.00832902137704284
0,0.09577888559007655
0,0.0250092213967748
0,0.014197932059781933
0,0.008528476178220524
1,0.9499122701933068
0,0.1240289518243949
0,0.015235490550587013
1,0.47207108905286443
1,0.9246677092898937
0,0.3714613773703736
0,0.3149251590622415
1,0.3520260099948577
0,0.09001332173276219
0,0.3908059802623239
0,0.07625534191928186
1,0.9337323917276382
0,0.016966423017853404
0,0.12820328736144912
1,0.8063557478296731
1,0.13372810875131128
0,0.036188918207045805
0,0.6348568192377563
0,0.008484840386145628
1,0.6965722643934811
1,0.6696985697722053
0,0.3733597518998783
0,0.03761238148432807
1,0.3003852467241012
0,0.017743339922793755
0,0.049183864987602945
0,0.03284722705726871
0,0.032164716521754816
0,0.14531810015068417
1,0.7001719499433935
0,0.39802848926152273
0,0.2396382984215259
0,0.5599655958796209
0,0.1788456831900787
0,0.1427483401019282
0,0.9591370802493342
0,0.2759198560307677
0,0.7342998676091875
0,0.057491011282211284
0,0.4390834470969116
0,0.008155792974401421
1,0.14028051224227525
0,0.070785072024876
0,0.10283133181513741
0,0.458651235187762
1,0.9385051436071858
0,0.009676080754707479
1,0.18405292931176848
0,0.04306914127527773
1,0.8960336247460289
0,0.022019269470992378
1,0.9127321783483373
1,0.7143676273192993
1,0.6900684124043899
1,0.26074279138413176
0,0.14056431540442024
0,0.041342334664464735
0,0.09155481479728818
0,0.011489476069579018
0,0.17524449466242356
0,0.00504749438910451
1,0.8178998915047965
1,0.6480976396209234
0,0.02094076512219556
0,0.05310406095448212
0,0.32476654739551397
0,0.05730243081168632
1,0.6531726619399003
0,0.2028526781497123
0,0.08039843105933346
0,0.11740948591212502
0,0.017845445706362484
0,0.020273986354395482
0,0.43848861570742
1,0.7286798779140871
1,0.4441487373380005
0,0.12692949882174379
0,0.050592440498561736
1,0.800615016966676
0,0.19899520145050598
0,0.026673416108431162
1,0.5106946802565322
1,0.26632773941415566
0,0.015135131942824157
0,0.21509993291353752
0,0.07893652523246544
0,0.16315804539438578
0,0.5920617145094795
0,0.25231669373069715
1,0.39986279078666065
0,0.25169852597068443
1,0.7638194661536498
0,0.007853591515209321
0,0.16987660658638554
1,0.3140328513163844
0,0.014007694313362774
0,0.06976475219094248
1,0.16429354495659454
1,0.8826948045888549
0,0.028415670867162655
0,0.17636475502714252
0,0.03806108104817459
1,0.9544481249986724
0,0.018185411581291656
0,0.2865607828121143
0,0.013218687692059649
1,0.5825741606627015
0,0.8926920521863789
0,0.07826269844937153
0,0.032711489835508305
1,0.909865639923885
0,0.05727860964189429
0,0.4282127572825351
0,0.041508550270790215
1,0.44000054007564776
1,0.5498372288208544
1,0.6897980818375467
1,0.48287556874262827
0,0.00820064942889124
0,0.045843532186734245
1,0.9243833232856067
1,0.8969150251663054
1,0.953744531987624
1,0.26701022021297377
0,0.8512859400616732
0,0.1428131675995714
0,0.14966680122304274
0,0.054632885932780824
0,0.04599910879985239
0,0.11654197364010328
1,0.6874067573064645
0,0.018928176855714192
1,0.9203958353475601
1,0.7057745186766023
0,0.4450071166057302
0,0.01603536168149857
0,0.05127064974368672
0,0.7552767586314302
1,0.8144176574821504
0,0.0193635543399339
0,0.16263594235922865
1,0.5465426692438813
1,0.8668006234515477
0,0.03153301420792886
0,0.29012079537156166
0,0.011555696313327491
0,0.08845939799700758
1,0.9066793682697928
1,0.772748342539477
1,0.3152604059993939
1,0.8846008234615836
0,0.09710733714032345
0,0.10090084171042865
0,0.04373488538721729
0,0.7881790057930134
1,0.45804383905372065
0,0.04913663537954134
1,0.9082660451712995
0,0.4050284330325484
0,0.017846184381907104
1,0.6655472536432698
0,0.028975672203608447
0,0.014323487385067316
0,0.09762585846685759
0,0.07974070016802094
0,0.14874067626574106
0,0.009132519540041469
0,0.0828753311456915
1,0.5494827105325911
1,0.34979716947604744
1,0.1209820572256187
0,0.027404992180030247
0,0.6439992536504667
1,0.5058502373627753
1,0.09588323224785861
0,0.016099231485865288
1,0.8879057048120859
0,0.1385956992752747
0,0.34297464901073116
0,0.00644600172645847
1,0.1652171213862081
0,0.2588073906545416
0,0.012909003283521877
0,0.23545126619374335
1,0.9584885497931204
1,0.857721027680904
0,0.4660117532994401
1,0.8235618343640052
0,0.00387919106099235
0,0.522267943113434
0,0.44863120269631523
0,0.269253789634565
0,0.1277007592325095
0,0.838312651916946
0,0.5395731420836491
0,0.14564692604699866
0,0.061722252311824766
1,0.5474436393980451
0,0.012735265794271606
0,0.057695593767857226
0,0.0715655275021789
1,0.9125201316639101
0,0.5872325240493741
0,0.05888486917318223
1,0.7985235414693834
0,0.1255198279961065
0,0.11073884202835549
1,0.8579749012465773
0,0.009632128490159635
1,0.3788335853217714
0,0.30740381041427495
0,0.19786296174505913
0,0.05516442317533429
1,0.09699432366362258
1,0.956796804094037
0,0.09180684041980267
1,0.8338091908381603
1,0.7675641256419681
0,0.11154538466265958
0,0.03567350363754265
0,0.2635970102263659
0,0.9035237053891267
1,0.20203819259614492
1,0.9107395993436435
0,0.08104024551710681
0,0.2138064002147632
0,0.01610973607777889
0,0.0893872146178193
0,0.02817668920704976
0,0.45983115990617157
0,0.5838358722400241
0,0.02117548031324567
1,0.7948813059079067
0,0.15254027958775426
1,0.8799718346618516
0,0.0033392913289358897
1,0.9591197511702247
0,0.023818776208758254
0,0.010452405942693253
1,0.9322171820728024
0,0.01432960164035712
1,0.8693363907992641
0,0.8315373446643026
1,0.9703722930500617
1,0.883484989703828
1,0.7521180896203307
0,0.07077386298333507
1,0.10754394208455936
1,0.8357153804723731
0,0.005761665105243089
0,0.19529746600844813
0,0.08620267049668304
0,0.004636907107322801
1,0.8920084501206378
0,0.00883157838818437
1,0.15892171060538884
0,0.39805318912288984
1,0.7400712183935193
0,0.02165837398454695
0,0.13658922056842965
1,0.5849625450305567
0,0.12899985917348125
0,0.09464915389395856
0,0.029953731624984405
0,0.01591707233648984
0,0.1796455817382682
0,0.29527534686405305
0,0.16252077845129806
1,0.26734812185246504
0,0.015938486517583717
0,0.7065795704583495
0,0.044487267534827374
0,0.011241236672039037
1,0.3723989307108544
1,0.884168639250745
0,0.08522961161227441
0,0.1116448257139982
1,0.5316985752264912
0,0.005791553522715141
0,0.06787662818186564
1,0.745264975301675
1,0.786129467617048
1,0.8158852556206915
0,0.2749103300242604
0,0.5326835283088368
1,0.6634738343234965
0,0.10373441467222361
1,0.375289340060206
0,0.108145790758409
0,0.14648469941798858
0,0.015571831383245279
0,0.18916590321107923
0,0.13101450739997794
1,0.18156997910735453
0,0.03794054543953719
0,0.06286854472722943
0,0.29139754248432453
1,0.8884010884204382
0,0.07710282652436858
1,0.7230585425460055
0,0.059919832732163184
0,0.5156819609589209
0,0.058291987828332906
0,0.19077123425448755
0,0.07572132642979935
1,0.26429041549408205
1,0.809088927771506
0,0.04560731026704154
0,0.045583991866780256
1,0.5767615950468964
0,0.8119752502411196
1,0.9391952021810392
0,0.27822813347141284
0,0.011174428470983511
0,0.3094179136439282
0,0.0959327964849361
1,0.07563347411640725
0,0.08805524675204492
0,0.3889285601578812
1,0.3915272401177148
0,0.5842546982919294
0,0.07111465685587742
0,0.6060251550790202
1,0.9200073079476304
0,0.01364000041976091
0,0.8393790711571882
0,0.02029548003834507
0,0.02259236895312323
0,0.06411251993065255
0,0.042752229603291454
0,0.04982656442065631
0,0.07572511846010674
1,0.76707358679876
0,0.015335485003410983
0,0.2534300965485215
0,0.024228237231935366
0,0.49182261562314167
0,0.2603439500000385
1,0.8472504085296099
1,0.8895521781924371
1,0.9068354503051266
0,0.5900327232189331
1,0.8857335111348362
1,0.7687047376831013
1,0.7212103985334481
1,0.7648802832512596
0,0.5302827565266314
1,0.8713839416216923
0,0.03463453359167613
0,0.059358638320798386
1,0.8533146889798089
0,0.08043952279531798
0,0.025352596683569432
1,0.3061164904469134
0,0.1962896113073155
0,0.019674128324829905
0,0.006947211740120896
0,0.02331953082164905
0,0.9284375400340257
1,0.8853465640226424
0,0.8991283202441819
0,0.04255357336872016
0,0.07071193810072668
0,0.7989432470476369
1,0.907762912054375
1,0.332222315757229
1,0.6203526581154502
1,0.8120526115636946
1,0.5861926141779014
0,0.32647062904481783
1,0.203949064712809
0,0.12905362767259998
1,0.654486680760567
0,0.09770062458651357
0,0.14581387922337008
0,0.15850347473335058
0,0.646120184609562
1,0.9808762419581465
0,0.051276707272393675
1,0.8045110939700009
1,0.7581668523347703
0,0.9285085862859737
0,0.11415498063427561
0,0.6802458149499423
0,0.12849459747545577
1,0.5490230527685224
0,0.05201203893428155
0,0.006812530116965937
1,0.8493082969460274
1,0.8795565201720156
1,0.11699890452887755
0,0.09412304437479349
0,0.0663523566459481
0,0.3071364187687685
0,0.513668946349181
0,0.03510490382316617
0,0.18678149239114072
0,0.08266578664299122
0,0.1038798304409008
1,0.7009297764078964
0,0.012551840486424812
1,0.4451347249548176
0,0.2588036302531724
1,0.8944872619557971
1,0.881973962431523
1,0.8119436680493411
0,0.008193385732566469
1,0.803962880253018
1,0.9406383884478656
0,0.024069960962987486
0,0.056295991697786804
1,0.5737166795449101
0,0.5939851221592156
0,0.011641760116763518
0,0.015303774469363103
0,0.09387594843350046
1,0.74750717998189
0,0.6060267884448036
0,0.34663431915602294
0,0.03619938624696418
0,0.05386275159517948
1,0.45477646624687895
0,0.28562101687358593
0,0.10013870140477243
0,0.02677779645021467
1,0.8410232800843112
0,0.388102219562689
0,0.022239733654320838
0,0.015409117785567066
1,0.12714955368631314
1,0.6207500129366945
0,0.009925418724874485
1,0.5540632860072222
0,0.022498661154989188
0,0.38561837707322577
1,0.9495943045969961
1,0.8076832337312936
1,0.7962352607835469
0,0.3137038552471991
1,0.8039662428192946
1,0.9290386368468012
1,0.249326404980432
0,0.20666674576670901
1,0.2320939240209482
1,0.9361360705475964
0,0.017071264713851782
1,0.7495781164360337
0,0.15627917567639657
0,0.03253644060318845
1,0.770296014113052
0,0.8775495166562024
0,0.1188326009782944
0,0.17004381417143793
0,0.0935892494575524
0,0.029411855140642672
0,0.08360036208568435
1,0.7697290163057321
1,0.8990048189842081
1,0.8245880645653978
1,0.7327128921663281
0,0.014596311951115841
0,0.03394680874237353
0,0.14627041755255302
0,0.02779839073868318
1,0.1091104283045349
0,0.03774096294024379
0,0.012922793862197458
0,0.10906932045120511
0,0.017953778862883744
0,0.3101111515099041
1,0.91392673433839
0,0.4916122392179821
1,0.93115988303985
0,0.05896130811397498
0,0.23067794987869422
0,0.02740609111934488
0,0.7938312275417516
0,0.10196644957507976
1,0.8753317820785728
0,0.9492748077824946
1,0.7834167535197031
0,0.037902400934858874
1,0.9128480754411347
0,0.008524475762488
0,0.15862684035677216
1,0.8799555012452982
0,0.1651185659404482
1,0.7867818210451789
0,0.6897746686253422
1,0.6699268157112283
1,0.5913712331689683
1,0.9678912164693568
1,0.17648229527442516
0,0.16927035322210704
0,0.2451184196718513
0,0.10391700416902873
0,0.017332633994670874
0,0.12552691299302676
0,0.0837861094378828
0,0.6172702943081944
0,0.2759553443392076
0,0.3083338248220774
0,0.05350894984567291
0,0.2320646575033997
1,0.545223669537281
1,0.4402177376510486
1,0.8760418622285012
1,0.8307622986196883
1,0.24917411879597767
0,0.119656479103954
0,0.012552364319179747
0,0.3820676043480926
0,0.01953676498637127
0,0.009916122513375281
0,0.026127987391751945
0,0.017808249438903592
0,0.8237213105174003
0,0.3800566140594645
0,0.4017840091971858
0,0.3619820667265479
0,0.2776903599087892
1,0.9457949459165325
1,0.8269262293351549
1,0.7012160408340676
0,0.06006191956763176
0,0.05418436872344609
1,0.9199388960120006
0,0.26593167552212016
0,0.011542478361234499
1,0.22804499586748908
1,0.9244686401644653
0,0.10073731392953637
0,0.5358042407246839
0,0.010744022041544593
1,0.6453766220204277
0,0.009412672892074673
1,0.8937294709839982
0,0.6285431517201433
0,0.028066197873641105
1,0.8996939055955006
0,0.2933114249715644
1,0.909872475496666
0,0.022336572067606888
1,0.9373642883525746
1,0.5995032705636087
0,0.4473617393234069
1,0.4906562589217485
1,0.02347585561461612
1,0.6254688411019376
0,0.12197171344319463
0,0.07652814256492989
0,0.10794416338807572
0,0.02579781271740799
0,0.31985844770011906
1,0.9124479195834247
0,0.3596504457890161
1,0.5746737582888912
0,0.2080808067826581
1,0.6989228159733458
0,0.06511815349006479
1,0.7781652683709618
0,0.01207620949826321
0,0.016766952880403155
1,0.7777209226197017
0,0.018181504070592994
0,0.028965049012770187
0,0.13051314021396226
0,0.0074093492773762756
0,0.15769204303750697
1,0.9311104730609209
1,0.39202581904509837
1,0.85478279829582
0,0.011986690912568251
1,0.9153282285699651
1,0.895672041539951
0,0.03799589720131463
0,0.007140861448521178
0,0.5719801453659947
1,0.8311215704689717
0,0.505963175659462
0,0.9108176521441509
0,0.4236637822560933
0,0.062118778123936944
0,0.3374593157807555
0,0.28089527274491055
0,0.09139655242311773
0,0.12233311157860334
0,0.025646935883063434
0,0.1331327490593969
0,0.006376949673731244
0,0.008930582415869618
1,0.9009086285068101
0,0.2528896433084115
0,0.9153088553815834
0,0.01827800002186717
0,0.046510592352643855
0,0.819259312737086
0,0.32721829592820634
0,0.5722333274797666
0,0.03917097709028002
1,0.30210844280581384
0,0.01109450010363365
0,0.017003132829098454
1,0.6499152854343735
0,0.6705449253450667
0,0.05501836607423085
0,0.03796199372136941
0,0.4159040419945558
0,0.3668364857983008
1,0.8869294597037266
1,0.2732948351962437
0,0.21670119815664382
0,0.09803184150792608
0,0.11820973230250743
0,0.34506337965989675
0,0.11480820598713325
0,0.0889718318115574
0,0.5378647068603587
0,0.09880242572093317
1,0.8470114505835007
0,0.07188218590677158
0,0.18632251094097774
1,0.7740020055563217
0,0.04362167977478983
1,0.8109753965610662
1,0.9560624358964723
1,0.7092367932817214
0,0.42388041359552775
0,0.5813409785015736
1,0.7550188175631064
1,0.35023043930602543
0,0.023472145570014043
0,0.016093831439412908
0,0.14064263742208327
1,0.8263782615550291
0,0.02011894365792466
1,0.8827580199743389
1,0.5720420119968349
1,0.512838476405676
1,0.6688400531866607
0,0.05824203550759122
1,0.647668057578614
0,0.2449322088205861
0,0.034611843381367094
0,0.06724031481820356
1,0.6977828568875926
0,0.645870245486748
0,0.4117631624826704
1,0.462955390711307
0,0.050014214737486615
0,0.045565980156082805
0,0.29500337620602357
0,0.01712903416843337
0,0.0877308949367224
1,0.42096129192165654
0,0.0532246492769071
1,0.14324727486527444
0,0.025944949829272746
0,0.015181495627519343
0,0.03131130653498299
0,0.11637014879507057
0,0.09232101364715883
0,0.01440995594991129
0,0.25945140782726406
0,0.6708912063233032
0,0.17007833839006772
1,0.7190894170410723
1,0.7191343779260803
0,0.5356398320983248
0,0.01039402092269119
1,0.11881164448886376
0,0.01834052305890897
0,0.25507560767001586
0,0.018527215366530438
0,0.05056018227971157
1,0.23533966081685553
0,0.35298142805467675
1,0.9738482674835812
0,0.527837092882372
1,0.8797782511141939
1,0.8791620129444033
0,0.016597786699508798
0,0.012341484364359225
1,0.6812975572992556
0,0.014721918612430326
1,0.8763487754798416
1,0.8959838104905641
1,0.9126919557479176
1,0.8258908050248069
0,0.11399010728451181
1,0.7851351159231593
0,0.16763637754043706
0,0.39604357903314696
0,0.7777437796689786
1,0.5098862308890848
0,0.13806082499853625
0,0.5487101203628334
0,0.058283090141085916
1,0.1391126935395962
0,0.16033276445551034
1,0.716793439230231
0,0.018203873230164955
0,0.2833949662919616
0,0.155397634175075
1,0.27623760527722946
0,0.0070486201094993395
0,0.24693169267909937
0,0.023613407371388572
1,0.41815882563422424
1,0.8749684993157865
1,0.7904519465593712
1,0.7012160408340676
0,0.10649936095207993
0,0.3184949777016328
0,0.12486649440159543
0,0.4394791575990883
0,0.18391259652621808
0,0.05693195654701375
0,0.15560709714458174
0,0.039190879390583015
1,0.5594402867171487
1,0.9598655234165022
1,0.010684288311773288
0,0.01563970557303263
0,0.3052568379335143
0,0.10486971617378779
1,0.7018275057979605
0,0.004330892839963077
0,0.5374700035791286
1,0.7065995996173462
0,0.007465705402289294
0,0.04740847495662838
0,0.05781705291469983
1,0.5561344278164342
0,0.038724182418464405
1,0.5263139367843214
0,0.0809941756033447
0,0.12360492528227982
0,0.8579693352748473
0,0.141669940344353
0,0.3582995060156677
1,0.1888952456515042
0,0.5943746247160273
1,0.9075796314882157
1,0.7998885969151854
0,0.017238747797968752
0,0.08137818130462476
1,0.5363001712242058
1,0.905395922819417
1,0.8613485334661907
0,0.12378429155827694
1,0.4186105424891665
0,0.08387123763833776
0,0.051708547130814214
0,0.023365655317529807
0,0.20561309080547635
0,0.5420650891182965
0,0.3989637356022424
0,0.01984596071325736
0,0.024070233290292672
0,0.7126644635076363
0,0.02472028219645011
1,0.7480032207581023
1,0.6852680313954401
1,0.9728972910280764
0,0.09907882730287973
1,0.633407130382021
1,0.6765551858604837
0,0.733838193251987
0,0.061089411971840986
0,0.061304831993126044
0,0.028467556397119183
0,0.42412634119792925
0,0.5565678425377876
1,0.8726409594825827
0,0.3517772103738731
1,0.8935742351638415
0,0.008327388285148904
0,0.018684060748847892
1,0.626651495492549
0,0.05425809696467569
0,0.10563193599242146
0,0.018387435272108114
1,0.576555534055152
0,0.12034923700276981
0,0.08959035064002682
1,0.5333884690327186
0,0.3280469125351588
1,0.3266378706524821
1,0.5953744017422256
1,0.13666378419362646
0,0.019645647626338036
0,0.07319784788924422
0,0.02995804816606813
0,0.028394216214753774
1,0.8211773365073555
0,0.3072218185544809
0,0.009509187757417355
1,0.7625446849113444
0,0.0454540585160035
0,0.021449633305028738
0,0.0574804865045926
0,0.14086352899782606
0,0.02595794048257804
0,0.2692645733572905
0,0.4834693548869802
0,0.3994667921281296
1,0.29753776441562885
0,0.012304633702286065
0,0.3350869505484133
0,0.2944315225331675
1,0.2877892055915911
0,0.07820712498050923
0,0.029181381020991527
1,0.723358638721185
0,0.02690421064544408
0,0.06238424695101037
0,0.03760420177781097
0,0.08923233327096439
1,0.936219203845921
0,0.0475067347562438
0,0.2209026620952822
0,0.06609476651588252
0,0.13478090775415766
0,0.11676570590352668
0,0.9219026987360117
0,0.06301282327422508
0,0.06143036362975393
1,0.19742633412187977
1,0.714802585389768
0,0.10747391315285384
0,0.5318062137923524
0,0.18436631659947691
1,0.8808706431282733
0,0.12777031082231616
0,0.37755620811583307
0,0.33176574576538587
0,0.008582499779008684
0,0.030526260232292383
1,0.35989520176147505
1,0.9661939445390666
1,0.5219408945986771
1,0.9045477602600985
