target,prediction
0,0.40758443844663694
0,0.013821598702117716
1,0.5039497985878437
0,0.022938189976246248
1,0.5946977870421878
0,0.08293327371513322
0,0.03288576571844351
0,0.11491686846335442
0,0.809883734480464
1,0.15549774425831925
0,0.13155040999325998
0,0.033913799001412386
0,0.007014623542095377
0,0.31037011295812605
1,0.9011358155090955
1,0.44798155667253464
0,0.02635320543860512
0,0.013913851359906353
1,0.8589039776663447
1,0.45914785581618084
0,0.19241024523021952
0,0.03286130244635771
0,0.04446074765470211
0,0.23838758449483205
1,0.8362198934371291
1,0.633797291322529
1,0.9512690877028177
1,0.926148827748954
0,0.010506586312581067
1,0.9232621416371316
0,0.06223670452769729
0,0.05581894483642509
1,0.7863711040115806
0,0.17537464095126376
1,0.6991120209837579
1,0.11523470467814839
0,0.03792738015793887
0,0.0923623902993797
0,0.03393281368801551
1,0.773728596697429
0,0.15296841348165965
1,0.2857329855168853
1,0.7447044541567143
1,0.81796028575793
0,0.10126510085659471
0,0.04403031429767137
0,0.007941247299693168
0,0.1064675805519482
1,0.7532477611253487
0,0.1642445595522355
0,0.1061137147355074
0,0.01364264991607851
1,0.21737731474724867
0,0.01262263719815682
0,0.07591448467977505
1,0.2488343900324841
0,0.014207438662338364
0,0.1082852145328211
0,0.03350950949348041
1,0.45434540291947156
0,0.8218578402140757
0,0.007100819822238621
0,0.6485223184101219
1,0.8464748830210502
0,0.024430158951482314
1,0.05209055970957291
0,0.011234162853711531
0,0.06998380330582524
1,0.7633029521418861
0,0.24554814380059256
1,0.8081698488945154
0,0.04712113800706194
1,0.8874348178450882
1,0.1988025290281236
1,0.8635374753346121
0,0.012009420659691638
0,0.017032917575526187
1,0.16239907002791257
0,0.0272549192210817
1,0.8657271596058028
0,0.15837866317696225
0,0.01190138571222075
1,0.8064295585681324
0,0.5362574684302691
0,0.04383860235914914
1,0.8796415161853337
0,0.010224505641954141
0,0.11605297610534279
0,0.13650412510274718
0,0.00448807197836142
0,0.3879342635959339
0,0.022752757646304262
1,0.91192005500225
0,0.008983716806218789
1,0.5443269986806323
0,0.3524447877793375
1,0.8424981157053898
1,0.9831450563410234
1,0.6851685110383505
1,0.8465338403968572
0,0.5409833154772539
0,0.008307316902210326
0,0.6931662535847904
0,0.028190799007097613
0,0.6529002561721879
0,0.07328529546196132
1,0.7746346975284552
0,0.04001792659881796
1,0.737134592721203
0,0.008643061005635527
0,0.006576303500462469
0,0.6646224484349711
0,0.08251176267828148
1,0.4032860936378536
0,0.08298143672560734
1,0.7764262832976204
1,0.8916352304540589
0,0.24651411368047446
0,0.012855631768427344
1,0.8684090748973021
1,0.8806971931076126
0,0.3839303605738187
1,0.752168124986863
1,0.9268691389441353
0,0.015938720358040018
1,0.6361629698239992
0,0.0035778320035412376
1,0.7075999518640967
0,0.023186444236937498
0,0.05028527034611832
0,0.3552585247551254
0,0.15575465586786869
0,0.07698395067383043
1,0.8795209781667066
0,0.04865242735637571
0,0.040911764134259745
0,0.3388559936977656
0,0.5404517670388128
1,0.9074922051883206
0,0.008584321741509453
1,0.9253795805581229
1,0.9655001839161512
1,0.8840709997864623
1,0.9763593240652433
0,0.5267435716828271
0,0.03174168774996247
0,0.0231984230923577
0,0.5838729713603724
1,0.8513674805951162
0,0.11040616912424997
1,0.7032138353600766
1,0.11732738988296483
0,0.05969904417486586
1,0.8804338520081112
0,0.04955723919619462
1,0.8832971741038387
0,0.015933351188874487
0,0.008964790470175808
0,0.029030667724144307
0,0.05868751138903908
0,0.2711740025358906
0,0.14893051930204967
0,0.04972866567820488
0,0.027447623551140728
0,0.07845680744224898
0,0.03600579195684995
0,0.03274643446522202
0,0.01328675795519124
0,0.36086902220640477
1,0.8396333067367213
0,0.029740343463082942
1,0.8196584875625322
0,0.021243214410348658
0,0.03175672305874014
1,0.7699661324656618
0,0.6108382164411318
0,0.06450666683922184
0,0.029043808105362806
0,0.3343101856492662
0,0.05549148377441971
1,0.6913499011990808
1,0.7047948925636345
0,0.3311023899625428
1,0.9136323508700592
1,0.19320035476203468
1,0.928789885056225
0,0.029100399469287594
0,0.033853346311865526
1,0.8420209912773304
0,0.01779083851149631
0,0.6737866494071724
0,0.5612363257555346
1,0.6698006397041011
0,0.016596707387235267
0,0.01045918278692329
0,0.09809538757922044
1,0.3174146529746161
0,0.025606432074911676
0,0.2562732884489926
0,0.35250390196532577
0,0.09067107966052394
0,0.05320196461485619
0,0.7512221697877556
1,0.46525186081151043
0,0.16863484978368187
1,0.9505945559762389
0,0.010928113354467715
1,0.15570686717543075
1,0.7059005119880781
1,0.97854472950092
1,0.8639268232716453
0,0.21604855877453516
0,0.013052524027272592
0,0.12167264846752451
0,0.022152510574112824
1,0.8741289580175631
1,0.23940139800673188
1,0.324080449274218
1,0.7903768861794839
0,0.2196195501958276
0,0.7184713053384895
1,0.5965176157583674
0,0.16770850467113566
1,0.5219197418953812
0,0.04071280833921638
0,0.03714763106870374
0,0.0446686637930707
1,0.7921387387816886
0,0.10531712588854023
0,0.021255654884534386
0,0.1072688386563109
1,0.9525529609215719
0,0.09282707017963439
1,0.6552797620634778
0,0.01507433147487706
1,0.8054935347269774
1,0.9868204894992546
1,0.6403435927367711
0,0.022894865597890054
0,0.2065214915612451
0,0.5763365341532614
0,0.06843058588161047
0,0.1326184139559479
0,0.13682658414975904
1,0.9032510737934275
0,0.06083524714229427
0,0.208550070504
0,0.41020605832637347
0,0.03718412996523909
0,0.47857638811064707
0,0.23078568592849988
0,0.919270234252484
0,0.4838118522637509
1,0.787658851309796
1,0.07045336712112714
0,0.28889628633240894
1,0.8156622952596545
0,0.03071932363867518
1,0.9514934834199377
0,0.03904344428482026
1,0.5656987003951583
0,0.022040360033934895
0,0.2724824923910085
0,0.4150371349645543
0,0.13099308318679895
0,0.3473203444358419
0,0.027477435392387037
1,0.833130800380276
0,0.01565228886738775
1,0.9614466072156912
1,0.8307551531161503
1,0.7093728210910581
0,0.928819478556851
0,0.012655484607908754
0,0.06874791422461916
0,0.01826437288420063
0,0.014874478763542552
0,0.013061198145823263
1,0.9646954204922507
0,0.09259747168642658
0,0.021622130624652312
1,0.5098640263940986
1,0.9280342522544932
0,0.3982978924403764
0,0.2956834749760361
1,0.32378206095538764
0,0.0770380012271806
0,0.3947024508059816
0,0.09419844408751309
1,0.9704231114143754
0,0.02788022868196633
0,0.22113963921962917
1,0.8517454168318527
1,0.15527532440077774
0,0.027026770231457345
0,0.5547308473057171
0,0.012404744946353881
1,0.774789622488906
1,0.7872755846175513
0,0.3879342635959339
0,0.05257566724997782
1,0.38245445338787004
0,0.012903769817472228
0,0.026332064529665675
0,0.047475965843242325
0,0.05143209950463195
0,0.14916692891729974
1,0.6852585737042195
0,0.46221991686811215
0,0.130365764726955
0,0.5001912523386555
0,0.1320182513485113
0,0.1314669070126893
0,0.970836930987721
0,0.1893832725639803
0,0.7262993321252892
0,0.0402776014487681
0,0.5526804617496437
0,0.00999039541782985
1,0.14882769073538438
0,0.0350303613576992
0,0.08276973346726797
0,0.4570144478606627
1,0.9048040320357654
0,0.009890472264223796
1,0.1708311968830128
0,0.07862358584319233
1,0.8876265586972817
0,0.04268138902086542
1,0.8920161747540134
1,0.677846078837135
1,0.7343115523611075
1,0.21048756834020424
0,0.11642653450120372
0,0.03641371493880003
0,0.07721305859439505
0,0.007605713053533948
0,0.1397752831591238
0,0.0038414376585878605
1,0.8371477392844947
1,0.711129400151757
0,0.021464057163163266
0,0.029084863807643788
0,0.17437809467449655
0,0.047713764413761815
1,0.6408560510578655
0,0.23753617287242135
0,0.05699092991077368
0,0.17467770825313608
0,0.011720517398224805
0,0.025242425148522877
0,0.4509110852753021
1,0.7345982218973779
1,0.4399555650133757
0,0.061622614412361186
0,0.01930552694924654
1,0.7910890214075327
0,0.19104020835812643
0,0.02915517387938405
1,0.5497630252994601
1,0.28288189910903017
0,0.00955821185158217
0,0.18958398138271615
0,0.038344747628468706
0,0.22884259322602737
0,0.6354429190400948
0,0.191682288787326
1,0.46391063933660454
0,0.280148533456663
1,0.7732405539186297
0,0.00522253241152873
0,0.1400352801030951
1,0.23672570510467522
0,0.012218244779582573
0,0.06761529593172817
1,0.22444147773152887
1,0.8803559984534949
0,0.01405912464821205
0,0.18777805879114465
0,0.01672875842281529
1,0.9811512976365174
0,0.012355935780217563
0,0.21588791636450483
0,0.015181642412557886
1,0.4928208349880063
0,0.9310328567319605
0,0.0844406379511468
0,0.03691106645957685
1,0.9431936557588465
0,0.0511704292322564
0,0.45329138048577045
0,0.03206357111069404
1,0.4944668634931112
1,0.5511108691482807
1,0.7167237781732886
1,0.4366384404469745
0,0.007236266581554512
0,0.035169508836891676
1,0.9014848968640548
1,0.8884833629394521
1,0.94525571384202
1,0.32359822205774613
0,0.8536145119960927
0,0.18054433101871523
0,0.16740138364002716
0,0.03567435562289912
0,0.03728466343260418
0,0.08250809284958105
1,0.6988614350777286
0,0.017147227568552116
1,0.9401325941933025
1,0.5003822481391309
0,0.5684799116918327
0,0.016414029299913955
0,0.04140895698525228
0,0.7996080031792855
1,0.7815242664092281
0,0.03151515678115038
0,0.11566676427581275
1,0.6125160130376855
1,0.765787920618484
0,0.042235734718086566
0,0.31214410704367085
0,0.01312859520466694
0,0.09877819853915847
1,0.9180316370920415
1,0.6781513867842601
1,0.3197979409830492
1,0.8732250995543707
0,0.07835378565347986
0,0.09783590610845594
0,0.02763033909559567
0,0.7793821485288758
1,0.3606486016533854
0,0.027662092302265847
1,0.8546804436797417
0,0.4113962298040701
0,0.013450192990682066
1,0.567037181463239
0,0.022061167297454252
0,0.01451788783867707
0,0.08567905409103817
0,0.05688322392073791
0,0.1428752580398392
0,0.010432329216703317
0,0.04992760882793809
1,0.648685042248492
1,0.39188312081533033
1,0.1677546668641378
0,0.022883789874626973
0,0.6726551930778926
1,0.5539276040474919
1,0.052735351091945125
0,0.019374105621360653
1,0.9241863383994414
0,0.17923748451042637
0,0.22011797376516246
0,0.005130356869125702
1,0.1364203023815516
0,0.2548605562595599
0,0.012582147756603377
0,0.25757030056441405
1,0.9769212726689068
1,0.8747492718021672
0,0.48550012242796586
1,0.8382946866845341
0,0.006799341293252139
0,0.46549985738028415
0,0.40288867080127067
0,0.2823246656953164
0,0.1295916426774226
0,0.8861303641082394
0,0.5072351765268249
0,0.10266154218866366
0,0.053829304963791125
1,0.37216714778691673
0,0.009782643545096668
0,0.0767135380481921
0,0.05617881704602162
1,0.9317142903288014
0,0.42190399611534835
0,0.04084349150276384
1,0.8377148361696172
0,0.13124229289305256
0,0.08552321358149427
1,0.8988459908700016
0,0.004681788244913812
1,0.5727647054329861
0,0.2318921397354085
0,0.19198019703970431
0,0.058111195125336364
1,0.0637278377157911
1,0.9648913002445251
0,0.0812394230658651
1,0.8310517539471823
1,0.7901053062657747
0,0.07695686260913652
0,0.016717892352680338
0,0.3000134953500212
0,0.8739283799448955
1,0.1837884467782248
1,0.9209629735741421
0,0.0692950876110852
0,0.175887184503904
0,0.024080864695930158
0,0.06395068898195683
0,0.04042269551055501
0,0.511920601567177
0,0.6629858470478796
0,0.01185848751049632
1,0.7404981168820277
0,0.19844716523931247
1,0.9287164523620721
0,0.003732475606499439
1,0.9543209671135007
0,0.029860868614760543
0,0.010704051199531316
1,0.9543803288794837
0,0.012465694918591338
1,0.8786714931823771
0,0.7652580366342873
1,0.9564356284924422
1,0.8653838140487123
1,0.6296475332187428
0,0.0532351778889362
1,0.08527627228552623
1,0.8625733754894773
0,0.002062448272153874
0,0.18090907965697292
0,0.0819256235589727
0,0.008803814576183067
1,0.8293149906658817
0,0.011863819526663759
1,0.12032626042150027
0,0.3437461260584353
1,0.753315692942696
0,0.018140326242174546
0,0.14670601311191783
1,0.42326538611449005
0,0.10583973939797076
0,0.08276780981162465
0,0.0254296639406981
0,0.025901877178994268
0,0.1391584117616037
0,0.2519095391921556
0,0.07634169270561744
1,0.28083004771188236
0,0.019324876410570943
0,0.7564598942566217
0,0.028629472792310873
0,0.015479432338041556
1,0.25509542318487366
1,0.8825566166535307
0,0.11472921432527249
0,0.06183035897380094
1,0.4294592359502045
0,0.0031897674437460517
0,0.055024455813746716
1,0.7996231414421993
1,0.8505888937183855
1,0.7754249215152902
0,0.19052612386469536
0,0.47240747723175047
1,0.7921929691808912
0,0.06599725558825018
1,0.31622024255384257
0,0.07991546238205952
0,0.13164142411367208
0,0.022163764169581827
0,0.12237231137300293
0,0.14166854141054838
1,0.18207879078910907
0,0.0346304052765355
0,0.06662312386969776
0,0.24176095901079522
1,0.8735416185185608
0,0.053080611847713545
1,0.7396401388024667
0,0.051632067574118604
0,0.5543661110391516
0,0.059465004202887646
0,0.2246430210086059
0,0.09293098733048193
1,0.2511275002538615
1,0.7864912307896117
0,0.06031038216797638
0,0.044053919833607416
1,0.52946900942592
0,0.7125432957493285
1,0.9520347566470152
0,0.3018531453318811
0,0.014237415022437094
0,0.23701930027092769
0,0.09647917546333924
1,0.17672360364116352
0,0.0848932832297663
0,0.5523084431849841
1,0.3512261244372717
0,0.626343146142121
0,0.03107563207367775
0,0.5902517827982435
1,0.9485823512053475
0,0.012949306289604749
0,0.8564461754166632
0,0.020616004583934058
0,0.014761319555840657
0,0.03465080568392932
0,0.052253096961727856
0,0.04933120576533801
0,0.07916792114007584
1,0.8529129995261656
0,0.013995060562570464
0,0.34150665682005454
0,0.027251664117234807
0,0.5282268353088253
0,0.18164453911695097
1,0.8944949058516253
1,0.7968396383759379
1,0.9409826286983555
0,0.594615480704485
1,0.8684710810533887
1,0.7522398174210222
1,0.6761592204380386
1,0.7078056767218256
0,0.47033460304883185
1,0.8245521329175954
0,0.030175328489143394
0,0.038177860184806345
1,0.84706429272568
0,0.07200806798521774
0,0.031378710548629986
1,0.2596220228852787
0,0.24508071979089388
0,0.020972190280090116
0,0.005946509442428329
0,0.02481670185000887
0,0.9135324722906424
1,0.878857829587178
0,0.9166255085052543
0,0.036761693619829484
0,0.04385325664344669
0,0.8336673685668521
1,0.9489875931074417
1,0.34183576534172627
1,0.6208660283691327
1,0.8671638485590756
1,0.691496226752892
0,0.3797111807358856
1,0.24777313659856046
0,0.08277136365592853
1,0.6354682704334204
0,0.09888546632210664
0,0.11785202509517934
0,0.21368172246639033
0,0.6294480353992918
1,0.9809350250864306
0,0.05921628962409086
1,0.8425018610997407
1,0.7636120128826145
0,0.9299006425642095
0,0.14593351906942156
0,0.7784429055207933
0,0.11898460773986473
1,0.571801473014235
0,0.04047945790305536
0,0.010399045123085414
1,0.910703656291611
1,0.9150537229163319
1,0.0785848980652573
0,0.07498747260464755
0,0.08005061584979277
0,0.3662822996667866
0,0.5561208154235958
0,0.03310604368947635
0,0.19076111316936684
0,0.0445751314136764
0,0.10664600659856804
1,0.5948536670885348
0,0.007038459295084749
1,0.3726882474489767
0,0.26490519614153174
1,0.9304341036836508
1,0.8947972201918887
1,0.8403999053581648
0,0.011562204185568891
1,0.8889922809868805
1,0.9286615109774982
0,0.016058252431229703
0,0.10337291898471915
1,0.6308729158393375
0,0.5560342041601188
0,0.01094081378107788
0,0.009798015977522417
0,0.0780290109174446
1,0.778773452248981
0,0.7649344885896859
0,0.3612590133422125
0,0.021772806462109294
0,0.03761462102661006
1,0.525236862131535
0,0.30958480047110776
0,0.09687645111301511
0,0.05072564836218336
1,0.8198320606349861
0,0.41450196925385485
0,0.013826121901315536
0,0.01296959078886666
1,0.04516726807036008
1,0.6168399667799985
0,0.012677410042145737
1,0.4794950031221459
0,0.024588160506107067
0,0.3167543291568602
1,0.9629897717421704
1,0.8659966332720404
1,0.8612637131451
0,0.27924014057781843
1,0.7866861675008924
1,0.9443230027370286
1,0.21267589693294667
0,0.13546378923351432
1,0.3095578312163275
1,0.9295664481270597
0,0.02780329072206513
1,0.8004901971366138
0,0.0925605286125169
0,0.022484155713938334
1,0.8252619680071069
0,0.8466949179722524
0,0.07359337570159671
0,0.10538027732220416
0,0.11016442101062955
0,0.013427025156161664
0,0.0730174142397035
1,0.7433910538898958
1,0.9133534326064675
1,0.8450025372261704
1,0.7634392553861953
0,0.010580257483681002
0,0.03146622046464265
0,0.15438543886232065
0,0.022281833420762863
1,0.12128156369478921
0,0.0459812768053937
0,0.020161107475585156
0,0.10385607790913821
0,0.017425554374834333
0,0.21420346147995886
1,0.9028124315474172
0,0.3869114912828168
1,0.9470883148826087
0,0.09213050485092107
0,0.2371182909363055
0,0.019239144567485253
0,0.7950912930500293
0,0.08256739381112278
1,0.7777016343948981
0,0.9021558668726892
1,0.8259878777254023
0,0.02042235452189066
1,0.9304369277014232
0,0.0073462181156681615
0,0.16846299782644789
1,0.8906088297276514
0,0.1792175490909192
1,0.8498070947010692
0,0.6563307227347662
1,0.6333374710179916
1,0.5572393982548735
1,0.9793491848054791
1,0.14827073719747053
0,0.1305418772487345
0,0.19655912504571976
0,0.08862231311042361
0,0.021035524464492007
0,0.09478237321624931
0,0.14037907604139982
0,0.5918021581964206
0,0.15979517298985493
0,0.25532864181794196
0,0.057952585204111305
0,0.20668782356946028
1,0.6658117981344117
1,0.5143633474348451
1,0.8932642537214459
1,0.8651826853741784
1,0.2954947433803495
0,0.12908850480290332
0,0.011086673512492538
0,0.3393561556352822
0,0.01994386202930562
0,0.0068765550622593204
0,0.0345158416660779
0,0.03035645524648209
0,0.8685392618111265
0,0.29645230106838993
0,0.4119062074536987
0,0.3574492180671496
0,0.21663652858606786
1,0.9645281602940643
1,0.8402610815350985
1,0.7556161160796833
0,0.03364121548836063
0,0.06872107107587182
1,0.7985049749959479
0,0.26419499600996516
0,0.014236595110559983
1,0.3082437569696493
1,0.9107567265473672
0,0.05573968200872027
0,0.6077882986543948
0,0.01576453510787752
1,0.7071360964043221
0,0.00903842595047113
1,0.8685792964443175
0,0.7449241000234362
0,0.012274646317568598
1,0.8681502291770401
0,0.23511744667909704
1,0.9259299345024196
0,0.026347641164479182
1,0.9031880727901744
1,0.6088872682644266
0,0.3650551116512049
1,0.4589615288533305
1,0.02744810098624124
1,0.6133013118163012
0,0.09507245961941785
0,0.049108859658573735
0,0.09099908274668224
0,0.021787217140113876
0,0.3301532950391715
1,0.9418945855272567
0,0.35547178532868723
1,0.622755185590974
0,0.17970667602858678
1,0.7042264075674708
0,0.05328136962750055
1,0.7949374997260308
0,0.01592764656458928
0,0.017207084903983753
1,0.7603659784698857
0,0.0076521649669621826
0,0.03577790812220909
0,0.07046277876324444
0,0.005503635065721741
0,0.2203208304892599
1,0.9508654648708988
1,0.3087795098717931
1,0.9218911956590896
0,0.012772229909893722
1,0.9002966412127626
1,0.9020591845769004
0,0.022287710603837125
0,0.00905154167442143
0,0.6142241277771551
1,0.7305780625625273
0,0.4844974255386044
0,0.9119206134318347
0,0.39028199446159934
0,0.04585770797706727
0,0.18045933098489692
0,0.23315960519041937
0,0.04858153815227826
0,0.09668556812240878
0,0.040976981861163914
0,0.175652030438727
0,0.015846330232327024
0,0.01305804965495513
1,0.9232934890193006
0,0.2528158206387996
0,0.894659982399314
0,0.014850023933846247
0,0.05519251218409235
0,0.8643761970520311
0,0.353676481806461
0,0.5220589661426541
0,0.0378479121406803
1,0.3326175561518716
0,0.006834183790351035
0,0.02429636594068494
1,0.6244454612292242
0,0.6846010481597711
0,0.02360108073533491
0,0.02136086893877187
0,0.6435562994803525
0,0.47750981787914465
1,0.9046694902295227
1,0.4288423031008725
0,0.1738439275784944
0,0.10148991088755448
0,0.12532319131388206
0,0.34767858475051083
0,0.09886970581283151
0,0.0844429422240724
0,0.5396206142892737
0,0.10747977500802738
1,0.7320854074236532
0,0.0660520174187212
0,0.12626008051366197
1,0.8101890838783832
0,0.02175380840435608
1,0.8397642754582991
1,0.9146073649089674
1,0.6904154478881094
0,0.46890899113795953
0,0.6268555780650198
1,0.7758174279532443
1,0.2630909696532542
0,0.03122892524800488
0,0.014668987650238675
0,0.08266821860613474
1,0.8629446863148323
0,0.007106374252203458
1,0.90230623532215
1,0.6238929600013924
1,0.47365514777066564
1,0.6511300250932225
0,0.115870323594841
1,0.7548569550855773
0,0.14127417564702158
0,0.03468011773604046
0,0.0546073735757821
1,0.6354577698794152
0,0.6106476004284371
0,0.422037418390874
1,0.4437456114573698
0,0.03370514603080595
0,0.055524462592897506
0,0.21815482565530034
0,0.015747601029487177
0,0.07581517746865278
1,0.3028490816903945
0,0.022952481029676043
1,0.22483251597828305
0,0.023289445796818867
0,0.01674034143017608
0,0.02418464337901668
0,0.09752640324090985
0,0.15405230226778083
0,0.019695707007619006
0,0.25304056339918807
0,0.647676136567658
0,0.12967402546126297
1,0.7010758657903023
1,0.8147300628659436
0,0.5127812038843191
0,0.011377762450737433
1,0.2025749734317058
0,0.01369721714308786
0,0.28765560162431053
0,0.012180536998055467
0,0.06182312455001042
1,0.24235627291769604
0,0.29504641956739297
1,0.9816420820123467
0,0.43383679644319806
1,0.781071484493736
1,0.8182832318251484
0,0.009306044418149773
0,0.010400490212382572
1,0.6717985463020476
0,0.019011900762430405
1,0.933139692798549
1,0.9321296292522976
1,0.9203513329303331
1,0.8302695738625712
0,0.09424209788208182
1,0.7598419718276564
0,0.0840409169222823
0,0.3549403049766343
0,0.8176069739583478
1,0.4753982717716122
0,0.1872330770168533
0,0.5068829161124839
0,0.04199311516473921
1,0.10767869160750185
0,0.11741448172808372
1,0.7566412570640328
0,0.014810864952208137
0,0.32202699538077645
0,0.10631422630464364
1,0.3935325580098309
0,0.005431234518792922
0,0.20570893319854225
0,0.017609365795038717
1,0.3980409344879251
1,0.9139208726953718
1,0.7482287106012806
1,0.7556161160796833
0,0.07989379255215733
0,0.2956497978764511
0,0.13994427587362013
0,0.4580686930776887
0,0.16424146311877194
0,0.045295786796805036
0,0.1880815885769087
0,0.04546347791695433
1,0.6369272539446585
1,0.9745792901876893
1,0.010976192380322934
0,0.016309449296949687
0,0.27797323807766355
0,0.04347500861927097
1,0.7685721319940111
0,0.005576809044217466
0,0.5231927604777338
1,0.7068186802786757
0,0.006633778152240385
0,0.023996324426295863
0,0.0535448073717686
1,0.6779924467807964
0,0.058824914671904045
1,0.4804329849100986
0,0.06850356986785999
0,0.2522072283759828
0,0.8715881358558472
0,0.106254295432329
0,0.3497208830162443
1,0.23561464590327522
0,0.5253594608995669
1,0.9262668916019062
1,0.864888356912823
0,0.018961456350502472
0,0.04561108542829458
1,0.5805050764605503
1,0.9136063526307624
1,0.8600205539361434
0,0.08836949534277698
1,0.4129737175747334
0,0.04461803846094801
0,0.06547822304345861
0,0.01111402828981658
0,0.255832988321668
0,0.5323074677216133
0,0.44734144617769456
0,0.025834701107143424
0,0.01939371530817995
0,0.536994184713956
0,0.019560428406395453
1,0.7696874791734016
1,0.6436568768034117
1,0.9740066535976026
0,0.09052813472648957
1,0.7463832915618004
1,0.7361957459571344
0,0.6322171670435524
0,0.05172880160683913
0,0.0643333961332031
0,0.029187471808526443
0,0.5536356514160514
0,0.5621948237473359
1,0.9343795655609374
0,0.37700990762128017
1,0.8354061267648011
0,0.007822978866914155
0,0.011742676919734909
1,0.7483500913454824
0,0.07140173848349171
0,0.11755301418412024
0,0.015163202538304612
1,0.5845346125140871
0,0.20650812836270924
0,0.10132717193279046
1,0.6524577021422373
0,0.34190415134028473
1,0.3790858908209256
1,0.6489593256954891
1,0.25231630452798903
0,0.016507427784290957
0,0.04447642124658486
0,0.016414010011748397
0,0.02356144568677785
1,0.920019244217703
0,0.18264306607845276
0,0.01243780002875921
1,0.6919477065529437
0,0.041137413609891316
0,0.023176370516876217
0,0.058464895558217676
0,0.11574835006777626
0,0.020019482908636803
0,0.2591711531584821
0,0.41198830857148816
0,0.4289977733503355
1,0.27904637213271805
0,0.006941929726829143
0,0.3931572103003015
0,0.35944685019455164
1,0.34395331209604224
0,0.06669878993830841
0,0.02135829889521954
1,0.7755138717959148
0,0.019169422906229
0,0.05115895791044851
0,0.020520419584765772
0,0.059529396389719935
1,0.9549377778220876
0,0.040255469507154376
0,0.33245758907858813
0,0.03191486843908354
0,0.11239960787969391
0,0.07762555013581403
0,0.9602447562433439
0,0.04153090411689623
0,0.08154404346863077
1,0.138230213927027
1,0.7313253189371898
0,0.07413834923848978
0,0.5144758016190969
0,0.13845797648227043
1,0.8415666498250453
0,0.06024865972109152
0,0.5586584060756203
0,0.3004436636433194
0,0.009062155859375998
0,0.03021279821066839
1,0.38552545639371627
1,0.9607446816926334
1,0.5275166426261806
