target,prediction
0,0.04886666006729136
0,0.31536058972307174
0,0.2529351785118964
1,0.32620243598418996
1,0.6462497597488903
0,0.2643657119627962
1,0.5688355594313627
1,0.3800332065929728
1,0.7311659481133868
0,0.06466343733608505
0,0.2643657119627962
1,0.6343495807729039
0,0.05182031789259792
0,0.36332707098954414
0,0.4275864743618739
1,0.33923894008447997
0,0.0844950620742718
0,0.04886666006729136
0,0.22638202362841112
1,0.5891815583796188
0,0.28298667737553596
0,0.28961354520263966
0,0.4457063638212679
0,0.05316850820711769
0,0.2794056561249395
0,0.41333709656957496
1,0.43844904999480894
0,0.35636398553315235
1,0.7641137420014678
0,0.04653157106639751
1,0.09291831192134466
1,0.5120863208940488
1,0.8200444189639899
1,0.5924168008943838
0,0.2845683437646583
0,0.038883131004436064
0,0.36795363426112726
0,0.2520059010470352
1,0.7232867200822235
1,0.3250999592131531
1,0.5604315861134357
1,0.5241527907384026
0,0.4281292288715744
0,0.3512637015257637
1,0.3332459455705643
0,0.5517905748115913
1,0.28298667737553596
0,0.26378115366542515
0,0.46076598682083547
0,0.24200681288270143
1,0.49874014834504077
0,0.31723339476294243
0,0.3238817001197833
0,0.27012521824196095
1,0.7124010041624217
0,0.08960088115633306
1,0.620697080174056
0,0.04886666006729136
1,0.34995200762124057
1,0.6039848468468735
1,0.6890062876194942
0,0.04653157106639751
0,0.48058887060553873
0,0.5270577562786399
0,0.2808617124348461
0,0.2840131356760769
0,0.5673615093012887
1,0.4781149575396357
0,0.3201213292460304
0,0.33361909416512175
0,0.597605488268532
0,0.2086075149210443
0,0.4027904478614181
0,0.26049140693156514
0,0.6461592367156216
0,0.36724787050479035
1,0.30427722401780044
1,0.22460142071772743
0,0.48476130353459285
1,0.45082197995124956
0,0.28624224156646316
1,0.5498337528363159
0,0.361142499539513
1,0.42158523709658635
0,0.038883131004436064
0,0.33330389053351395
0,0.6462497597488903
0,0.33316615404329175
0,0.3416796530033671
0,0.07745574285740608
1,0.46198727018587543
0,0.04886666006729136
1,0.37514176425063955
1,0.5905385436466393
1,0.5278870915396271
0,0.5611631848422142
0,0.04886666006729136
0,0.27605852276990156
0,0.28040513083356466
0,0.25393715370279746
0,0.0972599493447586
1,0.720450802147249
0,0.22638202362841112
0,0.038883131004436064
1,0.380279865487879
1,0.7750518414243446
0,0.3935961842772154
0,0.46752156719305255
1,0.32113001297561045
0,0.30881867631078475
0,0.5713554242966277
0,0.2784780713759898
1,0.6648802938731543
0,0.45772373758589746
0,0.3622415653914581
1,0.5856712893518998
1,0.34222902330563965
0,0.2942055770808532
0,0.5892623959181734
0,0.04653157106639751
1,0.438935016222819
1,0.4815499937860359
0,0.2894134668022889
0,0.25826482314854293
1,0.6373445897997853
0,0.038883131004436064
0,0.03838391349776711
0,0.27927302745915167
0,0.3232609399854453
0,0.28801697919398545
1,0.5302291270364935
0,0.3268793059329445
0,0.5510771135290761
0,0.6256696584662372
0,0.3830370234456395
0,0.28707268245692913
0,0.7534736204490513
0,0.4567474561508667
0,0.4643829362883332
0,0.2356030354793877
0,0.5945433380130869
0,0.07216116549821205
1,0.27528019021147454
0,0.29691262437801696
0,0.2643657119627962
0,0.5605178328954862
1,0.6692215959311294
0,0.06756271636791544
1,0.29090783129326203
0,0.09069721116353727
1,0.5131523683136505
0,0.07959560073042858
1,0.5476838539230185
1,0.48134927237311853
1,0.5038350214446465
1,0.29760677284953974
0,0.3467351708972532
0,0.059129507361469
0,0.3230846761023974
0,0.037672763017577174
0,0.31084512862078434
0,0.038883131004436064
1,0.699438506439099
1,0.5061733992131333
0,0.05348655294482355
0,0.056758903345244444
0,0.4457847359374097
0,0.33442266636786094
1,0.35704750574353095
0,0.44457292647552715
0,0.2267167511314562
0,0.4312536209955078
0,0.07102478337329061
0,0.04886666006729136
0,0.2856750687244862
1,0.5501513282853183
1,0.3590463409080118
0,0.48827413344202686
0,0.07322979918606808
1,0.6879043444813182
0,0.2916200148306193
0,0.2639090266040219
1,0.5218341081879285
1,0.34011978836607576
0,0.08313122721886614
0,0.47617583603677915
0,0.32381660825917474
0,0.5555973898118466
0,0.620697080174056
0,0.2917385101433295
1,0.2639090266040219
0,0.3393048914132713
1,0.5114843299356077
0,0.037672763017577174
0,0.09198196021035215
1,0.3210261668923242
0,0.038883131004436064
0,0.19766607762693458
1,0.6540797752322959
1,0.7349949156882094
0,0.33553853750867724
0,0.24858897045146267
0,0.03838391349776711
1,0.7671123968898977
0,0.05024869364452854
0,0.2948121470894083
0,0.04653157106639751
1,0.7776341011033785
0,0.46467583200846696
0,0.31045750182441406
0,0.19379681497175827
1,0.690730541988198
0,0.23371785953107432
0,0.6673030804425353
0,0.08367505684484776
1,0.2844906303836971
1,0.4688597915423502
1,0.3295827805431825
1,0.3362383027635432
0,0.038883131004436064
0,0.32356772441527176
1,0.7785543288714484
1,0.7015423516808816
1,0.5990115993176823
1,0.366485528916722
0,0.620697080174056
0,0.411310949923209
0,0.44448973681513987
0,0.27927302745915167
0,0.35947163315798086
0,0.3273603580758432
1,0.5522643236549265
0,0.06948109538102638
1,0.5865433673622618
1,0.3417662922595336
0,0.5997631975812012
0,0.07437572110017825
0,0.2356030354793877
0,0.37822219584253575
1,0.44389544839854633
0,0.26358936050400944
0,0.23262906953775198
1,0.2718547392943502
1,0.5628622491631784
0,0.2876480212027039
0,0.31561802799560906
0,0.05024869364452854
0,0.26814403893059147
1,0.304250858785674
1,0.7391686505267838
1,0.38154771597246906
1,0.3424886239362612
0,0.3000014519658168
0,0.2655545967825541
0,0.289729077317749
0,0.6280985932629785
1,0.3944217720106507
0,0.038883131004436064
1,0.7064485798207238
0,0.3547155475412834
0,0.19731685331656432
1,0.7622761934890654
0,0.4786632170311651
0,0.06781641211163021
0,0.32126340655095087
0,0.2694844847510226
0,0.3417662922595336
0,0.04653157106639751
0,0.2356030354793877
1,0.42424584059701087
1,0.41105468191938677
1,0.5158375590733189
0,0.04870570835443896
0,0.3216724292525313
1,0.24380096568393894
1,0.2435231587579073
0,0.2435231587579073
1,0.6522299758541369
0,0.4289974494436753
0,0.4508036635044672
0,0.03838391349776711
1,0.3122766934639347
0,0.34509947438708793
0,0.15358492868982077
0,0.2086075149210443
1,0.5280108305316418
1,0.7528868153333645
0,0.3202876349192393
1,0.5713554242966277
0,0.037672763017577174
0,0.37468662094979893
0,0.3329699720782766
0,0.5271377930522906
0,0.3653713745820934
0,0.6072985636046623
0,0.4056785494812098
0,0.41514540604858774
0,0.27927302745915167
1,0.32113001297561045
0,0.038883131004436064
0,0.3240409170544787
0,0.25782985422484467
1,0.648134279286034
0,0.5375824761986754
0,0.1336521383116101
1,0.3832119171361936
0,0.2356030354793877
0,0.2356030354793877
1,0.37514176425063955
0,0.03838391349776711
1,0.35679000437328134
0,0.3742452550402111
0,0.22510405733430483
0,0.04886666006729136
1,0.3034349182097311
1,0.53630711082322
0,0.2718547392943502
1,0.5837331915562641
1,0.6485364815925246
0,0.3218575645078514
0,0.2942055770808532
0,0.27012521824196095
0,0.8223436623371787
1,0.30512991543800577
1,0.7415709950256606
0,0.25451478553067874
0,0.2619125967370458
0,0.14477399548167186
0,0.30953755727736526
0,0.24770440974748426
0,0.43621633024434525
0,0.42271623803905634
0,0.05131241565678211
1,0.5785864057225781
0,0.410542109450001
1,0.7084566517201063
0,0.04653157106639751
1,0.7345699693950271
0,0.05134117991568463
0,0.04653157106639751
1,0.4279952206792699
0,0.06969029133629659
1,0.601159202804514
0,0.5747424136664805
1,0.8084365367434877
1,0.620697080174056
1,0.41527427213972995
0,0.2890193234426386
1,0.27258112074068164
1,0.7708009659508718
0,0.03838391349776711
0,0.27012521824196095
0,0.2356030354793877
0,0.06233601177193719
1,0.4073306856464836
0,0.1793161010421653
1,0.31536058972307174
0,0.8105604850175163
1,0.4117551010923086
0,0.04886666006729136
0,0.49378273794043076
1,0.5713554242966277
0,0.2949191945876962
0,0.4184071805080792
0,0.038883131004436064
0,0.07645442557940209
0,0.3339311836746718
0,0.403686943718593
0,0.3039559599259291
1,0.32691240134272237
0,0.05316850820711769
0,0.4426976312438481
0,0.3763322521648284
0,0.25782985422484467
1,0.5867871616649583
1,0.5990115993176823
0,0.3487181282756629
0,0.2705168742880595
1,0.28957539753091677
0,0.038883131004436064
0,0.2051532907470409
1,0.6007687555365069
1,0.2493319074364262
1,0.353141022863754
0,0.3599348682332683
0,0.06106486798233326
1,0.321095140762146
0,0.3000014519658168
1,0.383286468067902
0,0.3273603580758432
0,0.2643657119627962
0,0.2588118766153263
0,0.3064878284195094
0,0.3973083021059038
1,0.26450586053097674
0,0.31823564067622756
0,0.047508227187574775
0,0.47691549460893007
1,0.42341673981937733
0,0.4120628337043069
1,0.3210319625908238
0,0.24521672518001214
0,0.5260343995670101
0,0.2643657119627962
0,0.4293006499064479
0,0.1571851298581017
1,0.3332459455705643
1,0.4886871103208106
0,0.27012521824196095
0,0.22638202362841112
1,0.5675862254371857
0,0.43147232349655934
1,0.8035364552642503
0,0.32658756466974936
0,0.08947347190941443
0,0.30074548328382533
0,0.30512787904051564
1,0.24200681288270143
0,0.4029894717424528
0,0.5125790931633113
1,0.3288889043979748
0,0.41462363088713566
0,0.40531773639554075
0,0.36332707098954414
1,0.5999781447271385
0,0.2086075149210443
0,0.46229025518617073
0,0.275181441730775
0,0.037672763017577174
0,0.41653390161844867
0,0.23719344706734252
0,0.25393715370279746
0,0.36611392165916357
1,0.5605178328954862
0,0.03838391349776711
0,0.4030609892163304
0,0.2723092984560424
0,0.27492661344455094
0,0.31536058972307174
1,0.5719772282803328
1,0.46188370851630667
1,0.70532152097842
0,0.5587912648129546
1,0.7441059760673178
1,0.2130740424765283
1,0.12476659118153775
1,0.5223983622335235
0,0.578325967535161
1,0.48333616639090987
0,0.05289249759876651
0,0.2808617124348461
1,0.35560566118520043
0,0.24854698323663135
0,0.2910616413922399
1,0.37606149960335017
0,0.11080804449988346
0,0.038883131004436064
0,0.038883131004436064
0,0.03838391349776711
0,0.6171361946656281
1,0.608201339019186
0,0.6073993101656108
0,0.39046163007667956
0,0.27766540465775885
0,0.3435765992800854
1,0.6357031868570243
1,0.32869066044739104
1,0.3226206458331003
1,0.37514176425063955
1,0.6184257084787124
0,0.35616004073887464
1,0.41507363290256744
0,0.4067279079514657
1,0.3295827805431825
0,0.2653134982637167
0,0.3435450680762705
0,0.2681081348290075
0,0.4524024600756224
1,0.8374747555301477
0,0.263265919726593
1,0.6291128624390372
1,0.43225324372559915
0,0.783335680819295
0,0.41238667527270595
0,0.5106287059913031
0,0.49458146579031176
1,0.45268134162938045
0,0.29544542472181196
0,0.04886666006729136
1,0.5867871616649583
1,0.6128386873454728
1,0.2507945986237643
0,0.3157463861255926
0,0.2639090266040219
0,0.3327123748514861
0,0.37468662094979893
0,0.2804880767494336
0,0.4293324917651214
0,0.03838391349776711
0,0.34158079579234873
1,0.5583189201963377
0,0.06316739124861644
1,0.3590463409080118
0,0.1909448460537692
1,0.5945433380130869
1,0.591365569768359
1,0.32026767603547385
0,0.275794726167369
1,0.698662768688769
1,0.5721383460114542
0,0.04653157106639751
0,0.2990923223540384
1,0.31130901647147474
0,0.44312799808700626
0,0.3878816712110599
0,0.038883131004436064
0,0.40852547759626145
1,0.5171926229362035
0,0.5901082349225921
0,0.24955123081976505
0,0.25267415117475267
0,0.3409984850582201
1,0.41573634469135223
0,0.5481567217843752
0,0.03838391349776711
0,0.2933396352436118
1,0.6850420980523951
0,0.39850834594788104
0,0.05316850820711769
0,0.037672763017577174
1,0.5457304302065142
1,0.548341104076206
0,0.04653157106639751
1,0.3545248409114567
0,0.4047012602222253
0,0.5280108305316418
1,0.7137398776538694
1,0.6125742881292402
1,0.5000487588133911
0,0.3322238346962658
1,0.31974769356061783
1,0.529404195061899
1,0.3848747880162086
0,0.6382225810616639
1,0.2619125967370458
1,0.2765497908694941
0,0.24858382349529543
1,0.2758236094105369
0,0.43435367138081743
0,0.05289249759876651
1,0.43677915092351915
0,0.8223436623371787
0,0.09806264459239984
0,0.09031888754444099
0,0.33718917501736945
0,0.03838391349776711
0,0.45192896578957104
1,0.6649406651458585
1,0.5280108305316418
1,0.5173239369103677
1,0.650122219169668
0,0.038883131004436064
0,0.3470882080954662
0,0.25393715370279746
0,0.3000014519658168
1,0.21883354875569308
0,0.36369887657207095
0,0.04886666006729136
0,0.45713920952469816
0,0.062383524819467365
0,0.3359641774466176
1,0.6412629860491176
0,0.40000841201736514
1,0.34269024476097826
0,0.2225823924415308
0,0.2159001984164529
0,0.038883131004436064
0,0.6585402036343371
0,0.3953733135975831
1,0.7528868153333645
0,0.6069185482736555
1,0.5724590745533014
0,0.05316850820711769
1,0.6075566062963613
0,0.2716661368797431
0,0.45275430674440775
1,0.783335680819295
0,0.26046211759417764
1,0.15985914834389184
0,0.7284587012528174
1,0.6430545057578311
1,0.34726942794192034
1,0.8374747555301477
1,0.32151557965011635
0,0.17191855955139432
0,0.48538156226896095
0,0.2718547392943502
0,0.09916882748481606
0,0.26223003941131
0,0.32691240134272237
0,0.5419795185355949
0,0.3000055415904238
0,0.3435450680762705
0,0.24951404815287875
0,0.3041107116861901
1,0.581550911487442
1,0.3973083021059038
1,0.45861123502800405
1,0.6412629860491176
1,0.43447364736067706
0,0.2356030354793877
0,0.12297809342275463
0,0.6373445897997853
0,0.11483581291455201
0,0.037672763017577174
0,0.2356030354793877
0,0.04653157106639751
0,0.5983923888464633
0,0.3894975509240857
0,0.5657761280993547
0,0.39147380764457984
0,0.5125790931633113
1,0.5999781447271385
1,0.42370842998120756
1,0.6616116433716435
0,0.2356030354793877
0,0.24951404815287875
1,0.580587125278544
0,0.22462888801474096
0,0.04653157106639751
1,0.31074608634480055
1,0.745563676409478
0,0.03838391349776711
0,0.2916200148306193
0,0.06695756405066121
1,0.4909007046518968
0,0.038883131004436064
1,0.5280108305316418
0,0.46229694660957743
0,0.25898630323858124
1,0.613186216236953
0,0.3146347904589939
1,0.5990115993176823
0,0.037672763017577174
1,0.4824660529829522
1,0.46302112154646113
0,0.40527458328269367
1,0.4246822417044271
1,0.23719344706734252
1,0.44935119586696104
0,0.30830572975804404
0,0.250922471562361
0,0.2926340450143421
0,0.21682288616236603
0,0.3201213292460304
1,0.7121173276140159
0,0.3945066084664676
1,0.29806304829983543
0,0.3157463861255926
1,0.3332459455705643
0,0.2772571685070217
1,0.5061733992131333
0,0.04886666006729136
0,0.05691311844971873
1,0.5094617656849147
0,0.27927302745915167
0,0.2822957970870758
0,0.2356030354793877
0,0.037672763017577174
0,0.34411154326016424
1,0.7124010041624217
1,0.3332774767743792
1,0.6819850866300544
0,0.04886666006729136
1,0.717226958751732
1,0.5201450632605351
0,0.04626816382839696
0,0.04870570835443896
0,0.32445353344123995
1,0.3090577896525028
0,0.6412629860491176
0,0.7919772538963347
0,0.5199647363934714
0,0.362886150145529
0,0.3805068933452403
0,0.4136604159463724
0,0.26272927084114417
0,0.27885611703105967
0,0.19766607762693458
0,0.14136964534068694
0,0.038883131004436064
0,0.04653157106639751
1,0.416407087058516
0,0.2718547392943502
0,0.5295434118277844
0,0.037672763017577174
0,0.2643657119627962
0,0.5847155018641076
0,0.20812261873948823
0,0.6412629860491176
0,0.21682288616236603
1,0.4336453560088504
0,0.04653157106639751
0,0.3865746130692575
1,0.4428332604597244
0,0.553605327875174
0,0.2435231587579073
0,0.2864092157726649
0,0.35616004073887464
0,0.36106784311184403
1,0.4210435726956931
1,0.5539258289681707
0,0.39145474971954275
0,0.2730598238387744
0,0.4774416666800668
0,0.45076573571937134
0,0.37690936496011374
0,0.06153974793562904
0,0.548341104076206
0,0.2633927390522929
1,0.40253276088918594
0,0.19766607762693458
0,0.5863367656475381
1,0.5745149073397118
0,0.05404829616960123
1,0.6980369041355632
1,0.8054248350958875
1,0.6462497597488903
0,0.3996240838823665
0,0.5447932661639896
1,0.33923894008447997
1,0.5280108305316418
0,0.1760575316421095
0,0.038883131004436064
0,0.4281292288715744
1,0.3470882080954662
0,0.24946744178995292
1,0.6411449231428009
1,0.3822590727064156
1,0.40521924335435716
1,0.3785252318279431
0,0.43383824103177693
1,0.6994293817198971
0,0.3921802361296038
0,0.22165492207310522
0,0.32620243598418996
1,0.29159504555519666
0,0.3564598341573669
0,0.5043585245842511
1,0.3135717665852361
0,0.2802903099704955
0,0.37624953728905913
0,0.6616282205741056
0,0.09868629446992087
0,0.2435231587579073
1,0.4103054191959055
0,0.31634795995440185
1,0.4312536209955078
0,0.08018340987114336
0,0.06272816633533969
0,0.2356030354793877
0,0.25393715370279746
0,0.28449306623663945
0,0.10757569280849255
0,0.2750021999387124
0,0.2119921397164377
0,0.2643657119627962
1,0.45594951641454917
1,0.3869650938693256
0,0.4235837833681986
0,0.037672763017577174
1,0.41835412958347873
0,0.038883131004436064
0,0.2619125967370458
0,0.037672763017577174
0,0.33923894008447997
1,0.3417662922595336
0,0.32808240813961964
1,0.8297573002857692
0,0.5153433826393751
1,0.6197276616192018
1,0.745563676409478
0,0.06475216149632171
0,0.04653157106639751
1,0.4549185188870775
0,0.04870570835443896
1,0.4197411063030345
1,0.6336856143962183
1,0.5238101824961587
1,0.3477654147974901
0,0.2723092984560424
1,0.7534736204490513
0,0.262310795048571
0,0.5548983475426296
0,0.6051163522056351
1,0.30567007896807064
0,0.2828776090643374
0,0.4524024600756224
0,0.2356030354793877
1,0.43447364736067706
0,0.44750828049975055
1,0.5144428614318326
0,0.038883131004436064
0,0.613186216236953
0,0.21366959291796164
1,0.5567929506577545
0,0.062383524819467365
0,0.07294866904562307
0,0.04886666006729136
1,0.3162174637327265
1,0.6502983161534714
1,0.4187408488549291
1,0.6616116433716435
0,0.28553625637477914
0,0.3072534498889953
0,0.2828776090643374
0,0.4705243650951558
0,0.3947934996968641
0,0.2356030354793877
0,0.38754016631479854
0,0.34338217579907493
1,0.4125310487663222
1,0.7082721212760624
1,0.047508227187574775
0,0.08313122721886614
0,0.4443753687096887
0,0.35875348459056206
1,0.6307947170452249
0,0.04653157106639751
0,0.42087873871545833
1,0.599988683745242
0,0.06058651717483801
0,0.21614513597958354
0,0.3893320188002034
1,0.37264020276114795
0,0.24858382349529543
1,0.6623256794336589
0,0.24521672518001214
0,0.4145291952362146
0,0.4518165395231628
0,0.07293641553231199
0,0.3805068933452403
1,0.3744021809761442
0,0.3472128715403817
1,0.7349949156882094
1,0.6336856143962183
0,0.2804880767494336
0,0.11628431133798227
1,0.3477654147974901
1,0.5765975149530232
1,0.6577622114811963
0,0.2356030354793877
1,0.3780641550598248
0,0.39151629660791254
0,0.22638202362841112
0,0.05211209428202265
0,0.27406512701886215
0,0.31738950419030193
0,0.299988248323788
0,0.2643657119627962
0,0.28026749067484513
0,0.19625247823186448
0,0.205756178170576
1,0.5243708646154568
1,0.08263470246651823
1,0.7743481581383763
0,0.23262906953775198
1,0.616430584200415
1,0.4909007046518968
0,0.5852140397086513
0,0.30953755727736526
0,0.2246626263961048
0,0.2632666935268544
0,0.561826719158021
0,0.36332707098954414
1,0.6127241287627958
0,0.48439669615531156
1,0.2894134668022889
0,0.03838391349776711
0,0.038883131004436064
1,0.06341038844187498
0,0.2876480212027039
0,0.328035567931841
0,0.05669293286614205
1,0.2736072953550737
0,0.27492661344455094
0,0.26272927084114417
1,0.27151479670154893
0,0.2998754929815633
1,0.34583072903547846
1,0.4631796155253687
1,0.3903792355740304
0,0.23776870584715254
0,0.2435231587579073
0,0.27927302745915167
0,0.10038847896102604
1,0.4281366127811777
0,0.4071906863525437
0,0.1476537478561462
1,0.47260268578040154
0,0.03838391349776711
0,0.17823166893015094
0,0.26272927084114417
0,0.3000014519658168
0,0.04653157106639751
0,0.35388361833540066
0,0.29058825236081914
0,0.6194425757775222
1,0.3019429658004044
0,0.03838391349776711
0,0.48806293953033053
0,0.7149415875980939
1,0.28449306623663945
0,0.2926354940593119
0,0.03838391349776711
1,0.720450802147249
0,0.3826598340808766
0,0.037672763017577174
0,0.26272927084114417
0,0.2639090266040219
1,0.6562008053400311
0,0.26272927084114417
0,0.420952814840135
0,0.1550756808147586
0,0.0670312791525842
0,0.3500170732487212
0,0.487612302462358
0,0.36332707098954414
0,0.26099656218365086
1,0.46819799257380196
1,0.3944844667868975
0,0.42579446446109365
0,0.4030609892163304
0,0.25633145998605283
1,0.2720904545205056
0,0.3105389156444616
0,0.2804880767494336
0,0.35985863700373755
0,0.037672763017577174
0,0.04653157106639751
1,0.13987206164741378
1,0.8054248350958875
1,0.31784744333709464
1,0.745563676409478
0,0.64939629784675
0,0.3453899722846396
