target,prediction
1,0.8876592782361767
0,0.2327986456795067
0,0.03310393709854914
0,0.41674848092362504
0,0.08825352025713491
0,0.32796382417243514
0,0.03602593785680271
0,0.029436893110421868
1,0.8786989398387006
0,0.04626299777815463
0,0.10865425757520014
0,0.008556979997238872
0,0.02232399749980979
0,0.4320126779914762
0,0.02519584624964347
0,0.09009472484232256
1,0.17360959720744215
1,0.8258450952299944
0,0.06864264232426183
0,0.06168809040124326
0,0.45556839446858144
0,0.013139520701262524
1,0.5623056893924671
0,0.03372409090542576
1,0.5880661483796574
0,0.09217006443764823
0,0.008476672473188557
0,0.1068696119253629
0,0.8387568958261368
1,0.12607041723641943
0,0.1940721522439899
0,0.02845310697565958
0,0.012973951851762358
0,0.22090676461115163
1,0.894809790952211
1,0.3814987996607179
0,0.055536479588029326
0,0.008237197057763513
1,0.6874846248766233
1,0.4472996979393509
0,0.08031997038174535
0,0.027430803194263106
0,0.027937939186129846
0,0.5422121355194037
1,0.7858793295991561
1,0.7024685713537075
1,0.9338580755835583
1,0.9169310241253312
0,0.007426200695066581
1,0.9425669408177834
0,0.05756506631404193
0,0.05695643103569487
1,0.8182070630354712
0,0.16975289494195323
1,0.7446816785864876
1,0.20235363348561494
0,0.05594171161058856
0,0.2214613392408284
0,0.0219816212319384
1,0.6981979179088483
0,0.14662410204843193
1,0.3393130781676519
1,0.6697442178969323
1,0.8636894618029898
0,0.08495591105527363
0,0.05660398987731185
0,0.013475079890131364
0,0.11289326784012516
1,0.8266799774405662
0,0.16345926894439736
0,0.04521463495292271
0,0.013939924281644945
1,0.17747678669331565
0,0.024817867333338357
0,0.06761868499946615
1,0.230534994024071
0,0.013748419913069286
0,0.14496180345747076
0,0.007270963766855942
1,0.5022736187880634
0,0.8758961312136833
0,0.0035213438036712447
0,0.43457428797654285
1,0.6912470136403602
0,0.01901446409130748
1,0.026440714778750082
0,0.004225616914417821
0,0.063424786920919
1,0.7211434457405189
0,0.2406291532070401
1,0.849635544957719
0,0.02692119913471194
1,0.8961099000469008
1,0.09733927348192312
1,0.9343903546013751
0,0.02082736876092922
0,0.02926930624481136
1,0.14787554482914753
0,0.017530740729948327
1,0.8906961889202452
0,0.18343659536481316
0,0.006426560962669567
1,0.834329226317565
0,0.7671646063864126
0,0.02062986193967799
1,0.8445865824127332
0,0.017632180513463075
0,0.08644155656590463
0,0.11980271258567193
0,0.004070266683501843
0,0.40180066592354363
0,0.013204421575497139
1,0.9345937845019721
0,0.012584494307314764
1,0.525703735202349
0,0.3375239723478756
1,0.8451137624180214
1,0.9741089964683736
1,0.6113996502775356
1,0.7826831018965857
0,0.4854432045664856
0,0.017216701395127626
0,0.5133752599937975
0,0.024340033612131967
0,0.6837516310927204
0,0.15821167049321677
1,0.6943486716826307
0,0.08615029696626912
1,0.7985427419428993
0,0.01181562711854248
0,0.017698840211899297
0,0.8303171269498494
0,0.058763753916497886
1,0.49046842548190184
0,0.02528792180065164
1,0.812195196534213
1,0.9164047240019798
0,0.1622601301880459
0,0.022518646070460585
1,0.8863029200333971
1,0.8611933217265435
0,0.4274231984223469
1,0.775172613305966
1,0.890217015261969
0,0.021006443529596526
1,0.7916549597358055
0,0.0027998888163672997
1,0.7469989313158236
0,0.041487502473441414
0,0.030609682715173118
0,0.4584031922768805
0,0.261099115877775
0,0.07186908633121132
1,0.8896845482778302
0,0.05316904614966254
0,0.05906325038732093
0,0.5636122195868672
0,0.6458913901630449
1,0.8593885397331313
0,0.00520064908193196
1,0.9526695354390016
1,0.9622806371955107
1,0.8779762872988109
1,0.9773883514589067
0,0.4276768720251601
0,0.04816889407524587
0,0.018659894319690926
0,0.5209090769801078
1,0.8413900648471164
0,0.04274784124682468
1,0.7390917996578201
1,0.08754978279616904
0,0.026262252366682903
1,0.8207045545600145
0,0.044156013228598315
1,0.8983818280365937
0,0.003462767948220402
0,0.00322417508782003
0,0.015334456624726826
0,0.060899061704388524
0,0.3787208791493453
0,0.04741625693575598
0,0.03928683627522751
0,0.022241912447643637
0,0.09715897803411087
0,0.04916130358651766
0,0.031318327554752404
0,0.012166194058282684
0,0.4209981918042913
1,0.8818069458158784
0,0.01609517998916699
1,0.803163583498086
0,0.015733357554685544
0,0.014745777824205117
1,0.7997040679071227
0,0.490120713797732
0,0.08420021755157747
0,0.02001002277025262
0,0.30910782325158725
0,0.046017819209192234
1,0.6109446109379552
1,0.6547647969833006
0,0.19494194445246854
1,0.9032935279028278
1,0.2203928530919876
1,0.9459678025213288
0,0.05625216540903646
0,0.024162174696480295
1,0.8012810899517703
0,0.010084998221117211
0,0.737487504951118
0,0.614040104050289
1,0.6169922693510167
0,0.027312442189561328
0,0.008383587436156106
0,0.0680987027287726
1,0.4621503671697691
0,0.018412588524456135
0,0.1382803032803497
0,0.2888453959399427
0,0.07749197256909202
0,0.04099768927711933
0,0.864592917259278
1,0.3979453601062793
0,0.0782123849502928
1,0.9736546390362079
0,0.007442044096733745
1,0.17718388620825887
1,0.8086800025446168
1,0.9665859363120815
1,0.9100057635294928
0,0.32606502337675186
0,0.01591662859472036
0,0.10034485126234674
0,0.04113164531964226
1,0.8658429264334663
1,0.3411514743516787
1,0.2532630406198075
1,0.796530623761345
0,0.40520364093185723
0,0.6644483057116523
1,0.5954416338889718
0,0.14499427297348336
1,0.33330200310724395
0,0.0551541036835375
0,0.0266226054593082
0,0.05093898195483704
1,0.6348140875077644
0,0.1297096264172097
0,0.014957305291667968
0,0.04662059950436775
1,0.9698636417705752
0,0.04558345615437467
1,0.902728723670238
0,0.007729247826687435
1,0.7857515856801889
1,0.9922749068328187
1,0.7147846736321896
0,0.03459627870868498
0,0.08248855085916545
0,0.5517787967570055
0,0.04778432465533536
0,0.1315887835493484
0,0.1594109851520723
1,0.9108213546202315
0,0.039499079342691944
0,0.3444741379567171
0,0.14601740962942678
0,0.030728086683068284
0,0.39186548173729235
0,0.14996518286495245
0,0.9208887899745722
0,0.4878342606135949
1,0.7353840564987392
1,0.03619550320134268
0,0.4278417968527675
1,0.7888876215231606
0,0.024035132809965318
1,0.9728545884822424
0,0.023201275736610474
1,0.55319055516337
0,0.030563692123075643
0,0.23251878440015095
0,0.32813894172618474
0,0.16110532652377435
0,0.393259579563724
0,0.023165540727197103
1,0.8695995098623583
0,0.011330748473742476
1,0.9287862622306066
1,0.8746384556096543
1,0.5938090787864525
0,0.8956703435018755
0,0.0035080881276073317
0,0.1564547751187755
0,0.013914734864269723
0,0.008184816524496435
0,0.002880757567476442
1,0.9497275533961219
0,0.1381782835274178
0,0.02883896418239514
1,0.5683942663344447
1,0.9464335938612503
0,0.5799333450307943
0,0.3876586335559546
1,0.42466913576206916
0,0.07124379783404658
0,0.39653224555469
0,0.05643692228662125
1,0.9357583633510151
0,0.02799782353836309
0,0.09814215825877709
1,0.8163814162576852
1,0.10125636250985702
0,0.026504713943467532
0,0.6417931429113606
0,0.005041194680222959
1,0.6081230530834997
1,0.7874314504044012
0,0.40180066592354363
0,0.02980564511931768
1,0.2977399080317315
0,0.02139036897251479
0,0.029900537369403107
0,0.012860061324217338
0,0.04085241636433942
0,0.18086637882897935
1,0.5429133617815309
0,0.4339149078662853
0,0.1440927450702979
0,0.4302063052010165
0,0.2101381530076205
0,0.12021634717630367
0,0.9566683147629893
0,0.38712273397789554
0,0.6530456521821484
0,0.038082819442132716
0,0.4206132484878435
0,0.007180452991455237
1,0.14727160872072523
0,0.05419722522004824
0,0.051891686668062605
0,0.38902409544422856
1,0.9368819426426257
0,0.005939366895694673
1,0.19967261735429712
0,0.034101102634627005
1,0.9236557103165755
0,0.013414465070920478
1,0.9012638222941347
1,0.7796126704181533
1,0.7982681180081603
1,0.3982996923047478
0,0.11775567787145494
0,0.02963448065427334
0,0.03630371266720528
0,0.004677434877935437
0,0.13749064233434183
0,0.0026157278712442915
1,0.8801439986941851
1,0.6233060451881475
0,0.01240818236301728
0,0.04667822541084582
0,0.2620326958904143
0,0.05504787976604597
1,0.6007443539903861
0,0.3639264007780088
0,0.054576110420648444
0,0.13049930349835517
0,0.012755770744690689
0,0.017899012653714023
0,0.43647369535303554
1,0.7956120996670658
1,0.4684688398470777
0,0.09732353552535414
0,0.04024983907049144
1,0.8166824518698463
0,0.24727459675771504
0,0.044966722885735166
1,0.6219678171648092
1,0.31168072404420316
0,0.009310374847126225
0,0.18879842716481457
0,0.07491513436851698
0,0.10858028661553099
0,0.5308279610677875
0,0.20495566806507845
1,0.36595577623409214
0,0.0957392756165725
1,0.7147085957186277
0,0.004847881671705089
0,0.14220005722771345
1,0.3090004793284333
0,0.008075533438868585
0,0.06716850142558135
1,0.13128524111304848
1,0.9028486851090617
0,0.021193296547850307
0,0.14340346419090497
0,0.028697649228388054
1,0.9771149558066974
0,0.014843458661728285
0,0.1370454248415659
0,0.01089814382004247
1,0.4921522650160724
0,0.9073987855462162
0,0.05992161798504779
0,0.01222759358855651
1,0.9246480478778286
0,0.04643898315212544
0,0.35290753158939075
0,0.020879477315319372
1,0.4295703185596412
1,0.790898436794667
1,0.6469244284421609
1,0.4804992232621883
0,0.007973693503495766
0,0.11435513467417262
1,0.942749041144791
1,0.9193693216023994
1,0.9488000764218563
1,0.20262843827905544
0,0.853099038877967
0,0.06628452215800264
0,0.1755379801284585
0,0.06273024620082399
0,0.025338213156678217
0,0.08342884138266107
1,0.7312031703402785
0,0.006064233263639553
1,0.933638441934852
1,0.4550100116139665
0,0.45627751320014337
0,0.009675215826505833
0,0.02764480042281852
0,0.6889474911015359
1,0.8834961200170962
0,0.008031706148932609
0,0.20212005007268
1,0.687945641588055
1,0.8443111458575349
0,0.04491212059247976
0,0.411215305057277
0,0.025457427336275484
0,0.0854406896767814
1,0.9653887224846049
1,0.7237407044536143
1,0.42563541264180643
1,0.9274226836314751
0,0.0980317480413595
0,0.09211843949080277
0,0.03036707576266395
0,0.8318843618496057
1,0.2721872629111277
0,0.03949354305372192
1,0.8727115631610551
0,0.5894580181621865
0,0.010483662869145791
1,0.7537833240628861
0,0.01713346344785771
0,0.012826901960841562
0,0.11491948653828332
0,0.04061461327836724
0,0.1151099925539773
0,0.006973889598496843
0,0.048533260441815204
1,0.5211967634508612
1,0.23197974987007386
1,0.11463656717566913
0,0.014468767499118145
0,0.687364103379217
1,0.45121045837433327
1,0.1145622434540679
0,0.03689732400165318
1,0.9215932741984811
0,0.128226193636326
0,0.2629777543070166
0,0.010184076566538216
1,0.12211697925733306
0,0.2879499639137131
0,0.005710634657480274
0,0.16123765505641052
1,0.9613384428833712
1,0.9704199830698803
0,0.3864532582256906
1,0.8637199515975592
0,0.007889418686920205
0,0.4750025146087919
0,0.4712838360630213
0,0.2460853085758402
0,0.15932137073315178
0,0.8697824680624686
0,0.37605028590670114
0,0.07253453762622004
0,0.05991682012193081
1,0.5915138124905317
0,0.00407136368972254
0,0.0674893106499564
0,0.055582487559211385
1,0.91616017151426
0,0.5853015711894672
0,0.045758491900456194
1,0.8428987749693484
0,0.15593774013279607
0,0.07927206478028764
1,0.8721849979055576
0,0.009526793419395692
1,0.33262198426712514
0,0.2506022184730466
0,0.11332191723554592
0,0.04331291578359812
1,0.07954595446582803
1,0.9441223376451723
0,0.06860958753695362
1,0.7432714686334574
1,0.8502688425075081
0,0.11549803195381426
0,0.016713696406237266
0,0.2416632778391067
0,0.8789794645417964
1,0.16775111774766674
1,0.9303544061302135
0,0.05810327392273323
0,0.06939735371815663
0,0.008672021343260002
0,0.10961289705365637
0,0.02497972629369136
0,0.47835568783380905
0,0.5662930937388123
0,0.016401828935990456
1,0.6946690506000359
0,0.12935000551377937
1,0.9093354630918498
0,0.0038443036023470523
1,0.9503324082753117
0,0.028726602991894827
0,0.01383791736385361
1,0.9173831203241579
0,0.009374176988164222
1,0.8749643544746748
0,0.764817368101897
1,0.9593778967948527
1,0.829501101576472
1,0.6847819475649268
0,0.04823036674187003
1,0.07161776929894101
1,0.9003836852524382
0,0.003327482214972126
0,0.17497062327866006
0,0.0719012922912635
0,0.003357198741096341
1,0.9050640092622825
0,0.005913650468641076
1,0.15898709893209986
0,0.4437514160334439
1,0.8039269401983034
0,0.007843868222309598
0,0.12861910325189382
1,0.46256533541618833
0,0.12275217453055684
0,0.06407743166126069
0,0.020145307998499788
0,0.043454755039041885
0,0.2486450805452333
0,0.20562410226953698
0,0.09096150125874737
1,0.33679168921965286
0,0.006637764603596399
0,0.8169352129296085
0,0.026366166749346817
0,0.010208033454692785
1,0.35889971505989854
1,0.872639988347637
0,0.07342183374261142
0,0.09242275327859184
1,0.2946870968126153
0,0.0037160252020325807
0,0.04003247691167459
1,0.8390546338350701
1,0.8201482534972604
1,0.8105546536962616
0,0.21378526702821876
0,0.610688194167791
1,0.7277580951178895
0,0.09299634245438985
1,0.206246043790962
0,0.0816690876027135
0,0.07981653280524256
0,0.019936425590274608
0,0.08518431867483604
0,0.14489518392605677
1,0.10399764266941901
0,0.023991072972244648
0,0.08333895282696198
0,0.22095648445084837
1,0.9003442254948983
0,0.03983679014230075
1,0.7912093063335772
0,0.029280628950793138
0,0.4549500457273103
0,0.054835241282347846
0,0.3054637409999276
0,0.06307921202038284
1,0.21643937764397955
1,0.8706278544351587
0,0.02496780748633352
0,0.024034233148337743
1,0.5924774491133528
0,0.7313694446672873
1,0.9521609239110141
0,0.30574564951685945
0,0.008117023800695997
0,0.27328915210215604
0,0.17018762010375774
1,0.142287172749131
0,0.04367052504528987
0,0.47743247603767736
1,0.2708086088071486
0,0.6077759793555345
0,0.037798934070446495
0,0.6166630872294557
1,0.9407557966948481
0,0.014541178493586647
0,0.8503559105441633
0,0.010909219641899955
0,0.018402751331193068
0,0.08602067176611097
0,0.08877768737735801
0,0.022134979654571944
0,0.08929542626892983
1,0.8232607372493319
0,0.009663078909005534
0,0.3068055545430463
0,0.021292738697840825
0,0.5069560174212874
0,0.212154338149217
1,0.9212143109622943
1,0.8996999971571057
1,0.9313829550242105
0,0.6873152535150023
1,0.9135485766817901
1,0.6600181977471556
1,0.6047261250402347
1,0.8965558287173881
0,0.4872314897216344
1,0.8904476280919649
0,0.06653217767848847
0,0.03169614622944137
1,0.7495213037639044
0,0.08123761384111228
0,0.0281607869971094
1,0.37766036613589166
0,0.1627596251459501
0,0.019497654758286468
0,0.007457043497947534
0,0.028008473618558464
0,0.8630527911900949
1,0.9108490138221511
0,0.8986059538067501
0,0.0479332289746862
0,0.05517803980304016
0,0.7399703584823023
1,0.9729884651309796
1,0.3959681890924663
1,0.46636447988151025
1,0.8304875680450375
1,0.6154349404354472
0,0.38284168891068066
1,0.30948033318819473
0,0.10386238256910699
1,0.5979965096253781
0,0.10767551131917864
0,0.09558823649285962
0,0.12827478189753047
0,0.4376967710430353
1,0.9863737652910947
0,0.043057393507465735
1,0.7804295534009729
1,0.8186720286280121
0,0.9198879503758634
0,0.16401288207116504
0,0.6025107015791196
0,0.08633760355216866
1,0.5396001006435012
0,0.04285133333185611
0,0.006189157753208112
1,0.8688873065482521
1,0.9105877369861147
1,0.11531732271666377
0,0.05837940351586066
0,0.06452377574296476
0,0.2421476091232486
0,0.3972825866314286
0,0.04059732518159189
0,0.10187181667195334
0,0.06511660638737586
0,0.08540820450848648
1,0.5222467689631687
0,0.0063523747404935615
1,0.394940515086594
0,0.1989753501094193
1,0.9183831567254827
1,0.9321873872093169
1,0.8039257724564425
0,0.010220004168169013
1,0.8645346355165396
1,0.9509530731093538
0,0.03819819402006902
0,0.08749988952734904
1,0.5588910827300164
0,0.4038293574542995
0,0.005951383046343683
0,0.006848396465968062
0,0.0664188323156637
1,0.8798671176542274
0,0.7151542222280212
0,0.3641153024417608
0,0.027227730415650683
0,0.035276748072537306
1,0.5050227349127525
0,0.24983085433081362
0,0.2709990845720781
0,0.02170460488924302
1,0.8638548393854366
0,0.32174782997053036
0,0.02021827262499709
0,0.008758628202922406
1,0.10024904188946678
1,0.5559680205316984
0,0.012781922062394282
1,0.6442207307430152
0,0.011704268294851165
0,0.3803956811124569
1,0.9697098390194278
1,0.8063343279773363
1,0.8078808098855357
0,0.4263492618746782
1,0.8272463046477005
1,0.9499500889347704
1,0.2100555351860901
0,0.1597444330553593
1,0.24854765662364972
1,0.9560315363644065
0,0.01127093501238969
1,0.8853356644667616
0,0.14898750511947823
0,0.01703368520051054
1,0.7205831185961984
0,0.8282415070080055
0,0.05846844807705021
0,0.09459437458462301
0,0.1133389203672749
0,0.021587019236804585
0,0.06253269904200294
1,0.8145081113358705
1,0.9435536224866058
1,0.8975438346681605
1,0.8746366711134599
0,0.006881100646773282
0,0.023620035880534934
0,0.1351414471006916
0,0.014319896573582546
1,0.10622044983068134
0,0.08279875294878289
0,0.009964840063553134
0,0.06740705842248591
0,0.01414361813062654
0,0.1936973243707423
1,0.9281505781547651
0,0.428645246507758
1,0.9371874346352491
0,0.04511097584625627
0,0.12258300036551092
0,0.03435245909793597
0,0.7114416182906461
0,0.09217734790365496
1,0.934162148545258
0,0.9351727893029685
1,0.6792798846446595
0,0.015847448219004863
1,0.9150204346949019
0,0.007843656515999445
0,0.1257847499400045
1,0.9045103859876994
0,0.15286762056581482
1,0.7533430543500224
0,0.6690033613758077
1,0.7183847848918922
1,0.7356945798255885
1,0.9824351022015154
1,0.16271967504957446
0,0.12768641122370292
0,0.2661785948463771
0,0.10152552182220398
0,0.013095548537352272
0,0.07584849508762861
0,0.16632538964726482
0,0.6823886677109057
0,0.28931135860989293
0,0.37356101840451594
0,0.044983116130805106
0,0.29784779166342995
1,0.33724553830100834
1,0.7110598766364054
1,0.881382345186717
1,0.7870165323228786
1,0.2449345708897705
0,0.08855142231521326
0,0.01681401083551362
0,0.25921100764130445
0,0.01619571080899256
0,0.006738302391285988
0,0.039987269716487486
0,0.02892625707542505
0,0.8758295549956875
0,0.49931142432944026
0,0.5032135844470965
0,0.3378506190319195
0,0.3036219493428649
1,0.9567757326351067
1,0.8808548512426443
1,0.796644239861072
0,0.020382122753845683
0,0.05379155359258436
1,0.8694742547605281
0,0.1875339154440612
0,0.011893441261997888
1,0.2689618432949878
1,0.9205236633300435
0,0.08717142289046587
0,0.6499762405690045
0,0.010303304263752798
1,0.47464322033589634
0,0.0067935456877483
1,0.8556252201251806
0,0.690980542194142
0,0.01633266263788018
1,0.9365699208625422
0,0.18071553827748046
1,0.9115992875534402
0,0.01585023227634307
1,0.9131097598510527
1,0.5772284717484474
0,0.26698652254016614
1,0.42459018140278537
1,0.030900473854860135
1,0.5614767519864647
0,0.16401757951639293
0,0.0684116675540472
0,0.0968108942874158
0,0.01959593281472507
0,0.32937566781953603
1,0.9387129538553325
0,0.3861743338505109
1,0.4455861730467578
0,0.09213268217949924
1,0.7789687110941055
0,0.05637603054767567
1,0.7114008207124637
0,0.0037448775845548075
0,0.011661999357900308
1,0.8536318166753394
0,0.020914839207829328
0,0.0292092631741138
0,0.10381472664890203
0,0.004698610808444055
0,0.2183900595297694
1,0.972687787843236
1,0.27230903774983783
1,0.8835155176567947
0,0.007094757095602798
1,0.9381426282589655
1,0.8979083471317505
0,0.019674604566733533
0,0.006099710104682294
0,0.6319063115481988
1,0.9049177917272556
0,0.597252920643961
0,0.9284500829197655
0,0.39453040121645244
0,0.04358020598561182
0,0.15587061797150686
0,0.34996913746992947
0,0.024599522512632345
0,0.11382876647016504
0,0.01705741142351932
0,0.21598213074001366
0,0.0024977385093159447
0,0.011267915135383059
1,0.9395226133480148
0,0.2505841607912427
0,0.9461886042122241
0,0.0052996430078277755
0,0.04465682925932243
0,0.8999832719667497
0,0.41418177061533357
0,0.5060491850449168
0,0.028035190415205975
1,0.35291091453432977
0,0.006144245721801904
0,0.017108602865318446
1,0.4843133353019601
0,0.6010509293604899
0,0.043523578908866656
0,0.029015652588042107
0,0.5759698451496663
0,0.4125275872652832
1,0.9119517140255347
1,0.32759956791427686
0,0.22042497162640567
0,0.12619532966821945
0,0.057584590352302636
0,0.395123771694348
0,0.07402270040220296
0,0.07948251084276779
0,0.5752911065998713
0,0.08222550211647074
1,0.8648106838957343
0,0.11964305935667802
0,0.09847730886017135
1,0.6865466798019814
0,0.022614454831783877
1,0.8198435840144725
1,0.929355801213528
1,0.7427601051967108
0,0.49958460492494156
0,0.5667156626125862
1,0.6993884122251715
1,0.2904902123961879
0,0.02352567320381868
0,0.01567889493383644
0,0.09893005958644624
1,0.8515796056663613
0,0.01115962136520114
1,0.8783922149299479
1,0.8109525590114782
1,0.6461524248351023
1,0.5688868249947409
0,0.05642268520628195
1,0.8044353904162524
0,0.1993203622210427
0,0.02596154956298555
0,0.04468575169823224
1,0.6372048554266335
0,0.8321211216339568
0,0.3968437391249858
1,0.5811762976079874
0,0.041393249750997965
0,0.024944452331106422
0,0.1763634140214999
0,0.010385908962337138
0,0.12431375768185464
1,0.4133697852995611
0,0.013967661093216571
1,0.19825635986739187
0,0.03568540956405629
0,0.010638017290902288
0,0.01549493721430644
0,0.07620811748017385
0,0.09837717550923158
0,0.018840404158807916
0,0.3350128224354081
0,0.6392861374852631
0,0.23173193727653504
1,0.45560943121810504
1,0.6134883890314416
0,0.43019186064156784
0,0.006106316781953403
1,0.1184686697933532
0,0.01365501614383017
0,0.17693448834999342
0,0.009866273027782658
0,0.07045989601288287
1,0.1804299990779506
0,0.41299680662856336
1,0.9809153382981345
0,0.5540766630841093
1,0.6568509747621046
1,0.922821451917243
0,0.010606574339096914
0,0.009298582956730915
1,0.6170519969120041
0,0.009948021060867238
1,0.8915572793409746
1,0.8694375065927059
1,0.9297146215209187
1,0.8591052553288597
0,0.18650111454424273
1,0.778210399547771
0,0.13147185968347994
0,0.2433686765974243
0,0.7151007724142233
1,0.6212293613189441
0,0.08878099651350013
0,0.634050205172673
0,0.03218254712032363
1,0.16309259405424092
0,0.1281809044531266
1,0.8438491446098091
0,0.005791977773469111
0,0.25407697265525503
0,0.13329120006424713
1,0.403403585149613
0,0.007132778294460051
0,0.28338403419955954
0,0.02025098485918308
1,0.5101137543115395
1,0.9289613095501201
1,0.8183131504729708
1,0.796644239861072
0,0.14186001784642366
0,0.4431887979297878
0,0.09783945895634515
0,0.19622377937547664
0,0.15067456182886776
0,0.0330666150429919
0,0.14689100394496318
0,0.048378637356616766
1,0.672411210508478
1,0.9744595338844944
1,0.005904439915261534
0,0.013323365260637474
0,0.23288073238590595
0,0.11013581773734367
1,0.7658480794213828
0,0.0041738019264516354
0,0.4755956638298614
1,0.7143716541528117
0,0.007048396761492101
0,0.016644385325140915
0,0.017715122904212986
1,0.5026620485999475
0,0.03547472998479505
1,0.6719628462254853
0,0.03264485573819493
0,0.17445591836559945
0,0.8810380809704271
0,0.051458275780618234
0,0.3259680051972582
1,0.1055574253883481
0,0.5049381278129886
1,0.8828169798221255
1,0.7944656532228812
0,0.011030341978530275
0,0.0390153790895042
1,0.5302945099076832
1,0.9130724073581953
1,0.8698472469392061
0,0.0976174481255993
1,0.4405749980935273
0,0.12218262463891337
0,0.0301236828814054
0,0.013933566774751233
0,0.19292617483939145
0,0.5464699707662399
0,0.7049788196880051
0,0.01983239289032178
0,0.011719995230121932
0,0.5656909244150203
0,0.008286132757003338
1,0.8281316772501052
1,0.7371708245295969
1,0.9883145227201034
0,0.06310738380360599
1,0.7802512039276523
1,0.5450693406269669
0,0.7093870770300056
0,0.026845594857693986
0,0.08147997776335104
0,0.017459993192369194
0,0.4980978293750622
0,0.46872070246638037
1,0.8892123276814939
0,0.4449196475353362
1,0.9037017296814926
0,0.005862182010493739
0,0.022082004258600605
1,0.6763708367826409
0,0.057758923126206584
0,0.10329017798100285
0,0.01849602191544668
1,0.5720658176933479
0,0.11505175916793203
0,0.05768243920408582
1,0.5906307382299373
0,0.3799295707333244
1,0.2970465498603021
1,0.7488105228589196
1,0.13267346003268457
0,0.024796913583423025
0,0.06269104624875661
0,0.04595230542453713
0,0.037784637037611174
1,0.8419089722863791
0,0.21205332517996978
0,0.004395538541098778
1,0.7412510285188854
0,0.04031576390491944
0,0.020785212557942512
0,0.027670288817457832
0,0.08219977846378036
0,0.015743968641644734
0,0.20711289468130545
0,0.3879491497442186
0,0.525213330280924
1,0.3318671680425496
0,0.01084498640749805
0,0.44226557495286145
0,0.4182052292775567
1,0.25258216244213727
0,0.04630292995856433
0,0.027249967471217083
1,0.8520935334199565
0,0.019247441416964637
0,0.03155768014869329
0,0.023600070607322388
0,0.06877502341504509
1,0.931434548842216
0,0.03573119131440925
0,0.5269521339406997
0,0.04090512347733545
0,0.05845772288149597
0,0.04449729946504183
0,0.9156581134542013
0,0.023534659389384226
0,0.04218973119262251
1,0.1416895677318799
1,0.6842611745334957
0,0.1249203364537049
0,0.6833827251325094
0,0.2246586384685074
1,0.899428990932566
0,0.07934540539953329
0,0.5781769831856748
0,0.22673509739366848
0,0.017178106304349638
0,0.023420909437844487
1,0.432660373576075
1,0.9674869555129467
1,0.5804562673151139
