target,prediction
1,0.6933567978819709
0,0.48832756624544954
0,0.2255941397605154
0,0.6223506013738191
0,0.1657492656492708
0,0.15258873748124477
0,0.9712386471489108
0,0.17852654496527204
0,0.7293314248720385
0,0.04724027899959607
0,0.5374228569073235
0,0.006727162409526625
1,0.162661490526777
0,0.0755760368726404
0,0.07255262544039666
0,0.40924570470632393
1,0.8528480766977724
0,0.007659554291021319
1,0.14328842136441503
0,0.02843212715964636
1,0.9291464471035149
0,0.022744892230322656
1,0.9166319296572745
1,0.8550805990731943
1,0.7766829289465177
1,0.28940945299891924
0,0.11382284667070901
0,0.054223377399425766
0,0.17415441554633165
0,0.00904495659351828
0,0.12480102008219579
0,0.0031522072896808264
1,0.9069629620218048
1,0.6311855995695562
0,0.0194999071748047
0,0.021505753115023913
0,0.25216803050748227
0,0.036673423594435935
1,0.6544066783382149
0,0.2230531347463807
0,0.0675993442484797
0,0.1457293292344174
0,0.005957574952921821
0,0.011096418546984285
0,0.40005540072018
1,0.8277984132628902
1,0.3738691661663482
0,0.16011868919274197
0,0.046289319950418024
1,0.754424640127523
0,0.17764295961790919
0,0.024568083178012175
1,0.45600371033695863
1,0.2927851498067831
0,0.006309513173403374
0,0.13305420858872724
0,0.028468405945218385
0,0.13989404228999672
0,0.4816376079830898
0,0.16504448945153147
1,0.5342967704237614
0,0.2966965660892574
1,0.8045562294471015
0,0.015202941580278398
0,0.18522960672781058
1,0.2511180216133192
0,0.006990550043396392
0,0.060401589067229436
1,0.1525776855747335
1,0.9051131071473478
0,0.011179374766547626
0,0.17793551236971206
0,0.01081202215329547
1,0.9276985730569793
0,0.012481921142170832
0,0.28347814970440294
0,0.011689964767506673
1,0.47859862377215423
0,0.8979125538787456
0,0.08133171265187374
0,0.0099483840291498
1,0.91507997101711
0,0.08029549907288874
0,0.4060716166542199
0,0.03630251105218232
1,0.45673907271696756
1,0.6024694227957825
1,0.7740724752418784
1,0.46292683721574773
0,0.004332783831691716
0,0.021685981584924165
1,0.9273757360126236
1,0.9121923390425917
1,0.94901580212936
1,0.18016018653179952
0,0.8109120550194464
0,0.09515951438814069
0,0.15488812896876597
0,0.039560227383301276
0,0.027461745721111503
0,0.08484520019865492
1,0.6175500312226039
0,0.014137859393110212
1,0.95854769892146
1,0.6082869747905476
0,0.5824572297112014
0,0.019913444679865493
0,0.03619240247983405
0,0.8158978290393443
1,0.7325158412171422
0,0.024918039928919822
0,0.16079856410211824
1,0.46986198290385245
1,0.8716338756728204
0,0.020011807801911502
0,0.34554405102561997
0,0.009550571209019395
0,0.12610361648392363
1,0.903357328219767
1,0.7493190836713819
1,0.20635334100269992
1,0.9027214787013577
0,0.13238967328764498
0,0.08745018542876541
0,0.022238217377516155
0,0.8749343271353338
1,0.37505662004762114
0,0.022835065189595306
1,0.9027653504259697
0,0.36223407212286746
0,0.017690321066940136
1,0.7078134996692622
0,0.007936311256830957
0,0.015018910948795499
0,0.08470431231279589
0,0.07414867845634891
0,0.06645781815302021
0,0.011406021487525593
0,0.05366947256595601
1,0.4949430615102399
1,0.29848101118669373
1,0.07739850701197101
0,0.022706968651545784
0,0.6495547972589104
1,0.5233014424497178
1,0.02455682886325102
0,0.008313377577141018
1,0.9244310706024127
0,0.11380266147232371
0,0.19839467234526362
0,0.002045201830450626
1,0.1199120046553651
0,0.2928522615273961
0,0.015406576773571169
0,0.24991518813175895
1,0.9618530408845759
1,0.8971982442921134
0,0.6112040109214464
1,0.9304248391846112
0,0.003236594036999374
0,0.5886406766875685
0,0.26613457260455636
0,0.1272403303345547
0,0.09515951951787557
0,0.8918763968394245
0,0.6009657932855331
0,0.22790072709737239
0,0.02764213059803978
1,0.5166978160418236
0,0.0074203352123603395
0,0.04534850820541233
0,0.05698295527505156
1,0.9509006501733429
0,0.6661363503453113
0,0.04043637376559635
1,0.7229154710244006
0,0.10259698347607114
0,0.11606697878061954
1,0.8839366891781881
0,0.012000936057676602
1,0.6082496171154571
0,0.1725781848300095
0,0.1897561182177413
0,0.03145244250733439
1,0.13104434656369718
1,0.9504746207095456
0,0.11657699157813543
1,0.7260707274420648
1,0.8042850374977115
0,0.11668593335621849
0,0.031004650402023416
0,0.2172149136232025
0,0.9139648327862281
1,0.17782851534368618
1,0.9637454705464644
0,0.1455166484303705
0,0.1376430899971103
0,0.016808828399582604
0,0.11133149218706316
0,0.03455555615629587
0,0.42876402392597635
0,0.5280034082721201
0,0.03819753343609634
1,0.8427466387974106
0,0.0522312426728714
1,0.9387134466850159
0,0.002580425697809357
1,0.9588583101412643
0,0.02136958368014739
0,0.01171217823449819
1,0.9618809366064213
0,0.017996153706570456
1,0.9206402942648653
0,0.6621639984952234
1,0.9502891526712361
1,0.8758136920063769
1,0.5513141100302373
0,0.05090300734867378
1,0.08920729976991965
1,0.8583133995521921
0,0.002360828157569605
0,0.24222141017914353
0,0.13968454399534716
0,0.003897324434601557
1,0.890757343810067
0,0.005075081385430447
1,0.10530194693554068
0,0.36308316903348337
1,0.7705752184323408
0,0.006887078015657137
0,0.13961999194345734
1,0.48196178034542614
0,0.09090952042467992
0,0.1228462978005217
0,0.03022375005882203
0,0.030778639147845486
0,0.13190545988921717
0,0.28619001157947604
0,0.08491684312270102
1,0.27509899802746046
0,0.010749857042014704
0,0.739781201800183
0,0.014018334489378323
0,0.009599237841920443
1,0.3440902762851466
1,0.8326010995616626
0,0.1450977684382909
0,0.16120449049709404
1,0.5596387422251365
0,0.0036135751614519655
0,0.03433031072645665
1,0.5846859164300249
1,0.8625736290368624
1,0.8007688313947453
0,0.1911505331127959
0,0.6024053853755503
1,0.6248741101936631
0,0.11797345631711582
1,0.258307674562964
0,0.09037168770170885
0,0.0665792015839199
0,0.04249499789627886
0,0.1640464844688953
0,0.1375632674261315
1,0.13032844488527304
0,0.02582717181320536
0,0.05833801989720086
0,0.26513744317753507
1,0.9400747425373414
0,0.09284582618319061
1,0.6574781490403573
0,0.059130591816833195
0,0.46695170209912934
0,0.06245518884299186
0,0.32723822480486037
0,0.06637635863802996
1,0.28354812682705927
1,0.7869797350116878
0,0.02449025486553554
0,0.02701997526448773
1,0.5670865196298633
0,0.7998117465623369
1,0.9271124312590784
0,0.1730575486624138
0,0.004215732705753231
0,0.2671792358973969
0,0.0864359992540272
1,0.15198601545357962
0,0.09059205797445867
0,0.5242075065392587
1,0.3569538762111638
0,0.45525277731636393
0,0.0355126998270025
0,0.3973094802214107
1,0.9024417837202887
0,0.0024252969468022936
0,0.8656361933620573
0,0.0053871630457436185
0,0.014515119313243362
0,0.03268029092863049
0,0.05603234804332078
0,0.08669160080913195
0,0.11680781491596239
1,0.7625191179912558
0,0.015380659060948884
0,0.29462599023935515
0,0.017851222601735252
0,0.5034068819793471
0,0.21274167304919744
1,0.9151837038220917
1,0.9230379591888843
1,0.8758624905727991
0,0.6161312849492798
1,0.9076915481241963
1,0.8117810452299701
1,0.6963145613935211
1,0.6681411330016754
0,0.5714581787240607
1,0.8035410116151067
0,0.01879424096722844
0,0.024050540205171916
1,0.7074777080563885
0,0.08308233010956831
0,0.019760866171727627
1,0.2480853771027223
0,0.3560963526040764
0,0.007242280931057474
0,0.002709349967098739
0,0.016237601037892888
0,0.9400584336717157
1,0.8570606536421863
0,0.926075274785104
0,0.04472640529779636
0,0.08354761801681101
0,0.7748254515873615
1,0.9290179939351147
1,0.20617630787975286
1,0.33460020368505483
1,0.7953968527152876
1,0.6715312055606021
0,0.3083579031714422
1,0.37590002609663203
0,0.05676323978787359
1,0.6882023121252341
0,0.09979718846394345
0,0.12157821963342555
0,0.1481349003324953
0,0.7945360752661342
1,0.9783560952820791
0,0.035588534325256375
1,0.7297071766766215
1,0.8057201302862845
0,0.8873783944022106
0,0.11398084183925143
0,0.7924880570349808
0,0.2552718682783248
1,0.5913952946441401
0,0.03970556134581038
0,0.0035599941115147973
1,0.9162773888756616
1,0.9603853865933375
1,0.08328389718565096
0,0.04302431431945568
0,0.048699436450909364
0,0.22782107630643572
0,0.4835757293286934
0,0.015684568121603727
0,0.17573042269876127
0,0.05719649735143006
0,0.08595542363044878
1,0.7111182805344989
0,0.00910186365406665
1,0.5997782169937692
0,0.2947374066346826
1,0.9236139198548239
1,0.8948146888348042
1,0.824231474070586
0,0.01300189810150427
1,0.8677571035288327
1,0.96276777258699
0,0.013452138388896914
0,0.06068279530798103
1,0.6276226328966157
0,0.4134984528419395
0,0.013118339491809973
0,0.005882390295564034
0,0.05992452932571267
1,0.8680493955770554
0,0.5819196244175886
0,0.32046413671779445
0,0.021364034997221955
0,0.0313845928112026
1,0.49057316623201824
0,0.2081730713209201
0,0.13419755671834924
0,0.013072007801680304
1,0.9236941436218292
0,0.42824562502531144
0,0.015047003633607775
0,0.020479793124888516
1,0.08202484466895885
1,0.527979529512384
0,0.011804845381729021
1,0.47326818403626153
0,0.01700088147211403
0,0.3990519538610756
1,0.9399473498365635
1,0.8587315562044177
1,0.7636953330870027
0,0.4055749008612336
1,0.8605307325037164
1,0.8973037602766138
1,0.15396271716516516
0,0.2699893103683484
1,0.18107732394862736
1,0.938944863377346
0,0.027602221019161086
1,0.8078941207292779
0,0.0819145844366147
0,0.014240158295771865
1,0.8228111397675297
0,0.8096296585159047
0,0.052474048744539786
0,0.0989018145611914
0,0.06386427479427936
0,0.024647204007042994
0,0.04010727562040268
1,0.8537804057748751
1,0.9337085425311583
1,0.8929880498386726
1,0.7646273835083676
0,0.0072091837596156534
0,0.022016375627860182
0,0.08715863985315607
0,0.01573846549698177
1,0.10749063288184793
0,0.027729349109166013
0,0.004372894811852559
0,0.05181781685691221
0,0.0059492882282672
0,0.23173526217610704
1,0.9216877399115154
0,0.5178801363549176
1,0.9747165742561384
0,0.09686121785137784
0,0.1876081991438643
0,0.02568324985891221
0,0.7096968961962145
0,0.07166430266187007
1,0.7892493315457251
0,0.9347704462852205
1,0.8357639324122311
0,0.03975890599634553
1,0.9534774652406557
0,0.003567530142429092
0,0.09963856410439294
1,0.9483774175601593
0,0.16701295227462346
1,0.8642700338300313
0,0.6374937295358889
1,0.6638620042804098
1,0.4950901591928688
1,0.9775079531305259
1,0.18607217345658167
0,0.15227218927322658
0,0.2360556673763669
0,0.061124328325916966
0,0.011977624448263512
0,0.09340968098168667
0,0.11130724016705194
0,0.6316791016706278
0,0.284938673681484
0,0.27795441155887285
0,0.02950501561281178
0,0.15858941731079745
1,0.48113012909847797
1,0.5130553755164686
1,0.8851343378725786
1,0.7858324908571033
1,0.2911223536789861
0,0.1523515780367678
0,0.016343168143709057
0,0.3885837939255193
0,0.012492027074518356
0,0.007014030284737218
0,0.02327737091455264
0,0.05569604831294558
0,0.8586832221432752
0,0.29432197870470156
0,0.3193658924796404
0,0.24204850133136901
0,0.1513538171240165
1,0.9322442723807128
1,0.7924072410377586
1,0.7934727812338633
0,0.04103436990713046
0,0.05784220784064478
1,0.923846078249465
0,0.16815504232615155
0,0.015620304807220419
1,0.22541982353587914
1,0.9258700818955489
0,0.027692918219105175
0,0.716986394645466
0,0.006007493668872282
1,0.819432574947911
0,0.003418183037210156
1,0.8067211677519233
0,0.6767901606363498
0,0.016905002447095835
1,0.9356276815515209
0,0.3809198368350139
1,0.887720576975037
0,0.017130317493152178
1,0.9247399074717259
1,0.5555824817359749
0,0.3341449581184799
1,0.44444594869401066
1,0.03726282060851509
1,0.7078013521282249
0,0.10170777500524938
0,0.04655486540347631
0,0.07233986930178529
0,0.02857997971139132
0,0.3115045855494985
1,0.9009454791945598
0,0.34494898318716966
1,0.7486758248944851
0,0.15960839908460356
1,0.7612862973561302
0,0.08403633729346095
1,0.6600967217715554
0,0.007162775097965185
0,0.006599691674387656
1,0.7403843569172136
0,0.01774822066615771
0,0.023623660997967047
0,0.062074289292698766
0,0.00698803286543708
0,0.20406572301497505
1,0.9750557243966169
1,0.46461525137788007
1,0.9136387380683054
0,0.009182815811896375
1,0.8804160212457685
1,0.9380073036614024
0,0.016011029566359858
0,0.010148218991989477
0,0.6582572913342477
1,0.7515673722449429
0,0.5204831275942895
0,0.892266703572969
0,0.5915947267288999
0,0.04619173306268208
0,0.2335893696700831
0,0.3279613312929504
0,0.06682612137487927
0,0.1568544167159347
0,0.01584181256576265
0,0.12062517395277549
0,0.002426007331232359
0,0.01409170802727808
1,0.9387572229190688
0,0.20749515512771258
0,0.8876176192955371
0,0.02178873627994932
0,0.055648974709261514
0,0.8470422420921943
0,0.18768092614329282
0,0.618386776982404
0,0.023888369011233528
1,0.28683892497235425
0,0.014115582106935549
0,0.008960182889906855
1,0.5795124453996562
0,0.8265521257128176
0,0.03235394810269534
0,0.05027814941965736
0,0.566765346840729
0,0.3185252023697093
1,0.8553854714200451
1,0.14561913747883554
0,0.25976737199991234
0,0.12536717594480667
0,0.052021397088242195
0,0.22312263706535126
0,0.09414188289922537
0,0.1132905109817147
0,0.6166659410392362
0,0.03743607031666836
1,0.7695083500534191
0,0.06472532901337909
0,0.1322798292601261
1,0.9278488654390664
0,0.04295351340369061
1,0.7785045875235982
1,0.9012315909508146
1,0.6634320329159084
0,0.496179034894709
0,0.3339603253909077
1,0.7091922176693222
1,0.38485321987336496
0,0.018614228627978294
0,0.013641122724980833
0,0.09059647827761616
1,0.8168578203030394
0,0.010114947157416648
1,0.9311162109525121
1,0.7169863703403221
1,0.44046894092825845
1,0.7584625164313533
0,0.06685765102906467
1,0.6928515432015644
0,0.1575883248480749
0,0.039909398339418006
0,0.06401151307665498
1,0.6201038593888536
0,0.6658431062247895
0,0.30239802800128424
1,0.5023194233833078
0,0.03275311539500815
0,0.031147899502715733
0,0.2019634930673641
0,0.013166529801103277
0,0.06730865065718188
1,0.4349937262123147
0,0.04661390297776468
1,0.17882629981455386
0,0.01140888059528736
0,0.019465293133816113
0,0.034246828296986394
0,0.08922389825145667
0,0.15962552194142193
0,0.012521019786953365
0,0.21397470727540088
0,0.5637712342441815
0,0.21619634263368717
1,0.555071593138925
1,0.8066933476004323
0,0.5173573276895174
0,0.007047978806331721
1,0.2178127243641011
0,0.014283789460712574
0,0.2643459618654854
0,0.015496978125504579
0,0.056685289998606975
1,0.1509788166238146
0,0.30300778543134893
1,0.9856129934769353
0,0.6489298083678428
1,0.6906313397525627
1,0.8100242969324768
0,0.008716602930025333
0,0.02288086581720019
1,0.7012523904551994
0,0.015465094952321658
1,0.9207556281919327
1,0.9260935148270361
1,0.8945362460525915
1,0.7416395063489423
0,0.04203114668590383
1,0.6928097229063385
0,0.10029312991191185
0,0.24907791535582913
0,0.836288233412279
1,0.5884318417094878
0,0.13540093167392453
0,0.6769544991581957
0,0.04962956647988033
1,0.14907607734203643
0,0.10148897150818399
1,0.8694842152619812
0,0.016906206455065305
0,0.36165658455030397
0,0.12389200530173154
1,0.3470098197155502
0,0.005042302765690828
0,0.28232289085665857
0,0.025050849177320013
1,0.3891805894580964
1,0.936533869931549
1,0.8824349631893929
1,0.7934727812338633
0,0.09368539913701213
0,0.36532803411781817
0,0.16408825844988087
0,0.7056742624478087
0,0.21335024184166143
0,0.04892704610438648
0,0.12948666238544015
0,0.0357879005176346
1,0.6982630825491878
1,0.9675723516927159
1,0.011228229248311471
0,0.010002841276109457
0,0.38078644230255393
0,0.073719316061323
1,0.7245684507065744
0,0.003959053527942976
0,0.45796393263029295
1,0.6109992808593412
0,0.013018879796171213
0,0.03748242228625126
0,0.03133403781143818
1,0.515205428868949
0,0.05778329261253601
1,0.5180456465078572
0,0.04926614242666346
0,0.16981960907824964
0,0.8982044094281353
0,0.04664661355012571
0,0.42393472264047927
1,0.1966430870802988
0,0.4953751898661973
1,0.9626501745685255
1,0.8403768465639546
0,0.01307902028578501
0,0.1110657382349858
1,0.4729591543210067
1,0.8235794132903016
1,0.841005303662039
0,0.11441873045100313
1,0.36238901306818977
0,0.027143837063924422
0,0.03680274081033854
0,0.00803029341472061
0,0.28859459670114473
0,0.6038376025646666
0,0.5383594934465459
0,0.01010884214307833
0,0.015556854642368577
0,0.7107851846132057
0,0.021237200210077727
1,0.7330270879453445
1,0.6211003127374163
1,0.986975762312342
0,0.06595649749411577
1,0.7474998357688636
1,0.8349031515740997
0,0.6381898140558528
0,0.11226813841765053
0,0.09235715738535408
0,0.04587396440966309
0,0.6082258718293526
0,0.49721505314763187
1,0.91770584196948
0,0.42843260870873623
1,0.9260119644991053
0,0.004230072422053501
0,0.013256367781005534
1,0.6940322063717094
0,0.07489919572368721
0,0.05455329570159719
0,0.026753087134121938
1,0.6813237267907357
0,0.1195755463707398
0,0.032469458161617754
1,0.648248039960468
0,0.3659413268327639
1,0.378262896658605
1,0.6858059497350889
1,0.14425154954550107
0,0.02086042911891981
0,0.03963540279516251
0,0.01625818099263708
0,0.039871250213804
1,0.8488096555808737
0,0.3122463058757365
0,0.004677021013956588
1,0.8574534761145155
0,0.03609753252112496
0,0.02783920954262323
0,0.03501382584540241
0,0.11664972341583481
0,0.03035404883126445
0,0.32994766244410584
0,0.485563055280288
0,0.3897031329401848
1,0.3901173577392422
0,0.003523893737010488
0,0.2721921771569165
0,0.3478991479202965
1,0.24649672798879677
0,0.04251886809718362
0,0.01255619447582993
1,0.7308313085260716
0,0.03392336566736257
0,0.06427894787471995
0,0.025339756412881352
0,0.04842514566013701
1,0.9445633192277624
0,0.03398245094942005
0,0.19728864929581377
0,0.012609196623180394
0,0.04626909558922439
0,0.08133178277093585
0,0.9366277824675361
0,0.050225138047789435
0,0.06865826898902413
1,0.10384711651875997
1,0.8024321703420301
0,0.025478286970233056
0,0.5707355764055361
0,0.12964251634480728
1,0.8981912554256835
0,0.11988869858199472
0,0.5713756754077086
0,0.1651298615578661
0,0.009567127852512793
0,0.045105138284484016
1,0.3323478035738411
1,0.958788519646083
