target,prediction
1,0.634350531817419
1,0.9703401738670414
1,0.5706515319907268
0,0.020511598486955537
0,0.13642465743079107
0,0.4205237707861544
0,0.06409773787595015
0,0.14350634290729425
0,0.2623441437926083
1,0.9828738388293444
0,0.024008766587331247
0,0.4950108716657406
0,0.40890964578550626
0,0.018082581821735187
0,0.25072493734962126
0,0.16129405187997778
0,0.8987874192491501
0,0.5444965469480221
1,0.8536601458178128
1,0.10074272606342673
0,0.25680914755373235
1,0.7271767812645576
0,0.050986232664435104
1,0.9663919077592115
0,0.03789767699027794
1,0.7483059128742716
0,0.019954167608683893
0,0.2392536275861442
0,0.3792160845418131
0,0.10961486732510212
0,0.36817032569168096
0,0.013475257202529727
1,0.7719598354402829
0,0.01300286462858549
1,0.9760857688571867
1,0.8706765059789637
1,0.7198849794464206
0,0.9467821210297462
0,0.004149710715606115
0,0.07486402773804217
0,0.040438891739127715
0,0.007979938030617962
0,0.009100297624617108
1,0.9798653420011391
0,0.1744070383248795
0,0.02460227795902965
1,0.6541502799345664
1,0.9430466696854803
0,0.16216088335127996
0,0.1852410135414318
1,0.2974606104119058
0,0.07554568784249674
0,0.33303503444945887
0,0.08589565214765965
1,0.975410506386283
0,0.00935586615013185
0,0.16290104717462348
1,0.8556854392722417
1,0.0848627001980019
0,0.032419942209204605
0,0.6511057091983219
0,0.012778615680685104
1,0.8330831655080155
1,0.8507823453962299
0,0.4855624876875939
0,0.034596085008211305
1,0.24643258516608058
0,0.012727884154058698
0,0.018993447136157932
0,0.013748437020359994
0,0.04434065594217177
0,0.17792123776016627
1,0.8105644391866975
0,0.631881668467405
0,0.1329642417579295
0,0.4090843107560506
0,0.10963070759897066
0,0.2625049887062299
0,0.9686923077696551
0,0.31515827911551797
0,0.5948561471968573
0,0.05193518666875109
0,0.43288033298149126
0,0.0031685042602455087
1,0.05996039610882872
0,0.10845850401602655
0,0.06823154319406663
0,0.2901864682651608
1,0.9197878511936772
0,0.007646005704431037
1,0.08103182965987075
0,0.037082115913758824
1,0.8825416022901968
0,0.02649088687899211
1,0.9102232604589267
1,0.76001988785251
1,0.8104855221977085
1,0.2794426226183988
0,0.23062333128604465
0,0.033977364970805
0,0.06432655085593918
0,0.00647645247488152
0,0.09155302681323482
0,0.006540916033175814
1,0.9443494610475005
1,0.6578500406915645
0,0.031136187883742786
0,0.031702407607690386
0,0.41027385145361656
0,0.03426415688518893
1,0.6785463006317285
0,0.4119186549503388
0,0.031009241643149853
0,0.10076093524330816
0,0.01478146423412038
0,0.006802949963480655
0,0.3932603837226934
1,0.7194857633436589
1,0.5426352829067297
0,0.06180842366992429
0,0.021115627160383035
1,0.8596052221293345
0,0.29537512286237366
0,0.035522173917256025
1,0.5598182404474833
1,0.25458684906122875
0,0.010467971567775002
0,0.24991035560481958
0,0.08290918065225272
0,0.2800797814660359
0,0.48170861870171333
0,0.5241274747474494
1,0.4557517054363736
0,0.270477813972791
1,0.6076371762645858
0,0.008660722004939803
0,0.2098926406270953
1,0.11861185063787034
0,0.007454796161041856
0,0.061298604538597916
1,0.26435532908126563
1,0.8768189611316909
0,0.0068096969199485345
0,0.14386707047961886
0,0.012942335590498498
1,0.9554098727651334
0,0.015708739629511782
0,0.1934758757940034
0,0.013906422957072413
1,0.5925391668132568
0,0.9313837164670427
0,0.03110146679231437
0,0.011475269406093235
1,0.9325349731990923
0,0.06520370351596638
0,0.3452092268212188
0,0.018091909683259615
1,0.5075812971502212
1,0.7181235872274564
1,0.7419218788311458
1,0.38559985146665693
0,0.0033052897920737125
0,0.13514884959711182
1,0.8874192258756055
1,0.8881886361844757
1,0.9617877083116475
1,0.3103673880705163
0,0.7437258021453401
0,0.05101032028013734
0,0.20365134514497393
0,0.020156458993123624
0,0.01991888262717939
0,0.1062612522893112
1,0.550873801171931
0,0.005882882220433464
1,0.8921213913009775
1,0.7119253403697012
0,0.6949143718239706
0,0.02096614438119549
0,0.03274859562606559
0,0.9090613618297954
1,0.8163195718645112
0,0.028135174241988734
0,0.07148944201039382
1,0.3927632058255764
1,0.947699343846216
0,0.025323591434955106
0,0.33191853795433335
0,0.019034863034507535
0,0.0653176991315091
1,0.7900985017706117
1,0.7676986634155364
1,0.34990043862806713
1,0.9238232432906492
0,0.05298989474319835
0,0.05896969705896928
0,0.014290227829823914
0,0.735526120546867
1,0.3915124823464827
0,0.04388494065892409
1,0.8272147600165939
0,0.32156828892483486
0,0.041019118713314165
1,0.7751118178105816
0,0.044323256741946475
0,0.009741008745049497
0,0.0386879764210616
0,0.05336983412890064
0,0.15939788190894516
0,0.009580091859652548
0,0.059236412232609614
1,0.6529764756302506
1,0.4390492481004932
1,0.37398253602681264
0,0.021579343707797627
0,0.7340125782023302
1,0.6864154767456268
1,0.08288501030112667
0,0.025988575057400296
1,0.9498148053347147
0,0.21189276588683398
0,0.12026832368787094
0,0.009786195310125948
1,0.3851797699551322
0,0.29398583371599757
0,0.010360788070095175
0,0.19667494688908324
1,0.9838409224838939
1,0.908902165564139
0,0.7982569710385127
1,0.9109007099571824
0,0.0028783701451034786
0,0.6492862119700927
0,0.4490331103006432
0,0.22335973025194555
0,0.10009348354524909
0,0.8867000950868595
0,0.739078428454139
0,0.3105673360638909
0,0.02980557601737953
1,0.41970859358482243
0,0.01792508988431215
0,0.08614437955425974
0,0.04638935059891494
1,0.929756846421466
0,0.4066383210812066
0,0.04781630675006811
1,0.7625449062919957
0,0.07091609867956679
0,0.10544743866626373
1,0.8435363370140038
0,0.004099456505272476
1,0.6607926698271972
0,0.22802405763200412
0,0.16341176811156274
0,0.03537984586094194
1,0.0544210802371451
1,0.9739332168154334
0,0.049986233157533824
1,0.8920109033381399
1,0.818595986816272
0,0.0768119994144928
0,0.02936699901134379
0,0.23597547757116197
0,0.9091235842094632
1,0.16043991424681808
1,0.9453309931749583
0,0.1709175007042013
0,0.14219896962481698
0,0.009904411184883711
0,0.14519566615419086
0,0.03734330917619697
0,0.23363438537698694
0,0.5885323634636962
0,0.016984724350882805
1,0.8426657245996317
0,0.10113640992891107
1,0.9226307323775541
0,0.004315569296988843
1,0.9673808085035734
0,0.015748480833082043
0,0.012395760785209636
1,0.9545453057778082
0,0.018642837808664766
1,0.9531499935544384
0,0.7532734814687894
1,0.9352999483589665
1,0.8778003797510633
1,0.9371298442462911
0,0.07874534252525929
1,0.21980862581928604
1,0.8832696271138317
0,0.0011528584427859812
0,0.10397856736543408
0,0.16349558785681712
0,0.004522946845149946
1,0.8830884411184203
0,0.006144072348478832
1,0.15850444035662842
0,0.313847598375651
1,0.8217134915742285
0,0.009079501379700759
0,0.12407552268016532
1,0.7286383523389877
0,0.1361323129985926
0,0.1090851497438837
0,0.016122537610338307
0,0.016862229330513737
0,0.1216973975449146
0,0.12607425030248168
0,0.10620900886005913
1,0.22311096062575025
0,0.012152853848412535
0,0.8013587954899896
0,0.007822690727785428
0,0.010646154554735516
1,0.25665990410733663
1,0.7848862840900549
0,0.17337434005862976
0,0.12291924134938853
1,0.542967083095772
0,0.003954380175593982
0,0.05240637411538445
1,0.770893828835741
1,0.8196490388510894
1,0.9223415860699795
0,0.28099959210579445
0,0.32150196816373
1,0.44139898920779846
0,0.05596908169413912
1,0.3992610212033307
0,0.08554842502075063
0,0.11790896748662241
0,0.014113272685486249
0,0.09659231351753743
0,0.03728531599916258
1,0.34845032109178364
0,0.09725971062306348
0,0.15002727031629992
0,0.41355690084043406
1,0.881413937276186
0,0.035052143025793646
1,0.7350430825855465
0,0.03291050447254716
0,0.6166188438459548
0,0.03484141596378231
0,0.18757691327000858
0,0.05923327844352904
1,0.10775354235157268
1,0.9457319593113553
0,0.025797479234895535
0,0.02113816005797243
1,0.5979702647904415
0,0.8197911969180163
1,0.9522210010060644
0,0.2874162793122453
0,0.04694788424152547
0,0.21084110101616427
0,0.09351626739922923
1,0.2174016045994355
0,0.15666465956146358
0,0.45748654726428706
1,0.3424038466004356
0,0.42003840562050065
0,0.07040312900030371
0,0.6253736963067639
1,0.9626079543468631
0,0.02716921358019258
0,0.702653137100988
0,0.00469697522893674
0,0.017823789138510567
0,0.05223281308186562
0,0.08035820995248948
0,0.06921004495430962
0,0.1959526204296268
1,0.7084628732342345
0,0.01582753669613871
0,0.28007424700196487
0,0.008432902370806942
0,0.523606899867178
0,0.1635254867884615
1,0.9355641550851527
1,0.8210449390313106
1,0.8711860811151141
0,0.6028279739527607
1,0.9388389492548577
1,0.8956918750070253
1,0.7944959065859062
1,0.890232737842404
0,0.3861819543306358
1,0.8248624797832347
0,0.02828550075932671
0,0.01804520995417274
1,0.7937942181079478
0,0.13254748611339953
0,0.024962289508524305
1,0.2576169980700026
0,0.16457728009050077
0,0.017970078788242215
0,0.004598585487143318
0,0.009626019194966284
0,0.713790551925387
1,0.862199220765463
0,0.9160483353529816
0,0.023936970467792834
0,0.06788911255001148
0,0.7771588152525728
1,0.9748124489802086
1,0.4268787859408141
1,0.3264031994024609
1,0.774868555314809
1,0.7901078643519583
0,0.3602776252554983
1,0.07205753315810533
0,0.12782045038104473
1,0.5731080850725135
0,0.0621049774560887
0,0.17112424232168685
0,0.2787371193899417
0,0.2935342432413713
1,0.9854262983498536
0,0.07082378585271044
1,0.8884648371065353
1,0.7088438196570233
0,0.9628548673554336
0,0.15990460004287857
0,0.7633504685456336
0,0.2742241808469107
1,0.52360305942665
0,0.04692004678071507
0,0.0018696755521494981
1,0.9522105973954972
1,0.9198861208669469
1,0.05940272513775428
0,0.04899834942000753
0,0.03384086983758201
0,0.13057094499585598
0,0.6513484744467025
0,0.10150048895273386
0,0.11551009299025662
0,0.023233908343544447
0,0.11350306909031521
1,0.8516542228504193
0,0.004159859311696512
1,0.39639631909488127
0,0.23370564177256914
1,0.9120986394006444
1,0.9629681856739103
1,0.8329076129587274
0,0.017046089278161907
1,0.903502731438984
1,0.980091094362703
0,0.03864497059183386
0,0.05189766197851745
1,0.5472427210587191
0,0.6266888577559138
0,0.012561740636713337
0,0.017519164784147064
0,0.01923945166449722
1,0.7916973213241761
0,0.789925123664448
0,0.5062613790765912
0,0.03497705051074794
0,0.06513162158244337
1,0.3519415987059453
0,0.290620542832504
0,0.0891850787581457
0,0.03147414012048116
1,0.8228389885546755
0,0.4858762241788214
0,0.016001774673170932
0,0.015261515147823371
1,0.0307104880592798
1,0.497545506059442
0,0.01471853831190846
1,0.4110608318807647
0,0.039760578258365424
0,0.4286812647843362
1,0.9766516965367844
1,0.8814534823434409
1,0.7949067107704443
0,0.42412200732114463
1,0.858381050434787
1,0.8804109347051011
1,0.33784148990603063
0,0.3882064931119987
1,0.3878444040710355
1,0.8633199775374844
0,0.04504198471096266
1,0.8632636717734485
0,0.045710463828067156
0,0.11552720075995906
1,0.9216042091004755
0,0.8668636165244052
0,0.031232780631296135
0,0.09453613543010227
0,0.07973733242988786
0,0.010579959251668448
0,0.0745377884871621
1,0.8848707004661064
1,0.9541374633878853
1,0.9480805981248951
1,0.8146996489796073
0,0.0075415673920768405
0,0.08491353559907737
0,0.1221843194243486
0,0.02219618104051661
1,0.10009871251490829
0,0.0641430262881494
0,0.019058718049900412
0,0.03694248889663312
0,0.009997225740768525
0,0.2959007876313225
1,0.9066226627722207
0,0.17189777352754237
1,0.9510529609001772
0,0.039248413772895445
0,0.3256811589280504
0,0.02070391273208453
0,0.8612675068424874
0,0.15684971253264932
1,0.8052372016534134
0,0.9529751693150106
1,0.7448495298962627
0,0.014342099091584732
1,0.9633634799964121
0,0.004892690905384644
0,0.11632084842536487
1,0.9695604928403339
0,0.13596182438660828
1,0.749213956111517
0,0.7038330364631665
1,0.6993133575114893
1,0.4494817363919937
1,0.9941926369026008
1,0.1131348179845118
0,0.0713834377777858
0,0.245421488451503
0,0.1297354462403288
0,0.015424088585462284
0,0.11513746697412795
0,0.04568749341909196
0,0.7614449684328597
0,0.21154316360546432
0,0.29694150499891825
0,0.020684181420414043
0,0.34138674786730344
1,0.34096332088984416
1,0.5386828465306339
1,0.9150436485748916
1,0.9449562980913746
1,0.43111593274907234
0,0.10574674753226479
0,0.01967318694469865
0,0.26844566876629383
0,0.00536396954613585
0,0.016708722303099437
0,0.03438647121682326
0,0.01868597600267744
0,0.7746863373646369
0,0.2584397833021517
0,0.5513849351037793
0,0.3951543005946176
0,0.31901810261470964
1,0.936759674026075
1,0.870721300720828
1,0.8021708340346996
0,0.029623196897186312
0,0.03331030358213484
1,0.9106792183439927
0,0.2899261747074678
0,0.008547087308904557
1,0.18858913335143374
1,0.9394228349209041
0,0.07077576582585471
0,0.7105304233302422
0,0.008014166146133962
1,0.8394227440875757
0,0.011814675875779387
1,0.9257815830515573
0,0.724733319145829
0,0.025882919812234905
1,0.9501465534213556
0,0.15122006608105332
1,0.9214171767964793
0,0.007865970009952603
1,0.9571947953741768
1,0.5846954803765559
0,0.3170487172574734
1,0.22028571313464448
1,0.02952233403376131
1,0.7950193275859341
0,0.11423668576006364
0,0.08133617096658122
0,0.10269514736835751
0,0.01012120913741751
0,0.44591056030227194
1,0.8718603415149803
0,0.2639727974178254
1,0.45679837435578285
0,0.1107787088891607
1,0.5848105178545383
0,0.040962897797093945
1,0.717167894178486
0,0.006687428798686276
0,0.009335594399113566
1,0.747768766103679
0,0.016471180116950885
0,0.04416628626961078
0,0.05067508975993207
0,0.003258595792515855
0,0.16329152204659908
1,0.9832466674104575
1,0.22922655707117162
1,0.9317862961627583
0,0.008865925162270565
1,0.9514510416957528
1,0.8304985555296474
0,0.014297785657765847
0,0.005614616017812806
0,0.4998170147345642
1,0.7841178722402844
0,0.5939315596814821
0,0.9059512179527116
0,0.4396270164900745
0,0.0450043548545533
0,0.217423075867765
0,0.11318697979633345
0,0.14803509187341302
0,0.26193530360003114
0,0.01812798572997818
0,0.21767956046759004
0,0.002247762399684102
0,0.006208745759668574
1,0.8599629607383575
0,0.4583320458378465
0,0.8714671062667286
0,0.019490763311016627
0,0.04496709945267113
0,0.7744633807216863
0,0.35611257483563674
0,0.5040489805007882
0,0.019425008408829846
1,0.29184877727536057
0,0.013221852627599551
0,0.007940218648479233
1,0.5618792923295558
0,0.6059590365188349
0,0.016878200776683325
0,0.07240603986766427
0,0.6711608638377756
0,0.4344612689686053
1,0.9531658247154454
1,0.23788389436579324
0,0.10697144521293722
0,0.12036646573111744
0,0.023306075757353186
0,0.3174518781391803
0,0.108365461123172
0,0.08142930199058901
0,0.7496507094685545
0,0.23887904587397174
1,0.9030848288659887
0,0.14411858214599788
0,0.14829767865560436
1,0.8562321322355442
0,0.06652575236889226
1,0.7882747551929375
1,0.8240124839104542
1,0.8415935506306772
0,0.5809775386378443
0,0.6155884417165798
1,0.816171112518093
1,0.34947421326085704
0,0.037517037791577584
0,0.018726904605194647
0,0.08031269610828566
1,0.8715931414805924
0,0.004473024623335992
1,0.9261312323413006
1,0.567558478758905
1,0.6183409157268047
1,0.7373745124942169
0,0.17880028205464565
1,0.7485388749828037
0,0.26086739210627485
0,0.04593483287115189
0,0.04669010662400132
1,0.7136631083954462
0,0.5684849397470646
0,0.3816754127346657
1,0.5182797945360434
0,0.0372100087973267
0,0.03266575602789634
0,0.1267844785674077
0,0.0042003624507327515
0,0.11218862319696041
1,0.30766924905653514
0,0.049712959353871836
1,0.13561189183968106
0,0.03750405084210503
0,0.005928788913212853
0,0.006911156602293823
0,0.05384827105135366
0,0.14719362621054669
0,0.008817212666990175
0,0.2820289067840917
0,0.8435191142820234
0,0.07453809536390288
1,0.7033750858634001
1,0.7957430884749985
0,0.5860863287357925
0,0.005621656267712396
1,0.2252638479456841
0,0.013988354486196496
0,0.3127198526800183
0,0.027903158663324316
0,0.025893530661091003
1,0.21376017902674035
0,0.4183227970049788
1,0.9806742313268063
0,0.28423614970700173
1,0.8031631355176989
1,0.9031099495636833
0,0.010547720361933377
0,0.021057316197263646
1,0.8760037431487195
0,0.023322392849132415
1,0.931552500759212
1,0.9145179604821607
1,0.9026992935073076
1,0.7507921123134067
0,0.09139043770155386
1,0.8534148561144537
0,0.08133014488808123
0,0.1971389088880851
0,0.8646612127128885
1,0.5215392484489384
0,0.12889523988461343
0,0.4073695712982214
0,0.08222475879860587
1,0.14199736792046386
0,0.08476330356768819
1,0.6468036133140415
0,0.010753656894704219
0,0.15984554486561384
0,0.042248043600713985
1,0.26751941909899174
0,0.005931075019599233
0,0.2666474312421902
0,0.011770705263471707
1,0.7226217373354001
1,0.9353500094007522
1,0.7206716433694828
1,0.8021708340346996
0,0.15876357917059347
0,0.18523344481850101
0,0.2506833259829392
0,0.6121088961411811
0,0.19532224986930907
0,0.052813030016084735
0,0.05531342078563791
0,0.02765547423535457
1,0.6120051685228544
1,0.9562390253521343
1,0.0077790846568809285
0,0.019336824871730645
0,0.22066829824971232
0,0.025126911646101518
1,0.6721430180064605
0,0.004102843536219256
0,0.17408909555153537
1,0.630871655455172
0,0.012165605085368522
0,0.013571546443379469
0,0.05098487910910291
1,0.5435234379731914
0,0.03505604960954953
1,0.557017552347773
0,0.17856554000348546
0,0.3042648612994882
0,0.8592501101269142
0,0.06406159073040596
0,0.4136518560045768
1,0.39538628689248134
0,0.6039366844780559
1,0.9145389044785072
1,0.8151510287827933
0,0.023373126166611215
0,0.05101622857929765
1,0.7631086647895859
1,0.9618592034721175
1,0.8692659824200416
0,0.07812147371712376
1,0.35362479396797725
0,0.060744499550583884
0,0.07875887386195858
0,0.008614109507892433
0,0.11563938276734326
0,0.215715428765555
0,0.4397499982891644
0,0.007275371253844686
0,0.014052520243467783
0,0.7428428930853328
0,0.022185425658337594
1,0.5671004693276442
1,0.5924325420501068
1,0.9819304505095986
0,0.12451408828034605
1,0.7527415228195741
1,0.8585877422745057
0,0.7152726539509976
0,0.11175646240911083
0,0.09610915355796595
0,0.08974165804230318
0,0.7090927476045233
0,0.6512004687393664
1,0.8697329066304181
0,0.35038085077003817
1,0.902282415153888
0,0.01180862816403801
0,0.012511473054996069
1,0.6072308551183516
0,0.06378050771242653
0,0.03631370367061621
0,0.012475070407980876
1,0.5691627694081223
0,0.06261154831292065
0,0.055485640951803736
1,0.7275779057014499
0,0.47753907684457836
1,0.27101605951160607
1,0.7401772154838602
1,0.17976070559434287
0,0.01625150341637503
0,0.04137181865950081
0,0.01948241508974169
0,0.029462870093372926
1,0.8864425456193951
0,0.13678599881020573
0,0.017670811743808086
1,0.8474638719531477
0,0.045764499042319905
0,0.010175180151569008
0,0.02511264628263905
0,0.08727356682528044
0,0.06752611824211079
0,0.2355187449438969
0,0.22433696198319733
0,0.5849687735380179
1,0.13892777823577465
0,0.004392862712203548
0,0.7851957088467458
0,0.28576287424392366
1,0.19973904728505554
0,0.05766483814562207
0,0.022715008303291644
1,0.801857200542629
0,0.01363548417929132
0,0.07771374120292393
0,0.034983171775539536
0,0.05839379684889166
1,0.9448381436145088
0,0.08059745075429131
0,0.17178153718649783
0,0.03585476572669341
0,0.15183245626435846
0,0.05759596799941399
0,0.9112253800383947
0,0.09073323751596463
0,0.09750591884307788
1,0.05288628813734163
1,0.8748943017103211
0,0.05858551533059617
0,0.5633830409459671
0,0.2805483230293432
1,0.9275255387951715
0,0.04374429086499649
0,0.3255294595632499
0,0.22013267480300872
0,0.006079834918864091
0,0.037777605571509706
1,0.5502666543154965
1,0.9487305809503715
1,0.5574954579536745
