target,prediction
0,0.35346338
0,0.024998887
1,0.5052827
0,0.012158477
1,0.7675274
0,0.09530258
0,0.0034995552
0,0.2120123
0,0.7823873
1,0.17779686
0,0.21103871
0,0.04183126
0,0.0050821225
0,0.31947276
1,0.8891876
1,0.3237514
0,0.041793153
0,0.010565962
1,0.57032365
1,0.4994797
0,0.06470664
0,0.016942862
0,0.02766592
0,0.32405522
1,0.7186083
1,0.72272605
1,0.9921261
1,0.93802714
0,0.012770334
1,0.979083
0,0.020887094
0,0.031820763
1,0.72926956
0,0.1477609
1,0.787108
1,0.2459348
0,0.025507648
0,0.08448742
0,0.027062329
1,0.86547154
0,0.09702796
1,0.53200805
1,0.71841687
1,0.7883151
0,0.06355092
0,0.00890684
0,0.0032204632
0,0.12977466
1,0.7342765
0,0.08427117
0,0.029176962
0,0.01986946
1,0.42607903
0,0.07251306
0,0.114736855
1,0.49915677
0,0.02449716
0,0.059228346
0,0.0057124253
1,0.54676074
0,0.7674109
0,0.002081433
0,0.5307522
1,0.6289345
0,0.008299028
1,0.04997723
0,0.011093012
0,0.027818002
1,0.8216169
0,0.13930556
1,0.78822845
0,0.031795513
1,0.87056386
1,0.15312535
1,0.66851467
0,0.018260565
0,0.016663969
1,0.12753735
0,0.039801374
1,0.9568893
0,0.3204249
0,0.0038198323
1,0.92177045
0,0.6091759
0,0.017597537
1,0.87170035
0,0.0036073683
0,0.25405195
0,0.113247946
0,0.0036714817
0,0.33788183
0,0.0021705767
1,0.8002773
0,0.013103137
1,0.6853055
0,0.4827618
1,0.9090492
1,0.98324203
1,0.6333835
1,0.89733404
0,0.3427317
0,0.0017625524
0,0.52520186
0,0.035934493
0,0.61161757
0,0.07574714
1,0.5745247
0,0.025769703
1,0.8743113
0,0.0061341836
0,0.0008703736
0,0.6411429
0,0.018758148
1,0.33907586
0,0.0223658
1,0.69466645
1,0.88973427
0,0.22226061
0,0.016885284
1,0.9198861
1,0.85463244
0,0.32313916
1,0.86593515
1,0.97196466
0,0.008289615
1,0.6282916
0,0.001088597
1,0.84622633
0,0.009971507
0,0.09509051
0,0.40993547
0,0.10326403
0,0.018882345
1,0.90078384
0,0.09871142
0,0.028757803
0,0.63161176
0,0.3021719
1,0.9565689
0,0.0009036284
1,0.9457959
1,0.9595028
1,0.90701854
1,0.990285
0,0.68717337
0,0.036683332
0,0.013372117
0,0.34030846
1,0.7739695
0,0.008016236
1,0.75258255
1,0.17348933
0,0.031480134
1,0.8553665
0,0.041620746
1,0.80263686
0,0.011046069
0,0.009382578
0,0.033873305
0,0.08694031
0,0.37040573
0,0.1119518
0,0.119275205
0,0.017408667
0,0.026060795
0,0.051908262
0,0.03997201
0,0.024491226
0,0.2038539
1,0.82771224
0,0.0057373797
1,0.89718944
0,0.0016165453
0,0.020170923
1,0.924307
0,0.51898265
0,0.09296694
0,0.024019398
0,0.29766798
0,0.05188793
1,0.7442254
1,0.86992866
0,0.5753538
1,0.8816944
1,0.15362735
1,0.97124434
0,0.004709926
0,0.009882174
1,0.6270415
0,0.0055717183
0,0.5591718
0,0.5435047
1,0.6550331
0,0.021346701
0,0.0063912333
0,0.15452702
1,0.4183518
0,0.03690888
0,0.16305855
0,0.13878551
0,0.062044404
0,0.01841492
0,0.7887632
1,0.42585477
0,0.05097871
1,0.96882737
0,0.0067905784
1,0.1533663
1,0.83914065
1,0.9894176
1,0.9153536
0,0.41189054
0,0.015151548
0,0.11675664
0,0.05559132
1,0.9157682
1,0.29645413
1,0.4576358
1,0.8246394
0,0.29306132
0,0.6928762
1,0.5432923
0,0.41002056
1,0.5323268
0,0.011844261
0,0.029927872
0,0.02471057
1,0.68380743
0,0.16880181
0,0.011818415
0,0.0681618
1,0.9762157
0,0.053610396
1,0.7932331
0,0.0070464346
1,0.7820688
1,0.9937204
1,0.69588643
0,0.008341524
0,0.3195465
0,0.35015607
0,0.07977741
0,0.17959332
0,0.26834974
1,0.981543
0,0.14187837
0,0.26706448
0,0.3822551
0,0.022143794
0,0.37473106
0,0.1736258
0,0.93464124
0,0.6862817
1,0.8553191
1,0.028080193
0,0.35641748
1,0.7682059
0,0.014029928
1,0.95693094
0,0.049714662
1,0.62550306
0,0.0042818342
0,0.2263967
0,0.48889974
0,0.17054276
0,0.45022663
0,0.0075912634
1,0.7930841
0,0.008473605
1,0.9747789
1,0.8015296
1,0.69708467
0,0.93944705
0,0.0041750986
0,0.067712516
0,0.013133972
0,0.0030189625
0,0.0029691248
1,0.9800689
0,0.19781993
0,0.012239061
1,0.52683824
1,0.9509191
0,0.4682123
0,0.3714875
1,0.26552773
0,0.08586912
0,0.40332103
0,0.05169791
1,0.97309506
0,0.058470838
0,0.20828791
1,0.8661901
1,0.13913552
0,0.008146433
0,0.6217221
0,0.0015702172
1,0.7871269
1,0.75466704
0,0.33788183
0,0.009450774
1,0.2075385
0,0.004664591
0,0.011213446
0,0.04108436
0,0.06332101
0,0.197733
1,0.895738
0,0.39764336
0,0.38707203
0,0.3262019
0,0.14335325
0,0.20011657
0,0.9641585
0,0.15262558
0,0.59279007
0,0.052683275
0,0.63418436
0,0.0048292247
1,0.074504316
0,0.061636318
0,0.1363896
0,0.47772238
1,0.95087737
0,0.0037885248
1,0.31656417
0,0.042843375
1,0.93594944
0,0.01436033
1,0.90683186
1,0.76395905
1,0.61441886
1,0.42681134
0,0.062160388
0,0.08717352
0,0.137755
0,0.007879081
0,0.12790467
0,0.0017273213
1,0.85480165
1,0.5072342
0,0.022524219
0,0.035384476
0,0.052030817
0,0.024894057
1,0.6932137
0,0.3756957
0,0.037384048
0,0.054224633
0,0.018366637
0,0.0026465708
0,0.6189013
1,0.8671751
1,0.3895742
0,0.05739872
0,0.019727938
1,0.748958
0,0.15683155
0,0.019270778
1,0.40143427
1,0.21841869
0,0.0047460534
0,0.27186143
0,0.03437381
0,0.2745449
0,0.6103514
0,0.20349418
1,0.27717826
0,0.31943464
1,0.6893273
0,0.0033435216
0,0.23330738
1,0.10998027
0,0.0032834418
0,0.03409358
1,0.17405562
1,0.8151937
0,0.013160414
0,0.092012
0,0.020680876
1,0.9809491
0,0.00669262
0,0.2567537
0,0.0048964503
1,0.49757022
0,0.9346531
0,0.031704377
0,0.0062834853
1,0.9475991
0,0.039250363
0,0.44396296
0,0.006320423
1,0.42225358
1,0.7406666
1,0.823453
1,0.61820257
0,0.0038592555
0,0.019445902
1,0.8566139
1,0.8924539
1,0.9793188
1,0.39108548
0,0.90279424
0,0.16924712
0,0.32846835
0,0.022260169
0,0.014111351
0,0.079618365
1,0.70614296
0,0.010745686
1,0.90196556
1,0.51230824
0,0.37457678
0,0.027898822
0,0.015175232
0,0.63506496
1,0.89257306
0,0.016796762
0,0.2405531
1,0.61941516
1,0.88063514
0,0.030573292
0,0.62393653
0,0.0047698887
0,0.11297156
1,0.96467483
1,0.79488933
1,0.1865969
1,0.91306645
0,0.034545586
0,0.12966658
0,0.02056927
0,0.88502604
1,0.47825304
0,0.03208066
1,0.7561254
0,0.3973125
0,0.011865453
1,0.8212967
0,0.007993177
0,0.012458832
0,0.20484805
0,0.046581455
0,0.09915599
0,0.0028458203
0,0.024641488
1,0.72439456
1,0.4909344
1,0.11700961
0,0.009272866
0,0.6929663
1,0.62238723
1,0.0218409
0,0.009720651
1,0.8740945
0,0.20239069
0,0.60850173
0,0.019566797
1,0.13466449
0,0.31411493
0,0.0056896172
0,0.32390538
1,0.9725834
1,0.93558955
0,0.42191547
1,0.9149134
0,0.0006648679
0,0.5555778
0,0.3786253
0,0.4736047
0,0.045006752
0,0.8300655
0,0.49231145
0,0.046573173
0,0.047632173
1,0.53644836
0,0.005843702
0,0.016531503
0,0.17198472
1,0.945646
0,0.6901204
0,0.04825682
1,0.75218165
0,0.08495689
0,0.108577386
1,0.7922403
0,0.008638598
1,0.6633547
0,0.33573163
0,0.13038069
0,0.0144304065
1,0.049971655
1,0.9572436
0,0.04074984
1,0.8146495
1,0.96031064
0,0.060108613
0,0.011345844
0,0.2963691
0,0.83065367
1,0.2044639
1,0.8730129
0,0.044222403
0,0.12949455
0,0.00538853
0,0.0936214
0,0.008960484
0,0.56816083
0,0.63338614
0,0.0069115777
1,0.6749998
0,0.04837851
1,0.8913162
0,0.00031159047
1,0.9573246
0,0.0066414396
0,0.007888285
1,0.9393727
0,0.003435915
1,0.94210994
0,0.8803866
1,0.9365915
1,0.9220131
1,0.53824687
0,0.041196566
1,0.09728846
1,0.8299264
0,0.0055259042
0,0.19044566
0,0.07136442
0,0.0004531762
1,0.95236206
0,0.014046605
1,0.18634003
0,0.61777854
1,0.7596341
0,0.004423531
0,0.23953648
1,0.4519884
0,0.03323571
0,0.065750964
0,0.019589989
0,0.0061481474
0,0.23113622
0,0.25367582
0,0.06673828
1,0.18607444
0,0.01302079
0,0.7185329
0,0.009723452
0,0.010468977
1,0.63955015
1,0.89480996
0,0.095887825
0,0.05661056
1,0.57031566
0,0.0031318185
0,0.15648553
1,0.5150416
1,0.6822519
1,0.78541446
0,0.23471618
0,0.6503302
1,0.38082838
0,0.0286633
1,0.4900465
0,0.08230383
0,0.269297
0,0.0037966247
0,0.10458779
0,0.11101726
1,0.30823857
0,0.07934279
0,0.021053325
0,0.37456822
1,0.8890497
0,0.038443554
1,0.81131387
0,0.09978989
0,0.31287923
0,0.05146143
0,0.13535395
0,0.070171736
1,0.26094952
1,0.8493128
0,0.006893355
0,0.032865014
1,0.38575825
0,0.7599016
1,0.90926325
0,0.10055999
0,0.010910398
0,0.1611106
0,0.050980084
1,0.08166191
0,0.080131724
0,0.60431486
1,0.48494333
0,0.6005481
0,0.053431153
0,0.59689033
1,0.9732022
0,0.015274067
0,0.7502956
0,0.0077135433
0,0.013306009
0,0.062159196
0,0.07601414
0,0.12967037
0,0.18061115
1,0.6752206
0,0.017420018
0,0.26971856
0,0.016038725
0,0.38928387
0,0.22873485
1,0.8849256
1,0.91235113
1,0.9179272
0,0.64306647
1,0.93302315
1,0.9248425
1,0.7509443
1,0.91116184
0,0.42329764
1,0.7317975
0,0.011000339
0,0.03145157
1,0.8181193
0,0.06716682
0,0.011531492
1,0.43926305
0,0.24032396
0,0.01118208
0,0.007600354
0,0.01265887
0,0.8949572
1,0.8620223
0,0.961669
0,0.108558275
0,0.03511058
0,0.8601686
1,0.95647705
1,0.5455716
1,0.616583
1,0.64673537
1,0.51955277
0,0.38265392
1,0.08904342
0,0.07547812
1,0.696492
0,0.12409148
0,0.1963744
0,0.0466794
0,0.7396659
1,0.99423003
0,0.11794361
1,0.8857304
1,0.8235945
0,0.8471069
0,0.024080394
0,0.5269313
0,0.16639164
1,0.65766644
0,0.06400363
0,0.00059970614
1,0.8974354
1,0.9436613
1,0.107866846
0,0.0193253
0,0.09031304
0,0.25473228
0,0.62768215
0,0.020231294
0,0.17426744
0,0.046586834
0,0.044748675
1,0.58245564
0,0.011717695
1,0.5932857
0,0.23714758
1,0.9066457
1,0.8076224
1,0.7821826
0,0.022871125
1,0.85467494
1,0.95217234
0,0.008033241
0,0.027509438
1,0.6731355
0,0.6858135
0,0.0014607782
0,0.007984078
0,0.027953919
1,0.80417156
0,0.53962386
0,0.4042729
0,0.025106711
0,0.023383383
1,0.68265766
0,0.21778062
0,0.16924566
0,0.0033007462
1,0.93339777
0,0.23135254
0,0.007379774
0,0.019642346
1,0.25752684
1,0.7353679
0,0.012635594
1,0.5317673
0,0.009946918
0,0.22819488
1,0.9879116
1,0.87900865
1,0.87302834
0,0.22671752
1,0.8308736
1,0.9120901
1,0.16550748
0,0.35204569
1,0.43155244
1,0.91938895
0,0.03878331
1,0.6660876
0,0.04505625
0,0.049601227
1,0.8114235
0,0.82454586
0,0.18589486
0,0.07028654
0,0.109564506
0,0.012731282
0,0.01876406
1,0.7629553
1,0.90483505
1,0.969646
1,0.79262686
0,0.011635142
0,0.02318392
0,0.029608537
0,0.013126595
1,0.14003713
0,0.01749074
0,0.00752965
0,0.013508775
0,0.006172396
0,0.44954544
1,0.94324076
0,0.713476
1,0.9275227
0,0.014140437
0,0.24729393
0,0.041506168
0,0.79926705
0,0.13609336
1,0.920118
0,0.9507984
1,0.6807377
0,0.01348897
1,0.9251383
0,0.0037493496
0,0.119071744
1,0.91808313
0,0.16809861
1,0.6407101
0,0.53720105
1,0.66946703
1,0.42130008
1,0.9908261
1,0.22860175
0,0.081335716
0,0.15184166
0,0.016299289
0,0.011630247
0,0.047817484
0,0.082066976
0,0.5591272
0,0.18047847
0,0.22610374
0,0.009947102
0,0.21560082
1,0.7584315
1,0.3905477
1,0.89872074
1,0.88518184
1,0.22586651
0,0.11797146
0,0.004170563
0,0.39612588
0,0.011238106
0,0.0018940946
0,0.009091698
0,0.006585752
0,0.93970156
0,0.2574724
0,0.43347874
0,0.4482514
0,0.08988532
1,0.9890133
1,0.6546731
1,0.81344503
0,0.016260916
0,0.012494235
1,0.9341434
0,0.21653387
0,0.008720044
1,0.22933905
1,0.9455752
0,0.083810516
0,0.70219725
0,0.0048060156
1,0.74500406
0,0.0027575672
1,0.8704372
0,0.70579195
0,0.012743263
1,0.96040255
0,0.27014983
1,0.8803514
0,0.018853769
1,0.95404387
1,0.5120929
0,0.6095082
1,0.50382924
1,0.023524048
1,0.4317442
0,0.071031146
0,0.065956965
0,0.1517654
0,0.005932615
0,0.5384907
1,0.9043896
0,0.27122802
1,0.7495025
0,0.063176736
1,0.44060054
0,0.013629244
1,0.75051504
0,0.023245044
0,0.0112970555
1,0.8431559
0,0.023792695
0,0.009169467
0,0.058515742
0,0.0009998787
0,0.24603975
1,0.9501601
1,0.19507387
1,0.77279186
0,0.0030850866
1,0.93388134
1,0.9415016
0,0.032636993
0,0.0005157133
0,0.57150656
1,0.7934552
0,0.3092631
0,0.83893144
0,0.70789707
0,0.014716157
0,0.1399955
0,0.13691765
0,0.24913794
0,0.11369342
0,0.02076952
0,0.16317382
0,0.001768233
0,0.009572695
1,0.9040186
0,0.3103001
0,0.97821176
0,0.010540135
0,0.067784145
0,0.8001908
0,0.5552959
0,0.27027813
0,0.02001492
1,0.39026016
0,0.005147343
0,0.007732084
1,0.76005083
0,0.81141883
0,0.04639505
0,0.04070672
0,0.4121386
0,0.45504564
1,0.84858894
1,0.35093945
0,0.21840501
0,0.20172237
0,0.04395737
0,0.1704523
0,0.1095482
0,0.17732842
0,0.4940579
0,0.018993717
1,0.6378563
0,0.08138223
0,0.15905836
1,0.69186574
0,0.031933125
1,0.7754847
1,0.90340626
1,0.7601032
0,0.4420514
0,0.3415372
1,0.7300229
1,0.4124123
0,0.013394885
0,0.011415836
0,0.09177717
1,0.81884944
0,0.0085428925
1,0.8770484
1,0.8086338
1,0.6743952
1,0.6178144
0,0.058376696
1,0.7245154
0,0.33115983
0,0.020924265
0,0.024732567
1,0.7889386
0,0.8393052
0,0.38041502
1,0.6167771
0,0.048343487
0,0.042594533
0,0.28636116
0,0.0039229034
0,0.09165514
1,0.2374979
0,0.09062762
1,0.117224164
0,0.027607411
0,0.0021574292
0,0.007488721
0,0.03673422
0,0.11383717
0,0.0027996418
0,0.09718622
0,0.7990117
0,0.033087153
1,0.7631109
1,0.8190135
0,0.21165474
0,0.0019589644
1,0.1023952
0,0.01258617
0,0.36569127
0,0.011721373
0,0.059223372
1,0.19433045
0,0.4628366
1,0.9837288
0,0.31080773
1,0.8131782
1,0.85841024
0,0.0035441283
0,0.005040806
1,0.8506295
0,0.010825631
1,0.8734075
1,0.8887598
1,0.9038054
1,0.9048499
0,0.21963465
1,0.7263803
0,0.29503828
0,0.16650616
0,0.8068457
1,0.47463217
0,0.25522774
0,0.59307414
0,0.012202481
1,0.14915949
0,0.11362113
1,0.4758436
0,0.0066564563
0,0.3259922
0,0.07722344
1,0.24180248
0,0.007094386
0,0.41784984
0,0.050562643
1,0.62645835
1,0.9284461
1,0.7908985
1,0.81344503
0,0.10093457
0,0.2986127
0,0.06700817
0,0.8631249
0,0.16813323
0,0.01422234
0,0.091468275
0,0.0700216
1,0.5041564
1,0.9467774
1,0.008877482
0,0.003251394
0,0.26474854
0,0.026217269
1,0.8054173
0,0.0005811224
0,0.66653955
1,0.6188046
0,0.0022528192
0,0.032149486
0,0.062407594
1,0.42651108
0,0.050495032
1,0.5845559
0,0.13277471
0,0.37411565
0,0.8785282
0,0.041140005
0,0.33513793
1,0.13159937
0,0.49375576
1,0.91902566
1,0.7302794
0,0.013228304
0,0.025138704
1,0.3527693
1,0.9777133
1,0.95474845
0,0.037551757
1,0.511576
0,0.07184955
0,0.056235462
0,0.0072829383
0,0.17122008
0,0.4669436
0,0.56786776
0,0.013424869
0,0.021497296
0,0.52063096
0,0.019545
1,0.71228933
1,0.7761685
1,0.9944654
0,0.038370565
1,0.45879853
1,0.7565686
0,0.5043812
0,0.05035766
0,0.0168069
0,0.059049435
0,0.5192662
0,0.6101011
1,0.92231786
0,0.56291056
1,0.7211556
0,0.0011012638
0,0.005373022
1,0.76941776
0,0.082348324
0,0.08427496
0,0.031153372
1,0.8332472
0,0.22545472
0,0.018141882
1,0.3300293
0,0.27997437
1,0.32173437
1,0.52525854
1,0.20879816
0,0.011598127
0,0.04578226
0,0.014248623
0,0.016653627
1,0.81043863
0,0.18327014
0,0.0076639955
1,0.8749346
0,0.090327255
0,0.011599401
0,0.022193901
0,0.10642076
0,0.0017019688
0,0.3285822
0,0.3549498
0,0.2926155
1,0.67469937
0,0.00499667
0,0.4015914
0,0.5798926
1,0.2970501
0,0.009751559
0,0.026121954
1,0.89342487
0,0.012770905
0,0.06823434
0,0.013609506
0,0.029772123
1,0.96340024
0,0.049078323
0,0.21307072
0,0.027085701
0,0.27891928
0,0.081964575
0,0.9769164
0,0.0508075
0,0.069474295
1,0.3015225
1,0.59866667
0,0.15910842
0,0.34952858
0,0.22646804
1,0.8844024
0,0.13508737
0,0.41168487
0,0.17137125
0,0.004986839
0,0.02381096
1,0.5075769
1,0.89873254
1,0.12321466
1,0.76577854
0,0.9480515
0,0.09133593
0,0.5400622
0,0.27901864
0,0.62524956
0,0.0067152116
0,0.032197297
0,0.005393485
1,0.80074286
0,0.44401562
0,0.6178108
1,0.27633467
0,0.017661398
0,0.62729603
0,0.7782011
0,0.0067970296
0,0.0068216897
0,0.1175811
1,0.9583966
1,0.89312
0,0.035634447
0,0.032700483
0,0.018885698
1,0.57453865
1,0.95471305
0,0.29518023
0,0.09376462
1,0.89883983
0,0.105694555
1,0.95725954
1,0.62431353
0,0.102383755
0,0.008883094
0,0.07294727
0,0.38590932
0,0.34903222
1,0.3662236
0,0.04230097
1,0.9065782
0,0.036297314
0,0.032167107
1,0.29542056
0,0.017782947
1,0.49053296
0,0.0077875997
0,0.04702793
0,0.78323
0,0.7068746
0,0.033281896
1,0.55581224
0,0.001014993
0,0.025322178
0,0.008995574
0,0.23152587
0,0.46424726
0,0.495192
1,0.03769263
0,0.00444094
0,0.5407035
0,0.046045355
0,0.05117696
1,0.9195895
1,0.9733757
1,0.7398487
0,0.039399892
0,0.0057900213
0,0.009997304
0,0.018504983
1,0.34695983
0,0.2633489
0,0.060567103
0,0.16068032
0,0.13254936
1,0.7459824
0,0.025322013
0,0.08006922
1,0.70946854
1,0.84717333
1,0.70447993
0,0.33769464
1,0.5864931
0,0.45524397
0,0.007336
1,0.79472136
0,0.24730898
0,0.01357342
0,0.006785255
0,0.0093949335
0,0.04619956
0,0.91719484
1,0.2519223
1,0.97967416
0,0.18291147
0,0.10194094
1,0.62786436
1,0.15946856
0,0.12010321
1,0.25815108
0,0.0070119016
0,0.062999696
0,0.040546887
0,0.009712736
0,0.5895318
1,0.9383598
0,0.04022557
0,0.06442875
0,0.032796107
0,0.0051237214
0,0.088918805
1,0.9450838
1,0.3384838
0,0.046713937
1,0.5768732
0,0.041665036
0,0.0028156838
1,0.9867049
0,0.07132543
0,0.10285743
1,0.55904365
1,0.8925725
0,0.86602706
0,0.025876846
0,0.058912
1,0.8618658
0,0.003473256
0,0.22030659
0,0.019807255
0,0.6443747
0,0.04166556
0,0.031078584
0,0.006251791
0,0.0072030644
0,0.5422345
0,0.21270183
0,0.0044235457
0,0.94058126
0,0.028957324
1,0.6605798
1,0.3510053
0,0.14511193
0,0.25394985
1,0.9380411
0,0.5063813
1,0.6591409
0,0.17219897
0,0.0046762996
0,0.0033927243
1,0.9477883
0,0.037455145
1,0.91390294
0,0.0118584335
0,0.21198179
0,0.0015077278
1,0.60157615
0,0.711709
0,0.06931987
0,0.5788344
0,0.12259208
0,0.53281695
1,0.81155735
0,0.0016858331
1,0.60750204
1,0.98725057
0,0.19768879
1,0.24107578
0,0.022524243
1,0.74100006
0,0.69783485
1,0.8702087
1,0.6937185
0,0.076661624
0,0.005509953
0,0.07120148
1,0.8835636
1,0.5879296
0,0.014062782
0,0.21560758
1,0.90005296
0,0.040028363
0,0.03387396
1,0.7295336
0,0.043485776
1,0.2446746
0,0.0143492585
1,0.9337184
0,0.01413019
0,0.106464915
1,0.89735025
1,0.797559
1,0.64826566
0,0.05875912
0,0.55229133
0,0.022294832
0,0.22231947
1,0.6694782
1,0.9473075
1,0.8749573
0,0.7998893
0,0.29766798
1,0.96960515
0,0.08990086
0,0.028818706
1,0.41026452
0,0.011555318
0,0.0016227553
1,0.7007202
1,0.95281714
0,0.02450193
1,0.86354125
0,0.16789086
0,0.015824977
0,0.00494299
0,0.014837802
1,0.9201426
1,0.3907488
0,0.13539806
0,0.28258038
0,0.0042955787
1,0.9198966
0,0.023077404
1,0.43064395
1,0.9048778
0,0.011728727
1,0.9630767
1,0.5844728
0,0.58616203
0,0.08340513
1,0.48712602
0,0.41142222
1,0.8215602
0,0.009913271
1,0.8236428
0,0.010806963
0,0.09373458
0,0.033247463
0,0.023183951
0,0.078889325
1,0.90181816
0,0.6452458
0,0.120030634
0,0.0390598
1,0.42340532
0,0.09553408
1,0.79368234
0,0.42040178
0,0.043032244
0,0.028192101
1,0.28232712
1,0.87715435
0,0.23392665
0,0.05457672
1,0.9829758
0,0.00682125
0,0.0025043671
1,0.9266278
1,0.9322595
1,0.52044284
0,0.13254349
1,0.8982201
1,0.9436325
1,0.674138
0,0.16533262
0,0.10567574
0,0.009644664
0,0.04972217
1,0.7955717
0,0.025985064
0,0.006381363
0,0.4828573
0,0.1948934
1,0.9495471
0,0.22504674
1,0.83178943
0,0.08034021
0,0.00078110927
0,0.046024796
0,0.0058025266
0,0.05152221
1,0.65856755
1,0.8892347
0,0.05714204
1,0.19560839
0,0.21433826
0,0.16532114
1,0.84452546
1,0.9104354
1,0.79907614
1,0.6100699
0,0.06150684
0,0.057101272
1,0.85534394
0,0.07961938
0,0.017434102
0,0.0051108045
0,0.0023711878
1,0.90037197
1,0.5437067
0,0.14185187
1,0.79127735
0,0.05087418
0,0.00947239
1,0.9876787
0,0.29882592
0,0.09982071
1,0.8730171
1,0.9244981
0,0.13391283
0,0.16960086
0,0.07943745
0,0.02853167
0,0.13976605
0,0.16927896
0,0.26966676
0,0.017188989
0,0.0097026145
0,0.61296886
1,0.796663
1,0.8949529
0,0.4479965
1,0.74507564
0,0.8478004
0,0.20324945
1,0.98191905
0,0.46084893
0,0.057991996
1,0.9489269
0,0.19460905
0,0.050240397
0,0.007466454
0,0.0025144576
0,0.23201987
1,0.4966739
0,0.0022037548
1,0.21141762
1,0.6998494
0,0.12564754
1,0.9529921
0,0.019234717
0,0.7995143
0,0.0235867
1,0.74337506
1,0.20553833
0,0.43297678
0,0.52547365
0,0.010579813
0,0.24538867
1,0.9694231
1,0.4826558
1,0.37901512
1,0.65077186
0,0.012578681
1,0.23679993
1,0.9517477
0,0.0020477069
1,0.87032074
1,0.90887
1,0.42716733
0,0.9149422
0,0.027938785
0,0.27630475
0,0.047648635
0,0.029901186
1,0.91204584
0,0.01055866
0,0.05740061
0,0.038817942
0,0.68552417
0,0.10994788
0,0.5923206
0,0.24140134
0,0.038395893
1,0.575647
1,0.43995237
1,0.89244944
0,0.14625312
0,0.0553895
0,0.052077863
0,0.0071796654
0,0.005705604
0,0.038305197
0,0.38649958
0,0.61801857
1,0.27020186
0,0.15512525
1,0.9344631
0,0.05366493
1,0.28862724
0,0.088281386
0,0.0068163257
1,0.9266278
0,0.11768126
1,0.3985583
1,0.31865785
0,0.008341524
1,0.11875807
0,0.03595599
1,0.744168
0,0.10069866
0,0.013937192
0,0.27245498
0,0.0395716
0,0.08794294
0,0.0068267924
0,0.00025209802
0,0.25700563
0,0.26182088
0,0.44593638
0,0.57553124
0,0.033707708
0,0.002002344
1,0.86383104
0,0.1665203
1,0.91944987
0,0.0076220543
1,0.1410697
0,0.045587353
0,0.0037702841
0,0.007644847
0,0.0065530795
0,0.0745905
0,0.04730344
0,0.011317088
1,0.9372503
1,0.8628689
0,0.041019805
0,0.03420437
0,0.081976086
0,0.013483293
0,0.9609068
1,0.4507912
1,0.87349576
1,0.9553122
0,0.30524886
1,0.8410018
0,0.015074908
1,0.09093317
0,0.68574625
0,0.6948175
0,0.010452141
1,0.9812555
1,0.7858839
0,0.080385685
1,0.72492915
0,0.011799763
0,0.095167495
0,0.24403064
1,0.6124269
1,0.66616607
0,0.099352665
0,0.5910501
0,0.014988438
1,0.79331267
0,0.48468813
0,0.0020071408
0,0.06598846
1,0.9676164
0,0.9196555
0,0.06940066
0,0.017040158
0,0.2621248
0,0.003164309
