target,prediction
1,0.7234596429406442
1,0.38580603226234733
0,0.2872289151722738
1,0.7026154771945904
0,0.3090442066585274
0,0.07595357024871033
1,0.5311872591153133
0,0.39516520884503553
1,0.48641153028705514
1,0.29563173125976505
0,0.294696373751667
0,0.2995510784339579
0,0.2884457432560855
1,0.42637173402663403
0,0.3048844727182451
1,0.5519767491338593
1,0.4869726038265355
1,0.5613825094866465
0,0.48474167356961206
0,0.31601458015423145
0,0.05485207605429386
0,0.3325348209441787
1,0.5202316460333302
0,0.2618113195137052
0,0.6094075389192872
0,0.06439696257465485
1,0.5515881845193624
0,0.32529921079958096
0,0.2654829567654298
1,0.300168711812484
0,0.06652998034025422
0,0.3686368860731547
0,0.06355114940843318
1,0.32413603155880355
0,0.5123266656697949
0,0.05485207605429386
0,0.35234050920961996
1,0.6458431529046794
0,0.05485207605429386
1,0.3674165971992684
0,0.5772565470637037
0,0.3945050326271358
1,0.40591861474306856
0,0.47499817347248324
1,0.6190005176185234
0,0.05485207605429386
1,0.7439745638752417
1,0.24850560312989914
1,0.3937696205155151
0,0.09269599119802094
0,0.054456583213430214
1,0.5311872591153133
0,0.05485207605429386
1,0.4931706326915113
0,0.403897757110765
0,0.05485207605429386
1,0.33354813452096377
0,0.40042172268193477
0,0.29556469380887895
1,0.3739702803574419
0,0.06652998034025422
0,0.294696373751667
0,0.4382281315330529
0,0.05485207605429386
0,0.32413603155880355
0,0.06355114940843318
1,0.32413603155880355
0,0.3051782084377892
1,0.41829188099158954
0,0.5518927034010677
1,0.47714305941497887
1,0.6621363694338092
1,0.550939541035179
1,0.5297645840360408
0,0.5613860739121675
0,0.0784073633258652
0,0.30381410897527994
0,0.3091461339926399
0,0.29556469380887895
0,0.5045859912365074
1,0.3686368860731547
0,0.294696373751667
1,0.5152503370570605
0,0.3625999077201362
0,0.10840257919549433
0,0.4130574828730218
0,0.29556469380887895
1,0.25182640036422355
0,0.32813923421123103
1,0.5460014913058111
1,0.5495356886029448
0,0.40042172268193477
0,0.32529921079958096
1,0.6375114482454868
1,0.4514085503710458
0,0.436698084023442
1,0.5647302047433018
1,0.5311872591153133
0,0.3048844727182451
1,0.40042172268193477
0,0.057058493173988936
1,0.3048844727182451
0,0.1790111539131851
0,0.05485207605429386
0,0.38098007073283197
0,0.4136485413658456
0,0.3761393923666686
1,0.38545326193920443
0,0.29009769291861076
0,0.2995510784339579
0,0.6687616367574823
0,0.38495779015359166
1,0.5939125320220334
0,0.06355114940843318
1,0.32413603155880355
1,0.5486650576372593
1,0.5199809232435361
1,0.7347412485305596
0,0.42891081482233445
0,0.2625342609569978
0,0.06355114940843318
0,0.6700523416196442
1,0.5918970945043373
0,0.23771438327854558
1,0.5771611885309587
1,0.3373590047703487
0,0.38566226616845434
1,0.48104517979053535
0,0.4481277574497759
1,0.44815410085406276
0,0.057058493173988936
0,0.10840257919549433
0,0.31601458015423145
0,0.5207178039036543
0,0.5805328001355048
0,0.3279221516942121
0,0.14603005672690897
0,0.29819083610155334
0,0.4166958305498969
0,0.09269599119802094
0,0.06355114940843318
0,0.10355934401615756
0,0.29408458701073203
1,0.5607508371309028
0,0.057058493173988936
1,0.2654829567654298
0,0.06355114940843318
0,0.2692622522725452
1,0.34547461758438885
0,0.3104609624959015
0,0.4043196693129519
0,0.06355114940843318
0,0.3048844727182451
0,0.26676044026254525
1,0.35050901131205225
1,0.5894346485049782
0,0.29556469380887895
1,0.43566452307487036
1,0.45576168589978533
1,0.6011132455147689
0,0.05485207605429386
0,0.29556469380887895
1,0.5716576250386781
0,0.057058493173988936
0,0.36364205647903675
0,0.45576168589978533
1,0.33354813452096377
0,0.1151766901847956
0,0.06355114940843318
0,0.26295706516688794
1,0.5349520907340123
0,0.29221667530968864
0,0.3065066519604766
0,0.4699444312851557
0,0.05485207605429386
0,0.2548930591404666
0,0.4224433120451472
1,0.47541189813174944
0,0.4647331828434905
1,0.6598823061639615
0,0.057058493173988936
1,0.1664251495680696
1,0.5329864776574705
1,0.7303308215196027
1,0.5521835282778267
0,0.3273105484494901
0,0.05722447288373445
0,0.3739702803574419
0,0.2972120203579997
1,0.7656084926067419
1,0.3163674543000076
1,0.5404694441358748
1,0.5293563475355924
0,0.4486453460305043
0,0.30505221384399933
1,0.3048844727182451
0,0.6195641698797867
1,0.2952032907988362
0,0.294696373751667
0,0.4779366620537813
0,0.28922988232844116
1,0.46010254985187576
0,0.273145164133466
0,0.2813825086084456
0,0.2918211934166587
1,0.5355200547754654
0,0.08669099524766549
1,0.5607508371309028
0,0.06355114940843318
1,0.26432958241792415
1,0.5482335583913341
1,0.600660289426362
0,0.057058493173988936
0,0.5009392095998222
0,0.5448427540966384
0,0.2965758964836536
0,0.29556469380887895
0,0.5494539881811734
1,0.47093601086917647
0,0.3311621356896789
0,0.3048844727182451
0,0.5518927034010677
0,0.23550698251571114
0,0.3576739034939071
0,0.2678117698491788
0,0.580955916733626
0,0.3489676207806775
1,0.3177215094983158
1,0.2500090376253401
0,0.45576168589978533
1,0.43696064118366146
0,0.2846281457152286
1,0.47832211535306185
0,0.3913921782515372
1,0.4099050409736253
0,0.05570903920007587
0,0.39895305959404814
0,0.5894346485049782
0,0.3567947327603632
0,0.3829443395094188
0,0.1252095348942326
1,0.48588135334340843
0,0.06355114940843318
1,0.4274118126730802
1,0.579864919009686
1,0.48206034527429026
0,0.48206034527429026
0,0.06355114940843318
0,0.331508011811102
0,0.2872289151722738
0,0.2872289151722738
0,0.05275433248532322
1,0.6843895232862574
0,0.26295706516688794
0,0.054456583213430214
1,0.39638563811040284
1,0.7400817154677771
0,0.3739702803574419
0,0.516876131658075
1,0.3048844727182451
0,0.32413603155880355
0,0.5445152270038497
0,0.29556469380887895
1,0.7008961456009231
0,0.6132670317191983
0,0.43153121210195117
1,0.54932757786571
1,0.3969764695706557
0,0.31601458015423145
0,0.5396161264534866
0,0.057058493173988936
1,0.4236365622078513
1,0.4145821833957001
0,0.32413603155880355
0,0.2689190800456147
1,0.5939125320220334
0,0.05570903920007587
0,0.08386201179996323
0,0.31601458015423145
0,0.3195390446960852
0,0.2348411119149574
1,0.5240557788026513
0,0.3679048569478903
0,0.5113184140260777
0,0.5773965535375599
0,0.4382281315330529
0,0.300168711812484
0,0.6876369746725728
0,0.5390863269074685
0,0.5126251642282801
0,0.2654829567654298
0,0.604517024230861
0,0.06355114940843318
1,0.2694403245924265
0,0.35000419014627443
0,0.2918211934166587
0,0.573032283870201
1,0.6429788773860187
0,0.06355114940843318
1,0.31559542293524057
0,0.059538304711024774
1,0.42637173402663403
0,0.06355114940843318
1,0.5009392095998222
1,0.4145821833957001
1,0.5323652671487179
1,0.3047817128581056
0,0.38157232666453994
0,0.057058493173988936
0,0.3048844727182451
0,0.05485207605429386
0,0.2813825086084456
0,0.054456583213430214
1,0.6569038923741493
1,0.5017935187286438
0,0.057058493173988936
0,0.06738398777385023
0,0.3739702803574419
0,0.367259305323026
1,0.3739702803574419
0,0.43895694728565104
0,0.222245752694013
0,0.3718503849320101
0,0.08562826455279604
0,0.06355114940843318
0,0.2995510784339579
1,0.5647302047433018
1,0.32327389256179206
0,0.5025877165338033
0,0.09269599119802094
1,0.6583936633520653
0,0.3135409718684006
0,0.294696373751667
1,0.5448427540966384
1,0.3074001193245778
0,0.057058493173988936
0,0.5139100466448329
0,0.42959660797438465
0,0.5311872591153133
0,0.5765115989486458
0,0.29741145183882345
1,0.294696373751667
0,0.39533740391210787
1,0.5157749318347429
0,0.05485207605429386
0,0.06355114940843318
1,0.26405714087373755
0,0.05848493486619016
0,0.2156273800562342
1,0.6745098595493558
1,0.7097279329543028
0,0.3195958770154964
0,0.2618113195137052
0,0.06652998034025422
1,0.6911922179293976
0,0.06652998034025422
0,0.2977168068662984
0,0.09422460031163309
1,0.7400817154677771
0,0.4236365622078513
0,0.3264317946516828
0,0.18696427411181543
1,0.6718439094717379
0,0.2618113195137052
0,0.65795263969386
0,0.06355114940843318
1,0.3568403267843458
1,0.444521930092517
1,0.29556469380887895
1,0.3958834541217782
0,0.05570903920007587
0,0.3312110675475358
1,0.6680721422887351
1,0.6628354467274068
1,0.5311872591153133
1,0.38545326193920443
0,0.5607508371309028
0,0.48650035577983514
0,0.514053172028534
0,0.31601458015423145
0,0.4190505546472691
0,0.3264317946516828
1,0.48206034527429026
0,0.0608973705891003
1,0.5506448321878732
1,0.3861314256038146
0,0.555160149514126
0,0.057058493173988936
0,0.2654829567654298
0,0.4591034572585018
1,0.45563330382791745
0,0.29556469380887895
0,0.2625342609569978
1,0.28926662441451656
1,0.5407796068007852
0,0.3195390446960852
0,0.300168711812484
0,0.06652998034025422
0,0.2872289151722738
1,0.24530231887034532
1,0.6860571097711617
1,0.39159712386686774
1,0.3503891883133533
0,0.3264317946516828
0,0.3095203411392161
0,0.31601458015423145
0,0.5946823688711157
1,0.3507612704313806
0,0.062149826575745956
1,0.6033831798524906
0,0.34547461758438885
0,0.2500090376253401
1,0.6700523416196442
0,0.4504170347388458
0,0.06526553925664066
0,0.3516165631250586
0,0.27594047900507235
0,0.3918078682382939
0,0.057058493173988936
0,0.2654829567654298
1,0.45154511071115894
1,0.45576168589978533
1,0.5992425924047057
0,0.057058493173988936
0,0.32413603155880355
1,0.30617935533342955
1,0.294696373751667
0,0.294696373751667
1,0.6237473322705489
0,0.40835886464097065
0,0.38422273044804517
0,0.06652998034025422
1,0.300168711812484
0,0.3821390648475348
0,0.18885429371981702
0,0.23550698251571114
1,0.5101252233878363
1,0.6598823061639615
0,0.30381410897527994
1,0.5445152270038497
0,0.05485207605429386
0,0.31046617570447915
0,0.3203925311665833
0,0.4687962880856252
0,0.3739702803574419
0,0.5881104539307986
0,0.4391293166843773
0,0.5016857425521777
0,0.32529921079958096
1,0.3048844727182451
0,0.054456583213430214
0,0.45791350598114516
0,0.29556469380887895
1,0.5685257330482338
0,0.531192591836295
0,0.12189979735304228
1,0.436698084023442
0,0.2654829567654298
0,0.2654829567654298
1,0.4198880025737691
0,0.06652998034025422
1,0.4382281315330529
0,0.3700520481445703
0,0.2684235565901138
0,0.09942351822820814
1,0.2909943379006314
1,0.4763401718931438
0,0.2884457432560855
1,0.48206034527429026
1,0.631569327860579
0,0.4382281315330529
0,0.31601458015423145
0,0.29556469380887895
0,0.7656084926067419
1,0.3325348209441787
1,0.6659848824084532
0,0.27476758741077933
0,0.2654829567654298
0,0.16945318409855545
0,0.3325348209441787
0,0.2872289151722738
0,0.3370658950404687
0,0.3739702803574419
0,0.057058493173988936
1,0.5829922501147586
0,0.3669346207456591
1,0.6936563094312874
0,0.057058493173988936
1,0.6442190348842518
0,0.0872841389362202
0,0.057058493173988936
1,0.42629637791119823
0,0.057058493173988936
1,0.5349520907340123
0,0.42637173402663403
1,0.6907028397221111
1,0.5451121576583869
1,0.32413603155880355
0,0.32137476367277057
1,0.2724315731116875
1,0.7127704381352641
0,0.06652998034025422
0,0.29556469380887895
0,0.2824438335565181
0,0.06355114940843318
1,0.32413603155880355
0,0.06355114940843318
1,0.3048844727182451
0,0.6513552023205891
1,0.40042172268193477
0,0.06355114940843318
0,0.48206034527429026
1,0.5202316460333302
0,0.3048844727182451
0,0.42387143199005023
0,0.05901791980867702
0,0.09156806325127448
0,0.35978574504162714
0,0.4387982230785323
0,0.29408458701073203
1,0.3325348209441787
0,0.05485207605429386
0,0.4242487593288132
0,0.39052725816940725
0,0.29556469380887895
1,0.5543709268595496
1,0.5311872591153133
0,0.34547461758438885
0,0.300168711812484
1,0.2786116555566919
0,0.05570903920007587
0,0.31436692033051405
1,0.5817996397000984
1,0.10717061334083722
1,0.34547461758438885
0,0.33354813452096377
0,0.06355114940843318
1,0.3686325300243298
0,0.3264317946516828
1,0.322549972427545
0,0.3264317946516828
0,0.29556469380887895
0,0.29252924277467773
0,0.31601458015423145
0,0.3966782222897145
1,0.3047817128581056
0,0.3195958770154964
0,0.06738398777385023
0,0.5366224836911446
1,0.4568886199376727
0,0.4481277574497759
1,0.35255600174508755
0,0.2601289223945521
0,0.6086529248512542
0,0.29556469380887895
0,0.47769000923727867
0,0.2504160895170313
1,0.3048844727182451
1,0.527420012985393
0,0.29556469380887895
0,0.26295706516688794
1,0.5383252191055979
0,0.48641153028705514
1,0.774416148104721
0,0.3325348209441787
0,0.06830271817097552
0,0.3104609624959015
0,0.3048844727182451
1,0.28922988232844116
0,0.4872340365031964
0,0.4858416424173166
1,0.33354813452096377
0,0.38110427539466274
0,0.565102057392736
0,0.39099286616648593
1,0.5504685005971846
0,0.25383866373170283
0,0.42301809161789583
0,0.3223077964687146
0,0.05485207605429386
0,0.3739702803574419
0,0.2648758215647485
0,0.2872289151722738
0,0.34547461758438885
1,0.573032283870201
0,0.06652998034025422
0,0.40042172268193477
0,0.2918211934166587
0,0.29556469380887895
0,0.3048844727182451
1,0.527047110370477
1,0.47017930106735456
1,0.5918712066577949
0,0.6278434779693725
1,0.6598823061639615
1,0.2618026522428018
1,0.10352868208405909
1,0.5449224397058905
0,0.538288526961247
1,0.48588135334340843
0,0.09269599119802094
0,0.2964793098658479
1,0.34547461758438885
0,0.2872289151722738
0,0.30186126665364543
1,0.3739702803574419
0,0.11113964247789744
0,0.05901791980867702
0,0.05883345866877362
0,0.06652998034025422
0,0.3959873294497462
1,0.5420243017581903
0,0.5504685005971846
0,0.4826947193715333
0,0.300168711812484
0,0.37526516297262635
1,0.5732152423003386
1,0.36499964503977395
1,0.3048844727182451
1,0.4134428800191255
1,0.5802623697616898
0,0.433900888852442
1,0.40042172268193477
0,0.3691568850756696
1,0.29556469380887895
0,0.2776624767612844
0,0.3163674543000076
0,0.26405714087373755
0,0.45648777463230433
1,0.7488018198200465
0,0.26666424751341894
1,0.6733730402279102
1,0.4340010085391768
0,0.7320612787924222
0,0.436698084023442
0,0.49974276677236407
0,0.5255996465943059
1,0.42628430155693253
0,0.273145164133466
0,0.06355114940843318
1,0.5543709268595496
1,0.5654673249589341
1,0.294696373751667
0,0.33354813452096377
0,0.294696373751667
0,0.3199968999749988
0,0.31046617570447915
0,0.3041869697201507
0,0.40042172268193477
0,0.07044889925917314
0,0.3921929618624534
1,0.5202316460333302
0,0.0784073633258652
1,0.32327389256179206
0,0.1336823300520462
1,0.6220860330471709
1,0.5029714726099933
1,0.29047719559317503
0,0.300168711812484
1,0.6992353798852766
1,0.5466686753262082
0,0.09422460031163309
0,0.32413603155880355
1,0.34093130724767445
0,0.3925390907059097
0,0.2928265199551238
0,0.054456583213430214
0,0.40042172268193477
1,0.5123266656697949
0,0.5613860739121675
0,0.2275171095790931
0,0.26596873696946166
0,0.3489676207806775
1,0.4224433120451472
0,0.573032283870201
0,0.06652998034025422
0,0.32413603155880355
1,0.5185591779843769
0,0.43858354396071414
0,0.05485207605429386
0,0.05485207605429386
1,0.4428522815016352
1,0.5474239805426178
0,0.057058493173988936
1,0.32413603155880355
0,0.4858416424173166
0,0.5178658978211238
1,0.7145270666631492
1,0.5414767098723224
1,0.4441572826094877
0,0.38157232666453994
1,0.34592617989686175
1,0.5311872591153133
1,0.3625209168604099
0,0.644261810033865
1,0.2654829567654298
1,0.08778026009485088
0,0.2561745088977125
1,0.2654829567654298
0,0.5130903199511953
0,0.09269599119802094
1,0.4459130524071919
0,0.7656084926067419
0,0.05485207605429386
0,0.06738398777385023
0,0.33354813452096377
0,0.06652998034025422
0,0.4486453460305043
1,0.6677742702946681
1,0.5199809232435361
1,0.47714305941497887
1,0.5064362818268666
0,0.05722447288373445
0,0.31643189898507007
0,0.3047817128581056
0,0.3264317946516828
1,0.22760317114778789
0,0.3953588289773262
0,0.06355114940843318
0,0.4954734590513439
0,0.06685863373142975
0,0.27748990820611635
1,0.5817996397000984
0,0.3954213943943643
1,0.28594268253393784
0,0.23548580312381295
0,0.23563610660095305
0,0.07496657841728267
0,0.6777105195935107
0,0.4094748473040141
1,0.6345409808226362
0,0.46922034409994845
1,0.5611250950656732
0,0.06507125816667986
1,0.5881104539307986
0,0.3020667250402906
0,0.4899495109576525
1,0.7400817154677771
0,0.3177215094983158
1,0.12155958566020407
0,0.6847709502318454
1,0.6384608589496266
1,0.33354813452096377
1,0.7488018198200465
1,0.36471613310147577
0,0.18010912041342284
0,0.5040883281345889
0,0.28594268253393784
0,0.06820303512042473
0,0.30154004262951206
0,0.3325348209441787
0,0.5347877848037645
0,0.357379973499003
0,0.3163674543000076
0,0.2654829567654298
0,0.3048844727182451
1,0.5546730472376787
1,0.40042172268193477
1,0.46350708587534134
1,0.5817996397000984
1,0.39799963270625754
0,0.2654829567654298
0,0.08778026009485088
0,0.5939125320220334
0,0.06652998034025422
0,0.05485207605429386
0,0.2654829567654298
0,0.057058493173988936
0,0.5873676113800791
0,0.436698084023442
0,0.574460291670455
0,0.39965626870911714
0,0.4873966798473697
1,0.5504685005971846
1,0.41020326660707984
1,0.5894346485049782
0,0.2654829567654298
0,0.2654829567654298
1,0.5009392095998222
0,0.23778980772338937
0,0.057058493173988936
1,0.3619929745446246
1,0.7004171054787498
0,0.06652998034025422
0,0.3104609624959015
0,0.06355114940843318
1,0.38580603226234733
0,0.054456583213430214
1,0.5199809232435361
0,0.514053172028534
0,0.28390755469217066
1,0.5518927034010677
0,0.3199968999749988
1,0.5311872591153133
0,0.05485207605429386
1,0.38580603226234733
1,0.48350052522795955
0,0.4486856537726955
1,0.4212307906652272
1,0.2648758215647485
1,0.45132088486335525
0,0.3429745143455294
0,0.294696373751667
0,0.3577695591482851
0,0.23548580312381295
0,0.3336750190148468
1,0.7242543899777979
0,0.3576739034939071
1,0.31989667762776247
0,0.3502426271128923
1,0.3048844727182451
0,0.21565623473417064
1,0.5017935187286438
0,0.06355114940843318
0,0.07121714581702267
1,0.554345585736051
0,0.32529921079958096
0,0.3134473323011691
0,0.2654829567654298
0,0.05485207605429386
0,0.3236583269083822
1,0.5355200547754654
1,0.3637821813908638
1,0.6876369746725728
0,0.06355114940843318
1,0.6767337631476067
1,0.44102580032908884
0,0.07044889925917314
0,0.057058493173988936
0,0.19541062775220064
1,0.3177215094983158
0,0.5856959805934859
0,0.7125252768449415
0,0.5152503370570605
0,0.46414043237746455
0,0.4817849120362601
0,0.5130268919701566
0,0.28594268253393784
0,0.28821581860799816
0,0.2156273800562342
0,0.08778026009485088
0,0.054456583213430214
0,0.057058493173988936
1,0.3184261701286055
0,0.28594268253393784
0,0.5407785945837238
0,0.05485207605429386
0,0.29556469380887895
0,0.5528030960017172
0,0.3068245997521655
0,0.5817996397000984
0,0.23548580312381295
1,0.49196248328216097
0,0.057058493173988936
0,0.4136485413658456
1,0.3739702803574419
0,0.5538092688219262
0,0.294696373751667
0,0.31090096287678176
0,0.433900888852442
0,0.444308412455746
1,0.3296065062055285
1,0.5330645751117309
0,0.4245947502709575
0,0.29556469380887895
0,0.5018854730060724
0,0.47714305941497887
0,0.45317778775434137
0,0.06738398777385023
0,0.5501277110213451
0,0.2872289151722738
1,0.3913921782515372
0,0.2156273800562342
0,0.6048323516417098
1,0.5609663502541782
0,0.0608973705891003
1,0.6256907419106108
1,0.6907028397221111
1,0.5927648692260379
0,0.3739702803574419
0,0.49239505619350094
1,0.33354813452096377
1,0.5266392364417906
0,0.18313056310480355
0,0.05570903920007587
0,0.4486453460305043
1,0.34547461758438885
0,0.2678117698491788
1,0.5939125320220334
1,0.3048844727182451
1,0.40042172268193477
1,0.39638563811040284
0,0.3674429891048491
1,0.5674976981512079
0,0.3739702803574419
0,0.2348411119149574
0,0.33354813452096377
1,0.3177215094983158
0,0.38157232666453994
0,0.5641681296582278
1,0.32413603155880355
0,0.26953998395466006
0,0.36810688453978985
0,0.6661455765917951
0,0.06796973024065033
0,0.294696373751667
1,0.4245126639876577
0,0.27054613689200335
1,0.3718503849320101
0,0.06652998034025422
0,0.06355114940843318
0,0.2654829567654298
0,0.2872289151722738
0,0.2995510784339579
0,0.16811450915931989
0,0.2872289151722738
0,0.23771438327854558
0,0.29556469380887895
1,0.4727295254365053
1,0.3686368860731547
0,0.470647453609714
0,0.05485207605429386
1,0.40042172268193477
0,0.05570903920007587
0,0.2654829567654298
0,0.06335024455246237
0,0.33354813452096377
1,0.3918078682382939
0,0.30728113200292617
1,0.6621363694338092
0,0.6005391744452545
1,0.6457329363167613
1,0.6847538341990401
0,0.08062894032336053
0,0.057058493173988936
1,0.45563330382791745
0,0.057058493173988936
1,0.3739702803574419
1,0.5826775290249865
1,0.47957405350763893
1,0.351079732338498
0,0.29556469380887895
1,0.6752746166726309
0,0.294696373751667
0,0.510330320318378
0,0.5607508371309028
1,0.3541326603981492
0,0.32413603155880355
0,0.45658436125011004
0,0.2654829567654298
1,0.4121084286631154
0,0.5183964287535848
1,0.49946573001811717
0,0.07088231542697537
0,0.5518927034010677
0,0.32681750634743695
1,0.5405019755644157
0,0.05851822533714205
0,0.05485207605429386
0,0.06355114940843318
1,0.3047817128581056
1,0.6777105195935107
1,0.41983794312086814
1,0.5894346485049782
0,0.331508011811102
0,0.3127223400397192
0,0.32413603155880355
0,0.33354813452096377
0,0.4584363538874534
0,0.2824438335565181
0,0.4486453460305043
0,0.3991873104858197
1,0.37115253267948745
1,0.5426363946447463
1,0.06738398777385023
0,0.057058493173988936
0,0.38674129885105096
0,0.3738055159505938
1,0.6255081560379864
0,0.057058493173988936
0,0.39965626870911714
1,0.5398945439555894
0,0.057058493173988936
0,0.20820370436050634
0,0.36771125334820537
1,0.31678355765334704
0,0.28457173925422263
1,0.6288845113891751
0,0.2601289223945521
0,0.3718503849320101
0,0.4382281315330529
0,0.09769614294896992
0,0.463596038184454
1,0.4299691097719872
0,0.3048844727182451
1,0.7097279329543028
1,0.5826775290249865
0,0.3041869697201507
0,0.09269599119802094
1,0.351079732338498
1,0.48206034527429026
1,0.6777105195935107
0,0.2654829567654298
1,0.3821390648475348
0,0.3739702803574419
0,0.26295706516688794
0,0.06652998034025422
0,0.2135696849373
0,0.3458509120009424
0,0.32304180506513097
0,0.2918211934166587
0,0.2966854790072679
0,0.30096817447051494
0,0.2500090376253401
1,0.5098267905111821
1,0.06355114940843318
1,0.7097697941992814
0,0.2625342609569978
1,0.644261810033865
1,0.38580603226234733
0,0.46922034409994845
0,0.30349210234485985
0,0.2500090376253401
0,0.2648758215647485
0,0.511298192078571
0,0.3600900641229091
1,0.5802623697616898
0,0.4699444312851557
1,0.32413603155880355
0,0.06652998034025422
0,0.08529061184010456
1,0.06796973024065033
0,0.3195390446960852
0,0.2995510784339579
0,0.057058493173988936
1,0.300168711812484
0,0.29556469380887895
0,0.289555522233448
1,0.28514380130888783
0,0.32413603155880355
1,0.32413603155880355
1,0.5583376340816559
1,0.4136485413658456
0,0.2618113195137052
0,0.294696373751667
0,0.3281374763117417
0,0.06738398777385023
1,0.39236668245009315
0,0.42387143199005023
0,0.14603005672690897
1,0.47714305941497887
0,0.06652998034025422
0,0.18313056310480355
0,0.289555522233448
0,0.3264317946516828
0,0.057058493173988936
0,0.1800799854251522
0,0.3490608094969338
0,0.6135302062713337
1,0.2694403245924265
0,0.06652998034025422
0,0.45576168589978533
0,0.6583936633520653
1,0.2995510784339579
0,0.3926888327193768
0,0.07044889925917314
1,0.6956245262833042
0,0.3804775539383898
0,0.06507125816667986
0,0.28594268253393784
0,0.294696373751667
1,0.6566465434867964
0,0.28594268253393784
0,0.500397781187751
0,0.1694884221919149
0,0.05570903920007587
0,0.3326461143768627
0,0.34144659701234714
0,0.3921929618624534
0,0.300168711812484
1,0.4269144325112834
1,0.335012099475593
0,0.5330149417028326
0,0.40042172268193477
0,0.27590017126288113
1,0.3095203411392161
0,0.3366198570967077
0,0.3041869697201507
0,0.343408560634819
0,0.05485207605429386
0,0.057058493173988936
1,0.11936042977600901
1,0.6907028397221111
1,0.29556469380887895
1,0.6847538341990401
0,0.5782344573944465
0,0.33247748499324864
0,0.3134473323011691
