target,prediction
1,0.7154146956241267
0,0.016944507922953423
1,0.8867669224588993
0,0.007943673237906849
0,0.003881530637010746
0,0.880624672049645
0,0.06198196867995914
1,0.3824529547541633
0,0.026874310398944737
1,0.7364087347709907
1,0.79573049390812
0,0.16996902703600167
0,0.011346695813703293
1,0.8257856963692441
1,0.9322249093362609
0,0.36275553784131503
1,0.8391202221604588
1,0.9126276887355509
0,0.006314050035954239
1,0.6707998420395981
0,0.0028737184273056318
1,0.7146491566878874
0,0.020299331271128263
0,0.06548790412734642
0,0.2590849534557284
0,0.23202405472533646
0,0.042893247992873716
1,0.9017524526134393
0,0.05295581713891629
0,0.03274610072047448
0,0.5439500625715091
0,0.5716159935929217
1,0.8637252106550448
0,0.006000543845646922
1,0.956919833475901
1,0.9376953230022089
1,0.8329141044403492
1,0.9730969969406293
0,0.6537006586015893
0,0.04979199529187841
0,0.021243537171674067
0,0.509211326772111
1,0.8698213276479423
0,0.10838178740703193
1,0.8207802861045372
1,0.06058128815040362
0,0.01871354129516457
1,0.8583168270861125
0,0.1333278190034591
1,0.8100683134341256
0,0.00594202225699853
0,0.005877175154829795
0,0.036280272852657544
0,0.09712988804697069
0,0.23675751220512645
0,0.16406130012280387
0,0.04400124337676245
0,0.07941350749224323
0,0.03819530853893367
0,0.04798122760041793
0,0.06555649586002033
0,0.004986570388298836
0,0.44072149155901563
1,0.8373416351572825
0,0.014034526021346357
1,0.7250625544428968
0,0.015174144535159303
0,0.012759017402146326
1,0.6952075314563846
0,0.7272055155493138
0,0.07620405068238126
0,0.008747935764717038
0,0.2165245592372972
0,0.08800425766680893
1,0.6805159271357626
1,0.8818499227263911
0,0.28891077428933615
1,0.8890283428626155
1,0.13585233040037123
1,0.9555598599075605
0,0.014249857852973353
0,0.01679103037899328
1,0.6986341185452152
0,0.006808810874719935
0,0.5338021062637254
0,0.7264358528934167
1,0.7077148206781971
0,0.037024005721022615
0,0.007904422462101487
0,0.036243708455106924
1,0.20535245464735774
0,0.061178513906003776
0,0.18638674499966779
0,0.15208305157463983
0,0.2421332714724814
0,0.06065334744305814
0,0.8790685816614554
1,0.46182305171144744
0,0.10813986959879911
1,0.9402181098908874
0,0.0009329287834601558
1,0.224822415766666
1,0.8478290723234316
1,0.9762008700835387
1,0.8873397201068767
0,0.3019749873829695
0,0.007454067834378161
0,0.0453488251985807
0,0.05314218289313158
1,0.9578806019079847
1,0.26886008585975946
1,0.24550581130392632
1,0.9798026393148163
0,0.34257513502510284
0,0.6530863339325503
1,0.6634013037150104
0,0.25098502996225225
1,0.40133724700722384
0,0.019269333069414127
0,0.01910103395268201
0,0.032094092632239384
1,0.5718951868719188
0,0.08596899863637948
0,0.022006819599004586
0,0.033949524212809966
1,0.9540787762937097
0,0.05554977669803815
1,0.35888045594982504
0,0.010920309208026571
1,0.7623069258138143
1,0.9813671495651046
1,0.7844394243305322
0,0.02350425061892012
0,0.43048823800145436
0,0.7162799252720004
0,0.04514489479935875
0,0.027028185953487268
0,0.16495688763671806
1,0.9567436835206288
0,0.07941703245348537
0,0.29225528617515156
0,0.3903791486282053
0,0.017973821961188564
0,0.44825874664426596
0,0.20030450051486579
0,0.8907151144451033
0,0.6396109636109071
1,0.8304144151735322
1,0.06591711509406938
0,0.2124029261819372
1,0.7888690309259884
0,0.021271713572151844
1,0.9644625596284142
0,0.07369617412995015
1,0.5682145540290563
0,0.03103450634975389
0,0.32431992264984844
0,0.6255673323529041
0,0.07697565340570683
0,0.28180567791415523
0,0.027463200308161514
1,0.6528633664879961
0,0.0068311951746402744
1,0.932805659222522
1,0.9020923154131567
1,0.6672043806674572
0,0.8941190194708643
0,0.005860722154637331
0,0.25944869074318605
0,0.05166809760490011
0,0.011557470121875933
0,0.006837525060426377
1,0.9814466111880873
0,0.09375723444737247
0,0.04798095464035559
1,0.6924283267819764
1,0.9539168213247795
0,0.34258862434042964
0,0.1644109598507293
1,0.28481406849419494
0,0.04010715899690629
0,0.44986507106295304
0,0.10360035048373026
1,0.962763784127536
0,0.011401512702331097
0,0.18361382793330702
1,0.7974116076987031
1,0.1637754917029019
0,0.03989355593165745
0,0.6002200489127013
0,0.020984228591497137
1,0.613610655021195
1,0.802917094525197
0,0.3195146142682208
0,0.02153496719798688
1,0.4369542390000332
0,0.009409736913364424
0,0.03102782698889751
0,0.04574997664726137
0,0.01425311671295959
0,0.14080001707856143
1,0.6291465164990206
0,0.5733642858196931
0,0.1694238398765939
0,0.6814961248193444
0,0.18671830621919275
0,0.21586064192255186
0,0.9872588765203606
0,0.37199662122494953
0,0.7803521578922143
0,0.04176257355404849
0,0.19093496994858739
0,0.023798884877440047
1,0.17407714316466477
0,0.11628968877390376
0,0.15761672263900145
0,0.423928541536097
1,0.8676700835934085
0,0.007348074459279304
1,0.15185531633475596
0,0.03589808249669824
1,0.8245905728201075
0,0.020130955668744642
1,0.8872370899383287
1,0.8813249546752053
1,0.7583996432447967
1,0.19455250084634682
0,0.10144036766140628
0,0.049559600169361895
0,0.08999085589248268
0,0.0084893241708934
0,0.14087530319225666
0,0.003198143728266351
1,0.8680718152502657
1,0.8151296172228879
0,0.018601764526864472
0,0.018207765908360568
0,0.19303462413727276
0,0.019310658864700965
1,0.45747281997644107
0,0.26106773420260276
0,0.04519505535010708
0,0.19409170934265263
0,0.006565064984329082
0,0.005097305069117353
0,0.49995604218213185
1,0.9068732081767337
1,0.39014895450970044
0,0.1974005863830427
0,0.008791324122802424
1,0.7784306666679016
0,0.22590634820403369
0,0.0167214152149254
1,0.5332811490634274
1,0.2350262780601574
0,0.008428317383266676
0,0.07947124451738868
0,0.041190443906009705
0,0.2508336010942748
0,0.6597049033002945
0,0.06507252475429232
1,0.25237360192180847
0,0.19654726714183976
1,0.8032523631452603
0,0.0033625630083728795
0,0.122190850135128
1,0.07606204453096536
0,0.007039344857672006
0,0.05415939043906059
1,0.28560495398779673
1,0.934494554233963
0,0.007860180031375905
0,0.18619981497137236
0,0.010915878190803578
1,0.9137779891098015
0,0.01660599199923508
0,0.23264500987742182
0,0.011549583269880606
1,0.5595690666223473
0,0.899881670452306
0,0.05743161211620904
0,0.010220227356075437
1,0.978616813153243
0,0.037308917983739226
0,0.5665424643431275
0,0.03232829684728997
1,0.4877104846776179
1,0.5871218890119572
1,0.6342339511274113
1,0.5471723334818395
0,0.005319401348668928
0,0.028214072929938674
1,0.8872034201121366
1,0.8986482872923028
1,0.9233610094902073
1,0.25688046022733463
0,0.9706753133712615
0,0.1413221934540019
0,0.09664997725366792
0,0.044781577778165355
0,0.023773015152896104
0,0.08094866288176583
1,0.6053906536814578
0,0.024164749505161863
1,0.9433060888052458
1,0.5216730615347469
0,0.4819923831690605
0,0.03940609844393334
0,0.031703750434188514
0,0.8618749183690733
1,0.61854152669527
0,0.023358086348141783
0,0.23481290069740166
1,0.19996482839760163
1,0.8852156252381014
0,0.03439162139291498
0,0.5812649134135913
0,0.0013163722517472826
0,0.14447633936810136
1,0.9352986168206375
1,0.6558492178377704
1,0.23693273095479733
1,0.7789284401378891
0,0.0653239884272357
0,0.21315515332481602
0,0.0342122895151372
0,0.8482523013362169
1,0.27679550513371515
0,0.040110717297553604
1,0.8807664747862257
0,0.35730127318412014
0,0.019716833129485193
1,0.771357346580637
0,0.0173365014916768
0,0.008629402822148288
0,0.05050936839052237
0,0.09417247735044068
0,0.20063836173149968
0,0.010027968879315528
0,0.06761576627997429
1,0.7530075926188313
1,0.29670978331390147
1,0.07125220168501224
0,0.03383422335879385
0,0.5898880907921206
1,0.5020446560822627
1,0.03886502703132123
0,0.014724009025331431
1,0.8571850642021914
0,0.19533965639878995
0,0.150695036635218
0,0.00858581374619581
1,0.12375470519838294
0,0.27133705436958977
0,0.022134224662506422
0,0.07750756931433196
1,0.9523761725537507
1,0.9021793440710744
0,0.4834509068724535
1,0.8206761993713086
0,0.0036028566111787398
0,0.41532412173855
0,0.20600104278701348
0,0.4051986745178989
0,0.048660464216661356
0,0.8689969421798647
0,0.44762451814080156
0,0.14068883361709872
0,0.03704571467991959
1,0.3516367114336382
0,0.01915056898862392
0,0.055163588276216244
0,0.045856041861131444
1,0.9222772085720458
0,0.6373799588659246
0,0.030616873266176566
1,0.7821151417441061
0,0.09821241613114927
0,0.10700162410870676
1,0.8954656009963394
0,0.008422501391532425
1,0.664524880314193
0,0.42638325964441703
0,0.1815956026031785
0,0.03548829046473775
1,0.05930300308120673
1,0.8488693128617232
0,0.12519606710650252
1,0.9304946179254835
1,0.8968943256500045
0,0.1007265109852278
0,0.01528836915687556
0,0.18496720334326197
0,0.8895675504388657
1,0.1538564778280283
1,0.9101969226610921
0,0.07857751081446883
0,0.10024325703038578
0,0.012782635837072238
0,0.06254644376453682
0,0.05112929169618965
0,0.44352355820874684
0,0.7439781154308868
0,0.0044183576505587175
1,0.8545133640427724
0,0.14100467909599526
1,0.8638840260356289
0,0.0031866348641922107
1,0.9643001472708921
0,0.0094392157134718
0,0.012700039278774812
1,0.9779606704377501
0,0.022820229514326027
1,0.8387329727973275
0,0.80576276322743
1,0.931948878935461
1,0.9404028241786465
1,0.4209602179046891
0,0.0664164553332328
1,0.1630545477778859
1,0.8524529063399364
0,0.0017390902642481897
0,0.26910658907837764
0,0.06776276419222582
0,0.002316453167038955
1,0.9230847769052926
0,0.00374675774321189
1,0.10391937640293224
0,0.3329232768875698
1,0.7188516555141948
0,0.008676313701732148
0,0.2509163595206064
1,0.6822390249577613
0,0.11367184275988503
0,0.09382631679981183
0,0.020351914990746112
0,0.015610094830707258
0,0.24202465143302943
0,0.19325762973611849
0,0.2702103034807474
1,0.32060839541305763
0,0.010535005408351786
0,0.7609294538763904
0,0.017606774092286233
0,0.01245913976765702
1,0.2916345583034551
1,0.8776655837465376
0,0.12455260864445145
0,0.050413247023518196
1,0.5131324731688681
0,0.008719175818800775
0,0.041197478884849266
1,0.7681376941082902
1,0.7312954871260821
1,0.7934357578465161
0,0.1940948410735468
0,0.6955764717884748
1,0.7894213284242428
0,0.07896864562770331
1,0.44982437628935285
0,0.05984066324914113
0,0.06940001947724615
0,0.01074371430361836
0,0.2232078480695642
0,0.11056848640065237
1,0.2508118371388761
0,0.03311461297563328
0,0.019720386285286162
0,0.5430089934977564
1,0.9148750993351991
0,0.10466127198353221
1,0.7108559858019116
0,0.039305278340961716
0,0.5424476023442961
0,0.11205098106860532
0,0.18609310993721168
0,0.06838879332729152
1,0.25019507229083976
1,0.8769530788094587
0,0.04448240757070215
0,0.011646623891506534
1,0.5855135469618891
0,0.6371127567448797
1,0.8950550828649708
0,0.3377668449052793
0,0.02721057211096052
0,0.25071893758326724
0,0.0918269107511975
1,0.06537581869721926
0,0.0566653885881935
0,0.25702272666389236
1,0.3887780235911824
0,0.4570407256790627
0,0.033101023828812685
0,0.7246730441021427
1,0.9282609851710983
0,0.010331130496316206
0,0.8114010526569563
0,0.02185948612938327
0,0.014731463058950171
0,0.05729641231945333
0,0.02424322816659121
0,0.2362436923948986
0,0.07328000913300184
1,0.8728907865689088
0,0.013932316663307699
0,0.30908975962468666
0,0.01486730004335297
0,0.4258163341928395
0,0.12507277666946712
1,0.8524778838762269
1,0.8797944209702084
1,0.9568239245633549
0,0.583213838421878
1,0.8868340610538035
1,0.8785226076604082
1,0.7937546326315863
1,0.8927796752122009
0,0.5184688463376416
1,0.8722115642949317
0,0.03735097238040651
0,0.03920586662176719
1,0.7490255557430722
0,0.10089446728143962
0,0.006476661071368333
1,0.3996562820074293
0,0.12383594887387997
0,0.02717020580416046
0,0.006171347132380606
0,0.006165192537343733
0,0.9331609604899495
1,0.9059568101184763
0,0.933577600950297
0,0.019247926707446274
0,0.038658437968637334
0,0.795837991665752
1,0.9422216170513569
1,0.5012120226363006
1,0.5148012295226402
1,0.7601140933598364
1,0.42397866449432875
0,0.4906957253969206
1,0.14015116252394072
0,0.05436423521119617
1,0.5272453723666446
0,0.07208149945802227
0,0.13314644768666012
0,0.2628375793069067
0,0.44760717752540985
1,0.9882819017107103
0,0.08745165800217976
1,0.8320414223051908
1,0.7784164253345603
0,0.9237325535005863
0,0.15075422013272674
0,0.8836680956460377
0,0.029187737508136847
1,0.6896501105353144
0,0.02144105232464787
0,0.007744477845980979
1,0.8834247933706145
1,0.9711143288582176
1,0.07380662854044712
0,0.05199548807561652
0,0.06516118626541816
0,0.2118922576324354
0,0.685212715275508
0,0.017703631306467363
0,0.10115954918710736
0,0.10422866282844646
0,0.03401084847007079
1,0.780490846275657
0,0.012124218164563
1,0.33309717512204806
0,0.35712623459871734
1,0.8707427324569192
1,0.914397425815976
1,0.9121458017254855
0,0.0029636421333930074
1,0.9107439801454819
1,0.9474551087426605
0,0.02106916247967394
0,0.1388712333413142
1,0.46803864647503934
0,0.5460570185806545
0,0.013752196275098333
0,0.016366297332079175
0,0.11748581329501476
1,0.8329887271048071
0,0.5847415975279521
0,0.42464472896393696
0,0.02999829706384602
0,0.015446835908235654
1,0.5220779383377323
0,0.4609515744153243
0,0.049781482517018624
0,0.04470186722968836
1,0.7348841557018877
0,0.3397747172823933
0,0.011746346106288448
0,0.008153665857322901
1,0.02440329162587979
1,0.5328361060477779
0,0.014468774068996987
1,0.5404281597656109
0,0.026563984011795563
0,0.5510794121427205
1,0.9092832307674404
1,0.9104221306473916
1,0.7412612739161962
0,0.5752866000923728
1,0.8359560374150717
1,0.9458893850403035
1,0.21853038272285538
0,0.24904170076043694
1,0.4955691224968813
1,0.9364950804447247
0,0.026390044696662913
1,0.8873178334424133
0,0.1122608388435029
0,0.02373117693390444
1,0.8976427600672172
0,0.7461277731303624
0,0.14790915436476088
0,0.10079789270469751
0,0.06813632460811657
0,0.05112161336655976
0,0.04454552108292569
1,0.83666022827509
1,0.902753852585206
1,0.8618531148554167
1,0.7907284535528485
0,0.019529499313550174
0,0.04293258058702883
0,0.03586342325998268
0,0.013664689215683137
1,0.11375465495818582
0,0.050172237472903565
0,0.025035917214337986
0,0.14884157465624082
0,0.024611360585719628
0,0.20270932501079814
1,0.935796987979322
0,0.48573981603222965
1,0.9786167977532556
0,0.146811286262029
0,0.15339468454625904
0,0.01537989675044708
0,0.8544295441717865
0,0.0688514561223115
1,0.9752350681299834
0,0.9196878783908603
1,0.6166000832335912
0,0.027003561093663017
1,0.9385685796016939
0,0.008539283905353592
0,0.30397000695965903
1,0.9524246537557799
0,0.13319075165149216
1,0.7800001276076465
0,0.831186214302818
1,0.7518176907927494
1,0.4985583631147371
1,0.9599548518429298
1,0.12988328601598031
0,0.17030772086198018
0,0.24939952638361107
0,0.08510310597251186
0,0.018330016272429393
0,0.0976602322439113
0,0.13011442632988945
0,0.6875715632690924
0,0.26544846423023494
0,0.36753816995870275
0,0.051078022874606034
0,0.08563426962681972
1,0.17966701975397228
1,0.5033404637624208
1,0.9141530051817426
1,0.6945941167408669
1,0.24399508586151303
0,0.09804399311943844
0,0.008924642577197512
0,0.14550883056175004
0,0.005667581213840163
0,0.006984274195519306
0,0.025448643626009952
0,0.027341193364321538
0,0.7778922220965301
0,0.25393578096333635
0,0.5459370904675259
0,0.17748860286842674
0,0.20710394517075212
1,0.9290725366131138
1,0.8536588108727636
1,0.6721532994783348
0,0.07679755598628124
0,0.06811030001090043
1,0.8693416615437576
0,0.17410656217834533
0,0.0012009300146156596
1,0.43287817007893004
1,0.8395365435923899
0,0.0822155279950474
0,0.4068948704796418
0,0.004554845822646902
1,0.7551560925295195
0,0.011179482203578861
1,0.9013181034124591
0,0.5983425275876703
0,0.018422109108877243
1,0.789635228923695
0,0.35866175779264314
1,0.9042401354808702
0,0.03592094110649515
1,0.9295799445028264
1,0.5249885671709635
0,0.34316337537693803
1,0.5241350815167582
1,0.02030247381419407
1,0.5599269448669318
0,0.1187697754314759
0,0.04238690821942639
0,0.04627510445159644
0,0.017417783511569966
0,0.17892817012072554
1,0.8978322477454763
0,0.25275996271984175
1,0.893549015866578
0,0.2903574729814385
1,0.7267354994736024
0,0.05493738331893926
1,0.8357555211697941
0,0.015692915108986384
0,0.011401137380375083
1,0.7940019921750917
0,0.01200210093669925
0,0.020711521932935757
0,0.07805041830336076
0,0.01076221870015775
0,0.13329467390976882
1,0.9560717658336514
1,0.5552337959722443
1,0.8903052995778351
0,0.004491911413349602
1,0.9326608607828732
1,0.9261593373291204
0,0.01787074901175196
0,0.0049699686873836135
0,0.6502782149878618
1,0.821900662062251
0,0.546727131770169
0,0.8926273919224237
0,0.5019372598790918
0,0.04157203602217331
0,0.23071927775248324
0,0.3275076075177968
0,0.11108554466854015
0,0.0634853537206855
0,0.01139044683114864
0,0.2104560117357124
0,0.00911128395793024
0,0.012014055902836874
1,0.954593633548734
0,0.4337047783905158
0,0.9155837716563612
0,0.015510819485654526
0,0.06100063658860026
0,0.9013938922274171
0,0.3128711560898334
0,0.4468837940584303
0,0.02157037712098011
1,0.2808971973186923
0,0.005537665099068743
0,0.03673609796653918
1,0.5975258587326573
0,0.6831890098053429
0,0.022531894317026204
0,0.015129456633853558
0,0.5810945979446931
0,0.3853205438821295
1,0.7353464356197973
1,0.16607665284896964
0,0.1960007318140931
0,0.04234720046422167
0,0.08563500230373117
0,0.2826013018174741
0,0.07345609264910109
0,0.05739933259424932
0,0.5381075425994231
0,0.07308269545790555
1,0.5408500886009987
0,0.0926183828147048
0,0.1683337059583797
1,0.8243758758129852
0,0.054069754675694096
1,0.7246433844281129
1,0.924863143619479
1,0.6035163909156699
0,0.46056893573791924
0,0.687584013693366
1,0.8092693414528055
1,0.2738404076403848
0,0.01407980317690469
0,0.02455770159766115
0,0.05614769980573716
1,0.8159793535241817
0,0.007752540844801786
1,0.9302081943766694
1,0.5664603657582921
1,0.571434423666976
1,0.37681744391551153
0,0.2414318703903657
1,0.800134387771887
0,0.11317146824103841
0,0.019396938122771
0,0.016441411492903173
1,0.6656093463346746
0,0.7930436559757456
0,0.6878102159624598
1,0.4714214115254783
0,0.07318741771154996
0,0.04534543411882531
0,0.20669149590073646
0,0.006671639443684803
0,0.0648922224411653
1,0.45420821552582924
0,0.013015221588819782
1,0.23688287514812298
0,0.0062541601490311415
0,0.00580299812349184
0,0.01983356740109443
0,0.15109912576248355
0,0.07322313993183725
0,0.029755663461155345
0,0.1816111597397052
0,0.580654879547554
0,0.07275947817518105
1,0.8463797367197606
1,0.7672016127041088
0,0.4568216391254574
0,0.008028797657983767
1,0.06609492927760555
0,0.024802010728735974
0,0.23757000013839122
0,0.009111669400516702
0,0.05870545497523086
1,0.300191796776441
0,0.34301504142058975
1,0.9800787298540055
0,0.5848537509599083
1,0.7773073181217476
1,0.8143743801040124
0,0.0032368757587677866
0,0.011038872231536047
1,0.7356714143412489
0,0.015601632155116346
1,0.9057617804992925
1,0.896326867583998
1,0.9349160308155425
1,0.7529966764596893
0,0.1772101441037768
1,0.8600400038071748
0,0.024493745496448265
0,0.3620385776155795
0,0.6697981329147982
1,0.6173754855313304
0,0.08023847525220709
0,0.6679916657631272
0,0.0466815486926075
1,0.24092963104635917
0,0.27398971601381894
1,0.7509468432266407
0,0.006401931465871504
0,0.37348982229078637
0,0.15066759889812575
1,0.27620713504970795
0,0.003858314296778241
0,0.2339400223810497
0,0.01103830816725913
1,0.29689814586103347
1,0.82351472536969
1,0.7047878674197575
1,0.6721532994783348
0,0.37360579302745756
0,0.2759743921009393
0,0.1263930584843981
0,0.24827652434304195
0,0.23812723798653876
0,0.04611199504415156
0,0.2617875379198216
0,0.05098478372510084
1,0.7332939833777655
1,0.9622416168968163
1,0.004315477563743738
0,0.006541988988310825
0,0.43679112933863723
0,0.08469400739231334
1,0.8866513776350877
0,0.019697725791879495
0,0.18959105412431737
1,0.8165495190297944
0,0.015479579615549835
0,0.013433818545844238
0,0.08633368260483414
1,0.3375004184119247
0,0.03789235527335404
1,0.49467976770065686
0,0.08744103698955227
0,0.2040184889717447
0,0.8359460080998343
0,0.06820883031579383
0,0.39046370689885473
1,0.24770601935906134
0,0.40638630461861003
1,0.9025799022408623
1,0.8623026219347888
0,0.02394883644699586
0,0.056621178837358926
1,0.369841580215023
1,0.9551013000361555
1,0.838096779675383
0,0.11617991762619455
1,0.42501676994996984
0,0.05050262707275441
0,0.0144658127545698
0,0.007403618848738661
0,0.16335923359865331
0,0.36969700107132125
0,0.5325400540241426
0,0.028673440739743893
0,0.0308254747955646
0,0.7333216734250121
0,0.020289039135688622
1,0.7022601438341212
1,0.7411092867217695
1,0.9924259163001934
0,0.10932803514524343
1,0.6465494674950124
1,0.836864030004939
0,0.7005856155209715
0,0.02821986620081383
0,0.0966617846029151
0,0.04218442107709654
0,0.5836413184208303
0,0.2940868142107506
1,0.9302806762026893
0,0.33337248122153584
1,0.9073472856672876
0,0.002921148028117314
0,0.01711586787233563
1,0.6910173070615995
0,0.03676840733931458
0,0.08478319070180766
0,0.024442688627286775
1,0.5726136715200602
0,0.26685533745859585
0,0.03402783878926531
1,0.6938419572787997
0,0.2931243141775301
1,0.2847695200976929
1,0.7136869303423147
1,0.2216165036243586
0,0.016205836613908037
0,0.0492793201151412
0,0.026945610819640548
0,0.023556391611189262
1,0.971332106313405
0,0.3364798249274488
0,0.0017888869316922307
1,0.8330624893338082
0,0.02762998454970264
0,0.021266111937980326
0,0.021986301290563448
0,0.13633943043279628
0,0.04594320220463266
0,0.46784595784455485
0,0.3112835552965719
0,0.21381883527950524
1,0.07638098723439436
0,0.002471490307347354
0,0.5933226276541118
0,0.33681954011954085
1,0.3103374237911672
0,0.16347748707828336
0,0.022610382741104922
1,0.6885463424893347
0,0.03473866656917987
0,0.032100341855090635
0,0.04551778956323349
0,0.07826849839091478
1,0.9836624951872917
0,0.08582536063302161
0,0.3617778011983231
0,0.010450538731980347
0,0.11663937782231786
0,0.1573750540669687
0,0.9595334440042201
0,0.1643002245433288
0,0.029763175792427165
1,0.1182884774742579
1,0.8161969209890322
0,0.031132989661423565
0,0.4464536659626573
0,0.1278538223110365
1,0.603549389475666
0,0.1443081891983993
0,0.6211534526025535
0,0.2983419392695873
0,0.020836768644351782
0,0.028429915102128375
1,0.31617472635921484
1,0.9527451176803661
1,0.5200130415638891
