target,prediction
1,0.9304069959287979
0,0.26669877530272157
1,0.4309727461329548
1,0.9404482704367324
1,0.8311141024215676
0,0.018811126011319703
0,0.020900134174222994
0,0.19506354339224036
1,0.7516804362880765
1,0.913957941702541
1,0.11097444839593461
1,0.8904989907941199
0,0.030242532324406407
0,0.031208485863477013
0,0.021188363510690412
1,0.9730950708075489
0,0.006584041943399235
1,0.3228792391914933
0,0.015762688163300346
0,0.039322040171696486
0,0.3164711076307652
0,0.049478643449711895
0,0.24251186194557411
1,0.9207875625793492
0,0.050282080772236434
1,0.7550711950208853
1,0.838193606650103
0,0.09004295201010128
0,0.025971973701471834
0,0.21109121083426363
0,0.09056513104392869
0,0.3191204676109296
0,0.03236414746966011
0,0.03308051571189467
1,0.8460705358196715
0,0.037228702215942634
0,0.07429796071772002
0,0.007111255199393481
0,0.014954251783971712
0,0.40452386187689093
0,0.01831609256048598
0,0.10593373541255459
1,0.30352460424753225
1,0.5754399473426037
0,0.05079841980317359
0,0.03023149189596332
0,0.5564011356630025
0,0.03206564413917468
1,0.5144460235628425
0,0.03162875025089052
1,0.5366853069994914
0,0.06070214533568609
0,0.01678045904690625
0,0.12850571799076543
0,0.7700971031585768
1,0.1410206151410189
0,0.10340378605466947
0,0.06527404165293381
0,0.00991442753665904
0,0.25851304437470257
1,0.9426206217883365
1,0.5102012131444453
0,0.03555298741159025
0,0.012377199022194169
1,0.8034601786568727
1,0.4942202157190974
0,0.32376182640857054
0,0.0530620945632762
0,0.03157457877768545
0,0.41849666249964895
1,0.7657253296483321
1,0.7356685297267518
1,0.9730285583698512
1,0.9257486380023404
0,0.009807637477769382
1,0.9171237887120995
0,0.029652546265584206
0,0.032581311484955605
1,0.8712836628292541
0,0.2326193010745543
1,0.8474920517790435
1,0.21909301013623536
0,0.03095417573219384
0,0.16010809598753495
0,0.026647714470303424
1,0.7823657877413916
0,0.21895081313626255
1,0.3585540646840624
1,0.738793604519777
1,0.8290373539184211
0,0.2041775675529929
0,0.030834832425235527
0,0.017142074054329267
0,0.08853648747927619
1,0.8168330554203506
0,0.15520401531875697
0,0.034518119913822524
0,0.018670321886906295
1,0.1984472585867353
0,0.04360318103324865
0,0.06173429007970482
1,0.3749276185142886
0,0.013566674879102271
0,0.11653236745677498
0,0.010892766251677418
1,0.4193698135669508
0,0.8973868449611615
0,0.00406028435042058
0,0.614939912475828
1,0.5609645422048195
0,0.013074078889651026
1,0.02664479496855736
0,0.003766128426144887
0,0.04106707570443152
1,0.6024350585385604
0,0.26521576595494134
1,0.7071617844146707
0,0.04347103878965316
1,0.9475106362814963
1,0.23221848917821217
1,0.8397209979573673
0,0.014323585248352134
0,0.020388486446927527
1,0.22877130201624335
0,0.03328995143519317
1,0.906131193315369
0,0.24978972916714395
0,0.007446384874766806
1,0.7985752082799503
0,0.694917000536658
0,0.029857098655131933
1,0.8769162517260002
0,0.008236803092397748
0,0.1000656736686463
0,0.12156944824197735
0,0.004722952109075115
0,0.39409753062886216
0,0.01127143711088717
1,0.9050835076004841
0,0.01231360253258432
1,0.3884621032717127
0,0.26858928490279405
1,0.8418483131564224
1,0.9743052536530662
1,0.6895307508145673
1,0.8543380337327414
0,0.6593675648460685
0,0.010088178479928952
0,0.6815831409387528
0,0.02743780451894465
0,0.6120950706143453
0,0.062116251204408425
1,0.6050163722408681
0,0.03175542299345209
1,0.8519151786616895
0,0.005567427663204773
0,0.004387166113495885
0,0.781056242638262
0,0.049676322589078205
1,0.43083990556577756
0,0.033635658832071036
1,0.7735781163746412
1,0.9076551272407186
0,0.1259407192626435
0,0.019881320678065015
1,0.9175378392567195
1,0.9222243168772368
0,0.5205517521376702
1,0.8982530417558804
1,0.9613200191537828
0,0.018037315865172755
1,0.808194818873915
0,0.002786992793996289
1,0.7779578399710443
0,0.03556860355522397
0,0.016452457666370837
0,0.3774785832535424
0,0.18732553792426876
0,0.03382197272636161
1,0.9188186636836453
0,0.06032343894859379
0,0.029283366588990292
0,0.46329902529922784
0,0.6322068572612398
1,0.9109815076283714
0,0.003014000250872801
1,0.9544864316712335
1,0.9726908432645016
1,0.9126293673261139
1,0.9775449716547832
0,0.4981083328497675
0,0.023058333736941102
0,0.01823412991958933
0,0.5094752003125038
1,0.8146386222547317
0,0.07495862699561537
1,0.6979707265336164
1,0.1157648332557901
0,0.03082150799548713
1,0.8867476618945009
0,0.05475150466884149
1,0.8991553442711183
0,0.015148289947041156
0,0.005807484916536024
0,0.03595800940216848
0,0.05453190380229233
0,0.3393484635754287
0,0.2760462549106578
0,0.020094655749749286
0,0.03129958147464348
0,0.06298861163137436
0,0.012174030870692685
0,0.02718035023861119
0,0.052581116339697184
0,0.4143719291075515
1,0.9185873273770445
0,0.005751280550590962
1,0.8632411761900833
0,0.012653950887731169
0,0.014668902023203652
1,0.6414725529401903
0,0.5338770495787537
0,0.06912139651520423
0,0.011734541711058002
0,0.45948491497249583
0,0.07660876047510974
1,0.45278098373289677
1,0.8401906879523796
0,0.38629480017213064
1,0.8828144220685253
1,0.1646821520708938
1,0.9455284413380991
0,0.011438888946164405
0,0.01617658544317399
1,0.8555754613997346
0,0.02325297290050806
0,0.6524186616772224
0,0.3435902671412059
1,0.5543718207057424
0,0.011267613439339597
0,0.009598799055401067
0,0.10007505937642337
1,0.30124096368214476
0,0.02356484281762185
0,0.285293862872285
0,0.30183806756706066
0,0.22243077963394473
0,0.033864584793582925
0,0.8768058351459611
1,0.3734535373817119
0,0.13910185680108936
1,0.9700335055770642
0,0.010273849521342665
1,0.36932664048102204
1,0.7105282843724532
1,0.9895344149421247
1,0.9076701453045299
0,0.2637227796154556
0,0.01945796474899189
0,0.09084176413463427
0,0.03617398611507232
1,0.905763184656928
1,0.26359244038400986
1,0.2860598205147202
1,0.9048132146316933
0,0.17363725929762888
0,0.6554743878259038
1,0.7010046386150826
0,0.3685222570432596
1,0.31876007788066135
0,0.04204793752747915
0,0.02111636939275579
0,0.03861759131614937
1,0.5559153682086723
0,0.09894974215317871
0,0.0084383110060238
0,0.06627805354714206
1,0.945441202719029
0,0.06898716374972846
1,0.796844985642642
0,0.006749359410459603
1,0.7072547582896962
1,0.9885957876099749
1,0.679878684852482
0,0.014579983512420158
0,0.2412914630731587
0,0.5029054177680641
0,0.09652525387015877
0,0.06728247207360297
0,0.21267714150420675
1,0.9475786801893955
0,0.027097587496695948
0,0.29617300525835705
0,0.27350101891460804
0,0.0352781873295324
0,0.45073474068949826
0,0.21059605125969227
0,0.9417785274006357
0,0.5846021171429583
1,0.7325844810634596
1,0.12538682402148754
0,0.4721058862742517
1,0.8045601165827915
0,0.017928072500178974
1,0.9230770030311666
0,0.030287576166978424
1,0.6825814886527605
0,0.03205678284441962
0,0.16420085816123997
0,0.4989077095530762
0,0.20907991901492587
0,0.24626101494285393
0,0.013930296114467356
1,0.8991593593703263
0,0.005907173422576072
1,0.9596277713225839
1,0.8414882509859997
1,0.7023928435469012
0,0.9338116710457568
0,0.008696752063535023
0,0.10329242378652675
0,0.010722464156753079
0,0.006735862792413847
0,0.006048453629949552
1,0.9557454982734254
0,0.16840082262231987
0,0.01391676364293263
1,0.5163335896246705
1,0.954856228752339
0,0.5158914603403604
0,0.2102770710657245
1,0.2637390490975326
0,0.039324238757091685
0,0.4542052589889118
0,0.05976422905860909
1,0.9504223889384688
0,0.033264823862429564
0,0.06588368156316445
1,0.8826018772124204
1,0.098896495293782
0,0.03217133575990598
0,0.6567013872458882
0,0.014609693327092296
1,0.7498525826526733
1,0.6442041001748501
0,0.39409753062886216
0,0.016112674225509552
1,0.26688745397643665
0,0.012091045273834498
0,0.046795919552314956
0,0.008634943157219457
0,0.04652601972278776
0,0.12778452307546534
1,0.7763303375027136
0,0.4408877937713302
0,0.12096211462086634
0,0.5688287448537375
0,0.1514572235261825
0,0.1136787593568537
0,0.9642893179582512
0,0.28498401643098875
0,0.795692046878138
0,0.04205361912067918
0,0.5245755941793174
0,0.01396727631870114
1,0.15593892611794052
0,0.060160540888601885
0,0.14356008721279434
0,0.26989586691125406
1,0.9513451005779743
0,0.005843582128844487
1,0.15281003233276114
0,0.06094387864578953
1,0.9183247126521523
0,0.02788309229733833
1,0.949485065774012
1,0.6601813891347708
1,0.7909582857763928
1,0.30239448827982207
0,0.1712989307798327
0,0.061140806297635686
0,0.0806349796971679
0,0.006867034108322402
0,0.1169853701899864
0,0.006813968615497161
1,0.8862954584181573
1,0.6996488488190186
0,0.019315567955463176
0,0.022766228313194928
0,0.23512930644564675
0,0.022133976571827207
1,0.6160061761902618
0,0.342932600092514
0,0.04326486207057976
0,0.12659335049606207
0,0.009740265470031671
0,0.009770826542506744
0,0.49678094069695533
1,0.6502034556578177
1,0.5150522543306026
0,0.06967520006717136
0,0.022195967310790817
1,0.769513645438409
0,0.2579631509406912
0,0.032229782806439
1,0.5784706018941166
1,0.2884324168497381
0,0.005881288305198421
0,0.26722196808625565
0,0.057486766428900764
0,0.16860381385019196
0,0.5353195568306667
0,0.12307463435245325
1,0.26223574216407436
0,0.13095981476899313
1,0.7241459322895505
0,0.007465030634254417
0,0.12264462881979533
1,0.12817717130902562
0,0.013302024943340027
0,0.04732498364773633
1,0.12922635378046293
1,0.9346506278239556
0,0.013152086416704617
0,0.12125860938477526
0,0.02302784521699331
1,0.9723020642833545
0,0.011974629907478697
0,0.26766582997562677
0,0.009489605160708453
1,0.6844516959430115
0,0.8641382413828954
0,0.07753572872983154
0,0.042158006851081786
1,0.9193242606853722
0,0.06654813777830708
0,0.42544224267473424
0,0.017289610995230353
1,0.42252486813334644
1,0.5756037138155379
1,0.7018230166022544
1,0.6446691844028404
0,0.005779020863312431
0,0.060096628391341916
1,0.8933414343044108
1,0.9135314230618017
1,0.9583503451558064
1,0.2322925561647867
0,0.8914740582075784
0,0.15694661948943978
0,0.17081341205222594
0,0.02489235201505491
0,0.025088833289795606
0,0.05943785001886925
1,0.7169794977873429
0,0.01031695911044995
1,0.9410607409909917
1,0.5883905495444695
0,0.498277004146371
0,0.01391734802744363
0,0.021022639473881725
0,0.8151917221972897
1,0.892388049856825
0,0.01753731397662469
0,0.17802714884007909
1,0.5931320485513519
1,0.8257872852132272
0,0.02820412510713343
0,0.24863081498533907
0,0.006369555097136161
0,0.0737997879789492
1,0.9377142052226987
1,0.7886482802154837
1,0.2791872004157251
1,0.9375074258472664
0,0.0606779845688901
0,0.09919081583373396
0,0.035312470726996885
0,0.8635841195385829
1,0.42828870798979235
0,0.035354492580703306
1,0.9469645256278738
0,0.26617410311841455
0,0.012842719277707674
1,0.7772556272345542
0,0.01539821755208157
0,0.008363242006539384
0,0.07477377847950673
0,0.0773105073336551
0,0.2322515675539599
0,0.007430307523938644
0,0.10151016282178782
1,0.4022773978573165
1,0.3081526749759022
1,0.09631759541180762
0,0.01981126349885015
0,0.69701197213963
1,0.6650595554899913
1,0.06089401120853457
0,0.013361813473878216
1,0.8759010951593883
0,0.16876628925797524
0,0.24921678002223158
0,0.007717778558685588
1,0.169251392864327
0,0.19123489543683111
0,0.00782805400878378
0,0.2553865139514922
1,0.9821443257239668
1,0.9381244260776258
0,0.40101206018372715
1,0.9174358968592082
0,0.0016512741622970758
0,0.5069912713662267
0,0.3598399196499282
0,0.18590415594308216
0,0.12443814860039723
0,0.8931569442882009
0,0.6610823067414268
0,0.11889716057774644
0,0.029411294869293572
1,0.5186415126647549
0,0.013559961156744455
0,0.1024644990633809
0,0.06046669788776925
1,0.9209271808538021
0,0.5027898984104704
0,0.03766679527393983
1,0.8795557655617552
0,0.09224945232545931
0,0.10486135697938498
1,0.9069197267126761
0,0.012774914591562332
1,0.4473657373773945
0,0.3575655788185678
0,0.26990262391769754
0,0.040860712824166014
1,0.12100975780017091
1,0.9426151564630373
0,0.07068731333205341
1,0.9262397005544903
1,0.81029700232409
0,0.07184494504283692
0,0.019530657846271733
0,0.2840525716034375
0,0.9299124758931794
1,0.3267706202110513
1,0.9444052723799834
0,0.10264219733545132
0,0.17721377664848012
0,0.008476137833267542
0,0.1156422442808807
0,0.012958864993714183
0,0.388857422315577
0,0.5943403311799438
0,0.015118718191848783
1,0.8171538454849271
0,0.09454115252065703
1,0.8750079951820184
0,0.0025437461558745892
1,0.9691826428544849
0,0.021308980425131616
0,0.009822748992919152
1,0.9370228733648125
0,0.011178594060892713
1,0.935758241039725
0,0.7285701637700843
1,0.9603856024543307
1,0.9571803837772336
1,0.6864239875346722
0,0.051149926246334076
1,0.05885709892844393
1,0.8814050785807209
0,0.0024811440159751065
0,0.2888914368216884
0,0.10560735326110757
0,0.0041356060885477785
1,0.8747661683413951
0,0.005043809969801893
1,0.11045809303384
0,0.4447020203558751
1,0.82380739997983
0,0.014471657546718295
0,0.14518327273083198
1,0.47986461866072544
0,0.1299322305349053
0,0.11256425202181534
0,0.02223002236775205
0,0.014271705998421784
0,0.1649818811995398
0,0.16212737658667473
0,0.06759615301951229
1,0.29387377003821447
0,0.006307097089302718
0,0.6321961682177756
0,0.04699084111395851
0,0.011141712922767312
1,0.2925135242324998
1,0.8569497392508635
0,0.10508466409644185
0,0.12126647070775304
1,0.3593494291412515
0,0.005098902113592292
0,0.05434848691532257
1,0.732551166129906
1,0.9192290969189598
1,0.8026928775384674
0,0.17339183271461572
0,0.42780443634689
1,0.799064666749091
0,0.08327352452420869
1,0.482925313789593
0,0.06358482925308065
0,0.05416186955902763
0,0.024484310524000054
0,0.12018493832923899
0,0.14429537554732416
1,0.12554600692717025
0,0.007766315339841839
0,0.12487353110962851
0,0.3519250255057856
1,0.9265093048650145
0,0.05742209881951723
1,0.8763285302778401
0,0.0376799132339689
0,0.40412713332582995
0,0.04221602194270418
0,0.17943042193590628
0,0.06751455066872532
1,0.1873282524068309
1,0.9166160575867308
0,0.04348676430400526
0,0.04138048420676736
1,0.5207419229251824
0,0.7725276760647689
1,0.9468181819426372
0,0.3114109531990399
0,0.015851721535562174
0,0.29731874079476334
0,0.09213345497398605
1,0.178066348355909
0,0.09046576641594849
0,0.21889731611325935
1,0.4764280880448572
0,0.4835057279986639
0,0.05534670103209404
0,0.5266713760862508
1,0.9143918497751248
0,0.018919343180210157
0,0.8513270948529568
0,0.0059411053054556845
0,0.011441609173964879
0,0.03495506909531272
0,0.060709177990507894
0,0.033900876950763756
0,0.053671322627975394
1,0.6863922997517908
0,0.014314221306709875
0,0.3262926739956242
0,0.019842331088098655
0,0.46097082080184093
0,0.21671191260757874
1,0.8688028228075869
1,0.8803785506662718
1,0.9024282703466826
0,0.6275360544387361
1,0.9133528225085893
1,0.799699973487758
1,0.7068358828438923
1,0.7843060509765104
0,0.5714237789888106
1,0.8727978827681578
0,0.018549497958517788
0,0.051436306648310386
1,0.8534210872516781
0,0.04741085150762147
0,0.013116704902620001
1,0.37670817678425744
0,0.13961786957088376
0,0.010771773786051878
0,0.003953707132402824
0,0.01850600445787206
0,0.9479190541091004
1,0.8792506354591836
0,0.9112379844728903
0,0.04368100379404713
0,0.05008862512402384
0,0.8071477781782298
1,0.9596220312783063
1,0.3044491005977952
1,0.5240879927506854
1,0.8744946309542628
1,0.6041540785320783
0,0.3198873615477834
1,0.15148315454708314
0,0.0885694916694143
1,0.6411211036657071
0,0.07660617652745462
0,0.12023618699117314
0,0.07452486207146321
0,0.8180881918775025
1,0.9921122223521308
0,0.058607073183236366
1,0.7125012304235491
1,0.7617121094645112
0,0.8526888152507984
0,0.08232286583783334
0,0.6943542150587644
0,0.11387013194550796
1,0.5591702292596464
0,0.042669076802226404
0,0.0042731805629218815
1,0.9208301883088698
1,0.9118113075882797
1,0.08120210015538111
0,0.09683493778608085
0,0.05625482106018383
0,0.20294767322165394
0,0.3621115925285306
0,0.03521178726071993
0,0.0904156752073145
0,0.050670182679121455
0,0.11038345392774153
1,0.7299439478428746
0,0.004426435577697629
1,0.5868162133429706
0,0.30915281766341335
1,0.9287860856388065
1,0.8891236265268295
1,0.8735199880867078
0,0.008995946678985714
1,0.8755103573616515
1,0.9513477366736206
0,0.01228607556607483
0,0.04948218463163281
1,0.4859691169468245
0,0.49420201842104744
0,0.003841470457038595
0,0.012989235595634994
0,0.03978173858482709
1,0.8215303289767704
0,0.6859090737368724
0,0.44779769716902895
0,0.045352644593089186
0,0.023927225456159877
1,0.4622544538673678
0,0.22380752173502455
0,0.11936165214866837
0,0.016113130924451557
1,0.9401164218408607
0,0.2949582371524586
0,0.008874353053245994
0,0.016653706331591456
1,0.1031705994837583
1,0.4600956757472957
0,0.011266905216398178
1,0.5731735063784368
0,0.011448509094158791
0,0.3137970109383902
1,0.9668597216098868
1,0.8701904934346855
1,0.8812209000468191
0,0.23932495703654794
1,0.8348742703693469
1,0.9491945993442807
1,0.24544652980721757
0,0.07576778396394293
1,0.4512726970815391
1,0.929326291862953
0,0.015974349598866736
1,0.8283197708743193
0,0.2591611212050358
0,0.015158387802552813
1,0.8450496408681578
0,0.7890324925814469
0,0.036670927779842606
0,0.10928940859384062
0,0.10987812257476834
0,0.010322198251030095
0,0.030538926941054444
1,0.8462132991416018
1,0.9284965584942915
1,0.8630590604978796
1,0.8118041211200548
0,0.015233849072269288
0,0.07890729968974683
0,0.21903140710976302
0,0.008277465172809284
1,0.07872582742402172
0,0.043627555763431504
0,0.020501527618368688
0,0.06623188713100991
0,0.00862012782867126
0,0.20649934723094848
1,0.8925286447449488
0,0.3838611628191128
1,0.9587353409538963
0,0.05688297766669901
0,0.13989001015318947
0,0.032697947686400615
0,0.8646571740127811
0,0.07333429882734428
1,0.8930531083078387
0,0.9481026356422833
1,0.7717486555915684
0,0.01699227018255598
1,0.9053571827635457
0,0.00753014916485909
0,0.11601667407535242
1,0.9486968648987348
0,0.19436737487490868
1,0.7161845128951537
0,0.7925048348978226
1,0.6392074187666011
1,0.7379900734528846
1,0.9802301679203059
1,0.19228869456751232
0,0.07934966006734807
0,0.14500490690114917
0,0.15510265995567057
0,0.01883709190347111
0,0.07684994482280791
0,0.1019948959516661
0,0.4955812069976154
0,0.22467622557546574
0,0.16277983193525328
0,0.022717236483094455
0,0.16882863470201498
1,0.3823582030422934
1,0.5133093948697425
1,0.9223393845678767
1,0.8404835087905372
1,0.2350932102804094
0,0.08874181816742503
0,0.018199127956616438
0,0.30276151676175067
0,0.02443079732908567
0,0.0038583194724570347
0,0.03693816087150715
0,0.014997191866905317
0,0.8319462101853846
0,0.2953309160839446
0,0.49426114091165746
0,0.36700746693572023
0,0.13941261297078963
1,0.9626054407697797
1,0.8769302111163162
1,0.8330583651904304
0,0.026016978452362838
0,0.03764581896000247
1,0.9034117920483952
0,0.34197703487275016
0,0.02981400752328198
1,0.22059365279191093
1,0.9403834675828928
0,0.07779851959415889
0,0.5896705330091266
0,0.008993052929177174
1,0.7041791553166054
0,0.009334184500439532
1,0.9350844471448185
0,0.86581051778444
0,0.024481005710723598
1,0.9203709557249619
0,0.22019217877696337
1,0.940855457259579
0,0.028552589237847655
1,0.9418857794333895
1,0.5159026817512328
0,0.393140867836144
1,0.5321917247406123
1,0.022263446184693732
1,0.7358243308583728
0,0.10935354105618449
0,0.06324000714128965
0,0.0401209750225931
0,0.025092738072183502
0,0.3216642269900897
1,0.9412433970234427
0,0.276028018896879
1,0.42537074200062164
0,0.2971243167186354
1,0.6017847221723108
0,0.037581770935384694
1,0.732508539234405
0,0.009077924066948717
0,0.02002867543114613
1,0.752819500384019
0,0.012619606605178784
0,0.037075757807914805
0,0.06716459755158535
0,0.006050050647454562
0,0.16815901771795685
1,0.9645463237476843
1,0.41826539029849125
1,0.8749499355906809
0,0.00542959960421576
1,0.8938041566151952
1,0.8601588833410695
0,0.029588423299273393
0,0.003230467111870206
0,0.46039360128633705
1,0.750415211216391
0,0.3827350712228141
0,0.9461426971458703
0,0.47470148309424554
0,0.06250566202757511
0,0.23667482025819492
0,0.35782317479686865
0,0.06324190821231984
0,0.11041050187312063
0,0.030738327397305944
0,0.10604612072725834
0,0.009388588982858347
0,0.008595781243834378
1,0.913488182293037
0,0.1975139133180914
0,0.9324282905709169
0,0.00750901855986167
0,0.054604012269816475
0,0.8964862623107925
0,0.40445943716648536
0,0.5475954095492945
0,0.014338289600661748
1,0.2749497241740173
0,0.007976464880722295
0,0.01484614855228295
1,0.6731318480774106
0,0.6157793777401986
0,0.032650797044208785
0,0.04222146597112566
0,0.608843980512125
0,0.48149491609636247
1,0.9440475700932212
1,0.28096683984090115
0,0.184057375390877
0,0.10034654489467744
0,0.06555063023854342
0,0.2438191890372669
0,0.1374701928695204
0,0.1202919410972262
0,0.4929618785313866
0,0.040636593516902436
1,0.9093244208855236
0,0.0676761635259945
0,0.11974833676434186
1,0.8079568589105638
0,0.05108083336680564
1,0.8879555625440757
1,0.9244509976349368
1,0.8002028527236864
0,0.4175818859240954
0,0.6379340145788517
1,0.5891167588598706
1,0.35786643721075045
0,0.017979645735983995
0,0.021488696400818744
0,0.10578096842629019
1,0.869325003668332
0,0.010528715768450835
1,0.9222698042134756
1,0.7169210131499648
1,0.5734237718237027
1,0.7244706745313266
0,0.24010497350978988
1,0.6508404477038611
0,0.1623980386263204
0,0.023622866610039085
0,0.11067713430853875
1,0.6913932623636082
0,0.7675890507545594
0,0.4288503220916806
1,0.5376740434828489
0,0.050743249958441976
0,0.03151248809829171
0,0.24671175117566696
0,0.015237409399337844
0,0.08293995063468808
1,0.2783229325104327
0,0.011542314808786307
1,0.17957806125185868
0,0.033467276999502166
0,0.00569055222912111
0,0.010524748160995169
0,0.06319124487450105
0,0.15268940309805792
0,0.009034702776743354
0,0.20083055211862483
0,0.8011390031574073
0,0.07712027693522681
1,0.8018718521112187
1,0.8474417232955539
0,0.472245056277192
0,0.004214925519376189
1,0.0981623386976841
0,0.020750335341924747
0,0.2674713843065225
0,0.003967890546684804
0,0.029218587174305897
1,0.2778928081752545
0,0.3482321659119231
1,0.9880860219866433
0,0.521913663891954
1,0.887579794684214
1,0.7704397585218891
0,0.005470661699968001
0,0.0070409671047140555
1,0.7658886228140345
0,0.0068647065049890765
1,0.9189411284167771
1,0.9169944568763819
1,0.8972971766450232
1,0.8167340426643773
0,0.03280505274860626
1,0.7606299365217917
0,0.07733315750031632
0,0.30041769583436695
0,0.7677675610746882
1,0.753203124555692
0,0.09603854931581549
0,0.7554504479383215
0,0.0397325251907535
1,0.15784642778150598
0,0.08949451531947923
1,0.8012466786947451
0,0.013277283529808854
0,0.2751141265623473
0,0.17204518690360704
1,0.25443210577010067
0,0.005850742031311679
0,0.3422268093912874
0,0.024355096801483043
1,0.5112459812920186
1,0.9366412333725656
1,0.8053152940228244
1,0.8330583651904304
0,0.1080833379303091
0,0.30136136623395177
0,0.12134974203424156
0,0.5262581187822394
0,0.1435762025013207
0,0.02211492708087839
0,0.18284341381453367
0,0.046010171201532744
1,0.6661768011989109
1,0.9794358887771308
1,0.007666190649547538
0,0.008232239319070649
0,0.28144207226935736
0,0.039616805817736786
1,0.7259877572593217
0,0.003580973647918605
0,0.6417007047504203
1,0.6499656019812838
0,0.008166053680515617
0,0.020677340725689365
0,0.07187782395919262
1,0.5629056201338939
0,0.03811328324506907
1,0.6075500574784974
0,0.05731865521040804
0,0.14589374202969985
0,0.8439385782186575
0,0.09600602441952806
0,0.4804676543968249
1,0.2509094529581718
0,0.5494353392918044
1,0.9022170376944176
1,0.8695273031751053
0,0.04073302545161366
0,0.06389687292044938
1,0.5286559116367295
1,0.9261707786702672
1,0.8292471146407526
0,0.1032021896213643
1,0.40794524308044183
0,0.049871969724377685
0,0.05786612280204644
0,0.014019686976730807
0,0.2672120727668211
0,0.36545341301067813
0,0.5815738968687573
0,0.00664977719714719
0,0.01534879683736138
0,0.6561489970075317
0,0.013783997296148943
1,0.7884385945697855
1,0.6684218364458056
1,0.9889871014486497
0,0.09695418396616871
1,0.7702478098724668
1,0.6274350386796406
0,0.6847572678353561
0,0.022598273232750196
0,0.06800401006393267
0,0.04343229080401314
0,0.42403191449753974
0,0.5799243933148609
1,0.8933801480219551
0,0.42393916644765633
1,0.9344181356730202
0,0.006669451862667816
0,0.019380452992684413
1,0.7317226018307393
0,0.07437590046451659
0,0.12171490823408201
0,0.012395876173640857
1,0.6524095763223093
0,0.10501176691493057
0,0.05046374140283207
1,0.5981035252582809
0,0.3444478715583346
1,0.2667935424108857
1,0.7238010780330703
1,0.16025122663553235
0,0.017036764216025187
0,0.052604275224265536
0,0.03446287663488076
0,0.023057469060396164
1,0.8850537467077255
0,0.29183080151996754
0,0.00300324003684711
1,0.8590980666453073
0,0.03583620563544744
0,0.007321770524207599
0,0.03749251362194914
0,0.11351439652839317
0,0.03950528748531377
0,0.29755575011321006
0,0.39651102935867577
0,0.4915676982500252
1,0.28773189932299276
0,0.010060945261258421
0,0.23081630519855406
0,0.30286548540005354
1,0.26857895681972693
0,0.07885700161964601
0,0.011598338631657004
1,0.7868488398426019
0,0.028240372069619022
0,0.02570629337392532
0,0.03185149631674828
0,0.06350414783103661
1,0.955847133341341
0,0.06289265108713706
0,0.28455660414078093
0,0.04846967223915176
0,0.09385257726641179
0,0.0646615604973703
0,0.9343696263394774
0,0.05981755864106328
0,0.05155563272968174
1,0.1542046102963412
1,0.7365499003200433
0,0.07052784698177984
0,0.5980902913693178
0,0.1125121313681993
1,0.9208620890243071
0,0.18380146922363158
0,0.511900975754243
0,0.34780821533919903
0,0.0078077995916900015
0,0.02018706458653609
1,0.36425078630926233
1,0.9765183600099089
