target,prediction
0,0.08004165792207653
0,0.031620816398148066
0,0.3568913387267066
0,0.06230204449963255
1,0.4014089364783563
1,0.6753239421418983
0,0.27843451744075554
1,0.8492242187637655
1,0.12913500545580894
1,0.9460990689187221
0,0.014846538579828513
0,0.02676437920026036
1,0.8307995430683817
0,0.01610717122213312
0,0.5220355066090113
0,0.593345951816436
1,0.6891911878558458
0,0.07176656234507357
0,0.011793909599979897
0,0.1081072884062803
1,0.29842327874518637
0,0.04606149333507493
0,0.25117248901386124
0,0.28205384245066695
0,0.10710994535763643
0,0.057675697133377404
0,0.9368947202506595
1,0.4350620009812978
0,0.17011198626402474
1,0.9579678395783547
0,0.005573309612712703
1,0.21635678759132165
1,0.828297780847286
1,0.9688444900943903
1,0.8949902292105572
0,0.27190424864031326
0,0.034396845968198274
0,0.16677129934297646
0,0.07219462157613551
1,0.9723837631181045
1,0.2831194944924214
1,0.31622436807733756
1,0.9231320214143551
0,0.2329963611671994
0,0.6906701016989953
1,0.4728216854854253
0,0.38775439611547285
1,0.325127178325857
0,0.04043911040069805
0,0.0497834272481945
0,0.04019303777510379
1,0.6566455271824769
0,0.13021246164147698
0,0.0043460061422613775
0,0.07168860607197838
1,0.9504161202575837
0,0.022513801871043508
1,0.7944406145051814
0,0.011086193299212989
1,0.682258760678122
1,0.9940531044479666
1,0.7071181624165763
0,0.013893117186220136
0,0.2935898591152659
0,0.6530896864206162
0,0.07248250298280033
0,0.10959234354136163
0,0.24000480962825962
1,0.924023953867896
0,0.08286864698716176
0,0.3617357013512288
0,0.3315667806127416
0,0.05918794276304119
0,0.24816112764104042
0,0.12618886711545002
0,0.9273778711185798
0,0.5096469870231148
1,0.9013018520265594
1,0.0801870183570646
0,0.405641928758419
1,0.812699083975288
0,0.044273320825652114
1,0.8994736727764905
0,0.011190944794218043
1,0.6826908794484738
0,0.024328108631056007
0,0.24628449655996848
0,0.38057171717397154
0,0.19308003921575234
0,0.3891721740449824
0,0.01489845012189017
1,0.8875822016882579
0,0.006469257018642103
1,0.9296347410695533
1,0.8569552383551857
1,0.46466047752208384
0,0.9252169353399808
0,0.005607224495879499
0,0.12432167390599441
0,0.010380226905341202
0,0.005377588406093792
0,0.010191401034438038
1,0.9734730757589213
0,0.11182875868975878
0,0.015140691721499705
1,0.6174936783301006
1,0.9415492885742383
0,0.5081163032798142
0,0.19895228395185108
1,0.4355900091932295
0,0.060519749299256964
0,0.3918689023829095
0,0.057103400579724684
1,0.9127908503883634
0,0.08943131807784258
0,0.07521476522607108
1,0.8761452440506142
1,0.09953626876868658
0,0.027364691997811087
0,0.703254002514635
0,0.0033695963456534853
1,0.6167354447685077
1,0.6639651114220915
0,0.32799747457742645
0,0.04004928683796647
1,0.2995713985325946
0,0.018591449426486665
0,0.0317837108931138
0,0.022374033676468997
0,0.040816761917450435
0,0.13558242185779495
1,0.7394993612605997
0,0.39275846623042704
0,0.35253688015886525
0,0.41354426009470613
0,0.1601733549116662
0,0.14921559755402894
0,0.9664386864109655
0,0.4116369095943585
0,0.7376074155369025
0,0.042299962916549964
0,0.5129712643238298
0,0.006514368347578757
1,0.13803398149599547
0,0.07905777895798269
0,0.09879414069234566
0,0.5630810394911718
1,0.967799973070496
0,0.007219186244821987
1,0.17047109080300246
0,0.042974633837840115
1,0.9394455125814661
0,0.03525294695371778
1,0.92154601234634
1,0.5663060153139737
1,0.649968886720593
1,0.27569108290182015
0,0.07634934643749178
0,0.05070346285730266
0,0.11101692004305322
0,0.007081869809163072
0,0.21212997800856406
0,0.008646270326470779
1,0.8186739939605524
1,0.6842147993294878
0,0.013584762525673767
0,0.021716035219437043
0,0.3329750921406368
0,0.039697622735444686
1,0.5844738961583861
0,0.3104334565990072
0,0.04630289375809281
0,0.060293601703531895
0,0.011381960148715647
0,0.01600836712674609
0,0.3657777864278701
1,0.7935925369264007
1,0.517807614731472
0,0.08873359619409482
0,0.04001691881143655
1,0.7563984652003146
0,0.17763109400774466
0,0.029808051346204706
1,0.5632518300971402
1,0.238253310158453
0,0.014523773269217683
0,0.2344367907653257
0,0.12243007192529429
0,0.16068257026656912
0,0.4713895025708664
0,0.27673745565151053
1,0.4108092579412365
0,0.3713205208648028
1,0.7769629864587076
0,0.005690366722898949
0,0.17587408689932024
1,0.27558220679714657
0,0.014701659535683198
0,0.06664554572127755
1,0.1243248695647071
1,0.8984314141287787
0,0.015050394949347116
0,0.18152857256680724
0,0.030193858990754937
1,0.9395181537693607
0,0.009760436304222266
0,0.2005007502057952
0,0.011674734280692016
1,0.4332434597872811
0,0.8944978444374921
0,0.06153165789268718
0,0.012472781911525035
1,0.9078512242866993
0,0.05169311336350272
0,0.458941562682591
0,0.020041937897574472
1,0.4015368041497624
1,0.5469646861476136
1,0.8405316665953948
1,0.5798517260340881
0,0.012296276592778335
0,0.06137003718730671
1,0.9368573469658574
1,0.8041958674329891
1,0.9510039129957654
1,0.2644111283705384
0,0.8945326189564968
0,0.2168316245896489
0,0.15480576313784886
0,0.047986078337588584
0,0.02607412814907638
0,0.09520101842143955
1,0.6912928088198186
0,0.019866864874742752
1,0.9261125665884256
1,0.5746553520106755
0,0.6300041514599155
0,0.015617493404994241
0,0.022119100293715735
0,0.6769779203093331
1,0.8449388181988507
0,0.020147137728507125
0,0.14985610914101824
1,0.44949850818730847
1,0.8283903013882907
0,0.028831526803546143
0,0.26719729076123183
0,0.0256953839028793
0,0.1210540673833584
1,0.8922695590457727
1,0.7428113383816153
1,0.4425280732457402
1,0.6909534888591001
0,0.08191940113380239
0,0.06283662765893154
0,0.026041781485110656
0,0.869698256191293
1,0.33889471852753666
0,0.07679337415058937
1,0.9120373510007264
0,0.5147688420738158
0,0.01277019323981033
1,0.6384313203072686
0,0.034127867498399085
0,0.012399846020030504
0,0.1527223127814879
0,0.05146389918205243
0,0.15343270395527434
0,0.0030191579191166467
0,0.05113108747678641
1,0.6967553807669424
1,0.35768007735125573
1,0.08115461675666542
0,0.018683110021262002
0,0.6445489656330071
1,0.5114270343325429
1,0.027352687328818126
0,0.0178284128978069
1,0.8608499244168032
0,0.14447515518845228
0,0.15912816779995648
0,0.009952681571878903
1,0.06582600231561651
0,0.21930239974991625
0,0.016209341844855178
0,0.3200740223932006
1,0.9627179750904634
1,0.8973494525670112
0,0.6005083308250035
1,0.8435540238946418
0,0.0025368193958441314
0,0.35443017267451793
0,0.4647845927842689
0,0.3361898480502688
0,0.11854966197252959
0,0.85261336194997
0,0.34858314663770623
0,0.14310573670064933
0,0.039586988662145176
1,0.4821900010632078
0,0.022901300365420686
0,0.08674350838324062
0,0.06825362307060386
1,0.9100058875965047
0,0.7776714491396236
0,0.0698690398599336
1,0.8321933923436787
0,0.06759180670310683
0,0.09030386742159233
1,0.7716565413068075
0,0.01328058216377234
1,0.5978376181285802
0,0.16928492050032115
0,0.1571954178752326
0,0.04507069464232525
1,0.09925131408813827
1,0.9551603437669743
0,0.08909104519857874
1,0.7926094368010796
1,0.870530571584441
0,0.06703569842175666
0,0.014120735292062082
0,0.15916538315662415
0,0.9050621598327457
1,0.2860536990074633
1,0.8776630474405868
0,0.07310104366270277
0,0.10954970160920775
0,0.012971325456967279
0,0.11104105090581329
0,0.017631838097274186
0,0.48521791498673134
0,0.5338371449118061
0,0.01790559692061587
1,0.819155740430115
0,0.08782862998960085
1,0.8720940811733525
0,0.0016914008851795738
1,0.9443193945463262
0,0.01462774267195663
0,0.006194985300168377
1,0.9107333082863099
0,0.0034669119690446085
1,0.8792352000451491
0,0.8967283418525097
1,0.9305196488431635
1,0.8874885243562408
1,0.6139023566396679
0,0.09793535308719047
1,0.13407442589228205
1,0.8537894495838747
0,0.005599463707899951
0,0.32040965190081916
0,0.07920452027380372
0,0.0023387644934903494
1,0.918444811059097
0,0.0032934668143220582
1,0.17829514654571504
0,0.5321172331593739
1,0.7908435211999785
0,0.012844965617421098
0,0.1109624316617376
1,0.53712814848343
0,0.10063171710327952
0,0.08319343790812439
0,0.029751039440374504
0,0.03641998219176958
0,0.184782922591391
0,0.2351304212432163
0,0.10060020228498007
1,0.2840402344498637
0,0.009702606152583776
0,0.584853556948122
0,0.037661861620140125
0,0.013243055448838158
1,0.2304324441305345
1,0.8795603094755352
0,0.058132656313509515
0,0.05979127865762693
1,0.5133768585517191
0,0.0074912901737361525
0,0.09324550049784272
1,0.7901596930714285
1,0.7504346854867514
1,0.7486657183582164
0,0.20630970995143966
0,0.6940346214064483
1,0.7463415826813441
0,0.12081202150967416
1,0.270487320537412
0,0.07317620783638921
0,0.12589539886822268
0,0.026252967887556086
0,0.23606352384466925
0,0.1602853981359748
1,0.14876655106474287
0,0.033344693507512214
0,0.0715847426434101
0,0.4387591682658418
1,0.8884671966364489
0,0.06131572088749472
1,0.787671345362164
0,0.05093528452851097
0,0.600114899184643
0,0.04818078653762618
0,0.22702041308742213
0,0.06784928204365086
1,0.17884723222854207
1,0.8628642014842896
0,0.032278850649187035
0,0.026471985068376523
1,0.5078886906148468
0,0.7462471995592995
1,0.9383714240064497
0,0.1902700863014339
0,0.019677595268785375
0,0.41461323736489414
0,0.12648821409325245
1,0.06611747027269049
0,0.1467620269788661
0,0.3759580394910544
1,0.2385211269987749
0,0.6096095230619499
0,0.05375350273980145
0,0.39665541804063104
1,0.9079535592931808
0,0.01673959179357161
0,0.7680324091336599
0,0.011335218948765366
0,0.015379408680282845
0,0.0369803782166563
0,0.03954310848287664
0,0.061515234875308876
0,0.09413843555998071
1,0.5538580390282547
0,0.023139335304120878
0,0.3604109945235676
0,0.02801185228550832
0,0.5030612701972009
0,0.12351219176860666
1,0.8678057852004084
1,0.9415438673597321
1,0.8904639077354286
0,0.62735258826626
1,0.8766640617787131
1,0.8301294079393994
1,0.673492074921521
1,0.847477962775892
0,0.6236286115837806
1,0.8130891268493701
0,0.02275439832768646
0,0.041680595755569046
1,0.8885414691491637
0,0.08482657116182554
0,0.03422493322383126
1,0.3519182799775178
0,0.2214090530844653
0,0.036798283113971944
0,0.008529103585485032
0,0.025734851882099313
0,0.9835239718222112
1,0.8954801278760234
0,0.9480715268615838
0,0.050433219036981745
0,0.04761947835591346
0,0.7758525034686311
1,0.9027207998122376
1,0.44728248454134006
1,0.6166259904622238
1,0.6639175302294757
1,0.5890646190433434
0,0.3563885241479235
1,0.23669325389190132
0,0.05390373678384599
1,0.6663590237205484
0,0.09723908357792113
0,0.11388169626118679
0,0.09805373939187353
0,0.6557302452311533
1,0.9755367492892258
0,0.1470478580367005
1,0.675098456480934
1,0.6748159970173239
0,0.9218842884575779
0,0.07240612335165103
0,0.7278565372330766
0,0.35248804640030074
1,0.6430159845262864
0,0.05378634005720213
0,0.00394734555610383
1,0.902058861540317
1,0.9379498047358025
1,0.090863240973818
0,0.031977892900280754
0,0.08347105618029232
0,0.3168587301048013
0,0.47354583636601444
0,0.038252224074184334
0,0.14828230003717105
0,0.09791081296589589
0,0.14153778056360578
1,0.7175169635288553
0,0.006488081828577191
1,0.5535737569353982
0,0.30422412432767165
1,0.8489401852930545
1,0.9363907660536867
1,0.7796313193061237
0,0.009372686781901025
1,0.8048225847118428
1,0.9062821565829239
0,0.01696762884220372
0,0.02349721565345241
1,0.6027397062551696
0,0.526218633406151
0,0.006065362165613056
0,0.020665796001926164
0,0.05355404242813072
1,0.8490560237663946
0,0.6402834887295366
0,0.4061600129811633
0,0.034626931390713704
0,0.036631617601569674
1,0.49778210479502666
0,0.2730143569523979
0,0.09018671848116178
0,0.011347648804387548
1,0.5886576692449612
0,0.39024241781726726
0,0.016836971387551816
0,0.025434941623068343
1,0.0826078118420429
1,0.7125159965564354
0,0.007486883099663869
1,0.5917957355694284
0,0.015121182709460045
0,0.30065045180756117
1,0.9797748829043084
1,0.883662264481259
1,0.7956795784788256
0,0.2459133364154085
1,0.7407518271798598
1,0.9078476860488813
1,0.1502899962729136
0,0.10132751084053483
1,0.28955886440374273
1,0.9731782442511172
0,0.022621197500823625
1,0.8574164613818724
0,0.10354772918183892
0,0.02510290641602371
1,0.7723506784624206
0,0.8755095460806906
0,0.09940398760769774
0,0.15712917358957945
0,0.08454687546763007
0,0.031196344679350414
0,0.026716429684807714
1,0.8318461470848807
1,0.9187074905075299
1,0.8584631856197633
1,0.6934882656986694
0,0.0234237881954435
0,0.022202929891821623
0,0.0840084777524225
0,0.014762885790399177
1,0.09276173177889434
0,0.03446082395969957
0,0.011758630442373604
0,0.06877603094023704
0,0.011254417412088082
0,0.29342195091908957
1,0.8623846236466391
0,0.4530666768760238
1,0.9518807595408277
0,0.03817497556994975
0,0.09982485913632444
0,0.038414408356922766
0,0.7440098057262642
0,0.050174270138460875
1,0.935386211354241
0,0.9651375763111746
1,0.5683894813377134
0,0.03430228411553334
1,0.9290243080037354
0,0.007531866214510767
0,0.10795588784956227
1,0.892853863860528
0,0.1659019104116755
1,0.8220320368745522
0,0.7226098497514692
1,0.8007591663268105
1,0.6767905139120207
1,0.977297784859575
1,0.21929318647903925
0,0.05991455894282178
0,0.2682406580547094
0,0.09316894834612327
0,0.019725282331742304
0,0.10440215025808944
0,0.08009433745139356
0,0.627127544329909
0,0.346070625528146
0,0.36522357364869157
0,0.0310671331717051
0,0.17932413247556603
1,0.4176910917717965
1,0.6168196822841215
1,0.8605517148207911
1,0.7261901928637676
1,0.21528531148384855
0,0.14974748893423862
0,0.0026702299512038835
0,0.3387024151498657
0,0.024174899566103907
0,0.007749817852983238
0,0.025050827463821753
0,0.0093707263208202
0,0.7245909875906172
0,0.2852361926605422
0,0.5172977725840481
0,0.22511877180471268
0,0.25880657013893493
1,0.9641076128594651
1,0.7749115109378698
1,0.6255157465823034
0,0.07415063869864263
0,0.024665489719317552
1,0.9312091960361811
0,0.2934366998670992
0,0.006282660253372405
1,0.21082890512518393
1,0.9226625440055217
0,0.0662339088638037
0,0.6992533016431102
0,0.009519171771604143
1,0.7998883793854635
0,0.007896397535801533
1,0.8882101303140415
0,0.794149124298262
0,0.025052956607253117
1,0.9494940162411898
0,0.18138504052214297
1,0.9223400817630056
0,0.02480217749335893
1,0.9018559391815091
1,0.46358938655361126
0,0.28228422519801477
1,0.3875182414956272
1,0.024737839327168797
1,0.7527318807821864
0,0.12998633485553032
0,0.06274692913233536
0,0.10396465172235222
0,0.01766522481349995
0,0.3574160829767539
1,0.892979720482629
0,0.3484358585163929
1,0.6593159545762882
0,0.1660882599714339
1,0.5986583860176478
0,0.08759466212506192
1,0.7066848009170921
0,0.01030828355134136
0,0.016123777492926143
1,0.7023516076973016
0,0.024482470797926887
0,0.029505754966972327
0,0.09415090530309281
0,0.004043988748113129
0,0.24564390170445283
1,0.9676716746452012
1,0.5526469717110987
1,0.8960491951151515
0,0.0037884659022900218
1,0.8879296256325482
1,0.8556171037748375
0,0.05617939906588088
0,0.004008586864303037
0,0.5122432573780374
1,0.8082841589501689
0,0.43963100358369744
0,0.9157351125227211
0,0.49419803253782574
0,0.10413048232119547
0,0.29372122494415737
0,0.32681337924562764
0,0.13297454900086714
0,0.1970665008138813
0,0.03688749176698275
0,0.09723673746312697
0,0.008923912567919079
0,0.013991263995498264
1,0.8703110519212137
0,0.35721121806801265
0,0.9092218148085193
0,0.009971994342630757
0,0.04317238887197411
0,0.8363825490969298
0,0.31138301365832877
0,0.43192835712307076
0,0.024162491825671675
1,0.34299872204188114
0,0.008764171809917624
0,0.009253841051499782
1,0.6379452139017151
0,0.725564860192189
0,0.05661056284482927
0,0.05265051632317254
0,0.6584258742690833
0,0.35122085538555753
1,0.8882069807523674
1,0.19674823479157474
0,0.2580826621952871
0,0.09439915330680694
0,0.044680459067363745
0,0.17919642786940462
0,0.10291190682875859
0,0.144132122770279
0,0.5787465203624653
0,0.11844698954003624
1,0.7673981179302375
0,0.09841514680329788
0,0.29435066406194066
1,0.7782371191748497
0,0.1257781301594257
1,0.7703702737059434
1,0.8923506235516517
1,0.601731583895975
0,0.4388149483662613
0,0.6460112306694908
1,0.705792289320319
1,0.3274673941616749
0,0.03465107408759751
0,0.010442362842953348
0,0.12847944554184648
1,0.8619434682392327
0,0.022046948342958124
1,0.9421871212788834
1,0.5544746298786611
1,0.5714016284371295
1,0.679163771460167
0,0.0504352821341177
1,0.686270889705916
0,0.1793718216252487
0,0.02301950701006846
0,0.05715375242049472
1,0.7526042957104432
0,0.6352919224114322
0,0.4474627095539971
1,0.46797390284810164
0,0.061749730583434394
0,0.029572799761527924
0,0.3158626611651152
0,0.012736581895684914
0,0.05536907052958837
1,0.4577826303389883
0,0.03749162917602686
1,0.11519042482606623
0,0.016973084465253318
0,0.0119113216064929
0,0.02654708504010008
0,0.18235670149360267
0,0.11875278181394244
0,0.013538881606435224
0,0.18044477737774967
0,0.780575175182245
0,0.12365695326339715
1,0.7390638339627434
1,0.7578373028421169
0,0.47051765515786426
0,0.004325977236121616
1,0.09546839148364387
0,0.021028774224569446
0,0.12295860546891745
0,0.007938955388276207
0,0.05200723628121402
1,0.19455373791880506
0,0.24045682091312393
1,0.9696251805528319
0,0.5108622369981038
1,0.8296607185019869
1,0.9180742328409202
0,0.01682124394263356
0,0.010580288825070693
1,0.6384209781679814
0,0.009781395489366452
1,0.8925564964218081
1,0.8915844284383362
1,0.9184264675295799
1,0.8326059918624765
0,0.19925406811485882
1,0.8527295783675323
0,0.2869839649742607
0,0.3104032119155331
0,0.773427632178884
1,0.5639713203976213
0,0.08739636250374136
0,0.6011177130502218
0,0.056690389592118584
1,0.17389815427439198
0,0.15051247594369263
1,0.714408870024335
0,0.019458915366025075
0,0.3673189039053106
0,0.11404191936415062
1,0.23229804791562153
0,0.014130125692359071
0,0.19415463594031232
0,0.017296200493805838
1,0.4090486663886149
1,0.9254335212520358
1,0.8186414202488353
1,0.6255157465823034
0,0.10383686236168901
0,0.5015083323779115
0,0.12048179255253902
0,0.5690538858305312
0,0.22727595433886
0,0.029406368849075874
0,0.1683080885706115
0,0.033227329592796305
1,0.492369383380812
1,0.954835857966429
1,0.006072928441718646
0,0.011883461738005748
0,0.14276222998615953
0,0.13428470433688164
1,0.7422372009136232
0,0.0034805728146822547
0,0.23082451708484178
1,0.6266938053631286
0,0.007378255794980931
0,0.04230877758645337
0,0.04398061081828445
1,0.49774124006863685
0,0.033163787308801276
1,0.5878614287901198
0,0.07177590193784933
0,0.11232726270260798
0,0.8475979279009872
0,0.18046767851321902
0,0.3528590840733494
1,0.23833394002664518
0,0.5229069602770432
1,0.9162655815696
1,0.8307028697738992
0,0.05456758754972831
0,0.072525397786439
1,0.5677625344814698
1,0.9234590536376724
1,0.8690919925171359
0,0.0853894019301635
1,0.38073297995087874
0,0.0740382788505412
0,0.027803600715123215
0,0.021523003018393792
0,0.18701595726788192
0,0.49430955010104943
0,0.42346661175423483
0,0.007463244567093836
0,0.033433650797556495
0,0.7301256273319213
0,0.013486036650277342
1,0.7249128911078324
1,0.683163600004365
1,0.9745686870185702
0,0.055393542378986034
1,0.5279605941102786
1,0.8411778974762738
0,0.7945607185842082
0,0.06322125659930052
0,0.024547532075994312
0,0.017058239522446943
0,0.520549957989513
0,0.5468499615818497
1,0.8484136745292381
0,0.38803948069039546
1,0.8806999762835069
0,0.007389638747411538
0,0.018433080790698234
1,0.6255039309038624
0,0.05152326320910767
0,0.13537382053379035
0,0.01304429211526467
1,0.6114309420121694
0,0.08551701754429929
0,0.04245085102509606
1,0.564485063010436
0,0.27093833179363824
1,0.22256060364456298
1,0.6934397844529111
1,0.08327251427395284
0,0.018002591573495538
0,0.07916866745046845
0,0.040684025058589
0,0.018027041708524677
1,0.7909791646358608
0,0.30266290696700926
0,0.004897028765632649
1,0.8340432595343049
0,0.05558627897923671
0,0.012479150766569509
0,0.04706615933384323
0,0.15613036124107357
0,0.05570852357852829
0,0.3347559373564406
0,0.44614759572845325
0,0.397389539612695
1,0.41704774356330243
0,0.014110850616573925
0,0.2604947765199242
0,0.3290138749048219
1,0.2719817035084874
0,0.060687327770164445
0,0.020843560647838957
1,0.7763519706661203
0,0.01603063519922514
0,0.038975288626889204
0,0.048495068720158165
0,0.08953586717227176
1,0.9295053516434468
0,0.06477567015533271
0,0.13576340703571987
0,0.08727172755949188
0,0.10925174001170986
0,0.09419413136022632
0,0.9217727890918765
0,0.09621385946590524
0,0.01981117227267944
1,0.24621969972210342
1,0.6175840965627242
0,0.09322701782555892
0,0.47248951845510195
0,0.10478840928394992
1,0.9116245262404639
0,0.1380575488135194
0,0.2116427170744584
0,0.22181426435087254
0,0.007540818688535849
0,0.025100821734891463
1,0.43788265043237257
1,0.9508494720085893
1,0.5237994457063746
1,0.9219996047611793
