target,prediction
0,0.035985978132891165
0,0.2674506652132019
0,0.04264919023847335
0,0.4847331164745452
1,0.860136055191555
0,0.046931545969536824
1,0.6984966674534605
1,0.9051048452951985
0,0.11085819350818839
0,0.026027416195117066
0,0.28855834774804034
0,0.06306242441820065
0,0.34126592602527356
0,0.04768913117414979
0,0.019702155730081078
1,0.8465221397500325
0,0.0579136191972383
0,0.1230947004269552
0,0.0054550358973504505
0,0.014239245879361767
0,0.3950783607346627
0,0.028687837142830908
0,0.19430378564409245
1,0.30479808263173674
1,0.7292322705352606
0,0.04410798114226347
0,0.046005170709235356
0,0.42570043537449376
0,0.019598157697000674
1,0.4931906111570288
0,0.03348057455727829
1,0.6535222221141198
0,0.08667390639090397
0,0.019734279682634193
0,0.1156885089889209
0,0.7416241268589078
1,0.13459553815348818
0,0.09928421964172798
0,0.06810729080323664
0,0.014959045869203056
0,0.2755533038774369
1,0.9152176146343342
1,0.5504253705387966
0,0.02910386538967563
0,0.013244830713056831
1,0.8115746644872989
1,0.5062074088242334
0,0.3166870418914492
0,0.030384059781010195
0,0.030917068586277314
0,0.32800218481636245
1,0.7562518555471707
1,0.6921431094492094
1,0.9594688788171734
1,0.9378390402118166
0,0.010702975232414967
1,0.9315329785553916
0,0.07175042415679464
0,0.05078399957832933
1,0.8428197710274985
0,0.16312974389343798
1,0.7487304773183088
1,0.19167073711142202
0,0.04051167603883147
0,0.17179151382123867
0,0.02723169449376657
1,0.7757859003549737
0,0.13186294859178269
1,0.3490016444336688
1,0.7760616500339473
1,0.8155149842529226
0,0.15105654794198164
0,0.054797865528820024
0,0.010234696946449422
0,0.08854256666071048
1,0.7723644349817773
0,0.20693982449090506
0,0.0748233770851348
0,0.02440862592610392
1,0.26519453319781555
0,0.034926118364981176
0,0.08832362802979993
1,0.2871048316475351
0,0.019396344226457352
0,0.09511377029640022
0,0.011752061627870515
1,0.42456248024187715
0,0.7553956607935693
0,0.006931273676488871
0,0.49817325001346285
1,0.8229240032220446
0,0.02106351114041689
1,0.022756328134133634
0,0.00681540658462606
0,0.07434276078000476
1,0.8095062599563498
0,0.2651693411001977
1,0.816179423392477
0,0.053721390512402524
1,0.9337382459264093
1,0.21551513808669806
1,0.8466602111794789
0,0.02878411619764413
0,0.027788129957244383
1,0.18134741010252986
0,0.036471884079329976
1,0.9134607013413982
0,0.16822701268253504
0,0.008425913372114867
1,0.7742526179488832
0,0.5380168966595935
0,0.031606665289449984
1,0.8679457891674969
0,0.013947284910948543
0,0.11032687024033751
0,0.11953002069872011
0,0.007372989307405508
0,0.3958251007298567
0,0.01781953883652291
1,0.8873333647797024
0,0.016671605247031623
1,0.46746710351997
0,0.3390897920973903
1,0.8270808565918097
1,0.9844256055926863
1,0.6769955568841126
1,0.7863017849555789
0,0.4745229800569774
0,0.008903333830325643
0,0.6250899022317337
0,0.026201058720930422
0,0.52744934320191
0,0.10150409016823186
1,0.6273698561841767
0,0.0679242639383317
1,0.8160008236316212
0,0.007367925871828469
0,0.005427555329530769
0,0.730622840857831
0,0.059240405011308866
1,0.44772292904138045
0,0.06677479909810059
1,0.7097957281094819
1,0.9019978743477447
0,0.15863435883255123
0,0.01693529521807405
1,0.8292500665869053
1,0.8855742400620842
0,0.4621598441204984
1,0.7772720758062063
1,0.956571117160215
0,0.01692715864646858
1,0.752157649858975
0,0.0044441629377751125
1,0.7185926419832147
0,0.02800273002851006
0,0.04554086276932663
0,0.3797515218804286
0,0.18573041724830233
0,0.07777299095011533
1,0.9015895042930885
0,0.0717427846309431
0,0.03411901000253093
0,0.39083643164588033
0,0.5090691494520087
1,0.8834527493263742
0,0.007564629339659628
1,0.9291551867335662
1,0.9666016078838475
1,0.8880629050839114
1,0.9664124116712475
0,0.5273736862287816
0,0.05419336644908262
0,0.015393764195014108
0,0.5803281190241225
1,0.8093102113497127
0,0.10415487783073946
1,0.6754498395887271
1,0.07577340659259568
0,0.04845079402072353
1,0.8821668920434143
0,0.0713357095549843
1,0.8834519476319925
0,0.01016910973394634
0,0.009805059468852512
0,0.05049463040281061
0,0.05596203585502383
0,0.3243253549533135
0,0.17076342182288376
0,0.08052893764249444
0,0.03834378768014476
0,0.08488417464473946
0,0.05655325587537534
0,0.030352108945447185
0,0.014730437772301009
0,0.46035908973684353
1,0.8677238891082203
0,0.008594414167081971
1,0.8466864767536338
0,0.02199020004071616
0,0.03126605022335203
1,0.7303529379032242
0,0.6629805817418905
0,0.04778475302870707
0,0.023051442961234597
0,0.2633096193373829
0,0.06583648374249784
1,0.5125344690710362
1,0.8077274349423377
0,0.3328748505556919
1,0.887381170361689
1,0.16204159392307244
1,0.9455259133457563
0,0.02586011263584579
0,0.039446516779935624
1,0.8249859029348617
0,0.02127273137302968
0,0.6539534982628274
0,0.556132800848297
1,0.6549154022378061
0,0.028439945163701845
0,0.010914022381428863
0,0.09064687047028554
1,0.24336931788293556
0,0.0235158909898351
0,0.22179668110785222
0,0.23695173701156058
0,0.12144173295313071
0,0.06907422360693379
0,0.8551354807654191
1,0.3512327073282799
0,0.20322952664553617
1,0.9547407947857605
0,0.007420715780107647
1,0.255586170470057
1,0.7523038016791014
1,0.9607927266237317
1,0.8698261714003527
0,0.30107397169393024
0,0.025312066184947142
0,0.1488581602492174
0,0.05085513737607336
1,0.9281038223653909
1,0.28132157400594027
1,0.26723372544074614
1,0.8944075206964875
0,0.2814088786220374
0,0.6456156909504095
1,0.5567795766938907
0,0.2910594130140052
1,0.3933923103921707
0,0.05003428813583224
0,0.038884872094129434
0,0.04934567006835151
1,0.6545557464089512
0,0.1288479424433313
0,0.015107355432980831
0,0.07333803549909611
1,0.9556406967931331
0,0.044894692369845536
1,0.7523702965615952
0,0.014622800903867075
1,0.8222469291493718
1,0.9877095184876942
1,0.6648451404000731
0,0.020204147481251378
0,0.1980006177724952
0,0.4776370116188032
0,0.05660959965379021
0,0.14636124617006183
0,0.22529728263221513
1,0.8890908136451772
0,0.04356323497907417
0,0.2872443978930184
0,0.3525289153089935
0,0.029011232473380014
0,0.4305817353183339
0,0.22616032077794299
0,0.9137344889044878
0,0.45629021004507603
1,0.7558305373590486
1,0.08507597481322031
0,0.37954490896904325
1,0.8035901247235299
0,0.029533704523189746
1,0.9525500391581323
0,0.035284665052094745
1,0.5850854958865576
0,0.029750735659684672
0,0.2637402201349033
0,0.35530782978088404
0,0.15926169891362993
0,0.2749798939396622
0,0.024228292634407764
1,0.8706192196057108
0,0.011686990088127767
1,0.9361121769196122
1,0.8687462260709187
1,0.6394452821199257
0,0.9287467290842764
0,0.007953604365327504
0,0.10472539474655637
0,0.02010171389870562
0,0.014875983585111462
0,0.00918674663623047
1,0.9639236842743516
0,0.14441814847338807
0,0.020457313764549644
1,0.5224623615683684
1,0.9157294737389661
0,0.5183057806582635
0,0.24965149203279613
1,0.3315717502493812
0,0.0744776868564623
0,0.3484715619503987
0,0.09281571120299116
1,0.9393590946598123
0,0.030817089436325457
0,0.14517680391112342
1,0.8011841349105887
1,0.16609354786828492
0,0.03586017114226233
0,0.6225066729380624
0,0.007318538952524669
1,0.6902858113328081
1,0.7799699909833517
0,0.3958251007298567
0,0.03716181678570812
1,0.3829476263936994
0,0.014626327031192762
0,0.04200578596848808
0,0.028891575534877128
0,0.04155534123263705
0,0.15237451134995653
1,0.647139700609905
0,0.4605657012926404
0,0.2124493370542741
0,0.5119752747792313
0,0.13494121586608826
0,0.1118781183688589
0,0.961742888395754
0,0.22842452072061215
0,0.7269390768327072
0,0.054845093211654816
0,0.5182098864786199
0,0.009154386938816508
1,0.1528570978795268
0,0.058641715706808456
0,0.11101022707661223
0,0.4638058019121974
1,0.9308638633960334
0,0.00845805659123629
1,0.15637492428192984
0,0.050681111808080354
1,0.8975936719788324
0,0.01962727045697037
1,0.9246904246536662
1,0.7200647084618506
1,0.6861589615044353
1,0.33318161801798846
0,0.12998550398201797
0,0.04777681811880067
0,0.06317947891013691
0,0.007940113199242618
0,0.14088512997324473
0,0.0034694739911978406
1,0.8290476661032253
1,0.6065566181824195
0,0.020295871835389143
0,0.04429005534514094
0,0.2562561508204892
0,0.040929273439192886
1,0.6102297436984326
0,0.21953212545332765
0,0.06799025382662237
0,0.16486449327301778
0,0.013557655039448223
0,0.019166107472992543
0,0.4990755782114726
1,0.7606399855737445
1,0.4678787394514615
0,0.06662318833947262
0,0.033615132786142185
1,0.7631450119459552
0,0.2848262206689063
0,0.030313702634082163
1,0.47202437891412075
1,0.21297761935905293
0,0.017206314059784577
0,0.2277636127784985
0,0.05167995346585333
0,0.20093114382336366
0,0.6591726463565784
0,0.1534838459793002
1,0.38026302238868454
0,0.2841376080985419
1,0.7003101360561726
0,0.006832982759884748
0,0.13885989876609559
1,0.2887751273855148
0,0.00862274300142419
0,0.058397998604387526
1,0.17512408368036916
1,0.8901658110300499
0,0.01557924270612035
0,0.1758708329619623
0,0.04100602068625073
1,0.949517088423051
0,0.018490734126335624
0,0.3112802434178318
0,0.014694241768473127
1,0.4796369817552526
0,0.9086975170237044
0,0.0831781883250445
0,0.021261541032916855
1,0.9249604346182072
0,0.05358633882607842
0,0.4071379654513085
0,0.02501937963585564
1,0.36611756181584804
1,0.553480042260032
1,0.684296697901395
1,0.5346005125478392
0,0.0076211480567215635
0,0.0330764252504873
1,0.9124778619012563
1,0.8959779982708617
1,0.9589561824084172
1,0.2593823503626056
0,0.850271328698804
0,0.1521969145791052
0,0.19588311097228128
0,0.052427426108110776
0,0.04227529277102172
0,0.12606971571635475
1,0.6690147168425155
0,0.013078008972380241
1,0.9229583055614876
1,0.6740126142620427
0,0.4431937855457062
0,0.020783673652797326
0,0.02639802918891786
0,0.7705004849345145
1,0.8947675352423906
0,0.02051558156574748
0,0.16331473877979777
1,0.5902334674426749
1,0.8142810423752116
0,0.03052799782139341
0,0.3922637958672618
0,0.00921413192785768
0,0.1071875707828435
1,0.9077352474719846
1,0.6845952037581351
1,0.42164400979867006
1,0.8768198582192138
0,0.08531718950231103
0,0.09577902961076804
0,0.031158297241247957
0,0.8791923171403666
1,0.35344357256442
0,0.031693627722315286
1,0.8984741948404686
0,0.2824630822889599
0,0.020295134774694495
1,0.7099884073986977
0,0.021692515627647728
0,0.0195213971344198
0,0.12561154409209982
0,0.060304425517823564
0,0.190329110973208
0,0.01403412740051395
0,0.07968006834277838
1,0.6164849640368936
1,0.3377529952512185
1,0.1395508295837626
0,0.027156293176834448
0,0.6512330499730673
1,0.6220975066718822
1,0.06641952451526693
0,0.015694673056623292
1,0.8772231013220754
0,0.19481754302823798
0,0.23721211465551914
0,0.006319405329460938
1,0.18911545208871114
0,0.2966628291382232
0,0.016946113904585683
0,0.19179117641461554
1,0.9560308613692183
1,0.8984270624165488
0,0.4904495668483607
1,0.8720136544515831
0,0.004657446756317623
0,0.49726221512683483
0,0.43648237428638
0,0.2641280070714081
0,0.12761174510557916
0,0.8645354417973354
0,0.5635218126859602
0,0.2076609038345585
0,0.04087824636967151
1,0.4212574514837575
0,0.012676906153128734
0,0.07552482783233354
0,0.05177884004471419
1,0.93349540800749
0,0.5486446943729417
0,0.036566914493518274
1,0.8449830383406437
0,0.12827260917462985
0,0.10655258359006299
1,0.8878143981319687
0,0.010398136564127185
1,0.3784269700062668
0,0.24145884524323
0,0.22054832064403304
0,0.04990920921659819
1,0.03936602726544476
1,0.9601351150815225
0,0.07522242182378983
1,0.8290828258874202
1,0.8235936868508583
0,0.06560037049207147
0,0.02742593774054431
0,0.2671865534119439
0,0.8376816470838504
1,0.17049378288821507
1,0.9274370341626071
0,0.06399468191215026
0,0.1801875804382301
0,0.01536481594404172
0,0.0831677101578952
0,0.037471814799902435
0,0.4940938225114653
0,0.6066415470952801
0,0.020762911907937127
1,0.807419541979254
0,0.1619722182097268
1,0.8987388927986071
0,0.0027916716332414197
1,0.9464529311449807
0,0.018069217318690947
0,0.010915620168326362
1,0.9272927588258254
0,0.014450767176821805
1,0.8911619567039769
0,0.87759336992871
1,0.9587570406788416
1,0.8683473212957683
1,0.6574891411618295
0,0.07640109816780223
1,0.0966483901221646
1,0.8628434607869282
0,0.003801003762963955
0,0.20615536020926487
0,0.07286907212948662
0,0.004851788108458961
1,0.8922435868733932
0,0.007719217034652412
1,0.14712330559313147
0,0.33677456094054276
1,0.7402731766449189
0,0.020114784636435946
0,0.13088804720500508
1,0.43767812526679317
0,0.12822733439188452
0,0.1016101719343592
0,0.02435832095260173
0,0.019073455751997703
0,0.16167228986317408
0,0.29173917809712435
0,0.13562008001566
1,0.28345058814955676
0,0.011271634337046976
0,0.708270503129576
0,0.0396311499743072
0,0.01905695439754062
1,0.3015708058587975
1,0.8330627382154281
0,0.07737128270709905
0,0.09150460579265866
1,0.4037073197234057
0,0.003504463982207543
0,0.04625807783989768
1,0.6807206253699895
1,0.7826808753386205
1,0.7968930429386083
0,0.2243087930639821
0,0.556808328474474
1,0.6876279368700986
0,0.1012599989759409
1,0.2868275725711568
0,0.1156616372789757
0,0.10655273792932468
0,0.011653247576399567
0,0.21519542355885976
0,0.18168793219315257
1,0.21473235466764543
0,0.03436998569902807
0,0.0639550187735151
0,0.3222527079606841
1,0.8939223930035093
0,0.061636786759006745
1,0.850353792649463
0,0.04191627722993071
0,0.5212664633920966
0,0.0881923574211333
0,0.30196154277186127
0,0.06775498947753957
1,0.18632522002096508
1,0.834632945779371
0,0.026165516683850407
0,0.029914311686411465
1,0.600256711604198
0,0.7719048668509498
1,0.9497835656462024
0,0.23617715096145472
0,0.01045741058520695
0,0.2939676817132924
0,0.08204526525819086
1,0.09613916169197678
0,0.060713665480961555
0,0.37693936516204024
1,0.31719481830662527
0,0.5971151912428299
0,0.07179735323041134
0,0.5991431169211149
1,0.9303697101650211
0,0.011398982150014123
0,0.8177503656271962
0,0.0143568720653741
0,0.018132834696832707
0,0.06618161001837788
0,0.04764507242586573
0,0.03578427363820418
0,0.080618453200361
1,0.7771059613261422
0,0.013123363664001382
0,0.29924976011973864
0,0.021866913789945857
0,0.5029852623734603
0,0.22080337113901796
1,0.8967061910031905
1,0.889198307673768
1,0.9106778036807186
0,0.5743248206433582
1,0.8955001762806136
1,0.8091922948744211
1,0.7315811069570796
1,0.7499805848442561
0,0.5378553347795
1,0.8655130832107456
0,0.0313872043196584
0,0.03685995432621615
1,0.8603296796873255
0,0.08653667384639681
0,0.02199163003106239
1,0.3278721691800994
0,0.1945010260119472
0,0.024025098479115145
0,0.007780291188843819
0,0.021607229231976072
0,0.9082800983915034
1,0.8932912795010168
0,0.9165846342444575
0,0.04312882843715542
0,0.050478384327862474
0,0.777290566909215
1,0.9394648618671049
1,0.2159434347573754
1,0.4820034789427647
1,0.7639695390591817
1,0.5380070158011174
0,0.3683223602665881
1,0.2705894855348468
0,0.11215135404146345
1,0.6279304639684252
0,0.09435194344350505
0,0.12075724439366278
0,0.2511515136180058
0,0.6751649278254302
1,0.9774262663994616
0,0.06764239976646802
1,0.7238667465550583
1,0.7160331681712694
0,0.8990125334728806
0,0.12131328935354357
0,0.8120540326944633
0,0.13872620100059244
1,0.5673409467262562
0,0.04699364008157368
0,0.007271350850099271
1,0.89141482750326
1,0.8798622815519724
1,0.11700371983240242
0,0.057220170480729894
0,0.06560817020576708
0,0.34228118363744703
0,0.4193954668756581
0,0.04558733500611052
0,0.18712493259220503
0,0.06309976461717501
0,0.08181205964476956
1,0.5782492542583981
0,0.008338639648505824
1,0.4328787146581925
0,0.29689325206232364
1,0.9259224245150524
1,0.8775665771327482
1,0.8442166059000347
0,0.009710231976472463
1,0.8355186507355993
1,0.938973452990587
0,0.020876093054250176
0,0.06645446675577961
1,0.607159851694132
0,0.5833310729683963
0,0.009793259333822826
0,0.012313582988512225
0,0.068551142905136
1,0.7775335466781689
0,0.64922736041867
0,0.344642308277332
0,0.02903015092221182
0,0.052878336159619274
1,0.5711967275884543
0,0.27594069684297734
0,0.08442378810969182
0,0.03495738047019164
1,0.8225361983861976
0,0.43001482743044733
0,0.015440039172396
0,0.014038731544745149
1,0.09211903064111712
1,0.4668460869443504
0,0.012359702235489814
1,0.4927460052306434
0,0.020751809370566646
0,0.3350490921555755
1,0.9621423499521687
1,0.8488444584654506
1,0.8394858425593754
0,0.2764757983481827
1,0.8401958923758654
1,0.9311400138388667
1,0.21553384240845697
0,0.174379273794741
1,0.2901560265876754
1,0.9316532730255173
0,0.026853023859150355
1,0.802321799866817
0,0.1477748639716086
0,0.029496898311606252
1,0.8214892184866612
0,0.8717065666927646
0,0.06228943825726467
0,0.14607066940017066
0,0.07903212922993526
0,0.020062389540416493
0,0.06539661291106035
1,0.7406992410480457
1,0.9123820436890403
1,0.8906294888465645
1,0.7571825921763848
0,0.009137201773330215
0,0.030785170982206397
0,0.12117978769917148
0,0.024552793678240977
1,0.11926289291190341
0,0.048645633416912276
0,0.017120918328743517
0,0.11411992278328031
0,0.014856914832310263
0,0.23804221195518982
1,0.922885255772736
0,0.4716175084171021
1,0.9513783372238057
0,0.0634945734750124
0,0.2119072832598397
0,0.026587140049368376
0,0.7873766078568838
0,0.07789780190836258
1,0.8538160337574126
0,0.9425221131084065
1,0.7331921209544157
0,0.030239270803595588
1,0.9029177453364132
0,0.007721824797101979
0,0.14451973759630174
1,0.9021157906662816
0,0.1593593160525664
1,0.7749250724633492
0,0.7170222592193296
1,0.652136758589852
1,0.6132208569879124
1,0.9703993525980491
1,0.1720581849211245
0,0.08669353464175349
0,0.2641753548344336
0,0.11370803866624321
0,0.012242541296424488
0,0.08507709172212811
0,0.09797393878588262
0,0.6592845232576101
0,0.20244841224637042
0,0.31976251658282373
0,0.04668222428151903
0,0.24318838057641345
1,0.5131221495091562
1,0.5708075946007015
1,0.8737476331491894
1,0.8309566662295734
1,0.1959480457376274
0,0.1088951288863171
0,0.01001314470143522
0,0.3739516042639441
0,0.015759262401478114
0,0.007599741105506134
0,0.041351507153890577
0,0.014024755209897606
0,0.8726342535776349
0,0.3703282225616306
0,0.5526118035100857
0,0.28675232952774105
0,0.24608997509257
1,0.9597345593290337
1,0.8093083308766927
1,0.7660565876365071
0,0.05727686845450361
0,0.05270302148437173
1,0.9286739094542654
0,0.28674248863154905
0,0.012427789296047003
1,0.28774387733911344
1,0.9185644318786326
0,0.05301788724411238
0,0.6851723973043292
0,0.016176712101658285
1,0.6748417794642902
0,0.0064909599252033915
1,0.875888183670408
0,0.657152448175746
0,0.021273227240853624
1,0.9245679617151877
0,0.26951231834916706
1,0.9180105549126877
0,0.016181381930860435
1,0.9151348979957924
1,0.5692069699006884
0,0.3096304773972324
1,0.4767920719941099
1,0.021943540697629143
1,0.6814126222031905
0,0.115907103738866
0,0.06476165110535968
0,0.09227373272137174
0,0.027706557817329967
0,0.3572789248044257
1,0.9180279136401392
0,0.2837923478771091
1,0.6404578178127837
0,0.1879757457042031
1,0.6474552069542454
0,0.050531231182416134
1,0.7210863358742595
0,0.009955226619491329
0,0.014518932549258536
1,0.7493879400488612
0,0.014232068473188812
0,0.044150539493042394
0,0.11640412440866038
0,0.006550928070860599
0,0.19322035874517388
1,0.9651533670698746
1,0.4653925595471559
1,0.8764328380861486
0,0.01035202031531268
1,0.8725095078045311
1,0.8690432115495215
0,0.02690205617133492
0,0.00436101801903815
0,0.5753071618541712
1,0.856723230925397
0,0.49097824158496656
0,0.9414828918429173
0,0.3800995923669182
0,0.06698232330054306
0,0.23620687651459582
0,0.26394651593187046
0,0.055795512688938016
0,0.1404370850306186
0,0.027950591296203073
0,0.14691842364217206
0,0.011069731549380816
0,0.007144912214108569
1,0.9101905737885996
0,0.2620786976387016
0,0.913057987265026
0,0.017519625751890654
0,0.0684049678174987
0,0.8499407567707575
0,0.30967879851417424
0,0.505461468165324
0,0.025302742685117313
1,0.322401353328381
0,0.010742810342131924
0,0.0261768591131642
1,0.6016101794519108
0,0.6823553877477697
0,0.03179853749670382
0,0.034762793340242334
0,0.5511337959644254
0,0.4205319510966243
1,0.9083810394479658
1,0.22546919000395807
0,0.16335388056260167
0,0.0670874852014748
0,0.11936757733814532
0,0.31434180266847567
0,0.09423807015889946
0,0.07862210926722887
0,0.5597100816580552
0,0.09458258221356375
1,0.8300332409785074
0,0.057444882375504026
0,0.1392410970729116
1,0.8464604426811906
0,0.04405712018953408
1,0.8534104153037492
1,0.9462550481003859
1,0.7310937530145238
0,0.4143340533222591
0,0.590050336098705
1,0.7513688239674204
1,0.38385196997790305
0,0.018041848693625257
0,0.01591514864696268
0,0.11723665440113222
1,0.8784775406627163
0,0.01638533567246601
1,0.9029647216281491
1,0.6536404489570471
1,0.4138067121130867
1,0.710806876940664
0,0.06002748844628189
1,0.6636499896214576
0,0.15517384194800418
0,0.037801679898578175
0,0.05234304386651584
1,0.695060594189004
0,0.6984534367336919
0,0.4229786960540401
1,0.3738020976609795
0,0.041749917311475745
0,0.04581082396160705
0,0.20479939901935731
0,0.013221626591568758
0,0.09234677277202034
1,0.35815834637222893
0,0.036494351500882045
1,0.18327141313161016
0,0.024174075871890542
0,0.015852604951211463
0,0.021922545863344252
0,0.10930078027967371
0,0.14162998016265851
0,0.023671681304108107
0,0.20976158544036289
0,0.6007063983718539
0,0.11720025618196477
1,0.70287629959847
1,0.7642080929515863
0,0.5149363258722214
0,0.009222426549849528
1,0.1210750941565558
0,0.01679633040277658
0,0.2525098853743558
0,0.018978469003606103
0,0.04204024967546884
1,0.26726574296767736
0,0.3750097938698482
1,0.9831145442475744
0,0.46503179889379315
1,0.8477013956652354
1,0.8580933411626738
0,0.011985430409528682
0,0.011352116479871428
1,0.7159120151391434
0,0.01522895015303491
1,0.9189959584387887
1,0.9269153021825919
1,0.9193505517684942
1,0.8298243195996557
0,0.10055566725317176
1,0.7561923404453404
0,0.134966299168
0,0.31593017365640985
0,0.7641913271922347
1,0.5078305306986652
0,0.13550969141687616
0,0.6153713468737981
0,0.047242915408714684
1,0.13640750106148025
0,0.1184014772915219
1,0.7217623767496694
0,0.009691104406731902
0,0.4043950540995358
0,0.13797566288585067
1,0.2642932657078489
0,0.00744691479395539
0,0.24634613704104655
0,0.020663373558747228
1,0.2910576928314904
1,0.9342554517644981
1,0.8029581278196719
1,0.7660565876365071
0,0.13106960587406088
0,0.3175646870711678
0,0.15729429487430802
0,0.46566657325588207
0,0.1708073212122558
0,0.032955565313378024
0,0.19317135875055563
0,0.03558323838110898
1,0.6571528334334973
1,0.9515440761175679
1,0.008717799368535338
0,0.01995121080747411
0,0.28502245042017116
0,0.08292321507102288
1,0.7188718257662134
0,0.005269081410983572
0,0.5100563977339951
1,0.7063793503588888
0,0.0053173685170239205
0,0.020301345734729286
0,0.04902343930965209
1,0.5112117052485544
0,0.03706965871193081
1,0.4956008572217317
0,0.05769664279020012
0,0.16848228462644155
0,0.844442562485624
0,0.07463679525439533
0,0.36758208651856666
1,0.16354635135888207
0,0.5805389988544555
1,0.9262207058687867
1,0.8297573906137701
0,0.014430016429075682
0,0.09028282725752233
1,0.5760329651303293
1,0.8768666352705299
1,0.8553772040946612
0,0.11141512696459538
1,0.37424975318198034
0,0.08198868023868319
0,0.037361058830852306
0,0.013894762722577818
0,0.18518498196858788
0,0.4714573441364618
0,0.582685287868943
0,0.01860131734786399
0,0.02332331834344295
0,0.710516620384611
0,0.030774653294085907
1,0.7711500970049823
1,0.7006562846572613
1,0.9667713490779251
0,0.0903640426669694
1,0.7249791947759815
1,0.6576240708155674
0,0.6422519978873152
0,0.06781219657145786
0,0.053799786446431616
0,0.032592315920005034
0,0.5539692243563183
0,0.5903691501103149
1,0.8882322056099524
0,0.3452418914758005
1,0.8852497512091388
0,0.007647765522496324
0,0.011620272474960195
1,0.6244094108039223
0,0.05998098991781034
0,0.12093647528903463
0,0.015647942229572696
1,0.6704751156436296
0,0.16606038382604013
0,0.08028431788395857
1,0.5643279224218599
0,0.35681209766382116
1,0.3239863714141704
1,0.5827943352143691
1,0.19999808796279728
0,0.013009626367001642
0,0.07914928192083792
0,0.038043160905703935
0,0.02715637695239236
1,0.8733132822112143
0,0.3489269793401665
0,0.009826433115729599
1,0.7668137899907459
0,0.04409722272541909
0,0.016524654629018504
0,0.04980264908767604
0,0.11686472137932166
0,0.04251584296560565
0,0.3381077006403012
0,0.40218061828072
0,0.4290725681349599
1,0.27552184172630645
0,0.011051717000361996
0,0.3726060538491466
0,0.3708221515507664
1,0.24262606734928327
0,0.05471225570490792
0,0.021152064949773827
1,0.7447863632099798
0,0.024688114286283598
0,0.03822028996405667
0,0.02699615008902829
0,0.08769784441264795
1,0.9349403223905506
0,0.058047208684696754
0,0.20375548925876838
0,0.039906595287578416
0,0.10350018637138074
0,0.1107518863532737
0,0.9469460672456483
0,0.06151545659849241
0,0.053720468578635036
1,0.21441264373011623
1,0.7399502645307598
0,0.06297821792134789
0,0.41680054897736846
0,0.15000327677253378
1,0.8761207486539921
0,0.1378974969415696
0,0.44793438366646704
0,0.29580861528330343
0,0.009257159805900955
0,0.024931449400625253
1,0.30883330438703666
1,0.9587104940605237
1,0.4699645462597045
1,0.8718531716359613
