target,prediction
0,0.07062411050710649
0,0.3020920223213076
1,0.625049326734868
0,0.05951576021192091
0,0.2929836627762719
0,0.463113786480223
1,0.34692306816526636
0,0.06255398282928343
0,0.05959095024823321
0,0.24283922964189425
1,0.5612228621894576
0,0.2964518234397434
0,0.2964518234397434
0,0.44481615576022016
0,0.06872039117494991
0,0.32432071001988033
0,0.41929098655388525
1,0.3677925156303624
0,0.5001675494686753
1,0.6322529199973348
0,0.05951576021192091
1,0.19055212063700178
1,0.5158788365228628
1,0.694040750226819
1,0.4596131278986215
0,0.3411638577608157
0,0.05792668845397806
0,0.37346988287700567
0,0.2987494662271611
1,0.7105265629598408
1,0.31628031706067483
1,0.5272972914867607
1,0.5316658671803289
0,0.4659295960928261
0,0.33029776666407634
1,0.31628031706067483
0,0.598206497299113
1,0.2964518234397434
0,0.31628031706067483
0,0.4506389216874213
0,0.3000963534889538
1,0.42425930146931146
0,0.24283922964189425
0,0.303941734075722
0,0.3078798734056902
1,0.5526034293051167
0,0.08118783617782512
1,0.5591568942440278
0,0.05959095024823321
1,0.2590231932136153
1,0.5871496432302005
1,0.6012963080804326
0,0.05951576021192091
0,0.5155395037702162
0,0.6619679915324256
0,0.2964518234397434
0,0.3220339762692052
0,0.5627557242488846
1,0.46676256227689267
0,0.35263846671378263
0,0.31628031706067483
0,0.5522701495176124
0,0.28091324226518405
0,0.37346988287700567
0,0.24283922964189425
0,0.5915919697134598
0,0.3762750205728775
1,0.2944353200981068
1,0.22489323387758722
0,0.47119729955602074
1,0.4694922326328772
0,0.24283922964189425
1,0.49685474406922586
0,0.3736124284926176
1,0.4337455296103994
0,0.05792668845397806
0,0.37912996718446396
0,0.5883718279026828
0,0.31898739489648364
0,0.3718649875948408
0,0.11631326443587782
1,0.44481615576022016
0,0.05959095024823321
1,0.42552818734034215
1,0.6012463674249899
1,0.5292274595211319
0,0.5416850571720998
0,0.05959095024823321
0,0.3124957227461789
0,0.28147730861068354
0,0.28147730861068354
0,0.05951576021192091
1,0.5267775229311747
0,0.24283922964189425
0,0.05792668845397806
1,0.406933051281848
1,0.71960480829813
0,0.37346988287700567
0,0.5051075503927966
1,0.31628031706067483
0,0.3854019541072372
0,0.5321950467402574
0,0.3091770286508905
1,0.5839670887475056
0,0.5202772465300753
0,0.3631569724950654
1,0.5476722470314841
1,0.4344250838020488
0,0.3180923569014003
0,0.5020983978399591
0,0.05951576021192091
1,0.4291561903990255
1,0.5068133912205139
0,0.3424325339618495
0,0.3293526004093314
1,0.5839670887475056
0,0.05792668845397806
0,0.06255398282928343
0,0.3180923569014003
0,0.3217963963115066
0,0.25924982120577095
1,0.5037847513842961
0,0.31898739489648364
0,0.40278693417531397
0,0.5747223964694446
0,0.4342830752163569
0,0.2944353200981068
0,0.7315500056426214
0,0.5217589586447786
0,0.5267775229311747
0,0.28336845115580866
0,0.6052132442609672
0,0.06732994062536889
1,0.3116895935068664
0,0.32995308451675237
0,0.3072786442067849
0,0.5267775229311747
1,0.6052363751250377
0,0.05959095024823321
1,0.3247490766119619
0,0.05792668845397806
1,0.5020034489922252
0,0.06732994062536889
1,0.5051075503927966
1,0.5068133912205139
1,0.48116067227400927
1,0.29862525491202596
0,0.34127484103384065
0,0.05951576021192091
0,0.31628031706067483
0,0.05501112064098373
0,0.3123648992133367
0,0.05792668845397806
1,0.6303490768190116
1,0.48447836213410667
0,0.06768943461125812
0,0.07871071369920177
0,0.37346988287700567
0,0.38594618597772457
1,0.37346988287700567
0,0.4733856795527201
0,0.25890409363272165
0,0.3808580990285565
0,0.06255398282928343
0,0.05959095024823321
0,0.31628031706067483
1,0.5301878540244078
1,0.33655422187856865
0,0.47879612497564006
0,0.06255398282928343
1,0.6083091534620733
0,0.2964518234397434
0,0.3000963534889538
1,0.4552509538008654
1,0.4239496492516406
0,0.05951576021192091
0,0.5267775229311747
0,0.3758135886197912
0,0.541064672976551
0,0.5591568942440278
0,0.2964518234397434
1,0.31628031706067483
0,0.41252037931649016
1,0.5323498679290158
0,0.05501112064098373
0,0.08781247744357568
1,0.3148663635038043
0,0.05792668845397806
0,0.2522620461978793
1,0.6166404995143756
1,0.71960480829813
0,0.24283922964189425
0,0.24882157302427962
0,0.06255398282928343
1,0.6728579681314576
0,0.06255398282928343
0,0.31628031706067483
0,0.05951576021192091
1,0.71960480829813
0,0.42182086632087845
0,0.3380952623111862
0,0.17107235914787108
1,0.5839670887475056
0,0.26377742340123433
0,0.6016447896815722
0,0.09013741455341232
1,0.28389817418740254
1,0.46154917177386723
1,0.3153232823743263
1,0.3283168295464174
0,0.05792668845397806
0,0.3196457502858442
1,0.6604536507392603
1,0.6755731863087387
1,0.541064672976551
1,0.37346988287700567
0,0.5591568942440278
0,0.4992120284906914
0,0.5267775229311747
0,0.3180923569014003
0,0.3825146887294813
0,0.3380952623111862
1,0.5292274595211319
0,0.05792668845397806
1,0.6619679915324256
1,0.41744361945995473
0,0.5627557242488846
0,0.05951576021192091
0,0.28336845115580866
0,0.4429779836523444
1,0.41929098655388525
0,0.3153232823743263
0,0.285242800519613
1,0.2964518234397434
1,0.5431505143928725
0,0.3217963963115066
0,0.2944353200981068
0,0.06255398282928343
0,0.28147730861068354
1,0.32771106747854456
1,0.4552509538008654
1,0.31441960168293365
1,0.38648440993811545
0,0.3380952623111862
0,0.3255359240369902
0,0.32926324549621316
0,0.4552509538008654
1,0.34396202590239405
0,0.05792668845397806
1,0.6313009640670918
0,0.3823166694632916
0,0.22489323387758722
1,0.6569023916915734
0,0.49672657497586564
0,0.05792668845397806
0,0.33208434912099405
0,0.3110446792224334
0,0.38948240691411024
0,0.05951576021192091
0,0.28336845115580866
1,0.4880232940713393
1,0.45610580812306595
1,0.6264985829032808
0,0.06768943461125812
0,0.3424325339618495
1,0.3000963534889538
1,0.31628031706067483
0,0.31628031706067483
1,0.6446645535736034
0,0.4332820659052558
0,0.39128103303394624
0,0.06255398282928343
1,0.29862525491202596
0,0.31898739489648364
0,0.09572361153965268
0,0.3385296977961145
1,0.4895894314107507
1,0.6243719600733685
0,0.3090780219554034
1,0.5321950467402574
0,0.05501112064098373
0,0.3607645616853386
0,0.34077848524558874
0,0.49685474406922586
0,0.37346988287700567
0,0.5839670887475056
0,0.37177445808980775
0,0.544771081074611
0,0.3180923569014003
1,0.31628031706067483
0,0.07505843463627912
0,0.37145141452203506
0,0.2963026620689322
1,0.5410169314827822
0,0.5267775229311747
0,0.22934147101422822
1,0.42536863975893235
0,0.28336845115580866
0,0.28336845115580866
1,0.4097069313016948
0,0.06255398282928343
1,0.4342830752163569
0,0.4609423686580755
0,0.2590231932136153
0,0.06781240902201756
1,0.32733813756791647
1,0.5059323370050375
0,0.2964518234397434
1,0.5292274595211319
1,0.5294098766776328
0,0.43547811756507326
0,0.3180923569014003
0,0.30953392212195086
0,0.7260764142400289
1,0.360093530346114
1,0.6755731863087387
0,0.28336845115580866
0,0.28336845115580866
0,0.18947611541217227
0,0.360093530346114
0,0.28147730861068354
0,0.41110655230137744
0,0.37346988287700567
0,0.05951576021192091
1,0.5874159176375421
0,0.39330199629298807
1,0.71960480829813
0,0.05951576021192091
1,0.5835723894884193
0,0.06255398282928343
0,0.05951576021192091
1,0.5267775229311747
0,0.05951576021192091
1,0.5612228621894576
0,0.5143550375193042
1,0.6814207786159097
1,0.5488560713806451
1,0.3544364303479959
0,0.3315344446537404
1,0.2518840648170696
1,0.6860753537789953
0,0.06255398282928343
0,0.30953392212195086
0,0.294618224680158
0,0.06781240902201756
1,0.3544364303479959
0,0.05959095024823321
1,0.31628031706067483
0,0.685860058778166
1,0.4199712470022261
0,0.05959095024823321
0,0.5187955061437124
1,0.5142981300382766
0,0.31628031706067483
0,0.4405560184486664
0,0.05792668845397806
0,0.10694811278854706
0,0.36314413192972544
0,0.5116110271801446
0,0.3000963534889538
1,0.360093530346114
0,0.06385424627177382
0,0.3775044621082178
0,0.34148759760181147
0,0.2963026620689322
1,0.5321950467402574
1,0.541064672976551
0,0.3823166694632916
0,0.28147730861068354
1,0.24283922964189425
0,0.05792668845397806
0,0.33633751514927857
1,0.5874159176375421
1,0.12477469543715085
1,0.3823166694632916
0,0.35384654380599895
0,0.05959095024823321
1,0.3283168295464174
0,0.3380952623111862
1,0.37617238682619364
0,0.3380952623111862
0,0.3031433326706702
0,0.2539762235214734
0,0.3180923569014003
0,0.41831719828596536
1,0.28147730861068354
0,0.24283922964189425
0,0.07871071369920177
0,0.4429779836523444
1,0.43374805643408143
0,0.43457166764788263
1,0.33208434912099405
0,0.24389858608875092
0,0.5090269306520843
0,0.30893269292304565
0,0.43457166764788263
0,0.31898739489648364
1,0.31628031706067483
1,0.5267775229311747
0,0.3220339762692052
0,0.24283922964189425
1,0.5040420572689823
0,0.4622558670865408
1,0.6846251557923058
0,0.35262303480276935
0,0.05792668845397806
0,0.31329580732513074
0,0.31628031706067483
1,0.3000963534889538
0,0.49625598796982284
0,0.47169251470876983
1,0.37610925537383283
0,0.37346988287700567
0,0.4373673364599522
0,0.34148759760181147
1,0.4840886775741603
0,0.28091324226518405
0,0.39767424087585057
0,0.3343473497548217
0,0.05501112064098373
0,0.37346988287700567
0,0.28310948690380655
0,0.28147730861068354
0,0.3941538829187108
1,0.5267775229311747
0,0.06255398282928343
0,0.4199712470022261
0,0.3072786442067849
0,0.3031433326706702
0,0.31628031706067483
1,0.5554757997714107
1,0.43090120740608445
1,0.6389297171777585
0,0.557388729396604
1,0.6243719600733685
1,0.2632761796595876
1,0.05951576021192091
1,0.5158788365228628
0,0.5020983978399591
1,0.44481615576022016
0,0.06255398282928343
0,0.2964518234397434
1,0.3823166694632916
0,0.28147730861068354
0,0.3378830991751777
1,0.37346988287700567
0,0.10585140991130428
0,0.05792668845397806
0,0.05792668845397806
0,0.06255398282928343
0,0.4226838837554923
1,0.5009349286020391
0,0.4840886775741603
0,0.4992120284906914
0,0.292243224173719
0,0.37346988287700567
1,0.5846684940727273
1,0.31898739489648364
1,0.31628031706067483
1,0.4097069313016948
1,0.5267775229311747
0,0.4168590022612044
1,0.4199712470022261
0,0.3000963534889538
1,0.3153232823743263
0,0.27990296334776127
0,0.3000963534889538
0,0.3028624671176579
0,0.43438755149230684
1,0.7150705359404591
0,0.23925786630140955
1,0.5839670887475056
1,0.42662334140529046
0,0.71960480829813
0,0.42536863975893235
0,0.4596131278986215
0,0.5410169314827822
1,0.4465166017224626
0,0.24283922964189425
0,0.05959095024823321
1,0.5321950467402574
1,0.4552509538008654
1,0.3000963534889538
0,0.34692306816526636
0,0.31628031706067483
0,0.32746949301132544
0,0.3607645616853386
0,0.2964518234397434
0,0.4199712470022261
0,0.06255398282928343
0,0.34148759760181147
1,0.5087494148569878
0,0.09446558261841709
1,0.33655422187856865
0,0.17114504607691594
1,0.6052132442609672
1,0.522018111223789
1,0.3738488450265096
0,0.2944353200981068
1,0.5267775229311747
1,0.5122627800697526
0,0.05951576021192091
0,0.3475957597462579
1,0.3826480456318174
0,0.37449679822239584
0,0.35370303056954333
0,0.07505843463627912
0,0.43661363454965274
1,0.503002352438941
0,0.553513706637091
0,0.3112268164616877
0,0.32733813756791647
0,0.3674568650132915
1,0.4064196477912012
0,0.5267775229311747
0,0.06255398282928343
0,0.3544364303479959
1,0.5347013573021556
0,0.4443958709687184
0,0.07301798639468864
0,0.05501112064098373
1,0.40278693417531397
1,0.5248281321444896
0,0.05951576021192091
1,0.3544364303479959
0,0.4701623566741265
0,0.4748418944649378
1,0.6484570501587508
1,0.5529845599847253
1,0.4219236277973077
0,0.34546477584775986
1,0.35263846671378263
1,0.5306327195991317
1,0.42099578894777806
0,0.6062085461369561
1,0.28336845115580866
1,0.13910326849364119
0,0.28624537745087314
1,0.31099061441139203
0,0.6344468551221405
0,0.06255398282928343
1,0.4429779836523444
0,0.7379136276954481
0,0.08656019082783138
0,0.09770822184564612
0,0.34692306816526636
0,0.06255398282928343
0,0.4492127211234352
1,0.4552509538008654
1,0.4895894314107507
1,0.4838565311882153
1,0.5191153668155862
0,0.07505843463627912
0,0.3823166694632916
0,0.28147730861068354
0,0.3380952623111862
1,0.2550154546263453
0,0.3489032903044934
0,0.05959095024823321
0,0.489482374952246
0,0.05792668845397806
0,0.31628031706067483
1,0.5874159176375421
0,0.3229190260872731
1,0.2964518234397434
0,0.29082903791577897
0,0.22403717197074813
0,0.05792668845397806
0,0.6349041539400961
0,0.4338185069275443
1,0.6243719600733685
0,0.5347770574295941
1,0.5388013952524442
0,0.06385424627177382
1,0.5839670887475056
0,0.2987494662271611
0,0.5097772553518223
1,0.71960480829813
0,0.28147730861068354
1,0.13157677184964142
0,0.6634139241595356
1,0.5696546924764112
1,0.34692306816526636
1,0.7341679150942465
1,0.42511451242319237
0,0.10345198991394776
0,0.40278693417531397
0,0.2964518234397434
0,0.05792668845397806
0,0.28147730861068354
0,0.360093530346114
0,0.5477581571826543
0,0.3387907256562978
0,0.31628031706067483
0,0.31071229827425495
0,0.31628031706067483
1,0.5541436891751191
1,0.4199712470022261
1,0.4372452280326993
1,0.5874159176375421
1,0.47858661209630854
0,0.28336845115580866
0,0.05951576021192091
0,0.5839670887475056
0,0.06255398282928343
0,0.05501112064098373
0,0.28336845115580866
0,0.05951576021192091
0,0.5546045601059183
0,0.43580059313635183
0,0.5267775229311747
0,0.41262884621414286
0,0.4812717363260375
1,0.4840886775741603
1,0.43866667685594934
1,0.5883718279026828
0,0.28336845115580866
0,0.31071229827425495
1,0.5155395037702162
0,0.25858113016834355
0,0.05951576021192091
1,0.3387907256562978
1,0.6628599958972134
0,0.06255398282928343
0,0.2964518234397434
0,0.08967397403857588
1,0.44634901427873547
0,0.07505843463627912
1,0.4895894314107507
0,0.5267775229311747
0,0.23925786630140955
1,0.5522701495176124
0,0.3288196463680003
1,0.541064672976551
0,0.05501112064098373
1,0.4162113301425011
1,0.49458255286977915
0,0.4587293701864972
1,0.38815630470203544
1,0.28310948690380655
1,0.43457166764788263
0,0.31898739489648364
0,0.31628031706067483
0,0.31898739489648364
0,0.2836364406792765
0,0.35263846671378263
1,0.6681197826155354
0,0.37346988287700567
1,0.3120980747159817
0,0.36435530427151536
1,0.31628031706067483
0,0.12848187909318998
1,0.48447836213410667
0,0.05959095024823321
0,0.11349315555493118
1,0.5122627800697526
0,0.3180923569014003
0,0.309214665580014
0,0.2902919267965412
0,0.05501112064098373
0,0.3497311919967535
1,0.5526034293051167
1,0.37346988287700567
1,0.7315500056426214
0,0.05959095024823321
1,0.6323125908650693
1,0.41295161258564506
0,0.06255398282928343
0,0.06768943461125812
0,0.2875455012620861
1,0.2944353200981068
0,0.5874159176375421
0,0.6827246318558012
0,0.505421276813062
0,0.5369387463563702
0,0.49625598796982284
0,0.5410169314827822
0,0.2964518234397434
0,0.3607645616853386
0,0.2522620461978793
0,0.05951576021192091
0,0.05792668845397806
0,0.05951576021192091
1,0.4601948756564415
0,0.2964518234397434
0,0.4937183085356024
0,0.05501112064098373
0,0.30893269292304565
0,0.393251176121897
0,0.2838389773424403
0,0.5874159176375421
0,0.2836364406792765
1,0.4801448939655481
0,0.05951576021192091
0,0.41985015996529096
1,0.37346988287700567
0,0.5122627800697526
0,0.31628031706067483
0,0.3000963534889538
0,0.4168590022612044
0,0.4429779836523444
1,0.3860192195453372
1,0.5499819194308052
0,0.39767424087585057
0,0.30893269292304565
0,0.4942278369904532
0,0.47782283520799507
0,0.40243848471810656
0,0.07871071369920177
0,0.5248281321444896
0,0.28147730861068354
1,0.3736124284926176
0,0.2522620461978793
0,0.4266567270874494
1,0.553513706637091
0,0.07505843463627912
1,0.6116923044697958
1,0.7036439177330871
1,0.5883718279026828
0,0.37346988287700567
0,0.5307569550696769
1,0.34692306816526636
1,0.5046103622087289
0,0.2112704980360513
0,0.05792668845397806
0,0.4592772976142144
1,0.3823166694632916
0,0.24283922964189425
1,0.5839670887475056
1,0.31628031706067483
1,0.4199712470022261
1,0.406933051281848
0,0.3563337360424511
1,0.5457550478579927
0,0.37346988287700567
0,0.2543836763025948
0,0.34692306816526636
1,0.2944353200981068
0,0.34127484103384065
0,0.5461649910702034
1,0.3544364303479959
0,0.23925786630140955
0,0.37920405031229587
0,0.5267775229311747
0,0.05501112064098373
0,0.31628031706067483
1,0.3891276505140149
0,0.28725545195436014
1,0.3808580990285565
0,0.06255398282928343
0,0.06732994062536889
0,0.28336845115580866
0,0.28147730861068354
0,0.31628031706067483
0,0.15101700616967215
0,0.28147730861068354
0,0.2887989384337756
0,0.3020920223213076
1,0.46243865385351857
1,0.37346988287700567
0,0.495645102019626
0,0.05501112064098373
1,0.40796735061607975
0,0.05792668845397806
0,0.28336845115580866
0,0.05501112064098373
0,0.34692306816526636
1,0.38948240691411024
0,0.3612759306299634
1,0.6561346605065979
0,0.37145141452203506
1,0.6188072271248958
1,0.644938485238632
0,0.06255398282928343
0,0.05951576021192091
1,0.41929098655388525
0,0.06768943461125812
1,0.37346988287700567
1,0.5839670887475056
1,0.5048687739946616
1,0.34127484103384065
0,0.31469851783468
1,0.7315500056426214
0,0.31628031706067483
0,0.4780154304302922
0,0.5591568942440278
1,0.33208434912099405
0,0.3424325339618495
0,0.43438755149230684
0,0.28336845115580866
1,0.47858661209630854
0,0.5007880785374315
1,0.458091615396053
0,0.05792668845397806
0,0.5522701495176124
0,0.4075911609171222
1,0.48029313223126513
0,0.05792668845397806
0,0.059877265544159834
0,0.05959095024823321
1,0.3536321501325289
1,0.6244722005626766
1,0.42066334676073824
1,0.5883718279026828
0,0.3124957227461789
0,0.2745430996023367
0,0.34846622994206977
0,0.3621256305122247
0,0.4024235620822907
0,0.294618224680158
0,0.4659295960928261
0,0.3947574076116284
1,0.4239496492516406
1,0.5665044946619046
1,0.07871071369920177
0,0.05951576021192091
0,0.3776159739551061
0,0.37127812762416035
1,0.4429779836523444
0,0.05951576021192091
0,0.41262884621414286
1,0.522757203887282
0,0.05951576021192091
0,0.2731866221294013
0,0.33961535123698
1,0.321607744351282
0,0.31518638077253136
1,0.626413769110404
0,0.24389858608875092
0,0.38756879292343543
0,0.4353586099349977
0,0.2099233088265324
0,0.4749493882546383
1,0.37491307827191206
0,0.31628031706067483
1,0.71960480829813
1,0.5839670887475056
0,0.3275117631230809
0,0.06255398282928343
1,0.34127484103384065
1,0.5292274595211319
1,0.6214674103362215
0,0.28336845115580866
1,0.31898739489648364
0,0.37346988287700567
0,0.24283922964189425
0,0.06255398282928343
0,0.2620672802617773
0,0.36561139774184703
0,0.35263846671378263
0,0.3014892839544095
0,0.26102828867692396
0,0.15831166514742
0,0.22489323387758722
1,0.4979565513865893
1,0.05959095024823321
1,0.6940971079327285
0,0.2848638267474243
1,0.6062085461369561
1,0.44634901427873547
0,0.5347770574295941
0,0.360093530346114
0,0.24336326022804836
0,0.32156072722071194
0,0.4908107972159638
0,0.31317679124404824
1,0.5267775229311747
0,0.44481615576022016
1,0.3424325339618495
0,0.06255398282928343
0,0.12327915438386954
1,0.05501112064098373
0,0.3217963963115066
0,0.31628031706067483
0,0.05951576021192091
1,0.28147730861068354
0,0.30893269292304565
0,0.2964518234397434
1,0.24283922964189425
0,0.3544364303479959
1,0.3544364303479959
1,0.5410169314827822
1,0.46526673285878106
0,0.2659695193256221
0,0.31628031706067483
0,0.3349630718028313
0,0.09770822184564612
1,0.4239496492516406
0,0.4183328793314889
0,0.06255398282928343
1,0.5064691191415681
0,0.06255398282928343
0,0.21944417243538852
0,0.2964518234397434
0,0.3380952623111862
0,0.05951576021192091
0,0.2099233088265324
0,0.3124957227461789
0,0.5536190199649208
1,0.31117141703062734
0,0.06255398282928343
0,0.47119729955602074
0,0.6083091534620733
1,0.31628031706067483
0,0.40041703425971675
0,0.06255398282928343
1,0.5267775229311747
0,0.4601212100079648
0,0.05501112064098373
0,0.2964518234397434
0,0.31628031706067483
1,0.7315500056426214
0,0.2964518234397434
0,0.47965522931353194
0,0.1692883020785926
0,0.05792668845397806
0,0.337012309452712
0,0.2987494662271611
0,0.34148759760181147
0,0.28147730861068354
1,0.39767424087585057
1,0.35263846671378263
0,0.5262001479308871
0,0.4199712470022261
0,0.3097453389070692
1,0.31974656378461475
0,0.3000963534889538
0,0.2964518234397434
0,0.3493126718315372
0,0.05501112064098373
0,0.05951576021192091
1,0.11641209938188787
1,0.7154811311885063
1,0.3031433326706702
1,0.644938485238632
0,0.625049326734868
