target,prediction
0,0.42256475058074394
0,0.46162806735751033
1,0.4220601154298821
0,0.28027007610737686
0,0.30204419724476494
0,0.6995963067329514
0,0.39551933236780384
1,0.5672598229052169
0,0.04106206780632859
1,0.32523542633605174
1,0.5352300515300314
1,0.45341202322860097
1,0.7456966075541354
0,0.4085140777675548
0,0.28202023958185074
0,0.07501728400110828
0,0.6506491725385877
1,0.5879920370451279
0,0.08145020539936211
1,0.5222353061302806
1,0.33050689301610997
0,0.3905355756314963
1,0.5141093808175626
0,0.49502204178377035
1,0.4085140777675548
0,0.043094323092367784
0,0.06036813037850242
0,0.28202023958185074
0,0.5246609572666192
0,0.5672598229052169
0,0.41064560973444575
0,0.13390970134450425
0,0.3401577039693151
0,0.3790135822373588
0,0.07906239834116441
0,0.07970638881064837
0,0.14410630880280006
0,0.2968324877230133
1,0.5238172748686903
0,0.047772777873391785
1,0.28202023958185074
0,0.12638046629444186
0,0.11733270029554851
1,0.33812417233639863
0,0.33563373694295073
0,0.4386750398234383
0,0.038370680246519975
0,0.3311681986029803
0,0.4241457410722375
1,0.3445286190019949
1,0.6692036723992401
0,0.2908113627099182
1,0.43890671210126614
1,0.41688640245316017
1,0.6109259616281623
0,0.03490988307361318
0,0.2908113627099182
1,0.5719969640437834
0,0.05113419431656801
0,0.36575444225752135
0,0.41688640245316017
1,0.3445286190019949
0,0.03846472640972713
0,0.038370680246519975
0,0.2796977545276525
1,0.5159204026487451
0,0.29496365685782927
0,0.2941124228620296
0,0.45557491224611324
0,0.06379236431275405
0,0.13136573947674016
0,0.4621953086861864
1,0.4770957169360033
0,0.5286130748297007
1,0.609395042455791
0,0.04351732056028732
1,0.08404910596665054
1,0.5238172748686903
1,0.6734053002211621
1,0.5672598229052169
0,0.2838744590370193
0,0.02887029919640712
0,0.4051351350138957
0,0.31375864092238515
1,0.7351810958340261
1,0.3480931790189668
1,0.5238172748686903
1,0.5238172748686903
0,0.41688640245316017
0,0.29496365685782927
1,0.3311681986029803
0,0.6197986510137065
1,0.29496365685782927
0,0.28490946404940415
0,0.45341202322860097
0,0.2796977545276525
1,0.428194812071452
0,0.32595648908122865
0,0.3445286190019949
0,0.2882578818575552
1,0.5455117726057551
0,0.09927165440740415
1,0.5238172748686903
0,0.04106206780632859
1,0.3569982568531351
1,0.5425226769491545
1,0.6313794167785902
0,0.05113419431656801
0,0.4960660744080615
0,0.5503348424892306
0,0.28027007610737686
0,0.2908113627099182
0,0.6389424332890865
1,0.4125154874204804
0,0.32472854696811176
0,0.3311681986029803
0,0.5238172748686903
0,0.204407159108987
0,0.4051351350138957
0,0.2968324877230133
0,0.5159204026487451
0,0.3401577039693151
1,0.2920353803581938
1,0.2714698543003794
0,0.41688640245316017
1,0.40157355314938376
0,0.34288146949721515
1,0.4622587600085013
0,0.45382929736035277
1,0.4200112697283809
0,0.07005316276178239
0,0.3790135822373588
0,0.6562089269994891
0,0.39958735322963373
0,0.41688640245316017
0,0.03490988307361318
1,0.4687314346260408
0,0.038370680246519975
1,0.41757692274166364
1,0.5222353061302806
1,0.5032842779011402
0,0.5191053640131673
0,0.06531643821262444
0,0.3078483453997376
0,0.2872657898775127
0,0.28538198606837556
0,0.0629663724583314
1,0.6305446178425622
0,0.2796977545276525
0,0.055304269542826155
1,0.3909073855476686
1,0.7321664853035986
0,0.4051351350138957
0,0.4910669666314837
1,0.3311681986029803
0,0.32523542633605174
0,0.5159204026487451
0,0.2908113627099182
1,0.5688358194046534
0,0.6179469938315089
0,0.39939957898653217
1,0.5238172748686903
1,0.4831752050463804
0,0.28202023958185074
0,0.49502204178377035
0,0.0457741752281685
1,0.3951693815088436
1,0.4051351350138957
0,0.30839131801706027
0,0.3067148283749432
1,0.5672598229052169
0,0.07721308887912197
0,0.04448103981768141
0,0.28202023958185074
0,0.319606595794838
0,0.28202023958185074
1,0.5159204026487451
0,0.437991400602291
0,0.5057621500360228
0,0.5656226858637429
0,0.354378023033016
0,0.29079868062540587
0,0.6028736705977201
0,0.5049688124198779
0,0.5212108411310152
0,0.28202023958185074
0,0.5998140173383332
0,0.07501728400110828
1,0.33634169314041545
0,0.354378023033016
0,0.2882578818575552
0,0.5212108411310152
1,0.7162018576607488
0,0.04998533940216273
1,0.3445286190019949
0,0.08404910596665054
1,0.44268420876686193
0,0.07501728400110828
1,0.49565998588942595
1,0.4051351350138957
1,0.4983191776255375
1,0.2889705201402565
0,0.3464052407905025
0,0.045546022888417255
0,0.3311681986029803
0,0.03490988307361318
0,0.3445286190019949
0,0.02887029919640712
1,0.6688624927233774
1,0.45341202322860097
0,0.053257600497513734
0,0.054263571957518165
0,0.4051351350138957
0,0.3260524762928657
1,0.4051351350138957
0,0.4906413317067631
0,0.13136573947674016
0,0.3905355756314963
0,0.032561327483072396
0,0.06262505065281583
0,0.30204419724476494
1,0.5238172748686903
1,0.41064560973444575
0,0.4622587600085013
0,0.11465795033015902
1,0.6850582524973415
0,0.30880600361248206
0,0.28490946404940415
1,0.5503348424892306
1,0.36104486817537046
0,0.04584512377236341
0,0.5212108411310152
0,0.46907432692770645
0,0.5047512241517799
0,0.5238172748686903
0,0.30880600361248206
1,0.28490946404940415
0,0.39551933236780384
1,0.568148521372298
0,0.03490988307361318
0,0.05166474637775714
1,0.30926830922730614
0,0.02887029919640712
0,0.1883488338503113
1,0.6673070753454353
1,0.7020149912459741
0,0.3707994241339287
0,0.28453516991459926
0,0.03846472640972713
1,0.7718125022858726
0,0.09266231590593425
0,0.3398635236577742
0,0.04550591957696489
1,0.7321664853035986
0,0.3944938491979784
0,0.3445286190019949
0,0.06174485498955582
1,0.6305446178425622
0,0.2858632562338893
0,0.7162018576607488
0,0.11589759412211798
1,0.4537671750398935
1,0.43520852896566453
1,0.2908113627099182
1,0.34302020176233616
0,0.07721308887912197
0,0.3282722650763713
1,0.6262391507747825
1,0.6866015613332006
1,0.5073118561668175
1,0.4220601154298821
0,0.5238172748686903
0,0.5049688124198779
0,0.5503348424892306
0,0.28202023958185074
0,0.3790135822373588
0,0.3445286190019949
1,0.5025837538117353
0,0.055266661311574955
1,0.5503348424892306
1,0.5049688124198779
0,0.6389424332890865
0,0.04481846399825959
0,0.28202023958185074
0,0.5286130748297007
1,0.4649341148983705
0,0.2908113627099182
0,0.28202023958185074
1,0.28027007610737686
1,0.5024686246921626
0,0.319606595794838
0,0.29402079313701834
0,0.03846472640972713
0,0.28538198606837556
1,0.3276453049778998
1,0.6826567078079189
1,0.36575444225752135
1,0.3653986270532332
0,0.3445286190019949
0,0.3047319237162718
0,0.28202023958185074
0,0.5656279212447112
1,0.39009181138814025
0,0.10503311951956469
1,0.6180134032465193
0,0.3365705127271781
0,0.2728873047744336
1,0.6526106930354916
0,0.4622587600085013
0,0.02887029919640712
0,0.36575444225752135
0,0.3401577039693151
0,0.47535638831236077
0,0.04378177867107308
0,0.28202023958185074
1,0.41688640245316017
1,0.41688640245316017
1,0.5796988488248168
0,0.05047969124471764
0,0.30839131801706027
1,0.28490946404940415
1,0.28490946404940415
0,0.28490946404940415
1,0.6376668728524527
0,0.4193308087164161
0,0.4731539891545899
0,0.032561327483072396
1,0.29223887540190846
0,0.4367006554167276
0,0.07501728400110828
0,0.23046098144763907
1,0.45341202322860097
1,0.609395042455791
0,0.28027007610737686
1,0.5159204026487451
0,0.03490988307361318
0,0.47115517871678986
0,0.30583783716469726
0,0.4622587600085013
0,0.4051351350138957
0,0.5672598229052169
0,0.5159204026487451
0,0.49079609458723633
0,0.28202023958185074
1,0.3311681986029803
0,0.02887029919640712
0,0.4994890734714853
0,0.2908113627099182
1,0.5289067341868048
0,0.5503348424892306
0,0.1661058533828481
1,0.4724424030759301
0,0.28202023958185074
0,0.28202023958185074
1,0.39551933236780384
0,0.032561327483072396
1,0.354378023033016
0,0.3640860834744418
0,0.28490946404940415
0,0.06531643821262444
1,0.3012005764160728
1,0.5435129621679552
0,0.28027007610737686
1,0.5039428802366933
1,0.6211771814976091
0,0.354378023033016
0,0.28202023958185074
0,0.2908113627099182
0,0.7837066637946973
1,0.33833443113634826
1,0.6866015613332006
0,0.28202023958185074
0,0.28202023958185074
0,0.13136573947674016
0,0.33386217637522353
0,0.283828326459155
0,0.13136573947674016
0,0.4051351350138957
0,0.044315411269309775
1,0.552627940463992
0,0.3574592814485396
1,0.6877157813524667
0,0.046743367238764474
1,0.609395042455791
0,0.038577640891026665
0,0.04311982215028097
1,0.3213213129102191
0,0.0529579384686598
1,0.5159204026487451
0,0.4498047500510205
1,0.6864069275984485
1,0.5135787304945648
1,0.319606595794838
0,0.30998842408342325
1,0.29771680579167215
1,0.7478037412124041
0,0.038577640891026665
0,0.2908113627099182
0,0.28202023958185074
0,0.038370680246519975
1,0.319606595794838
0,0.0732277292242444
1,0.3311681986029803
0,0.6246528518157504
1,0.4193308087164161
0,0.04106206780632859
0,0.49288188711567316
1,0.5159204026487451
0,0.3311681986029803
0,0.4009428360873702
0,0.07005316276178239
0,0.06647161181191717
0,0.33579133980628734
0,0.5007551603535225
0,0.2968324877230133
1,0.332308516766003
0,0.06379236431275405
0,0.3787491876572723
0,0.3961470765912327
0,0.2908113627099182
1,0.5159204026487451
1,0.5073118561668175
0,0.33812417233639863
0,0.2886503413300275
1,0.3311681986029803
0,0.054749475571361415
0,0.032561327483072396
1,0.552627940463992
1,0.16153221089948902
1,0.33812417233639863
0,0.3445286190019949
0,0.07970638881064837
1,0.3385151467678962
0,0.3445286190019949
1,0.4159140107714907
0,0.3445286190019949
0,0.2908113627099182
0,0.32899761296661745
0,0.28202023958185074
0,0.41677732786405314
1,0.28259162672636706
0,0.3707994241339287
0,0.05242482663519227
0,0.5471140517451235
1,0.4388200278424029
0,0.49502204178377035
1,0.36575444225752135
0,0.28202023958185074
0,0.48427036108622296
0,0.2908113627099182
0,0.49502204178377035
0,0.1857183512884523
1,0.3311681986029803
1,0.49079609458723633
0,0.2908113627099182
0,0.2796977545276525
1,0.4896273818122263
0,0.5049688124198779
1,0.7583541032054322
0,0.3310430576822413
0,0.02887029919640712
0,0.30880600361248206
0,0.3311681986029803
1,0.2796977545276525
0,0.5049688124198779
0,0.45341202322860097
1,0.3445286190019949
0,0.4051351350138957
0,0.5857389374023594
0,0.36575444225752135
1,0.5312934793689542
0,0.1758357305375584
0,0.39551933236780384
0,0.3812556564432878
0,0.03490988307361318
0,0.4051351350138957
0,0.3165833241501903
0,0.28538198606837556
0,0.33812417233639863
1,0.5212108411310152
0,0.032561327483072396
0,0.4193308087164161
0,0.2882578818575552
0,0.2908113627099182
0,0.3311681986029803
1,0.5159204026487451
1,0.46602178780858766
1,0.6377536949586309
0,0.5467787405063671
1,0.609395042455791
1,0.27435014315942013
1,0.09820997889061256
1,0.5238172748686903
0,0.49502204178377035
1,0.4687314346260408
0,0.07906239834116441
0,0.28027007610737686
1,0.3365705127271781
0,0.28538198606837556
0,0.38019728906396444
1,0.4051351350138957
0,0.24610848324859128
0,0.09120903208399012
0,0.061909401688701016
0,0.04448103981768141
0,0.4731539891545899
1,0.5340233692874404
0,0.532848286871855
0,0.5049688124198779
0,0.29168796060690716
0,0.35887640046031954
1,0.5159204026487451
1,0.46711540196050644
1,0.3311681986029803
1,0.39551933236780384
1,0.5672598229052169
0,0.3790135822373588
1,0.4193308087164161
0,0.4220601154298821
1,0.2908113627099182
0,0.3445286190019949
0,0.3480931790189668
0,0.2980530314495284
0,0.4241264470919505
1,0.7456966075541354
0,0.2838744590370193
1,0.5879658201136684
1,0.44499226629809874
0,0.7321664853035986
0,0.48356152765188526
0,0.5503348424892306
0,0.5222347344965993
1,0.4174327984501407
0,0.32595648908122865
0,0.06531643821262444
1,0.5159204026487451
1,0.5346750258255237
1,0.28490946404940415
0,0.3445286190019949
0,0.28490946404940415
0,0.303259365886457
0,0.47115517871678986
0,0.2941124228620296
0,0.4193308087164161
0,0.04448103981768141
0,0.36575444225752135
1,0.5159204026487451
0,0.03490988307361318
1,0.41064560973444575
0,0.07463546775941099
1,0.5998140173383332
1,0.5115494876160653
1,0.32595648908122865
0,0.2920353803581938
1,0.6474695982585487
1,0.5352300515300314
0,0.04444336664677285
0,0.319606595794838
1,0.319606595794838
0,0.40043009795567214
0,0.4394535792764097
0,0.02887029919640712
0,0.4081155309386384
1,0.5159204026487451
0,0.5656226858637429
0,0.2204821698736287
0,0.28735822966142005
0,0.3401577039693151
1,0.4576616652569892
0,0.5212108411310152
0,0.03846472640972713
0,0.319606595794838
1,0.5455117726057551
0,0.44152196165750296
0,0.06379236431275405
0,0.03490988307361318
1,0.5057621500360228
1,0.5222353061302806
0,0.04351732056028732
1,0.319606595794838
0,0.45341202322860097
0,0.45341202322860097
1,0.7348298865006536
1,0.5159204026487451
1,0.43890671210126614
0,0.34778100333449624
1,0.33857089372276455
1,0.4994573056170963
1,0.35842922210825506
0,0.6581637527422207
1,0.28202023958185074
1,0.08740667333917544
0,0.2903675984665621
1,0.28202023958185074
0,0.6218052158926426
0,0.11465795033015902
1,0.4364895298480131
0,0.7837066637946973
0,0.03490988307361318
0,0.06197607728028795
0,0.3445286190019949
0,0.03846472640972713
0,0.41688640245316017
1,0.5979598207628689
1,0.45341202322860097
1,0.49757288431484925
1,0.5455117726057551
0,0.02887029919640712
0,0.33615316259743405
0,0.28259162672636706
0,0.3445286190019949
1,0.27435014315942013
0,0.3555043902770981
0,0.06531643821262444
0,0.5224509137531651
0,0.02887029919640712
0,0.3569982568531351
1,0.5656226858637429
0,0.4073469435574839
1,0.28027007610737686
0,0.2804730761423863
0,0.09101226541757851
0,0.07005316276178239
0,0.6831819630117972
0,0.3910191223878516
1,0.609395042455791
0,0.499384417832202
1,0.5626270986273503
0,0.06379236431275405
1,0.5672598229052169
0,0.330893374117746
0,0.5126019970909125
1,0.7321664853035986
0,0.2886503413300275
1,0.08404910596665054
0,0.6688624927233774
1,0.6494507823852194
1,0.3445286190019949
1,0.7456966075541354
1,0.44501826663556016
0,0.03490988307361318
0,0.45971316826182096
0,0.28027007610737686
0,0.05492412153505918
0,0.28538198606837556
0,0.33386217637522353
0,0.5159204026487451
0,0.32656519881210383
0,0.3480931790189668
0,0.28202023958185074
0,0.3311681986029803
1,0.5159204026487451
1,0.4193308087164161
1,0.41441098478070515
1,0.5656226858637429
1,0.4386750398234383
0,0.28202023958185074
0,0.058171258416517546
0,0.5672598229052169
0,0.07044468595466617
0,0.03490988307361318
0,0.28202023958185074
0,0.05403876253861449
0,0.687406624575829
0,0.4835039859515433
0,0.5672598229052169
0,0.359987632649776
0,0.45341202322860097
1,0.5312934793689542
1,0.41677732786405314
1,0.6562089269994891
0,0.28202023958185074
0,0.28202023958185074
1,0.5053086227766185
0,0.28202023958185074
0,0.04351732056028732
1,0.3300106591054002
1,0.6483589901035974
0,0.04448103981768141
0,0.30880600361248206
0,0.038370680246519975
1,0.4461237989441554
0,0.02887029919640712
1,0.45341202322860097
0,0.5503348424892306
0,0.3282257229421352
1,0.5238172748686903
0,0.303259365886457
1,0.5073118561668175
0,0.03490988307361318
1,0.41976548007219333
1,0.5276035712628598
0,0.4125154874204804
1,0.39301932660635147
1,0.3165833241501903
1,0.49502204178377035
0,0.4374872231318214
0,0.28490946404940415
0,0.437991400602291
0,0.2804730761423863
0,0.32472854696811176
1,0.7478037412124041
0,0.4051351350138957
1,0.46833921360526676
0,0.3445286190019949
1,0.3311681986029803
0,0.3265965370356423
1,0.45341202322860097
0,0.0732277292242444
0,0.02887029919640712
1,0.5222353061302806
0,0.28202023958185074
0,0.2908113627099182
0,0.28202023958185074
0,0.03490988307361318
0,0.3918119482196072
1,0.5455117726057551
1,0.35887640046031954
1,0.6028736705977201
0,0.038370680246519975
1,0.7162018576607488
1,0.45095418042241914
0,0.032561327483072396
0,0.04743094096662205
0,0.24309971482110473
1,0.2920353803581938
0,0.5656226858637429
0,0.7478037412124041
0,0.48729343856795293
0,0.5435261146184898
0,0.5049688124198779
0,0.4997827328285894
0,0.28027007610737686
0,0.47115517871678986
0,0.1883488338503113
0,0.07443126513431865
0,0.02887029919640712
0,0.04631861864991036
1,0.3791620248900763
0,0.28027007610737686
0,0.5955804087139959
0,0.03490988307361318
0,0.2908113627099182
0,0.4854886106969346
0,0.529277474518068
0,0.5656226858637429
0,0.2804730761423863
1,0.5126019970909125
0,0.04311982215028097
0,0.42256475058074394
1,0.4051351350138957
0,0.5656226858637429
0,0.28490946404940415
0,0.34288146949721515
0,0.3790135822373588
0,0.4960282777500074
1,0.47115517871678986
1,0.4802498605649454
0,0.39551933236780384
0,0.2908113627099182
0,0.5126019970909125
0,0.49757288431484925
0,0.45341202322860097
0,0.05586933649633111
0,0.5222353061302806
0,0.28538198606837556
1,0.4488359936761383
0,0.1883488338503113
0,0.6187955507172499
1,0.5656226858637429
0,0.06853810787592632
1,0.6866015613332006
1,0.6874005682979716
1,0.6562089269994891
0,0.4051351350138957
0,0.4622587600085013
1,0.3445286190019949
1,0.45341202322860097
0,0.20733950986055266
0,0.07005316276178239
0,0.41688640245316017
1,0.33812417233639863
0,0.2968324877230133
1,0.5672598229052169
1,0.3311681986029803
1,0.4193308087164161
1,0.3909073855476686
0,0.3961470765912327
1,0.531152966857358
0,0.4051351350138957
0,0.28202023958185074
0,0.3445286190019949
1,0.2933241524116871
0,0.3464052407905025
0,0.5222353061302806
1,0.319606595794838
0,0.2838744590370193
0,0.3879820947791333
0,0.6305446178425622
0,0.03490988307361318
0,0.28490946404940415
1,0.3961470765912327
0,0.3445286190019949
1,0.3905355756314963
0,0.04448103981768141
0,0.07501728400110828
0,0.28202023958185074
0,0.28538198606837556
0,0.30204419724476494
0,0.03490988307361318
0,0.28538198606837556
0,0.08884252668227474
0,0.2908113627099182
1,0.46280372281041177
1,0.37601113365568034
0,0.46280372281041177
0,0.03490988307361318
1,0.4081155309386384
0,0.07005316276178239
0,0.28202023958185074
0,0.03490988307361318
0,0.3445286190019949
1,0.47535638831236077
0,0.3323792071115615
1,0.6792150212869457
0,0.5762380531033389
1,0.6719427423255809
1,0.6483589901035974
0,0.04448103981768141
0,0.046111568709680265
1,0.4649341148983705
0,0.051024261175586505
1,0.4051351350138957
1,0.5672598229052169
1,0.5141093808175626
1,0.34313688552885047
0,0.2908113627099182
1,0.6028736705977201
0,0.28490946404940415
0,0.49502204178377035
0,0.5238172748686903
1,0.36575444225752135
0,0.30839131801706027
0,0.4241264470919505
0,0.28202023958185074
1,0.4386750398234383
0,0.5360836630996594
1,0.5182011759556225
0,0.02887029919640712
0,0.5238172748686903
0,0.16319971757439178
1,0.5300604819560009
0,0.02887029919640712
0,0.03490988307361318
0,0.04106206780632859
1,0.2975530408082901
1,0.6810331362131061
1,0.46119695484281653
1,0.6562089269994891
0,0.3078483453997376
0,0.33284631574324736
0,0.30839131801706027
0,0.3445286190019949
0,0.49079609458723633
0,0.28202023958185074
0,0.41688640245316017
0,0.3905355756314963
1,0.40486031052866134
1,0.5455117726057551
1,0.04617005359016622
0,0.04584512377236341
0,0.4622587600085013
0,0.41064560973444575
1,0.5796988488248168
0,0.04590341798697124
0,0.3614507316646366
1,0.5230536999695342
0,0.051531692726574374
0,0.13136573947674016
0,0.38696612350089304
1,0.29771680579167215
0,0.3515453095375765
1,0.7292467473945113
0,0.28202023958185074
0,0.3905355756314963
0,0.354378023033016
0,0.032561327483072396
0,0.5049688124198779
1,0.39852215015369036
0,0.3311681986029803
1,0.7020149912459741
1,0.5672598229052169
0,0.2941124228620296
0,0.11465795033015902
1,0.34034652618684197
1,0.5039428802366933
1,0.6809077578786912
0,0.28202023958185074
1,0.4367006554167276
0,0.4051351350138957
0,0.2796977545276525
0,0.032561327483072396
0,0.22560786337417676
0,0.319606595794838
0,0.32472854696811176
0,0.2882578818575552
0,0.3136393491473018
0,0.1308734865514066
0,0.2714698543003794
1,0.49502204178377035
1,0.07970638881064837
1,0.7731364210855195
0,0.28202023958185074
1,0.6581637527422207
1,0.4614331423784988
0,0.4914723255821388
0,0.33317993868975226
0,0.281961211753838
0,0.33916233409283403
0,0.4660424761518489
0,0.3787491876572723
1,0.5672598229052169
0,0.4674426625725475
1,0.30839131801706027
0,0.03846472640972713
0,0.05228629267673355
1,0.03490988307361318
0,0.319606595794838
0,0.30204419724476494
0,0.046743367238764474
1,0.2886503413300275
0,0.2908113627099182
0,0.28027007610737686
1,0.2968324877230133
0,0.319606595794838
1,0.319606595794838
1,0.4826479996332286
1,0.42819358112195766
0,0.28819608876400055
0,0.28490946404940415
0,0.28202023958185074
0,0.0715632304637658
1,0.40486031052866134
0,0.3999491953878471
0,0.12789338793654997
1,0.49757288431484925
0,0.03846472640972713
0,0.19631286760480388
0,0.28027007610737686
0,0.3445286190019949
0,0.046532579351068686
0,0.24407672233462369
0,0.3078483453997376
0,0.6211771814976091
1,0.32705346829841325
0,0.032561327483072396
0,0.41688640245316017
0,0.7193925169293713
1,0.30204419724476494
0,0.44501826663556016
0,0.04448103981768141
1,0.6305446178425622
0,0.3890410025527836
0,0.03490988307361318
0,0.28027007610737686
0,0.28490946404940415
1,0.6028736705977201
0,0.28027007610737686
0,0.45341202322860097
0,0.16857403587718958
0,0.08404910596665054
0,0.4300734229410339
0,0.3699365368637044
0,0.36575444225752135
0,0.2886503413300275
1,0.4085140777675548
1,0.3238773129723121
0,0.5415175076038942
0,0.4193308087164161
0,0.3445286190019949
1,0.3200412671506152
0,0.3536646909385679
0,0.2941124228620296
0,0.2941124228620296
0,0.03490988307361318
0,0.05006298138535198
1,0.1386792365607693
1,0.6874005682979716
1,0.2908113627099182
