target,prediction
0,0.028941127
0,0.10285543
1,0.2591663
0,0.012178336
0,0.10765799
0,0.011116675
1,0.43390983
0,0.7084344
0,0.0012932325
0,0.621597
1,0.60875803
0,0.011536755
1,0.030082934
0,0.0056878775
0,0.044694114
1,0.7457757
0,0.18006374
1,0.73949236
0,0.051989496
1,0.862432
1,0.12524058
1,0.8193365
0,0.013998295
0,0.021999067
1,0.19406053
0,0.018450405
1,0.9200437
0,0.25921258
0,0.0025393676
1,0.87002546
0,0.72002727
0,0.018140728
1,0.9462426
0,0.002619057
0,0.25403973
0,0.09828356
0,0.002133447
0,0.41254017
0,0.003216929
1,0.8603074
0,0.0051391236
1,0.8586367
0,0.44208953
1,0.9032712
1,0.98778486
1,0.69161236
1,0.8456686
0,0.22113487
0,0.0023342662
0,0.5261876
0,0.033525143
0,0.7274216
0,0.10258176
1,0.7105613
0,0.030382922
1,0.57281685
0,0.011478948
0,0.010478189
0,0.5858576
0,0.063229166
1,0.43070647
0,0.023219127
1,0.6872254
1,0.9355465
0,0.15930443
0,0.006495457
1,0.963239
1,0.84226966
0,0.3436716
1,0.8342324
1,0.9352921
0,0.011903856
1,0.59356284
0,0.0039332528
1,0.8475096
0,0.015993867
0,0.052032262
0,0.3902569
0,0.18114051
0,0.044876385
1,0.8329069
0,0.066327065
0,0.010695897
0,0.5204508
0,0.41548175
1,0.9719581
0,0.0019251067
1,0.95354086
1,0.96491367
1,0.8889409
1,0.9975339
0,0.4814444
0,0.025762111
0,0.01681044
0,0.43135756
1,0.8174479
0,0.027968865
1,0.6770378
1,0.13828643
0,0.056434225
1,0.604087
0,0.05307341
1,0.8398341
0,0.011226064
0,0.0124037
0,0.010175828
0,0.06432446
0,0.21920754
0,0.12443331
0,0.05272906
0,0.022113964
0,0.014401235
0,0.087557286
0,0.022620322
0,0.017739922
0,0.13977578
1,0.8418601
0,0.029176494
1,0.90239424
0,0.0025537398
0,0.024486674
1,0.77959985
0,0.6127885
0,0.14212044
0,0.012282881
0,0.3300415
0,0.07405675
1,0.7658373
1,0.88451356
0,0.44979122
1,0.88574433
1,0.22302651
1,0.98013544
0,0.0074323853
0,0.020116298
1,0.6173639
0,0.013269878
0,0.5510563
0,0.68545556
1,0.6470867
0,0.008807199
0,0.01862918
0,0.11592942
1,0.4057871
0,0.02539074
0,0.16557674
0,0.3246675
0,0.07145678
0,0.025541775
0,0.8957493
1,0.49419323
0,0.027865741
1,0.960273
0,0.014000624
1,0.11261085
1,0.82872885
1,0.99506253
1,0.9520023
0,0.26901704
0,0.017656766
0,0.05679708
0,0.033784658
1,0.8764818
1,0.35460168
1,0.43150565
1,0.83133334
0,0.17590246
0,0.70625174
1,0.538118
0,0.25324073
1,0.5749788
0,0.0072804084
0,0.015553435
0,0.028544541
1,0.71746993
0,0.10980459
0,0.004498036
0,0.12848659
1,0.9700614
0,0.07796697
1,0.76432407
0,0.008214486
1,0.7862388
1,0.96478957
1,0.6994945
0,0.013310574
0,0.3555245
0,0.33061954
0,0.048203386
0,0.052899517
0,0.13375819
1,0.9704559
0,0.066589326
0,0.32827336
0,0.43061802
0,0.02270523
0,0.6528952
0,0.24895954
0,0.89896774
0,0.46989122
1,0.81093514
1,0.043790516
0,0.40486643
1,0.71436465
0,0.012873046
1,0.9697656
0,0.031441674
1,0.49048465
0,0.0032562902
0,0.3357505
0,0.69665766
0,0.12745768
0,0.4534013
0,0.002367082
1,0.7765714
0,0.009715282
1,0.97314286
1,0.85986155
1,0.55219054
0,0.9084739
0,0.009090864
0,0.093483634
0,0.016542196
0,0.010180554
0,0.010768068
1,0.98942274
0,0.3157099
0,0.01900757
1,0.42493123
1,0.97919476
0,0.45895255
0,0.39111504
1,0.46820793
0,0.06901475
0,0.32214788
0,0.08004518
1,0.9771218
0,0.07107593
0,0.21885945
1,0.89500004
1,0.19302875
0,0.008347837
0,0.6882142
0,0.016546983
1,0.72079575
1,0.8935759
0,0.41254017
0,0.012611464
1,0.26661637
0,0.0038141625
0,0.0018467852
0,0.020830223
0,0.012718666
0,0.27520955
1,0.884355
0,0.444379
0,0.273398
0,0.42950398
0,0.07371813
0,0.116562515
0,0.9745061
0,0.30831388
0,0.65214777
0,0.033354945
0,0.5738566
0,0.0036969816
1,0.13676809
0,0.016587405
0,0.23165599
0,0.29114413
1,0.9107716
0,0.011516088
1,0.40216026
0,0.03788584
1,0.8806598
0,0.008337244
1,0.90543723
1,0.85247386
1,0.8281532
1,0.33914337
0,0.08502408
0,0.039283846
0,0.09699791
0,0.014294599
0,0.14705776
0,0.0028193118
1,0.8780752
1,0.50004363
0,0.030103032
0,0.04421378
0,0.055783655
0,0.029446745
1,0.6234684
0,0.168176
0,0.049544312
0,0.07288139
0,0.0041536335
0,0.0030468095
0,0.5698744
1,0.8543969
1,0.30352384
0,0.098907925
0,0.020651596
1,0.8102562
0,0.24731374
0,0.006872631
1,0.41222185
1,0.31520376
0,0.010983664
0,0.17332475
0,0.023906536
0,0.49229896
0,0.6181317
0,0.33083862
1,0.37635195
0,0.27959085
1,0.6012012
0,0.0041028294
0,0.15654987
1,0.08863411
0,0.009887564
0,0.051394608
1,0.22917151
1,0.81169116
0,0.0069442787
0,0.24366228
0,0.00927706
1,0.987558
0,0.0035417846
0,0.42205212
0,0.0055448925
1,0.3845573
0,0.85015047
0,0.04013029
0,0.003999693
1,0.9427496
0,0.08898135
0,0.55244553
0,0.0136963045
1,0.51674604
1,0.64468503
1,0.73471117
1,0.43707818
0,0.0042695194
0,0.023921425
1,0.87042207
1,0.8924557
1,0.9458158
1,0.26641947
0,0.8559077
0,0.22045739
0,0.2232715
0,0.007611554
0,0.01673413
0,0.069605455
1,0.6960356
0,0.007212448
1,0.9142045
1,0.57769567
0,0.55253303
0,0.02627354
0,0.022866355
0,0.6261304
1,0.7251276
0,0.020617966
0,0.22748321
1,0.577512
1,0.90160054
0,0.019054914
0,0.29722083
0,0.002271588
0,0.106898025
1,0.9093043
1,0.7125898
1,0.27475047
1,0.8961412
0,0.030781241
0,0.11059009
0,0.02230201
0,0.8588418
1,0.5661985
0,0.04296208
1,0.80836576
0,0.2982289
0,0.022543041
1,0.7486257
0,0.016577957
0,0.012675616
0,0.15995602
0,0.10054037
0,0.12998435
0,0.0034759622
0,0.017098295
1,0.59677595
1,0.5921339
1,0.3246082
0,0.012760684
0,0.65075165
1,0.5500903
1,0.004928372
0,0.009579502
1,0.90415275
0,0.18779793
0,0.56048805
0,0.003999619
1,0.1965037
0,0.3018905
0,0.006565098
0,0.29985064
1,0.9890504
1,0.92176956
0,0.42472512
1,0.8951028
0,0.0013026524
0,0.5868976
0,0.34652266
0,0.34165463
0,0.053375
0,0.8893762
0,0.44237292
0,0.037368786
0,0.018488782
1,0.47325784
0,0.008894285
0,0.011304701
0,0.0625943
1,0.96773326
0,0.48779705
0,0.05926785
1,0.6683066
0,0.13304769
0,0.06463449
1,0.7690494
0,0.002399842
1,0.7034855
0,0.25181928
0,0.10454647
0,0.02084268
1,0.06433133
1,0.9618573
0,0.055868596
1,0.7436501
1,0.9234427
0,0.123245455
0,0.014641707
0,0.3842265
0,0.8718324
1,0.16045608
1,0.8807487
0,0.089088745
0,0.13244277
0,0.008966744
0,0.14991206
0,0.025235962
0,0.5554395
0,0.63190985
0,0.020368049
1,0.5419439
0,0.030135682
1,0.88800794
0,0.0012503476
1,0.98470414
0,0.007408717
0,0.015934302
1,0.9660809
0,0.0038442744
1,0.9393108
0,0.801921
1,0.95128685
1,0.8946264
1,0.49074113
0,0.06776673
1,0.07249167
1,0.8485636
0,0.001399495
0,0.13915221
0,0.076580994
0,0.0014997707
1,0.9178743
0,0.01528069
1,0.14883988
0,0.53648424
1,0.8358846
0,0.009478776
0,0.23640643
1,0.5900401
0,0.06035411
0,0.09865461
0,0.026837869
0,0.038888853
0,0.2250278
0,0.35623744
0,0.0584719
1,0.31293902
0,0.005861383
0,0.74280214
0,0.017208284
0,0.01594092
1,0.5563358
1,0.8353321
0,0.058797546
0,0.08209614
1,0.74063694
0,0.0038074593
0,0.029196817
1,0.68191224
1,0.6882226
1,0.7353747
0,0.24991435
0,0.7647313
1,0.4428543
0,0.024576288
1,0.5405352
0,0.052032392
0,0.057312213
0,0.025347153
0,0.11232037
0,0.1090827
1,0.2844927
0,0.033289183
0,0.032716967
0,0.21535018
1,0.8987032
0,0.026220705
1,0.78451025
0,0.042915735
0,0.4994067
0,0.05515521
0,0.19694784
0,0.034798946
1,0.25406164
1,0.9284112
0,0.011759874
0,0.012923265
1,0.35928732
0,0.79271847
1,0.92456657
0,0.20991045
0,0.011799407
0,0.24224405
0,0.09064184
1,0.12270793
0,0.060168475
0,0.5295462
1,0.22079007
0,0.5128402
0,0.008270222
0,0.35140616
1,0.94421136
0,0.011946
0,0.82625157
0,0.0060504004
0,0.0111016
0,0.02629564
0,0.11918218
0,0.07449564
0,0.28825763
1,0.8369934
0,0.009609819
0,0.3305704
0,0.012758911
0,0.48132062
0,0.21949357
1,0.88104904
1,0.84294486
1,0.9124483
0,0.7241883
1,0.9457172
1,0.90732616
1,0.61055803
1,0.84825325
0,0.5483058
1,0.87520456
0,0.016025996
0,0.04155022
1,0.6887943
0,0.08607997
0,0.0135035915
1,0.44613966
0,0.261089
0,0.013385624
0,0.007940593
0,0.0070583755
0,0.912036
1,0.83034134
0,0.9405127
0,0.11104738
0,0.10491694
0,0.86319584
1,0.961815
1,0.3616744
1,0.6698108
1,0.6339405
1,0.5049738
0,0.4519656
1,0.10622417
0,0.05654507
1,0.6885262
0,0.18966594
0,0.095265076
0,0.0604418
0,0.8613323
1,0.9975044
0,0.15916932
1,0.855817
1,0.8810001
0,0.90101874
0,0.12483315
0,0.3783275
0,0.22974174
1,0.62595594
0,0.035228018
0,0.0022845622
1,0.94468945
1,0.9300772
1,0.10553331
0,0.027869144
0,0.026522366
0,0.2312301
0,0.5431345
0,0.014013486
0,0.18098268
0,0.036478963
0,0.06294733
1,0.30776557
0,0.014157238
1,0.6225057
0,0.14872256
1,0.89550114
1,0.8875501
1,0.9426922
0,0.016085537
1,0.91648394
1,0.94807166
0,0.02191563
0,0.044853143
1,0.5247696
0,0.66738826
0,0.02723
0,0.011954591
0,0.022004114
1,0.84351695
0,0.4757304
0,0.25363708
0,0.04312025
0,0.030826787
1,0.47026244
0,0.18941072
0,0.15622114
0,0.0062776497
1,0.9375902
0,0.17497064
0,0.012330019
0,0.010700924
1,0.38490644
1,0.65950644
0,0.01883497
1,0.5667675
0,0.013848187
0,0.3027246
1,0.9886452
1,0.8998352
1,0.91468567
0,0.35923788
1,0.8173104
1,0.8668906
1,0.22654133
0,0.31254795
1,0.26133108
1,0.87966025
0,0.017431628
1,0.79228073
0,0.023057804
0,0.035084236
1,0.90337604
0,0.77587676
0,0.086907536
0,0.083341524
0,0.090471365
0,0.014518765
0,0.032368034
1,0.82861406
1,0.9387655
1,0.9638737
1,0.7480148
0,0.0072867903
0,0.031241579
0,0.06581986
0,0.0069591543
1,0.13094737
0,0.021673579
0,0.013747886
0,0.050804887
0,0.006760322
0,0.2856738
1,0.9102154
0,0.5352062
1,0.9215727
0,0.08752828
0,0.19780026
0,0.022158047
0,0.8461508
0,0.08533663
1,0.7893809
0,0.914772
1,0.857199
0,0.01231899
1,0.9637344
0,0.0009632569
0,0.0965771
1,0.93064624
0,0.21592212
1,0.5916465
0,0.29395065
1,0.7149738
1,0.54201263
1,0.9940743
1,0.22580741
0,0.04793268
0,0.20623468
0,0.019818135
0,0.014758981
0,0.10729087
0,0.10279259
0,0.43891475
0,0.17604886
0,0.14686406
0,0.012800017
0,0.21735844
1,0.6719721
1,0.5420645
1,0.8706525
1,0.8766048
1,0.22968677
0,0.07090043
0,0.009866427
0,0.29829574
0,0.007262592
0,0.0040501407
0,0.010632328
0,0.012104387
0,0.85731184
0,0.33357856
0,0.28429332
0,0.4451185
0,0.23203205
1,0.9745984
1,0.7606017
1,0.8064462
0,0.017185042
0,0.017178528
1,0.90109694
0,0.1482159
0,0.020127956
1,0.28670922
1,0.91754866
0,0.0787001
0,0.58748627
0,0.008624855
1,0.7234744
0,0.0021030777
1,0.80454636
0,0.8386022
0,0.0123956585
1,0.955916
0,0.37346303
1,0.91840035
0,0.011769803
1,0.9227853
1,0.57243764
0,0.4683653
1,0.47152638
1,0.043900933
1,0.62243414
0,0.08061607
0,0.059209026
0,0.12830415
0,0.004869231
0,0.5398127
1,0.91139054
0,0.43477762
1,0.9135437
0,0.09940672
1,0.5246039
0,0.030854765
1,0.8077512
0,0.025064012
0,0.010419606
1,0.81082195
0,0.01014879
0,0.009237157
0,0.113500185
0,0.0012718127
0,0.16843998
1,0.974129
1,0.20824003
1,0.8791989
0,0.0033417488
1,0.91751575
1,0.93666285
0,0.07227628
0,0.002585049
0,0.6360744
1,0.79999816
0,0.4211952
0,0.9141626
0,0.56764376
0,0.02050163
0,0.105701454
0,0.19636086
0,0.23209532
0,0.07410884
0,0.022169368
0,0.13508828
0,0.0035599929
0,0.014308864
1,0.97045183
0,0.25026563
0,0.9389276
0,0.016611582
0,0.06085467
0,0.8222486
0,0.6194474
0,0.3322593
0,0.016309729
1,0.20287624
0,0.018021917
0,0.0064081065
1,0.76871145
0,0.75641954
0,0.021811789
0,0.0166752
0,0.46703303
0,0.59408444
1,0.8647455
1,0.34894854
0,0.24317989
0,0.20913598
0,0.043062232
0,0.21168253
0,0.06661212
0,0.1387325
0,0.49426925
0,0.07713718
1,0.74096286
0,0.087149486
0,0.05180192
1,0.7717986
0,0.024630494
1,0.8646281
1,0.89994943
1,0.8040905
0,0.43833107
0,0.37499794
1,0.75089794
1,0.54337126
0,0.026773212
0,0.009798564
0,0.13126591
1,0.7847007
0,0.00941098
1,0.8836018
1,0.7970635
1,0.7305811
1,0.5769444
0,0.041472547
1,0.6505854
0,0.2368195
0,0.031396985
0,0.034250647
1,0.7426967
0,0.80918413
0,0.5095085
1,0.5610107
0,0.053320326
0,0.03508176
0,0.15891968
0,0.0064885155
0,0.05357981
1,0.28155917
0,0.04627526
1,0.13501358
0,0.012413265
0,0.00349965
0,0.0076066935
0,0.08112957
0,0.016781287
0,0.003641633
0,0.21686573
0,0.44428608
0,0.19069198
1,0.7197795
1,0.8575503
0,0.4932442
0,0.0015830074
1,0.12412224
0,0.015009221
0,0.35496396
0,0.007110331
0,0.018193994
1,0.22646122
0,0.47990754
1,0.992268
0,0.4279131
1,0.65038294
1,0.87543994
0,0.00087028235
0,0.009127363
1,0.7810824
0,0.01546523
1,0.9535619
1,0.95214736
1,0.8331729
1,0.7865505
0,0.094341844
1,0.63359654
0,0.14143892
0,0.28104165
0,0.80377716
1,0.52625215
0,0.21985734
0,0.69777024
0,0.012100482
1,0.107196674
0,0.14099123
1,0.70450485
0,0.011817964
0,0.32178587
0,0.1399657
1,0.39390564
0,0.005408121
0,0.3468404
0,0.015839733
1,0.38666445
1,0.9470179
1,0.82541347
1,0.8064462
0,0.094748676
0,0.31710163
0,0.109550364
0,0.86858445
0,0.13440157
0,0.01760096
0,0.076223336
0,0.015832776
1,0.7141447
1,0.9831445
1,0.0067936955
0,0.016458007
0,0.28648436
0,0.032152675
1,0.7575813
0,0.0036528667
0,0.7340587
1,0.5585081
0,0.012051078
0,0.009900676
0,0.025559511
1,0.5390031
0,0.06365211
1,0.7413831
0,0.10919557
0,0.40439606
0,0.8673058
0,0.08979034
0,0.3445152
1,0.12507473
0,0.5782511
1,0.9376108
1,0.7994647
0,0.009335481
0,0.011329735
1,0.47455156
1,0.84841233
1,0.9414241
0,0.057363074
1,0.4086768
0,0.026945166
0,0.020924343
0,0.0055448823
0,0.25574982
0,0.59740466
0,0.630037
0,0.014205047
0,0.022628171
0,0.6462074
0,0.023429604
1,0.66914964
1,0.80550575
1,0.99227446
0,0.064200915
1,0.4823309
1,0.81621444
0,0.84420484
0,0.058476157
0,0.033138394
0,0.06826616
0,0.61497617
0,0.55460775
1,0.90226436
0,0.53664744
1,0.802965
0,0.0007751949
0,0.010449104
1,0.63094205
0,0.039590612
0,0.10746325
0,0.03057756
1,0.72520447
0,0.19679996
0,0.06599437
1,0.46029967
0,0.21349667
1,0.34197184
1,0.5162822
1,0.16246565
0,0.03405846
0,0.016307274
0,0.0072856
0,0.02526464
1,0.9404731
0,0.17720753
0,0.013481067
1,0.78632945
0,0.044237554
0,0.01589796
0,0.026473485
0,0.1113077
0,0.011150395
0,0.68933165
0,0.46073344
0,0.47317
1,0.55834526
0,0.0021845605
0,0.36518908
0,0.29892054
1,0.31714332
0,0.05335874
0,0.040520497
1,0.8202165
0,0.02809176
0,0.099158846
0,0.018405277
0,0.016481906
1,0.9652959
0,0.038638845
0,0.18392678
0,0.018734325
0,0.13793823
0,0.051023725
0,0.98754895
0,0.048959143
0,0.10368713
1,0.21711488
1,0.623145
0,0.1231391
0,0.5322188
0,0.2106968
1,0.84076715
0,0.050446976
0,0.3518317
0,0.07586774
0,0.0044777994
0,0.053053703
1,0.46855062
1,0.90220034
1,0.27467
1,0.8639688
0,0.97497493
0,0.08470447
0,0.5609088
0,0.18250264
0,0.68250155
0,0.0076269177
0,0.032733515
0,0.013806339
1,0.74984986
0,0.38998446
0,0.6452657
1,0.2714317
0,0.0078024
0,0.60868305
0,0.6562171
0,0.00799739
0,0.002154852
0,0.028657971
1,0.953892
1,0.88112074
0,0.07761868
0,0.028022856
0,0.03916869
1,0.7528893
1,0.91868234
0,0.22562565
0,0.09578765
1,0.9035285
0,0.09467106
1,0.92211974
1,0.76666355
0,0.085380286
0,0.015569519
0,0.067481086
0,0.3782184
0,0.5334852
1,0.30638653
0,0.023474071
1,0.9104533
0,0.052822884
0,0.06041685
1,0.3964398
0,0.016174477
1,0.40499318
0,0.004037276
0,0.019679101
0,0.8513313
0,0.7148293
0,0.012556556
1,0.6689126
0,0.000649191
0,0.016048782
0,0.021666802
0,0.19792011
0,0.29265413
0,0.42677346
1,0.017516654
0,0.012075809
0,0.23913263
0,0.0652427
0,0.01948707
1,0.94033813
1,0.9666012
1,0.8018969
0,0.010501248
0,0.0073506054
0,0.013839594
0,0.044811875
1,0.22857472
0,0.24776408
0,0.17441042
0,0.3053778
0,0.17771184
1,0.6954563
0,0.07055846
0,0.06396569
1,0.6607661
1,0.81867796
1,0.65135324
0,0.23266353
1,0.6587254
0,0.42340893
0,0.013063147
1,0.8177435
0,0.16380852
0,0.016906336
0,0.008473516
0,0.025598828
0,0.08518758
0,0.8452495
1,0.20353284
1,0.950531
0,0.25529873
0,0.1616935
1,0.629891
1,0.2142549
0,0.10270125
1,0.2632147
0,0.012572163
0,0.093669824
0,0.10090168
0,0.006529131
0,0.5717837
1,0.779329
0,0.037917275
0,0.033166472
0,0.04143237
0,0.009183522
0,0.09295837
1,0.8797178
1,0.21074727
0,0.08093799
1,0.47947884
0,0.06295716
0,0.0034291672
1,0.9869745
0,0.050963264
0,0.15368067
1,0.5477103
1,0.8955047
0,0.817551
0,0.014274478
0,0.108387776
1,0.87507737
0,0.005306021
0,0.16882795
0,0.015577717
0,0.56606835
0,0.030392792
0,0.09221817
0,0.012739399
0,0.005098188
0,0.32639018
0,0.21503286
0,0.0037232137
0,0.92677855
0,0.077793606
1,0.4772286
1,0.37526986
0,0.12307012
0,0.27561542
1,0.86292535
0,0.65569746
1,0.8401171
0,0.12418232
0,0.009795626
0,0.0015894611
1,0.92366284
0,0.095274165
1,0.97511077
0,0.016288063
0,0.2074904
0,0.0024177157
1,0.6285643
0,0.565347
0,0.06619154
0,0.63172793
0,0.07582011
0,0.16597548
1,0.7836156
0,0.0045355763
1,0.71055156
1,0.95221764
0,0.1821512
1,0.40960896
0,0.006280527
1,0.6481406
0,0.70271534
1,0.78147185
1,0.71668756
0,0.122609496
0,0.006071825
0,0.04049785
1,0.84031296
1,0.48011655
0,0.022773838
0,0.3268204
1,0.7263276
0,0.053635534
0,0.0282576
1,0.74166816
0,0.0864382
1,0.18750283
0,0.022737673
1,0.9772544
0,0.017660148
0,0.0747005
1,0.9114547
1,0.8390376
1,0.5319729
0,0.046751283
0,0.61428154
0,0.023976516
0,0.08921527
1,0.51315707
1,0.96976054
1,0.8781675
0,0.7290292
0,0.3300415
1,0.961132
0,0.1195154
0,0.031803146
1,0.44384837
0,0.010174588
0,0.0018315006
1,0.6548252
1,0.8814577
0,0.009839737
1,0.91697556
0,0.10065196
0,0.012855395
0,0.0051814797
0,0.010379284
1,0.83734953
1,0.5964907
0,0.18445009
0,0.389415
0,0.005843137
1,0.9108775
0,0.03903341
1,0.2849783
1,0.84178245
0,0.023873536
1,0.9311604
1,0.5953318
0,0.5244998
0,0.026622286
1,0.4173353
0,0.32117856
1,0.7844435
0,0.0054499465
1,0.794326
0,0.01475921
0,0.2365038
0,0.031996038
0,0.024308965
0,0.072821714
1,0.8691464
0,0.6996488
0,0.091358356
0,0.036449872
1,0.3775399
0,0.12477493
1,0.5322825
0,0.29529834
0,0.07278501
0,0.013158377
1,0.31574965
1,0.9287914
0,0.17534964
0,0.040596332
1,0.9794119
0,0.017613703
0,0.008163882
1,0.87787265
1,0.8905244
1,0.5083
0,0.31316802
1,0.9229081
1,0.9879693
1,0.30669045
0,0.22015901
0,0.093325995
0,0.011987415
0,0.034254853
1,0.82529324
0,0.020926105
0,0.021809535
0,0.3810751
0,0.13523272
1,0.9418364
0,0.18132047
1,0.9175927
0,0.061400577
0,0.003517706
0,0.034617335
0,0.004082973
0,0.08500245
1,0.7344834
1,0.8811375
0,0.047492106
1,0.18231393
0,0.18399163
0,0.24324721
1,0.84015054
1,0.8742675
1,0.80063593
1,0.5572718
0,0.07622342
0,0.051018957
1,0.9227371
0,0.12790024
0,0.035995845
0,0.007163491
0,0.0050997892
1,0.8443775
1,0.473186
0,0.1441565
1,0.8315931
0,0.026095103
0,0.029575275
1,0.9694399
0,0.25075245
0,0.09693734
1,0.8802581
1,0.9368738
0,0.11048795
0,0.20793544
0,0.086320244
0,0.023038981
0,0.15006742
0,0.15545884
0,0.24715306
0,0.011973238
0,0.008909872
0,0.6729818
1,0.79015183
1,0.93951964
0,0.4550967
1,0.8855747
0,0.9156118
0,0.3642367
1,0.96640575
0,0.45797265
0,0.106207445
1,0.97379184
0,0.21746877
0,0.04810617
0,0.0149929365
0,0.0018501107
0,0.21090068
1,0.6359752
0,0.0050355163
1,0.26943392
1,0.6966684
0,0.09322735
1,0.9315827
0,0.028901659
0,0.90121233
0,0.014309173
1,0.71658975
1,0.20561302
0,0.33353478
0,0.32893485
0,0.007974456
0,0.34918785
1,0.9554492
1,0.52732074
1,0.336431
1,0.5825899
0,0.032907426
1,0.35276732
1,0.97115135
0,0.0055118557
1,0.92602617
1,0.8911524
1,0.47546393
0,0.89656883
0,0.036772043
0,0.29750535
0,0.04105163
0,0.03625557
1,0.94731265
0,0.009253838
0,0.032623053
0,0.07828071
0,0.35936213
0,0.028049303
0,0.6319658
0,0.12995987
0,0.06811588
1,0.44893864
1,0.46121603
1,0.86276644
0,0.22953632
0,0.047433197
0,0.110242724
0,0.053203575
0,0.0054018097
0,0.032696314
0,0.29131964
0,0.61246485
1,0.23702313
0,0.20702432
1,0.97462183
0,0.0723637
1,0.24682732
0,0.094397284
0,0.0097461315
1,0.87787265
0,0.1345282
1,0.5191791
1,0.30387035
0,0.013310574
1,0.11411711
0,0.048291344
1,0.78782636
0,0.20067419
0,0.017763827
0,0.3424204
0,0.03820165
0,0.05031247
0,0.01928101
0,0.0009542752
0,0.24434765
0,0.1780103
0,0.54852575
0,0.6504946
0,0.07362425
0,0.005329429
1,0.8316705
0,0.11358588
1,0.9571086
0,0.009272191
1,0.1522578
0,0.034068048
0,0.007806243
0,0.005689763
0,0.002944415
0,0.056137197
0,0.06984911
0,0.00506092
1,0.88461465
1,0.87526876
0,0.029793851
0,0.026492473
0,0.10411829
0,0.00881088
0,0.9551166
1,0.42588753
1,0.8859694
1,0.9553222
0,0.31497952
1,0.7659542
0,0.023624826
1,0.03256914
0,0.83108103
0,0.6435224
0,0.009264765
1,0.96112746
1,0.77122986
0,0.02712323
1,0.79003817
0,0.0068500033
0,0.13729942
0,0.16292165
1,0.5835661
1,0.8076375
0,0.16246676
0,0.3684329
0,0.00770133
1,0.8518879
0,0.45288986
0,0.007775366
0,0.10287363
1,0.96396816
0,0.8607474
0,0.0651019
0,0.022573356
0,0.26030502
0,0.008664502
0,0.5317853
0,0.48741704
1,0.5260715
0,0.4593255
0,0.43819872
1,0.82083535
