target,prediction
1,0.5119201
0,0.03092661
0,0.016010063
1,0.71430546
1,0.5118159
0,0.15458934
0,0.020226743
0,0.02976919
0,0.22106247
1,0.48948
1,0.63563234
1,0.96524465
1,0.92452306
0,0.026051102
1,0.9871919
0,0.024817068
0,0.016366014
1,0.78666955
0,0.13413382
1,0.70694464
1,0.39459208
0,0.021208432
0,0.047337286
0,0.02013867
1,0.78120923
0,0.14311185
1,0.6265881
1,0.4209752
1,0.6426241
0,0.06600874
0,0.011668474
0,0.004844529
0,0.24413751
1,0.69599813
0,0.105930805
0,0.16052791
0,0.0130774975
1,0.47294712
0,0.045169514
0,0.14717972
1,0.52891934
0,0.013850629
0,0.05544309
0,0.004816879
1,0.40923437
0,0.7025717
0,0.0029464946
0,0.6184163
1,0.7563571
0,0.009188548
1,0.05462567
0,0.027718922
0,0.07121487
1,0.88803905
0,0.26314655
1,0.7395796
0,0.042595603
1,0.7773234
1,0.17654127
1,0.5783815
0,0.020340685
0,0.013089633
1,0.23832925
0,0.053568427
1,0.8543596
0,0.28425488
0,0.002891916
1,0.900979
0,0.48436534
0,0.021454168
1,0.8597979
0,0.017508615
0,0.21923232
0,0.07784776
0,0.0072048404
0,0.34063613
0,0.0025109549
1,0.7765857
0,0.013469037
1,0.821687
0,0.71269274
1,0.83006763
1,0.9798161
1,0.7714088
1,0.8755624
0,0.39156204
0,0.004464354
0,0.5380529
0,0.02464244
0,0.3974685
0,0.2422743
1,0.58481765
0,0.013420644
1,0.83527255
0,0.014764835
0,0.004160219
0,0.7137555
0,0.06374807
1,0.26690817
0,0.030765425
1,0.890004
1,0.6841338
0,0.16957535
0,0.0200389
1,0.93920296
1,0.8288456
0,0.37271458
1,0.7932367
1,0.8794801
0,0.019651512
1,0.88787335
0,0.0014106916
1,0.83500034
0,0.013976836
0,0.018736044
0,0.401086
0,0.15827842
0,0.026274245
1,0.8571943
0,0.13033967
0,0.01797285
0,0.6551107
0,0.27921128
1,0.94430184
0,0.0014641666
1,0.94613254
1,0.97457933
1,0.8914935
1,0.99057734
0,0.63677186
0,0.034340486
0,0.013348257
0,0.37556937
1,0.7424197
0,0.0071599474
1,0.7117636
1,0.1494852
0,0.03231056
1,0.76562047
0,0.02745549
1,0.6150696
0,0.02753407
0,0.010627995
0,0.03945787
0,0.123605855
0,0.3769563
0,0.09700294
0,0.049155567
0,0.010455397
0,0.026175564
0,0.06464203
0,0.068815626
0,0.0069860625
0,0.1975517
1,0.87655365
0,0.010134133
1,0.9131212
0,0.0049616825
0,0.009100818
1,0.758224
0,0.39849728
0,0.15172099
0,0.039838884
0,0.31507915
0,0.083454594
1,0.55262244
1,0.8220635
0,0.43293378
1,0.7377571
1,0.049994294
1,0.94368684
0,0.011605153
0,0.0059718294
1,0.606647
0,0.023188515
0,0.5201784
0,0.39306587
1,0.50196433
0,0.09269279
0,0.0046365703
0,0.0974245
1,0.5412684
0,0.037114333
0,0.2093531
0,0.17488445
0,0.17119265
0,0.018825436
0,0.8232356
1,0.4162007
0,0.07596502
1,0.9736874
0,0.007796064
1,0.12227293
1,0.83547515
1,0.9698033
1,0.89290017
0,0.51844233
0,0.0073641525
0,0.06820888
0,0.05191408
1,0.9149779
1,0.25608358
1,0.3657561
1,0.730249
0,0.44319075
0,0.5771044
1,0.7151687
0,0.6654167
1,0.55435497
0,0.06899191
0,0.04452508
0,0.039125025
1,0.56296086
0,0.11828631
0,0.019051965
0,0.013693328
1,0.9713722
0,0.049535237
1,0.8030398
0,0.0032198417
1,0.6314602
1,0.9901147
1,0.6937095
0,0.011493078
0,0.14616247
0,0.22570947
0,0.11948187
0,0.11305662
0,0.22004758
1,0.99080044
0,0.22205652
0,0.33190504
0,0.60528165
0,0.037116054
0,0.29493138
0,0.21606036
0,0.89845383
0,0.5937876
1,0.79079545
1,0.046288155
0,0.2792765
1,0.8592221
0,0.011662274
1,0.9639862
0,0.061198473
1,0.6183066
0,0.0063656
0,0.32073417
0,0.4626244
0,0.1705031
0,0.3417986
0,0.0043937904
1,0.7101289
0,0.010895048
1,0.9545216
1,0.7206486
1,0.75030506
0,0.8937274
0,0.0018671099
0,0.043922275
0,0.08508338
0,0.018045235
0,0.020036804
1,0.9783723
0,0.22959948
0,0.0044186385
1,0.64885736
1,0.94245434
0,0.21124117
0,0.5123674
1,0.42839053
0,0.20282711
0,0.36506668
0,0.1049604
1,0.9698666
0,0.24476336
0,0.2421964
1,0.89988273
1,0.16381432
0,0.042457514
0,0.47981858
0,0.0030409733
1,0.6836007
1,0.7062947
0,0.34063613
0,0.02691796
1,0.2745422
0,0.0068894126
0,0.022976706
0,0.040857475
0,0.13991599
0,0.13016208
1,0.90932757
0,0.25832364
0,0.52256674
0,0.524587
0,0.37912774
0,0.14361918
0,0.9720505
0,0.17280327
0,0.6884504
0,0.04707221
0,0.598855
0,0.007664068
1,0.16698389
0,0.08330598
0,0.076358184
0,0.51992667
1,0.9532478
0,0.0020188305
1,0.39022523
0,0.0415782
1,0.9632344
0,0.038670536
1,0.91772455
1,0.74294186
1,0.69759905
1,0.29235893
0,0.26154774
0,0.076042406
0,0.15524156
0,0.012968713
0,0.087248504
0,0.0033822558
1,0.8952976
1,0.6209099
0,0.056265548
0,0.01172776
0,0.055956706
0,0.03528141
1,0.67080677
0,0.6125234
0,0.03745834
0,0.06568085
0,0.017623251
0,0.0033768176
0,0.61255616
1,0.6860501
1,0.39385015
0,0.15187652
0,0.039494205
1,0.7435009
0,0.09308401
0,0.06242854
1,0.44051272
1,0.21171652
0,0.0054803374
0,0.2611047
0,0.19338036
0,0.58055127
0,0.66302186
0,0.18142581
1,0.46058294
0,0.39826363
1,0.5663099
0,0.010912673
0,0.20603472
1,0.28412703
0,0.004796692
0,0.058820784
1,0.2818579
1,0.6257118
0,0.014543832
0,0.18510969
0,0.014031662
1,0.9859955
0,0.0066979597
0,0.3406921
0,0.0045562238
1,0.7241829
0,0.88591504
0,0.026773203
0,0.011081275
1,0.90903383
0,0.17719391
0,0.5885443
0,0.0054408615
1,0.3370245
1,0.7928164
1,0.7535192
1,0.6526819
0,0.006584901
0,0.021772355
1,0.79220307
1,0.8743712
1,0.9641659
1,0.59807837
0,0.9124868
0,0.13223045
0,0.23658052
0,0.014254457
0,0.00727812
0,0.0605024
1,0.6427002
0,0.012788737
1,0.9630585
1,0.29431155
0,0.3745495
0,0.029246818
0,0.010191887
0,0.5640397
1,0.81534123
0,0.007967477
0,0.21661983
1,0.4549122
1,0.84547186
0,0.025726475
0,0.4839259
0,0.003979884
0,0.049944844
1,0.91874903
1,0.7765846
1,0.26829287
1,0.9311017
0,0.036262568
0,0.086668804
0,0.039360538
0,0.8475635
1,0.39994842
0,0.10050349
1,0.83184403
0,0.4409957
0,0.021301946
1,0.6229999
0,0.022689192
0,0.022521216
0,0.21358894
0,0.036013745
0,0.16928715
0,0.008756051
0,0.018369196
1,0.5625924
1,0.5722807
1,0.26920402
0,0.0057767862
0,0.8404021
1,0.8502203
1,0.016444035
0,0.0069194697
1,0.94716763
0,0.0658543
0,0.60675406
0,0.012818407
1,0.2545489
0,0.3959312
0,0.0061458577
0,0.6275526
1,0.9468461
1,0.9820753
0,0.40298587
1,0.74173063
0,0.0017266119
0,0.63689995
0,0.1623279
0,0.6074559
0,0.015852002
0,0.8168677
0,0.33043772
0,0.047238823
0,0.012978625
1,0.5354861
0,0.0057488233
0,0.005391628
0,0.05636548
1,0.9228089
0,0.7341379
0,0.09071645
1,0.73397475
0,0.013488412
0,0.14057744
1,0.8133411
0,0.0135432035
1,0.61347616
0,0.34536526
0,0.08863914
0,0.029496433
1,0.10512045
1,0.9679547
0,0.03134156
1,0.80646807
1,0.97411555
0,0.114228174
0,0.022363452
0,0.24999934
0,0.8193988
1,0.23078367
1,0.8325899
0,0.08333779
0,0.10084923
0,0.009572749
0,0.2722766
0,0.011858885
0,0.3638481
0,0.42030892
0,0.003561905
1,0.73899794
0,0.31684294
1,0.8963297
0,0.0021598376
1,0.961388
0,0.014781337
0,0.006409543
1,0.8863188
0,0.007889028
1,0.90313685
0,0.86131495
1,0.91235393
1,0.90171754
1,0.8610801
0,0.15166625
1,0.09048288
1,0.809082
0,0.001945476
0,0.22589706
0,0.101905994
0,0.0016002344
1,0.9161768
0,0.04349886
1,0.15500511
0,0.57431686
1,0.7760689
0,0.0014360086
0,0.30781278
1,0.54896384
0,0.036564484
0,0.14492856
0,0.015508779
0,0.024243517
0,0.38928244
0,0.27801332
0,0.06902956
1,0.2389818
0,0.010208621
0,0.65223885
0,0.030813957
0,0.009355245
1,0.6125842
1,0.8982687
0,0.07815486
0,0.14709426
1,0.48864797
0,0.0017782636
0,0.040821522
1,0.6000031
1,0.27927744
1,0.87608373
0,0.34111348
0,0.32201645
1,0.63231194
0,0.056065246
1,0.25932
0,0.05496416
0,0.20912555
0,0.019341314
0,0.21247071
0,0.039490893
1,0.27713725
0,0.099292494
0,0.06851217
0,0.5127424
1,0.8791577
0,0.05268541
1,0.557789
0,0.051340338
0,0.54603225
0,0.040504448
0,0.07837181
0,0.0749255
1,0.19977604
1,0.71002626
0,0.022956826
0,0.05278892
1,0.41480523
0,0.74893373
1,0.86272806
0,0.09012558
0,0.0055247014
0,0.28984702
0,0.01657156
1,0.09436721
0,0.09401247
0,0.651496
1,0.55597067
0,0.7866551
0,0.04677027
0,0.46375355
1,0.9193285
0,0.041030854
0,0.68042266
0,0.012867145
0,0.016380591
0,0.036338985
0,0.1116952
0,0.08647791
0,0.27017316
1,0.820455
0,0.009542317
0,0.16734853
0,0.05517102
0,0.39943564
0,0.17531955
1,0.9266702
1,0.9091684
1,0.90445065
0,0.5686585
1,0.91901094
1,0.87877023
1,0.6324045
1,0.9729285
0,0.46718124
1,0.6675716
0,0.009355006
0,0.026417173
1,0.89220285
0,0.057375673
0,0.006620747
1,0.4537975
0,0.21461551
0,0.026031993
0,0.010923636
0,0.029021062
0,0.9677805
1,0.9011971
0,0.94246745
0,0.24747603
0,0.03473736
0,0.8156731
1,0.97869945
1,0.42818454
1,0.4981087
1,0.6868272
1,0.6365317
0,0.286459
1,0.11833541
0,0.063245125
1,0.78254706
0,0.20825475
0,0.14884384
0,0.050789345
0,0.76434237
1,0.99622273
0,0.14849034
1,0.9034526
1,0.72669333
0,0.9194913
0,0.039282605
0,0.5608888
0,0.32332462
1,0.6825477
0,0.059064716
0,0.0016007914
1,0.8939767
1,0.96875364
1,0.10660791
0,0.016725574
0,0.03943777
0,0.3543543
0,0.6709623
0,0.0106812185
0,0.07640977
0,0.083678946
0,0.16400748
1,0.18540129
0,0.005195208
1,0.49608332
0,0.53459835
1,0.7207229
1,0.72437304
1,0.87857807
0,0.02217785
1,0.79030854
1,0.91815567
0,0.008529434
0,0.023762837
1,0.6594121
0,0.5601758
0,0.005570968
0,0.006791334
0,0.014606539
1,0.659369
0,0.59718466
0,0.3514722
0,0.0466018
0,0.0894254
1,0.5436687
0,0.20308414
0,0.10382374
0,0.0049723675
1,0.9573154
0,0.38781887
0,0.010468696
0,0.0046307007
1,0.25923315
1,0.7146351
0,0.0025672305
1,0.49412268
0,0.02759068
0,0.25411582
1,0.9939366
1,0.7924263
1,0.9009158
0,0.6530142
1,0.7425508
1,0.87672985
1,0.33771518
0,0.38057423
1,0.6344398
1,0.8845419
0,0.038975123
1,0.65318745
0,0.07404072
0,0.08642247
1,0.8050855
0,0.8582164
0,0.21834613
0,0.10350847
0,0.12037215
0,0.012499731
0,0.051219594
1,0.74200904
1,0.9342566
1,0.9486564
1,0.76831865
0,0.018020073
0,0.06773488
0,0.031951856
0,0.054924283
1,0.21704218
0,0.070617065
0,0.0049994234
0,0.025972547
0,0.0104759
0,0.25126344
1,0.93037087
0,0.71087116
1,0.7993141
0,0.022489531
0,0.45783976
0,0.014528069
0,0.7642944
0,0.26613167
1,0.96118265
0,0.95788705
1,0.7296013
0,0.0248833
1,0.8743215
0,0.011694222
0,0.18815605
1,0.9624918
0,0.4051259
1,0.4635863
0,0.3710141
1,0.8164703
1,0.29172346
1,0.98719645
1,0.20839621
0,0.22567531
0,0.1826852
0,0.12874515
0,0.033216257
0,0.19364783
0,0.07196798
0,0.6823053
0,0.18245415
0,0.2819193
0,0.006181543
0,0.12100513
1,0.72371393
1,0.21478613
1,0.8314908
1,0.85869724
1,0.13407959
0,0.07971741
0,0.008096794
0,0.4474246
0,0.0076745376
0,0.0026100085
0,0.035257787
0,0.022371642
0,0.8287122
0,0.3355753
0,0.53247386
0,0.32030272
0,0.06743771
1,0.9651634
1,0.7241553
1,0.7479949
0,0.02355446
0,0.014238767
1,0.89829844
0,0.13964407
0,0.008466177
1,0.39319822
1,0.9495376
0,0.039823
0,0.64002323
0,0.007030868
1,0.57753277
0,0.0064302776
1,0.79200125
0,0.75934225
0,0.03656598
1,0.83015966
0,0.28177175
1,0.7923974
0,0.041575596
1,0.94539756
1,0.5380854
0,0.28789783
1,0.6061053
1,0.04131972
1,0.36656046
0,0.16997628
0,0.078795224
0,0.14697772
0,0.006693894
0,0.5236003
1,0.8525333
0,0.31494614
1,0.7476984
0,0.18524054
1,0.46726006
0,0.020113539
1,0.7668418
0,0.065081604
0,0.048792727
1,0.6694089
0,0.015167345
0,0.0388748
0,0.10145855
0,0.0041253064
0,0.4262748
1,0.9716259
1,0.31475165
1,0.83025515
0,0.0022496586
1,0.94272864
1,0.9103595
0,0.02058048
0,0.002173215
0,0.51542777
1,0.85160816
0,0.41385198
0,0.92275643
0,0.7205815
0,0.040674966
0,0.085176244
0,0.20735566
0,0.48853448
0,0.109480776
0,0.052199025
0,0.13568437
0,0.005160225
0,0.01973058
1,0.9407741
0,0.44297495
0,0.9577792
0,0.013405444
0,0.10480697
0,0.5651806
0,0.29210246
0,0.4025545
0,0.08654634
1,0.2532364
0,0.0047581526
0,0.042539105
1,0.50728416
0,0.7635182
0,0.01891199
0,0.033684246
0,0.38106403
0,0.52014476
1,0.8889165
1,0.36367488
0,0.3962092
0,0.2420692
0,0.030547285
0,0.15378119
0,0.13103622
0,0.08046088
0,0.6359062
0,0.038823996
1,0.39812696
0,0.12227407
0,0.15797037
1,0.6290159
0,0.014165985
1,0.8511971
1,0.90436375
1,0.7595659
0,0.45756286
0,0.50314075
1,0.78748053
1,0.5455704
0,0.030871633
0,0.0070351437
0,0.15940003
1,0.71273327
0,0.010442977
1,0.856236
1,0.74036884
1,0.44177
1,0.7757372
0,0.13189955
1,0.70494807
0,0.28896058
0,0.048956104
0,0.036205675
1,0.7040461
0,0.7647769
0,0.43527573
1,0.68379146
0,0.075328566
0,0.23086227
0,0.23671189
0,0.0047306186
0,0.17266989
1,0.31185535
0,0.09068723
1,0.09370849
0,0.00806905
0,0.002410771
0,0.0136429565
0,0.06938744
0,0.07130803
0,0.0021769695
0,0.30154833
0,0.87468576
0,0.12397221
1,0.63547266
1,0.72127175
0,0.14425538
0,0.0018719576
1,0.22279863
0,0.009140127
0,0.14312144
0,0.019931657
0,0.036262292
1,0.27879095
0,0.338766
1,0.9727851
0,0.5107957
1,0.7215386
1,0.8975402
0,0.010340154
0,0.009376866
1,0.8881193
0,0.0419388
1,0.8817885
1,0.9236149
1,0.8401726
1,0.6504489
0,0.22016272
1,0.81507146
0,0.22378787
0,0.25407094
0,0.75623596
1,0.40781078
0,0.13385734
0,0.68072134
0,0.014747739
1,0.17544219
0,0.12339025
1,0.5712487
0,0.013611632
0,0.35208055
0,0.048688862
1,0.30274025
0,0.0016459015
0,0.35942233
0,0.07242361
1,0.4099369
1,0.90871423
1,0.8790955
1,0.7479949
0,0.14175698
0,0.25056496
0,0.090119675
0,0.6448225
0,0.091948144
0,0.008812921
0,0.13352582
0,0.100000344
1,0.661805
1,0.9172156
1,0.016934136
0,0.005118037
0,0.44581237
0,0.09608117
1,0.76420695
0,0.0016681419
0,0.530514
1,0.83658534
0,0.0049056057
0,0.08797278
0,0.031882714
1,0.65675
0,0.056693085
1,0.4344966
0,0.08789068
0,0.4265302
0,0.8328492
0,0.014439145
0,0.4226989
1,0.15981726
0,0.612799
1,0.92232263
1,0.79770195
0,0.008974887
0,0.09752577
1,0.2728685
1,0.9593111
1,0.92952055
0,0.055627204
1,0.5024617
0,0.099933885
0,0.021748856
0,0.007039346
0,0.17527008
0,0.55670756
0,0.39351135
0,0.04492538
0,0.032358445
0,0.49507433
0,0.04656966
1,0.49359658
1,0.46083596
1,0.98981184
0,0.065720305
1,0.519449
1,0.6327133
0,0.3523354
0,0.14357246
0,0.013044594
0,0.044812333
0,0.56635725
0,0.5360532
1,0.81802225
0,0.3848869
1,0.702403
0,0.007214753
0,0.005728581
1,0.49639317
0,0.048411846
0,0.039752446
0,0.028964393
1,0.7180035
0,0.11282843
0,0.048920784
1,0.35524958
0,0.1956875
1,0.49219018
1,0.58014196
1,0.16916111
0,0.022195846
0,0.025824476
0,0.0074963165
0,0.035313122
1,0.8283865
0,0.16489032
0,0.018800586
1,0.9341946
0,0.08677854
0,0.011667507
0,0.02911931
0,0.102847934
0,0.0014208786
0,0.5243624
0,0.4583311
0,0.281063
1,0.32367522
0,0.0027004685
0,0.37404484
0,0.549193
1,0.20334099
0,0.027895382
0,0.02298222
1,0.8582518
0,0.018903945
0,0.05175478
0,0.007449716
0,0.06196342
1,0.9582502
0,0.03420028
0,0.34771192
0,0.029368699
0,0.31094855
0,0.0322433
0,0.9515544
0,0.07003554
0,0.06256211
1,0.3958308
1,0.5220339
0,0.16171375
0,0.42874536
0,0.10474158
1,0.8612916
0,0.17532033
0,0.26373267
0,0.3536619
0,0.007149146
0,0.036080625
1,0.46354005
1,0.8392665
1,0.20408729
1,0.73509204
0,0.9623106
0,0.09592564
0,0.42033875
0,0.39957413
0,0.551249
0,0.018866206
0,0.05394226
0,0.007530587
1,0.76608604
0,0.40660974
0,0.5509477
1,0.1675521
0,0.012756588
0,0.53180474
0,0.5950597
0,0.006033468
0,0.012040159
0,0.16811104
1,0.9651815
1,0.9721194
0,0.08800558
0,0.05278419
0,0.0339475
1,0.7788664
1,0.9370358
0,0.35808694
0,0.103447296
1,0.8866943
0,0.11011955
1,0.9710872
1,0.5914254
0,0.11121591
0,0.006936736
0,0.041342262
0,0.4244048
0,0.11769025
1,0.26453424
0,0.079720944
1,0.907524
0,0.031101547
0,0.010534537
1,0.22273381
0,0.013064039
1,0.41622406
0,0.004802714
0,0.07916129
0,0.770844
0,0.43346646
0,0.07015569
1,0.66615856
0,0.0022530358
0,0.054449
0,0.038973782
0,0.086985804
0,0.49193075
0,0.48299885
1,0.020356463
0,0.014961141
0,0.48317796
0,0.1151336
0,0.034709495
1,0.88501096
1,0.97372264
1,0.69348097
0,0.13232936
0,0.00480897
0,0.011960541
0,0.033621956
1,0.58234525
0,0.15258074
0,0.10774781
0,0.16295625
0,0.073624656
1,0.79266304
0,0.038593527
0,0.12526348
1,0.80000806
1,0.8263282
1,0.8492217
0,0.5119914
1,0.57857037
0,0.46042034
0,0.02865273
1,0.76526284
0,0.2927614
0,0.02610174
0,0.013409109
0,0.0065295575
0,0.035430428
0,0.866356
1,0.32416782
1,0.9498317
0,0.113448165
0,0.136509
1,0.70799994
1,0.24679391
0,0.12769507
1,0.41788098
0,0.014062635
0,0.099975064
0,0.11037541
0,0.008734238
0,0.33133173
1,0.9019321
0,0.069184385
0,0.11022013
0,0.034465045
0,0.024846505
0,0.08635404
1,0.94816905
1,0.3100639
0,0.036145266
1,0.5349074
0,0.014559355
0,0.00401321
1,0.9870934
0,0.07572534
0,0.11002827
1,0.43990463
1,0.9012166
0,0.865525
0,0.044412144
0,0.04102399
1,0.81485224
0,0.007735542
0,0.1734907
0,0.037968494
0,0.6530414
0,0.023626626
0,0.01755729
0,0.058206752
0,0.016020412
0,0.4632608
0,0.11101455
0,0.008522356
0,0.88996565
0,0.015922971
1,0.66613114
1,0.47101882
0,0.3413603
0,0.253564
1,0.879619
0,0.43998188
1,0.56363964
0,0.20320801
0,0.013683008
0,0.009468838
1,0.95806485
0,0.10412434
1,0.8825947
0,0.006652664
0,0.11778783
0,0.004334092
1,0.69845873
0,0.73431194
0,0.043717586
0,0.6110874
0,0.11449411
0,0.49444082
1,0.6622547
0,0.0042870417
1,0.65455836
1,0.9644621
0,0.2609134
1,0.29332712
0,0.02369032
1,0.67846394
0,0.72084194
1,0.8461451
1,0.66740566
0,0.101207756
0,0.004086016
0,0.060305048
1,0.851262
1,0.6943516
0,0.02195909
0,0.26068208
1,0.89591116
0,0.058863156
0,0.07061277
1,0.7169201
0,0.031327866
1,0.26828784
0,0.020981694
1,0.96891147
0,0.0141305085
0,0.20227642
1,0.93232924
1,0.7433356
1,0.46236303
0,0.07025465
0,0.41600984
0,0.01644907
0,0.17928189
1,0.72406554
1,0.91975784
1,0.8855028
0,0.6569308
0,0.31507915
1,0.9695076
0,0.12856886
0,0.05143541
1,0.44586796
0,0.0118355965
0,0.0066598966
1,0.5724107
1,0.8882407
0,0.017425781
1,0.8595197
0,0.18900543
0,0.03855876
0,0.0049974574
0,0.07225756
1,0.8427551
1,0.5216127
0,0.15017149
0,0.17112544
0,0.011366503
1,0.8874687
0,0.06528187
1,0.4235706
1,0.9044614
0,0.03486138
1,0.9404051
1,0.6966712
0,0.6742975
0,0.045971088
1,0.39308074
0,0.3457722
1,0.8799535
0,0.018891739
1,0.7182168
0,0.013393871
0,0.122119166
0,0.027406292
0,0.077239364
0,0.08128286
1,0.8247912
0,0.54278404
0,0.060901303
0,0.0191294
1,0.5167463
0,0.13375092
1,0.7215256
0,0.4012324
0,0.07189478
0,0.03394378
1,0.2691058
1,0.8148186
0,0.22366978
0,0.041241612
1,0.9777924
0,0.012864535
0,0.0043003717
1,0.8794717
1,0.8983801
1,0.5733779
0,0.30417794
1,0.7970415
1,0.9602973
1,0.6504802
0,0.21569082
0,0.1795734
0,0.032671068
0,0.10972366
1,0.8350654
0,0.042646743
0,0.04052191
0,0.50991505
0,0.35781673
1,0.95183897
0,0.121952176
1,0.74382496
0,0.1155639
0,0.0011270505
0,0.02522036
0,0.008506371
0,0.03035968
1,0.43500483
1,0.8921904
0,0.041539293
1,0.1825557
0,0.20327921
0,0.14984913
1,0.8423416
1,0.9037759
1,0.6947592
1,0.5035652
0,0.10464012
0,0.05465078
1,0.88373965
0,0.17863418
0,0.025490094
0,0.006494426
0,0.0059413845
1,0.8764423
1,0.31957623
0,0.24049586
1,0.75674695
0,0.17783307
0,0.015756398
1,0.9746943
0,0.24404907
0,0.21479405
1,0.9322514
1,0.9214424
0,0.24173719
0,0.104112454
0,0.05745345
0,0.011815008
0,0.062930554
0,0.38021344
0,0.5166145
0,0.015386118
0,0.004875418
0,0.38445464
1,0.70449454
1,0.8532842
0,0.2273907
1,0.70428556
0,0.85677207
0,0.35257113
1,0.961465
0,0.31107244
0,0.086990915
1,0.9751081
0,0.16640697
0,0.09798362
0,0.016714191
0,0.007253209
0,0.17597689
1,0.408774
0,0.0017569211
1,0.19146222
1,0.58164936
0,0.093959786
1,0.97116333
0,0.033422776
0,0.8382905
0,0.022175804
1,0.88615936
1,0.29020584
0,0.5343016
0,0.58017296
0,0.007992473
0,0.2443014
1,0.87098473
1,0.6373546
1,0.3430225
1,0.7010942
0,0.017991137
1,0.30937073
1,0.91879225
0,0.002444575
1,0.8575492
1,0.8128739
1,0.36212513
0,0.7779794
0,0.052444585
0,0.4021919
0,0.057055846
0,0.041465882
1,0.9001218
0,0.010223596
0,0.08629042
0,0.026525088
0,0.32685462
0,0.059119735
0,0.6570941
0,0.3288863
0,0.06060274
1,0.66408753
1,0.41123658
1,0.85220635
0,0.21440944
0,0.035395727
0,0.112367526
0,0.018552992
0,0.016173065
0,0.0068280534
0,0.28164616
0,0.6072247
1,0.40352002
0,0.14189908
1,0.9556485
0,0.04172105
1,0.38201585
0,0.08912051
0,0.016436255
1,0.8794717
0,0.042312454
1,0.22008915
1,0.17194133
0,0.011493078
1,0.08699444
0,0.016127469
1,0.67840916
0,0.10684022
0,0.01670797
0,0.45525843
0,0.098834895
0,0.06861828
0,0.011959155
0,0.00022697236
0,0.26632112
0,0.09838781
0,0.36121604
0,0.24402468
0,0.02784585
0,0.01406815
1,0.8311689
0,0.17747483
1,0.91511285
0,0.0071613886
1,0.12962826
0,0.07874765
0,0.007312463
0,0.01396526
0,0.005184012
0,0.037222926
0,0.041484933
0,0.020450918
1,0.82131964
1,0.75950664
0,0.04147533
0,0.020799339
0,0.09576412
0,0.010865624
0,0.9721886
1,0.39932704
1,0.877383
1,0.9542269
0,0.20066467
1,0.70874375
0,0.011822281
1,0.092456356
0,0.7344207
0,0.6493038
0,0.004849545
1,0.97000766
1,0.7977025
0,0.030962953
1,0.4815542
0,0.006077594
0,0.04782607
0,0.2919854
1,0.5464496
1,0.39466012
0,0.1279116
0,0.28369012
0,0.02681221
1,0.4906856
0,0.736078
0,0.0035049985
0,0.12123295
1,0.96617246
0,0.9193639
0,0.050865065
0,0.026233701
0,0.2293962
0,0.0035754202
0,0.34544408
0,0.12405845
1,0.5789935
0,0.645093
0,0.24444912
