target,prediction
1,0.28067585451298543
0,0.33710073020215325
0,0.03519561693817745
0,0.3062916642751592
0,0.012275951059478032
0,0.2279918070007717
0,0.01120967876047032
1,0.7274414946804167
1,0.5248366292483118
0,0.040950309483167434
0,0.04437322867801997
0,0.40474356637037123
0,0.23493829877525377
1,0.3894574892484083
0,0.41533615431273113
0,0.15372742772842424
0,0.43149906835176755
0,0.07294494909837532
0,0.021304395172839212
0,0.2943937278311403
1,0.5878693470569331
1,0.20958267636363767
0,0.4442769590855481
0,0.06245320996276731
1,0.73351868261709
0,0.2682410430511295
0,0.28407352930236474
1,0.5111546549547893
1,0.3104935921835253
0,0.05692369629771461
0,0.4405393522626107
0,0.29468877909840757
0,0.5774732320953594
0,0.6604177745352556
0,0.2871912308974782
1,0.2695610899490223
0,0.37775426765468445
1,0.37433345238983246
0,0.012275951059478032
0,0.039291487641401175
1,0.42933605442371037
0,0.0142812678387237
0,0.13467000714369537
1,0.6810121514399564
1,0.8126518237378462
0,0.3410601321039523
0,0.2941045741754811
0,0.08950298855135755
1,0.9077832727658502
0,0.060618994903982704
0,0.3109506571519412
0,0.04695265723215074
1,0.802870890088037
0,0.416898725834737
0,0.267011756009375
0,0.03437954727611721
1,0.7194102385401707
0,0.2293862860322292
0,0.6526666316096634
0,0.10985354128037506
1,0.3311424903461037
1,0.5047800190797189
1,0.4279370050889297
1,0.33755477089125613
0,0.026438167323507296
0,0.17465804252516456
1,0.8090801820899923
1,0.827979157820879
1,0.6777245299545368
1,0.40780318252897285
0,0.6606550825950668
0,0.36413154512588053
0,0.38427156226509246
0,0.27473679427657455
0,0.3283480603192751
0,0.28571667347365576
1,0.5901316015240549
0,0.03831337184111835
1,0.703309065267061
1,0.33924638677188035
0,0.5569417198039439
0,0.03247763657555341
0,0.10207979863219728
0,0.42270067731612726
1,0.47743908329140833
0,0.1457583876839259
0,0.1919873747415089
1,0.2640026447498972
1,0.5878009561220738
0,0.2652768413883782
0,0.29421673845043955
0,0.035200180128067256
0,0.22228720139457225
1,0.4267938510333213
1,0.7052660848723005
1,0.4737717431621287
1,0.5111054000871337
0,0.27843454175842663
0,0.22334329412265302
0,0.27033790178785483
0,0.6589874604446035
1,0.3847796020364704
0,0.06171445696595635
1,0.7000824307703035
0,0.3349913929666703
0,0.18612675352449634
1,0.8181593668813224
0,0.34978472648902154
0,0.049296854661225256
0,0.3080998925183954
0,0.1704714594266817
0,0.3005897382599833
0,0.01860939811544433
0,0.20263406339464524
1,0.4330466663203102
1,0.4409271129041233
1,0.4820891686639217
0,0.026886635815825413
0,0.39862805206207136
1,0.2667521736030339
1,0.28349009152245835
0,0.2235627956323955
1,0.7422444475841518
0,0.4060570669973547
0,0.3682928945273898
0,0.02654487398815726
1,0.29109714317932534
0,0.3696037837879853
0,0.053230609392517704
0,0.23512271044365285
1,0.6184154626066451
1,0.8090529483938509
0,0.3153626800204635
1,0.5457887292802187
0,0.02008742051685171
0,0.2656901586437184
0,0.30964492039779085
0,0.5423628255695285
0,0.38555141980731766
0,0.6678665765316776
0,0.3749031156908861
0,0.4069967685145815
0,0.2609170814772625
1,0.3098029192622975
0,0.014154655447246419
0,0.3233546261533549
0,0.19907724347786132
1,0.7731182889026581
0,0.5788312739760845
0,0.20215673060786166
1,0.3733877652607609
0,0.16882516180415624
0,0.1595655196060041
1,0.5742289819323266
0,0.01125777626754645
1,0.36913371408698503
0,0.28851962452115754
0,0.1979574407540819
0,0.05600245659450637
1,0.3481597970056465
1,0.5791751622237415
0,0.15761763428996714
1,0.6281824615030736
1,0.6436694841420961
0,0.33863920132404673
0,0.270001527682173
0,0.2974225726380326
0,0.8588367151658544
1,0.3241806944303767
1,0.8455288628683219
0,0.16882516180415624
0,0.2720750496322783
0,0.14679863498597606
0,0.2802509312697689
0,0.15362862684435452
0,0.3320954857546876
0,0.49843988901911707
0,0.033803567010339736
1,0.6036323078920867
0,0.352861848124086
1,0.7962393141801697
0,0.019174910673510945
1,0.8494123575843835
0,0.020130167227471338
0,0.02194888837451659
1,0.5269589439135308
0,0.036333066725263784
1,0.5681592104805314
0,0.6306666863547777
1,0.894254615870604
1,0.663274659765659
1,0.5197412645492312
0,0.26565158278197554
1,0.24260439612458848
1,0.8054885010508092
0,0.021966294155995863
0,0.30232233998203706
0,0.2927904375743992
0,0.050869696105959726
1,0.50924213178746
0,0.1014291339706971
1,0.29486097876166023
0,0.746182170370313
1,0.44168767434148826
0,0.011721927557689707
0,0.44568264113722245
1,0.5373298913252885
0,0.28086556565166226
0,0.3813090558462313
0,0.042542303585147496
0,0.07239797801588069
0,0.3225230616258502
0,0.3847693723218642
0,0.34193162571030966
1,0.27077366351445503
0,0.011995839014660104
0,0.5119214608576288
0,0.26816543990239233
0,0.2113710286430674
1,0.6251058916259447
1,0.6027125115258636
0,0.3339557477141396
0,0.21872100025291363
1,0.30630948519934137
0,0.04362068659788627
0,0.06326727385716818
1,0.6886740986571874
1,0.32350893133760855
1,0.3957267551658686
0,0.4105811272178571
0,0.22160980999854743
1,0.3209413801437298
0,0.26619774696171195
1,0.5043791985593998
0,0.28571667347365576
0,0.25093816486950393
0,0.2068146637624872
0,0.3142987369309332
0,0.3917037526801646
1,0.22120755212230098
0,0.2667199928196042
0,0.11390272841050636
0,0.528900064020169
1,0.49432126888729155
0,0.2663813830579087
1,0.3956672317211052
0,0.22712636917040996
0,0.6441188257722142
0,0.2579920846342366
0,0.34541720012784777
0,0.10218365556540591
1,0.29679291011148373
1,0.5813586160986896
0,0.2878932755543213
0,0.1927565028370612
1,0.5714462501004508
0,0.4246108594993106
1,0.8525266416157874
0,0.2620766254750264
0,0.025833916614512065
0,0.2997842917301627
0,0.2757282458234244
1,0.23099354521975274
0,0.34635799625275143
0,0.505886475289323
1,0.31505062468357997
0,0.47624196351137543
0,0.2961798275281439
0,0.3660047395806009
1,0.7256799823507496
0,0.11233376136974535
0,0.49391290125386433
0,0.15645680290216787
0,0.013246820294108166
0,0.3309766658946915
0,0.23154390678438935
0,0.2035841976541297
0,0.36170625816965685
1,0.6397977728436095
0,0.01905888968091225
0,0.4063778514909531
0,0.21045238040759676
0,0.2924206810487039
0,0.33317137623015597
1,0.5895289426976084
1,0.5698496234218613
1,0.8507770371732454
0,0.5489169315861439
1,0.8145143713168652
1,0.257683120542168
1,0.2981610031027915
1,0.5528666793087572
0,0.5860804530436406
1,0.5702329208354529
0,0.04926684595240554
0,0.2259398270341058
1,0.43747752191390643
0,0.24177061210532066
0,0.27674548833281454
1,0.3945029604177325
0,0.3033876522916716
0,0.07400922339906167
0,0.019549171923547888
0,0.01765371536530839
0,0.6788969991573658
1,0.7036263630588911
0,0.7320132827648423
0,0.34137315305231236
0,0.2904687830550681
0,0.4157164467584449
1,0.6830683272546689
1,0.31284869478652855
1,0.36636066486347785
1,0.539241791413242
1,0.6444444228560879
0,0.45841501139061946
1,0.4024863623343588
0,0.3626513251570582
1,0.4279370050889297
0,0.19723475274002011
0,0.2741928390231254
0,0.31273803916885756
0,0.5954571381989818
1,0.8995248988424978
0,0.21829755818007215
1,0.6816470475072495
1,0.44935319035484494
0,0.8072332581887052
0,0.3511919112926979
0,0.4407330874139824
0,0.3868905995845254
1,0.5066732113758022
0,0.2748014567316304
0,0.02472727889111795
1,0.7205736248017534
1,0.63639111125941
1,0.2504983639204638
0,0.2688924073521268
0,0.2279790016733874
0,0.3842358953717107
0,0.34472485934050123
0,0.2357977105213771
0,0.43232505198573806
0,0.04895512497404833
0,0.35230341144375316
1,0.5876383376022779
0,0.029623759645122753
1,0.21688020588313175
0,0.08047644452213147
1,0.7445427230799204
1,0.6923372825981525
1,0.38848550706144197
0,0.17883640551581087
1,0.731578930243076
1,0.6159140519574106
0,0.04434155064469907
0,0.2839005544161942
1,0.34713447236692924
0,0.4021472094912278
0,0.49154288019473324
0,0.01747337063036838
0,0.3875739920621098
1,0.5549506805700776
0,0.6046274457543527
0,0.14942808996371626
0,0.18712270530492095
0,0.28476837095651814
1,0.3818458965442665
0,0.5395142287323934
0,0.02813183330665676
0,0.2748393515948495
1,0.7925515910808496
0,0.4417908389971091
0,0.02703499914750237
0,0.01202940273600663
1,0.3649273950082224
1,0.554081261917377
0,0.017216971305358715
1,0.41959519326961936
0,0.3321834668789812
0,0.4324747834080446
1,0.7760813404312139
1,0.6615402397894484
1,0.5849878564250264
0,0.2898121475168518
1,0.34135318514103125
1,0.607194960015012
1,0.3826834257815322
0,0.5131315958254947
1,0.36373975425104493
1,0.4209404412435069
0,0.24496581678166643
1,0.3301477385870127
0,0.37016046251104107
0,0.0578031568839507
1,0.5320578884813691
0,0.8486162040107997
0,0.06859798622219716
0,0.13462563363490948
0,0.4122333085216716
0,0.04084672333329022
0,0.4172519043571289
1,0.6247881165547078
1,0.6572059299035226
1,0.6033616470549039
1,0.7117527826758334
0,0.02375553831697396
0,0.3121080280646087
0,0.17663217226683559
0,0.26978530092463615
1,0.26328524610806037
0,0.23018986943982178
0,0.032958523728927325
0,0.35150506819797867
0,0.013076729556033971
0,0.415735358317733
1,0.7080351826673541
0,0.3595003899755269
1,0.3412395874352046
0,0.2885691145339973
0,0.10512695030813081
0,0.035536408655866936
0,0.71243747876584
0,0.41001709688474897
1,0.8320187004148323
0,0.7369421455981473
1,0.701233643497881
0,0.012966708249290238
1,0.6971031212377824
0,0.2158291142501985
0,0.37225518053371376
1,0.7742810369407204
0,0.27408934916337296
1,0.1631467074663139
0,0.753339289297653
1,0.6831052515300325
1,0.36871428874074325
1,0.9097075330847886
1,0.2730845389223732
0,0.08212651894210546
0,0.44294493068309265
0,0.2573090854133614
0,0.022662623945770923
0,0.2366327840149274
0,0.2749129191171505
0,0.6259103695225983
0,0.24187136053055827
0,0.3507841507615159
0,0.19276369295149387
0,0.29045224781779805
1,0.6624393038632252
1,0.41637656136988555
1,0.43905152053757174
1,0.668850804642327
1,0.4028633762192904
0,0.21309808616580714
0,0.06848640925609725
0,0.6255186115570232
0,0.08266663570730538
0,0.02547809754758433
0,0.13903106976130045
0,0.042082039529312255
0,0.652789572914246
0,0.2880636467375257
0,0.5480839914037325
0,0.3767762182846708
0,0.41842360654423516
1,0.7295667532027822
1,0.4591121484919776
1,0.6202346357490545
0,0.15836113903299434
0,0.2040712932746396
1,0.6944150907782711
0,0.20377297404986908
0,0.03396886838354139
1,0.2987596913654014
1,0.7973278709187854
0,0.02505352320386488
0,0.38166546181708405
0,0.015575622881973268
1,0.4377028970771152
0,0.008739409770890022
1,0.6178133242697197
0,0.4186353237069162
0,0.19807858667815728
1,0.6377837208599
0,0.3037059419677242
1,0.6629302857869569
0,0.012275951059478032
1,0.6335592109791904
1,0.42053615633114444
0,0.46734975467213113
1,0.4316952656734313
1,0.22807367993235836
1,0.4502576101380927
0,0.2689080010280135
0,0.24100858841489506
0,0.27776734829938987
0,0.20680471736711953
0,0.3389913853965664
1,0.8486992317746055
0,0.43523715334279883
1,0.48633420967168295
0,0.2848472281590934
1,0.36063648599583153
0,0.10913169050398544
1,0.5812058974544957
0,0.08735731723459204
0,0.02966077777100254
1,0.5733645144740515
0,0.23522102084308616
0,0.20822971267719104
0,0.17317600289220206
0,0.013493368617579566
0,0.45302926679527233
1,0.8675577485781425
1,0.36170484222706467
1,0.8240017850964942
0,0.021448755326442668
1,0.7830402112871676
1,0.6898302853592716
0,0.04072731302422025
0,0.01976009164474684
0,0.416961057303364
1,0.33775033269432736
0,0.6129236945703764
0,0.8486992317746055
0,0.5626104959267217
0,0.23851125595509948
0,0.33645727088160843
0,0.3282863393831992
0,0.2390428312485504
0,0.20721374045421448
0,0.10060254205545426
0,0.17599382269031766
0,0.04045398408266396
0,0.03928381519518636
1,0.4746610974460437
0,0.24937252427671203
0,0.6390797982621496
0,0.009084654924633508
0,0.24732042181634462
0,0.538176700255316
0,0.27044341637271324
0,0.6466292466340147
0,0.23418982196201013
1,0.35724464996723293
0,0.016072972232142775
0,0.3373094096474184
1,0.50562507938123
0,0.5766227256602706
0,0.15138739125920453
0,0.24967730652985023
0,0.45841501139061946
0,0.3384855564965263
1,0.5256190055669897
1,0.5002424695461885
0,0.4310604687613105
0,0.24666039626431738
0,0.40981878491016493
0,0.48162186601265256
0,0.39684119774049537
0,0.050634637458951665
0,0.5740780913812531
0,0.23771121103863163
1,0.5128854254404568
0,0.16362339762243205
0,0.5666248047203992
1,0.6145382240645103
0,0.02446016836563999
1,0.7042053639882634
1,0.8607302149333252
1,0.5952242833808098
0,0.4612573702549706
0,0.5635827415102614
1,0.33535130286292264
1,0.5001486791568228
0,0.11124320113328487
0,0.023491286457095775
0,0.3819720680746793
1,0.3654811870162018
0,0.2035162033396389
1,0.7242435819001514
1,0.4247874783189062
1,0.40001658703645404
1,0.3515746311430057
0,0.3969660284639859
1,0.6929010908048037
0,0.3780347423290665
0,0.149903258095064
0,0.3241766916649132
1,0.3570341080989069
0,0.3669479127222538
0,0.5162450766146277
1,0.38878159870720475
0,0.22679972046409588
0,0.30167286517880415
0,0.5595437570940782
0,0.06933792756488077
0,0.23005164394277194
1,0.39303088106751144
0,0.23303005104054017
1,0.43752312456702985
0,0.1323527969965704
0,0.031240442711801146
0,0.19414656048745244
0,0.22828753712713648
0,0.24153681492238485
0,0.05940610459556196
0,0.2232420313045746
0,0.16136085104971623
0,0.2599186000223108
1,0.5672071111574009
1,0.4051889550257521
0,0.5052682965688974
0,0.02154643993449544
1,0.3989681375814213
0,0.02010257535464916
0,0.25056480646776
0,0.04872256360207144
0,0.26218502017296585
1,0.31791618878899225
0,0.2992160182867061
1,0.8900166715203003
0,0.542413682872521
1,0.6039991750068917
1,0.8130266001334756
0,0.03468783248129262
0,0.012197272232723986
1,0.5208362929668512
0,0.04141477758776754
1,0.4929936743393739
1,0.6710426286120417
1,0.4987710203795484
1,0.381671706990806
0,0.25857481127316223
1,0.777811251220134
0,0.24465171925953538
0,0.5519445718752508
0,0.6135174276455027
1,0.31626141891953996
0,0.25954305333156974
0,0.5964790286807112
0,0.14312910116997987
1,0.34211834856423795
0,0.33052795367771826
1,0.5646956082071654
0,0.03335733899084048
0,0.6468899057578864
0,0.27132953435299306
1,0.5746278149826594
0,0.024447817416886144
0,0.12751894161279576
0,0.015792781217751302
1,0.3070386383716194
1,0.7247753294033218
1,0.6027728385528518
1,0.6202346357490545
0,0.25171911316800744
0,0.2760472380598447
0,0.2523405765191579
0,0.5200959804864791
0,0.3640510251840604
0,0.10207979863219728
0,0.35394589772821256
0,0.2782462085350512
1,0.4816704070603663
1,0.8596520674733088
1,0.019262917581279036
0,0.05692369629771461
0,0.43167996551444016
0,0.2282504968252007
1,0.6848243349313021
0,0.01733961199415489
0,0.39202092857274196
1,0.6251789547344543
0,0.023922701393406347
0,0.15873133202274037
0,0.3045661720601315
1,0.3403189569568167
0,0.2535278661031657
1,0.5983557469284978
0,0.20860249991324975
0,0.4062223245154398
0,0.4153612386861225
0,0.08478085132903182
0,0.3286416154913657
1,0.3591220950573349
0,0.3496207764587334
1,0.822995850151626
1,0.6917905346650044
0,0.21221405767685178
0,0.09477755891177843
1,0.3413025125904333
1,0.6123550564023581
1,0.7750602768369999
0,0.22586626213244848
1,0.3877777999470401
0,0.3576557763413012
0,0.23441408408866718
0,0.023082913352479677
0,0.29194896119722097
0,0.3560359314089752
0,0.3782113879154416
0,0.2389478587824808
0,0.22879760523540107
0,0.2638490777004365
0,0.17775383951717358
1,0.5601116119150458
1,0.22408611537864825
1,0.8825285351052334
0,0.18835807737113233
1,0.6094592851585141
1,0.4815682942555876
0,0.674682066028422
0,0.26564454686702005
0,0.2076756502707388
0,0.2736497806480404
0,0.579919493150023
0,0.3734960032897135
1,0.6592472830615191
0,0.5261050278790178
1,0.3287887384390602
0,0.014247299097370355
0,0.049082988381120275
1,0.15560761837625262
0,0.26918344500397035
0,0.3400332992015964
0,0.027827632746854937
1,0.2531805232716759
0,0.2764708740224442
0,0.19891578586381828
1,0.2695972168572796
0,0.32152055446198624
1,0.4168427147772316
1,0.4846631967100427
1,0.3905943244231021
0,0.1780426492580854
0,0.20737829157624973
0,0.285763698743106
0,0.1251318065994669
1,0.6441107683772896
0,0.35336827765972145
0,0.16516467801072987
1,0.5211758250507551
0,0.046685179825466654
0,0.08288502086041044
0,0.18842624931870608
0,0.2482776722928146
0,0.02297524129760624
0,0.4074144008208067
0,0.26694775503186097
0,0.5539522652571491
1,0.4143241549177152
0,0.014561679104664806
0,0.42663240198278285
0,0.7370525196002216
1,0.26843787534430874
0,0.2395153513174606
0,0.045208328774869175
1,0.7586489783405392
0,0.44224285353876425
0,0.051024463266288324
0,0.11311043474553853
0,0.1580744734414054
1,0.7669489166861668
0,0.12778066630807308
0,0.43035471793556485
0,0.17621380172600537
0,0.11473011204734125
0,0.2705494289789928
0,0.6039855013949338
0,0.31624887508614313
0,0.23950125318044246
1,0.5028130003704574
1,0.3920610079940221
0,0.34439539060673113
0,0.3902975191350968
0,0.18454518003319872
1,0.2912243717837533
0,0.322970201896308
0,0.22718570648069003
0,0.3229002483536899
0,0.012275951059478032
0,0.031568694285513774
1,0.2511865951582908
1,0.8752022389500325
1,0.3101752447965781
1,0.7953904241404323
