target,prediction
1,0.8123714874025575
1,0.7716768213016959
1,0.9161639788948364
0,0.028340039694760805
0,0.10119962889791027
1,0.8200826905466645
0,0.01953170339161277
1,0.7711639558795339
1,0.9725807735089299
0,0.012026867125917707
1,0.3045190062662137
0,0.21743339557924435
1,0.9469739007725115
0,0.36712802572657194
1,0.5874902532079079
1,0.9673687083215915
1,0.7963645693665984
0,0.01902935136901245
0,0.04471789110201336
0,0.34749364969374363
1,0.8754618687001763
1,0.8756548878032488
1,0.35440920774817575
1,0.8527879570924324
0,0.039696953914838934
0,0.02230577296813728
0,0.03225215830599434
1,0.9700898373933059
0,0.01833777365593575
1,0.0975743338146632
0,0.06362266024197462
0,0.03665137274882788
0,0.19606806536700203
0,0.016786701536626217
0,0.6905416634912813
1,0.8637625740445843
0,0.12153343314495921
1,0.5413511602823321
1,0.8325696642390914
0,0.18032076870824887
0,0.048643380851145945
0,0.2941605982586259
0,0.0792785135212575
0,0.19963230530962553
0,0.007912469905170189
0,0.049083213059785316
1,0.8867688926075079
0,0.021754834902740883
0,0.19934654469424898
0,0.00749204233598276
0,0.02882188531593715
0,0.4055647617349174
0,0.011983796674785769
0,0.06495609459222314
1,0.17947344475422128
1,0.49375667948348156
0,0.09060901592531669
0,0.028537379696540983
0,0.3682640734813248
0,0.017538761818574868
1,0.3696804764226721
0,0.028382473714712923
1,0.6470705843474717
0,0.08768636018590283
0,0.007453726224120435
0,0.05187807348769588
0,0.9195295372843877
1,0.2202050471754219
0,0.24570321396319206
0,0.02259102376840071
0,0.009919952496130823
0,0.48714874642874667
1,0.8478217024850246
1,0.17089279598275442
0,0.020387988428802045
0,0.030353393763153245
1,0.7678017935263124
1,0.6385659257697277
0,0.29624422548972873
0,0.029668418640889743
0,0.011843647993688398
0,0.2125597314815899
1,0.836525338433963
1,0.9364224253627133
1,0.9441045166670194
1,0.9502235488548502
0,0.022269641187615118
1,0.9607845337388169
0,0.010233477613893914
0,0.024060908358124165
1,0.8380334037076205
0,0.22423019171152822
1,0.713289083496098
1,0.055431792364214055
0,0.018602639390086988
0,0.15463025255132407
0,0.038453681967786216
1,0.8437888989059388
0,0.09063132660200011
1,0.27830355190733813
1,0.6930945410928064
1,0.9221157996004083
0,0.12642937026055984
0,0.017754263792119612
0,0.007890860019914457
0,0.0362072886439036
1,0.9058599432003126
0,0.15540211554345743
0,0.06111259530719569
0,0.010823031133953059
1,0.08686490939470189
0,0.017199764607488885
0,0.05497599782224007
1,0.12874969525582233
0,0.00867014754422905
0,0.08140765527346597
0,0.017193664429268465
1,0.7542180198427931
0,0.6697879544589669
0,0.005387235606856802
0,0.8003056046282139
1,0.807291622027541
0,0.015148582865394715
1,0.020047198929740186
0,0.016748347025282086
0,0.023013437043131277
1,0.7375196334189804
0,0.08846266533693625
1,0.8840338684358788
0,0.06130872496089503
1,0.9298112094131968
1,0.15676545682076043
1,0.8282791411688177
0,0.007863429514371491
0,0.02304651709316453
1,0.13549046387942787
0,0.014947754115689512
1,0.9426310582809886
0,0.1847340475906051
0,0.007171321485264084
1,0.8930347790436828
0,0.35774518291193586
0,0.019368679490489607
1,0.8955440644479301
0,0.019941875267197078
0,0.050056871211391185
0,0.20891376023389782
0,0.010179562557280518
0,0.469933441657224
0,0.004133825696650673
1,0.94864596111182
0,0.007667008115804963
1,0.4111826309753956
0,0.18823661774198985
1,0.9090942709901023
1,0.944230900667898
1,0.6936536474345214
1,0.8872546980517828
0,0.48990403764616813
0,0.008264371141296979
0,0.8005992581913207
0,0.028093099807526445
0,0.8529050727155244
0,0.13667661497472527
1,0.8077872990859418
0,0.03937922423228574
1,0.4570123742964283
0,0.019676999036273016
0,0.010501853492194508
0,0.837641777141373
0,0.04358625225999321
1,0.46474853079472755
0,0.017132566242630667
1,0.7320326107612544
1,0.9112866803702369
0,0.09909318621734586
0,0.008822243612128067
1,0.9330813105285067
1,0.6643883946693474
0,0.5159472175353942
1,0.8838178076703824
1,0.928845065223835
0,0.04098224574643054
1,0.5626608272511969
0,0.014170153997070027
1,0.9302337123184271
0,0.03839999370600606
0,0.03752276928668159
0,0.3560728754272728
0,0.07414660023144345
0,0.02369501557283871
1,0.874419493013417
0,0.045110816628386584
0,0.0258101296311137
0,0.49669959075585346
0,0.6357555717548241
1,0.912715827072698
0,0.0038814316442619015
1,0.9691524571342908
1,0.9131391682090251
1,0.9285974662297193
1,0.9801862503906905
0,0.5303197790750495
0,0.01976676269416074
0,0.0047791162904736745
0,0.8121710837348364
1,0.8636141033380381
0,0.035582180793106204
1,0.6872018284512691
1,0.09297966123083641
0,0.010736554621074064
1,0.40362119576192473
0,0.017916331001325742
1,0.8626592052433326
0,0.01293114210581536
0,0.015195047501445383
0,0.01721930056736981
0,0.07228444265118522
0,0.3956197623316211
0,0.16849256251123124
0,0.07463280939801009
0,0.036981259670177076
0,0.08840435854258474
0,0.041358684241344715
0,0.019164269730629784
0,0.08165357161452315
0,0.08559057375446463
1,0.9164422929834233
0,0.013871916807805583
1,0.879405631286373
0,0.013823398882775062
0,0.019023884081283648
1,0.8611094968435304
0,0.33500221603076963
0,0.08722229033652049
0,0.007988822238386777
0,0.30571616928126644
0,0.0516305740904707
1,0.6445012540808738
1,0.9103907954577687
0,0.1926120785525107
1,0.8826644412813602
1,0.15451363472575833
1,0.9407037523678398
0,0.01567988544367625
0,0.010701850025932371
1,0.7964085134873922
0,0.012723364343930543
0,0.7263591920966226
0,0.8299554605596839
1,0.8448621697146215
0,0.024535573787761663
0,0.007118020097944489
0,0.11633446931925596
1,0.1560753906767682
0,0.04671264374595045
0,0.10227729300585596
0,0.20832796285041852
0,0.06921008719951675
0,0.01623506937259526
0,0.7483349411685747
1,0.5960625681951701
0,0.05119838217639364
1,0.973956400215501
0,0.012136861023344003
1,0.08433779393855242
1,0.8200037117175468
1,0.9813794830425476
1,0.8917042858429957
0,0.13665259084619447
0,0.01286484396264213
0,0.09767165920427544
0,0.04772088953013798
1,0.9447676075306677
1,0.18150007476107463
1,0.6213851391272913
1,0.8449209464232094
0,0.387876066883991
0,0.710196916050643
1,0.7662664324332531
0,0.143873596458939
1,0.6166515222192912
0,0.038600835913337794
0,0.01720828073228944
0,0.10577574557087492
1,0.5120387937712207
0,0.1061967715104327
0,0.03157806575980316
0,0.027816534934594305
1,0.9585887699853446
0,0.22584749026245807
1,0.8072385891214788
0,0.0034458784089633353
1,0.917991400071619
1,0.9713024707980614
1,0.45155644446151044
0,0.02348582987828625
0,0.3191954575443429
0,0.38497947519279924
0,0.0946238825115863
0,0.056346294066237375
0,0.14991676109891686
1,0.8682164810291202
0,0.05443510364285007
0,0.34388325004611775
0,0.40327540462064604
0,0.043960039541183576
0,0.28688631193399317
0,0.2960201459767021
0,0.8453549717301029
0,0.47993251573587276
1,0.7327329597925286
1,0.04348046882491561
0,0.2885022177604447
1,0.7381531801989463
0,0.02764025283761406
1,0.9674025319360157
0,0.061761275586070294
1,0.7150536922079397
0,0.012302924013370992
0,0.19781417809048307
0,0.6822169521052608
0,0.10954793577787397
0,0.2878805548174274
0,0.0143854185087235
1,0.8826083505477876
0,0.004165665043355744
1,0.9573563895812367
1,0.7634490513583541
1,0.7569656707451853
0,0.9382945915626943
0,0.004111747932285501
0,0.08794820119717217
0,0.04172788911618845
0,0.035560008448187665
0,0.03607358684609042
1,0.9625461060793835
0,0.17689946130568107
0,0.15051123077381828
1,0.3480331146440309
1,0.9695594109858984
0,0.46403891641730394
0,0.14954701962530909
1,0.21379803203179917
0,0.03356805492492992
0,0.4239379033730822
0,0.04925515199485951
1,0.968624338492334
0,0.05830159709519552
0,0.12118789598046223
1,0.9389878629428497
1,0.10656230479555721
0,0.012553401427722571
0,0.709091255790676
0,0.01516701698334789
1,0.7018987303952341
1,0.8928689846263114
0,0.469933441657224
0,0.01662841206141807
1,0.33474330444616723
0,0.011112470691093099
0,0.007615736703122399
0,0.02107594629622502
0,0.03342584173519289
0,0.1496053323292893
1,0.739911232138617
0,0.6141918696661888
0,0.10466181385087306
0,0.36981402522025353
0,0.11520082351269888
0,0.1609462520092324
0,0.966096717587016
0,0.09926500695996682
0,0.6083196910857185
0,0.02056858722394252
0,0.4151930120108612
0,0.0058422849558782955
1,0.043593493654486365
0,0.024686294676880483
0,0.161897674880338
0,0.23094440673203592
1,0.7986263409738471
0,0.005087869582269354
1,0.28088285653068246
0,0.08797577080926872
1,0.9105913430254946
0,0.007163927374501625
1,0.9245533140292665
1,0.8460656850746843
1,0.8831739995327783
1,0.31576181430700506
0,0.16136309248197248
0,0.05440662518443897
0,0.215164801540808
0,0.006449498011170393
0,0.17012610545981457
0,0.014460655529819526
1,0.8351765169633255
1,0.64661004875106
0,0.02526194306282986
0,0.029052609928870408
0,0.08091660491694866
0,0.036222687430041124
1,0.6133373979284737
0,0.2386885245245513
0,0.036841705878000154
0,0.072270651528627
0,0.020064020852974547
0,0.004878294274822846
0,0.6782460814479027
1,0.8803056224724576
1,0.3422418541939901
0,0.10474853024817778
0,0.01652256911030348
1,0.9201053553236763
0,0.18266012591684885
0,0.03350119017015211
1,0.5326781621193495
1,0.3207541740443772
0,0.04526974308992105
0,0.3594728832571431
0,0.06303609762780933
0,0.1654918834065593
0,0.6071883349986719
0,0.23719694291853033
1,0.6048203987847416
0,0.15073143742898407
1,0.4267872463018031
0,0.004574248504094299
0,0.019780685384650165
1,0.35406622211501243
0,0.01693165750039439
0,0.023281771025630702
1,0.41940493089207925
1,0.9203498281319151
0,0.027735094534272104
0,0.15490758468736213
0,0.0401094258738625
1,0.9827512307542542
0,0.01683008194763504
0,0.2693962202720771
0,0.01748371818607052
1,0.5095040638531201
0,0.9478491443035746
0,0.047901632762302984
0,0.0030321346247573267
1,0.9288197032335469
0,0.03530166073414167
0,0.47987405146623663
0,0.013747367120713642
1,0.4337648515509737
1,0.8130899624270453
1,0.8414762726554603
1,0.5138083813464087
0,0.01123404917191308
0,0.024088468639391233
1,0.9215544079921262
1,0.9366922100709358
1,0.9516925194134558
1,0.15028541539778625
0,0.8977019432567963
0,0.2051926166768116
0,0.15225112060145393
0,0.015189619805891435
0,0.01939762205591603
0,0.05083518492916897
1,0.8186195455534168
0,0.010903934628744233
1,0.8954432875439934
1,0.5409806432084288
0,0.7568555512526086
0,0.03339380597182404
0,0.008287126725965155
0,0.7254403836943693
1,0.44179701139397604
0,0.018805738478249814
0,0.18765738319698488
1,0.5459788792179352
1,0.8559493980880687
0,0.01827344525139356
0,0.28675126399502143
0,0.022013984075421437
0,0.16432824480316646
1,0.9832462536285655
1,0.8093152689999569
1,0.4793084518341005
1,0.8582093407494059
0,0.024274570864884073
0,0.0356478230732856
0,0.016480853510021688
0,0.8538779870638539
1,0.1610531414708276
0,0.018681592505950553
1,0.7693579922409081
0,0.29338932398276363
0,0.01852189410997504
1,0.7320109229831161
0,0.07395550197222531
0,0.014487043583708973
0,0.1149643011814508
0,0.10842374502064192
0,0.10205099442785112
0,0.009706987747103853
0,0.02910912805049718
1,0.8661393012568878
1,0.7010995756124183
1,0.14828462601244094
0,0.012992139772947992
0,0.6319056240138163
1,0.5017173386130092
1,0.13618199716446994
0,0.020499599313209483
1,0.8370872310950419
0,0.09398403177144042
0,0.3971650206364758
0,0.00818450239246996
1,0.1884610754702947
0,0.17006075957524736
0,0.005635548326352349
0,0.14567228041837488
1,0.9775419769767948
1,0.9429431624913841
0,0.6079752439535367
1,0.8759740102300084
0,0.006629861272693807
0,0.5896184259138519
0,0.43671024037049355
0,0.6620437386541558
0,0.11973676204092025
0,0.890920199114503
0,0.2763571922716841
0,0.03156212615611428
0,0.01877287490065961
1,0.18032940028618763
0,0.009487707411135105
0,0.03544747302131139
0,0.05382570512984375
1,0.9438562481561561
0,0.45956647098243686
0,0.142920473053071
1,0.7902026206134667
0,0.07037904596462666
0,0.12839228930397711
1,0.8856898559138816
0,0.00440827833063676
1,0.3769740913658056
0,0.10765094042847581
0,0.07649129093947687
0,0.02620693261857717
1,0.07680575727828386
1,0.9005166896856004
0,0.05283104913974476
1,0.6387184314266735
1,0.8440262363706532
0,0.044480364346145
0,0.010443654955256988
0,0.16517004519773154
0,0.8987379926023167
1,0.09264725054241785
1,0.9223930229658863
0,0.05828376171390143
0,0.30335800066124746
0,0.014994610367650239
0,0.07636562876872066
0,0.027614081355807837
0,0.16258294132744416
0,0.8738838898982013
0,0.013588831866954702
1,0.520796591685815
0,0.16499632777614767
1,0.9211649840204261
0,0.011454362397158536
1,0.9772832316086661
0,0.00844092588768883
0,0.013342364020357456
1,0.9381805944760239
0,0.016994786482339055
1,0.9548904471289567
0,0.8213205298620639
1,0.9501832220673053
1,0.9114001822106226
1,0.5924795421506929
0,0.08303821778010911
1,0.16636604789689813
1,0.9078975648866119
0,0.006096432036892259
0,0.03981586347889376
0,0.05881259649269925
0,0.010873630104939016
1,0.9426640413486339
0,0.026918397398520876
1,0.12946225275835563
0,0.5233604050423554
1,0.7658878319367969
0,0.00411925807441208
0,0.14259569557760254
1,0.8235989227418313
0,0.0766116825978923
0,0.05770910258955472
0,0.012579562910388371
0,0.01750264376423563
0,0.14482656334030802
0,0.46862186613593954
0,0.19472249518187465
1,0.24963991514563444
0,0.006001281472130705
0,0.7053321750668831
0,0.02414612105449285
0,0.012065017503990095
1,0.2527468175211002
1,0.8585656180916333
0,0.03656957776043714
0,0.06931423778214463
1,0.5697269240650453
0,0.013384587796729361
0,0.017003443265258197
1,0.7624872944778276
1,0.7324713469784772
1,0.8444520800659467
0,0.15350695537234227
0,0.7452966117541877
1,0.6763773070958087
0,0.030701143454958744
1,0.48265133866891935
0,0.039148912443224985
0,0.0429690586909288
0,0.057505699344167126
0,0.07419471296898135
0,0.14793727163409565
1,0.3253311890155254
0,0.01758088206814615
0,0.05597298681732019
0,0.5962587633258333
1,0.89132671551175
0,0.015367693345684578
1,0.7520833805307918
0,0.04537871139552709
0,0.48143467398463585
0,0.0499040445477172
0,0.1689025246074865
0,0.041980207518770324
1,0.1719684869435643
1,0.9068037941961087
0,0.044398460443582956
0,0.01680894761754254
1,0.6081511562418312
0,0.5348212141737586
1,0.9337346436878372
0,0.24268083235805318
0,0.023542639049782845
0,0.14028549974230822
0,0.05038037799436732
1,0.20084331750023646
0,0.08965016337219701
0,0.4181010539602427
1,0.43631933993841976
0,0.6241377290392295
0,0.018441293714883962
0,0.7274755768768573
1,0.950960818113725
0,0.028264584071234628
0,0.8129143073207236
0,0.030089399724305143
0,0.00788685833156046
0,0.025257918482352995
0,0.104733196303159
0,0.08622584796824424
0,0.08269491539530573
1,0.917352011128082
0,0.007214541245605241
0,0.15971342278149817
0,0.0062622726960793835
0,0.4937070515516569
0,0.2393843748482611
1,0.9451617270887718
1,0.7501334376895289
1,0.9541628722403177
0,0.8826010005453006
1,0.9273539180282016
1,0.9069554935611117
1,0.8128666011970759
1,0.7774714060592839
0,0.5205449010717065
1,0.7356447161126223
0,0.03546584001952787
0,0.024607259619781167
1,0.5023654014176578
0,0.04082896238696336
0,0.017200638286206604
1,0.25125778665775533
0,0.317348275939875
0,0.02402482400757199
0,0.011618657252801364
0,0.012682006248478928
0,0.9096530004966771
1,0.82752906827773
0,0.9179791372491911
0,0.051657839322551934
0,0.14488386443916212
0,0.9319057514022322
1,0.8213853468966612
1,0.4339641263423202
1,0.8347319898447783
1,0.8498346669715708
1,0.6559260116858528
0,0.46188872122541963
1,0.05193508792119322
0,0.05004560117242271
1,0.8573975564494534
0,0.3141213111865377
0,0.119909260720823
0,0.14833746756718513
0,0.6364360443307613
1,0.9885235044914279
0,0.036550048400785726
1,0.8806817016223977
1,0.5627192213329658
0,0.9075938964056266
0,0.20027788363206742
0,0.31170500470527823
0,0.047724697502433175
1,0.530395229276345
0,0.040355203118426025
0,0.004282643074780931
1,0.9403765147923884
1,0.921172726175276
1,0.09493654179842902
0,0.03747575040620451
0,0.03804733350031576
0,0.34585195421600023
0,0.563305539604335
0,0.021590926294771856
0,0.19374607768092078
0,0.04057320989736894
0,0.05157121406203845
1,0.16046960055909623
0,0.008946786822633432
1,0.586689314166984
0,0.1629659685534089
1,0.882054479884541
1,0.8846290936711307
1,0.9474054347426366
0,0.024433386012279266
1,0.9217631799919354
1,0.8576946213961749
0,0.02839169248719583
0,0.03589276804248389
1,0.5196582342302807
0,0.4448231590285906
0,0.09820061794481966
0,0.009487707411135105
0,0.04416646016116629
1,0.8228868945039592
0,0.7164402499666608
0,0.03915188864488626
0,0.03932465528693464
0,0.01686910432780476
1,0.7501503614866457
0,0.2691682609513218
0,0.10572239684735613
0,0.011652472856611465
1,0.7120105389652184
0,0.29808527899930976
0,0.010961736040379267
0,0.010696524867729047
1,0.07621429640168793
1,0.7175937889622455
0,0.026433039115196892
1,0.5564856742413887
0,0.019859852007836857
0,0.15032682811478515
1,0.9432811862113596
1,0.8999738809965265
1,0.8523727805044025
0,0.2527183940076475
1,0.5783741287214195
1,0.9396870464350445
1,0.11519114615195918
0,0.1535747722945212
1,0.4869981715208833
1,0.8038077130471258
0,0.01158343768651145
1,0.8177491987449804
0,0.028649651406097775
0,0.020845434750255205
1,0.8638656574267217
0,0.634598089457289
0,0.023439782432314652
0,0.09037968994521092
0,0.13991518183353718
0,0.02310338128856464
0,0.020961174770232942
1,0.8174871442588271
1,0.96544075852026
1,0.9137502774845143
1,0.9286932189067744
0,0.02025055610897301
0,0.021160586122382773
0,0.11552366399316845
0,0.007749185176794649
1,0.16618221150815612
0,0.03065186067323736
0,0.008186097545225956
0,0.06480882342173881
0,0.013780972347420123
0,0.3925444864384112
1,0.942593297303996
0,0.5224525441505189
1,0.9384052602191012
0,0.11775086745067041
0,0.06083630482597828
0,0.019497553886661172
0,0.6877325079100756
0,0.04257062274122944
1,0.8296876581564966
0,0.8127442161356949
1,0.9121559676074091
0,0.01696324967769832
1,0.9569054717735087
0,0.007765020952639488
0,0.11067048977253847
1,0.8415950600582114
0,0.06403284582520755
1,0.41950858635023375
0,0.7574869219169477
1,0.6065573779772172
1,0.4776824522169773
1,0.9743570196455364
1,0.14281224852468927
0,0.3402335188189824
0,0.13884922893819285
0,0.06195725968348449
0,0.017164343436816814
0,0.09828209790532023
0,0.13609846442892073
0,0.5881165455867235
0,0.19662054783823457
0,0.25755004509256973
0,0.03678026778342437
0,0.3567865301931379
1,0.3388609947631289
1,0.31018516395910584
1,0.8997404864967931
1,0.8880514316379085
1,0.2122161740924858
0,0.05047272198234727
0,0.026258445522999146
0,0.34068631650945236
0,0.026040451424118115
0,0.004601669264763191
0,0.007664152478122135
0,0.014123000321473832
0,0.9159604857438155
0,0.2349784495284332
0,0.4708876471671422
0,0.3290916974496644
0,0.13419722562210465
1,0.9621660322594902
1,0.7679274066921331
1,0.8911290187751483
0,0.016293624710542742
0,0.01513038639198346
1,0.9181335847272842
0,0.2189960240520569
0,0.014217791585157671
1,0.14563339027462163
1,0.9604920351671872
0,0.03821087997484727
0,0.6637919559113626
0,0.009867114176170188
1,0.5204430282880148
0,0.01140184649765706
1,0.7707999410012892
0,0.8503584351511091
0,0.03258637931432754
1,0.9495910627680049
0,0.31245192798753463
1,0.9008477517417611
0,0.008090902655418857
1,0.9686866779023293
1,0.44220158446723584
0,0.657782956713729
1,0.3922227732694149
1,0.023701661843747602
1,0.8986495749608966
0,0.07599788448974018
0,0.03839620714993107
0,0.09297961522150547
0,0.01045924394124776
0,0.5102139895546046
1,0.9131654537019875
0,0.5074701679934457
1,0.7602648153015444
0,0.19299211878377173
1,0.7577435520290317
0,0.07350487252659801
1,0.8625413884584523
0,0.01642515220448872
0,0.018780539836219665
1,0.756848510901342
0,0.00664101366123729
0,0.008181911725767068
0,0.05903849149785302
0,0.007201921802256447
0,0.3054648900102787
1,0.963005607646937
1,0.4431867738349973
1,0.848012281173625
0,0.0030227165730855555
1,0.9203782842487318
1,0.9508394326857819
0,0.04700772607181605
0,0.010459152152609561
0,0.7419880334100089
1,0.8427740360623206
0,0.28599489614334533
0,0.9398753873797187
0,0.547515093133877
0,0.03463847200552895
0,0.09898786113759848
0,0.1984135310986873
0,0.1169958914205914
0,0.05023738229421014
0,0.014125883974654802
0,0.1863572310091874
0,0.04610746654050845
0,0.019255170726743872
1,0.9699436948658314
0,0.35587658060054655
0,0.9419786201270363
0,0.010892197556042331
0,0.03174767906956724
0,0.8962231720203594
0,0.4649916868138065
0,0.27485504798502547
0,0.025413643287545896
1,0.18271220222297377
0,0.01497547338966194
0,0.019029448294003562
1,0.8637906885360992
0,0.7186488176750517
0,0.017971462719316652
0,0.01538932615853924
0,0.5872369711496118
0,0.14127481710735215
1,0.9751391750246643
1,0.1583091603781096
0,0.12261034485015093
0,0.10358349224692989
0,0.027973954415207548
0,0.18458630996949488
0,0.13794997506518783
0,0.04481668503256028
0,0.5852077415163137
0,0.0809801746781141
1,0.7908249010808852
0,0.01820865103311414
0,0.10346704559473793
1,0.8465043310043007
0,0.025343568802789485
1,0.8208713446201467
1,0.9079968880415829
1,0.7812551515795572
0,0.5476327885643572
0,0.31620070317341925
1,0.8833770330243083
1,0.41832420352732896
0,0.04749226312602994
0,0.011330735123837962
0,0.07562972656847242
1,0.8572997632034318
0,0.016204832590959894
1,0.8643184069979633
1,0.8747600583947829
1,0.7869497023881623
1,0.3998529241020845
0,0.2249248348865935
1,0.7267800112884061
0,0.21805488343223386
0,0.013205883634949256
0,0.03768739367334673
1,0.7502285204418897
0,0.6863106576170688
0,0.3850959782114242
1,0.47046977520922867
0,0.06688555996399537
0,0.01734769940635893
0,0.2587502391607926
0,0.013801312034699009
0,0.06304648724593913
1,0.1213197631324279
0,0.04783739616521603
1,0.11820115928084232
0,0.17711010237281155
0,0.0035215440867775393
0,0.009139388581569579
0,0.09714368622537113
0,0.10528697911573653
0,0.008530235703320687
0,0.25404001376958807
0,0.16732547800216638
0,0.07936599310504665
1,0.7007077093967616
1,0.9010988864777287
0,0.5610192774482999
0,0.009213933244989862
1,0.23540266810923066
0,0.012536835396305835
0,0.4259683254021434
0,0.02004204973601232
0,0.01846459708959506
1,0.16788182586050798
0,0.5189236415421272
1,0.9650625671218341
0,0.4477478654273563
1,0.7581230318741347
1,0.8836062286419674
0,0.007856717173016635
0,0.01135280753517923
1,0.8137366018031673
0,0.021465041785387485
1,0.8854103933367214
1,0.9277230514469326
1,0.7852986629392497
1,0.6276432967915735
0,0.07646761951373228
1,0.7238825918436828
0,0.0670808824491547
0,0.16947082115315062
0,0.7635271337237114
1,0.4433486688578813
0,0.14128948227751736
0,0.3797059392772335
0,0.018531129583336824
1,0.10407482087653783
0,0.03227935937097566
1,0.7684329988880308
0,0.010437909113536863
0,0.3001623273005392
0,0.168062211893147
1,0.8011710734946617
0,0.015596940313648479
0,0.4174847580652677
0,0.014073109182512521
1,0.4045534196533802
1,0.8912262005675458
1,0.9105791265633644
1,0.8911290187751483
0,0.10629237451923661
0,0.4600041761026543
0,0.0557736631312624
0,0.6978603198960487
0,0.06232779317110315
0,0.009001317296290638
0,0.13063802831591967
0,0.014172474881773433
1,0.5747054604027223
1,0.9729050986335754
1,0.012238770550072742
0,0.04986166640855679
0,0.22398813863994396
0,0.037412521541880635
1,0.8652747019508203
0,0.011269692473282196
0,0.4047298475746928
1,0.7211651254182042
0,0.012529084858239965
0,0.034330631146057965
0,0.02967790706365152
1,0.5441207750035874
0,0.03388224703619903
1,0.8076501724032037
0,0.0402234023359624
0,0.04664232913640807
0,0.9114701578599436
0,0.28612797444091237
0,0.5599103588253256
1,0.0710784195248427
0,0.6686120327520627
1,0.9182488206907302
1,0.8519266452058968
0,0.022885033203898654
0,0.03030830101533274
1,0.579684054342011
1,0.8765525476210027
1,0.9223846923097703
0,0.04133938230527493
1,0.40954232742331925
0,0.043765605471625314
0,0.07354124029286258
0,0.007323584094147724
0,0.38663760653820967
0,0.7766831422837138
0,0.4183065129089149
0,0.02016465522932233
0,0.028618045028373486
0,0.5908321611826244
0,0.03663188249115047
1,0.8294631428023111
1,0.754698972661577
1,0.9814528118053141
0,0.10394725061362908
1,0.5605934837237109
1,0.7573028730627369
0,0.7705600952965328
0,0.04346185557881784
0,0.053010005048756366
0,0.05521038437648289
0,0.4552763555908917
0,0.6391502841506099
1,0.9196932047296292
0,0.42059880815324135
1,0.9257526458606194
0,0.011331782005347615
0,0.018340848001669654
1,0.7249825778025627
0,0.027297382078300927
0,0.3520150133740918
0,0.0697608290548179
1,0.45025706138395366
0,0.06175382074814328
0,0.050861765827174304
1,0.6996461681902303
0,0.30656888207545124
1,0.26793916788094824
1,0.716997698794159
1,0.05246026227098857
0,0.02148942078172373
0,0.015374704344101616
0,0.013469188944291218
0,0.03068081209978145
1,0.9330781202715248
0,0.16372400103904494
0,0.033866962777829204
1,0.7559104228147077
0,0.040704110842262865
0,0.024750877638024627
0,0.027572088040178962
0,0.0652268157229245
0,0.012727177068064968
0,0.6155185093697071
0,0.36745874875167445
0,0.523695611231316
1,0.15549252094320312
0,0.005559674641817864
0,0.5512495124919468
0,0.26351556245034163
1,0.27499832292740295
0,0.020462796522752066
0,0.021889679563570907
1,0.786124685204147
0,0.11373704502125481
0,0.024424030674960753
0,0.018349147985703487
0,0.0421126686938743
1,0.7992081769919532
0,0.029617631652641776
0,0.303633509728666
0,0.024817779595201626
0,0.0880442566629772
0,0.04692770174089884
0,0.951895247158888
0,0.0471178283844019
0,0.10047750605603309
1,0.27245927628786937
1,0.7140425143080176
0,0.08174623078021796
0,0.6297536137476533
0,0.17978967174377666
1,0.9146978413185434
0,0.06177897351476744
0,0.5161266193609059
0,0.10789913675575391
0,0.005859108077243647
0,0.09603662048710487
1,0.43095781882072476
1,0.9275445271739974
1,0.8114324659647001
