target,prediction
1,0.6993371599371846
1,0.21290997232279618
1,0.5038951651683092
0,0.15282886957186534
0,0.2485865570262911
0,0.04618362455127108
1,0.4467294779412997
0,0.0539293387526334
1,0.2451152077784644
0,0.04618362455127108
0,0.19400638326572253
0,0.30146919208800776
0,0.05762478723871552
0,0.28586857110170766
1,0.6407657958790602
0,0.25288047775772265
1,0.400929431407688
1,0.594890744828334
0,0.38332949923571524
0,0.053123703894961745
0,0.6106307789338429
0,0.2487169245982737
0,0.39813787872117984
0,0.19481536453620707
0,0.2999455245784245
1,0.2920281176475858
0,0.23072223977806172
0,0.373878081730124
0,0.0395033183697674
0,0.28141192140821103
0,0.4479236195784573
0,0.2806466806144106
0,0.2453442065349171
1,0.4019909655046312
1,0.4240536999406024
0,0.2451152077784644
0,0.2163950185708677
0,0.6318083187448854
0,0.10967161760753255
1,0.4705264914159697
0,0.0783418996972452
1,0.41466122728539956
0,0.24027976077347007
0,0.0648817636742439
0,0.2745394523230778
0,0.6862116095831036
1,0.17329882752792386
0,0.2451152077784644
0,0.11846426803515755
0,0.27919617269233166
0,0.4632539804599784
1,0.6899385574088109
1,0.5077805011805452
0,0.04319191498647624
0,0.08033113272886308
1,0.5768833018915359
1,0.32794737859013856
0,0.4727675370261521
0,0.5086852337323868
0,0.1987202275600515
0,0.32644348254329036
1,0.4677183996332692
1,0.4360344128299746
1,0.7892370729364484
1,0.43889797038050243
0,0.2451152077784644
1,0.8140898044256315
0,0.2713073938317845
0,0.11702852674442259
1,0.562190703171676
0,0.4270551300072134
1,0.4529061952462001
1,0.20504487325025003
0,0.25277190516683257
0,0.401893496143264
0,0.24964709290430329
1,0.49907969492208043
0,0.2849837828240813
1,0.5605561954959429
1,0.4879194174625523
1,0.591371294570719
0,0.37548103784022957
0,0.2717271126655574
0,0.057753362523259126
0,0.299504130907913
1,0.5611820599863043
0,0.23557529998587873
0,0.586641822420802
0,0.0449088591719706
1,0.5044106917607788
0,0.2681568932241496
0,0.2329695413513437
1,0.2538731112116691
0,0.0395033183697674
0,0.3690897907074527
0,0.07973024592968682
1,0.34591435639571505
0,0.5280344343936639
0,0.04325899046197985
0,0.39469864556673145
1,0.6624197129552895
0,0.049267710638057106
1,0.29730739185138283
0,0.45263608625865065
0,0.3332345564503198
1,0.38211496385859745
0,0.4802020872920464
1,0.6517717170052328
0,0.06394978800161559
1,0.7579711528080598
1,0.23788760117873858
1,0.407377977233608
0,0.0592604427874217
0,0.04485021049095059
1,0.5094711457437809
0,0.04325899046197985
1,0.4524138730078987
0,0.3793901648643666
0,0.04325899046197985
1,0.3801065816530377
0,0.4230353946362793
0,0.26205127319234467
1,0.4178026135183663
0,0.04754940130455442
0,0.26029305944110825
0,0.39687666172159164
0,0.0451443599944082
0,0.2918696541638041
0,0.06221371569563028
1,0.35096722891170873
0,0.2448674589312954
1,0.26670419968963255
0,0.603817247461176
1,0.5399708878019601
1,0.8109185027437636
1,0.6887185203974762
1,0.5319857301076358
0,0.5931458649970787
0,0.07389216849023807
0,0.2914396748798609
0,0.2991730621096136
0,0.3285989650173063
0,0.5056327797708864
1,0.3922657513283938
0,0.2553780745073675
1,0.5737839673844719
0,0.3237820514572261
0,0.10749675524898657
0,0.405587897589355
0,0.27153526011052515
1,0.2947232038845788
0,0.29366736035549806
1,0.5983368343311873
1,0.5710303051617014
0,0.4127970236342387
0,0.2711364039472275
1,0.6835167172706601
1,0.4780178045753477
0,0.39662046126040873
1,0.5280583907472455
1,0.6273049911972217
0,0.2890973261795097
1,0.4131939083086263
0,0.04618362455127108
1,0.406882360068307
0,0.13537143184971595
0,0.07216434754405471
0,0.39886667935328013
0,0.4105055643130569
0,0.30782579274281163
1,0.4740488407955
0,0.2600440796689108
0,0.27919617269233166
0,0.7015962138876786
0,0.39378400072068664
1,0.6431698786518696
0,0.05313519646651128
1,0.4431297031533022
1,0.5783073638636318
1,0.5532341028567757
1,0.8116264257966264
0,0.43389348722337784
0,0.22280142586058677
0,0.07183421934523548
0,0.75063998326447
1,0.6302307632682599
0,0.2304439075910746
1,0.6010096167091631
1,0.3065134176837035
0,0.3717748357882746
1,0.4370112948848159
0,0.3279272970238553
1,0.4677183996332692
0,0.04618362455127108
0,0.10749675524898657
0,0.2771579405490269
0,0.49110187567407226
0,0.592376260851612
0,0.2847675334517985
0,0.2165435811960528
0,0.24900553717302537
0,0.36517983094021855
0,0.053123703894961745
0,0.05313519646651128
0,0.11815962281490872
0,0.3026050168701277
1,0.6171984018347699
0,0.04618362455127108
1,0.24235470829912714
0,0.08000138050514577
0,0.3238771737796858
1,0.3562920688753307
0,0.3307895600090049
0,0.4128874317075748
0,0.06142404140558847
0,0.29055909458340634
0,0.2573800414703553
1,0.3038321752691642
1,0.5921210769552175
0,0.28338780750831766
1,0.47161605616754204
1,0.4692465072689865
1,0.716956592509563
0,0.0613802515763059
0,0.2773664956502534
1,0.6748912438368434
0,0.04618362455127108
0,0.3435231363865489
0,0.44371846729452635
1,0.32455283668303303
0,0.11402391518555577
0,0.0665927102623269
0,0.2299115097286462
1,0.5670947122216348
0,0.2789887889140799
0,0.2862003204896437
0,0.5192664489188397
0,0.05895663183831394
0,0.3105018068829226
0,0.3909913685680395
1,0.35199811014125754
0,0.3767895615248627
1,0.7792582104426035
0,0.05390011649489235
1,0.14639968984951338
1,0.5046673317834548
1,0.8340713170295162
1,0.6065859326906965
0,0.29183504693958134
0,0.05514252188397563
0,0.37761486584757115
0,0.2632954274482151
1,0.795612793608497
1,0.3196937471565603
1,0.58427243732498
1,0.5102824170554756
0,0.4603336251502421
0,0.3040267220314562
1,0.3000119555303096
0,0.57231831675972
1,0.2796496765019735
0,0.2659746196721394
0,0.44230414784926825
0,0.25625545648969583
1,0.45678834988117395
0,0.27952043254697995
0,0.25193729217809185
0,0.2751489636475444
1,0.7377303349568123
0,0.09816567854534398
1,0.6151397632215806
0,0.05313519646651128
1,0.2824902935557431
1,0.6158558501698607
1,0.6681287126712926
0,0.04618362455127108
0,0.42866377163016844
0,0.5217300833929587
0,0.25214830312236697
0,0.301055597238496
0,0.5055000472573147
1,0.5526629057847827
0,0.32081643003662136
0,0.29432512156856666
0,0.603817247461176
0,0.18253799942934582
0,0.38842300139318875
0,0.2441236524936846
0,0.6235833256504609
0,0.38109546318511306
1,0.2907922507781683
1,0.1923288100386462
0,0.46215529188410487
1,0.4517267666551471
0,0.26928834922561357
1,0.49769931099063536
0,0.3237820514572261
1,0.43213296603699325
0,0.04145787310512104
0,0.32821408894108395
0,0.5936998264914582
0,0.29480209604641694
0,0.4642702037544236
0,0.11928973726276222
1,0.4710583834641952
0,0.05313519646651128
1,0.4684700512362623
1,0.5975799730548725
1,0.5407864740578304
0,0.57875443182848
0,0.05313519646651128
0,0.27724485866049364
0,0.2736185697545133
0,0.2451152077784644
0,0.15829312965591183
1,0.7076866807450556
0,0.2299115097286462
0,0.04145787310512104
1,0.3856041037225315
1,0.7738971204047291
0,0.3952496206383784
0,0.4726205764728204
1,0.29785935837324146
0,0.31720035854614886
0,0.5716041715606244
0,0.2889521793663316
1,0.7101139038847681
0,0.45644816104291774
0,0.358050888553162
1,0.5989279553023669
1,0.31792524680549966
0,0.28337015768100077
0,0.580251258100696
0,0.04618362455127108
1,0.402598260695247
1,0.4724741809425613
0,0.2918696541638041
0,0.22202517087154952
1,0.6010853079958975
0,0.04145787310512104
0,0.06452264105634883
0,0.27605612082563397
0,0.32522798640013734
0,0.23410285551934212
1,0.5773684174480396
0,0.3071886820295032
0,0.5302350811330054
0,0.6482849758582411
0,0.4726611118842625
0,0.27245552516368776
0,0.7744502592746447
0,0.547642035073743
0,0.49410525523808196
0,0.22854625304964535
0,0.6392154514864569
0,0.06525484268936219
1,0.2389963915681839
0,0.2960099020650569
0,0.26774631575542845
0,0.5947427655634103
1,0.7136168533380106
0,0.05313519646651128
1,0.2605894614403503
0,0.06420590177994584
1,0.519182687191243
0,0.06494382596464983
1,0.5838786063452059
1,0.4535143819823654
1,0.47574272198123263
1,0.316814817244338
0,0.364617658902023
0,0.04827369474608138
0,0.30029528314861076
0,0.051733588549697375
0,0.24581535560747175
0,0.04145787310512104
1,0.7085228750520631
1,0.5545177893765427
0,0.04618362455127108
0,0.05759233210221754
0,0.39928692120936027
0,0.324476185337644
1,0.38930045188378265
0,0.42736657235853187
0,0.2282236368027464
0,0.4010446905021609
0,0.06799590754575792
0,0.05313519646651128
0,0.3108076881181874
1,0.5085740886567093
1,0.2940899325606104
0,0.5060762433552343
0,0.053123703894961745
1,0.7249569888908107
0,0.2977642277880742
0,0.25864637809851276
1,0.5278720715323456
1,0.3170138733547963
0,0.04618362455127108
0,0.499970676770756
0,0.338019145607133
0,0.5872499744527119
0,0.6299299226781959
0,0.2927357854741033
1,0.26380167028043033
0,0.38536898276410964
1,0.47832889223878383
0,0.04325899046197985
0,0.08007144084939817
1,0.3091686979833979
0,0.049270090681375646
0,0.17283812870079682
1,0.6875594643529623
1,0.7475745400842171
0,0.3323324352241239
0,0.23557529998587873
0,0.0395033183697674
1,0.8214368347558544
0,0.05366115078718234
0,0.28692104645085625
0,0.04618362455127108
1,0.761361111231953
0,0.4120918298381465
0,0.2780438151981696
0,0.2229887990251914
1,0.6821553509104936
0,0.21822438811524192
0,0.7073849382467317
0,0.08984390493475508
1,0.2594381596702289
1,0.4794473965940624
1,0.3272316771457315
1,0.32794737859013856
0,0.04594290774426256
0,0.281171613492983
1,0.7727622055927194
1,0.7195090724856255
1,0.6273049911972217
1,0.3948958886526607
0,0.6169540656876201
0,0.43116787911700166
0,0.4608037206758404
0,0.2711960476350333
0,0.32190749247281714
0,0.2895014576961379
1,0.5484863205445882
0,0.05794791669749352
1,0.5793870296943805
1,0.34877449542082406
0,0.5498006122290545
0,0.04618362455127108
0,0.2329695413513437
0,0.40578624455878953
1,0.4570845620757955
0,0.2785460816434048
0,0.22490737947475234
1,0.2522542686250372
1,0.5382474354205933
0,0.3184503100511909
0,0.29402576223674637
0,0.042295816857365706
0,0.2541927288061851
1,0.28040234577501433
1,0.7043871495490178
1,0.4115225580097751
1,0.37573071730574337
0,0.2796420634982708
0,0.2660010588031426
0,0.26836513794419886
0,0.6262204606425373
1,0.3771170743941043
0,0.04898070748480041
1,0.6722585124139184
0,0.3238891191632532
0,0.1923288100386462
1,0.772620524849321
0,0.3909838494362349
0,0.04972242423388149
0,0.31254628376126276
0,0.23164710433336022
0,0.329319068183605
0,0.04618362455127108
0,0.2329695413513437
1,0.4665443470104586
1,0.44903990280798056
1,0.5142959794963675
0,0.05390011649489235
0,0.32936673661813076
1,0.25431486052769775
1,0.27716696821705067
0,0.2687006512222792
1,0.6719170315206278
0,0.41668006112232897
0,0.36849249432388004
0,0.0395033183697674
1,0.316814817244338
0,0.3355267542427584
0,0.17731533805033176
0,0.2345279369153926
1,0.5601978816995786
1,0.7427223207477085
0,0.2833760439133711
1,0.5744302101347292
0,0.04735386353868928
0,0.31382272619230583
0,0.291375308848194
0,0.4855846421280298
0,0.3814769762631599
0,0.6270363587929509
0,0.4515402016351381
0,0.440002735817157
0,0.2755596922489258
1,0.29785935837324146
0,0.04145787310512104
0,0.3834835248480063
0,0.25994003916546393
1,0.6690297994619279
0,0.5541957197136682
0,0.1808496531607738
1,0.376781987445874
0,0.2329695413513437
0,0.23171897994570825
1,0.45504487576228897
0,0.046133799425535825
1,0.4152243512550544
0,0.36645333845324074
0,0.2289613291618025
0,0.06172367171962223
1,0.2984452851509883
1,0.538490995770901
0,0.24964709290430329
1,0.5768833018915359
1,0.576465911499006
0,0.403683250430984
0,0.28337015768100077
0,0.28502588041608423
0,0.8304082902155456
1,0.30117467744201665
1,0.7188560163769201
0,0.24039248096614968
0,0.2540953199578841
0,0.14913578364876465
0,0.299504130907913
0,0.25601582212991864
0,0.4224760336584017
0,0.4087952885403118
0,0.04618362455127108
1,0.6262029073675217
0,0.44418932177752496
1,0.7347655507582682
0,0.04618362455127108
1,0.7436374423474245
0,0.040065084507516904
0,0.04618362455127108
1,0.4702809734560473
0,0.04618362455127108
1,0.5727165648569476
0,0.5574592563088143
1,0.8289042209895886
1,0.6116812777855666
1,0.39964378450988053
0,0.2943957307312826
1,0.2504377263402593
1,0.7688138727134192
0,0.0395033183697674
0,0.28008329053832487
0,0.2468571007291136
0,0.05762519488958095
1,0.39964378450988053
0,0.1740595612132327
1,0.3029940445569658
0,0.7722043776638797
1,0.42196494010960267
0,0.05313519646651128
0,0.5302214804607626
1,0.5550788844740686
0,0.28789863985034414
0,0.42213161515081393
0,0.04145787310512104
0,0.06280864901132986
0,0.319412469195823
0,0.3878039837018265
0,0.3217724265423977
1,0.2993146896033614
0,0.05516743145567349
0,0.4496558606384898
0,0.36600372240879714
0,0.26205127319234467
1,0.5719666061615036
1,0.5718898254833931
0,0.32407856046780487
0,0.25063613470269325
1,0.25336600532607406
0,0.04525426398016361
0,0.21670055197425528
1,0.6311404587935658
1,0.2073171845773773
1,0.3286926170870542
0,0.31522818413064596
0,0.10806586981257273
1,0.3182251563679163
0,0.2796420634982708
1,0.38685799134172366
0,0.2895014576961379
0,0.27272381835079423
0,0.24576019031375992
0,0.2688281408923921
0,0.3965435905131163
1,0.2451152077784644
0,0.33043844002289086
0,0.06543881177575439
0,0.5150448505962701
1,0.5130863397212755
0,0.33019609564096847
1,0.3690620055266751
0,0.21772592669358262
0,0.5967501987438966
0,0.2737508618547367
0,0.363239310567989
0,0.1810795180096753
1,0.3013972756831367
1,0.5051673258366534
0,0.282831306812464
0,0.2299115097286462
1,0.5479159866662262
0,0.4429896089976945
1,0.8332023280484281
0,0.29464859833137946
0,0.05384339403313809
0,0.30865938469578874
0,0.2830423810706225
1,0.25625545648969583
0,0.420520105939549
0,0.5395587975542057
1,0.2986634058490081
0,0.43047083248782597
0,0.4101796270850623
0,0.3709136882879443
1,0.629617240382992
0,0.19579733265487723
0,0.48083960189354497
0,0.2497790498818631
0,0.04325899046197985
0,0.38278101103511086
0,0.2153867827767391
0,0.25665753091717314
0,0.33823414975309274
1,0.6110421724715053
0,0.0395033183697674
0,0.40282779954884623
0,0.2672924750661417
0,0.2818382118973542
0,0.30614121887817747
1,0.5914638420516861
1,0.43105073658974274
1,0.7214102752223932
0,0.5670216317247091
1,0.7524057061688135
1,0.3294003910003159
1,0.1481288819670582
1,0.5012665739637161
0,0.5700232838356988
1,0.4585544544998702
0,0.053123703894961745
0,0.25641980962971495
1,0.31859947436075997
0,0.2541927288061851
0,0.27289176192934944
1,0.3902677030232608
0,0.153705855584136
0,0.04145787310512104
0,0.04548918883309488
0,0.0395033183697674
0,0.5745919506511072
1,0.5931838817714423
0,0.629617240382992
0,0.40647999068047935
0,0.29676147682648607
0,0.3841049248169779
1,0.607046510398922
1,0.32768193343723534
1,0.3229656552372102
1,0.4329810308867046
1,0.6223388015211815
0,0.39396338163386474
1,0.41608261350971665
0,0.3854950934530971
1,0.3272316771457315
0,0.2138467080475459
0,0.3048267912907483
0,0.23263462949472213
0,0.5286155606231844
1,0.8101996302414364
0,0.22910711871954353
1,0.688835992455714
1,0.47119362571775464
0,0.7582681442714064
0,0.3788528992064753
0,0.4976112436726584
0,0.4226617474195642
1,0.4490965692788856
0,0.24737016855118418
0,0.05313519646651128
1,0.5863479446443407
1,0.5973799172331887
1,0.26058607926846267
0,0.2895826669272252
0,0.25764663511968994
0,0.3410626335183542
0,0.32940906801879044
0,0.2698382341079776
0,0.4237054243221774
0,0.06327354092009826
0,0.387894991028741
1,0.5504398994208675
0,0.06386909702897277
1,0.2847675334517985
0,0.2565933229249945
1,0.6461932875731278
1,0.5656721852245005
1,0.33029367471669346
0,0.266934598239459
1,0.7056101071648848
1,0.5755999164437952
0,0.04618362455127108
0,0.29949153561663083
1,0.32484786488121925
0,0.4277798835284868
0,0.38479385175798
0,0.06065593566549092
0,0.38567444324347083
1,0.5678918087968219
0,0.5931458649970787
0,0.20148654385503761
0,0.22128572265146101
0,0.2808990389817212
1,0.3524452088269221
0,0.5873550741200443
0,0.043182438142519194
0,0.30036396793605047
1,0.6959607149147015
0,0.38591368281723276
0,0.06171758895301418
0,0.04325899046197985
1,0.4855893656541155
1,0.5514647876822207
0,0.04618362455127108
1,0.3451438043836334
0,0.45579520002265195
0,0.554602564417824
1,0.7325760498897236
1,0.5977794897509475
1,0.4907004609164677
0,0.32794737859013856
1,0.35737516680489145
1,0.562190703171676
1,0.37837887086417044
0,0.6649697218554806
1,0.26200170066448863
1,0.28038002304898113
0,0.22383413306798308
1,0.26311474487371606
0,0.46409364533131764
0,0.05844226371852717
1,0.46321334745894416
0,0.8304082902155456
0,0.0707437638339072
0,0.1451386676159729
0,0.3676880256426595
0,0.06410276787069885
0,0.4736103732412896
1,0.6385269878807567
1,0.5646088320943518
1,0.5399708878019601
1,0.6454977816227047
0,0.04598789555181017
0,0.3135524801742827
0,0.2451152077784644
0,0.2764996077716093
1,0.19742106915003807
0,0.331735913857933
0,0.05313519646651128
0,0.412189244734327
0,0.04145787310512104
0,0.3073024629783788
1,0.6518361345400204
0,0.3954457377995196
1,0.27332237861476527
0,0.20350160408425375
0,0.26250218352698096
0,0.0767495685661758
0,0.6899385574088109
0,0.39879721185801226
1,0.7647541390580401
0,0.5858922390680168
1,0.6344133667688545
0,0.0785989775386723
1,0.6262598088572973
0,0.2848794000528569
0,0.40652668350590054
1,0.7619806546154585
0,0.2451152077784644
1,0.18049317839654633
0,0.7089958706975832
1,0.6657149068879148
1,0.2975433954909037
1,0.8114342185311365
1,0.3083551026887355
0,0.16755142380561097
0,0.5189078874978222
0,0.25150831979080285
0,0.07204224476144573
0,0.2538731112116691
0,0.3082216465338508
0,0.5985949991661984
0,0.3197044864228561
0,0.3212672928946989
0,0.2367410839805104
0,0.2974187327976408
1,0.5859820456574495
1,0.4019196434921925
1,0.42716124176377507
1,0.6398663674012512
1,0.41679631568036424
0,0.2329695413513437
0,0.08692077760601492
0,0.6039746354357564
0,0.08561198076023886
0,0.04325899046197985
0,0.2329695413513437
0,0.04618362455127108
0,0.6209032772072348
0,0.36924716467203694
0,0.5697400615366277
0,0.34873579696190826
0,0.5245463045633371
1,0.629617240382992
1,0.43620666972025024
1,0.5993452941038396
0,0.2329695413513437
0,0.2367410839805104
1,0.6001279647124855
0,0.2082864473892179
0,0.05390011649489235
1,0.3466579985611483
1,0.760130331334572
0,0.0395033183697674
0,0.3047375706490705
0,0.058328799160113964
1,0.41144875625230076
0,0.04145787310512104
1,0.5506068996185265
0,0.46122108801976536
0,0.21935654243453304
1,0.6084455575191736
0,0.29440440690994835
1,0.6273049911972217
0,0.04325899046197985
1,0.44431103670430705
1,0.4137397392200894
0,0.4955119986693474
1,0.4562249632829
1,0.2153867827767391
1,0.38399399756771113
0,0.3091438832131634
0,0.25891212557013793
0,0.3108576566101492
0,0.2014774945943538
0,0.3260015340218352
1,0.748501855478632
0,0.38867266425599556
1,0.3630847341681403
0,0.3437443462246773
1,0.3032032360808186
0,0.2293814807898044
1,0.5545177893765427
0,0.06944033124145403
0,0.05872421271135496
1,0.5636454545768874
0,0.2711364039472275
0,0.271319425295148
0,0.24296965334921944
0,0.048005155650115754
0,0.2828789710139383
1,0.7379698505502182
1,0.35687850315451763
1,0.758723211685758
0,0.05313519646651128
1,0.7311726527581
1,0.5226209603497103
0,0.05161577841299672
0,0.04618362455127108
0,0.3473342577467156
1,0.28768785969929134
0,0.6425961639376943
0,0.7608152620221899
0,0.5952006866729834
0,0.33574579335754057
0,0.4032409670756648
0,0.3566130447421641
0,0.24987763490083068
0,0.2726185300815324
0,0.19340410348541323
0,0.07151859127871846
0,0.04145787310512104
0,0.04618362455127108
1,0.3108579337012595
0,0.25505576413852077
0,0.589246080881148
0,0.04325899046197985
0,0.2709935948204344
0,0.590032652634884
0,0.27135327280525995
0,0.6371733533446008
0,0.1987202275600515
1,0.3785360087131014
0,0.04618362455127108
0,0.39271759886353047
1,0.4219782392482457
0,0.5728612918303954
0,0.25277190516683257
0,0.2993451757501383
0,0.39396338163386474
0,0.3885372112904649
1,0.36243235750568314
1,0.5228781656739917
0,0.4327455778893553
0,0.2830425477689632
0,0.3942301742112891
0,0.48256501889503106
0,0.4404348123585979
0,0.07381808166130044
0,0.5596311312808852
0,0.2451152077784644
1,0.3942294415200729
0,0.17283812870079682
0,0.5435700725366347
1,0.5918105152451036
0,0.054377067893213143
1,0.6677712640288734
1,0.8117529908753955
1,0.5871254221207708
0,0.41069540952439737
0,0.5154771990573532
1,0.30388945240367293
1,0.5695382190155002
0,0.1868401511999258
0,0.04525426398016361
0,0.4428263811254115
1,0.33039174120914944
0,0.23711701111579117
1,0.648964177053098
1,0.35609687787617433
1,0.40722889279817104
1,0.3685073182110477
0,0.3599212391669119
1,0.6606975306404289
0,0.38467659839798124
0,0.19595741640028555
0,0.2935261024100726
1,0.2889005186972381
0,0.36927161218596555
0,0.5638752115254544
1,0.31795931165243013
0,0.2428892205051109
0,0.391262567729789
0,0.6176948674192797
0,0.0466711704412765
0,0.26019456277420683
1,0.4317859883625201
0,0.21989471954186027
1,0.4010446905021609
0,0.05935465828224194
0,0.07506108674330104
0,0.2369234146567629
0,0.2451152077784644
0,0.27919617269233166
0,0.14380254175212845
0,0.2538731112116691
0,0.33918741019966697
0,0.2764003327792965
1,0.5030974383674222
1,0.39847876529644516
0,0.48243664154274457
0,0.04325899046197985
1,0.4116661302662526
0,0.04145787310512104
0,0.24892457905364246
0,0.07533222374508865
0,0.29046160921410646
1,0.329319068183605
0,0.2957140750732591
1,0.8109185027437636
0,0.49447290637391617
1,0.6252823188810505
1,0.7530169531365004
0,0.04492845645515652
0,0.04618362455127108
1,0.4570845620757955
0,0.04618362455127108
1,0.4178026135183663
1,0.633711895274547
1,0.46483509683652474
1,0.3368088214949946
0,0.2709935948204344
1,0.7298993070521266
0,0.27638177652621815
0,0.551678036868747
0,0.6226829772186052
1,0.31919795851330773
0,0.27531404641693813
0,0.5334825941836812
0,0.22854625304964535
1,0.4248611266262588
0,0.45111145097142097
1,0.5011524612505368
0,0.07151118279087729
0,0.6095015466916646
0,0.3278943291672442
1,0.5565311299762661
0,0.04145787310512104
0,0.059506016654771794
0,0.05313519646651128
1,0.26410445459866705
1,0.6899385574088109
1,0.48227148943126363
1,0.5993452941038396
0,0.27724485866049364
0,0.27298469278497256
0,0.286792872146193
0,0.4099917104263589
0,0.4285281932892512
0,0.23099829021743817
0,0.4305488998912268
0,0.39098579090140895
1,0.4044959164428721
1,0.7061464540591832
1,0.05759233210221754
0,0.04618362455127108
0,0.39421255699273205
0,0.340966278943427
1,0.6503533152385625
0,0.04618362455127108
0,0.36816803263665554
1,0.5934577201037486
0,0.04618362455127108
0,0.21663958394025168
0,0.36974071416448234
1,0.3410130919896376
0,0.21968020064509505
1,0.6403333721110213
0,0.20123335286908312
0,0.3986080580310177
0,0.44580948313429464
0,0.10910261268773326
0,0.40484545660133064
1,0.4009762089455021
0,0.3326829768125131
1,0.7475745400842171
1,0.6340197207749206
0,0.2701634937833823
0,0.06802870733006347
1,0.3446553011685315
1,0.5692425315159138
1,0.692109914836577
0,0.2410158519808587
1,0.3557943530652809
0,0.38546797923932047
0,0.2299115097286462
0,0.04564005726222732
0,0.24131645040529914
0,0.330491630949959
0,0.3376991112173484
0,0.26313265596145
0,0.2690812934072212
0,0.29997813721235306
0,0.21704847066962774
1,0.5490229988117407
1,0.11957054259192057
1,0.8187079394011919
0,0.22490737947475234
1,0.6880577449435037
1,0.41627830170684627
0,0.5858922390680168
0,0.30502505783214184
0,0.1923288100386462
0,0.2153867827767391
0,0.5538336184777973
0,0.3529898353521013
1,0.6228689811501661
0,0.4997751733468429
1,0.29528795599759894
0,0.0395033183697674
0,0.10721968244917209
1,0.0466711704412765
0,0.3184503100511909
0,0.32346589233817824
0,0.04618362455127108
1,0.2451152077784644
0,0.2775344124002077
0,0.25297310198684453
1,0.3087761084528846
0,0.3002800650932666
1,0.33980695908880293
1,0.5140730178057832
1,0.4174242805210444
0,0.22200144127469237
0,0.2562657012487197
0,0.3081036248760028
0,0.1451386676159729
1,0.4334139759456695
0,0.3567351726881176
0,0.2165435811960528
1,0.5213864356711715
0,0.0395033183697674
0,0.15084096054706686
0,0.25297310198684453
0,0.28305129927130074
0,0.04618362455127108
0,0.35268858366676625
0,0.2898502430353125
0,0.5909348117103967
1,0.274247290075962
0,0.0395033183697674
0,0.46517660005319267
0,0.7222440655099631
1,0.28617765840581083
0,0.3411000103274882
0,0.04771655451822221
1,0.7077873169150241
0,0.3785873521332958
0,0.072419443703912
0,0.2519797801025349
0,0.2561943308431149
1,0.6542788574102627
0,0.24192135968403009
0,0.4936474022670738
0,0.2485733788742801
0,0.0649790916944689
0,0.3010770242063146
0,0.4326973696228856
0,0.3662796111812279
0,0.25665753091717314
1,0.4855458854740095
1,0.3718377476369549
0,0.4880360119944111
0,0.4004116047566695
0,0.24454946255563587
1,0.27807531996426904
0,0.3415751999123392
0,0.2701634937833823
0,0.33929068429825404
0,0.04325899046197985
0,0.04618362455127108
1,0.18507073299120172
1,0.8222790711689175
1,0.30453446884869306
1,0.7475571304637022
0,0.694279108582704
0,0.28305129927130074
