target,prediction
0,0.25738585
0,0.39003024
0,0.6876744
0,0.24342349
0,0.66827124
0,0.11974833
0,0.73926944
0,0.56215656
1,0.27220002
1,0.1230808
0,0.4501927
1,0.49032673
0,0.08587833
1,0.80066574
0,0.06815615
1,0.5826994
0,0.073971555
0,0.5387543
0,0.6424129
0,0.31117833
0,0.3762334
0,0.081279315
1,0.50569034
0,0.016807215
1,0.91995734
1,0.7527131
1,0.49484426
0,0.79088
0,0.027497582
0,0.122974135
0,0.017863732
0,0.04856372
0,0.09919616
1,0.8538924
0,0.1382052
0,0.050699107
1,0.6985492
1,0.9041767
0,0.3766253
0,0.66264707
1,0.13963543
0,0.47496232
0,0.5740849
0,0.08648053
1,0.88155127
0,0.25624916
0,0.4011496
1,0.70326346
1,0.3510457
0,0.20182039
0,0.604094
0,0.025873026
1,0.47957286
1,0.53768814
0,0.3905319
0,0.13902667
1,0.51944864
0,0.01626039
0,0.07973057
0,0.16284567
0,0.08168832
0,0.20860475
1,0.7310971
0,0.4592598
0,0.65754235
0,0.6681235
0,0.6464742
0,0.40550476
0,0.94568604
0,0.55430025
0,0.59574646
0,0.04425404
0,0.36806843
0,0.042577226
1,0.094168
0,0.17505628
0,0.09877431
0,0.5722011
1,0.74497485
0,0.023082236
1,0.40032834
0,0.18237312
1,0.91125333
0,0.043042377
1,0.64916724
1,0.5347283
1,0.43781742
1,0.5538737
0,0.4799361
0,0.05569315
0,0.21505047
0,0.024072908
0,0.09787728
0,0.02549925
1,0.8278683
1,0.5977181
0,0.061814707
0,0.09792842
0,0.2894174
0,0.26694754
1,0.6120075
0,0.7643
0,0.122448534
0,0.6326796
0,0.023041772
0,0.018632995
0,0.5603364
1,0.59112847
1,0.4301118
0,0.36367276
0,0.13265553
1,0.5367665
0,0.06987563
0,0.0415757
1,0.34335303
1,0.35597587
0,0.039793264
0,0.523955
0,0.12840308
0,0.64852613
0,0.79747534
0,0.28686252
1,0.21206449
0,0.4011816
1,0.640787
0,0.030755095
0,0.10154665
1,0.5259782
0,0.025044313
0,0.13234799
1,0.7763566
1,0.75946504
0,0.20407483
0,0.35719657
0,0.07217408
1,0.9101182
0,0.08348728
0,0.36607313
0,0.07248454
1,0.81654453
0,0.6877193
0,0.1275939
0,0.0865991
1,0.80523825
0,0.28646502
0,0.6188225
0,0.047221098
1,0.35013685
1,0.79537433
1,0.50551105
1,0.40989566
0,0.012072733
0,0.038063217
1,0.8871554
1,0.89070904
1,0.78825706
1,0.6935787
0,0.72606635
0,0.18483746
0,0.23028393
0,0.080407895
0,0.17906873
0,0.14975317
1,0.5835665
0,0.039456733
1,0.85481983
1,0.27664196
0,0.5435457
0,0.026032288
0,0.138427
0,0.40066794
1,0.598715
0,0.24693927
0,0.22358823
1,0.20356481
1,0.69875926
0,0.10319864
0,0.35336635
0,0.019171689
0,0.066440724
1,0.66855574
1,0.6127972
1,0.2131753
1,0.72608966
0,0.5520348
0,0.02640821
0,0.13549487
0,0.7265691
1,0.30291414
0,0.079817586
1,0.86446416
0,0.4749476
0,0.09079704
1,0.70435613
0,0.13207218
0,0.054135174
0,0.104734086
0,0.04293927
0,0.15877582
0,0.0853706
0,0.092378445
1,0.6103986
1,0.34632283
1,0.29552013
0,0.023085553
0,0.4916243
1,0.5136309
1,0.09989038
0,0.00999177
1,0.8985897
0,0.17892525
0,0.4883089
0,0.023611339
1,0.26889586
0,0.24025802
0,0.046202872
0,0.2196803
1,0.6355328
1,0.7918366
0,0.18166685
1,0.74421114
0,0.016709546
0,0.36120126
0,0.25895905
0,0.6388595
0,0.10710537
0,0.6500995
0,0.3106708
0,0.17453367
0,0.06609687
1,0.32365748
0,0.04883002
0,0.08115988
0,0.08910974
1,0.83056045
0,0.60959053
0,0.05186679
1,0.42927527
0,0.1202648
0,0.23044789
1,0.6375716
0,0.054045856
1,0.44906396
0,0.40845704
0,0.062577546
0,0.10761694
1,0.16953686
1,0.8459745
0,0.05115418
1,0.7459982
1,0.6152426
0,0.08256886
0,0.22144254
0,0.32331994
0,0.88396615
1,0.2940786
1,0.8845844
0,0.10155222
0,0.27133423
0,0.17045577
0,0.39028457
0,0.043936703
0,0.30338317
0,0.62106234
0,0.045747153
1,0.5436598
0,0.4157918
1,0.7428653
0,0.009344954
1,0.8388048
0,0.0129292635
0,0.05086784
1,0.48858467
0,0.067559294
1,0.72881514
0,0.7493705
1,0.87560236
1,0.6962697
1,0.68567467
0,0.17659152
1,0.2607636
1,0.6713769
0,0.006821767
0,0.24932922
0,0.2027882
0,0.023971416
1,0.6821274
0,0.051761497
1,0.35017818
0,0.5524407
1,0.6055606
0,0.04453962
0,0.41343966
1,0.6170262
0,0.25575805
0,0.6259486
0,0.014551893
0,0.07756268
0,0.18118109
0,0.40656832
0,0.27189827
1,0.3686472
0,0.09394323
0,0.58044666
0,0.09576341
0,0.060370393
1,0.6903496
1,0.8398738
0,0.11898069
0,0.1972785
1,0.09827784
0,0.009568171
0,0.15727706
1,0.7234309
1,0.02893109
1,0.3576644
0,0.59578
0,0.037563305
1,0.4478096
0,0.45994613
1,0.44069976
0,0.16320507
0,0.08437076
0,0.08481565
0,0.20238283
0,0.3327457
1,0.16174324
0,0.27208993
0,0.055851307
0,0.2714348
1,0.7480595
0,0.0748067
1,0.44590485
0,0.09399796
0,0.29129848
0,0.115597814
0,0.25968975
0,0.11250159
1,0.5172267
1,0.50237423
0,0.16679175
0,0.093633704
1,0.4431019
0,0.4466124
1,0.6994431
0,0.19033326
0,0.07756528
0,0.5273113
0,0.044387713
1,0.06924851
0,0.2615938
0,0.466439
1,0.6543041
0,0.5972872
0,0.11260249
0,0.37304044
1,0.8238737
0,0.1042208
0,0.5874447
0,0.062786
0,0.055305097
0,0.18502417
0,0.34313753
0,0.07046708
0,0.54108566
1,0.7600487
0,0.030161021
0,0.42552468
0,0.103106596
0,0.5167286
0,0.3303859
1,0.7520119
1,0.5396979
1,0.8831787
0,0.5870261
1,0.7632923
1,0.03403728
1,0.4252659
1,0.7766097
0,0.6408351
1,0.54922485
0,0.06521368
0,0.1551418
1,0.5034924
0,0.14926273
0,0.15847294
1,0.48676962
0,0.059278235
0,0.065075874
0,0.028125944
0,0.08172758
0,0.7171204
1,0.61824703
0,0.84939975
0,0.18426715
0,0.042962395
0,0.6247308
1,0.8451568
1,0.4432357
1,0.3712899
1,0.5808706
1,0.7343809
0,0.481054
1,0.39477193
0,0.32236502
1,0.50551105
0,0.46357724
0,0.41386688
0,0.29570708
0,0.5540976
1,0.9272146
0,0.11710621
1,0.74926317
1,0.5092412
0,0.7077628
0,0.22412452
0,0.80199945
0,0.2194579
1,0.5880165
0,0.111749575
0,0.043427076
1,0.7407597
1,0.58031625
1,0.15586846
0,0.2718514
0,0.18860498
0,0.5224515
0,0.31947792
0,0.09220391
0,0.22135516
0,0.031315736
0,0.17777395
1,0.5922018
0,0.03628937
1,0.29233295
0,0.25133395
1,0.48210558
1,0.67197853
1,0.3426178
0,0.023088705
1,0.7034494
1,0.7310934
0,0.088340506
0,0.5748351
1,0.65201914
0,0.5793994
0,0.08454795
0,0.045289315
0,0.1300568
1,0.38484463
0,0.4619644
0,0.35495877
0,0.1147628
0,0.29760507
1,0.39993232
0,0.5602718
0,0.04256228
0,0.1522784
1,0.6703609
0,0.5940302
0,0.019148637
0,0.044664387
1,0.37433642
1,0.5563676
0,0.03098593
1,0.3792756
0,0.1508246
0,0.4826583
1,0.8821074
1,0.6182093
1,0.68855387
0,0.64557385
1,0.7402772
1,0.68813115
1,0.33123064
0,0.48362148
1,0.5275318
1,0.09746344
0,0.07711023
1,0.26954943
0,0.32919267
0,0.018885143
1,0.41694623
0,0.90851825
0,0.12947458
0,0.14337972
0,0.19090697
0,0.03125719
0,0.09457216
1,0.40104565
1,0.5933843
1,0.5185006
1,0.74948144
0,0.04883002
0,0.19520724
0,0.10959484
0,0.07847801
1,0.17927347
0,0.21037686
0,0.06977318
0,0.16888446
0,0.059565835
0,0.54031974
1,0.93651944
0,0.21473575
1,0.42048156
0,0.15403599
0,0.47877243
0,0.014284827
0,0.64512134
0,0.23062678
1,0.898794
0,0.7351268
1,0.80387676
0,0.06588498
1,0.8494873
0,0.05726158
0,0.22246683
1,0.8794153
0,0.25518024
1,0.23550963
0,0.8281719
1,0.61850977
1,0.17485833
1,0.89398956
1,0.39284214
0,0.19520567
0,0.58131945
0,0.17107166
0,0.05279165
0,0.26966557
0,0.32988995
0,0.62749285
0,0.26036242
0,0.3648426
0,0.24849927
0,0.5435832
1,0.88384086
1,0.40205973
1,0.7727313
1,0.56215066
1,0.35342282
0,0.12048721
0,0.00819224
0,0.51883394
0,0.009663789
0,0.039803132
0,0.033753112
0,0.10678787
0,0.64888674
0,0.3480221
0,0.7479773
0,0.54973745
0,0.4549401
1,0.8277338
1,0.6600904
1,0.65325415
0,0.049804963
0,0.22297105
1,0.7997838
0,0.15430053
0,0.07050866
1,0.41521803
1,0.7796514
0,0.25625578
0,0.3943891
0,0.020539282
1,0.38696268
0,0.043190636
1,0.5622726
0,0.30847114
0,0.046256535
1,0.82177895
0,0.24974711
1,0.64417297
0,0.023541953
1,0.74688065
1,0.29280007
0,0.4482936
1,0.21089795
1,0.26840198
1,0.36026323
0,0.5232634
0,0.3374861
0,0.33451647
0,0.046267822
0,0.5655954
1,0.6876666
0,0.5578475
1,0.3791777
0,0.16812822
1,0.48204738
0,0.3018808
1,0.724701
0,0.0507486
0,0.21455325
1,0.5997436
0,0.038200658
0,0.022659894
0,0.10711378
0,0.019456016
0,0.5559503
1,0.9310562
1,0.17451027
1,0.6708059
0,0.053462114
1,0.8498332
1,0.59500223
0,0.05328676
0,0.0185051
0,0.2830098
1,0.4663593
0,0.7250817
0,0.77829707
0,0.47950816
0,0.06749485
0,0.35407192
0,0.31789717
0,0.09461705
0,0.15455125
0,0.14625026
0,0.24449903
0,0.08261975
0,0.04314249
1,0.74816173
0,0.30842727
0,0.7071425
0,0.0340504
0,0.0713623
0,0.79483014
0,0.22306193
0,0.59145594
0,0.08244667
1,0.36826563
0,0.019098347
0,0.09106274
1,0.5840256
0,0.61393464
0,0.05342363
0,0.12647553
0,0.43167016
0,0.5018191
1,0.42791188
1,0.76494217
0,0.58793855
0,0.17778975
0,0.4271266
0,0.58437014
0,0.18045451
0,0.11834279
0,0.4702143
0,0.16540344
1,0.4040857
0,0.075622536
0,0.40706134
1,0.8037066
0,0.017474744
1,0.75388896
1,0.8245078
1,0.621858
0,0.55064166
0,0.6062409
1,0.6466137
1,0.6459112
0,0.058133136
0,0.02850393
0,0.22377938
1,0.43313456
0,0.022022203
1,0.7704662
1,0.47934788
1,0.5513567
1,0.65465474
0,0.110374875
1,0.71539956
0,0.351168
0,0.06270891
0,0.16209242
1,0.35558382
0,0.60758793
0,0.38997823
1,0.3730578
0,0.07241926
0,0.27086887
0,0.5508782
0,0.06320959
0,0.08514693
1,0.61204517
0,0.1187289
1,0.6918416
0,0.064397104
0,0.04220235
0,0.026829978
0,0.08832038
0,0.060046818
0,0.09198585
0,0.31304884
0,0.29516542
0,0.19880417
1,0.50843954
1,0.56787443
0,0.5571495
0,0.040074818
1,0.47670725
0,0.010866664
0,0.27080193
0,0.04262799
0,0.2976479
1,0.15623294
0,0.21071386
1,0.91158754
0,0.42777994
1,0.59484255
1,0.7336426
0,0.027206814
0,0.067024045
1,0.77404404
0,0.23954193
1,0.82922906
1,0.8885956
1,0.6973264
1,0.55155736
0,0.122410476
1,0.66905546
0,0.04892593
0,0.7272586
0,0.77385414
1,0.33854517
0,0.03996954
0,0.70493644
0,0.031025605
1,0.35629117
0,0.25226587
1,0.71451706
0,0.053396374
0,0.6955362
0,0.13374868
1,0.57467496
0,0.020113703
0,0.15601972
0,0.06205746
1,0.361181
1,0.7023321
1,0.6362321
1,0.65325415
0,0.14483096
0,0.2402679
0,0.16234294
0,0.4448738
0,0.2071526
0,0.13655064
0,0.3504104
0,0.19951479
1,0.89095974
1,0.91187936
1,0.02469123
0,0.045042884
0,0.51526654
0,0.24022065
1,0.6328708
0,0.04115511
0,0.60882014
1,0.59924746
0,0.04504799
0,0.20382336
0,0.18124351
1,0.30600977
0,0.10430629
1,0.27595794
0,0.10964207
0,0.72854054
0,0.61034834
0,0.024086228
0,0.46363482
1,0.31130928
0,0.62940586
1,0.6802435
1,0.6903004
0,0.065487616
0,0.1588662
1,0.37596253
1,0.6085367
1,0.7117886
0,0.05964972
1,0.39767095
0,0.2274942
0,0.1273955
0,0.04276963
0,0.1304728
0,0.3238828
0,0.545181
0,0.059565477
0,0.06262268
0,0.6020205
0,0.09331672
1,0.5694585
1,0.12071471
1,0.8152
0,0.049827263
1,0.64265746
1,0.5408495
0,0.43914172
0,0.24606282
0,0.10699863
0,0.16396618
0,0.45395312
0,0.18785962
1,0.72336346
0,0.49207574
1,0.48108897
0,0.03225928
0,0.035167225
1,0.318108
0,0.21848576
0,0.121361814
0,0.04432371
1,0.36327547
0,0.28675795
0,0.07938812
1,0.091459334
0,0.327893
1,0.44516343
1,0.6223657
1,0.6715798
0,0.14998472
0,0.07457526
0,0.04194467
0,0.14220996
1,0.6756283
0,0.2824907
0,0.03763061
1,0.76921153
0,0.06900228
0,0.04556623
0,0.08315906
0,0.19533497
0,0.058273956
0,0.1257225
0,0.49949953
0,0.5476342
1,0.27152047
0,0.027710313
0,0.4399288
0,0.25722513
1,0.47183764
0,0.22194819
0,0.056240458
1,0.8066923
0,0.06895424
0,0.2804134
0,0.044210628
0,0.14713438
1,0.6624228
0,0.060747698
0,0.5647931
0,0.1662744
0,0.18765841
0,0.2214452
0,0.88911384
0,0.2314179
0,0.12588735
1,0.36576155
1,0.5448759
0,0.46491927
0,0.40039307
0,0.4822991
1,0.38982534
0,0.20680171
0,0.07453487
0,0.4391762
0,0.06257893
0,0.14316112
1,0.22863866
1,0.900796
1,0.37458086
1,0.77917665
0,0.7824895
0,0.13208538
0,0.039162338
0,0.24309501
0,0.5012572
0,0.17698881
0,0.28295824
0,0.026309842
1,0.40181246
0,0.7255672
0,0.40201756
1,0.1101516
0,0.06939278
0,0.73831993
0,0.6198268
0,0.022589633
0,0.039440237
0,0.2742322
1,0.8148467
1,0.7659292
0,0.15646183
0,0.07669309
0,0.28615692
1,0.46656728
1,0.8655266
0,0.26724553
0,0.27773657
1,0.4355151
0,0.5203207
1,0.8796256
1,0.32789242
0,0.18370348
0,0.07101322
0,0.07042035
0,0.09363617
0,0.62453866
1,0.40752664
0,0.37837675
1,0.7931882
0,0.049729116
0,0.16055644
1,0.101420626
0,0.023222886
1,0.21768798
0,0.009754607
0,0.51413566
0,0.26696715
0,0.81200427
0,0.16663955
1,0.49111938
0,0.017596664
0,0.080243215
0,0.1349213
0,0.35965064
0,0.8232828
0,0.1698591
1,0.090125546
0,0.010784918
0,0.23156106
0,0.03978646
0,0.07708718
1,0.74096566
1,0.7880122
1,0.72813404
0,0.19576894
0,0.03216538
0,0.0627613
0,0.1903219
1,0.58073276
0,0.16222914
0,0.45377135
0,0.35842344
0,0.16983369
1,0.9005059
0,0.05845609
0,0.18106003
1,0.6421366
1,0.72474647
1,0.29154322
0,0.50410753
1,0.57561266
0,0.1808024
0,0.08563208
1,0.8207556
0,0.41618374
0,0.17698881
0,0.13218127
0,0.03256118
0,0.42520848
0,0.47598174
1,0.23118497
1,0.5614737
0,0.32095596
0,0.18988825
1,0.57343763
1,0.70741844
0,0.50116974
1,0.31573305
0,0.089328855
0,0.18278189
0,0.35963896
0,0.020560661
0,0.50564414
1,0.7726176
0,0.085053876
0,0.089712165
0,0.1828769
0,0.16153723
0,0.067499325
1,0.45297265
1,0.3562945
0,0.53885937
1,0.24454518
0,0.06583335
0,0.08887381
1,0.8819466
0,0.36573437
0,0.14311236
1,0.5069698
1,0.7078122
0,0.51980734
0,0.050978642
0,0.122765586
1,0.7902668
0,0.010316754
0,0.15153813
0,0.16906454
0,0.4024408
0,0.053189192
0,0.11625644
0,0.14385505
0,0.04473505
0,0.2366109
0,0.54323214
0,0.024912126
0,0.4786659
0,0.113400266
1,0.7168258
1,0.5378868
0,0.11792968
0,0.45627138
1,0.6649058
0,0.36173767
1,0.53470695
0,0.24554521
0,0.027491095
0,0.025165673
1,0.8103277
0,0.44304004
1,0.82426107
0,0.029558541
0,0.23550937
0,0.29878446
1,0.2251442
0,0.6591886
0,0.09607455
0,0.57934463
0,0.113812305
0,0.65035075
1,0.6181829
0,0.014133093
1,0.2602496
1,0.7853268
0,0.061667956
1,0.45181748
0,0.068436205
1,0.36650866
0,0.7380145
1,0.7774905
1,0.79563034
0,0.07055053
0,0.018529443
0,0.08992163
1,0.9116456
1,0.2109457
0,0.04404446
0,0.18829645
1,0.85151726
0,0.25325614
0,0.11787452
1,0.6060759
0,0.3980037
1,0.11554246
0,0.07783488
1,0.81326514
0,0.2063858
0,0.37691495
1,0.744504
1,0.64756435
1,0.44696766
0,0.16600344
0,0.40395185
0,0.090383835
0,0.3772025
1,0.4408951
1,0.8646192
1,0.7010714
0,0.51977
0,0.31223696
1,0.9493347
0,0.32952908
0,0.0884783
1,0.4023373
0,0.037551317
0,0.05887369
1,0.4001296
1,0.6751141
0,0.041558973
1,0.81087625
0,0.31117833
0,0.10367473
0,0.03725169
0,0.033801597
1,0.34822327
1,0.6330008
0,0.37045625
0,0.08523389
0,0.027435323
1,0.73202074
0,0.09525875
1,0.42832473
1,0.71997947
0,0.044108603
1,0.6873667
1,0.55304563
0,0.5880165
0,0.041892935
1,0.30675274
0,0.37866
1,0.6391599
0,0.09953787
1,0.4956993
0,0.033276618
0,0.39377168
0,0.117039025
0,0.1770365
0,0.21940707
1,0.78205836
0,0.18955867
0,0.17404287
0,0.18929018
1,0.39740062
0,0.18462694
1,0.43817875
0,0.36559317
0,0.175424
0,0.137187
1,0.4156157
1,0.6439203
0,0.5245214
0,0.17340592
1,0.8349236
0,0.07634752
0,0.051602
1,0.75990087
1,0.6604314
1,0.5572326
0,0.6951712
1,0.7526774
1,0.7636548
1,0.6340878
0,0.24919371
0,0.09485773
0,0.11196345
0,0.29544163
1,0.9345767
0,0.22438864
0,0.17830932
0,0.26381296
0,0.39774066
1,0.7794264
0,0.35553047
1,0.7824912
0,0.2471173
0,0.024730975
0,0.107469305
0,0.016506318
0,0.03878033
1,0.34804073
1,0.78563404
0,0.14549433
1,0.15964225
0,0.3045644
0,0.24732861
1,0.9115353
1,0.75010675
1,0.58149016
1,0.27673027
0,0.097922735
0,0.39712805
1,0.73802817
0,0.16214393
0,0.040157236
0,0.044610407
0,0.01693116
1,0.654599
1,0.5535892
0,0.43564814
1,0.48904884
0,0.08268776
0,0.15956144
1,0.87926376
0,0.25759432
0,0.23924729
1,0.7146729
1,0.80632794
0,0.45335543
0,0.08084253
0,0.24388844
0,0.031824287
0,0.47697875
0,0.32237443
0,0.44734174
0,0.09479232
0,0.06012925
0,0.64292973
1,0.76705354
1,0.7095592
0,0.3446557
1,0.74412173
0,0.5463762
0,0.29135093
1,0.8590962
0,0.43790793
0,0.25709385
1,0.86377466
0,0.51282525
0,0.19360308
0,0.04785931
0,0.03142822
0,0.49536452
1,0.5162589
0,0.01829809
1,0.369299
1,0.24998924
0,0.09556595
1,0.748425
0,0.06640843
0,0.5933624
0,0.064027034
1,0.42768332
1,0.22743995
0,0.7101053
0,0.32811007
0,0.06986229
0,0.31411433
1,0.7477508
1,0.60110503
1,0.47504023
1,0.7959437
0,0.033086963
1,0.571815
1,0.6025618
0,0.0115845185
1,0.7038526
1,0.841306
1,0.14135037
0,0.8129792
0,0.13588709
0,0.3199594
0,0.09693342
0,0.27783757
1,0.53831655
0,0.015463982
0,0.02894065
0,0.1551119
0,0.3283672
0,0.10113692
0,0.4620082
0,0.30887485
0,0.18426268
1,0.4143057
1,0.6022942
1,0.7221627
0,0.24892497
0,0.03859556
0,0.06431229
0,0.099495076
0,0.04903112
0,0.012744156
0,0.20940733
0,0.67241865
1,0.38893607
0,0.11766404
1,0.8318791
0,0.10112582
1,0.6338984
0,0.24842139
0,0.13818513
1,0.75990087
0,0.29868838
1,0.31122664
1,0.41195554
0,0.12805156
1,0.16808185
0,0.031405527
1,0.7556263
0,0.092400596
0,0.087567635
0,0.25814942
0,0.26749697
0,0.057465572
0,0.080748506
0,0.014988318
0,0.42814443
0,0.4156893
0,0.72867835
0,0.6559042
0,0.25460425
0,0.011861753
1,0.73740137
0,0.18071151
1,0.80207694
0,0.014871219
1,0.26645568
0,0.08128589
0,0.024780799
0,0.0518011
0,0.018128863
0,0.19247557
0,0.023011543
0,0.025672037
1,0.7018252
1,0.8271295
0,0.1184774
0,0.060322784
0,0.052802958
0,0.052829806
0,0.8716634
1,0.41514575
1,0.6069771
1,0.81036866
0,0.24832825
1,0.15833642
0,0.1565715
1,0.3924816
0,0.32314968
0,0.43378738
0,0.010919803
1,0.80509216
1,0.36425635
0,0.015915127
1,0.16285834
0,0.029427748
0,0.1621949
0,0.39581898
1,0.30277467
1,0.1341786
0,0.19266495
0,0.30793652
0,0.076170936
1,0.57839894
0,0.66773844
0,0.011885305
0,0.35321015
1,0.8459745
0,0.73463386
0,0.04092528
0,0.117966406
0,0.277789
0,0.03755007
0,0.17754996
0,0.24505864
1,0.5868416
0,0.599107
0,0.24708968
1,0.8226229
1,0.69409513
1,0.5077024
0,0.12361872
1,0.74117345
1,0.12136072
1,0.86943305
0,0.18426268
1,0.6584078
0,0.34931314
0,0.051742073
