target,prediction
1,0.79904336
0,0.06942419
1,0.16573246
1,0.85022014
0,0.002125577
0,0.13249147
0,0.20677759
0,0.017858587
1,0.92139757
0,0.029652132
1,0.41211474
0,0.38517743
1,0.8829711
0,0.0058136783
0,0.36638105
1,0.27380332
0,0.12094859
0,0.2770782
0,0.01581796
0,0.025735991
0,0.13009062
0,0.1300929
0,0.13985138
1,0.23086421
0,0.037995256
0,0.7271329
0,0.014698522
0,0.025002519
1,0.66148597
1,0.9189697
0,0.065685235
0,0.09795641
1,0.08430407
0,0.0024574075
0,0.05158082
1,0.8446462
1,0.37661374
1,0.81608707
0,0.2608582
0,0.126301
1,0.6188751
0,0.14757742
1,0.39156008
0,0.072806075
0,0.14247115
0,0.017580763
0,0.24254455
0,0.14033921
1,0.5316372
0,0.14572257
0,0.10129731
0,0.099261135
1,0.7327941
0,0.01590911
1,0.7314488
0,0.044164296
0,0.47106597
0,0.011575518
0,0.280998
0,0.048572894
1,0.5665989
1,0.89667654
0,0.23063743
0,0.07829652
1,0.43016773
0,0.5932754
1,0.84437394
0,0.07090337
0,0.049073346
0,0.45169857
0,0.0096890945
1,0.22731212
0,0.041278888
0,0.62952745
1,0.81230026
0,0.7101906
0,0.030647099
0,0.6173878
1,0.8660228
0,0.011749798
0,0.83639413
0,0.007844528
0,0.022658726
0,0.014270836
0,0.07604646
0,0.020382073
0,0.2698801
1,0.86706686
0,0.018348357
0,0.16337572
0,0.015268317
0,0.6299705
0,0.2852425
1,0.82712245
1,0.8943846
1,0.97159326
0,0.414758
1,0.90606666
1,0.6405708
1,0.4715905
1,0.9570683
0,0.6634014
1,0.869786
0,0.022818685
0,0.04252767
1,0.6819306
0,0.15300925
0,0.017022403
1,0.3392622
0,0.20895003
0,0.057909206
0,0.0064931307
0,0.17597662
0,0.8730244
1,0.8165028
0,0.9160484
0,0.05099472
0,0.012262829
0,0.8293864
1,0.9726676
1,0.19186673
1,0.4649105
1,0.7981353
1,0.938948
0,0.43771818
1,0.20980783
0,0.20346184
1,0.7835806
0,0.15719895
0,0.3099759
0,0.11404341
0,0.83455896
1,0.99161774
0,0.1008911
1,0.9043245
1,0.8259536
0,0.8288542
0,0.059826802
0,0.65837824
0,0.273987
1,0.68999565
0,0.054832548
0,0.021455478
1,0.879371
1,0.8852292
1,0.24013673
0,0.025541248
0,0.057745364
0,0.29357496
0,0.687663
0,0.013166918
0,0.06243309
0,0.042767305
0,0.19704688
1,0.6799818
0,0.013126045
1,0.2200827
0,0.24745332
1,0.8224816
1,0.8597513
1,0.9096243
0,0.006707532
1,0.8740479
1,0.94779646
0,0.04164975
0,0.11264146
1,0.8501062
0,0.727468
0,0.019295549
0,0.0040785447
0,0.0138995815
1,0.4892307
0,0.571097
0,0.42407748
0,0.010256746
0,0.42321232
1,0.23356146
0,0.320668
0,0.06886381
0,0.03360617
1,0.8971424
0,0.6413855
0,0.005349334
0,0.030087234
1,0.30185124
1,0.6722183
0,0.021943375
1,0.65289986
0,0.035575084
0,0.18413422
1,0.99038965
1,0.7254002
1,0.9642054
0,0.52938914
1,0.85994554
1,0.51261294
1,0.27567872
0,0.37164503
1,0.80073154
1,0.61760986
0,0.044099696
1,0.6594422
0,0.09001553
0,0.004561805
1,0.88194394
0,0.85941607
0,0.63733643
0,0.09462748
0,0.07175313
0,0.008239234
0,0.016343907
1,0.57007164
1,0.8482997
1,0.8661992
1,0.6347833
0,0.010948129
0,0.124733336
0,0.06610345
0,0.0333044
1,0.23415144
0,0.24951106
0,0.03035315
0,0.057432175
0,0.0143354675
0,0.40559074
1,0.98539937
0,0.47267434
1,0.69964176
0,0.05312732
0,0.3495539
0,0.012945157
0,0.8267649
0,0.45614725
1,0.9650513
0,0.87354046
1,0.87631613
0,0.008972733
1,0.91442615
0,0.010077249
0,0.18775587
1,0.91692597
0,0.1940657
1,0.3642993
0,0.7427536
1,0.7231449
1,0.18546185
1,0.9570825
1,0.1155281
0,0.2575302
0,0.3038039
0,0.047755815
0,0.026537398
0,0.2903386
0,0.19841164
0,0.5992858
0,0.18420596
0,0.2688787
0,0.05386082
0,0.5128525
1,0.8581187
1,0.08820598
1,0.7250955
1,0.84986156
1,0.086318776
0,0.037296444
0,0.0022361788
0,0.28554577
0,0.0048287823
0,0.009783516
0,0.02506839
0,0.060384188
0,0.891375
0,0.3016426
0,0.60504043
0,0.48004144
0,0.10251102
1,0.952122
1,0.8900207
1,0.4588722
0,0.018387849
0,0.097720325
1,0.784462
0,0.2664819
0,0.02278816
1,0.6986641
1,0.87012565
0,0.15872449
0,0.6633122
0,0.0042532315
1,0.69115895
0,0.008927191
1,0.83037996
0,0.63929665
0,0.01140016
1,0.93247503
0,0.16624358
1,0.66844887
0,0.047267918
1,0.96678734
1,0.27947408
0,0.34176376
1,0.53972924
1,0.11434015
1,0.6493405
0,0.1139567
0,0.17075205
0,0.152077
0,0.008705737
0,0.3575049
1,0.7514744
0,0.45448205
1,0.70970803
0,0.06609574
1,0.5610813
0,0.07539517
1,0.86425626
0,0.052634813
0,0.007844521
1,0.86594594
0,0.008320931
0,0.0064785792
0,0.2883298
0,0.0024049561
0,0.5402745
1,0.96830183
1,0.09883455
1,0.8048088
0,0.015008769
1,0.84943974
1,0.91055053
0,0.04122557
0,0.015869776
0,0.526168
1,0.7458168
0,0.5194944
0,0.8005332
0,0.5684258
0,0.006335085
0,0.028060993
0,0.27049583
0,0.14346187
0,0.14855145
0,0.016866153
0,0.1499798
0,0.03329449
0,0.02151473
1,0.93872046
0,0.42349887
0,0.9176645
0,0.04322943
0,0.064714536
0,0.82472146
0,0.2115589
0,0.33369502
0,0.023481078
1,0.1581923
0,0.005977745
0,0.026905974
1,0.586887
0,0.73461324
0,0.027015103
0,0.09209721
0,0.4442136
0,0.26956788
1,0.9414793
1,0.61947834
0,0.27997428
0,0.2759684
0,0.18068823
0,0.20598769
0,0.18575439
0,0.07509777
0,0.6816657
0,0.06384382
1,0.6626952
0,0.016653845
0,0.13895689
1,0.786267
0,0.014348322
1,0.8349742
1,0.8901823
1,0.66591245
0,0.61769944
0,0.5539721
1,0.86020076
1,0.30504176
0,0.015732715
0,0.01465141
0,0.039558224
1,0.46550652
0,0.008634225
1,0.88588405
1,0.44913733
1,0.754002
1,0.6634064
0,0.07460195
1,0.80540955
0,0.2099529
0,0.057475466
0,0.09915175
1,0.62473786
0,0.66957915
0,0.37358177
1,0.4248339
0,0.08201169
0,0.065773375
0,0.33628157
0,0.011746277
0,0.21594082
1,0.2206039
0,0.11158395
1,0.5404419
0,0.01937145
0,0.0080055045
0,0.004831079
0,0.058198676
0,0.030892465
0,0.016833775
0,0.32284886
0,0.50815874
0,0.07148632
1,0.5339444
1,0.6870741
0,0.35350528
0,0.015144121
1,0.08729117
0,0.0059798113
0,0.1648752
0,0.028170161
0,0.1721764
1,0.12236665
0,0.2825242
1,0.9799178
0,0.56192255
1,0.53511703
1,0.88298935
0,0.0035198075
0,0.005565315
1,0.6803105
0,0.1789637
1,0.93322694
1,0.9259079
1,0.85751206
1,0.84472793
0,0.13265496
1,0.6227815
0,0.11709114
0,0.55880755
0,0.7867309
1,0.52004486
0,0.02535005
0,0.81105775
0,0.01339113
1,0.15973552
0,0.15367998
1,0.80038774
0,0.016721865
0,0.6348721
0,0.01273492
1,0.45041475
0,0.011303229
0,0.20364039
0,0.010313064
1,0.25230187
1,0.8691514
1,0.8098044
1,0.4588722
0,0.14734223
0,0.19548407
0,0.052965842
0,0.6654847
0,0.18595451
0,0.017240297
0,0.16753423
0,0.11817492
1,0.95556426
1,0.9375952
1,0.008019456
0,0.0139024565
0,0.6025689
0,0.028652541
1,0.8443661
0,0.015190134
0,0.6402376
1,0.74982935
0,0.031993873
0,0.06284812
0,0.031549964
1,0.32913405
0,0.017072638
1,0.28878966
0,0.10082738
0,0.7155887
0,0.8607788
0,0.025382992
0,0.47439978
1,0.24551168
0,0.8599087
1,0.86561924
1,0.6233561
0,0.006601275
0,0.04664061
1,0.4091021
1,0.83815825
1,0.82329017
0,0.14535713
1,0.4915762
0,0.08833907
0,0.062693045
0,0.0059951334
0,0.15464331
0,0.36170346
0,0.7418587
0,0.09061094
0,0.014823686
0,0.51282364
0,0.02914708
1,0.7724341
1,0.37768352
1,0.97463685
0,0.032459244
1,0.7441056
1,0.8561361
0,0.5415351
0,0.04056975
0,0.03702563
0,0.11181283
0,0.5675316
0,0.2923109
1,0.7884594
0,0.3504322
1,0.7100808
0,0.013844078
0,0.02607947
1,0.37720704
0,0.026409741
0,0.14893045
0,0.03776247
1,0.5542497
0,0.30543625
0,0.021978363
1,0.5727839
0,0.3135325
1,0.67470944
1,0.56635654
1,0.6797651
0,0.074924566
0,0.020387882
0,0.008434362
0,0.05651191
1,0.94357765
0,0.21268205
0,0.012758653
1,0.7478539
0,0.052823972
0,0.034566965
0,0.010090178
0,0.13007422
0,0.008324143
0,0.36360314
0,0.5172789
0,0.6209451
1,0.44511712
0,0.0062492616
0,0.51015913
0,0.14199209
1,0.3004527
0,0.031914726
0,0.027502831
1,0.89360595
0,0.02473133
0,0.20047058
0,0.005534737
0,0.0492841
1,0.8908078
0,0.030039366
0,0.35158557
0,0.076605864
0,0.25431567
0,0.10826376
0,0.9679202
0,0.07212106
0,0.062097535
1,0.12279621
1,0.55435205
0,0.17552276
0,0.16510896
0,0.21361709
1,0.770915
0,0.13577992
0,0.2963137
0,0.37371665
0,0.022689503
0,0.124335915
1,0.36671633
1,0.95061415
1,0.62020254
1,0.71986985
0,0.8375592
0,0.12098068
0,0.10197925
0,0.57989997
0,0.66255724
0,0.04160065
0,0.07700343
0,0.022531549
1,0.5061721
0,0.40118697
0,0.43915623
1,0.07683732
0,0.0066086026
0,0.6819706
0,0.72806346
0,0.008614762
0,0.0028586115
0,0.055255923
1,0.928862
1,0.93709487
0,0.1581568
0,0.017968709
0,0.020504706
1,0.77549624
1,0.9380365
0,0.47487897
0,0.2682414
1,0.8031833
0,0.1514782
1,0.9744152
1,0.6317581
0,0.11821008
0,0.009764852
0,0.037524246
0,0.21505554
0,0.37462622
1,0.46321782
0,0.050128926
1,0.95000553
0,0.044762265
0,0.025488717
1,0.20383236
0,0.016457282
1,0.29345286
0,0.009442304
0,0.09892353
0,0.6226949
0,0.82262415
0,0.1426855
1,0.81487536
0,0.0042803907
0,0.03379117
0,0.070815325
0,0.14253245
0,0.7789988
0,0.40456608
1,0.01672079
0,0.003286739
0,0.13129728
0,0.009893467
0,0.011072745
1,0.8926609
1,0.959658
1,0.83631355
0,0.27102324
0,0.024459502
0,0.0072631356
0,0.00446343
1,0.3499455
0,0.08270988
0,0.34101745
0,0.2921575
0,0.11493299
1,0.83406967
0,0.021420712
0,0.3149451
1,0.8640253
1,0.7631116
1,0.4248559
0,0.56890786
1,0.65238726
0,0.32305714
0,0.08464645
1,0.92891645
0,0.3465297
0,0.040509116
0,0.008788097
0,0.0057050874
0,0.0533821
0,0.46211758
1,0.13296145
1,0.8234671
0,0.12868012
0,0.06594377
1,0.49452442
1,0.6052764
0,0.24471389
1,0.24054979
0,0.041444946
0,0.07274316
0,0.20871492
0,0.0044477945
0,0.43356222
1,0.8955266
0,0.092454016
0,0.041010447
0,0.04937631
0,0.02040143
0,0.0958343
1,0.84264946
1,0.25445083
0,0.20827335
1,0.33870715
0,0.0062683728
0,0.02743092
1,0.97468424
0,0.361613
0,0.09406212
1,0.31609255
1,0.88075477
0,0.61314315
0,0.13577715
0,0.03874933
1,0.9709283
0,0.010627618
0,0.2578765
0,0.069210626
0,0.6142388
0,0.007004956
0,0.042573776
0,0.0513311
0,0.017553538
0,0.10339311
0,0.4117889
0,0.0034951814
0,0.8402047
0,0.014817575
1,0.66458416
1,0.5396076
0,0.07678483
0,0.28628728
1,0.80899185
0,0.63603264
1,0.600825
0,0.08966886
0,0.0030574026
0,0.0056768237
1,0.9170188
0,0.14466605
1,0.9147557
0,0.0065868287
0,0.12589633
0,0.14223152
1,0.4433933
0,0.7577399
0,0.098729275
0,0.64820546
0,0.018466141
0,0.54417056
1,0.76660156
0,0.008795095
1,0.45448855
1,0.8894541
0,0.13586731
1,0.3487829
0,0.0509782
1,0.49625236
0,0.85646003
1,0.93554413
1,0.7965675
0,0.122707546
0,0.0049873833
0,0.05291829
1,0.8900941
1,0.37327442
0,0.042704184
0,0.09570236
1,0.90883434
0,0.17313735
0,0.02113901
1,0.77335507
0,0.34834337
1,0.16022666
0,0.013192085
1,0.90655214
0,0.035957478
0,0.11220496
1,0.875445
1,0.89178777
1,0.16213052
0,0.021420192
0,0.43960005
0,0.029896572
0,0.20401439
1,0.5666158
1,0.9304122
1,0.7739969
0,0.59167755
0,0.22114266
1,0.953342
0,0.27033022
0,0.02465896
1,0.53181297
0,0.015295448
0,0.02514809
1,0.6355557
1,0.93049896
0,0.052356813
1,0.7970579
0,0.09917865
0,0.051257055
0,0.010740009
0,0.096143104
1,0.6919121
1,0.8373196
0,0.3641014
0,0.18238436
0,0.0053237295
1,0.71134925
0,0.046329327
1,0.3194802
1,0.95094866
0,0.00787557
1,0.8986067
1,0.76419085
0,0.72194564
0,0.007554134
1,0.3724082
0,0.41918236
1,0.6908626
0,0.022309123
1,0.5730336
0,0.005977286
0,0.16937357
0,0.024518183
0,0.038051322
0,0.048293043
1,0.7299752
0,0.4131624
0,0.10085164
0,0.060335238
1,0.6023027
0,0.13653536
1,0.5599349
0,0.433264
0,0.09165262
0,0.0124209775
1,0.42692238
1,0.81897324
0,0.41450694
0,0.05992923
1,0.93207645
0,0.026863566
0,0.010867545
1,0.8518248
1,0.8717172
1,0.7252163
0,0.16715978
1,0.9017559
1,0.9831913
1,0.7558821
0,0.10246755
0,0.12195896
0,0.016407156
0,0.17663741
1,0.897988
0,0.118206784
0,0.017254926
0,0.3883086
0,0.18808623
1,0.91726214
0,0.09062479
1,0.711145
0,0.12269029
0,0.010971057
0,0.08408616
0,0.0027929246
0,0.025520185
1,0.37277052
1,0.86485034
0,0.078323536
1,0.17328683
0,0.228775
0,0.22495322
1,0.85121566
1,0.80296165
1,0.5888113
1,0.60732013
0,0.04961259
0,0.14163864
1,0.9306193
0,0.10734082
0,0.010977102
0,0.003827395
0,0.0023792859
1,0.7887108
1,0.55918443
0,0.23160103
1,0.82046777
0,0.06708217
0,0.11119122
1,0.9763907
0,0.3461045
0,0.07960685
1,0.721973
1,0.8622389
0,0.17542592
0,0.041322507
0,0.23586668
0,0.012298244
0,0.2629389
0,0.32477364
0,0.5364746
0,0.019881567
0,0.00880382
0,0.71580625
1,0.78595996
1,0.9172798
0,0.22427778
1,0.77559733
0,0.6979675
0,0.10445506
1,0.94969743
0,0.25125095
0,0.17568439
1,0.96975535
0,0.30107728
0,0.13641506
0,0.07293128
0,0.0036654617
0,0.22862415
1,0.57663715
0,0.010574325
1,0.3126747
1,0.44837216
0,0.061618794
1,0.93500733
0,0.029947437
0,0.8855364
0,0.07037891
1,0.6730014
1,0.20659629
0,0.79850155
0,0.2647282
0,0.007473705
0,0.24523321
1,0.93482965
1,0.40165916
1,0.32500616
1,0.65903765
0,0.06513222
1,0.42979565
1,0.87447685
0,0.014624855
1,0.9140139
1,0.8802276
1,0.28554803
0,0.6893909
0,0.107470356
0,0.42576846
0,0.068314575
0,0.031404577
1,0.8187442
0,0.010146649
0,0.0052721533
0,0.0398158
0,0.28868547
0,0.024738848
0,0.7287959
0,0.07283771
0,0.059200283
1,0.38530686
1,0.61314535
1,0.89443827
0,0.13374808
0,0.030667556
0,0.072268784
0,0.01126215
0,0.013462543
0,0.006716153
0,0.14928076
0,0.79764545
1,0.36209992
0,0.08510402
1,0.9231321
0,0.10668416
1,0.6275556
0,0.17644477
0,0.02078442
1,0.8518248
0,0.09171066
1,0.14843374
1,0.2609872
0,0.023418281
1,0.10887913
0,0.031136205
1,0.7475943
0,0.020892372
0,0.02174923
0,0.3404224
0,0.06916877
0,0.07638866
0,0.022023538
0,0.00207747
0,0.23284614
0,0.07777403
0,0.3663717
0,0.3733574
0,0.057227165
0,0.01594487
1,0.83267885
0,0.0142541425
1,0.9323591
0,0.005754656
1,0.19813934
0,0.13052934
0,0.0061352565
0,0.007408598
0,0.0040166695
0,0.11246862
0,0.014450243
0,0.04988393
1,0.71282053
1,0.88861316
0,0.027744584
0,0.0150168715
0,0.033256005
0,0.0028438154
0,0.97734886
1,0.26756448
1,0.7306523
1,0.9668823
0,0.2776396
1,0.77754736
0,0.08587917
1,0.1087506
0,0.56384575
0,0.75104845
0,0.003545297
1,0.9714109
1,0.787812
0,0.013361193
1,0.3027048
0,0.002355074
0,0.11807669
0,0.26997513
1,0.5062722
1,0.2644539
0,0.03269687
0,0.14301899
0,0.020782916
1,0.6413506
0,0.45551392
0,0.010355566
0,0.31288806
1,0.96788156
0,0.89844763
0,0.042437047
0,0.022374861
0,0.30651438
0,0.006492122
0,0.10966955
0,0.41245317
1,0.45141283
0,0.6773381
0,0.17593598
1,0.8022314
1,0.55990934
1,0.59943515
