target,prediction
0,0.009071003335243289
0,0.014832278559420096
0,0.27518056618752196
0,0.35439756421617447
0,0.1697581252376962
1,0.8246202129647046
1,0.8119272973367256
1,0.951530352054925
0,0.057845740181878845
0,0.2314106529230085
1,0.8147947770555207
0,0.02260915174903226
1,0.5724035874298806
1,0.9779910768688672
0,0.011024577049271364
1,0.5153792388917987
0,0.17972467909727396
1,0.9381173434449928
0,0.32880805287944964
1,0.5879186825327332
1,0.9690278182022335
1,0.8401048859620868
0,0.015319578921023626
0,0.04032313573782177
0,0.3744346988750074
1,0.6238425783576295
1,0.9092029219703948
1,0.2811994065359494
1,0.8335387626053268
0,0.0434613816089803
0,0.01964136444605146
0,0.014500857286581332
1,0.9694778892577279
0,0.03267234449524233
1,0.20895867065824256
0,0.05025582770243816
0,0.03698897682376637
0,0.1005578932470295
0,0.01792747008418528
0,0.5025680460936818
1,0.8842878570180109
0,0.06790628080107292
1,0.37002598378324847
1,0.9084272223769619
0,0.19018192328757896
0,0.05117357395999623
0,0.42499311813392604
0,0.10406628166558618
0,0.15172534547923014
0,0.021894634091968262
0,0.02945397476967388
1,0.8703744275449933
0,0.02650076854904072
0,0.1372471594953175
0,0.009865139340428094
0,0.02394109774869419
0,0.4847586900275312
0,0.017060575321338558
0,0.0745667538962816
1,0.21276594608271857
1,0.47338213924657535
0,0.036999438065238074
0,0.03440767417492694
0,0.3056101465626998
0,0.020313512579790544
1,0.6875872789186271
0,0.02646436768849338
1,0.54232291735073
0,0.06994736093298654
0,0.014894438737385699
0,0.05775368041029718
0,0.9037052117936997
1,0.3167477058017639
0,0.14804235356700768
0,0.03069065415017022
0,0.013311165332341389
0,0.6664170755616938
1,0.927684990165742
1,0.135544700309973
0,0.024157773132726962
0,0.028168555067623714
1,0.8397465889408371
1,0.7285302221563333
0,0.33305669091536194
0,0.021619701255514857
0,0.024817795999594727
0,0.1696309836569782
1,0.8540525419222161
1,0.8755896254786326
1,0.9389303083160896
1,0.9322571577628069
0,0.012955413874860768
1,0.958041793942874
0,0.02204835912102122
0,0.027147986464604184
1,0.9371600475762327
0,0.3339101079514414
1,0.696141026107421
1,0.07202878121582044
0,0.02521843186821356
0,0.09109263650514446
0,0.030406942444506285
1,0.8635787174286536
0,0.12487280063578576
1,0.3396549380941929
1,0.7842726637172702
1,0.8786487405114557
0,0.1039853735313187
0,0.029824727808761404
0,0.007070033563825368
0,0.06395499807147706
1,0.8517651354379372
0,0.1604068256097641
0,0.0825431491639338
0,0.013031856713220179
1,0.13265525605425332
0,0.015128595888086675
0,0.06097995620792104
1,0.13853523022453548
0,0.013430059748053988
0,0.07197854977961032
0,0.019469318174427826
1,0.7556947433474279
0,0.6547227582270913
0,0.005942850543228201
0,0.789217411047177
1,0.7603601809014224
0,0.010507552399397676
1,0.03709219087941173
0,0.025635515636678645
0,0.02759381957553381
1,0.7899912626410678
0,0.13555738108592774
1,0.8371065102617946
0,0.05841744015398675
1,0.9027676681171947
1,0.19145489284043238
1,0.8337391629461907
0,0.011293243093116292
0,0.021092070172195967
1,0.07668521850541667
0,0.01557532658974023
1,0.9678513731753323
0,0.24764179265411027
0,0.006136090023475679
1,0.8472886069189709
0,0.4736870478687606
0,0.025994937414214124
1,0.8474171689694138
0,0.024842338484706978
0,0.06517938611127122
0,0.09608893772272821
0,0.008007442624285844
0,0.425343593466164
0,0.007372480174936064
1,0.9068253661162534
0,0.014138437299513659
1,0.5611512505864554
0,0.3453409875976892
1,0.9148664907189933
1,0.9665381582188495
1,0.6257104248038786
1,0.8970713824670047
0,0.4409364815026431
0,0.010839486736321896
0,0.4952722728205774
0,0.024317807142057876
0,0.7488012636233143
0,0.14058203922739348
1,0.7076501853890513
0,0.023507838857408585
1,0.359776495944122
0,0.010393397954151737
0,0.009675521608838899
0,0.6917136121183839
0,0.05023321628119852
1,0.4496937595829091
0,0.02878798009329019
1,0.7152709912446178
1,0.809449042697021
0,0.0332917222079888
0,0.015540595451456148
1,0.9226722246671163
1,0.6383789673320281
0,0.5767533092165377
1,0.8661271498317973
1,0.942094981196829
0,0.053324955924124326
1,0.6415624031889804
0,0.007891823890808081
1,0.8970285702939157
0,0.01920875568265638
0,0.04025852419470042
0,0.31793335767334396
0,0.08226288523123042
0,0.033122776302447
1,0.8727711522369982
0,0.056869711164084215
0,0.024764465919856156
0,0.4516474193650253
0,0.5207216860077416
1,0.9375606707967467
0,0.007674710114647488
1,0.9504655994653989
1,0.913226093739406
1,0.9430185818461888
1,0.9698439426020057
0,0.6657395346434648
0,0.03147422329461882
0,0.01097947357989149
0,0.7304793061583873
1,0.8749432723092262
0,0.026410326384963163
1,0.7334285851632437
1,0.10425425638037601
0,0.023549059698050472
1,0.6334698773272904
0,0.06476272033715587
1,0.8666747076475972
0,0.008225472983717931
0,0.009929081615556556
0,0.031860104380936234
0,0.04578004437982024
0,0.32555020060726414
0,0.09358143148443863
0,0.10845244781140066
0,0.02993753528029368
0,0.056764362825719374
0,0.031898769336171535
0,0.026661548905387474
0,0.03801057368474293
0,0.19883350191229182
1,0.8932701885024592
0,0.012389891903073545
1,0.8560606582883986
0,0.026984602000847378
0,0.024516023625841696
1,0.868263065799774
0,0.46492241667849354
0,0.09667022496585463
0,0.009737781818995365
0,0.3198355709694742
0,0.0690183848066342
1,0.7929552594633282
1,0.7674872998070222
0,0.21600112629355855
1,0.8831236014077374
1,0.17177013882893735
1,0.9222433322679657
0,0.01805567040720747
0,0.03459066161828349
1,0.8504460708750488
0,0.007497269657587352
0,0.7385949206834047
0,0.7242270077994811
1,0.7967587227354603
0,0.025775642670662083
0,0.009965370023495628
0,0.15940330812185433
1,0.347380362681528
0,0.03404300681539505
0,0.15604296472600512
0,0.30865699469251756
0,0.07808092162142281
0,0.021886186287980933
0,0.8561849646991665
1,0.5683088632969587
0,0.05010197884816944
1,0.9268954359415162
0,0.005123460798559158
1,0.08284101012962852
1,0.8570412259374381
1,0.9829675458146375
1,0.9405040224776423
0,0.09634694078097823
0,0.017103094480070483
0,0.08854205130810691
0,0.03523779662578642
1,0.8997127755856417
1,0.23065461424814385
1,0.6686587628797233
1,0.7733245990254823
0,0.35160413346555625
0,0.6879330189314057
1,0.5871533889383393
0,0.17482362813593985
1,0.6514048006074298
0,0.040161164767654654
0,0.01743075724112538
0,0.09117396637831995
1,0.5852539419841387
0,0.12547979540596257
0,0.027253767599116505
0,0.024463592875636726
1,0.9517892536065543
0,0.1090279571310289
1,0.610265707025163
0,0.008016296023254803
1,0.832758725418302
1,0.9753518315589497
1,0.5139181124830157
0,0.017351063781429917
0,0.24879828269796245
0,0.3848671906788846
0,0.04637344989422028
0,0.0769979145572517
0,0.1229355894719898
1,0.9253397988848152
0,0.0760385166697332
0,0.2884362066180353
0,0.46570604064044535
0,0.053572083069665086
0,0.4194530240614014
0,0.27497804567123707
0,0.8501414554890411
0,0.663659489912993
1,0.7706316219073194
1,0.09823237786580605
0,0.29270853274738967
1,0.8252071127301699
0,0.032124430383485565
1,0.953634713564366
0,0.0477726392942601
1,0.7118520648915814
0,0.011177361460508444
0,0.14297974435777852
0,0.46997693184617456
0,0.09070170256989105
0,0.2630922706622653
0,0.025490625166181148
1,0.9288474386665572
0,0.013191283831728394
1,0.9627408426864169
1,0.8190789111247082
1,0.6535202878687921
0,0.9432369696859381
0,0.0073578695320508985
0,0.0521145092252588
0,0.023133481998797643
0,0.013261173218577709
0,0.011416668794312239
1,0.9645934521644622
0,0.24564972071830063
0,0.06670988418382406
1,0.36924347081644004
1,0.9633085958979517
0,0.5446977894736952
0,0.21133884057887886
1,0.2084373062587038
0,0.02746881739669553
0,0.392877871984679
0,0.06454957326089694
1,0.9666366422653275
0,0.050113808762241197
0,0.24023728756528456
1,0.8970613337879142
1,0.12502441712716805
0,0.02500993549502824
0,0.6445828168474645
0,0.01425327067466211
1,0.7525955702793694
1,0.8814269596686519
0,0.425343593466164
0,0.027163588442230307
1,0.28590001791544595
0,0.013787054874400668
0,0.00953387383168178
0,0.04258603015661054
0,0.03358561895632894
0,0.1304695418590658
1,0.8525340209401491
0,0.5582178392820176
0,0.17101216716813855
0,0.6288964901906897
0,0.10718041789625213
0,0.12772476522317133
0,0.9616113822159335
0,0.07773631522871341
0,0.4943733432177921
0,0.028594512413913413
0,0.3483676847928067
0,0.007248130089998406
1,0.05960163582167167
0,0.027508940914906962
0,0.2931521322796068
0,0.2904301727933476
1,0.899290429645606
0,0.013229642671507892
1,0.2589683187061591
0,0.15417149722535525
1,0.8389193426024636
0,0.01261417823418674
1,0.9009939203588423
1,0.8131013409967238
1,0.8178841340729096
1,0.20417959167851427
0,0.14719278666812985
0,0.04363846559531013
0,0.11347995081113955
0,0.007065678274244104
0,0.16224169565405377
0,0.009887531067863402
1,0.8552662971455639
1,0.5848339326564974
0,0.015352581330566191
0,0.04641358808307561
0,0.09391613032895026
0,0.019791991992099082
1,0.5745200944216402
0,0.30309991491494653
0,0.04950271593405752
0,0.1882727211006063
0,0.01600529413702471
0,0.011083119417881912
0,0.646342197433424
1,0.7956432389258523
1,0.3987461905528699
0,0.11555259896955444
0,0.013663031382753554
1,0.8995100401984973
0,0.18429422401595588
0,0.039824974480850886
1,0.5416106877461769
1,0.23778968912815115
0,0.024823926371893897
0,0.22954833072296904
0,0.0402107433521139
0,0.08918652124892712
0,0.7525358183151248
0,0.3628676611246122
1,0.5939232489650936
0,0.17792836150533906
1,0.45658894225808416
0,0.006274883720999493
0,0.026716729424835908
1,0.25743890113004253
0,0.011637624724985425
0,0.025604388446313877
1,0.29374302760047066
1,0.9119646927940627
0,0.03747138027396879
0,0.17870666089257795
0,0.04379204639394355
1,0.9780490451601918
0,0.01859734612646649
0,0.3017445038390387
0,0.007045927330449396
1,0.5354366229739353
0,0.9383716168972415
0,0.09768272441138336
0,0.0076903297515020985
1,0.9026660418551669
0,0.030101677431695718
0,0.4894026198583501
0,0.017530073019772507
1,0.46665579583542965
1,0.7920001071904302
1,0.7737715696440419
1,0.6509521316735236
0,0.014465550608836955
0,0.020009111688168272
1,0.8602611508621048
1,0.9131944242703184
1,0.9620275739186847
1,0.2505977126878683
0,0.8709152071058972
0,0.25669829470061933
0,0.14861058843505742
0,0.02436928060272056
0,0.020358811281135796
0,0.07494822805160166
1,0.8724174350066901
0,0.013387547377717402
1,0.9028151687981764
1,0.3086806610102346
0,0.7103310366934702
0,0.02916563140378657
0,0.019616454123291303
0,0.7432645329153428
1,0.5378543103472345
0,0.033254033518697414
0,0.14808932273743428
1,0.7043358236596196
1,0.8027205214360303
0,0.021214988672508494
0,0.2907110311859593
0,0.02492502329230306
0,0.1266475647401446
1,0.9733920272774369
1,0.731666966554869
1,0.3826959781757982
1,0.7616462597367605
0,0.024856981149034976
0,0.08236782011954567
0,0.015301931388779742
0,0.8560580338038704
1,0.3419651964882681
0,0.02361917916088431
1,0.7730955972489616
0,0.29837875768066974
0,0.010677510117361016
1,0.6774322926441878
0,0.0509366267029007
0,0.013715115238956832
0,0.07981344148973665
0,0.0767967754144074
0,0.13184658795177798
0,0.007165027329506426
0,0.033475922473836114
1,0.7299341038314666
1,0.6518258333094966
1,0.2311917722587316
0,0.009259957140288709
0,0.691100860045386
1,0.4872038446672207
1,0.3233093660365141
0,0.04924820732741464
1,0.8672448579220936
0,0.1474126259782983
0,0.4154947222564751
0,0.007757736317249013
1,0.08889594644960724
0,0.23105870893281244
0,0.012376556218527375
0,0.20795792444551306
1,0.9659206531473143
1,0.8934244978570632
0,0.3243746426229586
1,0.9368690303688462
0,0.007992339706988937
0,0.6634635213987085
0,0.3920463184563815
0,0.3064592379824163
0,0.058214039549676154
0,0.9005020300169253
0,0.3160719420015835
0,0.10732946282470723
0,0.024372735408710863
1,0.3606315542256722
0,0.013191878594720674
0,0.04239977000954223
0,0.08140490405337063
1,0.9478846946663145
0,0.38679716437378714
0,0.08976853050854942
1,0.8190693502850003
0,0.15562106004098794
0,0.08977405099192257
1,0.8095426281409485
0,0.00822846429622417
1,0.39295148474411257
0,0.09356619769695229
0,0.11065734573327062
0,0.028094926886332784
1,0.07294609462941422
1,0.9297079303203315
0,0.034980188983921134
1,0.782721488509905
1,0.90233444361442
0,0.07054092809705802
0,0.01585062754273621
0,0.22930239304186653
0,0.8770674479919208
1,0.09538860176679281
1,0.9252784957040288
0,0.06423170788735318
0,0.31989065459953103
0,0.02207308244884357
0,0.05513767586983912
0,0.013218246912219287
0,0.13392271383673862
0,0.8333660205159465
0,0.022330118447442582
1,0.5796599338870253
0,0.3252296492733903
1,0.930966439599282
0,0.00941404619556865
1,0.9678583510495299
0,0.008882557058229844
0,0.010692720533301444
1,0.9133808104935703
0,0.010055956727979673
1,0.9387788534164186
0,0.8266807411912644
1,0.9444790937547324
1,0.8995136153397424
1,0.5363213860807974
0,0.04671483667139654
1,0.05276905891343255
1,0.8641022637866611
0,0.007514763763035624
0,0.08209738238662793
0,0.0920331983545048
0,0.024953673266785843
1,0.9443428730813583
0,0.034178779577011785
1,0.1478190040565262
0,0.5634285866305855
1,0.8588251089077706
0,0.0076316572263119345
0,0.12249579155605962
1,0.4082388578214148
0,0.06304724696280477
0,0.05762500463883805
0,0.02350338070811812
0,0.007541857884384527
0,0.07455177091603903
0,0.36383498323599583
0,0.16521454642911035
1,0.27800491813882977
0,0.005292679784568718
0,0.6323495132946613
0,0.019311072265214117
0,0.016469482527596193
1,0.3515037530837851
1,0.9137606957722734
0,0.041986981235697364
0,0.036460307858218424
1,0.4444436245520124
0,0.013283994604161851
0,0.02172152553737602
1,0.852523251836906
1,0.7729433196244347
1,0.8551508208729002
0,0.218553098809962
0,0.6573924900559592
1,0.8320067673325767
0,0.02096975262568381
1,0.5033725777473399
0,0.037205987892431465
0,0.04332496983015264
0,0.044976155331681436
0,0.0737768227183595
0,0.18739183642125898
1,0.16730666028969357
0,0.02267012834350627
0,0.06804928687670671
0,0.3989247670042709
1,0.8644644047057078
0,0.0441417226364533
1,0.6758159559291514
0,0.05455056639931705
0,0.545868651386901
0,0.04589334156535735
0,0.25690357137296577
0,0.027879352577497577
1,0.13147909546886044
1,0.9114807428198588
0,0.07366765528897158
0,0.02154708977646165
1,0.49869780566538563
0,0.655591383751066
1,0.9508412428728938
0,0.23176449202007285
0,0.015948015201817645
0,0.14471051580236097
0,0.061662120025797795
1,0.1897251944072296
0,0.06174064703913407
0,0.4439333890417447
1,0.42444114907163555
0,0.5893112381451939
0,0.02025038509674298
0,0.4545160091586336
1,0.9606048262344725
0,0.02246976777267232
0,0.5921106614839867
0,0.03422999958762067
0,0.010082088828632284
0,0.041104503554214446
0,0.0484022123084627
0,0.04155260905548254
0,0.09654057990060688
1,0.8869148702581948
0,0.009759006922928106
0,0.2477324304730628
0,0.021314802061188014
0,0.41543341389031757
0,0.19020682635701536
1,0.928366944672726
1,0.7025524147289449
1,0.9209884351540353
0,0.8821157610217408
1,0.9057057487745539
1,0.8900481286808815
1,0.8417767034500139
1,0.7525409969580251
0,0.6288014735177269
1,0.7116646935557359
0,0.03256018377537764
0,0.03185302064838701
1,0.6694088011388384
0,0.04415374777913166
0,0.033500949502648085
1,0.31943671380796046
0,0.3452880649003479
0,0.03683476954865771
0,0.01026220359583625
0,0.014877873261458065
0,0.8869167187787373
1,0.8354065267947914
0,0.9187171338382578
0,0.06087180286188437
0,0.061265887209506716
0,0.8538551252678767
1,0.8892011041032452
1,0.35461103535310423
1,0.7863135401652971
1,0.822722359536822
1,0.6758298690923362
0,0.3910481800379566
1,0.06818404760991476
0,0.05089394101017706
1,0.7956945391937392
0,0.17052428116171378
0,0.07010630991149369
0,0.1727214095402801
0,0.7182670315434098
1,0.981604314820073
0,0.0657779193988993
1,0.9048838488722637
1,0.7793300854437966
0,0.8618451288161689
0,0.12004445826737424
0,0.3546447917038407
0,0.05086187531648898
1,0.49076635697114535
0,0.03658122693701734
0,0.00782260309126987
1,0.9480165834079336
1,0.9467347255871893
1,0.07978346159547164
0,0.05487921494075775
0,0.025816764035446145
0,0.3215399659225307
0,0.5951851100873925
0,0.03946922845686044
0,0.1482785684764842
0,0.034015375826614826
0,0.07929373592231521
1,0.49843059091284336
0,0.008641942669539222
1,0.41455501723483756
0,0.2008791657114918
1,0.9308800688880254
1,0.8879539881666861
1,0.9126588100533458
0,0.009470793259847957
1,0.9208530026198503
1,0.8577331988406083
0,0.030958963053640157
0,0.021410155855321578
1,0.3840635035899642
0,0.5102964823247959
0,0.10528993096370483
0,0.013623123646019846
0,0.046217453791098186
1,0.8505725227588455
0,0.8376519993197287
0,0.09254509664481832
0,0.039632483805785
0,0.03221100277802022
1,0.8474863950096468
0,0.29381656793767896
0,0.10335912426513126
0,0.01802596913295091
1,0.805869751871663
0,0.3360162567571643
0,0.011856367295289928
0,0.012161088180430052
1,0.11869652759153819
1,0.7598247810513583
0,0.024354845445679767
1,0.6225643463942171
0,0.02831989449784852
0,0.10553714814519687
1,0.9556460531449447
1,0.8953896406174333
1,0.8228892026649816
0,0.16831321766427831
1,0.6863605203710539
1,0.957807614289652
1,0.11450101861179443
0,0.09677927340678096
1,0.444435708398835
1,0.8777755329784261
0,0.028217407119177255
1,0.8784740299789799
0,0.04079079833605544
0,0.016748327839601812
1,0.8855945331637967
0,0.6999937139875086
0,0.020364778802788842
0,0.14252010437417947
0,0.1421091568715232
0,0.011467276600175864
0,0.03536687396116648
1,0.8847102531183983
1,0.9712591086947567
1,0.9033576502022714
1,0.7989490703496305
0,0.01955776961930254
0,0.010982884565648528
0,0.2353373630563644
0,0.014716223958125276
1,0.14806349051808945
0,0.027337775523387016
0,0.012122226436469801
0,0.06791178032217365
0,0.014171313443491046
0,0.2046628095680297
1,0.9378790957456692
0,0.5206945457630489
1,0.9125446453144856
0,0.06267946129866293
0,0.029566189633711427
0,0.0136720907141981
0,0.8514941748894947
0,0.053563150781900076
1,0.8022572940686837
0,0.9020701020018802
1,0.866337048057813
0,0.01628023125854259
1,0.9464065140091658
0,0.011389946340577058
0,0.12783288642463703
1,0.85306674716347
0,0.1068468685199115
1,0.4359165761947022
0,0.594948716167647
1,0.618817806108157
1,0.6046174846192938
1,0.9767083312780503
1,0.16857895169093537
0,0.28371701398331495
0,0.14737209826898703
0,0.08356743781643805
0,0.015692819599899
0,0.053792106738866426
0,0.13253104325298676
0,0.6731989406672072
0,0.18191818073892962
0,0.33278481761126516
0,0.02039585152590828
0,0.40524601595465437
1,0.39861954214895917
1,0.3472598486564246
1,0.9359332133002548
1,0.7955742989996389
1,0.22230700207387266
0,0.0361483296660495
0,0.015100293583626386
0,0.3439761931073567
0,0.041530227200162445
0,0.004945313962505656
0,0.020612449728562077
0,0.014806457796270395
0,0.9012270589566779
0,0.113876775554061
0,0.4067300756658779
0,0.3605058948484922
0,0.20066342571861362
1,0.9735513604281646
1,0.8632202676009177
1,0.8131126436004185
0,0.018403663850252775
0,0.020390956134385903
1,0.9314821410325175
0,0.2398066081488924
0,0.009576045252722822
1,0.14675674639406838
1,0.9530023605016219
0,0.024688487590481922
0,0.6896125220864431
0,0.01100202254364136
1,0.4425400296388599
0,0.012881180641128585
1,0.841500059401869
0,0.7788323700485106
0,0.028019770481825964
1,0.9441534647722778
0,0.20865060745962863
1,0.9463997093218801
0,0.010952525935957061
1,0.950177881893517
1,0.6284559125849472
0,0.5495898742003713
1,0.4443263287029157
1,0.021657026223570283
1,0.5625855889708837
0,0.09594874331131058
0,0.05028880202661424
0,0.0795882193524762
0,0.020151704232128132
0,0.282110303135541
1,0.9235845668424714
0,0.4245078923040402
1,0.6727817406237351
0,0.13052124229127537
1,0.7839165523694261
0,0.0680167575074647
1,0.9073513965471497
0,0.04994173929613263
0,0.014776422724003471
1,0.7761075326910138
0,0.01596147374313501
0,0.0229244733160001
0,0.03890162199970517
0,0.007460611134895066
0,0.3096471430676575
1,0.9498424771789852
1,0.4818576694029149
1,0.8944290938273857
0,0.006517179298272641
1,0.9249547379401343
1,0.9306435685062425
0,0.04446817942510794
0,0.005839572058927263
0,0.6186659177292637
1,0.7174337943491927
0,0.29060322898436486
0,0.951547997937758
0,0.46060874834439947
0,0.030518917229190992
0,0.15098096951108084
0,0.44049932179068274
0,0.13815175684601216
0,0.05544269599250265
0,0.024283070181763466
0,0.07570542341463048
0,0.03815718499298808
0,0.010539277018190192
1,0.9381032201447708
0,0.3968152894205497
0,0.8727843428640393
0,0.00917692488354209
0,0.056903051132817545
0,0.8337610240772867
0,0.5158297671212752
0,0.37453273724623526
0,0.057728056566293574
1,0.2832873352529956
0,0.009221593634692939
0,0.01518043159682269
1,0.806947891599637
0,0.762889022319988
0,0.022514483994406604
0,0.01640680898653165
0,0.6462773270787763
0,0.3228981713785626
1,0.9278050737818999
1,0.18519819417618572
0,0.06315061683124801
0,0.11630868112706674
0,0.11926338360239333
0,0.11608571797461337
0,0.09013264252541463
0,0.05025481506533053
0,0.6318707244231068
0,0.05644792412826258
1,0.8571692455811484
0,0.03859987765389677
0,0.10306670734810164
1,0.8628232887647368
0,0.02419847871156706
1,0.7223792224126078
1,0.856388401519118
1,0.8431175258400357
0,0.46085716439718977
0,0.3437069613515726
1,0.8424606876243691
1,0.3012687834871609
0,0.023867409408490112
0,0.013179424371830215
0,0.04330328515586634
1,0.9085610311198935
0,0.016788418892062763
1,0.8677899330877756
1,0.8527862334907711
1,0.6647075068971816
1,0.42857175214251797
0,0.2416522889258139
1,0.7936247175722815
0,0.17590187878927524
0,0.019166365542376135
0,0.05066836583162731
1,0.8323144276768094
0,0.7566064446982973
0,0.36033315151677703
1,0.4989817151094872
0,0.03802107877341887
0,0.030602925106145575
0,0.1660818041329258
0,0.014783494880174839
0,0.10757990441900288
1,0.20508066657496202
0,0.018839328764382088
1,0.20503033424288136
0,0.15286459487821957
0,0.009596589035996316
0,0.015430865683411444
0,0.033135102164795226
0,0.07516163897169335
0,0.010168445266739578
0,0.40780141320321406
0,0.10270743567291339
0,0.15857710019435414
1,0.6669449833535126
1,0.8560911119822527
0,0.5241649186934275
0,0.011472385294935912
1,0.17961388830365332
0,0.019854814746762324
0,0.44695678652424997
0,0.023893403753327103
0,0.02868844232285894
1,0.17678793527630962
0,0.4813861358281505
1,0.9676867594992932
0,0.41256116212956023
1,0.7939777039878223
1,0.8853973744579731
0,0.006981832385788216
0,0.00794180404892121
1,0.8199313414857508
0,0.014561152906267735
1,0.822119581249998
1,0.9406894302217857
1,0.8370791961620144
1,0.7953367434732205
0,0.05997800058736885
1,0.6342636013313365
0,0.177822132874032
0,0.2057211439774077
0,0.7154113210413887
1,0.5667008997713715
0,0.1246851273259564
0,0.5967034989535511
0,0.01577011073138289
1,0.1218677858924046
0,0.04794588569679765
1,0.7356604293415682
0,0.012111728782768097
0,0.3832885445549118
0,0.24213553598669862
1,0.6844139683841318
0,0.016847812779315244
0,0.21170298978567276
0,0.012480588900875186
1,0.4835683103585696
1,0.9543363378834523
1,0.8985995216345981
1,0.8131126436004185
0,0.09466671419213694
0,0.44166669016493276
0,0.06845601003071931
0,0.7013649656737212
0,0.10597795373926219
0,0.02351350301333927
0,0.1563175949718755
0,0.03782457783096884
1,0.46439988278529915
1,0.9597976089065418
1,0.00721047487601528
0,0.02672292488189389
0,0.35223135283123513
0,0.038034953904980615
1,0.531949920998401
0,0.004755968825413008
0,0.5708392538594397
1,0.7063703695028554
0,0.009103902274095405
0,0.04656714794818866
0,0.025207995344575292
1,0.5620601749380172
0,0.037208300894703
1,0.7630761517278127
0,0.06434652561406867
0,0.10676554414087282
0,0.7454970481542892
0,0.20073496761539672
0,0.3449638844743144
1,0.08628226048300562
0,0.6617111896309607
1,0.9331651666143299
1,0.892565375063936
0,0.07321638781835817
0,0.044029732902326056
1,0.6247883207595591
1,0.915738665118391
1,0.9403839809283655
0,0.04853555404637871
1,0.34375556082773934
0,0.06975413056780007
0,0.09230580766367033
0,0.007902276543258426
0,0.2672272648396531
0,0.6526469962041735
0,0.6792590849166233
0,0.02040398491912056
0,0.10830054101051241
0,0.636412466927204
0,0.02530146758223747
1,0.8572693296441587
1,0.696296926866116
1,0.9718338574375286
0,0.10761029505264179
1,0.5919763743284921
1,0.6405953810460419
0,0.8364076264238113
0,0.03240958700870444
0,0.033102810416418715
0,0.021648027222334457
0,0.5520777549240379
0,0.5710983970865604
1,0.9266153875568156
0,0.2908709207781156
1,0.8620877051743436
0,0.005934407132828057
0,0.015246644780532432
1,0.44041664232247174
0,0.04496722150954864
0,0.37345415051043407
0,0.03525633288039784
1,0.571654260461655
0,0.15579014177221537
0,0.06053141203525571
1,0.6362792519935
0,0.28851699865675673
1,0.36169262354895915
1,0.6138624340327696
1,0.09112858313959007
0,0.02512143418995708
0,0.017362181847245493
0,0.03221227438301537
0,0.030003801581925088
1,0.9030285281395952
0,0.11198775129135281
0,0.03827414045092155
1,0.7510277633374731
0,0.04842989936283656
0,0.024450980639602486
0,0.04136502954563788
0,0.04732318075778399
0,0.005690271986916895
0,0.36918944541980736
0,0.29962360997684967
0,0.6550684858172711
1,0.36474876114942556
0,0.00526700777746941
0,0.371205167460056
0,0.3848847069272753
1,0.4040074246100265
0,0.05710800921207393
0,0.031506112042525486
1,0.7947480507084221
0,0.05735308037344288
0,0.038161561879631725
0,0.02005771568801892
0,0.040844271103644005
1,0.8603511813771106
0,0.024467657002611977
0,0.15126952982676167
0,0.0724675435404656
0,0.06841645801852629
0,0.09037408685227699
0,0.9230210506144432
0,0.03920194100722656
0,0.046208172712050924
1,0.3342240201324956
1,0.763330100513694
0,0.11064877793815306
0,0.4501623683196498
0,0.17645225223270145
1,0.8667409876886735
0,0.07018768389527132
0,0.6120585875046223
0,0.1955603717857001
0,0.01070883355506021
0,0.03470390362761921
1,0.3758995372195283
1,0.9432095145064822
1,0.6742160683964074
1,0.8336001495692476
