target,prediction
0,0.3558964444321628
1,0.46320724066316776
1,0.355881245464718
1,0.7415981680493754
1,0.5303778918974997
0,0.24508894228531253
1,0.8862985177261613
0,0.267155517539589
0,0.213267313488862
1,0.54290717010805
0,0.4404202275924885
1,0.435272292334305
1,0.23540655094260404
0,0.2379509300411685
0,0.3734365258972968
0,0.22625437923186695
1,0.42143217885917483
0,0.3003713395677293
1,0.5459791363234748
1,0.43464678955093067
1,0.6326463925156093
0,0.40369466889735944
0,0.2878007207261305
0,0.043113423969571955
0,0.3218762594072888
1,0.4932284121125943
0,0.2566484799367324
0,0.6293044701071138
0,0.03662272730393035
1,0.5336969661255135
0,0.2878007207261305
0,0.2132616885137998
1,0.2789160588780521
0,0.031522026286797664
0,0.3705097147966708
0,0.10718801932854087
1,0.3088719924465835
0,0.45022976896469746
0,0.05364273914391756
0,0.3836277371252194
1,0.5957329759874133
0,0.04897852660886815
1,0.3313823582418761
0,0.4410095449358418
0,0.33496981037918966
1,0.4074718284358448
0,0.46706709633626975
1,0.601247954792661
0,0.053325014923447565
1,0.7382568576625796
1,0.20843467039188882
1,0.39327958607681035
0,0.05766719206315415
0,0.029434558445340098
1,0.54290717010805
0,0.030199119860815964
1,0.43178090671023645
0,0.3383454086833058
0,0.05364273914391756
1,0.3259018615423547
0,0.41407836577625723
0,0.267155517539589
1,0.38183656197173516
0,0.05876325141534674
0,0.26076910306147044
0,0.45964773021921623
0,0.02433401722151978
0,0.3088719924465835
0,0.026391337229775432
1,0.3088719924465835
0,0.26459279819043957
1,0.3244486805375978
0,0.6326463925156093
1,0.5785192317667808
1,0.793805073564671
1,0.6634222951853394
1,0.4699372102139119
0,0.5856327941420127
0,0.09650281235821094
0,0.2814085380933681
0,0.3125343656966534
0,0.267155517539589
0,0.4823764324225996
1,0.3816170973470064
0,0.27030082729907706
1,0.5240994210534877
0,0.22640734152117023
0,0.03724501577933627
0,0.355881245464718
0,0.267155517539589
1,0.25562311857270964
0,0.267155517539589
1,0.6326463925156093
1,0.5478143466960951
0,0.355881245464718
0,0.2878007207261305
1,0.6836641164353323
1,0.3343140602983258
0,0.4305643923797407
1,0.6326463925156093
1,0.6019605887549485
0,0.28201858046563155
1,0.426471312126501
0,0.03724501577933627
1,0.4000265731793383
0,0.16058809721388065
0,0.06302466707027277
0,0.447831047705868
0,0.355881245464718
0,0.33496981037918966
1,0.5230763983268815
0,0.25972251204957364
0,0.28464323903386324
0,0.738141769832885
0,0.3656133289487429
1,0.6546472481319078
0,0.026391337229775432
1,0.5105542045427268
1,0.5388573307405669
1,0.5085324106608271
1,0.8317726904818892
0,0.43628323771731775
0,0.20825384064972347
0,0.026391337229775432
0,0.7403640113111536
1,0.5931247264430402
0,0.23952221786076305
1,0.5919117610260874
1,0.3820184014468352
0,0.37236189086926275
1,0.5430364846048682
0,0.5423154247525067
1,0.4664354730146877
0,0.03724501577933627
0,0.03724501577933627
0,0.2878007207261305
0,0.47062018258135735
0,0.6099810136800816
0,0.3427908113898333
0,0.2483750583355663
0,0.24137762541696173
0,0.4067580407431347
0,0.05766719206315415
0,0.03725354352208925
0,0.14146271518552644
0,0.3016148859757305
1,0.6326463925156093
0,0.03724501577933627
1,0.2132616885137998
0,0.10718801932854087
0,0.1476271947414859
1,0.3715987528142542
0,0.33632905446065736
0,0.4173457862445086
0,0.08194349447632954
0,0.28201858046563155
0,0.24811426622652538
1,0.265170388972576
1,0.5776122624238542
0,0.267155517539589
1,0.5015547542665282
1,0.492448049408088
1,0.719607918459303
0,0.02433401722151978
0,0.267155517539589
1,0.6712858114632209
0,0.051329694464035076
0,0.36984656909668717
0,0.492448049408088
1,0.3259018615423547
0,0.04044739513827666
0,0.07691847414354246
0,0.27030082729907706
1,0.5635466321801498
0,0.26271280221489374
0,0.29299239411948835
0,0.3668117785282328
0,0.04745991228415138
0,0.24758437688715373
0,0.47777055232743676
1,0.46236171302760387
0,0.36705307761751305
1,0.8588929951142228
0,0.03724501577933627
1,0.1067880224464564
1,0.34702703450851236
1,0.8064497843715801
1,0.6059871568048744
0,0.29538669725922095
0,0.03967039233016563
0,0.36788505622843914
0,0.2528476026535734
1,0.6714044378571947
1,0.307621242983669
1,0.6326463925156093
1,0.5693063360412244
0,0.46392378404551665
0,0.328341347483041
1,0.3122950380865023
0,0.6290928140193031
1,0.28721571703695364
0,0.2664472026857584
0,0.478626970502568
0,0.27030082729907706
1,0.4524157514135849
0,0.29167484540233785
0,0.2766368554390425
0,0.267155517539589
1,0.6634222951853394
0,0.10718801932854087
1,0.6326463925156093
0,0.026391337229775432
1,0.3897270301038429
1,0.6583865959892392
1,0.6672512134511133
0,0.051329694464035076
0,0.4557979082092155
0,0.49735635127943195
0,0.2489454559563134
0,0.267155517539589
0,0.4977206752428945
1,0.5644993187044884
0,0.33185588786514875
0,0.29312596301596716
0,0.6326463925156093
0,0.22708077745391095
0,0.4086381253848165
0,0.2709389313833673
0,0.6244267204550977
0,0.3259018615423547
1,0.27213668808305835
1,0.22747181297134533
0,0.492448049408088
1,0.4383028787513373
0,0.3289473361452212
1,0.4861199443849286
0,0.3297010568112085
1,0.355881245464718
0,0.044503225661927666
0,0.3499176479165083
0,0.5661563535331287
0,0.34565162507406233
0,0.4564276152611292
0,0.07146862609693926
1,0.4663625117538163
0,0.026391337229775432
1,0.455066021581188
1,0.5951399933776073
1,0.5633022602563269
0,0.5600581204109999
0,0.03725354352208925
0,0.28628046846646743
0,0.24508894228531253
0,0.24508894228531253
0,0.03724501577933627
1,0.6668685122281888
0,0.27030082729907706
0,0.06396417958349977
1,0.40092176949410024
1,0.8013032220784515
0,0.37899243877877475
0,0.54290717010805
1,0.32277164962200894
0,0.3794620591083665
0,0.5553459651281276
0,0.267155517539589
1,0.71112997378306
0,0.5400023989383289
0,0.25406995811256616
1,0.6326463925156093
1,0.33496981037918966
0,0.2878007207261305
0,0.5275898611342299
0,0.03724501577933627
1,0.4556062230260693
1,0.44888242612354656
0,0.3088719924465835
0,0.25562311857270964
1,0.6099810136800816
0,0.045056737573831815
0,0.03211593617477747
0,0.2878007207261305
0,0.43040916923250755
0,0.20342682252781247
1,0.5654530323587011
0,0.3383454086833058
0,0.5669252222477947
0,0.6487836604733129
0,0.45434690859186394
0,0.2876155738117659
0,0.7010509186817181
0,0.5115378679006625
0,0.46222727642375705
0,0.2132616885137998
0,0.6135561911341554
0,0.026391337229775432
1,0.2681978751104434
0,0.35328775545542496
0,0.267155517539589
0,0.5875639037485638
1,0.6979320640147785
0,0.026391337229775432
1,0.3237534718076553
0,0.09591773841564818
1,0.45184233050528155
0,0.026391337229775432
1,0.558825628851674
1,0.44886164321056643
1,0.4038248878179935
1,0.3700114235776042
0,0.3160130698653703
0,0.051329694464035076
0,0.32277164962200894
0,0.02433401722151978
0,0.2766368554390425
0,0.02598497147806755
1,0.6193213155927092
1,0.5095182574153416
0,0.06873619714583928
0,0.04909511853852993
0,0.41874849534768266
0,0.33289047586418125
1,0.38456139514404186
0,0.46332296972229875
0,0.21682080222652028
0,0.37236189086926275
0,0.1226415561300074
0,0.03725354352208925
0,0.2977612613624119
1,0.6326463925156093
1,0.423225593998529
0,0.4682305582925001
0,0.11290779389672874
1,0.6867734056956578
0,0.32728600297500765
0,0.3066734981065304
1,0.4664143408820699
1,0.31994650027354893
0,0.03724501577933627
0,0.46222727642375705
0,0.357135522001271
0,0.5738499023494835
0,0.6326463925156093
0,0.30959665804801545
1,0.26076910306147044
0,0.39213452318936765
1,0.4881365638630175
0,0.02433401722151978
0,0.026391337229775432
1,0.3843686522854582
0,0.023390022700973373
0,0.16988446805827115
1,0.5586416201204571
1,0.8091106769849441
0,0.385470721960325
0,0.2566484799367324
0,0.031522026286797664
1,0.8862985177261613
0,0.03858642022619161
0,0.37724226319737303
0,0.03724501577933627
1,0.7785507590242643
0,0.42359651710331986
0,0.2973775961797832
0,0.026391337229775432
1,0.6559871639227748
0,0.24495297360603294
0,0.6825533439809877
0,0.026391337229775432
1,0.3244486805375978
1,0.43379377641187716
1,0.267155517539589
1,0.3160130698653703
0,0.045056737573831815
0,0.26398050977458243
1,0.8588929951142228
1,0.7404187103540416
1,0.6019605887549485
1,0.4091604612683544
0,0.6326463925156093
0,0.4331150159973074
0,0.43425468683773794
0,0.2878007207261305
0,0.42421641452235753
0,0.2973775961797832
1,0.599214479796865
0,0.03450509190457882
1,0.5346626793401649
1,0.3550275227623977
0,0.5344231336337041
0,0.03724501577933627
0,0.2132616885137998
0,0.37737881660857947
1,0.40430699359354133
0,0.267155517539589
0,0.20825384064972347
1,0.25267369288166336
1,0.5693063360412244
0,0.3722120489209683
0,0.24508894228531253
0,0.031522026286797664
0,0.24508894228531253
1,0.32386657351288095
1,0.7075404769215033
1,0.4285301522120427
1,0.3833613842018081
0,0.2973775961797832
0,0.337745584201372
0,0.2878007207261305
0,0.6364007769681553
1,0.4124399016882293
0,0.09553562389719084
1,0.6602286915768107
0,0.34857836187573193
0,0.22747181297134533
1,0.7403640113111536
0,0.4201535270576299
0,0.04256223116172428
0,0.3290950695962217
0,0.24137762541696173
0,0.362654694282409
0,0.03724501577933627
0,0.2132616885137998
1,0.5517457585803692
1,0.492448049408088
1,0.6045768834169271
0,0.03724501577933627
0,0.3088719924465835
1,0.26562703219624373
1,0.2898852383368848
0,0.2807652369397428
1,0.6737116865096082
0,0.41922130193910284
0,0.468204973010174
0,0.024369348429083833
1,0.3936116918130656
0,0.346379359713292
0,0.026391337229775432
0,0.24858579974004205
1,0.5085324106608271
1,0.8588929951142228
0,0.2762573512190413
1,0.5951360807917496
0,0.02433401722151978
0,0.24137762541696173
0,0.3670691127581227
0,0.4756653431920668
0,0.36788505622843914
0,0.6187830171921144
0,0.46605064514616623
0,0.4216357223893256
0,0.2878007207261305
1,0.32277164962200894
0,0.02604376183919607
0,0.3788765898161998
0,0.267155517539589
1,0.6263516519588522
0,0.5177146065155427
0,0.21626843434053367
1,0.45507521193480893
0,0.2132616885137998
0,0.2132616885137998
1,0.43938135424319735
0,0.024369348429083833
1,0.45434690859186394
0,0.2923347026785767
0,0.24842754157667518
0,0.03725354352208925
1,0.3362942800301892
1,0.46392378404551665
0,0.22679337764292362
1,0.599214479796865
1,0.6626127072885588
0,0.34568128880548443
0,0.2878007207261305
0,0.267155517539589
0,0.7730116095375308
1,0.3218762594072888
1,0.7395240253521915
0,0.2132616885137998
0,0.2132616885137998
0,0.15237679399421306
0,0.3218762594072888
0,0.21232293074148545
0,0.38215207465591644
0,0.42175614771336517
0,0.06873619714583928
1,0.6190158699899014
0,0.32037030377399056
1,0.7680920832505468
0,0.03724501577933627
1,0.7490854650168376
0,0.024369348429083833
0,0.03724501577933627
1,0.4945314813359186
0,0.03724501577933627
1,0.5932296806131981
0,0.5417922997510695
1,0.7378044247871255
1,0.6326463925156093
1,0.4399641378809438
0,0.2926311330361569
1,0.2746491620106308
1,0.7631355132820061
0,0.024369348429083833
0,0.267155517539589
0,0.2132616885137998
0,0.08194349447632954
1,0.4399641378809438
0,0.08778068043585627
1,0.302014714343904
0,0.7508941146066543
1,0.355881245464718
0,0.026391337229775432
0,0.5031474439730025
1,0.5224543892108043
0,0.28201858046563155
0,0.40749606179918546
0,0.052690203016729956
0,0.03724501577933627
0,0.34238666877236335
0,0.3766862852861842
0,0.33860040846876044
1,0.3280679525106574
0,0.04424526032222058
0,0.4459099806528973
0,0.3793748062110603
0,0.267155517539589
1,0.5231338522708534
1,0.6019605887549485
0,0.34238666877236335
0,0.2876155738117659
1,0.3092327776661524
0,0.06230734288294444
0,0.10410533097438361
1,0.6214553227553802
1,0.21057374261432157
1,0.34238666877236335
0,0.265170388972576
0,0.08778068043585627
1,0.3160130698653703
0,0.2973775961797832
1,0.4124399016882293
0,0.2973775961797832
0,0.267155517539589
0,0.26130142961857916
0,0.2878007207261305
0,0.355881245464718
1,0.24315925288192738
0,0.3155652526347801
0,0.1495995503096485
0,0.5190515606183121
1,0.4612301975845896
0,0.5423154247525067
1,0.406932701563018
0,0.23477230284847184
0,0.6337767458778393
0,0.267155517539589
0,0.45543773600008786
0,0.21058393613564622
1,0.3122950380865023
1,0.5352814961235881
0,0.267155517539589
0,0.27030082729907706
1,0.48985602364062664
0,0.4282047425577762
1,0.7878600357658653
0,0.3280679525106574
0,0.04365709571694189
0,0.31543942756824755
0,0.28201858046563155
1,0.25982421576357034
0,0.43890176921631807
0,0.5085324106608271
1,0.3259018615423547
0,0.4696547622218149
0,0.36893358458615233
0,0.3823563139731558
1,0.7344575940022782
0,0.18285656466778458
0,0.44112917232500704
0,0.2726830206364347
0,0.03927887446204295
0,0.37072917942139955
0,0.29530724728996544
0,0.24508894228531253
0,0.3715987528142542
1,0.6317283767334508
0,0.024369348429083833
0,0.355881245464718
0,0.267155517539589
0,0.267155517539589
0,0.302014714343904
1,0.5635466321801498
1,0.44672116910326215
1,0.7112465215120678
0,0.5976455804232375
1,0.8588929951142228
1,0.25562311857270964
1,0.14055161738567085
1,0.4415587253115968
0,0.5275898611342299
1,0.4663625117538163
0,0.05766719206315415
0,0.2593420020978023
1,0.350742700119877
0,0.2640153055763046
0,0.3584828801807717
1,0.4086381253848165
0,0.2310290621759134
0,0.07735561051597506
0,0.0439605828240892
0,0.031522026286797664
0,0.5882196672806221
1,0.6305597642790665
0,0.7344575940022782
0,0.42877626560284526
0,0.24508894228531253
0,0.39358908348848126
1,0.6244267204550977
1,0.3285822099255419
1,0.33588967195055763
1,0.4355959602186116
1,0.6227675781795297
0,0.42421641452235753
1,0.355881245464718
0,0.38490516523758583
1,0.267155517539589
0,0.28195319826592297
0,0.2717873135516422
0,0.2532765068510979
0,0.4869778325428549
1,0.8246280758038932
0,0.2508959021935637
1,0.614496475519198
1,0.4309821300050367
0,0.7785507590242643
0,0.4316313660610565
0,0.4663541544092036
0,0.4192211200335184
1,0.355881245464718
0,0.2987561661306458
0,0.03725354352208925
1,0.5231338522708534
1,0.6092287062236732
1,0.28809797708682716
0,0.3259018615423547
0,0.2502924915259638
0,0.3088719924465835
0,0.24137762541696173
0,0.27838429418306426
0,0.355881245464718
0,0.047934082438738215
0,0.39017367664110275
1,0.5654530323587011
0,0.07337691729557935
1,0.423225593998529
0,0.18215732765938936
1,0.6199838348671556
1,0.5232029261208033
1,0.3270299274539026
0,0.24508894228531253
1,0.7341372197871218
1,0.5388573307405669
0,0.051329694464035076
0,0.3088719924465835
1,0.3722120489209683
0,0.41407836577625723
0,0.3443287927328182
0,0.03198917740652313
0,0.355881245464718
1,0.5654530323587011
0,0.5917405422385885
0,0.19561231977344826
0,0.24402163624591744
0,0.3259018615423547
1,0.3807067253580799
0,0.5854641620923705
0,0.031522026286797664
0,0.3088719924465835
1,0.6991462135221065
0,0.4102935907698124
0,0.038380157682924396
0,0.030199119860815964
1,0.5157412742433591
1,0.5480637849716566
0,0.03724501577933627
1,0.3088719924465835
0,0.5085324106608271
0,0.47533899915377786
1,0.7419094597315129
1,0.6283833511717002
1,0.5045508526828947
0,0.3309138231671178
1,0.374534138161429
1,0.54290717010805
1,0.34238666877236335
0,0.6215085706874954
1,0.2132616885137998
1,0.22965653869225539
0,0.25562311857270964
1,0.2132616885137998
0,0.47147167695452097
0,0.0781217375176996
1,0.3871420153663434
0,0.7730116095375308
0,0.04897852660886815
0,0.09071016847958215
0,0.3259018615423547
0,0.031522026286797664
0,0.462370933819197
1,0.6308654609802817
1,0.5085324106608271
1,0.5785192317667808
1,0.6634222951853394
0,0.03106961195744645
0,0.34238666877236335
0,0.1982588636169094
0,0.2973775961797832
1,0.25562311857270964
0,0.3463996152622869
0,0.03725354352208925
0,0.45543773600008786
0,0.02740868960475675
0,0.41691592326102656
1,0.6565839397427332
0,0.37348323571211917
1,0.2528240957982107
0,0.2532765068510979
0,0.22809143472890317
0,0.054951390324979366
0,0.6347147116639312
0,0.42519125001358077
1,0.8588929951142228
0,0.5989493658473498
1,0.6392133558661763
0,0.08544156763919628
1,0.6202095136016826
0,0.27104363900167827
0,0.40262252010399796
1,0.7640631011597406
0,0.2640153055763046
1,0.10765111230092626
0,0.7382568576625796
1,0.6264325978308546
1,0.3259018615423547
1,0.8317726904818892
1,0.33496981037918966
0,0.15640409533221541
0,0.5728174642991809
0,0.2459087562705325
0,0.04914552880970047
0,0.2640153055763046
0,0.34892400520503464
0,0.6058658122679975
0,0.28628046846646743
0,0.3180978545191757
0,0.2132616885137998
0,0.302014714343904
1,0.6244267204550977
1,0.355881245464718
1,0.4809131308363579
1,0.6400078318352377
1,0.42537709633067367
0,0.2132616885137998
0,0.240617834963913
0,0.6099810136800816
0,0.11489541141838214
0,0.03989877200764115
0,0.2132616885137998
0,0.051329694464035076
0,0.6979320640147785
0,0.4540082382534931
0,0.5729853893302108
0,0.3554982975101199
0,0.4152434197033597
1,0.7344575940022782
1,0.355881245464718
1,0.5742205098098627
0,0.2132616885137998
0,0.2132616885137998
1,0.5869707392122491
0,0.20843467039188882
0,0.03724501577933627
1,0.28628046846646743
1,0.7200780150336191
0,0.03858642022619161
0,0.3190962040077164
0,0.026391337229775432
1,0.5303778918974997
0,0.024391468375878987
1,0.5085324106608271
0,0.42003233004092966
0,0.23389205098180438
1,0.6326463925156093
0,0.3670691127581227
1,0.6019605887549485
0,0.03486333239586538
1,0.44295195753104577
1,0.4387345887745856
0,0.4824628454950258
1,0.33827823275553315
1,0.29530724728996544
1,0.44778373394942234
0,0.35502174759890853
0,0.26076910306147044
0,0.3383454086833058
0,0.2532765068510979
0,0.3259428182383622
1,0.753150309368944
0,0.4086381253848165
1,0.34727602356394954
0,0.38372469159799516
1,0.32277164962200894
0,0.09105273402665158
1,0.5095182574153416
0,0.08778068043585627
0,0.032754848214884204
1,0.5299933543143487
0,0.2878007207261305
0,0.267155517539589
0,0.2132616885137998
0,0.03927887446204295
0,0.3584828801807717
1,0.6634222951853394
1,0.346635578824278
1,0.7010509186817181
0,0.026391337229775432
1,0.6825533439809877
1,0.48133443548237603
0,0.04078140458102438
0,0.03724501577933627
0,0.3539921933330068
1,0.2957369563185197
0,0.6298588596812492
0,0.6768682580868928
0,0.5219224154778724
0,0.3755143003468376
0,0.42744122874211765
0,0.38052722939204464
0,0.25500378400077334
0,0.2768766225438658
0,0.16988446805827115
0,0.13198088269059716
0,0.02383190588202677
0,0.03724501577933627
1,0.3861549726764224
0,0.2459087562705325
0,0.534069884527599
0,0.030199119860815964
0,0.267155517539589
0,0.49982453226359896
0,0.33215766079273124
0,0.6298318870288594
0,0.2532765068510979
1,0.4971542109070824
0,0.03724501577933627
0,0.355881245464718
1,0.4328635302637007
0,0.5582580936474456
0,0.24842754157667518
0,0.29083475565542516
0,0.39102300301530823
0,0.35958166682082926
1,0.37286316216774607
1,0.594912555022006
0,0.4273126894391532
0,0.267155517539589
0,0.4971542109070824
0,0.5203221114552415
0,0.4796128172570825
0,0.08058629990503295
0,0.5435737413845343
0,0.2640153055763046
1,0.4267648837805654
0,0.16988446805827115
0,0.5831279565830475
1,0.5984334470439907
0,0.03738872898744816
1,0.6339944808230855
1,0.7583148341522
1,0.5695891434979281
0,0.37072917942139955
0,0.49478727862585775
1,0.3259018615423547
1,0.5085324106608271
0,0.1771614630158987
0,0.044151569537428284
0,0.46392378404551665
1,0.34238666877236335
0,0.28849686364718186
1,0.6743280025059137
1,0.39287132832185995
1,0.355881245464718
1,0.3738740236963544
0,0.38541192647077366
1,0.6092325345291046
0,0.37899243877877475
0,0.20342682252781247
0,0.3259018615423547
1,0.24508894228531253
0,0.34773472060758537
0,0.5323405138588079
1,0.3088719924465835
0,0.2461789907810489
0,0.3141647705577235
0,0.5863957851175599
0,0.030199119860815964
0,0.2502924915259638
1,0.44299728319922566
0,0.24434917830212455
1,0.37236189086926275
0,0.09208464815586112
0,0.026391337229775432
0,0.2132616885137998
0,0.24508894228531253
0,0.28464323903386324
0,0.045374556136472254
0,0.2640153055763046
0,0.26545699930465555
0,0.267155517539589
1,0.5020067065732502
1,0.37593899772271844
0,0.49735841161332134
0,0.02433401722151978
1,0.41407836577625723
0,0.043339210525146506
0,0.2132616885137998
0,0.04897852660886815
0,0.3259018615423547
1,0.362654694282409
0,0.29544380798298586
1,0.7977533258710905
0,0.5371728452002527
1,0.6970254870126952
1,0.6332003262812003
0,0.031522026286797664
0,0.03724501577933627
1,0.4502030538542302
0,0.051329694464035076
1,0.38183656197173516
1,0.6743280025059137
1,0.5417958054615674
1,0.3430608156631161
0,0.267155517539589
1,0.7010509186817181
0,0.27388712539001914
0,0.45543773600008786
0,0.6326463925156093
1,0.33266624746568946
0,0.3088719924465835
0,0.48982410910345203
0,0.2132616885137998
1,0.4100165921317585
0,0.3866136703665418
1,0.5032629727470923
0,0.04076689148934258
0,0.6326463925156093
0,0.2900563089177981
1,0.5513857578960054
0,0.02435377712027078
0,0.04897852660886815
0,0.026391337229775432
1,0.3130851161170263
1,0.66165620749755
1,0.33437215195884407
1,0.5742205098098627
0,0.28628046846646743
0,0.3486893561626172
0,0.3088719924465835
0,0.4511604063922605
0,0.43384506596664785
0,0.2132616885137998
0,0.46392378404551665
0,0.3141647705577235
1,0.43454440949000234
1,0.6397093233106735
1,0.04909511853852993
0,0.03724501577933627
0,0.37237474380284663
0,0.39052430514135156
1,0.5718778084237629
0,0.03724501577933627
0,0.3729093268328247
1,0.5160574621673505
0,0.051329694464035076
0,0.21682080222652028
0,0.37236189086926275
1,0.31613558151062565
0,0.32088230288155145
1,0.7284898806026523
0,0.24385205744969882
0,0.37236189086926275
0,0.45434690859186394
0,0.04078140458102438
0,0.4080593822682163
1,0.40453236320124425
0,0.3390002368369339
1,0.8091106769849441
1,0.6743280025059137
0,0.2839731520478946
0,0.133956249239254
1,0.32220476296873884
1,0.5700023957549741
1,0.66165620749755
0,0.2132616885137998
1,0.346379359713292
0,0.37072917942139955
0,0.27030082729907706
0,0.024369348429083833
0,0.31592422998163294
0,0.3722120489209683
0,0.32861148941476115
0,0.267155517539589
0,0.27165501220895377
0,0.08778068043585627
0,0.22747181297134533
1,0.470653408134886
1,0.08778068043585627
1,0.8862985177261613
0,0.20825384064972347
1,0.6215085706874954
1,0.5303778918974997
0,0.6223932117211022
0,0.3218762594072888
0,0.22747181297134533
0,0.29530724728996544
0,0.48985602364062664
0,0.3843891040943632
1,0.6227675781795297
0,0.48611527339476834
1,0.3088719924465835
0,0.031522026286797664
0,0.08621663805528014
1,0.15640409533221541
0,0.3722120489209683
0,0.33474678385544177
0,0.03724501577933627
1,0.2876155738117659
0,0.267155517539589
0,0.24738932793638446
1,0.2887360811711174
0,0.3088719924465835
1,0.3088719924465835
1,0.4996143372751736
1,0.426471312126501
0,0.24495297360603294
0,0.2502924915259638
0,0.2878007207261305
0,0.13628602853078395
1,0.4511194795968148
0,0.3869856524341109
0,0.23238529554469337
1,0.5785192317667808
0,0.03858642022619161
0,0.16461929483835927
0,0.24558234275485777
0,0.2973775961797832
0,0.03724501577933627
0,0.354326896317161
0,0.2673541051754754
0,0.5028156601731374
1,0.2264814002034489
0,0.024369348429083833
0,0.492448049408088
0,0.6867734056956578
1,0.28464323903386324
0,0.33496981037918966
0,0.054998476378132155
1,0.6668685122281888
0,0.34924747305762854
0,0.08109507932461686
0,0.21384975688064048
0,0.2379509300411685
1,0.6322914598569608
0,0.22115369190282805
0,0.43754687412956594
0,0.1315432096291383
0,0.0803063450341873
0,0.32831808825914743
0,0.43988380335599037
0,0.37941825902345355
0,0.2686892105207739
1,0.4688980184894739
1,0.36282643100488704
0,0.45615448181120405
0,0.355881245464718
0,0.22283856396745252
1,0.42462327295379093
0,0.35616730306188454
0,0.2806289503550945
0,0.3349105092867576
0,0.02433401722151978
0,0.03724501577933627
1,0.213267313488862
1,0.7583148341522
1,0.3253526378511282
1,0.6332003262812003
0,0.6867574653622648
0,0.3195761777400669
0,0.267155517539589
0,0.557044931132433
0,0.5785192317667808
0,0.32943060428647386
