target,prediction
0,0.031934008
1,0.88021284
1,0.42729634
1,0.4331691
1,0.7963462
0,0.2931029
0,0.9233548
1,0.73579097
0,0.2981506
1,0.63546693
0,0.02787899
0,0.022430288
0,0.045683965
1,0.70856905
0,0.0611099
0,0.019540038
0,0.03857768
1,0.9771224
0,0.056785394
1,0.70683783
0,0.0027891954
1,0.7645911
1,0.9868173
1,0.5805608
0,0.0041109836
0,0.19475909
0,0.20411196
0,0.070348196
0,0.072845876
0,0.14918137
1,0.9811554
0,0.046931498
0,0.26969966
0,0.34413952
0,0.029801322
0,0.42672518
0,0.26235488
0,0.84328324
0,0.71676296
1,0.8723163
1,0.012326739
0,0.36308995
1,0.92190033
0,0.012184459
1,0.95538324
0,0.052630533
1,0.7605676
0,0.0055305287
0,0.24776423
0,0.3322015
0,0.0894266
0,0.4920705
0,0.015239566
1,0.89279145
0,0.0079927035
1,0.9526836
1,0.7703888
1,0.8289161
0,0.94564533
0,0.004173289
0,0.09428688
0,0.0153501555
0,0.0055472516
0,0.0064988583
1,0.97859496
0,0.17844431
0,0.01741956
1,0.64340353
1,0.9784021
0,0.3571589
0,0.40240696
1,0.15623008
0,0.031016564
0,0.40980583
0,0.0211908
1,0.9865088
0,0.044132244
0,0.21469219
1,0.9106207
1,0.07780954
0,0.02016979
0,0.62513256
0,0.00254258
1,0.75947464
1,0.69711965
0,0.37649998
0,0.018600991
1,0.22246017
0,0.003062568
0,0.0053414823
0,0.012050345
0,0.043775283
0,0.14674549
1,0.8397338
0,0.3898702
0,0.1598224
0,0.4480064
0,0.119429804
0,0.17992462
0,0.971
0,0.097169556
0,0.63937074
0,0.05658623
0,0.59828466
0,0.006052827
1,0.1136731
0,0.029518865
0,0.066533834
0,0.26457363
1,0.90887564
0,0.010357491
1,0.17361036
0,0.025366277
1,0.8906889
0,0.009040399
1,0.94136256
1,0.70025045
1,0.7602228
1,0.4596981
0,0.23818676
0,0.05549954
0,0.11753825
0,0.008416483
0,0.18660289
0,0.0015083976
1,0.86791855
1,0.7779594
0,0.029753735
0,0.03040301
0,0.09248392
0,0.019493606
1,0.64772636
0,0.4596962
0,0.039552283
0,0.06475211
0,0.010541931
0,0.0020094258
0,0.6399453
1,0.73804414
1,0.4596201
0,0.051809683
0,0.0068797786
1,0.91926193
0,0.28227222
0,0.01662522
1,0.43026543
1,0.29429334
0,0.0074110352
0,0.15154108
0,0.038051337
0,0.20248231
0,0.76229644
0,0.3046459
1,0.32089326
0,0.41262805
1,0.6286165
0,0.0026030862
0,0.15329908
1,0.15016715
0,0.004965425
0,0.04132023
1,0.14858586
1,0.8624079
0,0.014680143
0,0.1372215
0,0.015908945
1,0.9839326
0,0.0045568836
0,0.21456167
0,0.0033686801
1,0.41164637
0,0.9143056
0,0.044207625
0,0.00497049
1,0.9445064
0,0.06471482
0,0.37175503
0,0.005472546
1,0.4773313
1,0.65363073
1,0.82672024
1,0.4537236
0,0.0016989227
0,0.031028107
1,0.89919823
1,0.9055139
1,0.9715497
1,0.32435423
0,0.8467716
0,0.24810481
0,0.076210745
0,0.0052931756
0,0.02408031
0,0.054535404
1,0.8829134
0,0.008001715
1,0.89505196
1,0.5025272
0,0.63858265
0,0.03279665
0,0.010844269
0,0.73596
1,0.839414
0,0.009661695
0,0.18197285
1,0.52821237
1,0.8592151
0,0.01607398
0,0.31654525
0,0.007092687
0,0.09754094
1,0.9811156
1,0.781928
1,0.41733238
1,0.8841932
0,0.02380486
0,0.09134998
0,0.011141948
0,0.78076416
1,0.6122554
0,0.022666527
1,0.72687584
0,0.2705793
0,0.006023099
1,0.43190396
0,0.009894494
0,0.009259401
0,0.05632358
0,0.06725709
0,0.08298085
0,0.0025491926
0,0.034103557
1,0.6608023
1,0.33783236
1,0.11192331
0,0.011396813
0,0.6055138
1,0.7179773
1,0.051515244
0,0.0063853376
1,0.8816856
0,0.11034454
0,0.38550118
0,0.0059642536
1,0.29446328
0,0.16049209
0,0.0037595278
0,0.19400111
1,0.9826481
1,0.9469578
0,0.42735004
1,0.85307497
0,0.0019033914
0,0.6244477
0,0.51664376
0,0.3196588
0,0.17275532
0,0.8681783
0,0.35473317
0,0.027612943
0,0.030342434
1,0.43145424
0,0.0017973678
0,0.014414906
0,0.054516647
1,0.9521063
0,0.61372316
0,0.06547849
1,0.82390755
0,0.14183904
0,0.1062322
1,0.9601988
0,0.005038805
1,0.61689526
0,0.3536113
0,0.067949586
0,0.011586823
1,0.039277703
1,0.9769744
0,0.028385988
1,0.77594197
1,0.9034687
0,0.05362582
0,0.014982154
0,0.32543087
0,0.88392544
1,0.29173946
1,0.9488535
0,0.049536653
0,0.12129889
0,0.019124376
0,0.07136435
0,0.012503446
0,0.30722383
0,0.46882746
0,0.039103653
1,0.8133911
0,0.12743695
1,0.85095286
0,0.0006791688
1,0.9795598
0,0.005621681
0,0.00663139
1,0.9880349
0,0.0052429507
1,0.95008713
0,0.74614686
1,0.95129925
1,0.9145682
1,0.60523003
0,0.038227174
1,0.065562494
1,0.8894043
0,0.0014666757
0,0.26133603
0,0.08799009
0,0.0027880962
1,0.9401221
0,0.005589978
1,0.1347559
0,0.4174929
1,0.84318966
0,0.0019672231
0,0.07229817
1,0.43673187
0,0.027932595
0,0.061874505
0,0.010659876
0,0.009423221
0,0.17321652
0,0.32538888
0,0.045359116
1,0.21772932
0,0.006637729
0,0.7913166
0,0.01366774
0,0.0038194312
1,0.46638003
1,0.93565536
0,0.082191944
0,0.05046822
1,0.608385
0,0.0016656583
0,0.021715544
1,0.8466428
1,0.86650264
1,0.8453169
0,0.2870938
0,0.74781984
1,0.801877
0,0.024093766
1,0.35338375
0,0.062342193
0,0.082794644
0,0.0058770557
0,0.1270537
0,0.17381443
1,0.23252259
0,0.037581936
0,0.020572975
0,0.56066734
1,0.8803189
0,0.058080066
1,0.6997811
0,0.035572205
0,0.59526485
0,0.037427366
0,0.18352753
0,0.05991908
1,0.24785826
1,0.8309443
0,0.02467605
0,0.03250803
1,0.3339545
0,0.747099
1,0.9569691
0,0.21907358
0,0.012462705
0,0.11423081
0,0.030800777
1,0.26883283
0,0.03422659
0,0.7738782
1,0.4740961
0,0.69975793
0,0.008077232
0,0.38308242
1,0.9754803
0,0.014514312
0,0.7032442
0,0.022537949
0,0.0053345957
0,0.029724848
0,0.036418416
0,0.09044868
0,0.13599703
1,0.84654814
0,0.011420868
0,0.23661219
0,0.014085819
0,0.43725637
0,0.15488552
1,0.9031516
1,0.82354033
1,0.958632
0,0.76540715
1,0.9164005
1,0.86041427
1,0.6030406
1,0.9007608
0,0.62015384
1,0.81805414
0,0.016527038
0,0.01845076
1,0.85249126
0,0.042531405
0,0.014690142
1,0.596246
0,0.15421465
0,0.013624757
0,0.0052803694
0,0.01468418
0,0.955222
1,0.8611671
0,0.9607466
0,0.058735482
0,0.039654724
0,0.8287026
1,0.96237755
1,0.42599782
1,0.5843126
1,0.88004845
1,0.6434778
0,0.5062466
1,0.10177142
0,0.03238663
1,0.74620384
0,0.11791363
0,0.042477474
0,0.04190155
0,0.68702215
1,0.99550325
0,0.09427348
1,0.86282384
1,0.71823263
0,0.93310213
0,0.12165691
0,0.53969663
0,0.10807466
1,0.73234725
0,0.039096236
0,0.00208914
1,0.94054323
1,0.91026026
1,0.07027021
0,0.058413874
0,0.04334092
0,0.28098717
0,0.57084614
0,0.023465503
0,0.07535934
0,0.026769623
0,0.08027542
1,0.5952217
0,0.009590524
1,0.5365552
0,0.16825543
1,0.93146706
1,0.7640447
1,0.88383657
0,0.0050677895
1,0.9187851
1,0.97514296
0,0.018104557
0,0.015947482
1,0.53183585
0,0.55569106
0,0.007823073
0,0.00256906
0,0.025307413
1,0.84722924
0,0.6664701
0,0.53856874
0,0.02164793
0,0.035868756
1,0.75418055
0,0.12685804
0,0.119270295
0,0.0054759057
1,0.95032007
0,0.31474903
0,0.0057721515
0,0.012712303
1,0.07910952
1,0.4552473
0,0.022544237
1,0.46718782
0,0.012606536
0,0.2849292
1,0.9781235
1,0.93126494
1,0.86024344
0,0.40032908
1,0.94165
1,0.9194715
1,0.15315251
0,0.14518832
1,0.52164763
1,0.9278754
0,0.06524116
1,0.7413955
0,0.075089425
0,0.012348045
1,0.9091847
0,0.8319094
0,0.055740084
0,0.10333033
0,0.060620565
0,0.001586345
0,0.012308958
1,0.77525985
1,0.91340935
1,0.96111107
1,0.8277029
0,0.005030237
0,0.009638781
0,0.059934583
0,0.005948277
1,0.10901503
0,0.0258272
0,0.007545652
0,0.031333108
0,0.006657585
0,0.48596042
1,0.97163796
0,0.63541514
1,0.958162
0,0.025265887
0,0.08293467
0,0.007870367
0,0.69908655
0,0.11993721
1,0.90891606
0,0.84270346
1,0.85457295
0,0.006639436
1,0.95639867
0,0.0055976007
0,0.12895142
1,0.9018417
0,0.22375855
1,0.6825967
0,0.26597568
1,0.77783126
1,0.6119089
1,0.9872569
1,0.14773206
0,0.19050395
0,0.17648572
0,0.11066085
0,0.012798108
0,0.060703598
0,0.15269156
0,0.7197859
0,0.19462255
0,0.12972002
0,0.011797979
0,0.1545138
1,0.5642846
1,0.5650385
1,0.9404962
1,0.9314621
1,0.16378985
0,0.08643044
0,0.007298783
0,0.19712712
0,0.015050643
0,0.003657498
0,0.015879812
0,0.0058339615
0,0.84511906
0,0.23110086
0,0.39068556
0,0.21916912
0,0.24621181
1,0.990397
1,0.8820461
1,0.87803864
0,0.026324183
0,0.014336498
1,0.95966893
0,0.2818182
0,0.01044969
1,0.29123348
1,0.93080217
0,0.06330854
0,0.48037192
0,0.0034576105
1,0.68592995
0,0.003223316
1,0.9312159
0,0.8368312
0,0.007609596
1,0.95172536
0,0.32297128
1,0.92613065
0,0.0091879275
1,0.94084626
1,0.46867952
0,0.5492865
1,0.6083434
1,0.011104604
1,0.51579666
0,0.10941368
0,0.05634366
0,0.046475142
0,0.00848607
0,0.4886322
1,0.9314478
0,0.41118628
1,0.84263414
0,0.065895766
1,0.73720485
0,0.04623854
1,0.88642186
0,0.009375631
0,0.008459695
1,0.8624111
0,0.0071095773
0,0.006387649
0,0.04708395
0,0.004207675
0,0.32404014
1,0.9823957
1,0.26414368
1,0.89885813
0,0.0024458193
1,0.91638976
1,0.91342646
0,0.03471538
0,0.005502608
0,0.6096425
1,0.855852
0,0.29788923
0,0.9037553
0,0.587736
0,0.025487145
0,0.14729184
0,0.21682233
0,0.10670058
0,0.09601597
0,0.015869597
0,0.16530024
0,0.0028855775
0,0.009526755
1,0.92458653
0,0.35792196
0,0.93737286
0,0.0070051784
0,0.052308597
0,0.71708745
0,0.41237098
0,0.38340092
0,0.025710769
1,0.44215152
0,0.0071859797
0,0.0136945965
1,0.59891355
0,0.90041864
0,0.024978109
0,0.01673363
0,0.60519814
0,0.5437981
1,0.91995823
1,0.30710506
0,0.16531196
0,0.14130768
0,0.025266457
0,0.18499044
0,0.11914854
0,0.09214506
0,0.5118674
0,0.050445788
1,0.88640136
0,0.077458024
0,0.071772605
1,0.84803134
0,0.01906853
1,0.9366389
1,0.9538268
1,0.806308
0,0.51261085
0,0.34449866
1,0.82862675
1,0.522884
0,0.028904263
0,0.011087961
0,0.121741034
1,0.8134329
0,0.006362202
1,0.8872432
1,0.72527117
1,0.52004397
1,0.69826686
0,0.07105091
1,0.8536123
0,0.20376544
0,0.022053096
0,0.021508005
1,0.7396442
0,0.72926974
0,0.2854782
1,0.48744416
0,0.026227178
0,0.040570907
0,0.31744182
0,0.014656161
0,0.17134081
1,0.3908762
0,0.018142324
1,0.14206535
0,0.018770615
0,0.0010357655
0,0.0110037215
0,0.054711513
0,0.053447433
0,0.007078613
0,0.2394499
0,0.8297366
0,0.044986144
1,0.72001064
1,0.8797049
0,0.30691406
0,0.0019663414
1,0.11610255
0,0.0059682555
0,0.2955187
0,0.0035992535
0,0.027739536
1,0.17267284
0,0.4069416
1,0.9799575
0,0.37008405
1,0.8867278
1,0.9509673
0,0.0033331097
0,0.0061852117
1,0.76809597
0,0.010269877
1,0.94475764
1,0.9385606
1,0.8343088
1,0.8869507
0,0.09128602
1,0.5874929
0,0.24025398
0,0.2721507
0,0.8325704
1,0.681443
0,0.17704153
0,0.6406854
0,0.018155528
1,0.109434634
0,0.16425617
1,0.7908329
0,0.01100476
0,0.292868
0,0.077481695
1,0.45921353
0,0.0064799506
0,0.27902335
0,0.010877284
1,0.39155045
1,0.91696614
1,0.8860922
1,0.87803864
0,0.23318157
0,0.38609722
0,0.03659327
0,0.8455973
0,0.10603097
0,0.02254741
0,0.1320325
0,0.0154575445
1,0.6730248
1,0.9654763
1,0.0021219875
0,0.006112793
0,0.24974509
0,0.038733978
1,0.87206376
0,0.0011097969
0,0.7354654
1,0.54952717
0,0.0020492433
0,0.019022569
0,0.032800622
1,0.5962448
0,0.057357438
1,0.58170503
0,0.06010541
0,0.30202082
0,0.8983702
0,0.09543989
0,0.43063572
1,0.13318738
0,0.38832158
1,0.95357144
1,0.8590708
0,0.010349655
0,0.03991293
1,0.49226874
1,0.88775074
1,0.9325831
0,0.080069326
1,0.46288544
0,0.103901826
0,0.02449527
0,0.0051287557
0,0.20337439
0,0.42331842
0,0.4523612
0,0.022877008
0,0.024760487
0,0.76847535
0,0.006180782
1,0.75632787
1,0.75938624
1,0.9865285
0,0.049643055
1,0.38435447
1,0.8171936
0,0.7476369
0,0.045208175
0,0.021712683
0,0.039532043
0,0.7157844
0,0.59389955
1,0.90849197
0,0.4369591
1,0.897671
0,0.0016407171
0,0.0088307075
1,0.47954446
0,0.031171827
0,0.03650533
0,0.027669743
1,0.7400204
0,0.13961431
0,0.06205313
1,0.6486906
0,0.35083196
1,0.35363787
1,0.6594469
1,0.16207881
0,0.04044168
0,0.022332968
0,0.01555827
0,0.0128639415
1,0.94980294
0,0.06052059
0,0.010854672
1,0.88435477
0,0.04336023
0,0.017465774
0,0.016759776
0,0.10158774
0,0.003475295
0,0.49959907
0,0.46382427
0,0.2323204
1,0.38165358
0,0.0011953026
0,0.49222526
0,0.4457555
1,0.22527635
0,0.010376517
0,0.006047634
1,0.8875447
0,0.03193098
0,0.033887517
0,0.010371924
0,0.038055137
1,0.96782225
0,0.01575782
0,0.22227314
0,0.031450428
0,0.10522298
0,0.029371422
0,0.99138427
0,0.025425682
0,0.093545385
1,0.1845649
1,0.6027645
0,0.15806428
0,0.36685598
0,0.19237584
1,0.8912158
0,0.07159597
0,0.581658
0,0.14950854
0,0.0032715423
0,0.02613159
1,0.33355007
1,0.954432
1,0.12770273
1,0.8686689
0,0.9613461
0,0.10913318
0,0.45187894
0,0.3251515
0,0.8187053
0,0.0106682265
0,0.040246923
0,0.011419712
1,0.9065623
0,0.3728165
0,0.75405884
1,0.17380947
0,0.004255159
0,0.7060916
0,0.40388426
0,0.011804128
0,0.014702914
0,0.07937526
1,0.95488614
1,0.9709236
0,0.053121645
0,0.01829923
0,0.01880092
1,0.56177664
1,0.936447
0,0.15213883
0,0.032182824
1,0.88291353
0,0.042395744
1,0.9472445
1,0.6596673
0,0.14817807
0,0.0087628085
0,0.042715684
0,0.5785273
0,0.362551
1,0.5021395
0,0.0422473
1,0.93002915
0,0.020798944
0,0.026697744
1,0.32706997
0,0.0054842997
1,0.41051272
0,0.0051903822
0,0.021684326
0,0.89558536
0,0.6122521
0,0.020230835
1,0.6743049
0,0.0023364327
0,0.0168426
0,0.051024046
0,0.22249925
0,0.42759115
0,0.5909493
1,0.030296117
0,0.008062899
0,0.15192981
0,0.020045727
0,0.015894372
1,0.9268876
1,0.97068655
1,0.701443
0,0.022864806
0,0.0055073383
0,0.026486207
0,0.010447989
1,0.20345223
0,0.16511607
0,0.14339733
0,0.1524998
0,0.17852378
1,0.7306815
0,0.04454463
0,0.12335622
1,0.6546314
1,0.8897528
1,0.7521099
0,0.1649786
1,0.6851178
0,0.48869225
0,0.020989727
1,0.8023283
0,0.34751007
0,0.024967955
0,0.013864586
0,0.014614228
0,0.032570116
0,0.6714763
1,0.14429915
1,0.9553194
0,0.25073567
0,0.068062924
1,0.5427271
1,0.3633149
0,0.32854572
1,0.3002157
0,0.02107269
0,0.029972749
0,0.03958807
0,0.0051273666
0,0.74870026
1,0.92445225
0,0.03838037
0,0.0440309
0,0.05173478
0,0.0060100215
0,0.07253498
1,0.9287191
1,0.26960996
0,0.051476456
1,0.64417547
0,0.057269294
0,0.007742924
1,0.99332446
0,0.015593848
0,0.242364
1,0.6440576
1,0.9237547
0,0.859309
0,0.02496644
0,0.024670556
1,0.8732559
0,0.002138245
0,0.30397552
0,0.01706891
0,0.7053486
0,0.042265583
0,0.009154892
0,0.013584898
0,0.0052482956
0,0.24635151
0,0.39750445
0,0.004471877
0,0.9124978
0,0.0140516255
1,0.43799344
1,0.41399848
0,0.08441011
0,0.24400523
1,0.9338516
0,0.8563663
1,0.5867024
0,0.21588477
0,0.005112002
0,0.0038377554
1,0.935081
0,0.21616928
1,0.9702777
0,0.007844061
0,0.2627061
0,0.013354388
1,0.69860816
0,0.639465
0,0.10367677
0,0.86367756
0,0.18654393
0,0.25969797
1,0.7068985
0,0.0043879347
1,0.6118818
1,0.9665835
0,0.14217752
1,0.27544242
0,0.015757753
1,0.6367214
0,0.7540732
1,0.70398104
1,0.6953295
0,0.049842175
0,0.009081376
0,0.04607619
1,0.82140994
1,0.3188873
0,0.008273918
0,0.116308406
1,0.7735855
0,0.031617444
0,0.016852196
1,0.76968694
0,0.0837624
1,0.13059051
0,0.0072257277
1,0.9753582
0,0.024242466
0,0.12163745
1,0.9079912
1,0.8885983
1,0.5702302
0,0.05528496
0,0.6880935
0,0.0446112
0,0.22254619
1,0.7540821
1,0.9587282
1,0.8251177
0,0.7685363
0,0.35605654
1,0.98485684
0,0.032565355
0,0.08075315
1,0.5422872
0,0.0062255803
0,0.0043485463
1,0.89772904
1,0.9362148
0,0.013207561
1,0.9263979
0,0.0860974
0,0.017559107
0,0.0026448998
0,0.010586729
1,0.9241915
1,0.4766222
0,0.103207566
0,0.13677442
0,0.009684675
1,0.9671136
0,0.08490749
1,0.2710424
1,0.89588016
0,0.019284444
1,0.9777329
1,0.6563382
0,0.8564371
0,0.03257513
1,0.58432204
0,0.43284398
1,0.8285921
0,0.0103162965
1,0.8396667
0,0.01717753
0,0.17656893
0,0.020020666
0,0.025446156
0,0.07191416
1,0.8841978
0,0.7368213
0,0.13318163
0,0.014260803
1,0.4696886
0,0.080938146
1,0.5663443
0,0.3551957
0,0.060000654
0,0.016747907
1,0.26531628
1,0.70687574
0,0.18638286
0,0.03102932
1,0.9836451
0,0.01062209
0,0.005745483
1,0.93873847
1,0.9643589
1,0.8063452
0,0.09895026
1,0.88931096
1,0.8973829
1,0.6655317
0,0.08496366
0,0.05053619
0,0.013132624
0,0.036315747
1,0.89693004
0,0.037048377
0,0.010745609
0,0.3748298
0,0.21959268
1,0.91704065
0,0.11057425
1,0.9318091
0,0.044454627
0,0.0013036086
0,0.071518116
0,0.005175073
0,0.03009225
1,0.73072207
1,0.9354884
0,0.016343478
1,0.14653689
0,0.12049342
0,0.1936263
1,0.89272773
1,0.87203974
1,0.7945245
1,0.45895752
0,0.022845197
0,0.041154422
1,0.91191924
0,0.14713076
0,0.026488325
0,0.00487604
0,0.0051576113
1,0.930131
1,0.49733517
0,0.045788676
1,0.87513906
0,0.06532427
0,0.034225333
1,0.9741924
0,0.21989124
0,0.047807638
1,0.95334864
1,0.92401016
0,0.069300406
0,0.056183223
0,0.15059178
0,0.0171597
0,0.05246465
0,0.09308181
0,0.15314786
0,0.010526836
0,0.0178863
0,0.48686838
1,0.92352706
1,0.89832073
0,0.50347525
1,0.8836102
0,0.8557323
0,0.20366208
1,0.96661043
0,0.6006728
0,0.08136159
1,0.97333187
0,0.15808722
0,0.038313664
0,0.014740348
0,0.0022584896
0,0.24754433
1,0.7985319
0,0.004557442
1,0.2570986
1,0.6250794
0,0.11045923
1,0.94066155
0,0.04093768
0,0.8487615
0,0.038382716
1,0.6997822
1,0.08354978
0,0.6400442
0,0.49035597
0,0.008274399
0,0.19430305
1,0.97233945
1,0.5143877
1,0.38947675
1,0.5804841
0,0.01579908
1,0.25586393
1,0.9067464
0,0.0069406196
1,0.90816504
1,0.86793983
1,0.5390775
0,0.8463073
0,0.06823561
0,0.27046612
0,0.034425627
0,0.0260051
1,0.9027685
0,0.009204011
0,0.013451141
0,0.0138717275
0,0.29659364
0,0.03413853
0,0.7104978
0,0.089159906
0,0.028203169
1,0.61137635
1,0.5024448
1,0.834206
0,0.25954986
0,0.070396766
0,0.032747407
0,0.015579083
0,0.0065055797
0,0.01123606
0,0.40726689
0,0.66803277
1,0.2062609
0,0.26798046
1,0.97271526
0,0.08198652
1,0.2335562
0,0.034593277
0,0.005907906
1,0.93873847
0,0.11082375
1,0.5885632
1,0.4368609
0,0.0041109836
1,0.29809588
0,0.03167491
1,0.533096
0,0.086804576
0,0.015010467
0,0.4316537
0,0.07057928
0,0.034211215
0,0.010697279
0,0.0010341563
0,0.20233151
0,0.056525014
0,0.3775757
0,0.6516486
0,0.04216244
0,0.0046557398
1,0.93217266
0,0.14077924
1,0.9558331
0,0.0032808941
1,0.1578845
0,0.044245385
0,0.003945383
0,0.0063234363
0,0.0059441878
0,0.042606227
0,0.040917847
0,0.014773597
1,0.8802579
1,0.88018984
0,0.03561809
0,0.008123448
0,0.10794968
0,0.0064333975
0,0.9733858
1,0.2609114
1,0.88087046
1,0.9698281
0,0.21566376
1,0.90535367
0,0.025536958
1,0.03611853
0,0.7278944
0,0.8269755
0,0.003028241
1,0.97619456
1,0.8976828
0,0.03550032
1,0.62273705
0,0.0073602702
0,0.093497865
0,0.14752895
1,0.6721413
1,0.7051756
0,0.34568584
0,0.3771274
0,0.010576699
1,0.8453672
0,0.5365776
0,0.003960684
0,0.11042416
1,0.973897
0,0.7910643
0,0.06772339
0,0.01157026
0,0.16637567
0,0.0021231268
