target,prediction
0,0.7428606498479493
1,0.9458417820553999
0,0.09405644098315433
1,0.3288409380875583
1,0.7586673861078514
0,0.053041650213743755
0,0.05512149713835058
0,0.3419136607116394
0,0.046563062222420126
0,0.2398195951694618
0,0.018859431052950144
0,0.014844953734046457
1,0.8811433975041177
0,0.009003520918649687
0,0.15969524305825114
0,0.008662745435563422
0,0.018480905265754886
0,0.2990478394981282
0,0.01670632274974889
0,0.053686965069756856
1,0.15868871243162008
1,0.63513884637028
0,0.03954433009628984
0,0.03387092291587678
0,0.2664814149668341
0,0.038458436891008856
1,0.5606001770889737
0,0.023214450270439228
1,0.7544778741350034
0,0.11893111976783664
0,0.010601402283831721
0,0.08024964003336521
0,0.8076714397037771
1,0.21450127846445738
0,0.2217044565097273
0,0.017172759971214296
0,0.004280997206098768
0,0.4206029775311582
1,0.8832311592196975
1,0.3444511252380728
0,0.016609687454192005
0,0.012615926133557363
1,0.7185902436061252
1,0.4434501781713563
0,0.3491888375293508
0,0.01486763805463237
0,0.02510744401916444
0,0.25679010295671223
1,0.8338460461204029
1,0.7395127127869631
1,0.9819391320071189
1,0.9553474474441443
0,0.004424544980536021
1,0.979389486201022
0,0.006815239705336209
0,0.01630479376484965
1,0.6871511143200799
0,0.1345487253680278
1,0.6969499407134153
1,0.10128153542945546
0,0.009619493863834585
0,0.12995001704866588
0,0.024890985210279607
1,0.9098960819555596
0,0.09492861410376965
1,0.2742275149970369
1,0.852238982045019
1,0.7670273210879295
0,0.07890146865673672
0,0.024258526444355208
0,0.00909471539967135
0,0.08765752360498685
1,0.821421969162743
0,0.0730517541125743
0,0.05471175486980539
0,0.0026410372160140137
1,0.3429386447800371
0,0.03912404445189211
0,0.10189498530262789
1,0.35271077003458956
0,0.00850836129159433
0,0.05368885863779018
0,0.0069419396495219235
1,0.4174062466929729
0,0.6770877527933287
0,0.0016889919689447733
0,0.4959665569586917
1,0.6901437370839353
0,0.009752194878302742
1,0.022967571383364603
0,0.02065378130277302
0,0.025973810273963293
1,0.5560611633037323
0,0.12979443733158935
1,0.7602047701451682
0,0.04770769000901591
1,0.9083941460139707
1,0.0984372740458575
1,0.7707434072861059
0,0.005629333332858152
0,0.019353328964705933
1,0.16747840117600565
0,0.022228673376161596
1,0.9527089057582859
0,0.3059847011855281
0,0.0036679315961107846
1,0.8918775621180113
0,0.7161783283178789
0,0.01183444670159855
1,0.8857460182218623
0,0.007477847861948024
0,0.22035065982246907
0,0.1160675671520484
0,0.0025497355618006217
0,0.39119614002806785
0,0.006850338264618989
1,0.8811251946064934
0,0.019721459336296
1,0.6765959733649527
0,0.44734451667569636
1,0.8866929915539724
1,0.9822119708791698
1,0.6568243243004225
1,0.9162014337822652
0,0.3900235688447324
0,0.005075699043162406
0,0.6254419828102177
0,0.035817072975343096
0,0.5994509645954522
0,0.11086681810490787
1,0.6140863578243334
0,0.036834996848641284
1,0.6077436011471676
0,0.009696001248872165
0,0.004481751144587632
0,0.6126820282265604
0,0.033269069833536925
1,0.43621702459025674
0,0.03612165362982559
1,0.8146379279436319
1,0.8891406130215802
0,0.10657901405508115
0,0.019135077338594778
1,0.9215667779878746
1,0.8406983088665227
0,0.3298944569695779
1,0.8414732548432531
1,0.9691978092649167
0,0.006059508788104068
1,0.6014433655296061
0,0.0030696216509928666
1,0.8732908746341342
0,0.009203239293801718
0,0.04869147405628734
0,0.3681829075362488
0,0.06091196493666345
0,0.010964649023723164
1,0.8957006295164792
0,0.09337502024558168
0,0.02828931532299056
0,0.6296159237812767
0,0.4214267974048722
1,0.922391199223653
0,0.0017648823432029565
1,0.9705239141018771
1,0.9638182422672881
1,0.9102495148093268
1,0.984785951161169
0,0.5133345012888973
0,0.07024108536548357
0,0.018689706082454335
0,0.3920686540870429
1,0.8195753241229827
0,0.021792993856232196
1,0.7235018449266458
1,0.12835565804654067
0,0.015079799837866245
1,0.8156395914702461
0,0.04346509696160847
1,0.8372392550115595
0,0.006575354468177937
0,0.004637924776196031
0,0.03992505636897542
0,0.03432969569188399
0,0.24767551901220472
0,0.07528396087532034
0,0.05857561950190965
0,0.013126507020682063
0,0.03216509406776201
0,0.06269862374426641
0,0.02785757021193409
0,0.043141835053865596
0,0.23322959847242705
1,0.858566466465589
0,0.008104522700649729
1,0.8589233889226061
0,0.0006730033226697398
0,0.006019070205530645
1,0.8415007832104615
0,0.6018609820242639
0,0.05131570728922329
0,0.013105225458950034
0,0.2936298159074374
0,0.06271738964803754
1,0.7074183012687673
1,0.9002008357448469
0,0.24211301941481497
1,0.8927352631982814
1,0.05227548252865587
1,0.9610718758580563
0,0.008881929436502211
0,0.011562648413984288
1,0.6981581096448094
0,0.0020211944894792046
0,0.6005045094709989
0,0.6378490602439364
1,0.6768155010588951
0,0.025232863848856073
0,0.009367084453232807
0,0.10163103542387132
1,0.3524416792490063
0,0.029740026814262417
0,0.2035529677538609
0,0.2831986449080607
0,0.09222208519306263
0,0.015277284273252943
0,0.6603313438283561
1,0.44134504807432495
0,0.06726593965532017
1,0.9697873942087746
0,0.005655389464165494
1,0.11959070603084242
1,0.8422404821387276
1,0.9865976828193839
1,0.9134903272492301
0,0.37903551761856413
0,0.0034349342025953304
0,0.04714061224711809
0,0.04507042990286087
1,0.9206685169876062
1,0.2853701924152613
1,0.39335801344893956
1,0.7308731184314616
0,0.18146808047315047
0,0.5986379729778089
1,0.6005870395229325
0,0.34007536814981243
1,0.7253175326691385
0,0.05472749585491265
0,0.013087570499474718
0,0.037496193547481085
1,0.6593988550662786
0,0.10314051644938094
0,0.022920016048553288
0,0.02552133238695004
1,0.9710049219801056
0,0.10215331013678967
1,0.6607095824015298
0,0.005234093101684141
1,0.6358601364628347
1,0.986456551728229
1,0.5326231298336127
0,0.004754408546340662
0,0.2836164551221217
0,0.28265924511183654
0,0.026826393750690937
0,0.11799766790476239
0,0.1398606621065491
1,0.8965138563705422
0,0.07800664611236136
0,0.35964887580702576
0,0.31447597749459627
0,0.040660779674390926
0,0.6167901799352358
0,0.21925806139847076
0,0.9311809258652105
0,0.5275174038671498
1,0.8334251364981902
1,0.05548835396695518
0,0.2875969527473696
1,0.8115564185983893
0,0.01530373851855631
1,0.9838008818684524
0,0.05086243383748007
1,0.6968713291570884
0,0.010716490508843006
0,0.2626037777088258
0,0.6600680781216163
0,0.12827847663797737
0,0.4449632028392427
0,0.016868414738124348
1,0.7517135827482279
0,0.009833837978304777
1,0.9754644203727629
1,0.8541716502894209
1,0.7350890276739575
0,0.9365090427203371
0,0.003018176995841532
0,0.04775761321441096
0,0.012440553176819798
0,0.0039474798206984565
0,0.006124327972625815
1,0.9673034968006722
0,0.1891384100060981
0,0.023829758331078248
1,0.6208281382110103
1,0.9548719597761867
0,0.20999807014925945
0,0.21203989369377899
1,0.500827474364041
0,0.04315137948355189
0,0.352378836507835
0,0.0783586619723589
1,0.9616031259890386
0,0.05292507718487278
0,0.2875328112024983
1,0.8662142501530696
1,0.18721824321235878
0,0.01901839892301888
0,0.7437503253369516
0,0.0054354861609663815
1,0.6726770653298864
1,0.7764051338045213
0,0.39119614002806785
0,0.014611401535759776
1,0.2655007468356847
0,0.0023960397770257658
0,0.004460858211046981
0,0.034472010755445044
0,0.04125929286189101
0,0.29019638313430146
1,0.7863853817265015
0,0.453153786723203
0,0.27765362539907307
0,0.4666888301643814
0,0.1304380224468215
0,0.12698128726343832
0,0.9523811414192382
0,0.15508498971601778
0,0.55175452708319
0,0.022195545836136428
0,0.37220331002260887
0,0.005562536706067553
1,0.14270637571154332
0,0.023220003080759003
0,0.17328797989447844
0,0.42952545447136037
1,0.8787229039493806
0,0.006801744901528023
1,0.38119731517878214
0,0.03207948958258845
1,0.8892425465409763
0,0.006762822815290415
1,0.9296777276672079
1,0.8101356901713573
1,0.8677554192571438
1,0.36576046676047236
0,0.10609058928231149
0,0.21873657275117955
0,0.1124681179422775
0,0.007771999089288926
0,0.16934171739277726
0,0.001579373223849721
1,0.7824139293867464
1,0.5498139520573992
0,0.02331227175685835
0,0.045500736771938895
0,0.08279451365270694
0,0.02005054565411901
1,0.7233176318880917
0,0.39859330369961266
0,0.017541123108260212
0,0.05348037755310264
0,0.011415919604980769
0,0.0014534005678544315
0,0.5744650641135337
1,0.8251853530955827
1,0.3599084849806417
0,0.11258410111361294
0,0.011968305492487874
1,0.8111185877690443
0,0.1326799093353149
0,0.023375187904812373
1,0.44176000412593
1,0.45468786272877293
0,0.013637667662665443
0,0.14074707366413505
0,0.041522463931869195
0,0.27985330596493835
0,0.5399914169573835
0,0.26011755428894673
1,0.6131288798706609
0,0.391280630792535
1,0.7458949651937203
0,0.0018591088083290879
0,0.12778821081997332
1,0.25191729287405584
0,0.0027550692669759363
0,0.012084644011511912
1,0.19123614854977064
1,0.74333153954952
0,0.01049074503632689
0,0.09420115263554238
0,0.0022434192043411104
1,0.9845171470378791
0,0.015310288663337807
0,0.4496282607730787
0,0.003796229244101614
1,0.37277062948414025
0,0.9159704654947541
0,0.03706061089886966
0,0.004556035668764748
1,0.9335121658102501
0,0.044475958302460455
0,0.3714699449857471
0,0.006506923295917647
1,0.5145699369865759
1,0.6604038982592981
1,0.661163265591564
1,0.5342272900932685
0,0.005379818024218514
0,0.013024273483801826
1,0.8679241729274422
1,0.8754149700922293
1,0.9702503705885244
1,0.28216149230169063
0,0.8460861214680115
0,0.0940008643016189
0,0.18490712755537486
0,0.011808369572351178
0,0.015351714262406703
0,0.06827936076325972
1,0.7774116751275307
0,0.0028442443082458287
1,0.9206071378271354
1,0.48960369361990447
0,0.3426403630620427
0,0.00879730914744265
0,0.013097257121593708
0,0.7104370710215223
1,0.513689569451039
0,0.010021075889097019
0,0.21638402532311998
1,0.6760451793816319
1,0.7983655037117091
0,0.02016143071429305
0,0.4561014991349279
0,0.007096632888300429
0,0.153901657723653
1,0.9435305291520131
1,0.7263429605237939
1,0.4676743765951098
1,0.9498353249677811
0,0.028799000411151948
0,0.06999500465752884
0,0.026540140299974247
0,0.8119882460631395
1,0.526254760899009
0,0.027771556995117685
1,0.6841583355406633
0,0.3815391348908657
0,0.006096636060172202
1,0.6514198850853525
0,0.027088059028256617
0,0.015589394982544488
0,0.07328118368705032
0,0.11906468015845423
0,0.09525888967459331
0,0.0010761191670140113
0,0.010030199000517973
1,0.7618154955415094
1,0.6392929634201916
1,0.12023915559534416
0,0.00496191283419797
0,0.670887051906855
1,0.5617137418564961
1,0.059572259747752224
0,0.011002396410893501
1,0.9231026811131876
0,0.09196826644111128
0,0.5493432282314521
0,0.006341526860408509
1,0.12555148858495283
0,0.22260442555828014
0,0.011583869275430838
0,0.269414158027268
1,0.959833764029998
1,0.9651540389591278
0,0.3421985737392073
1,0.8335928691596496
0,0.0042313758193296275
0,0.6332240702219746
0,0.26769005227605386
0,0.3924773686566656
0,0.025978159719212073
0,0.9129491304792695
0,0.2823733587898381
0,0.08104520776876721
0,0.02800702870123912
1,0.5179484779305541
0,0.00227971893048594
0,0.00924545255298005
0,0.07781633611579586
1,0.9721791445095915
0,0.4915046848925315
0,0.07673628637407266
1,0.7769468126288522
0,0.07018299200049331
0,0.09717698666171254
1,0.8822393789890863
0,0.003840275993945743
1,0.546094155787587
0,0.2896782610457341
0,0.08661352172953833
0,0.018697494022634886
1,0.08706785478785366
1,0.9338966541420461
0,0.027492193149595945
1,0.8593444470424858
1,0.80510894700321
0,0.08218269969438141
0,0.014305437622396949
0,0.2576287713352144
0,0.8972826035835189
1,0.10065559834437757
1,0.882296524299498
0,0.041472663907794347
0,0.2426736255070304
0,0.019646550061131283
0,0.06489735483602634
0,0.009125865150422095
0,0.2842821724252801
0,0.5050612784393804
0,0.01141427261230403
1,0.6239803939769076
0,0.23931155690043238
1,0.8853253814668771
0,0.0007115146783020339
1,0.9658743082939492
0,0.004413107639109386
0,0.005333471964623183
1,0.9550333630185497
0,0.0013523091773501288
1,0.9399583124428595
0,0.8468052530681849
1,0.936538704977793
1,0.9414402489312117
1,0.3404528899185322
0,0.024234889744751884
1,0.06845792718075082
1,0.8677093014112687
0,0.004014371150100423
0,0.14427599846981787
0,0.14232866294344426
0,0.0026656840381514488
1,0.958210450051065
0,0.008321199815939852
1,0.17522172894193017
0,0.46617105919754914
1,0.849375141764386
0,0.001981629609242995
0,0.18171623910712373
1,0.7431064544830808
0,0.019214077466815842
0,0.08821238158447774
0,0.014713930255984036
0,0.013884198858055764
0,0.19859625873866357
0,0.26630701148616087
0,0.08494409628778435
1,0.2605556903804107
0,0.012245810767243508
0,0.7677481251058811
0,0.01115646978904688
0,0.01059404393098844
1,0.4687836903902749
1,0.8843748852449811
0,0.024350064488020545
0,0.14318230110745453
1,0.6070004543350854
0,0.002225690000161582
0,0.04047569730149409
1,0.8332978181600001
1,0.7220809500748437
1,0.7759639903265818
0,0.20100294892498996
0,0.6969204872432484
1,0.6121138859232136
0,0.030640542476278114
1,0.450905419126611
0,0.05169192056882353
0,0.02935551200280302
0,0.020867847577568512
0,0.08387108039177361
0,0.10534529511058928
1,0.3537915024248691
0,0.04037926121825936
0,0.02030691494246602
0,0.44773584085365936
1,0.8747470000854239
0,0.039328117113950144
1,0.6480463637259425
0,0.027813649049797117
0,0.4616466548996607
0,0.05478768304609422
0,0.333102380903429
0,0.041565581915276074
1,0.39520503703868776
1,0.8428544072177252
0,0.0308905270312537
0,0.027057963913292127
1,0.4383469863254701
0,0.8037632626295196
1,0.9390303238085809
0,0.1307950915215625
0,0.005225625027906325
0,0.2821072179501199
0,0.04841462173105874
1,0.11623085662693736
0,0.04373131800261325
0,0.6058554073436954
1,0.3483621862970744
0,0.4859646185330525
0,0.03663493073220515
0,0.4699753122442015
1,0.9851230810929635
0,0.014823803668557739
0,0.752819463548655
0,0.010481221791428214
0,0.00971865545652722
0,0.027850099994461322
0,0.13489816016595205
0,0.04640525901721976
0,0.11446576136524822
1,0.927818822088981
0,0.009592106444414751
0,0.06823407262489031
0,0.011854901621070177
0,0.5281805523048458
0,0.22967337716891847
1,0.9183464192442191
1,0.8532602118651832
1,0.9182204118265164
0,0.66389683464057
1,0.9363865220215062
1,0.8650512351630112
1,0.7355879814712163
1,0.8743508035243003
0,0.604979045287596
1,0.8640189076343275
0,0.020776968048198802
0,0.014627250513798137
1,0.77800450393327
0,0.020759340073130336
0,0.01771373907513679
1,0.48793387766514673
0,0.2580710593207181
0,0.011428444192647325
0,0.0018645028598571766
0,0.01516091187288945
0,0.897689830198938
1,0.8254475503818518
0,0.9681336037655403
0,0.1253881246679493
0,0.03811032089355978
0,0.8446778820833433
1,0.9521948720756963
1,0.35733954651617034
1,0.5768384933664101
1,0.855263096928289
1,0.4823123235776643
0,0.43959813911175616
1,0.14307781746608092
0,0.03433014246190921
1,0.7770977238253817
0,0.13086040908948218
0,0.0996635736315669
0,0.1145557094132794
0,0.7401616226675399
1,0.9932312424603884
0,0.1392611169636115
1,0.8687179154148115
1,0.7929096660648678
0,0.9054796320969205
0,0.03437971818822688
0,0.522326936451712
0,0.09472583770115137
1,0.6387211086962993
0,0.0573609290149499
0,0.0027150782103889342
1,0.9146181665948543
1,0.9134475299145273
1,0.11755644872767934
0,0.04013858739858828
0,0.017980075261194703
0,0.3348979127839929
0,0.5846431714640734
0,0.009998333658252341
0,0.11265063795171544
0,0.02351932812569111
0,0.0353464343648882
1,0.3344729386126348
0,0.008374054937754017
1,0.42577518246472434
0,0.12899560822337883
1,0.8771175744386649
1,0.912988324729764
1,0.9289068615604416
0,0.0033976389609749152
1,0.8842502771041744
1,0.9262053355327886
0,0.011664371719465563
0,0.03953909925025156
1,0.7536958694035422
0,0.6193395126370301
0,0.005380706095918817
0,0.002891379889748118
0,0.013671499722866593
1,0.7815713034843693
0,0.6873250964768279
0,0.41448806033415736
0,0.03891945198071988
0,0.07605448669615451
1,0.5087646879243608
0,0.0974148253130222
0,0.20953882981800354
0,0.008541311709427998
1,0.8468878909541622
0,0.31649026585224305
0,0.015638081827945332
0,0.0031240097915289327
1,0.19548918199840754
1,0.5459084065093277
0,0.018054798798009836
1,0.4456151548530535
0,0.019909378102857936
0,0.1869087498796712
1,0.988720813271386
1,0.8842525292502872
1,0.9461007635360372
0,0.32590499413492807
1,0.8567646842783518
1,0.9323952181858198
1,0.24125439939585377
0,0.17724038758845326
1,0.4662311318719408
1,0.8986908040649928
0,0.017866702175242888
1,0.7026008332478463
0,0.09438547584407711
0,0.0394611482436548
1,0.8610737609154606
0,0.7369663522804785
0,0.08763904679504049
0,0.045567254853113276
0,0.10754547380142333
0,0.003491074322183002
0,0.027332195670358377
1,0.7971383987372198
1,0.957280797919864
1,0.9645911547024928
1,0.7632547104346764
0,0.0037169043635958353
0,0.015543713430963549
0,0.09032622686034425
0,0.010444584756978648
1,0.09869315058583605
0,0.032349175694587826
0,0.004636038458442386
0,0.022443524225384495
0,0.004525578442717433
0,0.25254802535058085
1,0.977866045340891
0,0.4654860478370848
1,0.9646252689242755
0,0.05841935982759162
0,0.22942386290077327
0,0.005016527723266318
0,0.5684959200808661
0,0.1449675224555873
1,0.9124474692407222
0,0.8857271091776484
1,0.8276820496859788
0,0.008447068687484726
1,0.9388777508183248
0,0.0070918691608601045
0,0.055453778850458185
1,0.8703547518934523
0,0.20672809984738508
1,0.6893246220636942
0,0.34245230228225815
1,0.6820163813546377
1,0.5991866065632014
1,0.9940270349572055
1,0.22766528918550505
0,0.08516906134711008
0,0.08733365976498021
0,0.04847891382713905
0,0.009875895217396622
0,0.07017709125139279
0,0.08004511199212139
0,0.5686966747955293
0,0.09493565038527195
0,0.1587330530429781
0,0.017734974833486735
0,0.2656129294937205
1,0.7656715215424273
1,0.3750988522397288
1,0.9280691268015913
1,0.83792384607165
1,0.2003584192495983
0,0.047257372792593094
0,0.003764435536047102
0,0.2752634958500278
0,0.010176874653484626
0,0.007795945268621258
0,0.013039705228435443
0,0.012465516012125845
0,0.8937183619630651
0,0.29741927209545926
0,0.15992989639776312
0,0.3513843903696235
0,0.09474015912417257
1,0.9938171995486117
1,0.7424218946430226
1,0.7642442366465957
0,0.019484909786588945
0,0.01604319910065214
1,0.866367534734747
0,0.15648277053562465
0,0.009687895708923488
1,0.3520817509533489
1,0.9467102281349513
0,0.07136757224820027
0,0.5041946250804927
0,0.005342159749689359
1,0.7588308229177159
0,0.0011455089382595587
1,0.8754725910666008
0,0.7336515022102711
0,0.006649935735027156
1,0.9536671875340711
0,0.26311530505039266
1,0.9702226861851778
0,0.012555440866985406
1,0.9040298354677128
1,0.5004048952893575
0,0.3926211040027695
1,0.43554173561453075
1,0.02654154955999051
1,0.6398302917708605
0,0.059968410370772184
0,0.054135000442064485
0,0.07093492854105678
0,0.008806235992472818
0,0.5467631219039002
1,0.9036195256013586
0,0.3703520850819181
1,0.7891990338406629
0,0.257512407337191
1,0.5848286729726324
0,0.05567842677060422
1,0.7348028205426614
0,0.014046999880013969
0,0.008233927004695302
1,0.8512173476855266
0,0.015559840804476295
0,0.004614651490163779
0,0.09892855329011499
0,0.0029529195447072815
0,0.22925844013379132
1,0.9685244163799284
1,0.2399022199240531
1,0.889441441286783
0,0.005143298781230939
1,0.9624986664806189
1,0.9644277844810195
0,0.045912866197661925
0,0.0009707580796521006
0,0.6787672143353276
1,0.8127381890960894
0,0.27327030967153204
0,0.9386310809763834
0,0.6172149915255377
0,0.013680895133426784
0,0.1449548377741083
0,0.2536007095699037
0,0.17369413971062883
0,0.10151713032492703
0,0.017064472062086885
0,0.08540338768918798
0,0.0017873767225142804
0,0.0037134079523625527
1,0.9574780616717633
0,0.31379625856413734
0,0.9638769359564984
0,0.009562081646472924
0,0.06022575907440269
0,0.8714666591665622
0,0.46382873533790514
0,0.3637582204727392
0,0.015600506432478704
1,0.2040797023309114
0,0.009980575733221454
0,0.00837600644394974
1,0.6121577002872938
0,0.7913537203794484
0,0.01660664606848039
0,0.03756267721961186
0,0.5279074311159216
0,0.4598210128341384
1,0.8959095959308523
1,0.3350258335057994
0,0.2541106126349835
0,0.10902248934099741
0,0.06077677109200582
0,0.09013531790581468
0,0.11124918250476896
0,0.24175477727458886
0,0.35067202825384447
0,0.04117333067616586
1,0.597956237385107
0,0.04538215130510772
0,0.05739341253544306
1,0.7841645268078072
0,0.025636726904056932
1,0.8626263167480966
1,0.7410724388132461
1,0.8255906197831098
0,0.517835388943438
0,0.3453031801082151
1,0.7981431010407205
1,0.37296089314512637
0,0.0029864972818777822
0,0.01383640822813011
0,0.17228057853217543
1,0.8919775385501442
0,0.004142304919639736
1,0.9229094561590726
1,0.8296360814957933
1,0.6512648791071337
1,0.6159553275063293
0,0.11554832416141683
1,0.6632957649472949
0,0.25461687410650136
0,0.01746295408951419
0,0.05233497554799072
1,0.6969057942853032
0,0.8082952250406794
0,0.328001677896738
1,0.7079496512311839
0,0.03665354510357309
0,0.05308104582839217
0,0.2813601129185407
0,0.003472612898872039
0,0.11523086739792143
1,0.13908212783476104
0,0.09544357217634657
1,0.08850184193301859
0,0.03312265090781289
0,0.0052170088933280396
0,0.008382282947620797
0,0.02408249842273925
0,0.12083094628107968
0,0.008148156414844019
0,0.21849077090119248
0,0.5109520500352351
0,0.12240399649910443
1,0.6779373603679548
1,0.7982303417609881
0,0.334445551064517
0,0.0030761708751375024
1,0.10760697597165542
0,0.007115938593508262
0,0.31538031134873945
0,0.01579503192657543
0,0.02190405788971549
1,0.15845919159153174
0,0.3862446554020316
1,0.9912844632651413
0,0.45307113858330605
1,0.802220416909302
1,0.8837110165825692
0,0.003310663516962365
0,0.0047353100588879765
1,0.7912347625516756
0,0.008340439074937141
1,0.9199500248859376
1,0.9349410359113207
1,0.872146152092215
1,0.9043064092160729
0,0.14054504534668408
1,0.7822087530157766
0,0.14883336529391092
0,0.2663698663842601
0,0.7691164247519706
1,0.4710971996299094
0,0.06589390607637653
0,0.4045635882571546
0,0.029425934163329597
1,0.19164457610860258
0,0.0829568165942512
1,0.6035555511759012
0,0.006917660589393396
0,0.2688382025689684
0,0.05893741061745277
1,0.40352561522216346
0,0.003738530461546684
0,0.4338972148429616
0,0.01314680543067678
1,0.3822446098577965
1,0.9451841081120941
1,0.8141470417665351
1,0.7642442366465957
0,0.05896261325590661
0,0.4024759875897509
0,0.13020619655905735
0,0.728841279487918
0,0.11279793426535595
0,0.012669160038353243
0,0.06661720882652489
0,0.02162257316747415
1,0.6126748124834285
1,0.9682395393679518
1,0.002457799500424478
0,0.01956210631335189
0,0.36973010833532227
0,0.04983201377485192
1,0.6235243773141799
0,0.0010604767979185035
0,0.6991389330797572
1,0.697102731842966
0,0.007042605099522423
0,0.03225359297313457
0,0.027815534006314476
1,0.4264375235767608
0,0.05307507996328603
1,0.637184240664225
0,0.09475937369069452
0,0.25094182423174916
0,0.840855146510215
0,0.10345254094218276
0,0.37796326521254
1,0.14391872638372755
0,0.5209670445775645
1,0.9158602755744055
1,0.8762047473998914
0,0.01325830580316316
0,0.01608094905935957
1,0.6243456837571241
1,0.9628288638918776
1,0.9128081858711224
0,0.04526143956612707
1,0.4811802484702136
0,0.06574418527159075
0,0.06100056871280415
0,0.009779402861783625
0,0.24363107473955709
0,0.7894262572223134
0,0.6585138148282114
0,0.016341066276912126
0,0.013107227158024006
0,0.6094264121138184
0,0.011285867956946765
1,0.7416749056826119
1,0.8404263458409079
1,0.9924497542560948
0,0.04542664703823705
1,0.48928198199814715
1,0.8534370934377906
0,0.7349645429211022
0,0.05743951352958321
0,0.026450415550735462
0,0.02949874231932115
0,0.605358691072186
0,0.6557777782623765
1,0.8672272137909685
0,0.3901575066728662
1,0.8879712144149249
0,0.006292523799167601
0,0.004312520888811237
1,0.5758029724187811
0,0.04317899263216221
0,0.0951361637599706
0,0.033417758587027085
1,0.7374928160981993
0,0.25569146475995147
0,0.04888018611594295
1,0.5057551135367588
0,0.22119029673678706
1,0.29300780733011933
1,0.6530248687168952
1,0.24632664195762302
0,0.010755569285047343
0,0.009688048580097204
0,0.037352501902877956
0,0.011624428745615534
1,0.8822154865725024
0,0.08667589613134669
0,0.008104663456821414
1,0.8228470404156426
0,0.05421618762927185
0,0.007265399285617476
0,0.028265857434920053
0,0.059116865582326296
0,0.0027590607613744633
0,0.3242650961029419
0,0.2056315207201128
0,0.5704498607716793
1,0.2681926877362658
0,0.002124892315180717
0,0.4648805914735042
0,0.5344441873627094
1,0.3943092830193653
0,0.026266366434318775
0,0.04575029842920211
1,0.8175577166029407
0,0.006259393934237506
0,0.060660351452494966
0,0.010093982742610207
0,0.04236276372485915
1,0.9560039178389952
0,0.011921073505020776
0,0.25348371349481963
0,0.025524934072624322
0,0.2017256676151836
0,0.06178360069960431
0,0.9758531429944056
0,0.02629109219494098
0,0.052343098074906676
1,0.2130471766926221
1,0.8054754583824472
0,0.057891099837225325
0,0.23414933946181846
0,0.1583902108105959
1,0.9528446479453855
0,0.04929948714810494
0,0.44222975500331424
0,0.19455085962940305
0,0.004199973447671763
0,0.014363548673562355
