target,prediction
0,0.10289079382602001
1,0.9401579215818276
0,0.004061229953786457
0,0.37168918488223657
0,0.0074010671099867835
0,0.4084066493036352
0,0.17321262708061544
1,0.9715368669228698
1,0.8127933153665797
1,0.8786915148237888
0,0.8843675763005707
1,0.9378566331268148
1,0.8357433428906628
1,0.6685248204256502
1,0.7329670478652929
0,0.512310616239052
1,0.8468739513603828
0,0.03663698624387598
0,0.018866429692295426
1,0.46014177545484836
0,0.043533240747964275
0,0.015787405297093732
1,0.6011910718279224
0,0.24844229036423843
0,0.04100851322902039
0,0.006187105501739012
0,0.008601209581881973
0,0.8738367564328695
1,0.8720296855697578
0,0.9040728238975274
0,0.04768391646925512
0,0.10670063007920538
0,0.8655577441597254
1,0.9436704889538616
1,0.39126065263324383
1,0.6901047946133616
1,0.8116915252852628
1,0.6211146307099358
0,0.34571093426022154
1,0.051235414279849414
0,0.06022837277348102
1,0.840106057263394
0,0.20385363060217682
0,0.07928115795984796
0,0.0827324090456055
0,0.8532970217915132
1,0.9894260282600619
0,0.04024652416575456
1,0.9196589599085326
1,0.7438735212719184
0,0.9250896432674564
0,0.23493135155981276
0,0.27338835827188496
0,0.016848403107226833
1,0.5143736754248399
0,0.045773180347964924
0,0.004229247654977181
1,0.8748416194851851
1,0.9263464616460292
1,0.04286868982727605
0,0.03264877341261229
0,0.018365091274571387
0,0.38833327643854654
0,0.7003849743913273
0,0.02113576494898252
0,0.17060705817862026
0,0.044311543787178144
0,0.06448301126427486
1,0.39998766157393745
0,0.009342550266472658
1,0.5576954869475182
0,0.11395808575850448
1,0.9586567269911555
1,0.9224710397089934
1,0.9419610492985995
0,0.013250869459035582
1,0.9464600216104289
1,0.8748460528997638
0,0.016494760421452925
0,0.01660774205184273
1,0.5720579426583151
0,0.5790540336187516
0,0.1312939444809602
0,0.012424765118621573
0,0.04673726466449723
1,0.860728503104244
0,0.7859502747602609
0,0.1287138635509325
0,0.024828792571888417
0,0.023602526415136566
1,0.7287328974362819
0,0.4600316951867138
0,0.04185612063372201
0,0.0056534653902089475
1,0.9057388101360503
0,0.14886284898601562
0,0.005991593734180212
0,0.005924181069588671
1,0.12004969578243488
1,0.5797859693625148
0,0.02755717425134467
1,0.5974232865430533
0,0.016625198345361424
0,0.1635401081942113
1,0.9390676099269917
1,0.9436894744189297
1,0.746697821032663
0,0.15302190478373154
1,0.6559758099634513
1,0.9148464727608572
1,0.15735107904544668
0,0.09669371986696708
1,0.3367866547518415
1,0.8409262066847949
0,0.023254446140982515
1,0.8919235878293269
0,0.02738905107669466
0,0.05488636273638046
1,0.9292220620604686
0,0.6531009206416306
0,0.013271834667812482
0,0.0486381251056448
0,0.39843047457480596
0,0.0132933653649665
0,0.018342818528409886
1,0.8594114994195396
1,0.9694034239208299
1,0.9534210974694712
1,0.8535080608734742
0,0.007017429718736051
0,0.013795048664221161
0,0.06756055682660611
0,0.0042871342988977535
1,0.22148926246335104
0,0.05435865045708376
0,0.006757999837555726
0,0.02766476485582941
0,0.00854697176363713
0,0.37023460391442425
1,0.9503213550631724
0,0.5241624594572485
1,0.9025531340985458
0,0.07907158954218144
0,0.05415893162814344
0,0.04712925446242403
0,0.8492690793850968
0,0.04291792050662552
1,0.826244049595974
0,0.883875731852188
1,0.8555105455933438
0,0.03823319033707411
1,0.926779837208935
0,0.0035387226895721327
0,0.13181028919925725
1,0.8076082796879605
0,0.38023984257818666
1,0.4963803552437228
0,0.6792631376517465
1,0.6728091469142748
1,0.2308221086696903
1,0.9912974507096113
1,0.19550406410132268
0,0.18945051811521182
0,0.13446031518422316
0,0.12547395904840744
0,0.009028589181306423
0,0.06607467283570168
0,0.10356482858073589
0,0.5405652673957784
0,0.22353675020564148
0,0.08536556520461577
0,0.007843463175494588
0,0.18403706838845085
1,0.3172465015993102
1,0.40058476565903556
1,0.8535113911729137
1,0.8664533902339766
1,0.2609274120451444
0,0.048407679725552974
0,0.021786687736710008
0,0.26801136143778576
0,0.031143721216168693
0,0.002308104638659911
0,0.014014126630476667
0,0.018578921632984996
0,0.8830825135780922
0,0.4380878353404905
0,0.14437365254372997
0,0.22392463978686597
0,0.18517256253205816
1,0.9635969321769947
1,0.7673675694884857
1,0.914711668496362
0,0.006380331686852418
0,0.019425819389632525
1,0.9386102899304958
0,0.16208427586876367
0,0.01100786008396513
1,0.22626058569911908
1,0.9685314717686163
0,0.04757764888932163
0,0.6906480855508308
0,0.017238399936775235
1,0.8184388487119875
0,0.005164006098779547
1,0.9610709748624842
0,0.9133894367366718
0,0.008841870323270135
1,0.9332107385627864
0,0.3656200225901622
1,0.9313516762769359
0,0.0038520106162649296
1,0.9513693126966912
1,0.6604439848520023
0,0.46898005198569187
1,0.3176793619864127
1,0.022277665468005508
1,0.6738328835189582
0,0.05247888972890662
0,0.04123641974916085
0,0.056399172713937865
0,0.015221865324139912
0,0.3774933819987165
1,0.9555706861110862
0,0.48052826610190597
1,0.7757995071042293
0,0.1341575861399183
1,0.9156150259531397
0,0.0635221016579717
1,0.8773804098020688
0,0.033585849456211035
0,0.004370275636084472
1,0.6343209739249249
0,0.006525866430707412
0,0.01737959528935915
0,0.05461288211010647
0,0.002556780980273976
0,0.22054431143190342
1,0.967942461171127
1,0.5659880626930707
1,0.9328767693975113
0,0.004968703172705797
1,0.9329402252631256
1,0.8769650524612342
0,0.07796333076025445
0,0.005910677932148749
0,0.5959199853984722
1,0.7648248978920492
0,0.4184368502820353
0,0.9575682564519605
0,0.5735462083949711
0,0.01871735300036223
0,0.2242411923140097
0,0.15881875445209445
0,0.11097153290729746
0,0.02566334092008137
0,0.02478857263682124
0,0.25907511034971054
0,0.006166454343229271
0,0.008955034240822323
1,0.9738567824935108
0,0.28820591728905415
0,0.9339089406328321
0,0.005559375166016305
0,0.027673135387769627
0,0.8485281589607033
0,0.41988911972776316
0,0.4426135738476219
0,0.02110688318276033
1,0.3765347287551861
0,0.015148348467416282
0,0.03768530274785762
1,0.6573030543277407
0,0.7994703322750597
0,0.011921245325173269
0,0.012760392416806344
0,0.6175119053208965
0,0.19208957289687478
1,0.9582626347027704
1,0.07790751098111101
0,0.17059539678399852
0,0.0735195492935592
0,0.0541471328950321
0,0.15883741165898288
0,0.12739900557868383
0,0.060135103158659865
0,0.6298954582278485
0,0.055157757692424106
1,0.8680641698840214
0,0.06700622451383624
0,0.06668620414025743
1,0.7405952943241764
0,0.01989368079803419
1,0.863425687976782
1,0.8604099989824466
1,0.9391422338630933
0,0.33202090938017126
0,0.4550702102638498
1,0.8602810938117157
1,0.2682351208268216
0,0.04866865919058209
0,0.013469725614167085
0,0.08328730943008215
1,0.9327985375574288
0,0.007375891714849178
1,0.9473424069355587
1,0.9097529655335468
1,0.6164490956679719
1,0.4244665520358347
0,0.08094951998749726
1,0.7193105394895635
0,0.10643065710897753
0,0.01980983829792129
0,0.01816147353240461
1,0.7861738481872632
0,0.8039610310477617
0,0.269167121634035
1,0.4020267785830769
0,0.05964222464290684
0,0.046818919453943515
0,0.17108155418058785
0,0.010633950015253397
0,0.07924581177073484
1,0.24455372546821105
0,0.03889918580709376
1,0.2242427854897521
0,0.12089978953437915
0,0.005220161365504723
0,0.012924192855257434
0,0.08573758952813039
0,0.0755995353092561
0,0.00569945923911706
0,0.20064340750193083
0,0.2074475025633136
0,0.10928657178166998
1,0.8060385095664956
1,0.8393071555690983
0,0.5482836056777871
0,0.006393186065244129
1,0.14529460783223433
0,0.02485261401720855
0,0.52846997355116
0,0.009450393637908278
0,0.02377083826469522
1,0.29339007167347375
0,0.34490413544640586
1,0.9426013864212596
0,0.5793199970221111
1,0.7285540556473814
1,0.9430940721940536
0,0.0022954304915034688
0,0.007782096287495023
1,0.7804321158196066
0,0.020267221374766546
1,0.939014036102494
1,0.981668149068134
1,0.6921956066473093
1,0.7551335920288359
0,0.05341223928688733
1,0.7909005953880569
0,0.12154218972867228
0,0.30394415271657643
0,0.6130935404896041
1,0.5922212198926718
0,0.12542921186025444
0,0.6512765523953683
0,0.02005671673780719
1,0.10458844578969559
0,0.09740866760477092
1,0.857966408518103
0,0.014231973973839795
0,0.31522154921532036
0,0.45728714284297384
1,0.8123233645024874
0,0.005395045610399979
0,0.3741190002498865
0,0.008049585468489042
1,0.4712808231584362
1,0.8572499982575484
1,0.7255486177733574
1,0.914711668496362
0,0.1417991869065499
0,0.40705518949559805
0,0.13544045314422054
0,0.700916795430376
0,0.1494900008527019
0,0.007141450113468454
0,0.18390660917484908
0,0.01754426547726485
1,0.39137569543350387
1,0.9874860199791143
1,0.009822583995666354
0,0.03200898318655545
0,0.26643932701760936
0,0.020391120226990713
1,0.44135134072018645
0,0.008044871937964123
0,0.5484205709849594
1,0.7093458137058056
0,0.014330399803719931
0,0.015952746092509625
0,0.0383534328903291
1,0.7556168506319211
0,0.05089199703907465
1,0.8361901015292406
0,0.02564998058564673
0,0.0560368571573567
0,0.7767288526829933
0,0.23019593615266093
0,0.3831567550060636
1,0.0777533193759134
0,0.5643430390670512
1,0.954986480970153
1,0.9520214527582921
0,0.011382339256581157
0,0.04204328601647963
1,0.45045159079950564
1,0.9043190871483046
1,0.9305087099424858
0,0.12054297516277969
1,0.3422314384240609
0,0.031199672050548206
0,0.04988158293821519
0,0.0041646904287902286
0,0.2353517713440403
0,0.7405153595766257
0,0.6166789535028249
0,0.011049083394635908
0,0.015605245137622823
0,0.5887013115525817
0,0.03665120109367916
1,0.8022802223575478
1,0.48193173585260773
1,0.9857209893460165
0,0.13176871233964685
1,0.4399158646532295
1,0.9189878900118188
0,0.8795443963445222
0,0.18604663121705645
0,0.027986280529377214
0,0.04612461854870618
0,0.6272378608431123
0,0.7059220765851679
1,0.9275843773160514
0,0.3873664185393334
1,0.9112968366204752
0,0.0005993036042588669
0,0.011837712789655562
1,0.33948257962802014
0,0.060144102384144325
0,0.38128342682209343
0,0.04493324463253586
1,0.5156305090710256
0,0.07082697002707367
0,0.08443003572153224
1,0.6905693516643185
0,0.41533483183590525
1,0.3520626903805919
1,0.5621958623032973
1,0.08522214306125245
0,0.020609383765704117
0,0.028336530443779734
0,0.01235460793914237
0,0.01702164323719348
1,0.9583622297668173
0,0.07505281033830584
0,0.01925396691237939
1,0.833263432698684
0,0.05091840181069624
0,0.020759439125812237
0,0.031386744065988854
0,0.03561621848780197
0,0.01644050360443688
0,0.37068818759119365
0,0.4240853087743952
0,0.3423748093898622
1,0.41086662620074127
0,0.002000886471317327
0,0.535785883452005
0,0.3333739485726959
1,0.3432911543919781
0,0.01994553567235562
0,0.02034646715787821
1,0.8243354205785014
0,0.14661235363449734
0,0.027854014984981624
0,0.01363302823197999
0,0.039408713163176345
1,0.8857365217707502
0,0.013335157854632214
0,0.07428795626806986
0,0.0372051015173995
0,0.17096820693864406
0,0.0963436785580476
0,0.9565373556615667
0,0.02647790654242198
0,0.02692436655276503
1,0.3194892858797297
1,0.8568098307280954
0,0.0572715920011913
0,0.5454441373882923
0,0.08499971746657112
1,0.8686629154507026
0,0.04800648561313262
0,0.4853848957763295
0,0.09895159850213041
0,0.005507399677712965
0,0.02712272721777612
1,0.3636994860239411
1,0.9403101856605478
