target,prediction
0,0.064915076
0,0.0505208
0,0.036521506
0,0.118851766
0,0.3662561
1,0.3602495
0,0.036225613
0,0.02934966
0,0.3815636
1,0.9039145
0,0.073752604
1,0.884605
0,0.049583577
0,0.54140586
0,0.056016855
0,0.25952816
0,0.05593189
1,0.18691926
1,0.9104717
0,0.008374761
0,0.017515834
1,0.54265356
0,0.863809
1,0.93764967
0,0.23104556
0,0.004404608
0,0.16887341
0,0.09530201
1,0.23029739
0,0.056600127
0,0.65502554
1,0.5331216
0,0.57350445
0,0.040046442
0,0.53812015
1,0.9109888
0,0.010890887
0,0.7840469
0,0.0065410803
0,0.010340452
0,0.086523734
0,0.07517011
0,0.093686625
0,0.18743284
1,0.8316026
0,0.022473872
0,0.25062054
0,0.012033593
0,0.43636817
0,0.3706676
1,0.8408013
1,0.7975016
1,0.92607725
0,0.8830952
1,0.86111045
1,0.80509186
1,0.659852
1,0.74424845
0,0.5754603
1,0.6791971
0,0.02682045
0,0.03301241
1,0.40996027
0,0.13215373
0,0.010833988
1,0.46172094
0,0.24859206
0,0.0062894463
0,0.0030507618
0,0.013206661
0,0.9502003
1,0.8526178
0,0.95872587
0,0.049253967
0,0.059684366
0,0.74099517
1,0.93133605
1,0.17712778
1,0.58597463
1,0.7890202
1,0.50609684
0,0.469193
1,0.203701
0,0.10827989
1,0.5913065
0,0.20733286
0,0.09463533
0,0.25143307
0,0.6933394
1,0.9917502
0,0.14501598
1,0.8201909
1,0.87820536
0,0.78855693
0,0.11294449
0,0.41898963
0,0.030027159
1,0.62590665
0,0.06825978
0,0.0013505059
1,0.9237619
1,0.9007034
1,0.110230535
0,0.062200416
0,0.071738906
0,0.3016798
0,0.50872076
0,0.011254208
0,0.22502208
0,0.037858933
0,0.05865054
1,0.33377355
0,0.0049832105
1,0.529027
0,0.07613073
1,0.95694965
1,0.89135367
1,0.9073141
0,0.013480908
1,0.8417669
1,0.94248307
0,0.032531757
0,0.072046295
1,0.35890657
0,0.5312287
0,0.019428734
0,0.006484883
0,0.088690884
1,0.87899345
0,0.5828847
0,0.24707283
0,0.01712078
0,0.027471252
1,0.49674863
0,0.29638934
0,0.17968059
0,0.012547302
1,0.78776574
0,0.27011904
0,0.023315754
0,0.002562657
1,0.16366667
1,0.69126827
0,0.014777206
1,0.45883718
0,0.013409651
0,0.29125318
1,0.9357939
1,0.91478014
1,0.8642018
0,0.16120598
1,0.8067724
1,0.9026563
1,0.1570471
0,0.26569372
1,0.3869594
1,0.949958
0,0.018913737
1,0.7118967
0,0.04745615
0,0.017098583
1,0.7794371
0,0.54775286
0,0.06408293
0,0.09881305
0,0.12342882
0,0.019009031
0,0.01008355
1,0.9103797
1,0.94781756
1,0.9588493
1,0.8475061
0,0.002748636
0,0.019472543
0,0.07539197
0,0.0039043687
1,0.09026745
0,0.022748362
0,0.0052368217
0,0.03598601
0,0.009979546
0,0.26712635
1,0.869867
0,0.5160133
1,0.9288386
0,0.076803155
0,0.06455429
0,0.025434818
0,0.89560884
0,0.06357105
1,0.8574104
0,0.94148743
1,0.86365813
0,0.009035372
1,0.9127537
0,0.0027177613
0,0.11536839
1,0.9055156
0,0.12999876
1,0.6734451
0,0.70874685
1,0.6544994
1,0.65824234
1,0.98987037
1,0.19227615
0,0.13820848
0,0.21164715
0,0.040739983
0,0.009945998
0,0.07537348
0,0.09509383
0,0.53166574
0,0.25735858
0,0.22930355
0,0.010303144
0,0.2974955
1,0.21480604
1,0.5287663
1,0.842139
1,0.8021838
1,0.2249461
0,0.09624146
0,0.005807296
0,0.36048704
0,0.035004485
0,0.0014315104
0,0.0030234982
0,0.016492806
0,0.8526405
0,0.24599265
0,0.38730812
0,0.44296363
0,0.24275897
1,0.95581347
1,0.7494408
1,0.7499894
0,0.023030004
0,0.029478494
1,0.89506155
0,0.22193289
0,0.013585588
1,0.19761309
1,0.94516844
0,0.04719895
0,0.55510247
0,0.010395788
1,0.60427237
0,0.00096901355
1,0.83900344
0,0.7460125
0,0.011593859
1,0.94706357
0,0.2883849
1,0.90327
0,0.008609307
1,0.9324729
1,0.66284096
0,0.52233136
1,0.55146503
1,0.029374147
1,0.81453973
0,0.17417058
0,0.06728777
0,0.10294618
0,0.007987767
0,0.34360293
1,0.92986625
0,0.3168209
1,0.8998676
0,0.020536223
1,0.70579237
0,0.06339668
1,0.84577256
0,0.0036504795
0,0.0062525193
1,0.75462073
0,0.0051433546
0,0.0257116
0,0.11202207
0,0.0014344369
0,0.14887398
1,0.970902
1,0.4603629
1,0.86257154
0,0.0018934176
1,0.90502656
1,0.94061
0,0.049245372
0,0.0035316667
0,0.7756276
1,0.74552095
0,0.38560963
0,0.94082445
0,0.46328515
0,0.03234743
0,0.19180132
0,0.40137002
0,0.17233023
0,0.15894635
0,0.023196032
0,0.18035516
0,0.0015042559
0,0.0041537895
1,0.95523924
0,0.3299491
0,0.95514494
0,0.005436294
0,0.06010995
0,0.7811102
0,0.634913
0,0.3783139
0,0.015245515
1,0.36894274
0,0.014440332
0,0.0034882245
1,0.6922999
0,0.6264636
0,0.0350329
0,0.042605538
0,0.5582917
0,0.44170138
1,0.9580872
1,0.2127153
0,0.16145512
0,0.08651401
0,0.12597975
0,0.22952464
0,0.11166022
0,0.10893494
0,0.42310315
0,0.040921956
1,0.7551424
0,0.058236104
0,0.2014638
1,0.8502798
0,0.020063682
1,0.79998946
1,0.8927148
1,0.62091905
0,0.4755026
0,0.445088
1,0.8038128
1,0.33004165
0,0.03691151
0,0.008814663
0,0.10032861
1,0.7699621
0,0.015217734
1,0.84915733
1,0.55264074
1,0.55604297
1,0.49632415
0,0.044083163
1,0.7535226
0,0.33952856
0,0.031318855
0,0.0154752815
1,0.69764286
0,0.8492139
0,0.5104573
1,0.6412556
0,0.025329247
0,0.032952067
0,0.22393331
0,0.00373177
0,0.17549719
1,0.1887154
0,0.0074319774
1,0.14050177
0,0.06555376
0,0.007798543
0,0.0070112017
0,0.080210015
0,0.18052013
0,0.0026734
0,0.18700191
0,0.26334348
0,0.073428854
1,0.7070437
1,0.7548953
0,0.4808719
0,0.0025111851
1,0.17834605
0,0.01750143
0,0.36790362
0,0.0030623495
0,0.008316093
1,0.17205428
0,0.38025028
1,0.9919659
0,0.51260406
1,0.804852
1,0.82177025
0,0.0033140585
0,0.009947326
1,0.8118899
0,0.005786336
1,0.8329664
1,0.93670547
1,0.7680917
1,0.81690574
0,0.03262804
1,0.74183095
0,0.24394855
0,0.27557084
0,0.7922844
1,0.66472316
0,0.31675354
0,0.66288894
0,0.017353665
1,0.12648143
0,0.06355497
1,0.8744165
0,0.0077741886
0,0.3318444
0,0.2729941
1,0.4799673
0,0.0024067
0,0.33270934
0,0.032898895
1,0.49619305
1,0.88340425
1,0.867744
1,0.7499894
0,0.11240132
0,0.4529511
0,0.13190323
0,0.67551994
0,0.10343756
0,0.028054621
0,0.096317016
0,0.03821748
1,0.6533809
1,0.9624967
1,0.006957751
0,0.028548138
0,0.25970638
0,0.03462983
1,0.71514976
0,0.0015928646
0,0.5654201
1,0.6993104
0,0.008877298
0,0.009630023
0,0.018365571
1,0.64986366
0,0.057388518
1,0.71614724
0,0.11700012
0,0.09788085
0,0.87950623
0,0.12023511
0,0.256764
1,0.16300954
0,0.5088379
1,0.8727492
1,0.8568452
0,0.013721913
0,0.023101136
1,0.6196442
1,0.821931
1,0.8774384
0,0.06381495
1,0.3452455
0,0.078442365
0,0.03475992
0,0.0072555095
0,0.057484046
0,0.624479
0,0.65283984
0,0.010775084
0,0.027880102
0,0.24941403
0,0.031631865
1,0.7780529
1,0.6733019
1,0.9914929
0,0.1000027
1,0.6179542
1,0.7466754
0,0.85053307
0,0.06353192
0,0.0359367
0,0.0238444
0,0.48312145
0,0.76366264
1,0.86401445
0,0.5975044
1,0.9022337
0,0.0010493806
0,0.0042038425
1,0.66779095
0,0.061518207
0,0.11972437
0,0.016477037
1,0.71141577
0,0.10639412
0,0.049734414
1,0.5594439
0,0.29218322
1,0.3280694
1,0.53813
1,0.16028818
0,0.006567254
0,0.03876241
0,0.00936691
0,0.027440215
1,0.89345044
0,0.22177628
0,0.029206118
1,0.8445895
0,0.026204946
0,0.018567255
0,0.030737212
0,0.122636534
0,0.006299426
0,0.57536125
0,0.5748004
0,0.50864804
1,0.79252356
0,0.003315423
0,0.30874422
0,0.36820468
1,0.31199837
0,0.061024234
0,0.020724569
1,0.8278793
0,0.05506025
0,0.05820597
0,0.020719847
0,0.03259876
1,0.87754035
0,0.047144588
0,0.18837336
0,0.075446405
0,0.077588834
0,0.06994784
0,0.9591918
0,0.033999994
0,0.21241702
1,0.23120399
1,0.69879955
0,0.059472766
0,0.51333714
0,0.15226254
1,0.7702601
0,0.12819137
0,0.4302333
0,0.13583015
0,0.0012285028
0,0.026207719
1,0.41443256
1,0.93681157
1,0.53235483
1,0.8630724
0,0.9478046
0,0.060746066
0,0.49397656
0,0.27198225
0,0.88959795
0,0.004699724
0,0.023516776
0,0.016350701
1,0.74269414
0,0.33375713
0,0.67869586
1,0.08068721
0,0.008085592
0,0.5140837
0,0.45934612
0,0.007324176
0,0.0074688434
0,0.059505194
1,0.95094466
1,0.90539676
0,0.18565439
0,0.056639187
0,0.025396474
1,0.48928368
1,0.9328686
0,0.11363891
0,0.10989864
1,0.86384875
0,0.11350041
1,0.93391347
1,0.6180722
0,0.115653045
0,0.020030357
0,0.014106873
0,0.31032798
0,0.45622578
1,0.48814103
0,0.09219857
1,0.8822391
0,0.012268271
0,0.05723258
1,0.3298606
0,0.016530277
1,0.32432786
0,0.006563553
0,0.017767943
0,0.8389113
0,0.7779227
0,0.015858915
1,0.7755153
0,0.003366566
0,0.053194895
0,0.03190577
0,0.061941173
0,0.5631688
0,0.57970667
1,0.006541657
0,0.013482405
0,0.12986493
0,0.019679252
0,0.011805819
1,0.90057397
1,0.97517484
1,0.8083609
0,0.016854621
0,0.0034162903
0,0.005591436
0,0.027852504
1,0.08220367
0,0.17573069
0,0.19658527
0,0.29836515
0,0.1546039
1,0.64330524
0,0.06201072
0,0.074672356
1,0.5110927
1,0.64635396
1,0.70820314
0,0.13520196
1,0.71898633
0,0.41609958
0,0.024827918
1,0.7735716
0,0.16831641
0,0.007803526
0,0.035174772
0,0.037216716
0,0.04562404
0,0.6640842
1,0.13422924
1,0.92413354
0,0.20243366
0,0.20836686
1,0.54002583
1,0.29224
0,0.06858683
1,0.5784578
0,0.006820533
0,0.09233252
0,0.09892457
0,0.0050340807
0,0.73474926
1,0.76724803
0,0.01572188
0,0.06285746
0,0.0438383
0,0.0018048236
0,0.05789421
1,0.9103066
1,0.2642525
0,0.07282871
1,0.47316587
0,0.13926995
0,0.00459599
1,0.96955675
0,0.042019553
0,0.3337146
1,0.45374867
1,0.90253365
0,0.88157266
0,0.027887069
0,0.07168969
1,0.7641685
0,0.004309842
0,0.13891362
0,0.0059575774
0,0.6504727
0,0.042338334
0,0.036342915
0,0.005328858
0,0.004536252
0,0.16840331
0,0.44236177
0,0.0043591564
0,0.95298
0,0.08119424
1,0.43256158
1,0.5314803
0,0.17417704
0,0.30392817
1,0.857018
0,0.45470268
1,0.7749552
0,0.20680425
0,0.01674103
0,0.0016791926
1,0.872112
0,0.13741648
1,0.85290116
0,0.010056811
0,0.4176266
0,0.0025007164
1,0.5294041
0,0.6756563
0,0.13951986
0,0.87942487
0,0.08953511
0,0.15622178
1,0.7163367
0,0.0056188665
1,0.5584882
1,0.90467805
0,0.16969533
1,0.4746681
0,0.0034685538
1,0.6970432
0,0.8704103
1,0.55256534
1,0.8079448
0,0.06996273
0,0.0044915285
0,0.094294325
1,0.8254309
1,0.41545796
0,0.0379856
0,0.28696442
1,0.8355781
0,0.026704907
0,0.04366997
1,0.6641771
0,0.057568062
1,0.20397772
0,0.013857632
1,0.91387683
0,0.024588397
0,0.04644636
1,0.9235328
1,0.8987264
1,0.6297971
0,0.09774996
0,0.58260036
0,0.02693313
0,0.40435243
1,0.40438393
1,0.9097849
1,0.76918197
0,0.8374013
0,0.36516136
1,0.9482102
0,0.12235492
0,0.1883205
1,0.6693662
0,0.0028993727
0,0.003995791
1,0.7867703
1,0.82116336
0,0.00755339
1,0.9582943
0,0.17224932
0,0.026890265
0,0.0030340597
0,0.009221256
1,0.9176321
1,0.7441592
0,0.15245669
0,0.32015932
0,0.010847696
1,0.93279225
0,0.04717958
1,0.3132001
1,0.86722404
0,0.020902036
1,0.9192552
1,0.6048976
0,0.4962986
0,0.113378786
1,0.4199882
0,0.3712214
1,0.85838056
0,0.005085366
1,0.77696943
0,0.019442717
0,0.22430955
0,0.011497306
0,0.02258791
0,0.040119324
1,0.70715755
0,0.3427509
0,0.1317891
0,0.019584898
1,0.5430367
0,0.0691787
1,0.4580382
0,0.68221587
0,0.07194402
0,0.015105936
1,0.27649903
1,0.79093266
0,0.23663674
0,0.09312958
1,0.9384583
0,0.012314843
0,0.0032291969
1,0.9342325
1,0.8416253
1,0.85819507
0,0.25615683
1,0.9388035
1,0.87092495
1,0.72081494
0,0.17511168
0,0.030067036
0,0.0136472415
0,0.11550667
1,0.88137764
0,0.08950309
0,0.016787205
0,0.39431742
0,0.17251885
1,0.8615518
0,0.084993355
1,0.9013139
0,0.11042222
0,0.006539324
0,0.034874074
0,0.0069408757
0,0.05108663
1,0.7439656
1,0.8712568
0,0.02232579
1,0.21208192
0,0.17808737
0,0.4209228
1,0.9517927
1,0.8480818
1,0.8391044
1,0.5943227
0,0.07880265
0,0.12513085
1,0.92910475
0,0.06780037
0,0.015567862
0,0.010430759
0,0.0074028564
1,0.86978334
1,0.26661277
0,0.07430034
1,0.75157046
0,0.1212535
0,0.03309244
1,0.96317446
0,0.17876951
0,0.097903796
1,0.88737893
1,0.79924303
0,0.049032822
0,0.15422507
0,0.12722471
0,0.009455707
0,0.13954982
0,0.18394192
0,0.16133173
0,0.018781368
0,0.0068311817
0,0.670717
1,0.7982518
1,0.9566718
0,0.59050375
1,0.8493083
0,0.66529685
0,0.22346419
1,0.94856316
0,0.5131651
0,0.031051608
1,0.97878796
0,0.29068747
0,0.01848007
0,0.013894993
0,0.0025888127
0,0.34858346
1,0.89179444
0,0.0037134418
1,0.27601746
1,0.819466
0,0.0910788
1,0.8791156
0,0.013380989
0,0.9077188
0,0.012433864
1,0.74118495
1,0.16302934
0,0.2652832
0,0.38935882
0,0.013522057
0,0.31930587
1,0.96038294
1,0.4829275
1,0.414861
1,0.78481853
0,0.018936684
1,0.19252521
1,0.8485516
0,0.009124835
1,0.8441764
1,0.838269
1,0.5728334
0,0.8941123
0,0.041374363
0,0.342353
0,0.037865203
0,0.015700009
1,0.9212318
0,0.011358913
0,0.01021519
0,0.054686476
0,0.14910999
0,0.031837765
0,0.45528406
0,0.10283763
0,0.02737136
1,0.49581978
1,0.45662048
1,0.7745627
0,0.15204377
0,0.04192478
0,0.03175503
0,0.03390071
0,0.0059275334
0,0.028277488
0,0.26566577
0,0.5650995
1,0.20923246
0,0.23816831
1,0.95116204
0,0.103329
1,0.28968686
0,0.07084393
0,0.005643736
1,0.9342325
0,0.057728603
1,0.4671565
1,0.37330332
0,0.008939974
1,0.19843736
0,0.020695971
1,0.5848127
0,0.1861131
0,0.008612489
0,0.23546177
0,0.058275882
0,0.10343073
0,0.039839733
0,0.002616302
0,0.23982018
0,0.18134238
0,0.6201899
0,0.7050949
0,0.037157558
0,0.006277135
1,0.79600924
0,0.1356551
1,0.8276649
0,0.008084101
1,0.09018864
0,0.017187169
0,0.002203349
0,0.008746558
0,0.0053513106
0,0.03616564
0,0.04392678
0,0.019354323
1,0.9262545
1,0.74273866
0,0.020124264
0,0.014534548
0,0.16231799
0,0.007283069
0,0.93194973
1,0.33798358
1,0.90847194
1,0.9563809
0,0.26045662
1,0.7489094
0,0.03278093
1,0.04805738
0,0.55501133
0,0.7372263
0,0.005731404
1,0.98437923
1,0.8027057
0,0.03246842
1,0.77500176
0,0.06527772
0,0.17652729
0,0.12070149
1,0.5034121
1,0.7626806
0,0.111891285
0,0.39477333
0,0.019449571
1,0.8210407
0,0.66185236
0,0.010827341
0,0.09096055
1,0.9498357
0,0.9088016
0,0.04997284
0,0.022828437
0,0.17085816
0,0.015529324
0,0.5462484
0,0.3421037
1,0.59778917
0,0.70977145
