target,prediction
0,0.011555946883288107
0,0.09125160965149161
0,0.33490341972671156
1,0.8893802824952034
0,0.007736759847643476
1,0.8801362874586031
0,0.00756682833408143
0,0.014141176266504699
1,0.8822936150790976
0,0.4853162005869059
0,0.07969193945112452
0,0.031553975519071534
0,0.30467927975281156
0,0.03808273665668944
1,0.7494459875082001
1,0.7977949176194533
0,0.3926477534561142
1,0.9125762777792511
1,0.14216247592726305
1,0.9863219905957402
0,0.005564301919904831
0,0.023503204408622802
1,0.7065563152831315
0,0.0017186040564672023
0,0.5549773123919646
0,0.7273904537207628
1,0.756719836552188
0,0.02614990880293463
0,0.008902030702502124
0,0.16260977108842037
1,0.4108461734450292
0,0.01010723539508096
0,0.1066519884618031
0,0.3057945502166937
0,0.024273483658157666
0,0.022205716430028225
0,0.8104589651901553
1,0.4960010706571559
0,0.05331524902950409
1,0.965884152893926
0,0.004319499306194282
1,0.15202335887673898
1,0.8596058449973043
1,0.9908587180828183
1,0.9107637868789159
0,0.30184364362012406
0,0.008484707118046674
0,0.04755957484527887
0,0.055810722566390546
1,0.9446584443855442
1,0.3802203853245572
1,0.6780690444937727
1,0.8180938956072946
0,0.22692331666484078
0,0.6501345762352395
1,0.6672972247800583
0,0.1974971085988667
1,0.7096169756525794
0,0.033277052613396176
0,0.024408895731698455
0,0.05740172977657457
1,0.616507446304909
0,0.0768611491626205
0,0.028187340616513623
0,0.029917823262193204
1,0.9603014822021851
0,0.0809839426163476
1,0.817748934167751
0,0.0055493248397041174
1,0.8416652720695559
1,0.9934155868142516
1,0.4751000728623276
0,0.005987893686753995
0,0.16591851726460793
0,0.2587998039136947
0,0.016140672080497204
0,0.16142389112343616
0,0.12781561460040008
1,0.9275511388973579
0,0.04268243357733902
0,0.24826625025014987
0,0.30187201130574665
0,0.056396876214778596
0,0.2987593827947391
0,0.3450613192512907
0,0.89056232962719
0,0.8238898473372903
1,0.7995770698683506
1,0.022480213321666935
0,0.34837049500121753
1,0.800333047294349
0,0.02057869954159791
1,0.9734425820022202
0,0.03261281577881306
1,0.5838858258030122
0,0.004773020498670003
0,0.28371835839416354
0,0.2778017122231572
0,0.07376650301317395
0,0.23794968234913555
0,0.012580746074277272
1,0.8236700590505368
0,0.009520817132128644
1,0.9805142061464429
1,0.9024849958223311
1,0.7360584301223748
0,0.9514502880334458
0,0.005310374962478383
0,0.073049097469681
0,0.008038137110738964
0,0.011281736999284772
0,0.014491986614827845
1,0.979305292086034
0,0.10760634458436782
0,0.015366271845452468
1,0.14425561428078212
1,0.9416114271449165
0,0.40800243123207824
0,0.6058950983975722
1,0.31469907428142785
0,0.07003523208273794
0,0.30936864452967044
0,0.05999922275941037
1,0.9912023390422074
0,0.10117212145967333
0,0.26707708329545277
1,0.9184240579322263
1,0.2215287133470602
0,0.023026594139428466
0,0.7479840707610349
0,0.011462280861623472
1,0.7080888360102112
1,0.6226179968586057
0,0.522435212998636
0,0.02644363973310573
1,0.3876719143048181
0,0.002445888869173419
0,0.001826428111192983
0,0.055443647348834356
0,0.020339689139404777
0,0.3272105755227957
1,0.8385341216811409
0,0.5638516112728105
0,0.16689637459090437
0,0.5248980200378494
0,0.12948698582867066
0,0.2667211895241542
0,0.9531197055705896
0,0.09030794607428039
0,0.7419429663999235
0,0.02623190272400288
0,0.6575477224766284
0,0.009618511245219133
1,0.13626777465357562
0,0.010956979623905214
0,0.23181440579353285
0,0.48343872442863156
1,0.8930443148742012
0,0.010084388802992443
1,0.2725894165854869
0,0.08491015142235996
1,0.8785688961161372
0,0.010368948481344717
1,0.9717432140736221
1,0.7106725107890398
1,0.7058752243536096
1,0.21486234631041004
0,0.07163473161966534
0,0.04306925944024283
0,0.0723398093636259
0,0.002889784904546898
0,0.16044861271519262
0,0.002656112322294202
1,0.9154013745224905
1,0.5323925583816523
0,0.028875522291817307
0,0.025109594660794116
0,0.047803926433986024
0,0.0183301775857624
1,0.6742555601579004
0,0.4726464270061333
0,0.07329502082281412
0,0.1926125502517788
0,0.008037472348337307
0,0.003576809064000736
0,0.7422952743881238
1,0.8447562284746273
1,0.36619731311948683
0,0.08051364288869442
0,0.01218961841147581
1,0.8806090011353263
0,0.26917366583352437
0,0.05669874476430442
1,0.6014985581001795
1,0.5463558008616534
0,0.007902104093256508
0,0.13363530927177472
0,0.0590346557638122
0,0.28854537508566286
0,0.6942700360328962
0,0.11571991296967732
1,0.6023822298532933
0,0.24158077856273089
1,0.5896483433096698
0,0.004143188184520722
0,0.07202108632082042
1,0.21430262605353423
0,0.005692672752882801
0,0.03752932602872482
1,0.0818317525835064
1,0.9424448760702329
0,0.018377385162978738
0,0.10290855387078965
0,0.007979189649466688
1,0.9860885369202995
0,0.013139080981453246
0,0.3957145930453849
0,0.0045398735326044075
1,0.49861843586541266
0,0.9474011002683939
0,0.030704203389294703
0,0.003684201627332846
1,0.9492181627848104
0,0.04251664998320835
0,0.3241080643877221
0,0.032425664920805605
1,0.560165014005903
1,0.8078542209438838
1,0.45076728500539837
1,0.7436241374466277
0,0.003593674666880075
0,0.03062029146980818
1,0.9132201797369734
1,0.82065337433039
1,0.9598815054490859
1,0.3177792049002491
0,0.8681892008417902
0,0.1386697840439832
0,0.3368867812446424
0,0.0052065111996865004
0,0.014635183289751056
0,0.048312487042241586
1,0.7950990537976267
0,0.0039416625049137136
1,0.7522184801250873
1,0.38650244960166036
0,0.6928257757588153
0,0.028173998301324474
0,0.01164191884881632
0,0.7255125654107031
1,0.6447018808675703
0,0.012802661973883498
0,0.12139002643495533
1,0.5480206721684294
1,0.8983724277757017
0,0.042875645781116294
0,0.38898362067730563
0,0.006008165176426281
0,0.058227237632939
1,0.9460412327448368
1,0.812026646278705
1,0.42410540830556215
1,0.8622473713642611
0,0.030345857660716277
0,0.0760396892843702
0,0.013895764546768906
0,0.5109893963156903
1,0.2194549204340347
0,0.026138765271332052
1,0.7384631324995918
0,0.1787237056432449
0,0.0058974202027201675
1,0.5644895048556187
0,0.043232502141525866
0,0.012620886098654213
0,0.09034184033601467
0,0.08560593070227555
0,0.09279929178984331
0,0.0018776026406825276
0,0.01402162533986967
1,0.7362305224835023
1,0.5324185974680518
1,0.1246213120630678
0,0.009030781363540675
0,0.7548342837253753
1,0.7295879683519014
1,0.06209451389927632
0,0.024141312141028708
1,0.9331069862547815
0,0.15656554995043334
0,0.6058582485052459
0,0.007017155165499935
1,0.05653386400017698
0,0.2817064298152827
0,0.002865930423824659
0,0.4670932395572889
1,0.980341143215966
1,0.8994413082733985
0,0.4955142329192749
1,0.8625352082367248
0,0.002607346469635958
0,0.5419475548073777
0,0.4465634614287342
0,0.34370778157432363
0,0.031721429466282494
0,0.913254339699339
0,0.4548840422705331
0,0.12269793556812848
0,0.028628326275921392
1,0.11021063866483229
0,0.004974631646948367
0,0.028642798468522156
0,0.0846900009866944
1,0.9487627219675786
0,0.33001874848117774
0,0.0831854908726156
1,0.7619610103434838
0,0.049805316688424583
0,0.15772322462409988
1,0.6627705582895683
0,0.004848360400889872
1,0.5501442903317283
0,0.17416811937079907
0,0.05531549766967446
0,0.03745239240779417
1,0.10379552105359124
1,0.9617875177923111
0,0.015416599869612737
1,0.8500994699546877
1,0.891116532313333
0,0.0263616993003518
0,0.013025528588269287
0,0.3797093609007085
0,0.9094495976795725
1,0.10613896633394304
1,0.8821151319329437
0,0.03609003819038391
0,0.328664395870494
0,0.037188817410226255
0,0.09177676015840165
0,0.01907117257484222
0,0.37794326746537965
0,0.5081358052434837
0,0.008973022418794115
1,0.6157232630675152
0,0.15281407129928076
1,0.8953024058889599
0,0.001713113816196367
1,0.9503603450470086
0,0.005095780074624852
0,0.009616821052674331
1,0.9361872051418663
0,0.0053344753126400276
1,0.9620529778391881
0,0.7779125293861963
1,0.9688570759691395
1,0.9540675479650704
1,0.3444199224247103
0,0.042251774784187526
1,0.23417321064636418
1,0.9676674636467566
0,0.014310329331512774
0,0.08609890277830073
0,0.031195914986021055
0,0.005293429360989682
1,0.9244192990422829
0,0.013781401932943126
1,0.1312831724627566
0,0.49121677939472325
1,0.8159709592970107
0,0.004648570445040422
0,0.16760422860060104
1,0.37752996503658576
0,0.02879077607294362
0,0.06663612612664649
0,0.01207544959037009
0,0.01852788499245827
0,0.09439407779189862
0,0.4031699417006165
0,0.05101669830534161
1,0.3248151730631159
0,0.012032260346120854
0,0.6553955840952314
0,0.022484475135021022
0,0.025614450594852643
1,0.531865853791965
1,0.8493787153449922
0,0.038287615388679
0,0.07240362109354904
1,0.40935023782724445
0,0.004372690632768223
0,0.03521339916496828
1,0.854750582970675
1,0.5382158620678633
1,0.7454094518978994
0,0.24570711352749522
0,0.6161196979895255
1,0.7680322480916654
0,0.021811278581590623
1,0.35408662536804897
0,0.037233000135510126
0,0.03128802106695152
0,0.010371889980826391
0,0.06948883651083454
0,0.22060710984761442
1,0.09504399886384257
0,0.08634029086908773
0,0.011373214468788695
0,0.1438550887414818
1,0.9188590425359373
0,0.04055510244604044
1,0.8257577553063051
0,0.02849265774625933
0,0.6827880167034774
0,0.07926526687821557
0,0.15483910190168446
0,0.015670241499464298
1,0.18966006105601088
1,0.9102574627311868
0,0.036659852372730645
0,0.014151629282212414
1,0.5065715590813662
0,0.7843300940493187
1,0.9712882328982106
0,0.18760360295433193
0,0.006803853619074075
0,0.25076050997122257
0,0.03817344728576958
1,0.16359633614841074
0,0.06733379585081102
0,0.43875478790209255
1,0.3451907603365612
0,0.619224395929417
0,0.044967466964245785
0,0.5122967354873417
1,0.9700798310615538
0,0.011698966518164341
0,0.7458324787028413
0,0.02011486021888641
0,0.0049239923860399885
0,0.031954006794018074
0,0.04399154416221924
0,0.08406246127148308
0,0.08908600597369253
1,0.8868856878048709
0,0.005489327529180994
0,0.18948993359718205
0,0.02258142652455737
0,0.46039918168448574
0,0.15528890860049724
1,0.89545488943455
1,0.855257949780385
1,0.9243404234570181
0,0.660461567626926
1,0.9269516267324373
1,0.8868022384981057
1,0.8454114345855023
1,0.90376542078403
0,0.51453757105157
1,0.7778682724629906
0,0.028471372593435726
0,0.024919391575659068
1,0.8714882372123561
0,0.05185530199773067
0,0.04158409518028238
1,0.45926415178473967
0,0.6349547310282582
0,0.011608092606954893
0,0.0069159595396011695
0,0.007113342358179643
0,0.9224331622452782
1,0.8581056457875473
0,0.906384323521936
0,0.07191090634437537
0,0.02829050557704059
0,0.8910123797281903
1,0.9652919204081873
1,0.35015610667419206
1,0.705378037500808
1,0.5997175439489214
1,0.8444489984598995
0,0.43097875373046096
1,0.1684668656195075
0,0.03332127990641322
1,0.6806546269587633
0,0.19113824273513347
0,0.09996425726651598
0,0.08032745398900752
0,0.8093027244493347
1,0.9943563825266629
0,0.07562030720971535
1,0.9539878565351955
1,0.8303124237700015
0,0.9061730574189999
0,0.03213792531237299
0,0.2458634333032211
0,0.06789058100976225
1,0.7306651567284483
0,0.018840546397898658
0,0.006385923549165899
1,0.9141978547300148
1,0.9687078101985706
1,0.06651274029648173
0,0.053497532117764424
0,0.035984834419048886
0,0.3243123591663063
0,0.7130085429070018
0,0.016065747654879163
0,0.13551032111557457
0,0.020122559835202655
0,0.04020496106702054
1,0.40226605531840876
0,0.012250115098174592
1,0.6476375453942224
0,0.08414996987642426
1,0.9006839473750307
1,0.9466289598390653
1,0.9343128402448594
0,0.0013133996576517911
1,0.9041804300203637
1,0.9699354980213417
0,0.00799157220214615
0,0.05206804113612126
1,0.6051425749038668
0,0.5456226217057984
0,0.027941775298753253
0,0.004259859455421463
0,0.13813286865071608
1,0.7521732023374912
0,0.6027763829795505
0,0.20745602424036516
0,0.031460427747878134
0,0.03705142482661709
1,0.4005451093828146
0,0.20087397474807975
0,0.13946507123974658
0,0.02653268803096293
1,0.8892803424662528
0,0.34371758458811397
0,0.008766255549811105
0,0.004557646762857552
1,0.21357817259046824
1,0.7111755634026324
0,0.00971792177979778
1,0.47586610687630426
0,0.023299341721542122
0,0.2268229339681434
1,0.9573055271636065
1,0.8906541921615145
1,0.9476646665515632
0,0.21988189533524116
1,0.6119276691592312
1,0.964538592649869
1,0.05959415635817978
0,0.16965257310222806
1,0.7460369586275982
1,0.932225828890735
0,0.021671828876663714
1,0.8778915501652553
0,0.025099775187449495
0,0.02790919747620667
1,0.8614969584196503
0,0.7613533841758213
0,0.07676617339262239
0,0.03133194274336445
0,0.15199840132087197
0,0.005538223783010675
0,0.011732895494238857
1,0.7604569592977931
1,0.9390134851243678
1,0.9420753236774232
1,0.7677910242228415
0,0.0031942319876490798
0,0.017006696372718354
0,0.09571696421867736
0,0.004671952472013048
1,0.07176679112526906
0,0.007713825476495739
0,0.009523302825629076
0,0.02468010437740027
0,0.008880825613431112
0,0.41133493132482835
1,0.9673858445857098
0,0.49090644747868784
1,0.9374068007574584
0,0.07545561605527945
0,0.11911030533970723
0,0.011635273614356206
0,0.67359882022203
0,0.16556417223613662
1,0.7094375515765684
0,0.9063779980815521
1,0.8844005193762351
0,0.013800412313655851
1,0.9677204479580106
0,0.005870990212837591
0,0.1516735639205844
1,0.865680273630637
0,0.05077309080535403
1,0.38390157303912326
0,0.6053145202776652
1,0.7101141942038016
1,0.7260715515714908
1,0.9954284334864709
1,0.25499426200704917
0,0.05696770489114528
0,0.09560117865883763
0,0.03219159548843486
0,0.01719052576087394
0,0.05480354694093468
0,0.16769396983114152
0,0.6318891818519149
0,0.15614980753377805
0,0.20518503194274387
0,0.005176094893885573
0,0.16165105735800916
1,0.7300705198041253
1,0.36570665185559004
1,0.9552913038927374
1,0.8075603197225303
1,0.3698677621207152
0,0.020675452279809773
0,0.007898794419944682
0,0.3661258335619566
0,0.03735451759572858
0,0.014559638682748935
0,0.012152688502396257
0,0.0044993131413014285
0,0.8755692121536253
0,0.18521521000905752
0,0.33492360425556167
0,0.3026549815388674
0,0.10283634610430303
1,0.9914937942480382
1,0.688086057952932
1,0.882551086332578
0,0.023993220943904003
0,0.004893947513278265
1,0.8829879817781386
0,0.17709830091761017
0,0.0032791569206986025
1,0.24471540532756586
1,0.9114098060954321
0,0.11125707226606821
0,0.6664031959325435
0,0.002309143377886562
1,0.7959722606137076
0,0.003288885794557509
1,0.8795882344002668
0,0.8582902901405473
0,0.005473602661959831
1,0.9523964373440665
0,0.2545367980624388
1,0.9662872499013782
0,0.0060706734486198595
1,0.9391483031328243
1,0.6522324123311196
0,0.6044185674658178
1,0.3973587245562244
1,0.01120185500114341
1,0.7114386684840525
0,0.027665368303725874
0,0.06762573473246164
0,0.0512951517166464
0,0.013368374508042619
0,0.4384709736196425
1,0.9357495129867924
0,0.3756861647992988
1,0.7641644587446637
0,0.16653359194343076
1,0.7469558991083323
0,0.10548238869235883
1,0.7693841247346894
0,0.032430439656083304
0,0.005862949976230942
1,0.8597409888204552
0,0.009738108712615214
0,0.023979523724864147
0,0.06632381279324298
0,0.0026916159101484562
0,0.40460228621506683
1,0.9313917247538893
1,0.3770020549267199
1,0.8949116966555488
0,0.0052806617538921265
1,0.942973638210998
1,0.7954780125589527
0,0.04007342406298745
0,0.0019983574453339556
0,0.6425385703060338
1,0.6195296675837609
0,0.5983861511940064
0,0.940124179155207
0,0.5569787654261621
0,0.038035116359586535
0,0.28400664842607504
0,0.2973957545984206
0,0.08454423344827457
0,0.14254931039367885
0,0.024178827483118163
0,0.21718834715100938
0,0.0035426618498714756
0,0.010492860476298061
1,0.9440868185010683
0,0.35071170736693663
0,0.966610391113533
0,0.02887194066939141
0,0.037116929761759725
0,0.9097940220718557
0,0.26420878309038415
0,0.32602804430632965
0,0.08115977319616946
1,0.2050888423698449
0,0.006598651515933307
0,0.015118269570179239
1,0.8239059653019714
0,0.7642963393747361
0,0.011174863609516417
0,0.007929383826385798
0,0.6628581051405605
0,0.6710609640878125
1,0.9163809784837537
1,0.2720332439112218
0,0.07760054317827506
0,0.09614294933698934
0,0.0825899904742825
0,0.10645018117964421
0,0.0948921247632606
0,0.13185502858267947
0,0.49286874689879145
0,0.034499315473892705
1,0.9085440155244999
0,0.0316477127971508
0,0.0421753480033014
1,0.743806466078036
0,0.02631054507933408
1,0.859821593893711
1,0.883744949575643
1,0.8308968967644503
0,0.4452707001118828
0,0.36066392644836925
1,0.8496598718844044
1,0.4181338631901296
0,0.010480739965165416
0,0.005219055302756125
0,0.07994434679863026
1,0.7560264507228063
0,0.010281086931641505
1,0.9446680563602425
1,0.8568840223525859
1,0.7035409641538646
1,0.3513812437801548
0,0.05520050359827534
1,0.7766467220622376
0,0.15641954015231865
0,0.017751564012373412
0,0.008910304035275908
1,0.5692255915138172
0,0.7572121016096613
0,0.3751781063794141
1,0.5820084619596569
0,0.035390985517255114
0,0.048093287264214475
0,0.16891712484833138
0,0.007017549209921338
0,0.13936148505654983
1,0.14727489594363338
0,0.04477931491633887
1,0.3925825654806451
0,0.016404170746943076
0,0.003978729421288972
0,0.011061445751290278
0,0.01441084471085981
0,0.041195890600799874
0,0.012428109227933453
0,0.15554921349874845
0,0.4475403439009323
0,0.0672673460612624
1,0.8113232105016963
1,0.7600952296566174
0,0.12533674450529106
0,0.003231535485771017
1,0.17194782112890095
0,0.006713651670108826
0,0.3029566110395799
0,0.01726220930884914
0,0.012705447315427406
1,0.18967612195699174
0,0.421900790314846
1,0.9953025334994252
0,0.31827506096506036
1,0.8691164146644837
1,0.8621849576654861
0,0.009551968582698146
0,0.00789974979055772
1,0.8622655653218717
0,0.006201663954620487
1,0.9260336671061952
1,0.9290211760702715
1,0.886670311607901
1,0.8744262275792689
0,0.023046032155287305
1,0.6321826376790871
0,0.0770124575535024
0,0.4122340480953611
0,0.6885057286228726
1,0.8016887507416988
0,0.17432560066421565
0,0.6850726842186314
0,0.025980161580838962
1,0.1976382195172961
0,0.09832648442086611
1,0.534276829563889
0,0.013031448405193621
0,0.25700878654631304
0,0.3010662885873071
1,0.4866819934309185
0,0.0060497613812679
0,0.3923580812599022
0,0.012343423830032537
1,0.37605828295445864
1,0.9409152513163704
1,0.8836669125929322
1,0.882551086332578
0,0.0656485933935033
0,0.5244729687768996
0,0.05309250894315831
0,0.6444336161193897
0,0.0686302960468104
0,0.005307432543409761
0,0.1720897337436522
0,0.02373118036527069
1,0.6312092508824764
1,0.9614979440218228
1,0.004144062149974696
0,0.012117849115208794
0,0.22644798263701016
0,0.09017637647795815
1,0.6557507026714672
0,0.004146520448763125
0,0.6362038596764173
1,0.6695273916829715
0,0.004189596400063392
0,0.012867618730572657
0,0.015532552702696571
1,0.48254259115533416
0,0.08949257243139758
1,0.6867762996242052
0,0.09615912777940186
0,0.3334658736911219
0,0.8758682554219813
0,0.13314368920226466
0,0.33635825990717183
1,0.23751529606932398
0,0.38186728062457714
1,0.9556828316639494
1,0.8136364271454085
0,0.015723443428744998
0,0.027534136568816033
1,0.5466688233178576
1,0.9091092168917082
1,0.9588938165832143
0,0.03433583580705008
1,0.5262338250613152
0,0.05453345398920597
0,0.04228220628415097
0,0.004193485577199604
0,0.4129460220772861
0,0.678245679799818
0,0.5037497812470246
0,0.026585504465357228
0,0.016169109733641624
0,0.5361990145426239
0,0.011855024439604915
1,0.7440419680231202
1,0.6468826353214974
1,0.9803417223734289
0,0.04513186994243541
1,0.4467915228248994
1,0.8479357977839947
0,0.7019141426600725
0,0.034519782536597376
0,0.03346059210372341
0,0.03556800355619194
0,0.42414849960631806
0,0.342061088113684
1,0.9235615476597255
0,0.4082655584384807
1,0.8219752370181191
0,0.001253180313136416
0,0.008242779258989748
1,0.40265639684127136
0,0.06939114379438567
0,0.17343330926840803
0,0.03207729515461123
1,0.7257209900438144
0,0.11726249379688711
0,0.07719489164419686
1,0.7180095270835979
0,0.19472190876631784
1,0.3683351716994531
1,0.6879516082005388
1,0.228186547473087
0,0.009454458338736822
0,0.009898971178161834
0,0.03939791228259485
0,0.004324355255720495
1,0.9221184017074331
0,0.1536170629897592
0,0.0164171348528687
1,0.7272832452408957
0,0.024088260395637922
0,0.0049147012127441795
0,0.030028483914016007
0,0.07265977564135764
0,0.0056178184470790215
0,0.22745787821151012
0,0.4890138698859329
0,0.4759768754756347
1,0.19484840268944106
0,0.0025198205462846728
0,0.46522850110888886
0,0.449858326794107
1,0.2868638513531605
0,0.02432765536430594
0,0.04019694427433158
1,0.8880012453972247
0,0.014994246315560683
0,0.13050470430268774
0,0.009944460854212151
0,0.058607509753167794
1,0.9258561758445074
0,0.008752550661330993
0,0.055735379663141855
0,0.015506857620809817
0,0.1899346535834187
0,0.042616759568341704
0,0.9719648634637212
0,0.05625585243379342
0,0.09395552591025731
1,0.23858405660094345
1,0.6391846335030231
0,0.07492175380989805
0,0.34027306131082524
0,0.14764920997391787
1,0.8465019781189503
0,0.04958093916879301
0,0.5690518372476704
0,0.10126479387164194
0,0.0029572619221667337
0,0.02603368577218578
1,0.3908157680744035
1,0.914293512985219
