target,prediction
0,0.007329120265500457
1,0.7828090355321021
1,0.7784016041557145
0,0.4529710211093635
0,0.034399008137047014
1,0.29326573350105506
0,0.014374072685090975
0,0.016890250429194332
0,0.05378950850897952
0,0.027302558806447854
0,0.1115287331483427
1,0.7185878839693443
0,0.5165095296250428
0,0.09924133532695731
0,0.450584502514832
0,0.07619994450948336
0,0.1670458387977023
0,0.9643012615751133
0,0.36858601714413836
0,0.8383373852982302
0,0.047236652757135865
0,0.5160552597773721
0,0.0026896372188041284
1,0.12487890263548873
0,0.030232990805718327
0,0.10035657304286935
0,0.2984925217050394
1,0.9259714888449856
0,0.004290589067224991
1,0.30698666880615505
0,0.12421507294285099
1,0.8813686315542907
0,0.016871623015066943
1,0.9248897866895825
1,0.7731620254214445
1,0.8122883642201273
1,0.47215327940796475
0,0.21379238960610852
0,0.04070092642359582
0,0.03984929232018434
0,0.00541333855052248
0,0.11476507239800011
0,0.0049913412456330025
1,0.9310403329172793
1,0.5025247559696241
0,0.017427331762250163
0,0.03381903726138859
0,0.11030003094540843
0,0.03753216817596845
1,0.42293457561555514
0,0.2662255219267887
0,0.04617601662348713
0,0.1502251299726033
0,0.01777704010636691
0,0.01987945380179596
0,0.5337431521674663
1,0.8448826721634038
1,0.5956425565365022
0,0.10277578974238706
0,0.02577448334881076
1,0.8631369457650525
0,0.23540131634296116
0,0.017993313361658023
1,0.5111658683017245
1,0.244414902348274
0,0.022871893893862735
0,0.12083200730210697
0,0.05678837679505931
0,0.15239599817863492
0,0.5784986545920333
0,0.1205683265302401
1,0.4561730625877712
0,0.16409818395227949
1,0.7639011673683371
0,0.005749570536696708
0,0.08485343042513646
1,0.25199884769593217
0,0.011617175032286044
0,0.04966250273783506
1,0.10605627143507186
1,0.9322367486935953
0,0.008079259355639162
0,0.18591445388214534
0,0.0543101429062676
1,0.9802347577280588
0,0.006110619121611601
0,0.18750699772973778
0,0.008797664975496482
1,0.4566577491600246
0,0.8756499517495127
0,0.06715159432354079
0,0.021055665881276373
1,0.9419348361976705
0,0.027502363825356122
0,0.39683688734516787
0,0.01670633241427873
1,0.5005588559748573
1,0.3501740564342434
1,0.7173071040059676
1,0.40056060181892533
0,0.007734157894824482
0,0.049496862743465535
1,0.9479867265717703
1,0.8863450954912283
1,0.935507296185701
1,0.18621507912077623
0,0.8955970007207344
0,0.25806004412563643
0,0.23279196955458617
0,0.028160880577844567
0,0.022790344592479868
0,0.08209157184327147
1,0.8465397538783953
0,0.0103097964207897
1,0.9195713960496333
1,0.616754259016655
0,0.4944960935102795
0,0.019069742869852913
0,0.03176077967472752
0,0.78974581567084
1,0.8330381232002481
0,0.010864695921656984
0,0.07246846065192226
1,0.4756574837461133
1,0.7867401257169242
0,0.013542176735805033
0,0.34742808156043536
0,0.007046284382422643
0,0.14249041494778633
1,0.9598295060372377
1,0.7108319006018006
1,0.3471197241399251
1,0.8977116383674217
0,0.0778236899550779
0,0.05231302256052471
0,0.016873239684127867
0,0.8039423439285426
1,0.5344206105850556
0,0.026801018992745274
1,0.8476133794776736
0,0.25499594354336647
0,0.016463019437972404
1,0.5880473910277951
0,0.019840962269886984
0,0.01158859209597207
0,0.09611075133098546
0,0.03873662768118005
0,0.12354498700011238
0,0.01995090139072056
0,0.06334600401144444
1,0.7690032717187402
1,0.4404054246902094
1,0.10274285893983501
0,0.01415674520586124
0,0.679999045050215
1,0.5885331613080979
1,0.1068204925361083
0,0.008570343283302565
1,0.9219027363432137
0,0.09586953145368775
0,0.20177911494456965
0,0.004452782376347379
1,0.12458644279595982
0,0.25192466166962924
0,0.015472645280287077
0,0.19671963379297655
1,0.9795560951107067
1,0.9096453160081016
0,0.41138611967892924
1,0.8019847488834501
0,0.003613461365645401
0,0.4661606641100529
0,0.3028471004084403
0,0.3097301669012006
0,0.05623954546038235
0,0.8921058808102741
0,0.48782657030367105
0,0.12709635596526483
0,0.03154301309580375
1,0.2237341013356085
0,0.017683434077311034
0,0.026634327903130837
0,0.042780818728047315
1,0.964514907086249
0,0.45141577067156907
0,0.09710637707404329
1,0.8766901924606187
0,0.10881568501865019
0,0.10471263317174027
1,0.8505227516870312
0,0.004854041728472743
1,0.4269880373394022
0,0.24465275891390903
0,0.2135214198560127
0,0.029964300324033515
1,0.10413218016710805
1,0.9538910473738191
0,0.08360575852218563
1,0.8056444803528786
1,0.7545057815154116
0,0.06867471910161548
0,0.022133706008540744
0,0.24442752347852326
0,0.9143694434120531
1,0.15208858794230853
1,0.906584042644612
0,0.09302625813688314
0,0.1501739518216811
0,0.022557065168378503
0,0.08233530818397099
0,0.018628643009932448
0,0.4889784360382661
0,0.5630758760009754
0,0.009293615689412315
1,0.731886225777048
0,0.192475722073771
1,0.9102383656943845
0,0.003938255393247378
1,0.9766097117953914
0,0.0232219594767002
0,0.006066364940673058
1,0.9641275770844484
0,0.03006982556266065
1,0.963236020575724
0,0.7105631508874312
1,0.9750033415338685
1,0.9221638170361134
1,0.7469202439016203
0,0.0613042209657355
1,0.10545582991039584
1,0.8678750741943249
0,0.0025789831604810707
0,0.11941484450408768
0,0.06205000636625919
0,0.003890049054929023
1,0.9404514159058023
0,0.007230297606183835
1,0.07690458834624973
0,0.22598058621504238
1,0.7594701344615188
0,0.009142450241830809
0,0.04431383628225705
1,0.5342884133690652
0,0.11270898015348872
0,0.09258517749786425
0,0.016400843502564516
0,0.011286566189132418
0,0.2956326936122534
0,0.1718438711901471
0,0.09449917774018853
1,0.23023658551325582
0,0.017652549088798312
0,0.7022934383057508
0,0.014355811495854392
0,0.012104370175902263
1,0.17084838428511778
1,0.8911292099429112
0,0.11262838324984178
0,0.05052331474147402
1,0.6480962702768637
0,0.0029391533097318104
0,0.048308412782869334
1,0.702006638376544
1,0.7244471164209666
1,0.7484719572031943
0,0.24036964111115552
0,0.6715896218970068
1,0.8112571877600699
0,0.06392022059511727
1,0.31556192377871983
0,0.07856777533203406
0,0.07855224064825503
0,0.024010789294524
0,0.11149324156836185
0,0.22331758982169864
1,0.18946857202205244
0,0.02310498486462388
0,0.06581634569123469
0,0.302756030826479
1,0.930440803757807
0,0.043474147596345
1,0.7118332899249514
0,0.02934844158871651
0,0.49204458928741873
0,0.019369517183519494
0,0.11832329962687586
0,0.024378966094163144
1,0.2400063343254237
1,0.8629079754329797
0,0.031242734099332554
0,0.025604278065371064
1,0.6329982889107402
0,0.7868445147398689
1,0.9544030791042794
0,0.2492682641258544
0,0.012253840502678118
0,0.34801047498498433
0,0.06462441268921655
1,0.19836180882201657
0,0.16720743290608464
0,0.5509710681511693
1,0.5642685407200047
0,0.5986471295615101
0,0.03268121456379792
0,0.6804870361897678
1,0.918495973836616
0,0.011660826671163348
0,0.8594960588872345
0,0.020551543450051474
0,0.018603385218989466
0,0.023836385679243684
0,0.04991225413229524
0,0.044608883267270215
0,0.08363630648092259
1,0.8199730979181217
0,0.008481043030030938
0,0.26256152331785026
0,0.011613235691635212
0,0.4153570852854365
0,0.3048885730672861
1,0.9330201059381513
1,0.8993488900170558
1,0.9411331803102847
0,0.4780941831526363
1,0.8709512628859423
1,0.8690207583981232
1,0.71018670493462
1,0.8260883170715312
0,0.5842432378596994
1,0.9289709871290956
0,0.01669581003516465
0,0.05495062984896854
1,0.8491235483557525
0,0.1003196209644169
0,0.017275645586537082
1,0.4233160069058425
0,0.13228736724619902
0,0.02849666877299485
0,0.005043719415448533
0,0.0232606395318481
0,0.8777106690713098
1,0.8982090280452245
0,0.9412953050936493
0,0.0315939979245132
0,0.025506941908452815
0,0.7641256964554056
1,0.9468188413553087
1,0.22516116454861584
1,0.5596515466272397
1,0.8632653944311659
1,0.623229739874187
0,0.34711176789002074
1,0.1424840163650467
0,0.12444276251454064
1,0.5736141895583573
0,0.10415310954178342
0,0.11587104038113703
0,0.12498609050511765
0,0.6013080521595079
1,0.9921206583733698
0,0.045117574286497535
1,0.8605432800783759
1,0.6903682702238945
0,0.9417779748584445
0,0.148110282829182
0,0.8405589490026082
0,0.1863711156880868
1,0.5037486700286674
0,0.06831617866178123
0,0.004870175487571958
1,0.9335679447544942
1,0.9327639333647231
1,0.14887506133580578
0,0.112243905908243
0,0.03056213550963409
0,0.22343446074876322
0,0.5656107410221902
0,0.05414210258392132
0,0.13901957163089027
0,0.046616627834500525
0,0.10909076502152372
1,0.6072499875652245
0,0.006556943110017888
1,0.38477050230602533
0,0.1740609382239413
1,0.8856763540382251
1,0.9236757380374049
1,0.8566272273373966
0,0.014302472858491556
1,0.9089154339199591
1,0.9146159626877052
0,0.013972776719623202
0,0.03161640884963003
1,0.5460768938201218
0,0.5030718246814786
0,0.01074944823127856
0,0.013993982213959902
0,0.045609834478599925
1,0.8189964765084582
0,0.7073625525910715
0,0.49443059861957095
0,0.015658425268511668
0,0.030951872568014883
1,0.7187491123809159
0,0.28851218458012895
0,0.23014175460605532
0,0.02104989368449377
1,0.8548513235387882
0,0.33312062625704225
0,0.01795650292119967
0,0.0071495807472869944
1,0.05471625338101991
1,0.7007342040438063
0,0.0068901504702295535
1,0.339891241656794
0,0.009317587803401082
0,0.30021846900240806
1,0.9729833773288586
1,0.8391635992420751
1,0.8618052847004114
0,0.4129760609137565
1,0.7219817341004527
1,0.9541057228065224
1,0.2153185204990002
0,0.10243908779988442
1,0.3777974629438236
1,0.952349119972976
0,0.07111233688075635
1,0.8944345741694197
0,0.12578132722808408
0,0.012934191500591124
1,0.8795479081385632
0,0.8031092258515925
0,0.03523967213978978
0,0.07364562312079684
0,0.06339166736644403
0,0.008123806919147717
0,0.04821393182718581
1,0.8433623834715609
1,0.9553315783102142
1,0.9140107901578262
1,0.8148530019465307
0,0.015782175149127976
0,0.012806110308706679
0,0.2394344624339364
0,0.016144525598970963
1,0.06685489624835396
0,0.038143551666920746
0,0.013449316460535982
0,0.047267430660983524
0,0.011278561151083737
0,0.16211645827931978
1,0.9155879155580442
0,0.4287604062327199
1,0.9373080033809429
0,0.06783120871592775
0,0.15957489651356688
0,0.012532966019458563
0,0.7833855216549712
0,0.11396692377354249
1,0.8427685534543272
0,0.9352519929949253
1,0.8201633576224603
0,0.011264278201886328
1,0.9397807404823003
0,0.005479758873958404
0,0.12127352173416517
1,0.8732992092736642
0,0.09160344285190217
1,0.8385655482534498
0,0.8280005548718499
1,0.6450229789699797
1,0.78189286524674
1,0.9781465621543305
1,0.13400337692644515
0,0.060427445674504685
0,0.27377166976192485
0,0.1277162067536096
0,0.021088435266625703
0,0.054270252984014354
0,0.10556346477367497
0,0.535344326712897
0,0.2275844508028625
0,0.15629820596130736
0,0.02781442833668884
0,0.16459257405822553
1,0.6346690202861235
1,0.6216554444927795
1,0.9237892322472622
1,0.7591891380077495
1,0.31313633935810686
0,0.0834737283141216
0,0.008522525669332601
0,0.46092671641822813
0,0.01145635550481966
0,0.008014924841797166
0,0.030617782057563474
0,0.010945017752578185
0,0.887980010657051
0,0.2832033627522934
0,0.4910906682919013
0,0.3207182468142912
0,0.20127202471592714
1,0.9681975183551422
1,0.8514556645899125
1,0.6186545763592962
0,0.0305216585527795
0,0.028927097403523647
1,0.8872256211626844
0,0.2993914902355437
0,0.009765135217571413
1,0.22081399846684574
1,0.9118890429288834
0,0.051337767714126036
0,0.5377139765318873
0,0.008711723849608697
1,0.7293044083103829
0,0.009750677912917411
1,0.9225590288140016
0,0.8925106420473548
0,0.027061691164456468
1,0.9386070454432164
0,0.17281726886253046
1,0.8712215379689673
0,0.028119627336465048
1,0.9266140895169863
1,0.6423201889592783
0,0.5001782093783231
1,0.6019985238661677
1,0.024227399870696664
1,0.5868245717329119
0,0.09559109297877758
0,0.032220359980578504
0,0.06548411649731994
0,0.017253578147002423
0,0.3057944200184053
1,0.9473041872948124
0,0.19299611732126934
1,0.7497973942984961
0,0.17190510284593843
1,0.8746561169799989
0,0.031027433648148566
1,0.7330377398475025
0,0.013993757494324225
0,0.01130206237008083
1,0.7693246207254631
0,0.011074638043939038
0,0.03538091990477031
0,0.11590785117281696
0,0.006331056570616021
0,0.17769605983855294
1,0.9453095213574846
1,0.1866884438421875
1,0.8610793638578729
0,0.006902024477081581
1,0.9266396508315398
1,0.9119168921941415
0,0.032232477837505165
0,0.003293527388995454
0,0.5689776843644399
1,0.8223036278579664
0,0.4569265342550727
0,0.9381556157725247
0,0.4072356690204703
0,0.03992497254289163
0,0.19499457904381848
0,0.13893532975856038
0,0.07999722300128081
0,0.12491162552404678
0,0.01781891822131613
0,0.16306514142926465
0,0.007844064818673238
0,0.005488633068176593
1,0.917676683677481
0,0.37721776388773326
0,0.9454217183069217
0,0.010939991677597337
0,0.027463138472782235
0,0.9024365322447075
0,0.3351208638561393
0,0.6507203194759782
0,0.030187508291871522
1,0.17776396296611924
0,0.010801860361320414
0,0.009202823162548796
1,0.4568680936935641
0,0.7281753606593754
0,0.02957018010859333
0,0.05193399705120646
0,0.6427795165622467
0,0.4290477892696055
1,0.9205995165905023
1,0.2885913579450401
0,0.21317285822981114
0,0.07621632757675402
0,0.038509368622716394
0,0.5373411912875324
0,0.06294311744642016
0,0.0885141771539721
0,0.49873459760852984
0,0.06740610592622155
1,0.658245271550517
0,0.0736501406287726
0,0.08501389498838434
1,0.8008226607688391
0,0.026523582052042534
1,0.7875418641807024
1,0.9615275821568982
1,0.6689188655071344
0,0.5605674067412885
0,0.48083646539118124
1,0.692621553144454
1,0.3207575262336298
0,0.02537555192758314
0,0.01981890490911136
0,0.14766606368497318
1,0.807980665428946
0,0.0067578093240689184
1,0.9242817056589927
1,0.7143127818639501
1,0.6336078500859221
1,0.5818748541170695
0,0.03769385457691778
1,0.8504526592203621
0,0.1973876326365758
0,0.026991310754519472
0,0.03524458316619077
1,0.5944699727025565
0,0.6245826168459289
0,0.32283940889886964
1,0.4503615853922934
0,0.045112737277152364
0,0.0399279219481425
0,0.15014962580005617
0,0.015867361582139455
0,0.040200651867612514
1,0.3963359103968698
0,0.025780018617189895
1,0.09456711901645444
0,0.02483452745638479
0,0.011147691725939298
0,0.018249586412957652
0,0.1079072347150019
0,0.059407702104432344
0,0.009000891260066096
0,0.18916271186045053
0,0.5966773118573147
0,0.0944293390350555
1,0.7032967252500254
1,0.760809783738112
0,0.5565764732992227
0,0.006708456058630362
1,0.08690156044310504
0,0.013813224664153769
0,0.21568045321612025
0,0.012376703723442819
0,0.10696948551038203
1,0.164567837143581
0,0.3552945382610761
1,0.9841579854683694
0,0.45556207045743324
1,0.818854747494738
1,0.9639791180368074
0,0.00759938017572716
0,0.012014726788081393
1,0.6613820075084372
0,0.006439009506782331
1,0.9096153454462896
1,0.9609698370382711
1,0.9280636213331723
1,0.819731734566994
0,0.1591067027781723
1,0.7846970192848255
0,0.11044096146982012
0,0.40202649154426884
0,0.8565437052199741
1,0.368064387030357
0,0.10470077025061808
0,0.5050824302732961
0,0.06766968048121222
1,0.14523471169223717
0,0.11113481229753887
1,0.7422247879960382
0,0.009651313534466853
0,0.44391737537404863
0,0.25211548852838916
1,0.24807117313768426
0,0.005513045891084588
0,0.22233274828447902
0,0.016124475047918866
1,0.18241722831730106
1,0.8578490487601805
1,0.8337652782366487
1,0.6186545763592962
0,0.06364102828617947
0,0.36676674001020154
0,0.12822354505120787
0,0.290852920590587
0,0.09071324425209884
0,0.03189598185862881
0,0.1515808061524237
0,0.032771497178857585
1,0.6070388754287593
1,0.9773129287375673
1,0.005553329978705508
0,0.01638694848393719
0,0.28328732200278384
0,0.07202386192420752
1,0.778898189765382
0,0.0052895821689041165
0,0.37737333238635146
1,0.674723271111842
0,0.009090113762357107
0,0.0301936064470384
0,0.05134200229450228
1,0.4592391533516774
0,0.025760000451456225
1,0.536562822245809
0,0.04842559853860763
0,0.20883429109789353
0,0.8497718441311359
0,0.13471396618548545
0,0.25793730557644534
1,0.18530250401536028
0,0.5895821046795293
1,0.9337537247539788
1,0.8974305911638681
0,0.02447186382282503
0,0.03814557453721931
1,0.5420863216602826
1,0.9229507904985185
1,0.8625522617032464
0,0.09261430013567726
1,0.3750382533278163
0,0.04017849658697935
0,0.028655963985992274
0,0.004790042232911499
0,0.22019408883070488
0,0.4944880109347402
0,0.5221646772790427
0,0.013217884201103943
0,0.020932266330897283
0,0.5987168559697961
0,0.033770352947862604
1,0.8639736328793499
1,0.6265110633230546
1,0.9901027790738657
0,0.1111586894994622
1,0.6989582349158032
1,0.7989708499207896
0,0.3879035152448352
0,0.023505876082538523
0,0.07433964609579925
0,0.017360150530586867
0,0.37128868259963577
0,0.4621365439579521
1,0.9469670068391558
0,0.41350296940167136
1,0.9557100870017052
0,0.009208567200941027
0,0.017058721697591022
1,0.6453452692042766
0,0.0540664603940047
0,0.18203934020184076
0,0.011439552866721558
1,0.6115671462861055
0,0.08694732025327039
0,0.07060786444656192
1,0.7266889507745886
0,0.37650888809419475
1,0.23864041622428056
1,0.6337923071199044
1,0.16026039982774298
0,0.013879002522304012
0,0.04181291140584741
0,0.016754227805744232
0,0.018352173507405253
1,0.8996926523757347
0,0.15831857279269496
0,0.005297966931862603
1,0.7108076986391929
0,0.026807069739737153
0,0.025699477744249577
0,0.03858885101646319
0,0.1086647152010785
0,0.03965140658759915
0,0.32942547513781845
0,0.3226518153988923
0,0.6364497494464393
1,0.20684281869854143
0,0.0032342332686151167
0,0.3894996051845209
0,0.19254505893607388
1,0.312843665296125
0,0.028796515026757792
0,0.013185761260884476
1,0.7926886290023436
0,0.013178366881517302
0,0.020777340240814075
0,0.016430685435083518
0,0.02515606242088894
1,0.9690488055158065
0,0.053102140556990265
0,0.26358308117887597
0,0.03849101273409183
0,0.13011656842492728
0,0.14125207114563973
0,0.9276271926919197
0,0.024158970144554655
0,0.07964565953156284
1,0.16056814706034198
1,0.6983241345072181
0,0.06048554073880495
0,0.4897857105302533
0,0.20221699595827275
1,0.8503644096097263
0,0.07225318551777411
0,0.48076936093664896
0,0.3117820968158416
0,0.008309963298029388
0,0.012083887567285992
1,0.3424402879245086
1,0.9426682348549266
1,0.28981517696328146
