target,prediction
0,0.28911240726615456
0,0.2632616824600457
1,0.3195573626698464
1,0.5993657959675402
0,0.2534514573485635
1,0.5687723232702393
1,0.4101835725213586
1,0.8282769282576603
0,0.037734077588057434
0,0.22595267374248404
1,0.7813981544023216
0,0.09478894374503631
0,0.4313995354862518
0,0.4652751294585423
1,0.4594254840907955
0,0.10340109337400905
0,0.03523932322748872
0,0.23135689223245018
1,0.5239972574760299
0,0.14734388422268954
0,0.2531197330724086
0,0.5124962093355975
0,0.04634286111191829
0,0.15118006043760635
0,0.5397605856261636
1,0.4306058457145604
0,0.26098514667017947
1,0.9188562588780508
0,0.09018526091141463
1,0.11208635920475309
1,0.6269522997211625
1,0.9432769841995685
1,0.7090519000602308
0,0.2650237754765292
0,0.03139914809751993
0,0.3291794009478339
0,0.17363750226321295
1,0.754275774940065
1,0.326768519076801
1,0.5194314789608684
1,0.5576060852167021
0,0.45519987557934777
0,0.3849170583864896
1,0.33539846006495877
0,0.4225899231394357
1,0.333249989713855
0,0.2249300978923153
0,0.3008418098388482
0,0.22764211536125176
1,0.4576645724646848
0,0.24905204473383233
0,0.2936532790672876
0,0.24826267406250516
1,0.8439096566214943
0,0.16868342079710705
1,0.6270881209222419
0,0.01895582121492321
1,0.47693118034337295
1,0.7583761057148819
1,0.7016351235981465
0,0.008847095608543378
0,0.4463730493537713
0,0.5065697222819172
0,0.1582565337719
0,0.3041763526343092
0,0.37750802928948957
1,0.7865244977503243
0,0.31386171175862193
0,0.2789086637601869
0,0.6206627311841442
0,0.20703791579075198
0,0.39902120387607043
0,0.2345761135388398
0,0.69748203528551
0,0.49678228152592074
1,0.37793549764112033
1,0.21003964738936917
0,0.4855465363174355
1,0.5434614617421674
0,0.2476181629986732
1,0.6743298216669937
0,0.26649809302291855
1,0.4472811181600953
0,0.016956520734595776
0,0.32477126411527535
0,0.5784224550619866
0,0.26833315868197377
0,0.40849934101089624
0,0.03355330007995813
1,0.5777271682488225
0,0.016025456530517
1,0.7267648345064729
1,0.6689217848337504
1,0.5420277275429551
0,0.6973960089155729
0,0.013753454084650082
0,0.1781141665788609
0,0.22125304455778613
0,0.14641239225763986
0,0.11701590689540468
1,0.8060045996694452
0,0.22086774966794584
0,0.060313984873557935
1,0.37947196628316077
1,0.8472818575491733
0,0.4242879774649991
0,0.4260315387807281
1,0.2979912535477727
0,0.23435809396851198
0,0.5289902790450497
0,0.2798178129560414
1,0.788201413636519
0,0.2853202202686269
0,0.3778855835729083
1,0.7029462924215767
1,0.2620806122068969
0,0.23291395883168955
0,0.6260349301137068
0,0.009804481792328784
1,0.43861124616863656
1,0.5097988618678923
0,0.300147277296966
0,0.197449871950937
1,0.6031777190661645
0,0.013775669937273902
0,0.02237175245514173
0,0.24540892275964538
0,0.24851188408050007
0,0.2603960020159497
1,0.6146340258895188
0,0.3149387588710456
0,0.4906436037043871
0,0.6916393320069745
0,0.42101220589780336
0,0.2061428284412577
0,0.8634463684649317
0,0.4375246250869987
0,0.5123981016791733
0,0.16335421598356592
0,0.6566409637561539
0,0.012495021445932732
1,0.3760816573342249
0,0.34460997253997183
0,0.2539278327843944
0,0.5919530851868395
1,0.676431173097892
0,0.02491210632688566
1,0.2708658976318363
0,0.14489334725314684
1,0.6105263400365232
0,0.048794974906010084
1,0.6986728275521168
1,0.5285727105025787
1,0.5684892181555143
1,0.43103394670315254
0,0.39413414228513344
0,0.06316178898736866
0,0.29895933604365665
0,0.009498880892081292
0,0.23688404890555168
0,0.008431449398983663
1,0.7725949785837558
1,0.5242088960957771
0,0.06734015377869274
0,0.10886537803634436
0,0.41204601223020026
0,0.2696612054954644
1,0.4316511697447345
0,0.31077088625242505
0,0.12087920671192816
0,0.4176662114346458
0,0.06495650412652247
0,0.018188718935851902
0,0.32896396200942735
1,0.6337103926466477
1,0.3336551843021607
0,0.39062983957563563
0,0.054245428329421606
1,0.6876154610260494
0,0.27912404135941254
0,0.2895004281891493
1,0.4990931574913092
1,0.31132279771329613
0,0.1326616743326407
0,0.416217712187998
0,0.24161603859618747
0,0.5364496622307395
0,0.685127843843091
0,0.29922952659478896
1,0.2724473389993519
0,0.3529384248878737
1,0.5005355891014184
0,0.01025846889202262
0,0.031043259182750013
1,0.423289238970624
0,0.011913063200656344
0,0.11279159917204186
1,0.7147108014486834
1,0.834059451904255
0,0.34455904022051065
0,0.2277306972062374
0,0.06894087182056069
1,0.8982966935320885
0,0.07064891928806082
0,0.29670360024268455
0,0.04461015787876289
1,0.799630251517297
0,0.48572930381440466
0,0.26251079208899236
0,0.03289590293707011
1,0.7394197694887739
0,0.21477650276390192
0,0.6388820235643394
0,0.21625401963432164
1,0.5380837067151619
1,0.4931734910105927
1,0.4177988932793485
1,0.3744209313929784
0,0.025639063809493705
0,0.15197297479823493
1,0.8289950589418822
1,0.7979684019097056
1,0.6783605445742027
1,0.36729005730743114
0,0.6412447528835553
0,0.3330674770056169
0,0.38681490661738965
0,0.21460097593532887
0,0.2120904808556493
0,0.26452040002556565
1,0.5610960919385907
0,0.018798764863673885
1,0.726817509703633
1,0.3591780038814786
0,0.5159597224077825
0,0.1285213234554477
0,0.12669103707449397
0,0.4584471831093152
1,0.4377480476618255
0,0.17556498986311633
0,0.26292861703671555
1,0.2514870870099131
1,0.6231108144401739
0,0.2423441122228582
0,0.29209847654195314
0,0.026194656127943763
0,0.2287140288368895
1,0.5267843776970569
1,0.7254285897493663
1,0.4992738954236531
1,0.5802465044942235
0,0.18644087638786178
0,0.21007228339180123
0,0.19725774273003774
0,0.6778731126368224
1,0.4400871926922894
0,0.046019165240251375
1,0.7710981079429852
0,0.2761767138660162
0,0.15242468859658112
1,0.8941902581312473
0,0.2867319107752309
0,0.027607943207936123
0,0.2690126741290275
0,0.15799219932128591
0,0.3270976548925973
0,0.010335572198629994
0,0.2153613421098055
1,0.43033767303499054
1,0.43146814906829706
1,0.5216676756390601
0,0.009480654438140838
0,0.37275502311900294
1,0.26559788068243023
1,0.29593161274088875
0,0.20568920650021655
1,0.7433950744024468
0,0.3774618856488646
0,0.3473762624310811
0,0.025408405235208705
1,0.36347194063573474
0,0.3647541931141637
0,0.04018533455466262
0,0.2693502876624866
1,0.6898676765303567
1,0.8006480637276658
0,0.29550042910498014
1,0.6448458766105657
0,0.0065089744501585275
0,0.36078459285888026
0,0.29799096633874605
0,0.5293050516284257
0,0.36489846097143985
0,0.6889716980597437
0,0.382892724208222
0,0.3420494169495953
0,0.1958868652888001
1,0.3116023461284805
0,0.007786922910831338
0,0.29646238326278446
0,0.17092464222219236
1,0.7719143073974872
0,0.6000028609327875
0,0.261414831626622
1,0.40008639110404215
0,0.23502370375786885
0,0.1725342380539499
1,0.6132982766653909
0,0.006381797904672728
1,0.3353760545132706
0,0.3296037889714323
0,0.21782761050222363
0,0.048367974813182266
1,0.3612322208495428
1,0.7016194570420914
0,0.1545017651057018
1,0.6113029078959056
1,0.6547716163456101
0,0.3093683895847089
0,0.21638628493189185
0,0.2752780850400622
0,0.8076310828944013
1,0.31466332060178204
1,0.8233404252006755
0,0.2203704812619572
0,0.25019219999951237
0,0.12093526614724953
0,0.2680176107458194
0,0.14833191557360598
0,0.2596886425971709
0,0.5293684221554005
0,0.045976798172319346
1,0.6179292837792119
0,0.2897509491586012
1,0.7882910925632938
0,0.007165839623326023
1,0.866575573682059
0,0.019769266860124108
0,0.0342198988941599
1,0.5029426980911094
0,0.054240087536015544
1,0.6164324840698902
0,0.5718877156953799
1,0.9389152547905517
1,0.6870783498971548
1,0.5214717203517251
0,0.21651277933037907
1,0.2047565451658508
1,0.8157445675940631
0,0.0255978215357954
0,0.27023996103869
0,0.2364066791050016
0,0.04159885832227
1,0.5427924153975883
0,0.1416853111479718
1,0.30880513803247467
0,0.6592128588064368
1,0.4791085312367548
0,0.00842360710955834
0,0.5182819219504293
1,0.5571706086589442
0,0.2654738951893981
0,0.38735653844291507
0,0.02373262922191262
0,0.06700500209466484
0,0.32015483459931954
0,0.39382120652445346
0,0.35341864578046406
1,0.2851749282467884
0,0.027719907003884568
0,0.5537655754339967
0,0.2555463065212507
0,0.17410685149029667
1,0.59276098073681
1,0.66087178925257
0,0.29985164183155133
0,0.2160768720996257
1,0.2920093840648307
0,0.03979279184058058
0,0.034519244427210286
1,0.696612336961115
1,0.3318759684114735
1,0.4228572275854382
0,0.37815711922514045
0,0.17294466151621826
1,0.38796291035680325
0,0.17562798785648853
1,0.5616582360768841
0,0.2720274158119651
0,0.26307641491213823
0,0.21236346999969752
0,0.24538995866260682
0,0.3724560279124843
1,0.29809275377754224
0,0.25891187151126976
0,0.15786615268618645
0,0.5423370795872405
1,0.5307258081183566
0,0.27904540935201894
1,0.4704669212683163
0,0.2373857136513679
0,0.6051730824893632
0,0.24552337620172004
0,0.31909706448011277
0,0.11715614667906177
1,0.3221506298379539
1,0.5886284422036189
0,0.26733784131481936
0,0.1714364188192003
1,0.5070142623790956
0,0.4253901144672847
1,0.8688185927842831
0,0.2215603009472121
0,0.04849533712897108
0,0.3207536644562464
0,0.2750585575944842
1,0.21055239075414248
0,0.32692350863430797
0,0.5881282607758535
1,0.32013317596280194
0,0.506849858489247
0,0.26761545243292384
0,0.3886814175768949
1,0.7663166282976256
0,0.11476486512617216
0,0.5105371235498787
0,0.12830531225346678
0,0.00732516979365829
0,0.31157327611919705
0,0.21959935722215715
0,0.18735157091271396
0,0.4269718089654816
1,0.6576028309149303
0,0.019663236303161157
0,0.4083106241498935
0,0.18334584451010466
0,0.29771325403982357
0,0.33735326773538565
1,0.6830029740472121
1,0.5641235638031626
1,0.8354306155618294
0,0.5728669866989327
1,0.8540731745924904
1,0.32313537661919767
1,0.2728775090361015
1,0.6071425268866899
0,0.5683810305633891
1,0.6317932009400017
0,0.05909585413357214
0,0.18951686062364054
1,0.37302523610137117
0,0.17521481716936987
0,0.27514655508346114
1,0.3881525505282885
0,0.28887137441215793
0,0.057780928197905417
0,0.01518270203104411
0,0.011798099623343598
0,0.690633013257544
1,0.6282443940821295
0,0.8007586164168972
0,0.3261792722410199
0,0.26752757836522456
0,0.40813992695869256
1,0.6803333270230955
1,0.29728743298392507
1,0.3949985098308761
1,0.5662851119591843
1,0.6444699379271478
0,0.3969359704419355
1,0.3805307563770992
0,0.34554948972859595
1,0.4177988932793485
0,0.26655725070649033
0,0.28165418384278434
0,0.3153007681563561
0,0.5812664205122547
1,0.9243796973190403
0,0.21232593798777358
1,0.6681333877084452
1,0.5185024029037019
0,0.7967432639063323
0,0.26497317585746905
0,0.41976919019112063
0,0.4029497809250788
1,0.47768873468045575
0,0.2704653305973187
0,0.01704247604387846
1,0.6833334728491787
1,0.6679972849650673
1,0.23913345589259932
0,0.2394713452461574
0,0.21776145658618615
0,0.4098937426756307
0,0.3985297412951237
0,0.19488779321945252
0,0.4169299757878298
0,0.05539229599362089
0,0.35664055909824344
1,0.5638163105512277
0,0.05177696519906136
1,0.2906903248500341
0,0.27061602316023653
1,0.7065161997125529
1,0.6378819401237577
1,0.3848105543969997
0,0.17705319782626977
1,0.7400393113656134
1,0.6442006693478743
0,0.0973740869170742
0,0.24659153431604486
1,0.3132044482239298
0,0.44939178575755945
0,0.44341842069249954
0,0.01421952417597613
0,0.368806061778983
1,0.6174870368565553
0,0.6220708428452361
0,0.21788901033931524
0,0.21494727960134036
0,0.1988188457504095
1,0.4394169033136463
0,0.49311428434584476
0,0.03648256967736604
0,0.23692432281696546
1,0.7777887619024331
0,0.4783858656636962
0,0.04864005395862834
0,0.010572687323149851
1,0.3517023404356358
1,0.5823464415933346
0,0.019031007225408337
1,0.4309062755731186
0,0.27056872176407204
0,0.480363714806999
1,0.8485839094900085
1,0.6945949554224968
1,0.5741402711853473
0,0.3610756698533813
1,0.3997893054689262
1,0.671616676864173
1,0.32909663590467036
0,0.5146247629978078
1,0.29627827226735337
1,0.36674743837689
0,0.17345164108786384
1,0.31913795346395263
0,0.3624602224583298
0,0.07377622504622906
1,0.5886604072347675
0,0.8550436266225374
0,0.052680812972107055
0,0.08047109467601732
0,0.4257411104244418
0,0.05668659394189148
0,0.38523226179816566
1,0.6639413572224635
1,0.674285897878767
1,0.5793404673257834
1,0.6769750590010553
0,0.044457928856988675
0,0.1512070593362242
0,0.1867961490600681
0,0.24740157299202437
1,0.23297260577798115
0,0.20809189176079607
0,0.037427348826348614
0,0.3345813211375831
0,0.010758639535298658
0,0.3938476307304862
1,0.7381823080314509
0,0.4130180028445021
1,0.3492979024856675
0,0.22748012252449865
0,0.1155507287175163
0,0.030409589919191002
0,0.8012552009971541
0,0.327258101400903
1,0.8419593482115323
0,0.7640011873330709
1,0.6629363225440583
0,0.051029287370653556
1,0.722441445047937
0,0.20555572340497139
0,0.3953333834012721
1,0.768418034037387
0,0.2734473882706787
1,0.209520062833561
0,0.7432805877387219
1,0.726999677316128
1,0.3845518537741983
1,0.9053388274152299
1,0.23161348466551385
0,0.18104054863873742
0,0.4242431578312876
0,0.22703314625668106
0,0.05938136958007867
0,0.19365757959137703
0,0.23502511172247859
0,0.6587946752618326
0,0.22823318282110622
0,0.3708454209591979
0,0.16524759166934624
0,0.30513137155286735
1,0.5971144491722272
1,0.4000915661106792
1,0.4339068291395467
1,0.7058485579112737
1,0.4149070923007375
0,0.21415379596023498
0,0.1209339284158167
0,0.6135325318863278
0,0.09496017226974768
0,0.018063714336440957
0,0.16907407842968403
0,0.008847095608543378
0,0.62807495821347
0,0.34914600811538593
0,0.55462873186049
0,0.37088895741636907
0,0.4281532604200205
1,0.7663166282976256
1,0.48145196162768383
1,0.6035643490202611
0,0.16748311243050776
0,0.15989142144843238
1,0.7075545864278061
0,0.25683201166458824
0,0.09018526091141463
1,0.3325037552247342
1,0.8347439722679594
0,0.024056610990422538
0,0.4143009280672727
0,0.006797482072893338
1,0.523701272538826
0,0.006043100863466877
1,0.6594286615924331
0,0.42422829499074877
0,0.16173186288252173
1,0.6342174710584089
0,0.2867028796999324
1,0.5987125821936001
0,0.01197638530013165
1,0.6950895727642553
1,0.44969806827331477
0,0.5187788242283977
1,0.5276470484715594
1,0.21959935722215715
1,0.39583955132857884
0,0.25014974010453705
0,0.22330970683899992
0,0.2618572316723094
0,0.17585524974548436
0,0.36509703520809905
1,0.7815274731330992
0,0.44244956284820103
1,0.4939012897749335
0,0.32280705858440695
1,0.38528004549119954
0,0.16230778758424666
1,0.5596718107702986
0,0.11569063148260621
0,0.027054902879427686
1,0.6098705042357531
0,0.1650891409236102
0,0.2329825288166137
0,0.2275819551446986
0,0.023521777173986454
0,0.44130361289872766
1,0.8037897307145262
1,0.3317609650527834
1,0.806104731893768
0,0.01361078442542334
1,0.8387961411085731
1,0.7390979142541187
0,0.03921116925547673
0,0.009480654438140838
0,0.4375993594517172
1,0.407961692916332
0,0.563352393656572
0,0.8220170506262175
0,0.6159907102861691
0,0.23011542224793644
0,0.32338947388084494
0,0.2652372003131787
0,0.2061896778879451
0,0.23168822385725424
0,0.09823221219886179
0,0.20253638772684573
0,0.03271715587060429
0,0.06095363691223291
1,0.5108481584179425
0,0.2270320860533652
0,0.5947718088181585
0,0.02055123369603931
0,0.21366859720727469
0,0.5505531863288917
0,0.41546869251645324
0,0.6743448308980279
0,0.2185274564062003
1,0.31293642094047813
0,0.015171358102601317
0,0.3322636220594249
1,0.555715071615898
0,0.5833778241998797
0,0.13080953160030914
0,0.2390508574978692
0,0.38123582063049705
0,0.31817418652251933
1,0.5662171687205968
1,0.3903239146915666
0,0.440180357539285
0,0.22115738500542315
0,0.4435216515061336
0,0.4534783623212472
0,0.3407766012074984
0,0.1251400452801894
0,0.5941556971403902
0,0.20651105524918095
1,0.5215697479477772
0,0.13939687799431255
0,0.5429384069303868
1,0.6298815821725524
0,0.04028183646026741
1,0.7192371083680356
1,0.8605257552264239
1,0.586308093357955
0,0.5058817691583298
0,0.5376084048784789
1,0.3986061695759778
1,0.550723061563581
0,0.16664982001536838
0,0.017029402257297363
0,0.35914800569866834
1,0.3658923781168323
0,0.18189683977637372
1,0.7594808394480741
1,0.4808492492449684
1,0.45328975633105334
1,0.33642157902505054
0,0.381343698853054
1,0.7646983774222375
0,0.3473719723930556
0,0.14852660409829777
0,0.3139832426740301
1,0.3576025279333354
0,0.43918925759354854
0,0.5216819277876397
1,0.41150518872549596
0,0.1808536679593626
0,0.332498133645683
0,0.5282251003358874
0,0.03470549249126997
0,0.21469151202612408
1,0.41077520466847045
0,0.24590735819355
1,0.4105588278431676
0,0.1483572777108162
0,0.01753087510339488
0,0.1735444160977748
0,0.16968702374900105
0,0.24857023691960353
0,0.055527575549923894
0,0.20588701013046
0,0.18334192201188582
0,0.23100636094801774
1,0.604322246356926
1,0.4275087519442031
0,0.4921006926194337
0,0.014999255614623834
1,0.38973945274319677
0,0.014767414269872523
0,0.24105289972408972
0,0.0918859898506378
0,0.23887366006111324
1,0.33100862468592007
0,0.26618960673830816
1,0.9056767590555779
0,0.582247136012018
1,0.5808434018033407
1,0.7850047462448624
0,0.02756742471679434
0,0.007165839623326023
1,0.5105639422014294
0,0.08856232412547568
1,0.536055192380225
1,0.7098743902922157
1,0.5035018196901194
1,0.4003385766249347
0,0.2629736460140179
1,0.800949442304737
0,0.25605667459961856
0,0.54852842788442
0,0.6508711189786459
1,0.2893048995312749
0,0.2492628558152626
0,0.5827738704570977
0,0.1616579517046138
1,0.3317259800455843
0,0.2855910604474498
1,0.5964201284241017
0,0.026470812105337825
0,0.6523349395771028
0,0.27080445917119583
1,0.711003365597102
0,0.015144184365336575
0,0.09281035215747703
0,0.010065455929102487
1,0.28494409270757287
1,0.7801891640275519
1,0.6344568835307408
1,0.6035643490202611
0,0.27737102131286606
0,0.3682279369659379
0,0.20823571653007605
0,0.5060894326579404
0,0.3281320938179249
0,0.13655291760596242
0,0.3708846817692467
0,0.2921431282834361
1,0.45085357664184633
1,0.8336625161193326
1,0.00649243894992535
0,0.1326616743326407
0,0.4140825035285426
0,0.2600343819511835
1,0.6780413893603023
0,0.008984220847278642
0,0.36526223911612354
1,0.6259798957402948
0,0.04084451772989319
0,0.13303726620981698
0,0.26459286051667413
1,0.35039601212097493
0,0.23804653825193273
1,0.5850332613890694
0,0.22003039870896804
0,0.39720903579346656
0,0.49892735740532834
0,0.13304273945502568
0,0.3305823485282111
1,0.30166565365192466
0,0.38657285021578325
1,0.8410603842783505
1,0.7223592740659035
0,0.21463336619474488
0,0.11929452176582564
1,0.34075608503408306
1,0.622198613417378
1,0.8280150459366258
0,0.22688297225924342
1,0.39899642285416975
0,0.3456408136701476
0,0.23482131333760395
0,0.007212040515776557
0,0.22837576496299256
0,0.3446250763673599
0,0.36358040846178336
0,0.20184154950763594
0,0.17612518564839727
0,0.24279783092193996
0,0.15242468859658112
1,0.6460990878151587
1,0.19826480461013493
1,0.9448679812613572
0,0.2462231515750342
1,0.6035296030306216
1,0.608268297216326
0,0.6760653435766518
0,0.21649804934201705
0,0.33206739264772867
0,0.2553137600278244
0,0.5323312355630687
0,0.4569530686671462
1,0.7024897526038157
0,0.5683745971394177
1,0.32664950057538755
0,0.016026435896578883
0,0.08013470922168886
1,0.15664819609122244
0,0.22816604369192486
0,0.3482470891389684
0,0.007165839623326023
1,0.18853572465357935
0,0.269360752194614
0,0.18914859178009288
1,0.26662958314713814
0,0.31429493498620953
1,0.4025588958283407
1,0.48263488376066693
1,0.3981689290376053
0,0.1430977832501123
0,0.1853987418961162
0,0.18994277697671055
0,0.13019725469047505
1,0.7117304654560835
0,0.34034312036086817
0,0.16113740108853875
1,0.45882923618500543
0,0.05244108518200273
0,0.1394960511112975
0,0.1773485917496722
0,0.2493506654574334
0,0.008984220847278642
0,0.47427654826366783
0,0.3275010327812509
0,0.5876044439564875
1,0.4595850537782216
0,0.007870288793263548
0,0.48952664556067765
0,0.7143696914671676
1,0.26888213015651735
0,0.23700136083700443
0,0.03978993605968198
1,0.7695259912804092
0,0.4457026756472103
0,0.03185920179266962
0,0.10797143645770801
0,0.1684837917864506
1,0.7446259156034649
0,0.12423443503436574
0,0.3568445975115277
0,0.1707228115433924
0,0.13920683745690982
0,0.23773443281428933
0,0.6455143734880135
0,0.3326064494997698
0,0.18735157091271396
1,0.49766857967747147
1,0.372193223391569
0,0.3149748518342707
0,0.3712947506002371
0,0.2251763672812864
1,0.32594204426491225
0,0.28488697434135657
0,0.20316111434626652
0,0.3049293005237877
0,0.02068756132934538
0,0.030721050534984484
1,0.29106236726126916
1,0.9389152547905517
1,0.32019243540629627
1,0.8124693572912471
0,0.8241019320728546
