target,prediction
1,0.7657646880284183
0,0.02148746095566008
0,0.0147588207792352
0,0.07480545336399685
1,0.34054076015402296
0,0.025732882531790284
0,0.17450307095294088
0,0.2699548129557083
0,0.04662242245586602
0,0.017283550932355958
0,0.8350069148854524
1,0.4517806190062044
0,0.04592694962017897
1,0.9301566988471461
0,0.007782556931290267
1,0.06004518835401216
1,0.7556648995596169
1,0.9878526659477245
1,0.8916527851933729
0,0.19367271366202407
0,0.008779666982299959
0,0.0610414286452105
0,0.019595407863896894
1,0.8980669050454938
1,0.2940229459931959
1,0.5861596855920633
1,0.818324986419952
0,0.2709545582150133
0,0.6603687181148161
1,0.7749359553689257
0,0.1688576675392374
1,0.4979529224840831
0,0.021082154949167202
0,0.015578016967348299
0,0.0961522398678931
1,0.6337926947695838
0,0.14614088672882827
0,0.011248223742478197
0,0.04411305064171312
1,0.9448234779571021
0,0.1905550654857897
1,0.703783892017773
0,0.00916230898599822
1,0.7965742472012922
1,0.9734185855057751
1,0.5217195026312695
0,0.016017477493133963
0,0.28277042269597935
0,0.42141352572108837
0,0.02464449946864299
0,0.06833638033095639
0,0.17955387415018195
1,0.8964710471363461
0,0.04666305801644626
0,0.28963752905753143
0,0.36448703305384544
0,0.025892317057379367
0,0.5473663547897895
0,0.16603507862159914
0,0.9002377484357293
0,0.5536611352550138
1,0.8034459718685756
1,0.06473612782066071
0,0.3467646714912831
1,0.7359749890343028
0,0.021484979559032183
1,0.9582347534857169
0,0.037336340503454635
1,0.594090537455524
0,0.006406832810620289
0,0.16602813640746422
0,0.36997615288002944
0,0.11607450552560465
0,0.2922550126833223
0,0.018505243144874763
1,0.8872111165115187
0,0.01559608802449425
1,0.9731960863828736
1,0.8696339813193807
1,0.6972895472034674
0,0.9344210529379199
0,0.00966176847340146
0,0.036545010588067604
0,0.018968093510103878
0,0.013865602972313658
0,0.012894225222211165
1,0.9509672681669751
0,0.13503246018514847
0,0.0324481285614693
1,0.3666114188063883
1,0.9662794595874087
0,0.5706104602689916
0,0.15241221731234714
1,0.5256186913250603
0,0.05926190666477373
0,0.4144285958909216
0,0.07486365490335546
1,0.9614112512920406
0,0.03528678514761773
0,0.17813619003950978
1,0.861544675933939
1,0.20239043298785928
0,0.018990821701449726
0,0.6610263157618701
0,0.014325557756669072
1,0.7180522687749857
1,0.8181514341779808
0,0.437306843033346
0,0.033035310741734006
1,0.3805077332865904
0,0.005634541080964122
0,0.006780319661583549
0,0.02679214088594613
0,0.05998259410919358
0,0.17479113214302328
1,0.8307144300798301
0,0.5460181698560391
0,0.14812710453074535
0,0.5892634133526037
0,0.08516178817436698
0,0.1100531242839472
0,0.9562695974412017
0,0.06337971284971788
0,0.6405035762522986
0,0.027336381035669516
0,0.33701027007763074
0,0.007995708045040047
1,0.06995486898615144
0,0.019839884653470835
0,0.2716554689878467
0,0.4008114942029535
1,0.8391336469119228
0,0.008627804225150198
1,0.2222206355890383
0,0.0610242846204276
1,0.8491160112150122
0,0.01785052634617008
1,0.8872582264559767
1,0.7630028293812094
1,0.7524435572241732
1,0.11913931148705073
0,0.11406242012160173
0,0.03883307203108757
0,0.07701357839625367
0,0.005753688840920688
0,0.15669397824245657
0,0.00575730414380959
1,0.7661311499261264
1,0.5984955121410127
0,0.017950914478549188
0,0.027927902578086226
0,0.10431084977065858
0,0.013580081657080169
1,0.6194901677729306
0,0.39649703747421977
0,0.03199090684621409
0,0.1161435793282369
0,0.011622097605615835
0,0.00895066554365842
0,0.615274155214207
1,0.8469223283200107
1,0.2864251361672328
0,0.07062835381871646
0,0.016296158532842327
1,0.833831912469964
0,0.175249000300459
0,0.014853937681435777
1,0.48434387029345133
1,0.34645610054663123
0,0.01714107912880553
0,0.2490756903068096
0,0.052941539155759
0,0.14179596354888796
0,0.7193485368125202
0,0.4012782925497003
1,0.5531489074276175
0,0.2247372694380437
1,0.6290432031167751
0,0.0023536754293846424
0,0.048071042303736405
1,0.29350282905821456
0,0.007722575314730933
0,0.04500758455048944
1,0.29356540534491354
1,0.9138259828063032
0,0.009154042628037559
0,0.26826614275106525
0,0.02615432135457913
1,0.9770580689461899
0,0.010136740126136459
0,0.22863017825314633
0,0.00884121051133994
1,0.59572662343097
0,0.8811546429349364
0,0.0802364382432598
0,0.00946927036299529
1,0.9151875023889572
0,0.05415024442225707
0,0.454523906798293
0,0.021141814163737966
1,0.45222777678233117
1,0.7755052385235736
1,0.7079325104482515
1,0.5231668211630464
0,0.006493631063050286
0,0.019684347475375497
1,0.8676405386186
1,0.9080426935143094
1,0.9625471112095776
1,0.17103248532276744
0,0.7757804937668566
0,0.25013979694431737
0,0.19563887340613043
0,0.015301208457781268
0,0.014448123216275775
0,0.06548004552184396
1,0.7949152321422127
0,0.009026673386604475
1,0.860051750169117
1,0.4048208743261708
0,0.66780357037931
0,0.047133796432591205
0,0.012318540253263344
0,0.75691627584525
1,0.6583897028724506
0,0.02811736674298814
0,0.13089555877983952
1,0.7790304366347932
1,0.8261249980532664
0,0.03897137352118875
0,0.21620485484682148
0,0.009958761929905045
0,0.10216187530200559
1,0.9623613961401575
1,0.8016790708083591
1,0.5190373244144266
1,0.8619083797079444
0,0.027394874052078733
0,0.13407296560500045
0,0.015376369763584087
0,0.7665903090156917
1,0.27840873391615845
0,0.02208924120503036
1,0.7554065235788512
0,0.27877400498941196
0,0.014547329316298851
1,0.6674693799271904
0,0.02189137292737694
0,0.010931273391728466
0,0.06634153686804731
0,0.07892589757165892
0,0.10721681825608934
0,0.00655265169968215
0,0.02118820498420933
1,0.762297050712176
1,0.7009802103256813
1,0.3163186501491448
0,0.015169566176680567
0,0.6382995996571714
1,0.4545536465512624
1,0.11764075207691621
0,0.040434190301461705
1,0.8394773578862063
0,0.12974977967480628
0,0.34929962443605445
0,0.0075211677860279515
1,0.1673289564963817
0,0.23351419250343852
0,0.01791484689000103
0,0.27136947812271567
1,0.9755464210572411
1,0.8843183806438556
0,0.28965254054130646
1,0.9225056768260875
0,0.005899743636089691
0,0.629281599193277
0,0.42658281587485714
0,0.42806948377683535
0,0.09851550937799321
0,0.921847297744656
0,0.41393333324910536
0,0.0635663498607781
0,0.020618836567659178
1,0.4506030169259828
0,0.006930177502708115
0,0.033882789403762506
0,0.06467886137598412
1,0.931188507046004
0,0.3875752503470472
0,0.08937210545394651
1,0.7870709944277453
0,0.12642033306910333
0,0.0656598356125162
1,0.8650495086566532
0,0.008763766496410605
1,0.3457915926174796
0,0.15652068711636447
0,0.13224572522347394
0,0.026753674020711035
1,0.025231549781082722
1,0.9498862045230174
0,0.030892551242458884
1,0.7649149137605689
1,0.8828627821911007
0,0.04453685241014604
0,0.014483751697604807
0,0.2779721104130889
0,0.9103295861155889
1,0.14198545471045743
1,0.9395291973045007
0,0.06867924090161044
0,0.18325276979746322
0,0.013074245905404406
0,0.08594809033347188
0,0.016650506233481098
0,0.24281183665626824
0,0.7291912759345636
0,0.029770625741090302
1,0.6762694665272219
0,0.26600707556124353
1,0.9241229539783589
0,0.00578307895398308
1,0.9473123738017167
0,0.009139662599806538
0,0.013704210278000303
1,0.940754768833063
0,0.0078057317676757994
1,0.9444850443596152
0,0.814030229083024
1,0.9553358350123559
1,0.8691057982069352
1,0.4851254102699485
0,0.03729637053859865
1,0.05830074182181293
1,0.853666764165774
0,0.0042132841832641
0,0.12716761671422044
0,0.05586204752913582
0,0.011173442374890001
1,0.8817150538773927
0,0.03463318667418059
1,0.16298991866101042
0,0.46512984827544235
1,0.822417902437002
0,0.00977782231768955
0,0.07683591721173064
1,0.6009289554256937
0,0.054323769586106345
0,0.07694004990361691
0,0.015973795224760442
0,0.0163014356788257
0,0.13438354088986199
0,0.47771886003830105
0,0.17092008093289768
1,0.30236578355468374
0,0.00471498267064588
0,0.7059976845212459
0,0.016887370850000572
0,0.023124233551207404
1,0.25617398631864535
1,0.9107634106952519
0,0.05608582308418732
0,0.08968995284267971
1,0.6535226042001764
0,0.006619817865474235
0,0.016202002668097168
1,0.8796828223749696
1,0.8248295195076427
1,0.7946765877987353
0,0.1937051518503772
0,0.6027624619920686
1,0.7533521085622717
0,0.03857076008495278
1,0.3342680146147892
0,0.04995906329100643
0,0.08891982827218473
0,0.027163688413818703
0,0.08255945305339414
0,0.23212584328960864
1,0.24247462705133038
0,0.01775545973247647
0,0.05297186896199121
0,0.45862095625232147
1,0.9027677873064217
0,0.05593393975671804
1,0.758378219329824
0,0.0403922814362548
0,0.3884950861353726
0,0.05199502447832955
0,0.1730751184619471
0,0.052141443777690255
1,0.1966266098115506
1,0.8895886391135915
0,0.07717350677593636
0,0.010908124189200478
1,0.4647726914757218
0,0.7089269049941767
1,0.9534859371500367
0,0.2315393927642682
0,0.009395043741267149
0,0.16388462684246047
0,0.049714268481982266
1,0.24225573915074253
0,0.05045692858186544
0,0.3565543873543583
1,0.3574540898697231
0,0.6032403621162342
0,0.01536686443167048
0,0.5351794521894976
1,0.9556147584168986
0,0.0106966855138376
0,0.6820273281781527
0,0.017572908236886987
0,0.008344305808821733
0,0.047610213675078394
0,0.038261761318027936
0,0.06422921413096902
0,0.08520087950720964
1,0.941533798545803
0,0.0077347812088254505
0,0.2838032926843822
0,0.01452296227698059
0,0.4846526264015876
0,0.21377970356227446
1,0.9183354331993746
1,0.7953440131955268
1,0.9586027180830161
0,0.8571937008796944
1,0.8806955340331019
1,0.91246552418022
1,0.779000351863144
1,0.7205984561956852
0,0.6384809480801997
1,0.6788533522598628
0,0.036672035393124115
0,0.018749710204828417
1,0.5789985743286978
0,0.03913618595213799
0,0.018786728428745323
1,0.34002511669916946
0,0.30997091515317865
0,0.0327817978878623
0,0.0038185724289736983
0,0.013479435487607216
0,0.8934269492965994
1,0.8010510449370235
0,0.8731894309524921
0,0.06194779934983463
0,0.09913863674288233
0,0.8258003684353438
1,0.8906804714614935
1,0.33289772968637205
1,0.6356718700093208
1,0.8414454186440067
1,0.7397252001267909
0,0.4359867817216973
1,0.07939224898047915
0,0.04702594756156217
1,0.688331727486199
0,0.21096258540763113
0,0.09219716903037693
0,0.18308795740437236
0,0.797784533679936
1,0.9897527905423267
0,0.05461593050910853
1,0.8706440218042545
1,0.8214263621396789
0,0.8983111728141535
0,0.14660610353986023
0,0.3550929614900237
0,0.03682470891855188
1,0.5948389398043882
0,0.04920731491122467
0,0.008220642662778017
1,0.939245502910916
1,0.9661076446119876
1,0.05597093104944053
0,0.047387878878031635
0,0.044845302821334254
0,0.3097557986196338
0,0.5500063412706301
0,0.018191620532874767
0,0.18881463224617537
0,0.029886582197087376
0,0.06700379868275617
1,0.4613852268781959
0,0.007382969940410203
1,0.5619556062987686
0,0.1559700217877522
1,0.9297916145563409
1,0.8577129946096627
1,0.9396583200750427
0,0.009648571118177133
1,0.8591523847264555
1,0.9075834327641437
0,0.025375062462934098
0,0.04546376266503959
1,0.4970904775233186
0,0.45535203761070264
0,0.0675766153026348
0,0.006302535820005544
0,0.06551751641393902
1,0.8762802966487773
0,0.7065204818313178
0,0.13852334308781444
0,0.045003491178780775
0,0.029050180610805807
1,0.7514277660663568
0,0.17491588554969958
0,0.0946283855067091
0,0.02107276885567098
1,0.8292038483630731
0,0.2698463547389204
0,0.012605874701673646
0,0.009819664981343105
1,0.06845448285153422
1,0.7132294665489121
0,0.029592593268900066
1,0.632087497861925
0,0.014788620075465773
0,0.26830702482325497
1,0.9391702845957625
1,0.9096617589552641
1,0.832708604012931
0,0.20781482016662967
1,0.7770892886857372
1,0.9544060499477667
1,0.07056794824839119
0,0.1824987610273523
1,0.39726091982023126
1,0.8840827994171216
0,0.04129316721612111
1,0.8160906269479744
0,0.05652219011679668
0,0.02196514182868397
1,0.8464403600215155
0,0.6763464410274501
0,0.026058435091531086
0,0.07764584594951947
0,0.15160553653913267
0,0.006587452304747979
0,0.014605573316550583
1,0.8660069385122832
1,0.9726153582607651
1,0.9068578020046907
1,0.8616699839420517
0,0.006630388948465667
0,0.017995214749192825
0,0.1065026878280269
0,0.0076869511827988915
1,0.180917412662353
0,0.030493996929741654
0,0.023854593517576156
0,0.049505816914294155
0,0.01014687907335257
0,0.32511424786947074
1,0.950452237244266
0,0.5678360855328264
1,0.9571730863995371
0,0.07794274829967643
0,0.04210288931520874
0,0.011446624279793484
0,0.8148984768206248
0,0.03762361186653661
1,0.8192745487890001
0,0.8687751351201282
1,0.9026475019502921
0,0.012369415018649623
1,0.9527032442266401
0,0.00348098366274089
0,0.15172931917617696
1,0.8866346097487571
0,0.14819520761531157
1,0.36498924239313235
0,0.6943869726512574
1,0.6491707418667738
1,0.4537853388986267
1,0.9904367090723685
1,0.14734255617220537
0,0.2184181285830586
0,0.12901186519380817
0,0.0524604201831199
0,0.012772072367584637
0,0.04926130694055051
0,0.13464483592376708
0,0.6055122820093928
0,0.14171969926272104
0,0.1691195953880761
0,0.025383964903803583
0,0.23182835157517964
1,0.5596841138498372
1,0.27512996025684655
1,0.902473743620651
1,0.8628569094338612
1,0.13226420969466776
0,0.034139806351637283
0,0.01930865731029396
0,0.30237564496746017
0,0.037511649971726936
0,0.0022408714257546735
0,0.0076841333219110275
0,0.013829194577152551
0,0.9008192159731673
0,0.18887766436169465
0,0.3308861506333831
0,0.4735685664871836
0,0.17823203037044094
1,0.963342106698604
1,0.7782752869608307
1,0.8782712254304785
0,0.019303827156189984
0,0.02792373253763808
1,0.9016772327131336
0,0.24598206842857254
0,0.009068304857719435
1,0.16881723399025728
1,0.9536007957906532
0,0.03457045801101863
0,0.689073468968807
0,0.017998418122608814
1,0.48034180776337926
0,0.004474493783913549
1,0.8445402940901608
0,0.7851688145247769
0,0.012955461660649988
1,0.9168302601308473
0,0.30288644433103623
1,0.9323083184299575
0,0.007328753027063433
1,0.9344217629461701
1,0.579463984786076
0,0.45312786408179784
1,0.46141529626575656
1,0.024565687223685566
1,0.6602089978463717
0,0.0944862623026314
0,0.06394591360783909
0,0.11286772034161786
0,0.0190164598173898
0,0.37499605995677704
1,0.9025333846959365
0,0.5156608146814013
1,0.712979694478722
0,0.05670222384045246
1,0.7287252052180125
0,0.04956011009933809
1,0.8433303616699006
0,0.02693944858974797
0,0.008628533965492246
1,0.7781293374924271
0,0.01054144923430366
0,0.019198966610781753
0,0.07026208486527652
0,0.004503689147565382
0,0.3043933228786272
1,0.9380343748859257
1,0.4044756144365429
1,0.9024576656672763
0,0.005955897775911238
1,0.9074661696590112
1,0.949430033758573
0,0.04533705140459589
0,0.006046679838364257
0,0.72191151362665
1,0.8284775102608766
0,0.2522084159588587
0,0.9317332990565232
0,0.5328343496731864
0,0.02709493897794475
0,0.17916993719443483
0,0.18797063099350278
0,0.09026574067059188
0,0.051787011637433995
0,0.03259067691776953
0,0.13559209517553522
0,0.007770031911788843
0,0.016460364244698072
1,0.9753007759725933
0,0.2973108144830114
0,0.8748285255113255
0,0.012513100626004893
0,0.03599403732336665
0,0.828138185290255
0,0.6117278650403964
0,0.4165018860424482
0,0.041904742861706444
1,0.26726658872708425
0,0.009167015992800249
0,0.028736463981613725
1,0.6947316815798994
0,0.7322541521507845
0,0.02156965483950412
0,0.019206763553543105
0,0.6564410364019766
0,0.29395111666864693
1,0.9684586964637086
1,0.1787639562413301
0,0.12284149444446937
0,0.14981848650406612
0,0.09362901045232729
0,0.37623151578711506
0,0.10631116180484658
0,0.07138068926947816
0,0.5091948477425513
0,0.04980423960409829
1,0.8214091876829495
0,0.07821436714005955
0,0.08010103878126967
1,0.7863825311321163
0,0.019439853614780928
1,0.7901118337571843
1,0.8880563011710509
1,0.8654490930316471
0,0.5229156106629206
0,0.3427367991436333
1,0.8486343576770768
1,0.37620046017631
0,0.03127284869813684
0,0.012619772878637461
0,0.06323280355211373
1,0.8741582727172499
0,0.006570355190474157
1,0.9078916330556627
1,0.7927706063224824
1,0.7587445774806273
1,0.3360784351416196
0,0.1026544850326954
1,0.7236807875981681
0,0.20489828664490464
0,0.02271746104089042
0,0.029652384479801393
1,0.7362863255738737
0,0.7525523868476105
0,0.41223855348472177
1,0.5792689536637691
0,0.030959798513392985
0,0.043646216015306744
0,0.21402857421253493
0,0.012289342505974455
0,0.11660824518685879
1,0.08509173050407354
0,0.009135029595068516
1,0.15579886157383196
0,0.10810816828893066
0,0.012207807048212933
0,0.007038087862812602
0,0.05965880525297996
0,0.09085644955209338
0,0.009231444831825687
0,0.31305941623349237
0,0.24617557902537712
0,0.20487933371729605
1,0.8003785822303707
1,0.8063582791417868
0,0.47148003078001527
0,0.005176028060161779
1,0.19506276613282508
0,0.011925624239233887
0,0.32297794141149994
0,0.01578518905301203
0,0.017581782488730772
1,0.19955523242316245
0,0.46037786929540975
1,0.981925776736016
0,0.4473068831217396
1,0.7460666186669471
1,0.8614879044908743
0,0.004623527260133741
0,0.011994610797304432
1,0.8132778391077243
0,0.0174722822346352
1,0.8648987458364727
1,0.9387875648782481
1,0.810053739181694
1,0.7377148838686938
0,0.08201937964993035
1,0.7473399654934099
0,0.18961301446101814
0,0.3033510921214442
0,0.6570561194444924
1,0.46857416046661066
0,0.1973573907372033
0,0.6929270546881776
0,0.020091445167805488
1,0.09348406955781029
0,0.05047387921934705
1,0.8523707720477577
0,0.00665963456592812
0,0.3795568047518393
0,0.5381204045863553
1,0.6127855434464935
0,0.005650077547331091
0,0.3555246359990555
0,0.01244111539772052
1,0.5441010992622082
1,0.93357529247961
1,0.7613042306439312
1,0.8782712254304785
0,0.08635404736080135
0,0.4460687864940144
0,0.12281623563868359
0,0.8316546752118923
0,0.11334260866215273
0,0.010179848490674487
0,0.12267599734093114
0,0.0251390948017653
1,0.5255123112750042
1,0.975653904090602
1,0.006419205217049919
0,0.02238500703479448
0,0.3255069155264897
0,0.0250426571766144
1,0.6990214638287806
0,0.006954779428070036
0,0.5611215182360766
1,0.6299363959805034
0,0.01059952939976654
0,0.021809831607806564
0,0.03759392441822042
1,0.5797869084921262
0,0.048304374972770146
1,0.6989765115750042
0,0.044278637914999926
0,0.11663177298752811
0,0.8142763855400242
0,0.22531610820333894
0,0.35252241531647566
1,0.07298992926104583
0,0.5820591814308936
1,0.9425913600571423
1,0.8864880554362266
0,0.03257143364692702
0,0.07617939926733414
1,0.4468388441438299
1,0.9281354884900915
1,0.926240937159384
0,0.07597393240200775
1,0.3668887102968822
0,0.04530512826534141
0,0.029629520558474315
0,0.004919736695891311
0,0.25135920506708237
0,0.6864049974633945
0,0.649192478224057
0,0.021139756131261192
0,0.0510250414013186
0,0.318093667229271
0,0.01713163504030749
1,0.8192795639083726
1,0.6187585547805523
1,0.9800425263233515
0,0.13202586034071084
1,0.6126959136774892
1,0.7385766794450915
0,0.8372364518898326
0,0.07856938144401666
0,0.03487346380154619
0,0.03103434631303975
0,0.5683589479489048
0,0.6742547765977822
1,0.9255873441621816
0,0.33258610387507853
1,0.8733447515180959
0,0.0022004650608803576
0,0.013731467003270994
1,0.6115724333736174
0,0.031630499374064584
0,0.20134874083571608
0,0.04912227340438936
1,0.5196491158364065
0,0.1651255647615303
0,0.08426982471655343
1,0.5419922631124414
0,0.36649954679568386
1,0.32359087331748754
1,0.6879176052048205
1,0.14730985969329002
0,0.019253349949947457
0,0.02226506230177758
0,0.02544258235559213
0,0.02204824143386955
1,0.9084137631060187
0,0.1684976683034561
0,0.014336899893232648
1,0.8160409224891841
0,0.03748161053012675
0,0.017609304736465187
0,0.042538914833205495
0,0.05218063266502528
0,0.0074250747240652976
0,0.5834978810309417
0,0.4296655868691765
0,0.5223036779737349
1,0.28206421877623233
0,0.003557030081519474
0,0.31068257732427906
0,0.337843002972369
1,0.3135137170886126
0,0.03470654081099479
0,0.025008966758165958
1,0.7557417131892284
0,0.0945614731053139
0,0.03603129879868123
0,0.012152485032752767
0,0.03264591406580367
1,0.9279673764541229
0,0.017561306077961053
0,0.07726740372150637
0,0.05421739274342998
0,0.08527055967238895
0,0.0895450634824289
0,0.9504908701441319
0,0.040545412123685995
0,0.08936928074637489
1,0.22551976689812578
1,0.7495341446918505
0,0.057394678170736825
0,0.5038098874165248
0,0.1909596977410645
1,0.8646207581724452
0,0.0762999955151887
0,0.6689739616774351
0,0.11823058260653277
0,0.0041228382813468575
0,0.035728308065509876
1,0.2987602845986646
1,0.9400130691542181
1,0.33654677624555396
1,0.860628794692045
