target,prediction
1,0.8289542594054892
0,0.01350633303596342
1,0.5685343467650418
1,0.9686872690777159
0,0.007765690150080445
1,0.5406541801275427
0,0.5269301410174313
1,0.9305393702375705
0,0.47176795834376617
1,0.5597935620516704
1,0.9770137781219647
1,0.7735250327525227
0,0.02296149632886847
0,0.025658649254839357
0,0.4249067743054088
1,0.7593456693121506
1,0.7902299414327103
1,0.2128400328740262
1,0.8506811402729718
0,0.01757674819142545
0,0.018965739553178134
0,0.035711153915563974
1,0.9881863397254829
0,0.005380611303025662
1,0.20940165242746614
0,0.07394694624038893
0,0.020426137024141266
0,0.11680132274093338
0,0.05757329820681073
0,0.6719997157870056
1,0.8806007163198707
0,0.049386620626153246
1,0.7944657871125881
1,0.856980916629507
0,0.1338671503300561
0,0.019165854351634426
0,0.1793323711819804
0,0.06157079612109571
0,0.3309796180029483
0,0.009478588390514216
0,0.02571221338654128
1,0.8362543929777765
0,0.05857082301426642
0,0.17761162028451663
0,0.001202332808018698
0,0.021409485216849267
0,0.510261681692812
0,0.01545380487314507
0,0.07635765147012606
1,0.1808711286552593
1,0.7276283004752794
0,0.03227944411256729
0,0.05189232099292846
0,0.34497178713724397
0,0.00499053847173095
1,0.41741804007317623
0,0.010265569426278608
1,0.4764881361331268
0,0.07686260051162111
0,0.004442800740138295
0,0.08062911923550838
0,0.889123398431755
1,0.27037724603655183
0,0.14025291543301813
0,0.04121803227820628
0,0.011264453032717546
0,0.3673234341883414
1,0.9350220570629346
1,0.22789513611250484
0,0.025264255965255902
0,0.0034143879386134275
1,0.8767257974999363
1,0.48929465722873083
0,0.23149443698256533
0,0.04090027656227772
0,0.013680820291685263
0,0.3365165736744667
1,0.7642066493569236
1,0.8249459250622716
1,0.9871845309263058
1,0.9794520196008407
0,0.007334196268154655
1,0.9814733052852178
0,0.010663786321296808
0,0.028181931179966643
1,0.8638961071018249
0,0.20323363637181846
1,0.657189012258901
1,0.16112409341349732
0,0.04032482429174725
0,0.1227006144345332
0,0.014608191989282468
1,0.787582283012249
0,0.1697405057602514
1,0.3502370649358116
1,0.5565104584877395
1,0.8102941034908946
0,0.33033911999275045
0,0.03580658337586831
0,0.01613361235263449
0,0.165069928946503
1,0.7812567814148436
0,0.26264893577541726
0,0.04564461827997632
0,0.017832414607344155
1,0.25755630889881215
0,0.016012485451037357
0,0.08029587980278066
1,0.30545747323273925
0,0.016325102621391203
0,0.21015445812420636
0,0.002407010102364578
1,0.46872018986849184
0,0.7392699504246175
0,0.004501097962052747
0,0.6134592040986262
1,0.7826348864589159
0,0.015475168340479049
1,0.0255477503913546
0,0.005872568375903346
0,0.019916991200944298
1,0.825236783475259
0,0.18448585468909098
1,0.7174318611752502
0,0.027476127529271182
1,0.945891405782633
1,0.11121932627799878
1,0.8687624382107934
0,0.030585825011758706
0,0.02121737452399445
1,0.1742849863840837
0,0.020676459213113202
1,0.830290065640427
0,0.2327304537666859
0,0.00499872293053267
1,0.8334481163972467
0,0.7742534817743318
0,0.016880217115747425
1,0.8595657633769282
0,0.0039001401030600256
0,0.13734161589808702
0,0.08120075645981772
0,0.0017482953529009257
0,0.396467427288549
0,0.003185963377981255
1,0.9317841246645688
0,0.017245025838897
1,0.3490073670913497
0,0.19361787738275635
1,0.9004931218169492
1,0.9854062089494036
1,0.6362711041543785
1,0.8116697421291259
0,0.37363679292948376
0,0.0104005783097655
0,0.6171606337352611
0,0.01621702099157919
0,0.6122913282923611
0,0.08648755276430477
1,0.7376169091959472
0,0.04599016413751974
1,0.6366911849173847
0,0.008124851786487267
0,0.00751256593309013
0,0.6295381005696874
0,0.04702462499056371
1,0.49434556466790835
0,0.044173768641996
1,0.796572920512207
1,0.8887096852332793
0,0.02032917883906852
0,0.008612940130797329
1,0.8707002038078206
1,0.645497412547901
0,0.4310034317500219
1,0.8481810950715122
1,0.8898768762713014
0,0.010106616816144805
1,0.6738652115996312
0,0.011563306414672556
1,0.7835414389411476
0,0.019041053125578907
0,0.02189050451785006
0,0.3596304886625428
0,0.11920050490932232
0,0.05429965138977957
1,0.8377155229145371
0,0.07016340451153581
0,0.010051957821111743
0,0.6625786068300354
0,0.594143293970968
1,0.8495357224924099
0,0.0025400221163298753
1,0.9437035639341337
1,0.9148533492139964
1,0.9228047561171266
1,0.9932166674346746
0,0.4813590734185505
0,0.03163580090899692
0,0.004581644546624171
0,0.6043213343628332
1,0.8389780870890565
0,0.06534239426332387
1,0.7651973637362427
1,0.17739746589685365
0,0.02019983972449493
1,0.7847111475639901
0,0.06344743324680481
1,0.7092300926798265
0,0.005844302220769519
0,0.0089867328472459
0,0.022433968116361558
0,0.10163212461457524
0,0.33727896161430515
0,0.13940034111654978
0,0.18079188829165474
0,0.012317074245289883
0,0.05285856753688636
0,0.035963591646057703
0,0.028492900830969517
0,0.01108071452504742
0,0.24559899634900656
1,0.8041862401223069
0,0.015648029019347386
1,0.8277050156061297
0,0.010795643933350335
0,0.007630977116031282
1,0.7054713608124716
0,0.5537803575421825
0,0.066301305989477
0,0.012184661106869497
0,0.24720215166561055
0,0.11720292129530585
1,0.7782759961971318
1,0.8647778559454358
0,0.4615177613251035
1,0.8289338091128106
1,0.2827115200001751
1,0.9297779906381244
0,0.02594557966310768
0,0.03544761462875414
1,0.681657513377992
0,0.04137019787971894
0,0.6217298287654175
0,0.7057663164062374
1,0.5961103661025626
0,0.024260756210208328
0,0.003975375558645196
0,0.07359490139863901
1,0.3769877452844392
0,0.03619127556093657
0,0.273084895807691
0,0.22740193342793852
0,0.04876505252766618
0,0.055957656983740764
0,0.7747706902809133
1,0.4066121682750986
0,0.11033813757903817
1,0.9675429941725744
0,0.016675914341712755
1,0.12710577127160877
1,0.6972620448160567
1,0.9957800038723081
1,0.8744928333542606
0,0.29787532757630847
0,0.02633929731756619
0,0.11430515585496091
0,0.056675911526268476
1,0.8931440347150281
1,0.37751535461626595
1,0.4814766466324677
1,0.8980770270336842
0,0.39311717618233666
0,0.7314302195211743
1,0.5894209393248859
0,0.17735851447248432
1,0.4693327853567181
0,0.008690906835661346
0,0.010722498316203704
0,0.02038459646689848
1,0.6517639387167605
0,0.09332193170216069
0,0.010331236525415548
0,0.1004183662464701
1,0.9797423701641447
0,0.02088164967293149
1,0.542804019793369
0,0.010323096946540794
1,0.6920144625941074
1,0.9603302428652654
1,0.4635404842214759
0,0.007637629084196222
0,0.31721503648251975
0,0.4800143371583104
0,0.07026559165371016
0,0.027224740706353737
0,0.2716469835320373
1,0.7929873325411478
0,0.06935459481166444
0,0.30093591592178615
0,0.3828245425933287
0,0.0354212349675104
0,0.6362492066370914
0,0.21279713359739608
0,0.9690957830515728
0,0.567069638268198
1,0.7445050877912233
1,0.09037649460972151
0,0.4373496633085283
1,0.7730711887109021
0,0.034781159742426626
1,0.886136155593828
0,0.10247643525875008
1,0.6304328836871818
0,0.013266671694320914
0,0.3616779021261249
0,0.5376985848036735
0,0.12542677340449057
0,0.41726820557887634
0,0.015948462629397964
1,0.8392505118984721
0,0.003844272315499964
1,0.9536651522614004
1,0.8059538617077547
1,0.6330804510041211
0,0.8782946115325346
0,0.0009166130712798094
0,0.12660708237578044
0,0.01822129628024331
0,0.011220430658247422
0,0.015261415324010713
1,0.9738969541365561
0,0.09512846207015982
0,0.028458129453674527
1,0.4754812797723049
1,0.974152862844721
0,0.62271959211211
0,0.47813971218720863
1,0.6129735717595997
0,0.09034701029381259
0,0.36396902226541444
0,0.0512669089013802
1,0.9292746996223892
0,0.06668683254217118
0,0.08753550240038939
1,0.8716395351178161
1,0.10069068538740228
0,0.01661982393409413
0,0.6883442145487149
0,0.01482795743325491
1,0.6563133373800296
1,0.7808143320252678
0,0.396467427288549
0,0.010535473176756321
1,0.3414214999567687
0,0.007289967599220707
0,0.008312587941218025
0,0.00877485740667218
0,0.03298815912945181
0,0.13400825011110906
1,0.8346644876824306
0,0.5139188914347944
0,0.09968306896460725
0,0.6259897850827016
0,0.0435809000672363
0,0.2081909901881331
0,0.9749058181865973
0,0.21764313785810202
0,0.6689709418487377
0,0.04759916316219939
0,0.5015195104909291
0,0.0014534915674067356
1,0.1787778990912547
0,0.029474159352915752
0,0.15787100730147638
0,0.44731300955391196
1,0.8463108105821756
0,0.005967175069257043
1,0.2490214969769232
0,0.03493835577017889
1,0.909739655784612
0,0.006709282959440819
1,0.8463777097008007
1,0.792066283826847
1,0.8480792305714997
1,0.22989531162166008
0,0.1458087223395592
0,0.09058881319381792
0,0.06695538366293266
0,0.001918964148609872
0,0.16911070940719664
0,0.004540634797804401
1,0.7278293736696447
1,0.5179401837707824
0,0.015871837143555178
0,0.026923420677968175
0,0.35584431215001344
0,0.019930207701471157
1,0.7937932868303013
0,0.36581496011157644
0,0.03725724816749945
0,0.10611380594996356
0,0.0031934345445253083
0,0.009500641902976135
0,0.3970887516695732
1,0.7817889133107273
1,0.3673444004465904
0,0.10231285579631186
0,0.013421543616122023
1,0.8143122865588741
0,0.22220503079429815
0,0.006962297633321055
1,0.5604652495084503
1,0.28986580019004066
0,0.006278058989837489
0,0.17350122898429393
0,0.013527262848800561
0,0.13807718598705077
0,0.5673549179664058
0,0.29299027272161315
1,0.7031615615542933
0,0.2804143543811579
1,0.581665592211447
0,0.0010144109777475226
0,0.06502003561062161
1,0.28041057654586454
0,0.008081875871880946
0,0.03133644372218362
1,0.10298942150153483
1,0.8584525587605761
0,0.00807782605056062
0,0.22400416995571065
0,0.005232479585890777
1,0.9864894958706609
0,0.0024626963237555145
0,0.23057888999040485
0,0.008755851050155571
1,0.4931735517492511
0,0.8782138049011768
0,0.06807666715013408
0,0.009833341276341986
1,0.9076188129425362
0,0.0712773875603654
0,0.3561163295962519
0,0.00933554083995166
1,0.33019120877834834
1,0.535974829637315
1,0.8232715393281819
1,0.6314380259320396
0,0.014176337411412259
0,0.05151785941053272
1,0.8874378433150308
1,0.8606659355484293
1,0.9278619228593601
1,0.11902602005994406
0,0.8700897099547183
0,0.15550700101033776
0,0.09816522567635652
0,0.01874015662140122
0,0.0326973120350504
0,0.0987404372946833
1,0.6685480150119105
0,0.022668388342598992
1,0.9013514270543272
1,0.42922262720651017
0,0.5838027525685295
0,0.029224113657775542
0,0.03156665490741747
0,0.8375872986547679
1,0.6917758296008452
0,0.010406807101504018
0,0.3304355576100856
1,0.695736313478132
1,0.9464950270048623
0,0.021885047197632842
0,0.25029322396710985
0,0.006124663486306158
0,0.12686037519022553
1,0.9679874392172946
1,0.5140839118501374
1,0.43033174424757137
1,0.8758549725363839
0,0.07955220686247977
0,0.04508272811356869
0,0.014306356267726625
0,0.7721903823147721
1,0.2522865935047927
0,0.032803784022202964
1,0.8404978559466821
0,0.31750624370306213
0,0.021471297017963707
1,0.8149026604370484
0,0.012215118548180795
0,0.009239163952872581
0,0.162229920907633
0,0.03875417653729135
0,0.1308198006072777
0,0.005876829757022869
0,0.029060218010650216
1,0.6787818367997466
1,0.4728690607543556
1,0.2688693006104323
0,0.016141971108763857
0,0.6523433640268542
1,0.5162855460223211
1,0.01172129198615977
0,0.0048568305634088815
1,0.9144823287801325
0,0.2428392437435146
0,0.22340066143722873
0,0.004429705575046161
1,0.1471509322753277
0,0.21970149291147167
0,0.009554663505042083
0,0.34627576512687597
1,0.9747825734875809
1,0.9341175972752099
0,0.4812380332329086
1,0.8490228883116666
0,0.003272442310448033
0,0.38080018801329046
0,0.3817840433903467
0,0.23493568874294443
0,0.07419315456084828
0,0.9118471569730312
0,0.4893159322656464
0,0.043984440408723624
0,0.04109215534402164
1,0.7037746823469768
0,0.00659128473959491
0,0.033287923731518426
0,0.03618133184110304
1,0.9524823699122462
0,0.5647303559065663
0,0.03765695617810947
1,0.6136746276186544
0,0.09642015931832926
0,0.13852709140597622
1,0.8515814782894523
0,0.013176599861644666
1,0.3771987549353134
0,0.2634625157731696
0,0.1393020484828201
0,0.03769756254571705
1,0.04624142059420256
1,0.9700100152093664
0,0.04335647710058692
1,0.7417677395296723
1,0.9073453146132476
0,0.04794773491434219
0,0.014011816035152147
0,0.2767190269665298
0,0.9047345966553054
1,0.19359945450099744
1,0.9051446354811494
0,0.045564261173813514
0,0.18458687912811905
0,0.006550301252917696
0,0.09170501922417836
0,0.030930017765809822
0,0.19285131254443438
0,0.6526706405360401
0,0.02851949529828653
1,0.7758327839811254
0,0.2106593102302029
1,0.9205506693074932
0,0.002067700559860776
1,0.9824439243505428
0,0.01971150035206005
0,0.010838445228821447
1,0.8381928816548785
0,0.00849890992295307
1,0.9181779867657326
0,0.7709215091356024
1,0.9683741992192704
1,0.9342661394323245
1,0.35777601818161014
0,0.06644227991330051
1,0.06301081220361184
1,0.9110174377985676
0,0.0035684617070992214
0,0.2504948216880897
0,0.08858240420969489
0,0.00047791327225906176
1,0.9247094036083561
0,0.0010731935821098344
1,0.1840030860638229
0,0.36401458071287607
1,0.8091118393097464
0,0.009561626285747424
0,0.12199609274021873
1,0.45744645980250787
0,0.05321210064237155
0,0.1468911926943643
0,0.03514498911674198
0,0.0354980269915663
0,0.200816902845106
0,0.400862563042507
0,0.07689435245022275
1,0.2744095857913984
0,0.0013766430192283222
0,0.6258964145140538
0,0.04580587355448985
0,0.01339326432733878
1,0.3668119880030013
1,0.8497154367033761
0,0.057554196474731784
0,0.12575413681159528
1,0.5111760649570792
0,0.005213843934628748
0,0.02274922141913222
1,0.7644651168482031
1,0.860578999236385
1,0.8393394675557247
0,0.28522811216272476
0,0.565978810068625
1,0.47201981220582606
0,0.06911343783048976
1,0.40768591472833143
0,0.10560190583155082
0,0.06195551497880495
0,0.040891091392713894
0,0.06602547719089574
0,0.2849119229397221
1,0.3181141505197428
0,0.02254705562473331
0,0.05260172580029815
0,0.3041020882429306
1,0.8059776054480774
0,0.04181459349818576
1,0.8708072720558377
0,0.04699451000315227
0,0.303841554941007
0,0.03732232004488578
0,0.19218999412007398
0,0.04425637546223112
1,0.10477934831925499
1,0.8012713242327552
0,0.004067199236799206
0,0.00937270121345748
1,0.6698883863595511
0,0.7659240709779062
1,0.9250925046342237
0,0.39557860008662254
0,0.007947476958371733
0,0.26836949176360847
0,0.09363558471804101
1,0.11192772550643154
0,0.04567782734624339
0,0.7663606323157771
1,0.43545844205229717
0,0.41034757897646984
0,0.02474970633370519
0,0.4277416287402615
1,0.8906008135354442
0,0.01620133096017267
0,0.7719257596922321
0,0.005561601784624997
0,0.014179032485703659
0,0.06447355659871858
0,0.12156913433042665
0,0.07239589464351252
0,0.15852160130567997
1,0.8455773220342637
0,0.020647030012533044
0,0.47918965139575304
0,0.006132050776000825
0,0.4586525635283917
0,0.174534900671703
1,0.866996056574865
1,0.7939632260924913
1,0.9360880521434591
0,0.7902158526590518
1,0.9234182170059062
1,0.9468739476708196
1,0.5623187708526178
1,0.8789041001145288
0,0.6265600639540494
1,0.5875748224191604
0,0.022876589198766666
0,0.019888424177752023
1,0.6786565219464727
0,0.11603341163732352
0,0.005107719449985104
1,0.3763409183807952
0,0.32683174056772357
0,0.01630383946610073
0,0.0033539063577166057
0,0.020990503818409854
0,0.9293043800096171
1,0.8109748661591671
0,0.8877148834355383
0,0.03768482166996639
0,0.07193989529269647
0,0.6980227374259219
1,0.9438183805088476
1,0.23246731814337937
1,0.5725781060256407
1,0.7216918948258225
1,0.7536095872072998
0,0.38269108758877807
1,0.11688180002097122
0,0.06399033101021445
1,0.7282153325206027
0,0.13056546281593354
0,0.04708993235200794
0,0.09870639808215041
0,0.854717827136521
1,0.9954002530535627
0,0.09221415597061827
1,0.878504975295478
1,0.8124647503499701
0,0.8178832690260065
0,0.08556253718468705
0,0.5842761481762094
0,0.1342261881830063
1,0.5644457603547633
0,0.02548210263764327
0,0.0018034773454760431
1,0.9030273483797975
1,0.9492665032268538
1,0.1081609873385166
0,0.05604129927388338
0,0.06287154215632622
0,0.2698951809820503
0,0.6262243586039289
0,0.014694567059332978
0,0.11533525483999733
0,0.06509379487339566
0,0.053409600224174486
1,0.45418959467662073
0,0.011070115647162062
1,0.5229182303645017
0,0.1897978002080822
1,0.9109122909295759
1,0.898335635865897
1,0.8753014016367536
0,0.015221554816564193
1,0.8859488490040288
1,0.8703308531916338
0,0.009514810603665567
0,0.042656792899047
1,0.4767262781296966
0,0.5744316817743406
0,0.053136033333232975
0,0.008564997203315371
0,0.03637040836146197
1,0.8566226017102612
0,0.7079350857737907
0,0.4724454504832531
0,0.04010702737491763
0,0.016651994992983688
1,0.5359855428405108
0,0.32090031732296137
0,0.18816687941693971
0,0.00785432837605954
1,0.8925750990885083
0,0.23247850858861163
0,0.009187590098969287
0,0.004291787447149967
1,0.08877706395505698
1,0.6543847713959615
0,0.018274744048110844
1,0.3435144924524816
0,0.015290637389717802
0,0.22969935557161011
1,0.9491539332887861
1,0.7629783948540282
1,0.7868186336596763
0,0.18599795285574683
1,0.709092863385435
1,0.857903658002727
1,0.33258691765042286
0,0.2685337274571537
1,0.3293470290537573
1,0.839051782701128
0,0.0223430960438019
1,0.6146969416045013
0,0.1153946146179977
0,0.03804332536220354
1,0.7769773876150654
0,0.7544496417399668
0,0.03952367747885508
0,0.08470322140107697
0,0.07890522749961683
0,0.0019416708469795212
0,0.009774483259072559
1,0.8432441313969701
1,0.9417726164671586
1,0.9372856257437893
1,0.8263052725950871
0,0.004401114905264988
0,0.023176195914041242
0,0.058183399161202985
0,0.002723440034640613
1,0.14680698337253395
0,0.03952782476452906
0,0.0014046670643270045
0,0.0710448801127812
0,0.008336429304736432
0,0.2451506580452764
1,0.8942030460790791
0,0.6429337392499994
1,0.8975443005545974
0,0.0279414984483032
0,0.17106899330630962
0,0.03725349562845583
0,0.9055139139709487
0,0.06662813102738657
1,0.845463067535557
0,0.9271140131136169
1,0.8117501633063625
0,0.018140356272853327
1,0.9246601464713526
0,0.001739773264116112
0,0.17828206765756807
1,0.84132324390578
0,0.20966329452665525
1,0.570529901735322
0,0.4677422897344816
1,0.5971682904336608
1,0.6214006044907523
1,0.9940057863059129
1,0.20121540277142003
0,0.20797267856780352
0,0.25071189835985314
0,0.0462513967395539
0,0.012315025418134286
0,0.1331636928466004
0,0.16888553527354194
0,0.6113698683389537
0,0.33240686513157985
0,0.12491536173994874
0,0.015949794130342403
0,0.22725106673754178
1,0.307372390345217
1,0.33896041326481285
1,0.8152196081235095
1,0.8738393305874396
1,0.3582782069106073
0,0.12085425705326251
0,0.006988561281297859
0,0.3096362389050212
0,0.014768107763205768
0,0.0026325671880681567
0,0.002754469940510081
0,0.052664965137304225
0,0.9405412167470483
0,0.37634757226824855
0,0.2737735875862795
0,0.41798779662951707
0,0.3456616542413335
1,0.9351897761313792
1,0.8258269916809657
1,0.8035470537249756
0,0.022047240759511918
0,0.03645477362765795
1,0.8199427614978545
0,0.13583384954783728
0,0.015194766864250517
1,0.3087574358784705
1,0.9609718687547157
0,0.04796899820067987
0,0.7030985591603769
0,0.008354331193570142
1,0.7347582954112786
0,0.0030256606208867607
1,0.8978569638073779
0,0.902213420076711
0,0.014666872084353032
1,0.9518117480901895
0,0.24306306017917398
1,0.8285180541121876
0,0.004612591485034872
1,0.9746949499906846
1,0.4839552833680167
0,0.4858366959027613
1,0.4664277075285111
1,0.03826289249140669
1,0.7865340310542668
0,0.19702808119805323
0,0.06259214882089272
0,0.08614051755046968
0,0.005613555824178272
0,0.37629470557806005
1,0.9366697347630252
0,0.39231702417334
1,0.8037735880183017
0,0.025162150857801723
1,0.7193136395998728
0,0.061407464529265175
1,0.7954718070700659
0,0.002459297243740104
0,0.006074388095870142
1,0.7503934453631402
0,0.011848449611548809
0,0.01594087250120891
0,0.09019218777630143
0,0.002978945237127367
0,0.06444727904656625
1,0.9862954897427832
1,0.3907797299622797
1,0.9161620036500375
0,0.0025654485568849163
1,0.9255236150446504
1,0.8622072573177244
0,0.06353726142400254
0,0.003083392716276535
0,0.6715433729838423
1,0.631561977312046
0,0.5648470211286071
0,0.946619036156535
0,0.4372177960655563
0,0.1566469448016036
0,0.19458094733920214
0,0.18134879502174697
0,0.17502363354480674
0,0.12029202598800798
0,0.031068741434960894
0,0.10299271899764809
0,0.0040940698770931235
0,0.009273905300351094
1,0.9788159751313947
0,0.27377939665119905
0,0.9720227559864947
0,0.0121369613579787
0,0.030842300375668832
0,0.6941441154608042
0,0.29728096731073267
0,0.5834166856984071
0,0.005509303807335539
1,0.2688518865763132
0,0.017990869277378967
0,0.0027488190040587334
1,0.6134011548140976
0,0.7905906099855063
0,0.02965308425506086
0,0.017347347026070294
0,0.6328344902552068
0,0.25368267971150654
1,0.9786295798939427
1,0.29058768079255015
0,0.15053956980260597
0,0.07204136785009818
0,0.10130531170262935
0,0.21616682946415078
0,0.07146428935703421
0,0.08025469647391519
0,0.5586892648269576
0,0.06294008715007414
1,0.7843530939396521
0,0.11949558677883013
0,0.08518555834276936
1,0.8511000799981954
0,0.011331979201532831
1,0.8105775136879797
1,0.9375120343529977
1,0.7463999660748344
0,0.6370347968766225
0,0.389227736014356
1,0.7672109790700367
1,0.3575246177293307
0,0.0133601971196357
0,0.026992002082900986
0,0.11248045363894786
1,0.8649569797084949
0,0.00484013411041576
1,0.8758063215697971
1,0.7213996025104079
1,0.8149464462559026
1,0.35880489847064284
0,0.0685333904724512
1,0.6960310767669396
0,0.21623146599725926
0,0.025302194697613203
0,0.044933728436135044
1,0.658899070017315
0,0.818746603069552
0,0.29385128349204087
1,0.5519059254735935
0,0.0465837054927033
0,0.016941910748391006
0,0.20507449961543897
0,0.012852530267521246
0,0.1270284116963803
1,0.21715087947653522
0,0.01858047043998568
1,0.21360426170680452
0,0.027410181693337587
0,0.009282076302686041
0,0.008933041795723694
0,0.09646065817213971
0,0.10882343681671967
0,0.004863716017836427
0,0.31192068958061003
0,0.5369902528500248
0,0.06633475174981657
1,0.6970684969060554
1,0.8103307823049967
0,0.4247902561228539
0,0.0065625723613158835
1,0.12347594281426105
0,0.023551890205316423
0,0.3049711478274639
0,0.004160283216639693
0,0.016353605641797574
1,0.14064263578394387
0,0.4246025736072466
1,0.987595490937992
0,0.48815843736404174
1,0.8109306490621246
1,0.9276865250907446
0,0.0017048848520033848
0,0.016511227858545384
1,0.7508750049231904
0,0.013428693055296616
1,0.8845328309289716
1,0.9206893694198235
1,0.8509482394537271
1,0.786611895359204
0,0.07377854887183702
1,0.7093626575661155
0,0.17401948123834798
0,0.2940244410447019
0,0.8145386579855111
1,0.4147580618720994
0,0.15807296041270846
0,0.7783172513598796
0,0.018571452054011315
1,0.22684849694577264
0,0.13975579304028873
1,0.7770908069661486
0,0.01958437435348364
0,0.18398251556110015
0,0.18521609791134494
1,0.13772452793600207
0,0.01123559637174419
0,0.3400002606408419
0,0.007305841363166659
1,0.5692135571250101
1,0.8651598022491757
1,0.8521159986547366
1,0.8035470537249756
0,0.18877571676470264
0,0.45981182043255614
0,0.13196745303476634
0,0.7456778489047611
0,0.07775744300001822
0,0.023156642289732132
0,0.06175039338884403
0,0.0060050258965805075
1,0.8291359817455849
1,0.986299373225957
1,0.006318565719893362
0,0.009077735467555534
0,0.31974630989171215
0,0.02612057228347225
1,0.6075341571467694
0,0.00860538119036293
0,0.5587250176183604
1,0.4429245285375519
0,0.015186467680985602
0,0.011991476466621815
0,0.01835354061335323
1,0.5237401926519442
0,0.03539071667125176
1,0.7188051296428268
0,0.10539656710371771
0,0.11105103538133847
0,0.8831358084203191
0,0.11259482376179047
0,0.33533372054905514
1,0.2135780323292072
0,0.6438231852973278
1,0.9467180730070848
1,0.805133141110764
0,0.02654926182474798
0,0.019900776105607722
1,0.5652959783813629
1,0.9082860100535306
1,0.8455099938663834
0,0.09167947523313084
1,0.2941184529547887
0,0.06296054028594522
0,0.033597468018922924
0,0.004057293350988286
0,0.10454731366691267
0,0.5288737851028619
0,0.6412491128881475
0,0.00852325079065167
0,0.05289547760226257
0,0.6887966970511648
0,0.01962787267388431
1,0.8265934973135023
1,0.8480189070432306
1,0.9962751366832882
0,0.08567300341775462
1,0.651142019943712
1,0.8948092842510922
0,0.8843233143095343
0,0.10177988329673464
0,0.05687718171093576
0,0.033435922223463796
0,0.3629275382113501
0,0.5633567639212212
1,0.9158452472680729
0,0.5851384245117532
1,0.8481636003282557
0,0.0014922117132931934
0,0.0169174411591973
1,0.667836202395058
0,0.04623742667022053
0,0.09078622536701172
0,0.03760410678998252
1,0.5669023404226703
0,0.12336060271610413
0,0.04872675927729597
1,0.6536534023470149
0,0.19002026025296156
1,0.1698117348006026
1,0.6803628072847853
1,0.1216406571634746
0,0.024144116356753613
0,0.020706407232586474
0,0.024982837282915043
0,0.025755759566971844
1,0.9580794942415948
0,0.23568581112347772
0,0.019827198188236552
1,0.8863335465202858
0,0.029645563077820757
0,0.027793202810597856
0,0.03197537029455203
0,0.15117560953923542
0,0.018444723720371717
0,0.6418862530649108
0,0.47250767716834624
0,0.521431299986661
1,0.5482271496398696
0,0.0016923457233980314
0,0.289181329382363
0,0.3534943229625145
1,0.30643482164738345
0,0.022122292238533334
0,0.020342389647575954
1,0.8618130185067557
0,0.13178650617501733
0,0.05328146497994295
0,0.02304302135181682
0,0.034913748440284255
1,0.9702317610195271
0,0.07507873776982285
0,0.16725932820170342
0,0.033888781284630506
0,0.15922542133888992
0,0.09106317454625909
0,0.9828068739446579
0,0.059910571883707416
0,0.06355372192019346
1,0.2705782353335135
1,0.6569714381667138
0,0.09916516055814958
0,0.456272519751513
0,0.20482297889151008
1,0.7686499897372019
0,0.08001321670729798
0,0.4253761836374032
0,0.24989631915556512
0,0.0018743024458441457
0,0.04344434846329457
1,0.377302934961962
1,0.9608728764923141
