target,prediction
0,0.42190696200887123
1,0.9731016868132616
0,0.577947134729094
1,0.4480937134095431
1,0.9650413470773038
1,0.8417384950223215
0,0.013037786913351909
0,0.020775114594392016
0,0.4765220209913996
1,0.6631011275619006
1,0.9146680295153631
1,0.24300277466906406
1,0.8433906820770983
0,0.030803835638306885
0,0.014232933697486587
0,0.01247429824053801
1,0.96207624717741
0,0.011539206404850455
1,0.28201142832113185
0,0.016938392203510528
0,0.021649809519227892
0,0.15745134810363992
0,0.015017474409453835
0,0.5186171915913488
1,0.9424560430716793
0,0.051810166766374455
1,0.5113897876961988
1,0.8941029945359289
0,0.060136000649697534
0,0.027501344634929186
0,0.30458750906393317
0,0.10268933083030357
0,0.3649460855878617
0,0.020974221279428756
0,0.019134226556079936
1,0.814571913945669
0,0.027657308702800875
0,0.06903245068531291
0,0.008564218358362055
0,0.012502147755932318
0,0.5242019370562232
0,0.010079197494502652
0,0.08021549270609245
1,0.12921584326810207
1,0.5799240942429589
0,0.02970450743170707
0,0.047741120689279895
0,0.42137451814754245
0,0.016328072080867277
1,0.6228634587409229
0,0.006866412666320215
1,0.54170278352331
0,0.0915724401053754
0,0.01989018003786609
0,0.06559425554658435
0,0.8215822023123337
1,0.22313241976011192
0,0.16712439294701945
0,0.026200793247107678
0,0.011156549440974987
0,0.5489349031536741
1,0.9368847546980408
1,0.3886830249000445
0,0.022966317780334394
0,0.013430378627940885
1,0.8467235725784743
1,0.5954204394280426
0,0.17682977425220173
0,0.027767795075599812
0,0.015576556653148957
0,0.43793715682606627
1,0.8362147182520633
1,0.8152340849471656
1,0.9799648745349833
1,0.9662580464300632
0,0.014778643382629755
1,0.9882590995547827
0,0.02179596005422397
0,0.028703653130232085
1,0.8740992085154854
0,0.24237974738991985
1,0.7553449380942603
1,0.1186093241770306
0,0.028062534562403922
0,0.08920774363422947
0,0.03264571376402409
1,0.8821146147135466
0,0.12054814089674526
1,0.3441812815039895
1,0.8464834143915659
1,0.8913122672076824
0,0.16426970620309436
0,0.022694918655646146
0,0.004783885564535962
0,0.07193282440279443
1,0.8609190803064765
0,0.13335766603018526
0,0.10169714548673327
0,0.005621565668556256
1,0.2637409929545488
0,0.01741007640415626
0,0.046257567524305335
1,0.1442355582410365
0,0.008541020608314217
0,0.12095631223460544
0,0.006815691215145375
1,0.6307384617694078
0,0.7122450182681197
0,0.0025352798666868357
0,0.7480790400534636
1,0.778625475277963
0,0.00955729003179001
1,0.020504706362731197
0,0.02894051402769308
0,0.018283258731117295
1,0.6975141514907178
0,0.16404467883017332
1,0.8208365003340807
0,0.055975052643709916
1,0.8703319420143778
1,0.09342578093389638
1,0.8977220070526196
0,0.012048283375393376
0,0.008474160116028152
1,0.0735630589623064
0,0.023981132993355747
1,0.9730637740807849
0,0.3176016421424888
0,0.003718914663921859
1,0.9120343761241232
0,0.823952413092473
0,0.024245551836618102
1,0.8441039190370757
0,0.004694544316457667
0,0.13297118840005745
0,0.08916867045819876
0,0.002112838777769089
0,0.40262847697537696
0,0.004305130010210354
1,0.9195682588990327
0,0.016119982208041825
1,0.7155999329986545
0,0.311614189147002
1,0.9186677358140086
1,0.9862519705333481
1,0.7486037405449915
1,0.7995071669937286
0,0.4443792996106188
0,0.007760774538396396
0,0.5296857888500286
0,0.02861047540794723
0,0.7482770318034089
0,0.09093124021262318
1,0.72107331141656
0,0.04867489156815126
1,0.6271000781639096
0,0.0048138576622712955
0,0.004462000059102317
0,0.5763602302370738
0,0.03220305458258819
1,0.4449756862247042
0,0.027445525819496743
1,0.6534989911211552
1,0.9242312339646381
0,0.058941043945099116
0,0.014268517721835168
1,0.932172261120343
1,0.6855399085097825
0,0.423209770006835
1,0.8320817202125712
1,0.9625279704594616
0,0.023799483716115812
1,0.7241023014791129
0,0.005088553125678613
1,0.8632725292590399
0,0.0074918083963518576
0,0.06393981183750194
0,0.30052271709718165
0,0.04234247993837007
0,0.02376373688929253
1,0.858095400793445
0,0.04307153871902035
0,0.020639292683643506
0,0.3367141487126059
0,0.625184374281428
1,0.921583354153217
0,0.0030919874317446878
1,0.9710490274870613
1,0.9310781816582739
1,0.9502055073144011
1,0.9427019919526539
0,0.6441411115436743
0,0.03295793112099015
0,0.013015503378691904
0,0.8008298384319299
1,0.8914248203472257
0,0.03379750886089642
1,0.6162833233646875
1,0.07712629394634336
0,0.010851345895273796
1,0.42912939750292817
0,0.03872057951329532
1,0.8997987260421941
0,0.02164765055294361
0,0.009978263290473233
0,0.014255064162990749
0,0.031892106586379594
0,0.6506328028310205
0,0.12063711410179728
0,0.14260360454386176
0,0.014798205033253983
0,0.031093217349451974
0,0.06426310000553814
0,0.018365668019085735
0,0.06349668086747257
0,0.18839463148842664
1,0.9282950554336226
0,0.006670605967293938
1,0.9266711563084595
0,0.0050366310350655795
0,0.012195883906846559
1,0.8794428225219336
0,0.5737110991659042
0,0.0709627427038127
0,0.012955172851146146
0,0.23227108031271235
0,0.08570309402089796
1,0.5904622094592634
1,0.7743538919636233
0,0.24948555914958453
1,0.9303474159735604
1,0.14716824361171996
1,0.9026356634654267
0,0.008200409963969292
0,0.014329961994232096
1,0.5697291816930024
0,0.006234143856480797
0,0.8003518706194779
0,0.747643185992045
1,0.8068238747590538
0,0.02204474539811095
0,0.011934123545319017
0,0.07192329824517713
1,0.46306256099398185
0,0.023709347353892324
0,0.1328144837338703
0,0.29203067803142113
0,0.04239518284952109
0,0.02140686632240619
0,0.9297742000933928
1,0.42542376372448687
0,0.07544881231837489
1,0.9600989697789124
0,0.0036019970551658086
1,0.10992301121081327
1,0.9006669528086448
1,0.9884203650882711
1,0.9014309138920414
0,0.2584650802747538
0,0.009166997766336395
0,0.07647296524917348
0,0.034551042769236075
1,0.9151891820443998
1,0.2568571952827815
1,0.40676323446744816
1,0.8394687360333977
0,0.30781300887067137
0,0.7157362848424696
1,0.6937017918346252
0,0.28680994268108223
1,0.7070184242099464
0,0.03400161864589425
0,0.02883508578705691
0,0.1237695090895848
1,0.6022664017093262
0,0.1349971111481039
0,0.017636084026485255
0,0.05188630392968993
1,0.9434942214157006
0,0.07935726408172923
1,0.5795288481097038
0,0.00760709248148923
1,0.7837310971435586
1,0.9870016496253047
1,0.6383370831043762
0,0.01132861723735583
0,0.19379537811994685
0,0.3515960502056722
0,0.07798429334488233
0,0.0467296270011147
0,0.1680111122283789
1,0.887095924018405
0,0.07440203413198851
0,0.34673644070390264
0,0.23241940907813882
0,0.023123124569890255
0,0.44693467544201
0,0.21167987347818354
0,0.8991452600503177
0,0.4959501553727494
1,0.8131125309786836
1,0.023804970460261914
0,0.29587351223533703
1,0.8073620359903302
0,0.014358491859039509
1,0.944588219590387
0,0.04959535196819206
1,0.6967368607944373
0,0.010037299598318231
0,0.22631627377471022
0,0.4716298449123666
0,0.125680729849667
0,0.33802220900159524
0,0.01134582450296374
1,0.8694613937496383
0,0.013740954684149709
1,0.9443898154762828
1,0.823589147948303
1,0.7053790705941172
0,0.9360589626974687
0,0.005259850171143192
0,0.07224710296005539
0,0.013055135157875418
0,0.009559435225454624
0,0.02001085170300229
1,0.9520187096543113
0,0.20371608659399165
0,0.018225065070421965
1,0.3967676117336693
1,0.9560629631261914
0,0.4280030307220907
0,0.18208012693299633
1,0.4717199360714413
0,0.04766884080300225
0,0.34237720383020076
0,0.11729226776002936
1,0.9604994105903044
0,0.07708280082601217
0,0.13853792325242115
1,0.8885341282616865
1,0.1303099371181176
0,0.033584190074211644
0,0.7061790403665621
0,0.00767592849857666
1,0.7067202016404811
1,0.8584019133661704
0,0.40262847697537696
0,0.006104663704367793
1,0.23511775979856842
0,0.009085035964167067
0,0.0058013640706494505
0,0.02185767333068839
0,0.015288277405447219
0,0.15882965186213802
1,0.8227113024493516
0,0.3827005539231148
0,0.1996253249779828
0,0.5374647318106306
0,0.08214388345543247
0,0.12471395959031793
0,0.9572784725484331
0,0.1062083477570713
0,0.5104456957717044
0,0.07432087808414226
0,0.5057851625427264
0,0.0052410635416853075
1,0.03529369761948825
0,0.013810034797718493
0,0.20107885526564162
0,0.32077727017223445
1,0.7644973100499339
0,0.004919613670024453
1,0.2846487444189348
0,0.049782895000942504
1,0.8929500501101686
0,0.011862303533987274
1,0.913222110273189
1,0.7291041560297625
1,0.8051266232209877
1,0.22723232176360592
0,0.067417546070295
0,0.07464120517860265
0,0.10566579204746121
0,0.00316365627025088
0,0.19672116761712172
0,0.006135966945461271
1,0.8950333443874355
1,0.5971030224407199
0,0.012309423269350679
0,0.030351563007878342
0,0.12923475956741778
0,0.023383320591436156
1,0.46438368117315887
0,0.21705116225639645
0,0.028249578809200055
0,0.11026142938618505
0,0.019529479227577192
0,0.0047754187000450645
0,0.6010837849694023
1,0.7349531730797005
1,0.36538908494518224
0,0.06770289846444826
0,0.021207855450920823
1,0.8576248301581786
0,0.2587957405705565
0,0.025634502954300822
1,0.5628323943851673
1,0.2842457535334789
0,0.01962264559627805
0,0.255860845224365
0,0.0455878384847115
0,0.12103603351493404
0,0.6207629560150422
0,0.14931083915821675
1,0.44143870776444893
0,0.11237273971027957
1,0.5034546498172642
0,0.0025064491682889683
0,0.04704394433636216
1,0.21952948156832094
0,0.006445377574846807
0,0.021838308500279974
1,0.25573290443797864
1,0.9267808186764731
0,0.01272047619147426
0,0.163367782616706
0,0.01973592069221126
1,0.9848660904929929
0,0.008926698064025506
0,0.23405226306816937
0,0.004781968978909359
1,0.6126721753879215
0,0.9160256050912062
0,0.042952669956143594
0,0.005049526729040458
1,0.879295028842818
0,0.049452282744134865
0,0.4245850017198652
0,0.009965267561701633
1,0.5014668506448081
1,0.856991130137551
1,0.8052799881694277
1,0.5896856810389889
0,0.007243980843447216
0,0.019451567538629862
1,0.9154538279978388
1,0.8788337161921884
1,0.9723222422791075
1,0.20610627284468236
0,0.837704569895291
0,0.16864670680627977
0,0.2308639395241537
0,0.016453263837136703
0,0.02333121252694752
0,0.07497232792461828
1,0.7941442047591301
0,0.006425108874496378
1,0.9180475513610258
1,0.5482277576741984
0,0.5744508475028036
0,0.014736784777563612
0,0.009847278962474426
0,0.7225763514814653
1,0.8117997943608527
0,0.019356248553550864
0,0.1278011723402857
1,0.6449899076028317
1,0.8787343129730631
0,0.02595224034289962
0,0.30062342797376057
0,0.011270548592230556
0,0.22119720800029252
1,0.9675152478116094
1,0.7376247621700874
1,0.4185022791715605
1,0.8285272205985029
0,0.035427555794739045
0,0.1911205455965905
0,0.01091396373581644
0,0.7971253601828584
1,0.2077927266781685
0,0.031553959262216366
1,0.7506569546216809
0,0.19112313808876155
0,0.008983694053762268
1,0.7147746721757716
0,0.02109673046101292
0,0.009098476315784023
0,0.10030883259995864
0,0.15442417520382598
0,0.11934585526346854
0,0.003086495978408165
0,0.024773926270240228
1,0.6455037191654904
1,0.6432477431346947
1,0.2947577180805634
0,0.00522134382678204
0,0.6283385531652813
1,0.5002197438329468
1,0.22887827299912666
0,0.04582660000176471
1,0.8454343135054286
0,0.18533678167730328
0,0.3726531433741541
0,0.011866906656491514
1,0.17147824876553872
0,0.273267791308963
0,0.008243865758835714
0,0.18954611735520627
1,0.9858310483456241
1,0.9393409661288418
0,0.2726200395958471
1,0.8995201002636806
0,0.007396071883426298
0,0.48859651892878225
0,0.3882075253614065
0,0.5412403480228654
0,0.12581588983492564
0,0.9188873381980168
0,0.39692041311060183
0,0.0782947891666599
0,0.018385272281546225
1,0.45801354171274916
0,0.0032531301913736274
0,0.03861987637110485
0,0.2070070908594482
1,0.9408418215455795
0,0.4226716203575103
0,0.06435534404592436
1,0.7780644278337752
0,0.11082633057447554
0,0.047567410321001764
1,0.8469802633490321
0,0.01150001798950935
1,0.22579334957383898
0,0.18016022434896242
0,0.11626233569117722
0,0.019637860804181003
1,0.09355053614302211
1,0.9254909712024684
0,0.041658378654567244
1,0.7696299577095386
1,0.8077079556979901
0,0.07096087205893953
0,0.016499913261133245
0,0.24175927229625113
0,0.9084732176441134
1,0.14035588140238517
1,0.918461945067677
0,0.1089165018705855
0,0.16877482335228974
0,0.01076811339609073
0,0.05554313663278893
0,0.02047894719949202
0,0.31849111858796536
0,0.7589183392793201
0,0.014877432884286553
1,0.5388347315979795
0,0.14996070207445875
1,0.9338392263372308
0,0.0017666578975023325
1,0.9775906800498351
0,0.02414639456053809
0,0.010246236633695257
1,0.9155315125909153
0,0.005836866040541911
1,0.9561968461999797
0,0.7610479199340694
1,0.9497578578385153
1,0.8871950609552772
1,0.46289975243681314
0,0.05887182896538441
1,0.08682773139143198
1,0.8553685632345176
0,0.014317778481209428
0,0.08389877362182871
0,0.05679682631410657
0,0.007733706116964854
1,0.921363598393407
0,0.01362172777264373
1,0.20481359378778133
0,0.49667687067982536
1,0.8365115270242737
0,0.00790518109368288
0,0.1744829268570968
1,0.5491003114237867
0,0.06368131458580546
0,0.03665492001053057
0,0.025748135703544152
0,0.004058645040855642
0,0.05423102692839285
0,0.328081367308794
0,0.19942809850978357
1,0.2662185742779561
0,0.003586090033960476
0,0.8018319885768932
0,0.01761076155518528
0,0.01745713744975602
1,0.40234440349068107
1,0.8948425772609269
0,0.03590637567554428
0,0.06207503169208344
1,0.4380036315151113
0,0.010247129303265516
0,0.024415093223595065
1,0.7331776603705685
1,0.683308755486394
1,0.8458785326421177
0,0.192665715649093
0,0.7511238619101074
1,0.6212984083456845
0,0.034467613911251506
1,0.3215504721477251
0,0.06240038538366018
0,0.0759648464130541
0,0.02777779361517722
0,0.08941799446512082
0,0.19319202488493017
1,0.5784962716050226
0,0.03279473210948109
0,0.010543399911281533
0,0.5970568174570301
1,0.8513146237023432
0,0.03421178089942486
1,0.801344042522088
0,0.05303785832928252
0,0.5488317434307923
0,0.05816464494188656
0,0.1859943245759546
0,0.04112125294535355
1,0.2746271843680035
1,0.906055044356028
0,0.040851632137472435
0,0.018982367762852597
1,0.5180807554407225
0,0.7798479131520409
1,0.94212726147648
0,0.206740572583586
0,0.018624271574531927
0,0.1464782016971205
0,0.06353931325204998
1,0.1652433448425244
0,0.031989011902792464
0,0.39253243803113985
1,0.2936550943700972
0,0.4859714630108134
0,0.02858609782765028
0,0.5649455572241041
1,0.9516380561017815
0,0.020934027993241813
0,0.8016450828786862
0,0.022651473781411875
0,0.009414873415088745
0,0.03076364928595721
0,0.04255267712405707
0,0.07008927936975042
0,0.11033188663416171
1,0.9119043446852025
0,0.012832920659668089
0,0.1715805031592204
0,0.011241797801041634
0,0.39374789519749676
0,0.18783097453546554
1,0.9563860286585679
1,0.9058398501570215
1,0.940005495983013
0,0.8332198049882729
1,0.9086580929321704
1,0.9351720283839215
1,0.811285250021275
1,0.7987706274812673
0,0.5313595646890094
1,0.82840246863708
0,0.05087156477706577
0,0.026098131009393823
1,0.7683973516285345
0,0.03177132049855979
0,0.01345791562018673
1,0.3697005624343202
0,0.42544815890187215
0,0.0140759619286158
0,0.005117969288124534
0,0.013361879627559478
0,0.9167307332493605
1,0.8423874575435782
0,0.9200078127516832
0,0.09276587481262703
0,0.0795153142777453
0,0.8432729705275215
1,0.8930834094053545
1,0.4591633013068816
1,0.7083916618127438
1,0.8013764148939294
1,0.6379372627483268
0,0.4043574176897715
1,0.08109672254084657
0,0.07699562429284365
1,0.8062872838271941
0,0.254316122422346
0,0.1203360085794555
0,0.11814431207363471
0,0.6502050993406832
1,0.9903880272600146
0,0.09164058142909721
1,0.7887330407285432
1,0.800318456921964
0,0.8858153161522231
0,0.11594892215407487
0,0.43596639831766354
0,0.0639107600130884
1,0.5647268822458945
0,0.04087924703388063
0,0.003474983649043295
1,0.9519238154333937
1,0.9087516625821246
1,0.17787549472942474
0,0.11535533995387617
0,0.02346472843811548
0,0.23127286175119802
0,0.702339739512877
0,0.022390689988575126
0,0.10286926182275517
0,0.029544537050318436
0,0.05755385365775569
1,0.4077825814796323
0,0.008585216249544003
1,0.6268024950269443
0,0.14812528651753495
1,0.875839558287335
1,0.9463937471128059
1,0.8923538288653381
0,0.010071840775683892
1,0.9037169674113109
1,0.8866396755870999
0,0.007055169782814823
0,0.03458991822096887
1,0.5921534897888916
0,0.5492629020985124
0,0.09432678568829932
0,0.004212599123518736
0,0.0191854959486624
1,0.8751903701832697
0,0.7087374725248725
0,0.18011375500944657
0,0.05345643676638629
0,0.04340281703961516
1,0.6890060230904541
0,0.18211063800531652
0,0.08667943959496772
0,0.010658696013359092
1,0.7106193743913558
0,0.22570907500978094
0,0.008818284586654125
0,0.0053810859029938376
1,0.16616242950885174
1,0.5898795875269831
0,0.02010671018337768
1,0.7198011861284175
0,0.014265247740587551
0,0.1907243057211014
1,0.9608911142437869
1,0.9190848787187627
1,0.8880059296640951
0,0.36677808509605153
1,0.7614373904547042
1,0.9686792279277447
1,0.1744665603750622
0,0.17456081630865483
1,0.5165941684650789
1,0.9551441165293119
0,0.042199297244961194
1,0.8001454027188397
0,0.09412468339874817
0,0.052630138974032896
1,0.8961962926294903
0,0.6430255015984407
0,0.03190992376323542
0,0.020526788223825917
0,0.11514432579027009
0,0.010964946990539333
0,0.022900762021776332
1,0.8897312494945762
1,0.9687309353828096
1,0.9427581113929819
1,0.8028446691544611
0,0.005278500980978392
0,0.017935495300697955
0,0.1822425497607134
0,0.006710983798371407
1,0.0631770890344236
0,0.01525788360286197
0,0.009972018939766214
0,0.02681477591196183
0,0.006258240960199004
0,0.33423016970584296
1,0.9446879104004919
0,0.3226368890361508
1,0.9558211530495282
0,0.03532432965700014
0,0.04264154404225118
0,0.015252147767588573
0,0.731434978571268
0,0.044299329633967315
1,0.8236366459528891
0,0.9118071471945255
1,0.8654469168636902
0,0.011367937347723192
1,0.9497553629040896
0,0.0058987105816053894
0,0.11883394847364925
1,0.7863811109517991
0,0.15861585410018558
1,0.4267541538806344
0,0.5281205576562272
1,0.6794518168649317
1,0.5656859563494411
1,0.9863773796031453
1,0.1870397650652758
0,0.17481761644112792
0,0.12354919300353429
0,0.059652653260874884
0,0.025406227494564868
0,0.04809671896516652
0,0.04983197264003369
0,0.5233929903898662
0,0.08228969444313246
0,0.35325235829691454
0,0.0182661904582109
0,0.20962974229595935
1,0.6450227175381227
1,0.663062172984751
1,0.9578327457538932
1,0.8387953153208436
1,0.21600577572886015
0,0.08427706745885698
0,0.020060549665852374
0,0.3504704817840889
0,0.086095579878986
0,0.0030678458371789143
0,0.008658992899650714
0,0.01707439707932298
0,0.8782760995215146
0,0.20307251427124393
0,0.30972521331977254
0,0.4711709243633775
0,0.19737819307949078
1,0.9695931487344321
1,0.768446875500128
1,0.8549573907198661
0,0.021558173779086802
0,0.02334945370137253
1,0.9383330817183214
0,0.07615123639735538
0,0.008350845984365557
1,0.13832080848937253
1,0.9443056612358895
0,0.06691010484006847
0,0.5291094761918202
0,0.015495615077487604
1,0.7020810318430625
0,0.005129198122781537
1,0.8337963666066965
0,0.7667399353147282
0,0.014387026082157126
1,0.9618257478353549
0,0.3142820658962105
1,0.9607541550773436
0,0.006649459377601309
1,0.927609471853297
1,0.6060552143269546
0,0.5779443620035178
1,0.5742521752625614
1,0.01581218296107031
1,0.8025282245801704
0,0.059592008219305784
0,0.10535825042067244
0,0.0874591825056082
0,0.008061865207682135
0,0.3471067069453075
1,0.8971271801960218
0,0.5043256041812718
1,0.7832300324648609
0,0.08274083530756789
1,0.684030371524132
0,0.03825553270632505
1,0.8357667194267077
0,0.01526951511758013
0,0.007371306609924382
1,0.7978758708908321
0,0.010068797608541728
0,0.011677567121354543
0,0.03893402790141584
0,0.00500235705545535
0,0.10996638542805542
1,0.9587044052943278
1,0.309884169516056
1,0.852028921466087
0,0.001453110456216543
1,0.94686636057914
1,0.9673993846698103
0,0.039558495258878335
0,0.0030503145771365228
0,0.7162398442478508
1,0.8417430619512817
0,0.4545523486635043
0,0.9432179709482086
0,0.4433355791581016
0,0.02045352266447811
0,0.15705400206798764
0,0.16580103191398582
0,0.17229037385301066
0,0.061065622292395365
0,0.015984855558877596
0,0.1628698981136592
0,0.007739951433642124
0,0.018376800279730054
1,0.9670240165967541
0,0.4881492217135723
0,0.9585968576035382
0,0.011988577106515607
0,0.04235249821932677
0,0.8688071603983387
0,0.7063838633391197
0,0.4123391295781189
0,0.020371245338875795
1,0.18689003909249036
0,0.007703880490334159
0,0.01123551195810238
1,0.7649407667825877
0,0.5951385986936201
0,0.03652714780247905
0,0.021970424891162025
0,0.6301579208654255
0,0.4241110799010962
1,0.9618632182204457
1,0.15272855617664147
0,0.1339970883282778
0,0.1367327027062207
0,0.10487861649951459
0,0.2311060073013968
0,0.17362432702491457
0,0.06122350390323279
0,0.6500916805718865
0,0.038319662143434824
1,0.6971875813431642
0,0.05159898771152481
0,0.1392718631647809
1,0.627991660181483
0,0.01713896025149835
1,0.7205102319127538
1,0.8731495512289454
1,0.8035800610048444
0,0.37681906765007506
0,0.21569201545575958
1,0.7926949062269877
1,0.40316641007879944
0,0.015673661643226984
0,0.015688009683176372
0,0.06891811854698755
1,0.8984061284760094
0,0.006783381724171626
1,0.8965432639616729
1,0.7595411895193303
1,0.7304966743972863
1,0.36710686495821165
0,0.07535824409757544
1,0.6456848976324828
0,0.33250880850570436
0,0.02093451078794352
0,0.0684078642988453
1,0.8318843558817681
0,0.8056695974117384
0,0.2964028545649186
1,0.6850459221442513
0,0.04791448897460865
0,0.030093789749608704
0,0.26355007262415414
0,0.012909586639541172
0,0.13777453347391214
1,0.1680904576378527
0,0.02596420561681599
1,0.17162312901550447
0,0.07464457519360446
0,0.011066397879906851
0,0.01611181180219629
0,0.0789388786639259
0,0.13592102122984032
0,0.004751907622178726
0,0.348596881161993
0,0.4296839925555832
0,0.061847730790910854
1,0.6758336871381507
1,0.7908756364636761
0,0.5110560694717945
0,0.004700163487875267
1,0.11040551354446092
0,0.01213189025058597
0,0.3709724300349171
0,0.012010690220885231
0,0.01608492192719941
1,0.2514637370127186
0,0.4358281780572212
1,0.9845525377915764
0,0.40295889138294766
1,0.7775633240744494
1,0.8922444039221391
0,0.0042912532672541555
0,0.0019471020600319157
1,0.811168319775939
0,0.006042574171655436
1,0.8197587754148861
1,0.940845405804338
1,0.7542618818046205
1,0.903917236205714
0,0.08528503752822374
1,0.6919438174266351
0,0.21672503158409667
0,0.27052379818786476
0,0.7631437933228128
1,0.6942835483377932
0,0.17117986985563657
0,0.5423755250292883
0,0.027530958735181816
1,0.15058161767622608
0,0.06599621691428918
1,0.7531197865944482
0,0.006554330710219243
0,0.36634837398457304
0,0.3938187385475478
1,0.603540787174752
0,0.007794742585471157
0,0.3938216021077213
0,0.014421471196885005
1,0.3643387616519595
1,0.9436571692023185
1,0.8466526977601946
1,0.8549573907198661
0,0.07262300476487869
0,0.42818633531105954
0,0.111825920668744
0,0.7383258983690315
0,0.11148804003513797
0,0.00719716440984116
0,0.1442007947012614
0,0.03267832456577868
1,0.5120045421922014
1,0.9718183249753011
1,0.003293402899731573
0,0.019187305018663343
0,0.2725231569776427
0,0.032009222447717464
1,0.6835396705282208
0,0.0026720378166589422
0,0.5366865150985818
1,0.7098399972032166
0,0.004512987356249361
0,0.032065791910986595
0,0.03045344497456802
1,0.5469166766559586
0,0.06601184814472418
1,0.7272339195485253
0,0.08722828419316739
0,0.04202879407683828
0,0.916349459512583
0,0.07367987954494043
0,0.41107623197051607
1,0.11863986938965387
0,0.6567842114746745
1,0.9226062680862348
1,0.8116131724574025
0,0.01679792687695346
0,0.04359880200341517
1,0.5849134090372239
1,0.9242845466271301
1,0.9443535885393216
0,0.07227078326303066
1,0.4216491706391409
0,0.056362731445292684
0,0.037543068885543755
0,0.008269626117670546
0,0.2130344525354825
0,0.6164814550280512
0,0.6028583582707536
0,0.020868624219350384
0,0.022020772569496725
0,0.6457507159118895
0,0.020433282343666346
1,0.7090789937204895
1,0.7829806174283543
1,0.9856341557238794
0,0.06491301956800903
1,0.6556773000657357
1,0.842473369090675
0,0.8228746936116837
0,0.03102682128672843
0,0.02964688286389096
0,0.023598126901987943
0,0.6133074206976555
0,0.6610449807734683
1,0.9160746863538751
0,0.4409383251147797
1,0.8976562347800843
0,0.003725296683156263
0,0.010123219829110859
1,0.49792454457193475
0,0.05510188410416732
0,0.07954487086868678
0,0.01732881770706737
1,0.7161829104061934
0,0.08810193380408332
0,0.03145743134380576
1,0.4721340842306096
0,0.2979409510701292
1,0.24055131968823884
1,0.7117690899843433
1,0.13346517352344098
0,0.0088612738689646
0,0.02162091451758215
0,0.011183079060526398
0,0.0193990131188445
1,0.9299893846416631
0,0.11529983123845026
0,0.017326515773471145
1,0.7883744557637189
0,0.08315229127913544
0,0.017578965164244433
0,0.049956425761081176
0,0.07709289350218251
0,0.002628690804014581
0,0.5028403194048121
0,0.3701957874100692
0,0.5608279404462537
1,0.21532656994175162
0,0.00538171417824015
0,0.3982377833751081
0,0.32997198025724866
1,0.2799324383982728
0,0.029815182348544998
0,0.02646534909285927
1,0.8153940101700478
0,0.030760391369610122
0,0.043280013863466006
0,0.010681125024233363
0,0.02664139621896767
1,0.9588015673677821
0,0.022504051077869916
0,0.16657121304359576
0,0.0728461774525112
0,0.08851965320812302
0,0.10800613162380106
0,0.9401323368907608
0,0.03600864629036706
0,0.07228637105373366
1,0.260214515121078
1,0.7142006668653611
0,0.10877515221930913
0,0.5817700799090749
0,0.136214100818328
1,0.9170158174488413
0,0.06662157419920343
0,0.6083028679924456
0,0.20661827364839938
0,0.005303549313762916
0,0.01676879569499951
1,0.42957397044656326
1,0.9555312357706603
1,0.6012675540782606
