target,prediction
0,0.0635540556229568
0,0.3316597688733714
0,0.2834412993563059
0,0.3463538525407541
1,0.1432991185189614
1,0.428104524514566
1,0.5272042902531973
0,0.3407228386336073
0,0.549996895340927
1,0.5370173743661135
0,0.04493157404943196
1,0.4316169516263494
1,0.4134574953801089
0,0.04493157404943196
1,0.31426315503613855
0,0.4244290986164447
1,0.4992472827299275
0,0.30133633572866947
1,0.5542605840132826
1,0.6605788218605438
1,0.35873863955455665
0,0.2262524718138296
0,0.3301862326546425
0,0.31426315503613855
1,0.319705735064388
1,0.5766281001866328
1,0.34353808125740043
1,0.46968520889966764
0,0.15595921140722022
0,0.2835644760226804
0,0.06568541085297884
1,0.46573098869484186
0,0.04889946791074887
1,0.2902053976820706
0,0.06583752302320038
0,0.3271727863814008
0,0.32977009224423093
0,0.06940481070493806
0,0.2992658009333996
1,0.5700457607132696
0,0.2834412993563059
1,0.4832243945088131
1,0.5162163531780146
0,0.3913546105251534
0,0.07921386434749526
0,0.5407265307626844
0,0.30988104524771326
0,0.4180092766062244
0,0.03478587663754857
0,0.35761242361466805
1,0.3316597688733714
0,0.27348306114338927
0,0.47026236967330515
0,0.04518439280970888
0,0.29792256817676527
0,0.4629107171777801
0,0.33892739954372997
0,0.32166800949965896
1,0.41524870254130525
1,0.4456677372216025
0,0.2902053976820706
0,0.3004923213658658
0,0.5542605840132826
0,0.04493157404943196
1,0.4723396255547629
0,0.1178797304045195
1,0.4433006042985887
0,0.3010913800063793
0,0.07537781596086944
0,0.2992658009333996
0,0.6545211707745692
1,0.11509288720550404
0,0.2902053976820706
0,0.1312577186088316
0,0.3156401485559421
0,0.436523338476555
1,0.5963410384523681
1,0.5024217805113775
0,0.047723101263619165
0,0.04274527775201323
1,0.5162163531780146
1,0.34947603473373845
0,0.5135212439736304
0,0.5021313529632636
0,0.28101878455196566
0,0.36091313155133814
1,0.4578728405094254
1,0.4020926122140213
1,0.6651785689632908
1,0.41773986818385794
0,0.2902053976820706
1,0.7057706885030616
0,0.2992658009333996
0,0.1664783681757188
1,0.4777522317777126
0,0.41117969877129434
1,0.45745823244556544
1,0.2988491539098806
0,0.29445332426152737
0,0.32152023166681465
0,0.27021141294427253
1,0.4627697101420496
0,0.33428249626624224
1,0.5350171844668312
1,0.5273317237650623
1,0.5413424572115901
0,0.4605711987208738
0,0.32955435134263106
0,0.0691940912336263
0,0.36550273788032145
1,0.4992472827299275
0,0.31449372460946906
0,0.6527683364359989
0,0.038447424193524184
1,0.5577653116180176
0,0.31779177761465316
0,0.28347482051710166
1,0.2902053976820706
0,0.053305964918033195
0,0.37971553105148526
0,0.10106414413776776
1,0.31426315503613855
0,0.5121263917955426
0,0.05631498216801114
0,0.4020495868338592
1,0.5393907083588185
0,0.05631498216801114
1,0.33365367189300854
0,0.5442477989488637
0,0.44405544121775425
1,0.48779028817849723
0,0.4729408437571394
1,0.5769422969629124
0,0.0635540556229568
1,0.7285501228574484
1,0.28347482051710166
1,0.3913546105251534
0,0.08559676869773115
0,0.038447424193524184
1,0.4777522317777126
0,0.03478587663754857
1,0.4030944518228046
0,0.42536876789347067
0,0.05631498216801114
1,0.3316597688733714
0,0.41524870254130525
0,0.2992658009333996
1,0.4223734574386644
0,0.04128542532119415
0,0.2988040191931495
0,0.44819825164506516
0,0.03478587663754857
0,0.31426315503613855
0,0.04097106553270128
1,0.35143196212038647
0,0.3237586846566261
1,0.4016591722377223
0,0.524837500451413
1,0.4194904627866292
1,0.6427536001666603
1,0.5527972668219456
1,0.48529441290845177
0,0.5542605840132826
0,0.0635540556229568
0,0.31206167685330555
0,0.36861562402848574
0,0.31426315503613855
0,0.490001774551937
1,0.3840662259831073
0,0.29771232851237805
1,0.5162163531780146
0,0.4417332509687075
0,0.07193276226447484
0,0.4644258253675999
0,0.3209276708095552
1,0.34099448020235995
0,0.2992658009333996
1,0.524837500451413
1,0.5300178276868994
0,0.41759954942211375
0,0.3219353853467468
1,0.5728551426104593
1,0.44669313983590087
0,0.5162163531780146
1,0.5413424572115901
1,0.5162163531780146
0,0.3317690757328884
1,0.402742514081119
0,0.04646043272219705
1,0.3520764158975679
0,0.03790763307520107
0,0.0771237600389547
0,0.4052988537085044
0,0.4494555369666519
0,0.407139028636249
1,0.44792829879720697
0,0.29770358469922065
0,0.31332724491747155
0,0.7275191218909784
0,0.3906430158027033
1,0.5700457607132696
0,0.04097106553270128
1,0.36192230497424477
1,0.5269686904619341
1,0.5055610611203954
1,0.6733742976612779
0,0.4437337318328851
0,0.27530636045326856
0,0.11099035157340506
0,0.5382634236862631
1,0.5522611284246195
0,0.10610119767987812
1,0.5750191764573225
1,0.37034089355128047
0,0.3950282863047551
1,0.5779527297651057
0,0.5074396498788051
1,0.4578728405094254
0,0.03790763307520107
0,0.04646043272219705
0,0.3219353853467468
0,0.4034815097944647
0,0.5550945121779495
0,0.30611247324797425
0,0.11799282272914902
0,0.3004668347140848
0,0.4246474441077688
0,0.07921386434749526
0,0.06665739370959961
0,0.10034015723579293
0,0.30976960613109
1,0.5413424572115901
0,0.052555671963471495
1,0.27348306114338927
0,0.10106414413776776
0,0.12224733455275007
1,0.36550273788032145
0,0.3085340102436065
0,0.4397573928346572
0,0.04097106553270128
0,0.33428249626624224
0,0.35223001149445954
1,0.3316597688733714
1,0.5654678040951651
0,0.2992658009333996
1,0.4578728405094254
1,0.4757923747948992
1,0.6606570154268742
0,0.03478587663754857
0,0.31426315503613855
1,0.5988305328463301
0,0.07912581131148867
0,0.39905710300230096
0,0.45792263517168974
1,0.3316597688733714
0,0.05228722360787103
0,0.04097106553270128
0,0.2875090393318757
1,0.5452347685159308
0,0.2835644760226804
0,0.3085340102436065
0,0.4417332509687075
0,0.05559465450849214
0,0.275438261632237
0,0.4417332509687075
1,0.3674625289854596
0,0.4911706991165852
1,0.6481521815969347
0,0.03790763307520107
1,0.09795304375173845
1,0.5122905654182309
1,0.6608063592782413
1,0.548189302842103
0,0.32872233153982994
0,0.04493157404943196
0,0.40305668360141034
0,0.31904027841464005
1,0.7434176392257438
1,0.3688512200412907
1,0.524837500451413
1,0.5371006969662663
0,0.48143692068560884
0,0.2835644760226804
1,0.33923921010258073
0,0.5656262994956873
1,0.2835644760226804
0,0.30270509403255397
0,0.48952289920330305
0,0.29607814410378325
1,0.47467342810394214
0,0.3112303521392897
0,0.32166800949965896
0,0.2992658009333996
1,0.543612637765048
0,0.10106414413776776
1,0.5413424572115901
0,0.04097106553270128
1,0.37792535462009996
1,0.5975735006686754
1,0.5654139132994278
0,0.07912581131148867
0,0.5162163531780146
0,0.5335624292256479
0,0.29792256817676527
0,0.314772738141492
0,0.5217899311006288
1,0.4821666086179647
0,0.350301689484497
0,0.3388039514399868
0,0.524837500451413
0,0.31245867637514996
0,0.4081470074718928
0,0.2880566833010481
0,0.5750607102043875
0,0.33892739954372997
1,0.3294837570713163
1,0.262768834469946
0,0.45792263517168974
1,0.4629697856202331
0,0.3385743307312001
1,0.4945930661681754
0,0.4417332509687075
1,0.4494555369666519
0,0.06940481070493806
0,0.4056367390505522
0,0.5654678040951651
0,0.42474876414811097
0,0.44551631387246154
0,0.0642743832824758
1,0.4417332509687075
0,0.04097106553270128
1,0.44372175954723403
1,0.5750191764573225
1,0.5162163531780146
0,0.559577165458615
0,0.06665739370959961
0,0.3455945546545845
0,0.2902053976820706
0,0.2902053976820706
0,0.03790763307520107
1,0.6083570214315672
0,0.2875090393318757
0,0.038447424193524184
1,0.42477337493198913
1,0.7433688251666634
0,0.4006707824002558
0,0.4777522317777126
1,0.3417526306359346
0,0.31847472432908347
0,0.5355638357921408
0,0.3166636515060075
1,0.6321273762866408
0,0.42037485395884966
0,0.47467342810394214
1,0.5413424572115901
1,0.42453687920885697
0,0.31779177761465316
0,0.524837500451413
0,0.03790763307520107
1,0.42477337493198913
1,0.41931533696830203
0,0.31426315503613855
0,0.311523075862797
1,0.5550945121779495
0,0.06940481070493806
0,0.05656246759672078
0,0.3219353853467468
0,0.32977009224423093
0,0.2811545120948874
1,0.4992472827299275
0,0.4113746336394414
0,0.5090706398156692
0,0.5654139132994278
0,0.44405464391297156
0,0.3294837570713163
0,0.5854605670208473
0,0.5021466392306904
0,0.4696026789684243
0,0.27348306114338927
0,0.5353572376585618
0,0.07537781596086944
1,0.4570208800411156
0,0.43837145861876664
0,0.31426315503613855
0,0.5218756262540327
1,0.6783228601360661
0,0.04097106553270128
1,0.32349130880953825
0,0.06530214276552836
1,0.5237087350253072
0,0.07537781596086944
1,0.4777522317777126
1,0.42161208934042455
1,0.5369628357711204
1,0.33337309825590994
0,0.38875439412298407
0,0.0644703338781334
0,0.3441385318370892
0,0.03478587663754857
0,0.32166800949965896
0,0.04493157404943196
1,0.6707835709388943
1,0.4990425346306689
0,0.06110847161046748
0,0.04964675739191075
0,0.4138204829859374
0,0.36092906876393527
1,0.4070535096468034
0,0.4777522317777126
0,0.2630241390232118
0,0.4020926122140213
0,0.0742989306565911
0,0.06665739370959961
0,0.31774094133392056
1,0.5413424572115901
1,0.3206645055993988
0,0.4774564351778296
0,0.08106456132967739
1,0.6421373576234847
0,0.29518094716519844
0,0.30052306355793196
1,0.509240670839116
1,0.3909568802996222
0,0.04646043272219705
0,0.4899881411088928
0,0.4617855203283953
0,0.5162163531780146
0,0.5413424572115901
0,0.30732870296433
1,0.2988040191931495
0,0.4047821244792435
1,0.5707343075322954
0,0.03478587663754857
0,0.04097106553270128
1,0.311523075862797
0,0.04493157404943196
0,0.2589524920847764
1,0.5954165740212922
1,0.6964303062627767
0,0.35845051657678095
0,0.31449372460946906
0,0.05076859214713392
1,0.7057706885030616
0,0.059156487372586664
0,0.35407437446598633
0,0.04646043272219705
1,0.7418958983843701
0,0.4180092766062244
0,0.32166800949965896
0,0.06406899745356122
1,0.5899107614507844
0,0.2684512668944587
0,0.6310612303109259
0,0.0978256459298826
1,0.3515254848106612
1,0.5071965101768622
1,0.31426315503613855
1,0.34947603473373845
0,0.06940481070493806
0,0.34890617256263257
1,0.6637994375667713
1,0.7275191218909784
1,0.5162163531780146
1,0.4279824702027681
0,0.5413424572115901
0,0.49099330994454526
0,0.48555469206575214
0,0.31194362597303443
0,0.38066894478289165
0,0.32166800949965896
1,0.5162163531780146
0,0.04493157404943196
1,0.5215627452225584
1,0.4365392847843112
0,0.5217899311006288
0,0.04646043272219705
0,0.27348306114338927
0,0.4713755548930651
1,0.4417332509687075
0,0.2992658009333996
0,0.27530636045326856
1,0.3052166984337165
1,0.5371006969662663
0,0.32977009224423093
0,0.3294837570713163
0,0.052728160801881405
0,0.2902053976820706
1,0.2785823080983548
1,0.6053651233664149
1,0.4165433264492446
1,0.38256535396237423
0,0.32166800949965896
0,0.2879704330182521
0,0.31779177761465316
0,0.5622403486334765
1,0.46092505621605534
0,0.09721669256838532
1,0.7075782306630666
0,0.36550273788032145
0,0.262768834469946
1,0.6018903307597722
0,0.47810199342631965
0,0.0425500921329339
0,0.35141667936978
0,0.3004668347140848
0,0.4365392847843112
0,0.03790763307520107
0,0.27348306114338927
1,0.46451474741096194
1,0.45792263517168974
1,0.538405550180198
0,0.08048556191147083
0,0.31426315503613855
1,0.2979015593057935
1,0.2965841227738175
0,0.29445332426152737
1,0.5920675837062472
0,0.46496247417474423
0,0.3588576945819561
0,0.044994833080845884
1,0.33337309825590994
0,0.42968540196328975
0,0.07537781596086944
0,0.31245867637514996
1,0.5173236348483733
1,0.6481521815969347
0,0.31206167685330555
1,0.5355638357921408
0,0.03478587663754857
0,0.2904750753403724
0,0.32977009224423093
0,0.4729408437571394
0,0.4006707824002558
0,0.5506525373883818
0,0.38102615132200085
0,0.4785417969591904
0,0.3336979590747247
1,0.3417526306359346
0,0.04493157404943196
0,0.45419685367567775
0,0.2992658009333996
1,0.47550084208377197
0,0.5051837208835072
0,0.10839032913256007
1,0.4777522317777126
0,0.28524563487136717
0,0.27933121278500805
1,0.44372175954723403
0,0.042480682284193265
1,0.44819825164506516
0,0.29283084918525404
0,0.28661598705039015
0,0.06665739370959961
1,0.3165950761269035
1,0.506310957112625
0,0.27021141294427253
1,0.5162163531780146
1,0.5070158328722755
0,0.4560231297888661
0,0.31779177761465316
0,0.2992658009333996
0,0.7867784515063442
1,0.4008713520160589
1,0.7275191218909784
0,0.28347482051710166
0,0.27348306114338927
0,0.21745066404131674
0,0.36550273788032145
0,0.2902053976820706
0,0.3728244738490825
0,0.42612427762069993
0,0.03790763307520107
1,0.5654139132994278
0,0.27186456109609913
1,0.6696776760781478
0,0.06583752302320038
1,0.6098658100344555
0,0.04912238572223196
0,0.03790763307520107
1,0.36919346541006604
0,0.03790763307520107
1,0.5452347685159308
0,0.4608271721437443
1,0.6833890015735693
1,0.5413424572115901
1,0.31426315503613855
0,0.3561305296949105
1,0.2935782662718835
1,0.689431441133091
0,0.05207362452231792
0,0.2992658009333996
0,0.28110202713927357
0,0.04097106553270128
1,0.31426315503613855
0,0.06665739370959961
1,0.33428249626624224
0,0.5817717238635007
1,0.4020926122140213
0,0.04097106553270128
0,0.4777522317777126
1,0.5238889655235206
0,0.33641329477853243
0,0.42569783936306504
0,0.0629206608490303
0,0.09938419635584415
0,0.35873863955455665
0,0.44969627409837093
0,0.3098273308072651
1,0.36550273788032145
0,0.05559465450849214
0,0.41053159587004834
0,0.3913546105251534
0,0.2992658009333996
1,0.5355638357921408
1,0.5162163531780146
0,0.36550273788032145
0,0.2902053976820706
1,0.328828598458265
0,0.06530214276552836
0,0.11529858362162619
1,0.5852390015455686
1,0.06298361145131455
1,0.36550273788032145
0,0.32019765997031757
0,0.10264592054027145
1,0.34947603473373845
0,0.34665404149680085
1,0.3924158202741976
0,0.32166800949965896
0,0.2992658009333996
0,0.2941121560879803
0,0.31779177761465316
0,0.4020926122140213
1,0.2902053976820706
0,0.3656469638834489
0,0.05438224603320307
0,0.5177257272598148
1,0.4572685443559843
0,0.5074396498788051
1,0.3712417676159209
0,0.3006043718673158
0,0.5091599482322801
0,0.33592502491229415
0,0.5074396498788051
0,0.2386897661881948
1,0.3417526306359346
1,0.48251205963236193
0,0.314772738141492
0,0.2875090393318757
1,0.5135212439736304
0,0.45745823244556544
1,0.7451115419943855
0,0.35873863955455665
0,0.06597518472873351
0,0.3085340102436065
0,0.33428249626624224
1,0.29607814410378325
0,0.46861156173171065
0,0.4938861908517751
1,0.35236375608278747
0,0.4141681425244651
0,0.504476314545252
0,0.3913546105251534
1,0.4859275697575496
0,0.2821325493223844
0,0.45688651670769354
0,0.31602862262754516
0,0.04274527775201323
0,0.4199531899946683
0,0.29878781527895104
0,0.2902053976820706
0,0.36550273788032145
1,0.5280564289388341
0,0.042480682284193265
0,0.3870952581112824
0,0.31426315503613855
0,0.2992658009333996
0,0.33853442500049996
1,0.5452347685159308
1,0.4052884618161263
1,0.5988305328463301
0,0.5452167866935609
1,0.6481521815969347
1,0.246430095368341
1,0.07912581131148867
1,0.5122905654182309
0,0.524837500451413
1,0.4417332509687075
0,0.07762931832126035
0,0.29792256817676527
1,0.36550273788032145
0,0.2902053976820706
0,0.3993525330406797
1,0.41027171528223816
0,0.10762831294400581
0,0.06530214276552836
0,0.06530214276552836
0,0.05536501755535712
0,0.409483554028228
1,0.5160232568264577
0,0.4859275697575496
0,0.5041460948193536
0,0.3227196587455515
0,0.4037747788191331
1,0.5750607102043875
1,0.4365120590458277
1,0.3437804258512289
1,0.44372175954723403
1,0.5469073334474855
0,0.4703637735314003
1,0.4020926122140213
0,0.4478250970036144
1,0.31426315503613855
0,0.3293394604511571
0,0.3654045166845361
0,0.311523075862797
0,0.4768122106015351
1,0.6637510601819844
0,0.2650810654412584
1,0.6016893925322546
1,0.436523338476555
0,0.7366211233438869
0,0.4777522317777126
0,0.5040804189351195
0,0.42173963349313837
1,0.49012688024407486
0,0.3181943614098694
0,0.06665739370959961
1,0.5355638357921408
1,0.5272042902531973
1,0.29848539862988893
0,0.3316597688733714
0,0.30118992039430414
0,0.279674465852514
0,0.2904750753403724
0,0.3085340102436065
0,0.4392614192982693
0,0.06434162533262677
0,0.3913546105251534
1,0.5121263917955426
0,0.03478587663754857
1,0.3206645055993988
0,0.12933542527461447
1,0.5459686797254029
1,0.5646365430018138
1,0.3205850180713237
0,0.3294837570713163
1,0.6263086168847031
1,0.5269686904619341
0,0.05119592136348935
0,0.32977009224423093
1,0.3554711471207059
0,0.3675039230303967
0,0.2121853115340854
0,0.04493157404943196
0,0.41524870254130525
1,0.5121263917955426
0,0.5542605840132826
0,0.23764865712901417
0,0.29283084918525404
0,0.33478379181163637
1,0.47624243825484847
0,0.5280564289388341
0,0.046413333707689845
0,0.31426315503613855
1,0.5279232303949296
0,0.4563658692703
0,0.05559465450849214
0,0.04274527775201323
1,0.47941074568781783
1,0.5544962711852226
0,0.03790763307520107
1,0.33592502491229415
0,0.49368905052000606
0,0.5173236348483733
1,0.6419371017511133
1,0.5745962460960962
1,0.4578728405094254
0,0.34947603473373845
1,0.36091313155133814
1,0.4777522317777126
1,0.40349907309038185
0,0.5569524526209902
1,0.27348306114338927
1,0.10701896172427645
0,0.26142744947107993
1,0.30698910603102086
0,0.5168673250960076
0,0.08678290723868615
1,0.44752135449515407
0,0.7867784515063442
0,0.07848000433303332
0,0.07387470896921643
0,0.3316597688733714
0,0.04323645126758084
0,0.4479308757979773
1,0.571989459426639
1,0.5055610611203954
1,0.4194904627866292
1,0.5186266057679061
0,0.04493157404943196
0,0.36550273788032145
0,0.2902053976820706
0,0.32166800949965896
1,0.246430095368341
0,0.32656537041144335
0,0.06665739370959961
0,0.5395918626088189
0,0.04493157404943196
0,0.37687314759576973
1,0.5548024712325866
0,0.3960340568616659
1,0.2835644760226804
0,0.29601613865470455
0,0.1146539973268741
0,0.06530214276552836
0,0.5963410384523681
0,0.4629697856202331
1,0.6481521815969347
0,0.4928725756651798
1,0.5047142394929683
0,0.07760366171969103
1,0.5591203531539679
0,0.3451077896313325
0,0.5665018521011042
1,0.7410985349152748
0,0.2902053976820706
1,0.06940481070493806
0,0.6688542759215564
1,0.5677786378589027
1,0.3316597688733714
1,0.680023994244669
1,0.407139028636249
0,0.08284810490595665
0,0.4866820886566742
0,0.2835644760226804
0,0.04493157404943196
0,0.2902053976820706
0,0.36550273788032145
0,0.5205930857223378
0,0.3237879998362539
0,0.3688512200412907
0,0.30417880772651773
0,0.33428249626624224
1,0.5346743729825383
1,0.4020926122140213
1,0.42569783936306504
1,0.5654139132994278
1,0.42182060185469794
0,0.27348306114338927
0,0.03790763307520107
0,0.5522885745866452
0,0.06562573805034475
0,0.05631498216801114
0,0.27348306114338927
0,0.07912581131148867
0,0.6359121458503518
0,0.5162163531780146
0,0.5357313066952916
0,0.38517838544596406
0,0.5002532485265817
1,0.4859275697575496
1,0.4020926122140213
1,0.5654678040951651
0,0.27348306114338927
0,0.30417880772651773
1,0.5162163531780146
0,0.28347482051710166
0,0.03790763307520107
1,0.38237488286532756
1,0.6916337102759433
0,0.053305964918033195
0,0.3085340102436065
0,0.04097106553270128
1,0.41773986818385794
0,0.04493157404943196
1,0.5055610611203954
0,0.48555469206575214
0,0.3195819235056531
1,0.524837500451413
0,0.279674465852514
1,0.5162163531780146
0,0.03478587663754857
1,0.41773986818385794
1,0.38868693232691587
0,0.4651902658420483
1,0.4612109410405057
1,0.29878781527895104
1,0.5074396498788051
0,0.41641464148538143
0,0.2988040191931495
0,0.41288448507449044
0,0.28101878455196566
0,0.350301689484497
1,0.7144174731302328
0,0.41027171528223816
1,0.4093948974493073
0,0.3925759629502848
1,0.3417526306359346
0,0.14226513681840117
1,0.4990425346306689
0,0.06665739370959961
0,0.04493157404943196
1,0.5778901547151258
0,0.3219353853467468
0,0.2992658009333996
0,0.27348306114338927
0,0.03478587663754857
0,0.3993525330406797
1,0.543612637765048
1,0.3673231038394532
1,0.5779792391504757
0,0.04097106553270128
1,0.6736184757730478
1,0.4254610593839454
0,0.0630657383954364
0,0.08048556191147083
0,0.1549905995812431
1,0.3294837570713163
0,0.5654139132994278
0,0.7144174731302328
0,0.42163179505948883
0,0.4076965635351033
0,0.46861156173171065
0,0.437151590894063
0,0.2835644760226804
0,0.3004668347140848
0,0.2589524920847764
0,0.06583752302320038
0,0.038447424193524184
0,0.04646043272219705
1,0.35314235896329205
0,0.2835644760226804
0,0.5137508907698518
0,0.03478587663754857
0,0.31426315503613855
0,0.45282771597439897
0,0.4705905801195798
0,0.5654139132994278
0,0.29601613865470455
1,0.5239446066389822
0,0.03790763307520107
0,0.4494555369666519
1,0.4286795960191119
0,0.5269686904619341
0,0.29445332426152737
0,0.3464035109653849
0,0.4703637735314003
0,0.47076266069595424
1,0.315070384112173
1,0.504051087330913
0,0.4437337318328851
0,0.2992658009333996
0,0.5337364713153631
0,0.4020926122140213
0,0.43401451461522667
0,0.04964675739191075
0,0.5544962711852226
0,0.2902053976820706
1,0.3856128142504837
0,0.2589524920847764
0,0.5852767610197342
1,0.5542605840132826
0,0.04493157404943196
1,0.5769422969629124
1,0.6833890015735693
1,0.5654678040951651
0,0.4223734574386644
0,0.4947056151101256
1,0.3275161611412778
1,0.5173236348483733
0,0.25041763480904516
0,0.06940481070493806
0,0.4657475133154907
1,0.36550273788032145
0,0.29986031385179096
1,0.5700457607132696
1,0.3437804258512289
1,0.4020926122140213
1,0.42477337493198913
0,0.35240300317151185
1,0.5882039401582999
0,0.4006707824002558
0,0.2811545120948874
0,0.3275161611412778
1,0.3294837570713163
0,0.38875439412298407
0,0.5381220197480793
1,0.33592502491229415
0,0.3010913800063793
0,0.3870952581112824
0,0.5762023852395576
0,0.03478587663754857
0,0.29445332426152737
1,0.443796726758531
0,0.31934770107744465
1,0.4020926122140213
0,0.06671550575020814
0,0.07537781596086944
0,0.27348306114338927
0,0.2902053976820706
0,0.3156401485559421
0,0.03478587663754857
0,0.2902053976820706
0,0.07758308456846948
0,0.31426315503613855
1,0.5197209819653683
1,0.3759804609939034
0,0.5398333279790426
0,0.03478587663754857
1,0.4020926122140213
0,0.06940481070493806
0,0.27348306114338927
0,0.06720341550236437
0,0.3316597688733714
1,0.4365392847843112
0,0.3652922120450124
1,0.6427536001666603
0,0.5570283947132089
1,0.5720727965084574
1,0.6688542759215564
0,0.045532244069023876
0,0.03790763307520107
1,0.4417332509687075
0,0.07439675989875576
1,0.4223734574386644
1,0.5674135357845511
1,0.6008287210876989
1,0.38875439412298407
0,0.31426315503613855
1,0.5781477587293685
0,0.29410130897761194
0,0.5074396498788051
0,0.5413424572115901
1,0.33826389449497163
0,0.31426315503613855
0,0.4768122106015351
0,0.27348306114338927
1,0.4112091597878568
0,0.5074396498788051
1,0.4938874137669764
0,0.04493157404943196
0,0.524837500451413
0,0.21366420606494507
1,0.5264038091211062
0,0.038447424193524184
0,0.05631498216801114
0,0.04097106553270128
1,0.3286310636425767
1,0.5766281001866328
1,0.5075883108873436
1,0.5654678040951651
0,0.3455945546545845
0,0.37376436166113686
0,0.33166100560874645
0,0.3445388779389865
0,0.45525275527597076
0,0.27348306114338927
0,0.48143692068560884
0,0.4277936670904962
1,0.4065012107558716
1,0.543612637765048
1,0.04109395774491479
0,0.04646043272219705
0,0.42473000254453647
0,0.35912507042904396
1,0.5687288293051829
0,0.04646043272219705
0,0.38517838544596406
1,0.5788181883088654
0,0.07912581131148867
0,0.24344481380376942
0,0.3675039230303967
1,0.29325251526228796
0,0.26142744947107993
1,0.6440308492718463
0,0.3006043718673158
0,0.41759954942211375
0,0.44819825164506516
0,0.09842060319042079
0,0.45745823244556544
1,0.3554952730466963
0,0.33428249626624224
1,0.6963697240017996
1,0.5674135357845511
0,0.3085340102436065
0,0.09341283709269467
1,0.38875439412298407
1,0.5162163531780146
1,0.5522857892582108
0,0.27348306114338927
1,0.42968540196328975
0,0.4199531899946683
0,0.2875090393318757
0,0.048910656663473016
0,0.2671671137870546
0,0.31426315503613855
0,0.34909638220522055
0,0.2992658009333996
0,0.3206649496169298
0,0.19115807649908242
0,0.262768834469946
1,0.5122905654182309
1,0.10264592054027145
1,0.7057706885030616
0,0.27530636045326856
1,0.5569524526209902
1,0.41773986818385794
0,0.4928725756651798
0,0.36550273788032145
0,0.3075191004483953
0,0.34353808125740043
0,0.5135212439736304
0,0.39905710300230096
1,0.5469073334474855
0,0.4417332509687075
1,0.31426315503613855
0,0.050705822044085774
0,0.08801976041646367
1,0.0642743832824758
0,0.32977009224423093
0,0.31774094133392056
0,0.06583752302320038
1,0.2902053976820706
0,0.31426315503613855
0,0.2835644760226804
1,0.29044733996250244
0,0.31426315503613855
1,0.31426315503613855
1,0.42201274029570074
1,0.4651027929364885
0,0.2752153652202234
0,0.29683922546268204
0,0.3219353853467468
0,0.11509288720550404
1,0.41617356014514734
0,0.42569783936306504
0,0.11034483454957983
1,0.41524870254130525
0,0.04884093106640425
0,0.2059844821441851
0,0.2835644760226804
0,0.32166800949965896
0,0.04646043272219705
0,0.17030697476303935
0,0.3455945546545845
0,0.5498060311587851
1,0.47017697036839967
0,0.04005308492547887
0,0.45792263517168974
0,0.6800193761025181
1,0.31571314611862616
0,0.407139028636249
0,0.06676922269134117
1,0.6083570214315672
0,0.22073811118108136
0,0.07036458826474537
0,0.2835644760226804
0,0.2988040191931495
1,0.5830402995768512
0,0.2835644760226804
0,0.47773374556958653
0,0.11644439994695722
0,0.06940481070493806
0,0.3939521684042647
0,0.4210952405961457
0,0.3913546105251534
0,0.2902053976820706
1,0.46355882007902605
1,0.36091313155133814
0,0.5269686904619341
0,0.3870952581112824
0,0.2832074446700138
1,0.2879704330182521
0,0.3607758715549858
0,0.3085340102436065
0,0.3403414952156453
0,0.03478587663754857
0,0.06583752302320038
1,0.1664783681757188
1,0.6833890015735693
1,0.2992658009333996
1,0.6688542759215564
